Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_ZLinear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z
2.6070,0.1177,-0.0392,9.4144,0.7500,0.0200,0.1100,9.4000,0.0200,-0.0100,-0.3900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.6618,0.1177,-0.0392,9.4144,-0.6875,0.0200,0.1300,9.4500,-0.0100,-0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.7156,0.1177,-0.0785,9.4928,-0.6875,0.0100,0.1100,9.4900,0.0100,0.0100,-0.3400,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.7696,0.0785,-0.0785,9.4536,0.1250,0.0200,0.1500,9.4500,-0.0100,0.0200,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.8239,0.0785,-0.0785,9.4928,-0.1875,0.0200,0.1300,9.4200,0.0100,0.0200,-0.2800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.8799,0.0785,-0.0785,9.4536,-1.0625,0.0200,0.1000,9.5200,0.0100,-0.0200,-0.3700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.9351,0.1177,-0.0785,9.4536,-1.0625,0.0200,0.1100,9.4000,-0.0100,-0.0200,-0.4000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
2.9920,0.0785,-0.0392,9.4536,-1.2500,0.0200,0.1200,9.5000,0.0100,-0.0100,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.0462,0.1177,-0.0785,9.4536,0.5000,0.0300,0.1300,9.5400,0.0100,-0.0100,-0.2600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.1011,0.1177,-0.0785,9.4536,0.6250,0.0300,0.1400,9.5200,0.0100,0.0100,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.1533,0.1177,-0.0392,9.4144,-0.9375,0.0200,0.1300,9.4500,0.0100,0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.2058,0.0785,-0.0392,9.4536,-0.3125,0.0100,0.1100,9.4400,-0.0100,0.0100,-0.3600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.2612,0.0785,-0.0392,9.4536,0.3125,0.0100,0.1400,9.4200,-0.0100,0.0200,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.3139,0.1177,-0.0392,9.4928,-1.3750,0.0100,0.0900,9.4700,-0.0100,-0.0100,-0.2700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.3692,0.0785,-0.0392,9.4536,0.3125,0.0100,0.1200,9.4700,0.0100,-0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.4239,0.1177,-0.0392,9.4536,0.8750,0.0200,0.1100,9.4600,0.0100,-0.0100,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.4799,0.1177,-0.0785,9.4144,-0.5000,0.0300,0.1300,9.5100,0.0100,-0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.5350,0.0785,-0.0392,9.4928,0.6250,0.0200,0.1300,9.5000,0.0100,-0.0100,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.5914,0.1177,-0.0392,9.4536,0.0625,0.0300,0.1100,9.5000,0.0100,-0.0100,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.6451,0.1177,-0.0392,9.4928,0.0625,0.0200,0.1100,9.5400,0.0200,0.0200,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.7000,0.1177,-0.0392,9.4536,0.1250,0.0300,0.1100,9.4000,-0.0100,0.0200,-0.2700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.7534,0.0785,-0.0392,9.4536,1.3125,0.0300,0.1300,9.4200,0.0100,0.0200,-0.3000,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.8068,0.0785,0.0392,9.4536,-1.5625,0.0100,0.1200,9.5100,0.0200,0.0100,-0.2900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.8618,0.1177,-0.0392,9.4536,0.8750,0.0100,0.1000,9.5000,0.0200,-0.0200,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.9141,0.1177,-0.0392,9.4536,1.0625,0.0400,0.1200,9.5100,0.0200,0.0200,-0.3600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
3.9686,0.0785,-0.0392,9.4536,0.7500,0.0500,0.1200,9.4200,0.0200,0.0100,-0.3700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.0232,0.0785,-0.0392,9.4928,-1.3125,0.0300,0.1300,9.4500,0.0100,0.0100,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.0799,0.0785,-0.0392,9.4144,-0.3125,0.0100,0.1300,9.4800,0.0300,0.0100,-0.3800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.1347,0.1177,-0.0392,9.4928,0.3125,0.0200,0.1100,9.4500,0.0100,0.0100,-0.3800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.1907,0.0392,-0.0392,9.4536,0.6250,0.0200,0.1400,9.4300,0.0100,0.0200,-0.3900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.2447,0.1177,-0.0392,9.4928,-0.5625,0.0100,0.1200,9.5500,0.0100,0.0200,-0.3900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.2996,0.0785,-0.0392,9.4928,-0.1250,0.0400,0.1200,9.4200,0.0100,0.0200,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.3536,0.0785,-0.0392,9.4144,1.1250,0.0200,0.1200,9.4500,0.0100,0.0200,-0.3700,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.4075,0.0785,-0.0392,9.4536,-0.1250,0.0400,0.1200,9.4900,0.0100,0.0200,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.4605,0.1177,-0.0392,9.4536,0.1250,0.0100,0.1400,9.4800,0.0100,0.0200,-0.3200,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.5115,0.1177,-0.0392,9.4536,-0.1875,0.0200,0.1300,9.4500,0.0100,0.0100,-0.2500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.5640,0.1177,-0.0392,9.5321,1.3125,0.0100,0.1100,9.4500,0.0100,-0.0100,-0.2800,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.6173,0.0785,-0.0392,9.4536,0.1250,0.0100,0.1200,9.4400,-0.0200,-0.0100,-0.3600,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.6727,0.1177,-0.0392,9.4536,-1.5000,0.0200,0.1100,9.4600,0.0100,-0.0100,-0.3500,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.7278,0.1177,-0.0392,9.4928,0.6250,0.0200,0.1200,9.4300,0.0100,-0.0100,-0.2900,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.7835,0.0785,-0.0392,9.4928,0.5000,0.0200,0.1500,9.4200,0.0100,-0.0100,-0.2300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.8402,0.0785,-0.0785,9.4536,0.3750,0.0200,0.1100,9.5200,0.0100,-0.0100,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.8947,0.0785,-0.0785,9.4536,0.6250,0.0300,0.1100,9.5200,0.0100,0.0200,-0.3300,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
4.9499,0.0785,-0.0392,9.4536,0.6250,0.0200,0.0900,9.5000,0.0100,-0.0300,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
5.0037,0.0785,-0.0785,9.4928,1.2500,0.0300,0.1200,9.4900,0.0100,-0.0300,-0.3100,360.0000,0.0625,-0.6875,0.0100,0.1200,9.8000
