Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.6754,GROUND,0.2500,-0.0785,9.6890,-0.3138,-0.1800,9.2300,0.1600,0.1000,-0.5500,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1247,-11.9584,0.0105,-89.1250
5.7109,GROUND,-0.1875,-0.1177,9.6497,-0.4315,-0.2600,9.2400,0.0900,-0.0200,-0.5600,-0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1948,-12.2407,-0.2796,-89.1250
5.7475,GROUND,-0.1875,-0.0785,9.7282,-0.2354,-0.1600,9.2400,0.2100,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1003,-12.4024,-0.3891,-89.1250
5.7835,GROUND,-0.8125,-0.1569,9.6890,-0.2746,-0.1800,9.2500,0.2100,0.0500,-0.5400,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0885,-12.7472,-0.8169,-89.1250
5.8181,GROUND,0.0625,-0.0392,9.6890,-0.3923,-0.2200,9.2200,0.0400,0.0000,-0.5700,-0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1566,-12.5774,-0.4375,-89.1250
5.8535,GROUND,0.8750,0.0000,9.6890,-0.3138,-0.2100,9.2200,0.2100,0.0200,-0.5700,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1340,-12.2131,0.2144,-89.1250
5.8894,GROUND,-0.9375,-0.1569,9.7282,-0.3138,-0.1600,9.2400,0.1500,0.0700,-0.5600,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1257,-12.8722,-0.6718,-89.1250
5.9248,GROUND,1.3125,-0.0785,9.6890,-0.3923,-0.2700,9.2100,0.0500,-0.0400,-0.5800,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1706,-12.1691,0.3982,-89.1250
5.9610,GROUND,0.1250,-0.0392,9.6890,-0.3530,-0.1500,9.2700,0.1800,0.0700,-0.5200,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1638,-12.4594,0.0598,-89.1250
5.9973,GROUND,-0.1875,-0.0785,9.6497,-0.3530,-0.2300,9.2300,0.2100,0.0000,-0.5400,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1612,-12.7237,-0.2545,-89.1250
6.0311,GROUND,0.6875,-0.1569,9.7674,-0.4315,-0.2500,9.2100,0.0500,-0.0100,-0.5800,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2086,-12.4519,0.1710,-89.1250
6.0654,GROUND,-0.8125,-0.1177,9.7282,-0.3923,-0.1700,9.2200,0.1700,0.0500,-0.5700,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2027,-13.0640,-0.6136,-89.1250
6.1009,GROUND,0.4375,-0.1177,9.7282,-0.2746,-0.1900,9.2400,0.1900,0.0400,-0.5500,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1274,-12.6971,-0.1281,-89.1250
6.1365,GROUND,0.5000,-0.0392,9.6890,-0.3530,-0.2300,9.2300,0.1100,-0.0200,-0.5500,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1472,-12.5303,0.0984,-89.1250
6.1717,GROUND,-1.1250,-0.1177,9.6890,-0.3138,-0.1700,9.2700,0.1900,0.0500,-0.5300,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1308,-13.2811,-0.8430,-89.1250
6.2082,GROUND,-0.1875,-0.0785,9.6890,-0.2746,-0.2000,9.2200,0.1500,0.0200,-0.5200,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1000,-13.0651,-0.6104,-89.1250
6.2442,GROUND,0.1875,-0.0785,9.6890,-0.3530,-0.2200,9.2500,0.1000,0.0100,-0.5400,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1367,-12.7694,-0.2872,-89.1250
6.2807,GROUND,0.3125,-0.0785,9.6497,-0.3530,-0.2300,9.2400,0.1600,0.0000,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1508,-12.5905,-0.0727,-89.1250
6.3144,GROUND,1.1250,-0.0785,9.6890,-0.3530,-0.1900,9.2400,0.1400,0.0300,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1560,-12.0879,0.5088,-89.1250
6.3509,GROUND,0.8750,-0.1177,9.7282,-0.4315,-0.2100,9.2400,0.1100,0.0200,-0.5600,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2067,-12.0248,0.5756,-89.1250
6.3869,GROUND,-0.1875,-0.1569,9.6890,-0.3530,-0.2400,9.2500,0.1300,-0.0100,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1777,-12.5505,-0.0570,-89.1250
6.4207,GROUND,-1.1875,-0.1177,9.6890,-0.3530,-0.2200,9.2700,0.1500,0.0100,-0.5300,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1667,-13.2728,-0.9364,-89.1250
6.4561,GROUND,-0.6875,-0.0785,9.6890,-0.2746,-0.2000,9.2600,0.1300,0.0300,-0.5300,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1138,-13.2439,-0.9521,-89.1250
6.4907,GROUND,-1.0000,-0.0785,9.7282,-0.3923,-0.2100,9.2600,0.1200,0.0200,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1663,-13.3721,-1.1559,-89.1250
6.5256,GROUND,1.0000,-0.1569,9.7282,-0.3138,-0.2600,9.2700,0.1500,-0.0200,-0.5200,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1376,-12.2636,0.0191,-89.1250
6.5625,GROUND,-0.5625,-0.0392,9.6890,-0.3530,-0.1700,9.2400,0.1100,0.0600,-0.5600,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1513,-12.7053,-0.5148,-89.1250
6.5987,GROUND,0.0625,-0.0785,9.6497,-0.2354,-0.2100,9.2300,0.2100,0.0100,-0.5700,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0836,-12.4804,-0.3223,-89.1250
6.6347,GROUND,0.2500,-0.0785,9.7282,-0.4315,-0.2000,9.2300,0.1100,0.0300,-0.5600,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1790,-12.2706,-0.1243,-89.1250
6.6693,GROUND,-0.5000,-0.1177,9.6497,-0.1961,-0.1900,9.2500,0.1300,0.0300,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0701,-12.5924,-0.5244,-89.1250
6.7050,GROUND,-0.1875,-0.0785,9.6890,-0.3530,-0.1700,9.2300,0.1300,0.0600,-0.5600,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1253,-12.5015,-0.4821,-89.1250
6.7408,GROUND,-2.4375,-0.1177,9.7282,-0.3138,-0.2400,9.2200,0.1700,0.0000,-0.5700,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1225,-13.7179,-1.8807,-89.1250
6.7763,GROUND,-1.0000,-0.0392,9.6890,-0.3530,-0.1900,9.2500,0.1100,0.0400,-0.5500,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1453,-13.2811,-1.5125,-89.1250
6.8128,GROUND,-0.5000,-0.0785,9.6890,-0.3530,-0.2100,9.2500,0.1400,0.0200,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1540,-12.7764,-1.0526,-89.1250
6.8488,GROUND,-1.0625,-0.1177,9.7282,-0.3138,-0.2200,9.2600,0.1600,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1332,-12.8758,-1.2301,-89.1250
6.8846,GROUND,1.2500,-0.1177,9.6890,-0.3530,-0.2100,9.2300,0.1400,0.0200,-0.5600,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1492,-11.5627,0.1669,-89.1250
6.9189,GROUND,0.3125,-0.0392,9.6890,-0.3923,-0.2100,9.2100,0.1200,0.0500,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1798,-11.5990,0.1033,-89.1250
6.9547,GROUND,0.0625,-0.1569,9.6497,-0.2746,-0.2300,9.2500,0.1200,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1188,-11.7394,-0.0800,-89.1250
6.9909,GROUND,0.3750,-0.1177,9.6890,-0.3138,-0.1800,9.2200,0.1700,0.0000,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1197,-11.5741,0.0431,-89.1250
7.0283,GROUND,0.8125,-0.1177,9.6497,-0.3530,-0.2200,9.2700,0.1200,0.0300,-0.5100,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1442,-11.2300,0.3732,-89.1250
7.0641,GROUND,-0.3750,-0.0392,9.6890,-0.2354,-0.2900,9.2300,0.1400,-0.0600,-0.5700,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.0811,-11.7935,-0.2503,-89.1250
7.1001,GROUND,-0.5625,-0.0785,9.7282,-0.4707,-0.1200,9.2700,0.1300,0.0900,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2024,-12.0870,-0.6027,-89.1250
7.1351,GROUND,0.0000,-0.1569,9.6497,-0.3530,-0.2800,9.2400,0.1600,-0.0400,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1759,-11.8635,-0.3690,-89.1250
7.1673,GROUND,-1.1250,-0.0785,9.6890,-0.2746,-0.1600,9.2600,0.1000,0.0700,-0.5400,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1174,-12.4187,-1.0077,-89.1250
7.2037,GROUND,0.6250,-0.1569,9.6890,-0.3138,-0.2100,9.2600,0.1500,0.0700,-0.5400,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1190,-11.5800,-0.1366,-89.1250
7.2375,GROUND,1.0625,-0.0785,9.6890,-0.3923,-0.2300,9.2500,0.0900,0.0000,-0.5500,-0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1682,-11.0025,0.4686,-89.1250
7.2720,GROUND,-0.3125,-0.0392,9.6890,-0.2746,-0.1600,9.2700,0.2100,0.0400,-0.5400,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.1145,-11.5881,-0.1700,-89.1250
7.3074,GROUND,-0.6875,-0.7061,9.7282,-0.2354,-0.0200,9.1700,0.0200,0.2000,-0.6200,-0.1100,359.9375,-1.3125,-89.1250,-0.2300,9.8000,0.1400,-10.0697,-12.0077,-0.6533,-89.1250
7.3435,GROUND,0.3750,0.2746,9.7674,-0.5884,-0.4100,9.2000,-0.1300,-0.1800,-0.5900,-0.2700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-10.2706,-11.4871,-0.1667,-89.1250
7.3798,GROUND,-1.1875,-0.2354,9.6497,0.1569,-0.1300,9.2500,0.6400,0.1200,-0.5100,0.1400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1400,-9.8870,-12.2106,-0.9651,-89.1250
7.4155,GROUND,-1.0625,-0.0785,9.6105,-0.8630,-0.2000,9.2200,-0.1100,0.0300,-0.5700,-0.2400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.3706,-12.3654,-1.1938,-89.1250
7.4522,GROUND,-0.3750,-0.3138,9.6890,0.0392,-0.4100,9.2300,0.4200,-0.2000,-0.5800,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-9.9976,-11.9589,-0.8432,-89.1250
7.4881,GROUND,0.0000,0.0392,9.7282,-0.6276,-0.1000,9.2700,0.1000,0.1300,-0.5200,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2673,-11.5521,-0.4706,-89.1250
7.5238,GROUND,-0.7500,-0.0785,9.7282,-0.3923,-0.5300,9.1500,0.2000,-0.2900,-0.6500,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2250,-11.8342,-0.8027,-89.1250
7.5598,GROUND,0.1250,0.0000,9.7674,-0.1569,-0.0300,9.2500,0.2000,0.2000,-0.5500,0.0600,-1864.0625,-0.0625,-0.0625,-0.2300,9.8000,0.1300,-10.0632,-11.3796,-0.3748,-0.0625
7.5952,GROUND,-0.3750,-0.2354,9.6890,-0.5884,-0.2300,9.1800,0.2100,0.0000,-0.6100,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2682,-11.4954,-0.5259,-89.1250
7.6306,GROUND,0.6875,-0.4707,9.6890,-0.3923,-0.5900,9.1900,0.2000,-0.0900,-0.6100,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2252,-10.8860,0.0875,-89.1250
7.6660,GROUND,0.1250,0.1177,9.7674,-0.3530,0.0900,9.2600,0.0600,0.3200,-0.5400,-0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1846,-10.9893,-0.0378,-89.1250
7.7025,GROUND,-1.0000,-0.3530,9.6890,-0.4315,-0.3900,9.2000,0.2500,-0.0700,-0.5900,0.2300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2178,-11.6989,-0.7944,-89.1250
7.7387,GROUND,0.5000,0.0000,9.6890,-0.4707,-0.1700,9.2300,-0.1100,0.0600,-0.5700,-0.2400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2544,-11.0388,-0.1298,-89.1250
7.7732,GROUND,0.1250,-0.0785,9.6890,-0.3530,-0.2700,9.2400,0.3100,-0.0100,-0.5800,0.2400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1958,-11.0105,-0.1160,-89.1250
7.8086,GROUND,-0.2500,-0.0785,9.6890,-0.4707,-0.1400,9.2100,0.0200,0.0900,-0.5800,-0.1100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2462,-11.2158,-0.3490,-89.1250
7.8446,GROUND,-0.9375,-0.0392,9.6497,-0.3530,-0.3800,9.2200,0.2400,-0.1400,-0.5700,0.1000,-1688.0625,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1927,-11.6900,-0.8704,-89.1250
7.8805,GROUND,1.2500,-0.0785,9.7674,-0.3923,-0.1400,9.2300,0.1600,0.0800,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1962,-10.5079,0.3105,-89.1250
7.9164,GROUND,0.8125,-0.1569,9.6890,-0.3923,-0.2600,9.2300,0.2300,-0.0200,-0.5600,0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1977,-10.3341,0.4850,-89.1250
7.9526,GROUND,-0.9375,-0.0392,9.6890,-0.3138,-0.1400,9.2200,0.1100,0.0400,-0.5400,-0.1400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1501,-11.3530,-0.5579,-89.1250
7.9899,GROUND,-2.3750,-0.0392,9.6497,-0.3530,-0.2400,9.2700,0.2600,0.0000,-0.5200,0.1200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1562,-12.5568,-1.8525,-89.1250
8.0246,GROUND,-0.2500,-0.1177,9.7282,-0.3530,-0.1600,9.2600,0.1000,0.0700,-0.5300,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1581,-11.6735,-1.0101,-89.1250
8.0605,GROUND,-0.3125,-0.0392,9.6890,-0.3138,-0.2700,9.2300,0.1600,-0.0400,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1347,-11.3575,-0.7259,-89.1250
8.0962,GROUND,1.4375,-0.0392,9.7282,-0.4315,-0.1100,9.2600,0.1100,0.1200,-0.5400,-0.0200,359.9375,-9.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1983,-10.1816,0.4902,-89.1250
8.1310,GROUND,0.3125,-0.0785,9.6890,-0.3530,-0.2800,9.2200,0.2100,-0.0500,-0.5700,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1744,-10.4297,0.2408,-89.1250
8.1671,GROUND,-0.6875,-0.0392,9.6497,-0.3530,-0.1700,9.2700,0.0600,0.0500,-0.5200,-0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1654,-11.1294,-0.4868,-89.1250
8.2033,GROUND,-0.6875,-0.0785,9.6890,-0.3923,-0.2400,9.2500,0.2100,0.0100,-0.5400,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1861,-11.3698,-0.7634,-89.1250
8.2393,GROUND,-0.3125,-0.1177,9.6890,-0.3530,-0.1700,9.2200,0.0600,0.0600,-0.5800,-0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1697,-11.2158,-0.6262,-89.1250
8.2736,GROUND,-0.1250,-0.0785,9.7282,-0.3530,-0.2500,9.2300,0.1700,-0.0300,-0.5400,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1634,-11.0336,-0.4589,-89.1250
8.3090,GROUND,-0.3750,-0.1177,9.6890,-0.2746,-0.1800,9.2200,0.0700,0.0400,-0.5700,-0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1125,-11.1026,-0.5542,-89.1250
8.3448,GROUND,-0.8125,-0.0392,9.7282,-0.3923,-0.2200,9.2700,0.1500,0.0100,-0.5700,0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1659,-11.3771,-0.8657,-89.1250
8.3807,GROUND,0.6875,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1200,0.0300,-0.5600,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1618,-10.5309,-0.0409,-89.1250
8.4175,GROUND,0.3750,-0.1177,9.6890,-0.3138,-0.2400,9.2300,0.1800,-0.0100,-0.5700,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1361,-10.4020,0.0772,-89.1250
8.4540,GROUND,-0.1875,-0.1569,9.7282,-0.3138,-0.2000,9.2500,0.1300,0.0700,-0.5700,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1264,-10.6965,-0.2324,-89.1250
8.4907,GROUND,0.6875,-0.1569,9.7282,-0.3138,-0.2200,9.2100,0.1600,0.0100,-0.5800,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1226,-10.2693,0.2084,-89.1250
8.5253,GROUND,-1.6250,-0.0392,9.6890,-0.3923,-0.1800,9.2200,0.1300,0.0500,-0.5800,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1700,-11.5105,-1.0857,-89.1250
8.5608,GROUND,0.5000,-0.0392,9.6890,-0.3138,-0.2300,9.2000,0.1600,0.0000,-0.5900,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1391,-10.6572,-0.2399,-89.1250
8.5968,GROUND,-1.0625,-0.0392,9.6890,-0.4315,-0.1900,9.2400,0.1100,0.0400,-0.5500,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2004,-11.2806,-0.8997,-89.1250
8.6320,GROUND,0.4375,-0.0785,9.6890,-0.3530,-0.2100,9.2400,0.1600,0.0200,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1750,-10.5829,-0.2081,-89.1250
8.6682,GROUND,-1.1875,-0.0785,9.6497,-0.3138,-0.1800,9.2600,0.1200,0.0500,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1414,-11.2895,-0.9605,-89.1250
8.7021,GROUND,0.6875,-0.0392,9.6890,-0.3530,-0.2300,9.2100,0.1600,0.0000,-0.5800,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1524,-10.4093,-0.0730,-89.1250
8.7382,GROUND,-1.2500,-0.0392,9.6890,-0.3923,-0.1600,9.2400,0.1200,0.0700,-0.5500,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1813,-11.2264,-0.9443,-89.1250
8.7712,GROUND,0.8125,-0.1177,9.6890,-0.3138,-0.2500,9.2200,0.2000,-0.0100,-0.5700,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1434,-10.2897,0.0132,-89.1250
8.8070,GROUND,0.5000,-0.1177,9.6890,-0.3138,-0.2300,9.2300,0.0700,0.0000,-0.5700,-0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1291,-10.1341,0.1859,-89.1250
8.8418,GROUND,0.7500,-0.1177,9.6890,-0.3530,-0.2000,9.2300,0.1600,0.0300,-0.5700,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1479,-9.9367,0.4094,-89.1250
8.8767,GROUND,-0.1875,-0.0392,9.6890,-0.3138,-0.1900,9.2400,0.1400,0.0400,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1310,-10.4413,-0.1004,-89.1250
8.9123,GROUND,0.7500,-0.0785,9.6890,-0.3138,-0.2500,9.2500,0.1700,-0.0100,-0.5500,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1243,-10.0428,0.2924,-89.1250
8.9492,GROUND,0.0000,-0.1177,9.7674,-0.3923,-0.2200,9.1900,0.0100,0.0000,-0.6000,-0.1200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1704,-10.3621,-0.0285,-89.1250
8.9853,GROUND,-0.5625,-0.0785,9.7282,-0.3138,-0.1700,9.3500,0.1600,0.0400,327.0200,0.1300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1396,-10.8162,-0.5007,-89.1250
