#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6078,GROUND,-1.3125,-0.3282,4.3542,-0.5492,8.3553,3.9600,-0.5500,8.8600,-0.2600,0.0000,0.0600,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3013,-11.8941,-0.8444,3.6250,24.7648,25.0000,0.0000,0.0000
12,5.6597,GROUND,-0.6250,-0.2320,4.1580,-0.6276,8.4337,3.9600,-0.6200,8.8500,-0.1600,-0.0800,0.0000,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.3656,-12.1462,-0.9411,3.6250,24.7648,25.0000,0.0000,0.0000
13,5.7107,GROUND,0.1250,-0.1416,4.3149,-0.5492,8.3945,4.1800,-0.5100,8.8400,-0.0400,0.0600,-0.1000,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3415,-12.0776,-0.5058,3.6250,24.7648,25.0000,0.0000,0.0000
14,5.7621,GROUND,-0.5625,0.0945,4.2757,-0.5099,8.1984,3.9900,-0.5500,8.9300,-0.1500,0.0000,0.0600,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3083,-12.3938,-0.7766,3.6250,24.7648,25.0000,0.0000,0.0000
15,5.8131,GROUND,-1.8125,-0.0921,4.1188,-0.5884,8.4729,3.9000,-0.5900,8.8300,-0.2400,-0.0200,-0.0300,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.3445,-13.0721,-1.6680,3.6250,24.7648,25.0000,0.0000,0.0000
16,5.8644,GROUND,-0.1250,-0.2320,4.1972,-0.6276,8.3553,4.1100,-0.5900,8.8400,-0.0300,-0.0200,-0.0200,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3817,-12.6986,-0.9480,3.6250,24.7648,25.0000,0.0000,0.0000
17,5.9170,GROUND,0.5000,-0.3253,4.3542,-0.5492,8.2376,4.1600,-0.5700,8.8100,0.0100,-0.0100,-0.0500,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3475,-12.3284,-0.2852,3.6250,24.7648,25.0000,0.0000,0.0000
18,5.9689,GROUND,-1.4375,-0.2787,4.2757,-0.6276,8.3553,3.9700,-0.5400,8.8500,-0.1700,0.0200,-0.0100,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3837,-13.0877,-1.2540,3.6250,24.7648,25.0000,0.0000,0.0000
19,6.0206,GROUND,1.5625,-0.3748,4.1972,-0.5492,8.4729,3.9300,-0.5600,8.8900,-0.2300,0.0700,0.0000,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.3479,-12.0241,0.2727,3.6250,24.7648,25.0000,0.0000,0.0000
20,6.0715,GROUND,-0.5000,-0.0921,4.1972,-0.5099,8.3160,4.0600,-0.5900,8.8400,-0.0200,0.0000,0.0200,359.8125,25.0000,3.6250,4.1500,-0.5600,8.8600,-10.3110,-12.6180,-0.4458,3.6250,24.7648,25.0000,0.0000,0.0000
21,6.1226,GROUND,0.5000,-0.3338,4.4326,-0.5884,8.2768,4.1600,-0.5800,9.9800,0.0000,-0.0100,-0.0800,359.8125,25.0625,3.6250,4.1500,-0.5600,8.8600,-10.3449,-12.3829,-0.0893,3.6250,24.7648,25.0000,0.0000,0.0000
22,6.1737,GROUND,0.7500,-0.1472,4.3149,-0.5884,8.3160,3.8600,-0.5000,9.0000,-0.2900,0.0500,0.1300,359.8125,25.0000,3.6250,4.1500,-0.5600,8.8600,-10.3579,-12.1889,0.2048,3.6250,24.7648,25.0000,0.0000,0.0000
23,6.2246,GROUND,0.8125,-0.0539,4.0403,-0.4707,8.5122,3.9400,-0.5800,8.8700,-0.1900,-0.0200,0.0100,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.2902,-12.0983,0.3572,3.6250,24.7648,25.0000,0.0000,0.0000
24,6.2761,GROUND,0.5000,-0.2815,4.4326,-0.5099,8.3160,4.3400,-0.6200,8.7100,0.1800,-0.0500,-0.1400,359.8125,25.0000,3.6250,4.1500,-0.5600,8.8600,-10.2887,-12.2318,0.2145,3.6250,24.7648,25.0000,0.0000,0.0000
25,6.3283,GROUND,-0.6875,-0.4243,4.5111,-0.6276,8.2376,4.0300,-0.5600,8.8500,-0.1100,0.0000,-0.0100,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8700,-10.3611,-12.9014,-0.5963,3.6250,24.7648,25.0000,0.0000,0.0000
26,6.3803,GROUND,0.0000,-0.0426,4.1188,-0.5099,8.5122,3.8800,-0.5700,8.9600,-0.2500,0.0000,0.0900,359.8125,24.8750,3.6250,4.1300,-0.5600,8.8700,-10.3156,-12.7589,-0.4681,3.6250,24.7648,25.0000,0.0000,0.0000
27,6.4336,GROUND,-0.3125,-0.1854,4.1188,-0.5099,8.3553,3.9200,-0.5700,8.9300,-0.0900,-0.0200,0.0300,359.8125,24.8750,3.6250,4.1300,-0.5600,8.8700,-10.2984,-12.8443,-0.6225,3.6250,24.7648,25.0000,0.0000,0.0000
28,6.4846,GROUND,-0.3125,-0.4271,4.3149,-0.5492,8.3553,4.0800,-0.6400,8.7500,0.0000,-0.0500,-0.1000,359.8125,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.3160,-12.8416,-0.6698,3.6250,24.7648,25.0000,0.0000,0.0000
29,6.5350,GROUND,-0.3750,-0.0893,4.3542,-0.5492,8.3945,3.9500,-0.5400,8.9300,-0.2800,0.0100,0.1000,359.8125,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.3228,-12.8476,-0.7241,3.6250,24.7648,25.0000,0.0000,0.0000
30,6.5861,GROUND,0.0000,-0.4243,4.0011,-0.5884,8.4337,4.0400,-0.5800,8.8100,-0.0900,-0.0200,-0.0500,359.8125,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.3495,-12.6150,-0.5091,3.6250,24.7648,25.0000,0.0000,0.0000
31,6.6362,GROUND,0.3125,-0.2843,4.4718,-0.5099,8.1591,4.2400,-0.7000,8.8800,0.0900,-0.1400,0.0100,359.8125,25.0000,3.6250,4.1400,-0.5600,8.8600,-10.3111,-12.3324,-0.2233,3.6250,24.7648,25.0000,0.0000,0.0000
32,6.6862,GROUND,0.1250,-0.1416,4.1972,-0.6669,8.5514,4.1500,-0.6400,8.6500,-0.0300,-0.0900,-0.1600,359.8125,24.9375,3.6250,4.1400,-0.5600,8.8700,-10.3937,-12.3145,-0.2323,3.6250,24.7648,25.0000,0.0000,0.0000
33,6.7363,GROUND,-0.3125,-0.3776,4.2757,-0.6669,8.3945,3.9800,-0.5500,8.9700,-0.1500,0.0200,0.1600,359.8125,24.8750,3.6250,4.1300,-0.5600,8.8700,-10.4253,-12.5322,-0.5133,3.6250,24.7648,25.0000,0.0000,0.0000
34,6.7867,GROUND,-0.2500,-0.1910,4.0403,-0.4315,8.3553,3.8400,-0.4700,8.8400,-0.2300,0.0500,-0.0200,359.8125,24.8125,3.6250,4.1200,-0.5600,8.8800,-10.2918,-12.5457,-0.5814,3.6250,24.7648,25.0000,0.0000,0.0000
35,6.8369,GROUND,0.1250,-0.0921,4.3542,-0.5884,8.4337,4.0900,-0.5600,8.9400,-0.0300,0.0200,-0.0100,359.8125,24.8125,3.6250,4.1200,-0.5600,8.8800,-10.3377,-12.3044,-0.3673,3.6250,24.7648,25.0000,0.0000,0.0000
36,6.8873,GROUND,-0.5625,-0.3338,4.2757,-0.6669,8.3553,3.9500,-0.6500,8.7400,-0.2000,-0.1100,-0.1400,359.8125,24.8125,3.6250,4.1100,-0.5600,8.8800,-10.4039,-12.5787,-0.7223,3.6250,24.7648,25.0000,0.0000,0.0000
37,6.9375,GROUND,-0.1875,0.0917,3.9619,-0.6669,8.4337,4.0600,-0.5100,9.0100,-0.0500,0.0500,0.1300,359.8125,24.8125,3.6250,4.1100,-0.5600,8.8800,-10.4291,-12.4293,-0.6176,3.6250,24.7648,25.0000,0.0000,0.0000
38,6.9881,GROUND,-0.1875,0.0450,4.3542,-0.4315,8.3553,3.9500,-0.5100,8.7100,-0.1700,0.0400,-0.1600,359.8125,24.8750,3.6250,4.1200,-0.5600,8.8700,-10.2932,-12.3357,-0.5782,3.6250,24.7648,25.0000,0.0000,0.0000
39,7.0384,GROUND,-0.8125,-0.2377,4.2365,-0.5099,8.3553,4.2000,-0.6000,9.0300,0.0700,-0.0300,0.1500,359.8125,24.8750,3.6250,4.1300,-0.5600,8.8700,-10.2899,-12.6229,-0.9580,3.6250,24.7648,25.0000,0.0000,0.0000
40,7.0885,GROUND,-0.5625,-0.3310,4.1188,-0.0785,7.7276,3.9200,-0.6200,8.6400,-0.0500,0.0100,-0.1700,359.8125,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.0219,-12.5290,-0.9417,3.6250,24.7648,25.0000,0.0000,0.0000
41,7.1386,GROUND,0.3750,-0.3366,4.1580,-0.7061,8.3160,4.2600,-0.6100,8.7900,0.1600,-0.0500,-0.0400,359.7500,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.3071,-11.9053,-0.3383,3.6250,24.7648,25.0000,0.0000,0.0000
42,7.1889,GROUND,0.2500,-0.3366,4.2757,-0.6276,8.3160,3.9200,-0.6100,8.9200,-0.3000,-0.0300,0.0300,359.7500,24.9375,3.6250,4.1300,-0.5600,8.8700,-10.3678,-11.7259,-0.1872,3.6250,24.7648,25.0000,0.0000,0.0000
43,7.2390,GROUND,0.5000,-0.1006,4.1580,-0.5099,8.4729,3.8900,-0.4600,8.9600,-0.1700,0.1100,0.0300,359.8125,24.8750,3.6250,4.1300,-0.5600,8.8700,-10.3182,-11.4918,0.0310,3.6250,24.7648,25.0000,0.0000,0.0000
44,7.2896,GROUND,0.2500,-0.3338,4.2757,-0.2354,8.4337,3.9700,-0.3200,8.8100,-0.1500,0.2300,-0.0600,359.8125,24.8750,3.5625,4.1200,-0.5500,8.8700,-10.1297,-11.5290,-0.0461,3.5625,24.7648,25.0000,0.0000,0.0000
45,7.3403,GROUND,0.8125,-0.1444,4.1580,-0.4707,8.5514,4.1100,-0.7400,8.8500,0.0000,-0.1900,-0.0200,359.8125,24.8125,3.5000,4.1200,-0.5500,8.8800,-10.2030,-11.1826,0.2826,3.5000,24.7648,25.0000,0.0000,0.0000
46,7.3909,GROUND,-1.5625,-0.1967,4.1972,-0.8630,8.3945,4.1300,-0.7100,8.8000,0.0100,-0.1600,-0.0700,359.8125,24.8125,3.5625,4.1200,-0.5500,8.8800,-10.4742,-12.4581,-1.1019,3.5625,24.7648,25.0000,0.0000,0.0000
47,7.4409,GROUND,-0.0625,0.2316,4.1972,-0.5884,8.5122,4.0300,-0.4300,8.9100,-0.0800,0.1100,0.0300,359.8125,24.8125,3.5625,4.1100,-0.5500,8.8800,-10.4072,-11.9911,-0.6724,3.5625,24.7648,25.0000,0.0000,0.0000
48,7.4914,GROUND,-0.5000,-0.1939,4.1580,-0.6276,8.3553,3.9100,-0.5800,8.8600,-0.2000,-0.0300,-0.0100,359.8125,24.8125,3.5625,4.1200,-0.5500,8.8800,-10.4061,-12.0472,-0.7879,3.5625,24.7648,25.0000,0.0000,0.0000
49,7.5414,GROUND,0.9375,-0.2377,4.3934,-0.6669,8.4337,4.1600,-0.5700,8.6800,0.0400,-0.0100,-0.1900,359.8125,24.8125,3.5625,4.1200,-0.5500,8.8700,-10.4296,-11.1834,0.0854,3.5625,24.7648,25.0000,0.0000,0.0000
50,7.5913,GROUND,-0.5625,-0.0539,4.3542,-0.5884,8.2768,4.0500,-0.5700,8.8700,-0.0700,-0.0100,0.0000,359.8125,24.8125,3.5625,4.1200,-0.5500,8.8700,-10.3907,-11.7481,-0.5345,3.5625,24.7648,25.0000,0.0000,0.0000
51,7.6414,GROUND,1.5625,-0.0101,3.8834,-0.5492,8.5514,3.8200,-0.4600,8.9600,-0.2700,0.1000,0.1200,359.8125,24.8125,3.5625,4.1200,-0.5500,8.8800,-10.3508,-10.6671,0.5802,3.5625,24.7648,25.0000,0.0000,0.0000
52,7.6939,GROUND,1.0000,0.0917,4.1972,-0.3530,8.2376,4.1000,-0.3600,8.7400,-0.0100,0.1700,-0.1300,359.8125,24.8750,3.5000,4.1200,-0.5400,8.8700,-10.2148,-10.5993,0.6393,3.5000,24.7648,25.0000,0.0000,0.0000
53,7.7500,GROUND,-0.2500,-0.2405,4.5111,-0.4315,8.1199,4.1700,-0.6200,8.7900,0.0000,-0.1200,0.0000,359.8125,24.8750,3.5000,4.1300,-0.5400,8.8700,-10.2117,-11.3506,-0.1495,3.5000,24.7648,25.0000,0.0000,0.0000
54,7.8014,GROUND,-1.1250,-0.0045,4.1972,-0.6669,8.3945,3.9100,-0.6000,8.8900,-0.1900,-0.1700,-0.0300,359.8125,24.8750,3.5000,4.1300,-0.5500,8.8700,-10.3561,-12.1131,-0.9878,3.5000,24.7648,25.0000,0.0000,0.0000
55,7.8538,GROUND,0.7500,-0.4299,4.1188,-0.6669,8.3945,4.1000,-0.6300,8.8900,-0.0300,-0.0800,0.0200,359.8125,24.8750,3.5625,4.1300,-0.5500,8.8700,-10.4104,-11.1927,-0.1153,3.5625,24.7648,25.0000,0.0000,0.0000
56,7.9033,GROUND,-0.2500,-0.1501,4.4718,-0.5099,8.3160,4.3000,-0.4200,8.7800,0.1600,0.1200,-0.0800,359.8125,24.9375,3.5625,4.1400,-0.5500,8.8700,-10.3347,-11.4496,-0.4072,3.5625,24.7648,25.0000,0.0000,0.0000
57,7.9543,GROUND,0.3125,-0.3338,4.4718,-0.3923,8.0807,3.9300,-0.6400,8.7800,0.1600,0.1200,-0.0800,359.8125,24.9375,3.5000,4.1300,-0.5500,8.8700,-10.2329,-11.1877,-0.1664,3.5000,24.7648,25.0000,0.0000,0.0000
58,8.0033,GROUND,-0.1875,-0.3366,4.1188,-0.7061,8.2768,3.8700,-0.7400,9.0500,-0.2400,-0.1900,0.1700,359.8125,24.9375,3.5000,4.1200,-0.5500,8.8800,-10.3881,-11.3782,-0.3841,3.5000,24.7648,25.0000,0.0000,0.0000
59,8.0554,GROUND,-0.6875,-0.2900,3.8442,-0.7845,8.9437,3.7900,-0.6100,8.9400,-0.3100,-0.0500,0.0500,359.8125,24.6875,3.5625,4.1000,-0.5500,8.8800,-10.4959,-11.7396,-0.7978,3.5625,24.7648,25.0000,0.0000,0.0000
60,8.1067,GROUND,0.2500,-0.3366,4.2365,-0.5099,8.3553,4.0300,-0.5600,8.9000,-0.0700,0.0000,0.0100,359.8125,24.7500,3.5625,4.1000,-0.5500,8.8800,-10.3670,-11.2695,-0.3543,3.5625,24.7648,25.0000,0.0000,0.0000
61,8.1580,GROUND,-0.6875,-0.2872,4.2757,-0.5884,8.3553,4.0800,-0.4600,8.7800,-0.0200,0.0900,-0.1000,359.8125,24.7500,3.5625,4.1100,-0.5500,8.8800,-10.3667,-11.6451,-0.7814,3.5625,24.7648,25.0000,0.0000,0.0000
62,8.2076,GROUND,1.5625,-0.6194,4.3149,-0.5884,8.2768,4.1400,-0.5300,8.9200,0.0300,0.0100,0.0400,359.8125,24.8125,3.5625,4.1100,-0.5500,8.8800,-10.3658,-10.4208,0.4945,3.5625,24.7648,25.0000,0.0000,0.0000
63,8.2597,GROUND,1.5625,-0.1910,4.1972,-0.4315,8.3553,3.8900,-0.4200,8.9100,-0.2200,0.1200,0.0200,359.8125,24.7500,3.5625,4.1100,-0.5500,8.8800,-10.2689,-9.9726,0.9725,3.5625,24.7648,25.0000,0.0000,0.0000
64,8.3119,GROUND,0.5000,-0.4299,4.1972,-0.5099,8.5122,3.9600,-0.5400,8.9000,-0.1500,0.0100,0.0200,359.8125,24.7500,3.5000,4.1100,-0.5500,8.8800,-10.2807,-10.4711,0.4775,3.5000,24.7648,25.0000,0.0000,0.0000
65,8.3615,GROUND,-1.3125,-0.2872,4.2757,-0.6276,8.3160,4.1700,-0.7700,8.8600,0.0500,-0.2100,-0.0100,359.8125,24.8125,3.5625,4.1100,-0.5500,8.8800,-10.3584,-11.7317,-0.8549,3.5625,24.7648,25.0000,0.0000,0.0000
66,8.4137,GROUND,-2.1875,-0.3861,4.2757,-0.7061,8.2376,3.9800,-0.5900,8.8700,-0.1200,-0.0400,-0.0300,359.7500,24.8125,3.5625,4.1100,-0.5500,8.8800,-10.4364,-12.7039,-1.9312,3.5625,24.7648,25.0000,0.0000,0.0000
67,8.4649,GROUND,0.1250,-0.1034,4.3542,-0.3923,8.3553,4.1800,-0.4600,8.7900,0.0000,0.0900,0.0000,359.7500,24.7500,3.5625,4.1100,-0.5500,8.8800,-10.2713,-11.5879,-0.8629,3.5625,24.7648,25.0000,0.0000,0.0000
68,8.5161,GROUND,0.3750,-0.3366,4.1580,-0.4315,8.5122,3.7600,-0.6400,8.9100,-0.3400,-0.0900,0.0200,359.8125,24.6875,3.5625,4.1000,-0.5500,8.8800,-10.2327,-10.9988,-0.2951,3.5625,24.7648,25.0000,0.0000,0.0000
69,8.5690,GROUND,-0.9375,-0.3861,3.9619,-0.7061,8.4337,3.9100,-0.7300,8.9900,-0.1800,-0.1700,0.1000,359.7500,24.6875,3.5625,4.0900,-0.5600,8.8900,-10.3882,-11.5734,-0.9208,3.5625,24.7648,25.0000,0.0000,0.0000
70,8.6218,GROUND,-0.9375,-0.1501,4.2365,-0.5099,8.4337,4.2500,-0.4500,8.7500,0.1400,0.1100,-0.1300,359.7500,24.7500,3.6250,4.1000,-0.5600,8.8800,-10.3262,-11.7442,-1.1581,3.6250,24.7648,25.0000,0.0000,0.0000
71,8.6746,GROUND,-0.9375,-0.2405,4.3934,-0.4315,8.1984,4.1500,-0.4900,8.8400,-0.0600,0.0200,0.1100,359.7500,24.7500,3.6250,4.1100,-0.5600,8.8800,-10.2539,-11.7597,-1.2473,3.6250,24.7648,25.0000,0.0000,0.0000
72,8.7260,GROUND,-0.7500,-0.7126,4.0403,-0.4315,8.4729,3.8700,-0.5700,8.9700,-0.2600,-0.0900,0.0400,359.7500,24.7500,3.5625,4.1100,-0.5600,8.8800,-10.2263,-11.6094,-1.1547,3.5625,24.7648,25.0000,0.0000,0.0000
73,8.7774,GROUND,0.0000,-0.1034,4.1188,-0.6276,8.3945,4.1100,-0.6900,8.8500,0.0300,-0.1700,-0.0500,359.7500,24.7500,3.6250,4.1100,-0.5600,8.8800,-10.3367,-11.0741,-0.6410,3.6250,24.7648,25.0000,0.0000,0.0000
74,8.8287,GROUND,-0.5625,-0.1967,4.3542,-0.7061,8.2768,4.1400,-0.6200,8.7300,0.0300,-0.0600,-0.1400,359.7500,24.7500,3.6250,4.1100,-0.5600,8.8800,-10.4277,-11.2102,-0.8024,3.6250,24.7648,25.0000,0.0000,0.0000
75,8.8800,GROUND,-0.5625,-0.1995,4.3149,-0.3138,8.2376,3.9000,-0.5300,9.0000,-0.1900,0.0300,0.1100,359.7500,24.6875,3.6250,4.1000,-0.5600,8.8800,-10.2200,-11.2410,-0.8635,3.6250,24.7648,25.0000,0.0000,0.0000
76,8.9317,GROUND,0.3750,-0.0101,4.1188,-0.5099,8.4337,3.6500,-0.6800,8.9600,-0.4300,-0.1100,0.0600,359.7500,24.6250,3.6250,4.0800,-0.5600,8.8900,-10.2616,-10.6643,-0.2908,3.6250,24.7648,25.0000,0.0000,0.0000
77,8.9844,GROUND,-0.6875,-0.1501,4.0403,-0.6669,8.4729,3.9400,-0.6500,8.9400,-0.1300,-0.0800,0.0500,359.7500,24.6250,3.6250,4.0800,-0.5700,8.8900,-10.3749,-11.0989,-0.7527,3.6250,24.7648,25.0000,0.0000,0.0000
78,9.0366,GROUND,-0.3125,-0.0129,4.4718,-0.3530,8.3160,4.2700,-0.4100,8.7100,0.1600,0.1000,-0.0700,359.7500,24.6875,3.6250,4.0800,-0.5700,8.8900,-10.2240,-11.0056,-0.6874,3.6250,24.7648,25.0000,0.0000,0.0000
79,9.0871,GROUND,1.1250,-0.1472,4.4326,-0.4315,8.2376,4.0500,-0.5700,8.8000,-0.1700,0.0100,0.0000,359.7500,24.6875,3.6250,4.0900,-0.5700,8.8900,-10.2145,-10.0991,0.2595,3.6250,24.7648,25.0000,0.0000,0.0000
80,9.1394,GROUND,-0.4375,-0.1995,3.9227,-0.5099,8.6299,3.6600,-0.5400,9.1500,-0.3500,0.0400,0.0600,359.7500,24.6875,3.6250,4.0900,-0.5700,8.8900,-10.2600,-10.7285,-0.3813,3.6250,24.7648,25.0000,0.0000,0.0000
81,9.1914,GROUND,0.2500,-0.2900,4.3149,-0.5884,8.3945,4.3200,-0.6600,8.4900,0.2100,-0.0900,-0.3900,359.7500,24.7500,3.6250,4.1100,-0.5700,8.8800,-10.3255,-10.5345,-0.1867,3.6250,24.7648,25.0000,0.0000,0.0000
82,9.2432,GROUND,0.1250,-0.1501,4.7072,-0.6276,8.1591,4.0000,-0.5000,8.8400,-0.1000,0.0600,-0.0400,359.7500,24.7500,3.6250,4.1100,-0.5700,8.8800,-10.3749,-10.5437,-0.1913,3.6250,24.7648,25.0000,0.0000,0.0000
83,9.2954,GROUND,1.0000,-0.1939,4.2365,-0.3530,8.4337,4.0000,-0.5000,8.8400,-0.2400,0.0800,0.1000,359.7500,24.6875,3.6250,4.0900,-0.5600,8.8900,-10.2238,-10.0144,0.3630,3.6250,24.7648,25.0000,0.0000,0.0000
84,9.3472,GROUND,0.5000,-0.1995,3.9227,-0.5884,8.5514,3.7200,-0.7200,8.9800,-0.3500,-0.1500,0.0800,359.7500,24.6875,3.6250,4.0800,-0.5700,8.8900,-10.3119,-10.1417,0.2569,3.6250,24.7648,25.0000,0.0000,0.0000
85,9.3985,GROUND,-0.8125,-0.2462,4.1580,-0.7061,8.3945,4.1800,-0.6100,8.8400,0.1800,-0.0100,-0.0400,359.7500,24.6875,3.6875,4.1000,-0.5700,8.8800,-10.4186,-10.9958,-0.6180,3.6875,24.7648,25.0000,0.0000,0.0000
86,9.4499,GROUND,0.3750,-0.1967,4.6680,-0.3923,8.1591,4.4700,-0.4500,8.6000,0.2500,0.1200,-0.2600,359.7500,24.7500,3.6875,4.1000,-0.5700,8.8800,-10.2648,-10.5830,-0.1960,3.6875,24.7648,25.0000,0.0000,0.0000
87,9.5010,GROUND,-0.5625,-0.2462,4.4326,-0.4707,8.2768,3.9200,-0.5900,8.9600,-0.2800,-0.0100,0.1200,359.7500,24.6250,3.6875,4.0800,-0.5700,8.8900,-10.2549,-10.9949,-0.6307,3.6875,24.7648,25.0000,0.0000,0.0000
88,9.5517,GROUND,0.8125,-0.1062,3.7265,-0.5884,8.5906,3.5900,-0.6100,9.0800,-0.3600,0.0800,0.0900,359.7500,24.5625,3.6875,4.0800,-0.5700,8.8900,-10.3234,-10.3182,0.0801,3.6875,24.7648,25.0000,0.0000,0.0000
89,9.6022,GROUND,0.1250,-0.3423,4.2757,-0.5099,8.3553,4.2900,-0.5100,8.7500,0.1900,0.0600,-0.1300,359.7500,24.6250,3.6875,4.0900,-0.5700,8.8900,-10.3014,-10.4952,-0.0857,3.6875,24.7648,25.0000,0.0000,0.0000
90,9.6535,GROUND,-0.6875,-0.3423,4.3934,-0.5099,8.3553,3.9000,-0.5400,8.8900,-0.1900,0.0300,0.0000,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.2932,-11.0533,-0.6694,3.6875,24.7648,25.0000,0.0000,0.0000
91,9.7036,GROUND,-0.7500,-0.1034,4.1188,-0.5492,8.2376,4.0300,-0.7200,8.9200,-0.0600,-0.1400,0.0300,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.3142,-11.2815,-0.9269,3.6875,24.7648,25.0000,0.0000,0.0000
92,9.7535,GROUND,1.4375,-0.2956,4.3542,-0.7453,8.3945,4.0400,-0.5900,8.7800,-0.0400,-0.0200,-0.1000,359.7500,24.6875,3.6875,4.0900,-0.5700,8.8900,-10.4428,-10.0650,0.3670,3.6875,24.7648,25.0000,0.0000,0.0000
