#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
27,6.5137,GROUND,0.8750,-2.7667,0.0000,9.6890,-0.3138,-0.0800,9.2700,0.1500,0.0000,-0.5300,-0.0100,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0744,0.2333,0.4634,-89.0000,24.7648,25.0000,0.0000,0.0000
28,6.5692,GROUND,1.3125,-2.5248,0.0000,9.7282,-0.3923,-0.1000,9.2000,0.1100,-0.0100,-0.5900,-0.0400,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0545,0.6812,1.0076,-89.0000,24.7648,25.0000,0.0000,0.0000
29,6.6226,GROUND,1.0625,-2.7219,0.0392,9.6890,-0.3530,-0.0700,9.2100,0.1400,0.0100,-0.5800,-0.0100,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0714,0.6875,1.0560,-89.0000,24.7648,25.0000,0.0000,0.0000
30,6.6769,GROUND,0.6250,-2.8599,0.0000,9.7282,-0.3530,-0.0800,9.2000,0.1500,0.0000,-0.5400,-0.0400,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0538,0.4215,0.7954,-89.0000,24.7648,25.0000,0.0000,0.0000
31,6.7321,GROUND,-0.3750,-2.8187,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.1700,-0.0100,-0.5700,0.0000,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0958,-0.2583,0.0585,-89.0000,24.7648,25.0000,0.0000,0.0000
32,6.7873,GROUND,1.3125,-3.0122,-0.1177,9.6890,-0.2354,-0.1100,9.2500,0.1400,-0.0200,-0.5900,0.0000,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0868,0.4552,0.8518,-89.0000,24.7648,25.0000,0.0000,0.0000
33,6.8419,GROUND,0.6250,-2.7219,-0.0392,9.7282,-0.3923,-0.1000,9.1900,0.1400,0.0000,-0.6000,-0.0100,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0596,0.3063,0.7164,-89.0000,24.7648,25.0000,0.0000,0.0000
34,6.8979,GROUND,-0.4375,-2.7667,0.0000,9.6497,-0.3138,-0.0900,9.2100,0.1600,0.0000,-0.5800,0.0000,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0980,-0.3736,-0.0128,-89.0000,24.7648,25.0000,0.0000,0.0000
35,6.9531,GROUND,-0.0625,-2.8670,0.0000,9.6497,-0.3923,-0.1100,9.2500,0.1400,-0.0200,-0.5500,-0.0100,0.3125,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.1123,-0.3962,-0.0521,-89.0000,24.7648,25.0000,0.0000,0.0000
36,7.0084,GROUND,-0.1250,-2.7183,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1400,0.0000,-0.6000,0.0100,0.2500,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0693,-0.4305,-0.1064,-89.0000,24.7648,25.0000,0.0000,0.0000
37,7.0628,GROUND,-1.1250,-3.1019,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.1300,-0.0100,-0.5600,-0.0200,0.1875,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0774,-1.0147,-0.7644,-89.0625,24.7648,25.0000,0.0000,0.0000
38,7.1181,GROUND,0.3750,-2.9119,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1400,0.0000,-0.5600,-0.0400,0.1250,-0.3750,-89.1250,-0.0600,9.8000,0.1400,-0.0798,-0.3288,-0.0585,-89.1250,24.7648,25.0000,0.0000,0.0000
39,7.1724,GROUND,0.1875,-2.8115,0.0392,9.6497,-0.3530,-0.0200,9.2100,0.1200,0.0300,-0.5900,0.0000,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.1052,-0.1811,0.0917,-89.1875,24.7648,25.0000,0.0000,0.0000
40,7.2266,GROUND,0.6875,-2.7219,0.0392,9.6890,-0.3923,-0.0300,9.2300,0.1100,0.0000,-0.5600,0.0000,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0906,0.1635,0.4675,-89.3125,24.7648,25.0000,0.0000,0.0000
41,7.2797,GROUND,0.4375,-3.0051,0.0392,9.7282,-0.3530,0.2300,9.2500,-0.1600,0.3700,-0.5700,-0.2300,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0610,0.1375,0.4515,-89.4375,24.7648,25.0000,0.0000,0.0000
42,7.3324,GROUND,-0.6250,-2.4280,0.0392,9.6497,-0.2746,-0.1000,9.2200,0.0800,-0.0700,-0.5800,-0.0100,359.9375,-0.1250,-89.3750,-0.0200,9.8000,0.1000,-0.0985,-0.4871,-0.2308,-89.3750,24.7648,25.0000,0.0000,0.0000
43,7.3849,GROUND,-0.4375,-2.8151,0.0392,9.6497,-0.2746,-0.0700,9.2300,0.1000,-0.0300,-0.5600,-0.0100,0.0000,-0.1875,-89.2500,-0.0300,9.8000,0.1100,-0.1125,-0.5968,-0.3718,-89.2500,24.7648,25.0000,0.0000,0.0000
44,7.4377,GROUND,1.0000,-3.0464,0.0392,9.6497,-0.4315,-0.0700,9.2400,0.0500,-0.0200,-0.6000,0.0300,0.0000,-0.2500,-89.2500,-0.0400,9.8000,0.1200,-0.1174,0.2230,0.4904,-89.2500,24.7648,25.0000,0.0000,0.0000
45,7.4919,GROUND,0.1250,-2.5696,-0.0392,9.7282,-0.4315,-0.0100,9.2400,0.2100,0.0300,-0.5600,0.0700,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.0713,-0.0063,0.2618,-89.1875,24.7648,25.0000,0.0000,0.0000
46,7.5466,GROUND,-0.0625,-2.8599,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.0800,-0.0300,-0.5900,-0.0500,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.0537,-0.2039,0.0548,-89.1875,24.7648,25.0000,0.0000,0.0000
47,7.6015,GROUND,1.3750,-2.7596,0.0000,9.6890,-0.3138,-0.0500,9.2100,0.1000,0.0000,-0.5900,-0.0200,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.0707,0.5851,0.8924,-89.1875,24.7648,25.0000,0.0000,0.0000
48,7.6559,GROUND,-0.5000,-2.7183,0.0000,9.7282,-0.4315,-0.0700,9.2200,0.1200,-0.0200,-0.5800,0.0000,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.0538,-0.2804,0.0156,-89.1875,24.7648,25.0000,0.0000,0.0000
49,7.7110,GROUND,-0.4375,-3.0535,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.1400,-0.0200,-0.5900,0.0000,0.0625,-0.3125,-89.1875,-0.0500,9.8000,0.1300,-0.0713,-0.5473,-0.2791,-89.1875,24.7648,25.0000,0.0000,0.0000
50,7.7657,GROUND,0.0000,-2.8670,0.0000,9.6497,-0.3530,-0.0600,9.2500,0.0900,-0.0100,-0.5500,-0.0300,0.0625,-0.2500,-89.1875,-0.0500,9.8000,0.1300,-0.1020,-0.3642,-0.1120,-89.1875,24.7648,25.0000,0.0000,0.0000
51,7.8214,GROUND,-1.3750,-2.8599,0.0000,9.7282,-0.4315,-0.0300,9.2400,0.1700,0.0000,-0.5500,0.0400,0.0000,-0.1875,-89.2500,-0.0400,9.8000,0.1200,-0.0657,-1.1072,-0.9242,-89.2500,24.7648,25.0000,0.0000,0.0000
52,7.8748,GROUND,0.6875,-2.9532,0.0000,9.6497,-0.4315,-0.0200,9.2300,0.1400,0.0000,-0.5600,0.0200,359.9375,-0.1250,-89.3125,-0.0300,9.8000,0.1100,-0.0994,-0.1250,0.0812,-89.3125,24.7648,25.0000,0.0000,0.0000
53,7.9284,GROUND,1.4375,-2.7667,0.0000,9.6890,-0.3923,0.2200,9.2400,0.0400,0.2300,-0.5500,-0.0500,359.8125,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0881,0.6764,0.9430,-89.3750,24.7648,25.0000,0.0000,0.0000
54,7.9817,GROUND,2.2500,-2.8115,0.0785,9.7282,-0.4315,-0.0700,9.2300,0.1600,-0.0500,-0.5700,0.0500,359.8750,-0.0625,-89.3750,-0.0200,9.8000,0.1000,-0.0596,1.4277,1.7892,-89.3750,24.7648,25.0000,0.0000,0.0000
55,8.0357,GROUND,0.8750,-2.9119,0.0392,9.6890,-0.2354,-0.0700,9.2600,0.0300,-0.0400,-0.5400,-0.0700,359.9375,-0.1250,-89.3125,-0.0300,9.8000,0.1100,-0.0737,0.8213,1.2345,-89.3125,24.7648,25.0000,0.0000,0.0000
56,8.0915,GROUND,-0.3125,-2.9532,0.0392,9.6890,-0.3923,-0.0500,9.2500,0.1700,-0.0100,-0.5400,0.0500,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0793,-0.1604,0.2631,-89.3125,24.7648,25.0000,0.0000,0.0000
57,8.1476,GROUND,-1.9375,-2.9048,0.0000,9.7282,-0.3138,-0.0200,9.2100,0.1800,0.0000,-0.5800,0.0700,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0574,-1.5095,-1.1458,-89.3125,24.7648,25.0000,0.0000,0.0000
58,8.2034,GROUND,-0.5000,-2.9119,0.0000,9.7282,-0.2746,-0.0600,9.2000,0.0800,-0.0200,-0.5900,-0.0300,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0480,-1.0710,-0.7636,-89.3125,24.7648,25.0000,0.0000,0.0000
59,8.2580,GROUND,1.5625,-2.6699,0.0392,9.6890,-0.3138,-0.0200,9.2100,0.1100,0.0000,-0.5900,0.0000,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0681,0.3778,0.6998,-89.3125,24.7648,25.0000,0.0000,0.0000
60,8.3139,GROUND,-0.4375,-3.0983,0.0000,9.6890,-0.4707,-0.0300,9.2100,0.1000,0.0000,-0.5900,0.0000,359.9375,-0.1875,-89.3125,-0.0300,9.8000,0.1100,-0.0770,-0.2991,-0.0172,-89.3125,24.7648,25.0000,0.0000,0.0000
61,8.3651,GROUND,-0.1875,-2.8599,0.0000,9.7282,-0.3923,-0.0100,9.2200,0.1100,0.0000,-0.5800,0.0100,359.8750,-0.1250,-89.3750,-0.0200,9.8000,0.1000,-0.0558,-0.3952,-0.1319,-89.3750,24.7648,25.0000,0.0000,0.0000
62,8.4206,GROUND,-1.1875,-3.0464,0.0000,9.7282,-0.3923,0.2100,9.2600,-0.1300,0.0700,-0.5700,-0.1100,359.8125,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0480,-1.0197,-0.8130,-89.4375,24.7648,25.0000,0.0000,0.0000
63,8.4752,GROUND,-0.0625,-2.8528,0.0392,9.6890,-0.3530,-0.0400,9.2200,0.1400,-0.0200,-0.5700,0.0400,359.8750,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0687,-0.5424,-0.3545,-89.3750,24.7648,25.0000,0.0000,0.0000
64,8.5293,GROUND,-0.5625,-3.2435,0.0000,9.7282,-0.3923,-0.0300,9.1700,0.2100,-0.0100,-0.6200,0.1000,359.8750,-0.1250,-89.3750,-0.0200,9.8000,0.1000,-0.0526,-0.6529,-0.4980,-89.3750,24.7648,25.0000,0.0000,0.0000
65,8.5849,GROUND,0.7500,-3.0983,0.0392,9.6890,-0.4315,-0.0500,9.2300,0.1100,-0.0300,-0.5600,0.0100,359.8750,-0.1250,-89.3750,-0.0200,9.8000,0.1000,-0.0703,0.1450,0.2863,-89.3750,24.7648,25.0000,0.0000,0.0000
66,8.6426,GROUND,0.8125,-2.8115,0.0392,9.6890,-0.3138,-0.0200,9.2700,0.0900,-0.0500,-0.5600,0.0200,359.8750,-0.1250,-89.3750,-0.0200,9.8000,0.1000,-0.0773,0.4601,0.6254,-89.3750,24.7648,25.0000,0.0000,0.0000
67,8.6979,GROUND,2.0625,-3.1019,0.0000,9.7282,-0.3530,-0.0200,9.1800,0.0800,0.0000,-0.6100,-0.0100,359.8750,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0554,1.3215,1.5526,-89.4375,24.7648,25.0000,0.0000,0.0000
68,8.7542,GROUND,0.5000,-3.1019,0.1961,9.6890,-0.4707,-0.0200,9.2300,-0.0500,-0.0100,-0.5600,-0.1400,359.8125,-0.0625,-89.4375,-0.0100,9.8000,0.0900,-0.0721,0.6319,0.9070,-89.4375,24.7648,25.0000,0.0000,0.0000
69,8.8097,GROUND,-1.1250,-2.7183,0.0000,9.6890,-0.3530,-0.0100,9.2300,0.0200,0.0000,-0.5600,-0.0700,359.8750,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0788,-0.6335,-0.3779,-89.3750,24.7648,25.0000,0.0000,0.0000
70,8.8656,GROUND,-0.0625,-2.8599,0.0000,9.6890,-0.3138,-0.0400,9.2100,0.1000,-0.0200,-0.5800,0.0000,359.8750,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0806,-0.4245,-0.1893,-89.3750,24.7648,25.0000,0.0000,0.0000
71,8.9215,GROUND,0.1250,-2.9119,0.0000,9.6890,-0.3138,-0.0600,9.2100,0.0900,-0.0100,-0.5800,0.0000,359.8750,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0813,-0.2243,0.0028,-89.3750,24.7648,25.0000,0.0000,0.0000
72,8.9766,GROUND,-1.6250,-2.8151,0.0000,9.6890,-0.3530,-0.0500,9.2600,0.1300,-0.0400,-0.5400,0.0400,359.8125,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0821,-1.1799,-1.0388,-89.3750,24.7648,25.0000,0.0000,0.0000
73,9.0300,GROUND,0.3750,-2.8151,0.0392,9.7282,-0.5099,0.0000,9.2400,0.0000,0.0000,-0.5600,-0.0900,359.8125,0.0000,-89.4375,0.0000,9.8000,0.0900,-0.0573,-0.3020,-0.1608,-89.4375,24.7648,25.0000,0.0000,0.0000
74,9.0859,GROUND,0.3750,-3.0051,0.0000,9.6890,-0.4315,-0.0100,9.2200,0.1200,0.0000,-0.5700,0.0300,359.8125,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0723,0.0365,0.1753,-89.3750,24.7648,25.0000,0.0000,0.0000
75,9.1436,GROUND,0.6250,-2.9638,0.0000,9.6890,-0.3530,-0.0200,9.2300,0.1300,-0.0400,-0.5500,-0.0600,359.8125,-0.0625,-89.3750,-0.0100,9.8000,0.0900,-0.0780,0.3034,0.4631,-89.3750,24.7648,25.0000,0.0000,0.0000
76,9.1982,GROUND,0.1875,-3.0570,0.0000,9.6497,-0.3923,-0.0200,9.2100,0.0800,-0.0100,-0.5900,-0.0100,359.8125,-0.0625,-89.3750,0.0000,9.8000,0.0900,-0.1048,0.1181,0.2932,-89.3750,24.7648,25.0000,0.0000,0.0000
77,9.2551,GROUND,-0.6250,-2.8115,0.1569,9.6497,-0.4707,-0.0300,9.2200,0.0300,-0.0300,-0.5800,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.1152,-0.4484,-0.2907,-89.3750,24.7648,25.0000,0.0000,0.0000
78,9.3099,GROUND,1.1250,-2.8635,0.0000,9.6890,-0.4707,-0.0100,9.2400,0.1100,-0.0100,-0.5500,0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0941,0.4201,0.6041,-89.3750,24.7648,25.0000,0.0000,0.0000
79,9.3659,GROUND,0.1875,-2.7667,0.0785,9.6890,-0.3138,-0.0300,9.2100,0.0600,-0.0200,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0867,0.1496,0.3466,-89.3750,24.7648,25.0000,0.0000,0.0000
80,9.4213,GROUND,-0.6875,-2.8187,0.0392,9.6890,-0.4707,0.0500,9.2200,-0.0300,0.0600,-0.5700,-0.1300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0841,-0.4847,-0.3106,-89.3750,24.7648,25.0000,0.0000,0.0000
81,9.4771,GROUND,-0.8750,-2.7667,0.0392,9.6890,-0.3923,-0.0300,9.2500,0.1000,-0.0300,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0829,-0.8050,-0.6795,-89.3750,24.7648,25.0000,0.0000,0.0000
82,9.5300,GROUND,-0.6875,-2.7148,0.0392,9.6890,-0.3923,-0.0300,9.2500,0.1000,-0.0200,-0.5800,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0822,-0.7888,-0.7003,-89.3750,24.7648,25.0000,0.0000,0.0000
83,9.5852,GROUND,1.0000,-2.7183,0.1569,9.6890,-0.5099,-0.0100,9.2500,0.0300,0.0000,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0814,0.2693,0.3691,-89.3750,24.7648,25.0000,0.0000,0.0000
84,9.6413,GROUND,1.1250,-2.9154,0.0000,9.7674,-0.3923,-0.0400,9.2200,0.1100,-0.0300,-0.5700,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0330,0.7198,0.8575,-89.3750,24.7648,25.0000,0.0000,0.0000
85,9.6972,GROUND,0.3750,-3.1467,0.0000,9.6497,-0.3530,0.0000,9.2200,0.1100,0.0000,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0876,0.4004,0.5638,-89.3750,24.7648,25.0000,0.0000,0.0000
86,9.7523,GROUND,0.0000,-3.0087,0.0785,9.6890,-0.4315,-0.0300,9.2400,0.1100,-0.0300,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0842,0.0421,0.2119,-89.3750,24.7648,25.0000,0.0000,0.0000
87,9.8085,GROUND,0.1250,-2.7219,0.0392,9.7282,-0.3530,-0.0300,9.2400,0.1100,-0.0200,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0586,-0.0148,0.1573,-89.3750,24.7648,25.0000,0.0000,0.0000
88,9.8623,GROUND,0.0625,-2.8635,0.0392,9.6890,-0.3138,0.0300,9.2300,0.0200,0.0400,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0730,-0.0752,0.0965,-89.3750,24.7648,25.0000,0.0000,0.0000
89,9.9188,GROUND,0.3750,-3.0087,0.0392,9.6890,-0.3530,-0.0400,9.2400,0.0700,-0.0300,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0784,0.0933,0.2728,-89.3750,24.7648,25.0000,0.0000,0.0000
90,9.9756,GROUND,0.5000,-2.9603,0.0392,9.7282,-0.3923,0.0000,9.2300,0.0700,0.0000,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0562,0.2239,0.4197,-89.3750,24.7648,25.0000,0.0000,0.0000
91,10.0300,GROUND,0.6250,-2.9083,0.0000,9.6890,-0.3923,-0.0100,9.2200,0.0500,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.0900,-0.0720,0.3360,0.5551,-89.3750,24.7648,25.0000,0.0000,0.0000
