#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.5419,GROUND,0.8750,0.8750,-0.0785,9.6890,-0.2746,-0.1700,9.2300,0.2000,0.0400,-0.5600,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0682,-4.0744,0.6301,-89.0000,24.7648,25.0000,0.0000,0.0000
12,5.5894,GROUND,-0.6875,-0.6875,-0.1177,9.8066,-0.2746,-0.1900,9.1700,0.1800,0.0200,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0042,-4.4213,-0.2677,-89.0000,24.7648,25.0000,0.0000,0.0000
13,5.6365,GROUND,-0.6250,-0.6250,-0.0785,9.7282,-0.3138,-0.1700,9.2500,0.1600,0.0400,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0280,-4.4713,-0.5695,-89.0000,24.7648,25.0000,0.0000,0.0000
14,5.6833,GROUND,-0.4375,-0.4375,-0.1177,9.7282,-0.3138,-0.2000,9.2400,0.1700,0.0100,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0370,-4.3541,-0.5645,-89.0000,24.7648,25.0000,0.0000,0.0000
15,5.7293,GROUND,0.6250,0.6250,-0.1569,9.7282,-0.2746,-0.2100,9.1900,0.1500,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0401,-3.8525,0.1080,-89.0000,24.7648,25.0000,0.0000,0.0000
16,5.7733,GROUND,0.3125,0.3125,-0.0785,9.6890,-0.3138,-0.2000,9.2800,0.1100,0.0100,-0.5100,-0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0658,-3.7172,0.1733,-89.0000,24.7648,25.0000,0.0000,0.0000
17,5.8206,GROUND,1.1250,1.1250,-0.1177,9.7282,-0.2354,-0.1700,9.1700,0.2200,0.0400,-0.6200,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0512,-3.2712,0.7068,-89.0000,24.7648,25.0000,0.0000,0.0000
18,5.8682,GROUND,1.1875,1.1875,-0.0785,9.7674,-0.2746,-0.2100,9.2600,0.1500,0.0000,-0.5300,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0215,-3.0056,0.9520,-89.0000,24.7648,25.0000,0.0000,0.0000
19,5.9149,GROUND,-0.8125,-0.8125,-0.0392,9.6890,-0.2354,-0.2000,9.2400,0.1600,0.0200,-0.5600,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0592,-3.7085,-0.2119,-89.0000,24.7648,25.0000,0.0000,0.0000
20,5.9613,GROUND,0.0000,0.0000,-0.0785,9.7282,-0.1961,-0.2000,9.1700,0.1600,0.0100,-0.6200,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0489,-3.5411,-0.1419,-89.0000,24.7648,25.0000,0.0000,0.0000
21,6.0089,GROUND,0.3750,0.3750,-0.0785,9.6497,-0.2746,-0.1900,9.2600,0.1400,0.0200,-0.5400,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0934,-3.2286,0.1221,-89.0000,24.7648,25.0000,0.0000,0.0000
22,6.0555,GROUND,0.1875,0.1875,-0.0392,9.6497,-0.2746,-0.2200,9.2200,0.2100,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1105,-3.1321,0.1079,-89.0000,24.7648,25.0000,0.0000,0.0000
23,6.1018,GROUND,-1.9375,-1.9375,-0.0785,9.7282,-0.2746,-0.1800,9.2300,0.2400,0.0300,-0.5700,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0690,-4.0418,-1.2370,-89.0000,24.7648,25.0000,0.0000,0.0000
24,6.1492,GROUND,-0.5625,-0.5625,-0.0392,9.6890,-0.2354,-0.2100,9.2400,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0767,-3.6186,-0.8813,-89.0000,24.7648,25.0000,0.0000,0.0000
25,6.1963,GROUND,-0.2500,-0.2500,-0.0392,9.7674,-0.2746,-0.2000,9.2300,0.1800,0.0200,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0312,-3.2184,-0.5448,-89.0000,24.7648,25.0000,0.0000,0.0000
26,6.2424,GROUND,-0.2500,-0.2500,-0.1177,9.6890,-0.2746,-0.2000,9.2700,0.1600,0.0100,-0.5300,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0624,-2.9972,-0.4130,-89.0000,24.7648,25.0000,0.0000,0.0000
27,6.2908,GROUND,0.6250,0.6250,-0.0785,9.6890,-0.2746,-0.2100,9.2200,0.1600,0.0000,-0.5700,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0741,-2.3793,0.1909,-89.0000,24.7648,25.0000,0.0000,0.0000
28,6.3372,GROUND,0.6250,0.6250,-0.0785,9.7674,-0.2354,-0.1900,9.2000,0.1900,0.0200,-0.5400,0.0300,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1600,-0.0303,-2.0965,0.4251,-81.0000,24.7648,25.0000,0.0000,0.0000
29,6.3837,GROUND,-1.0625,-1.0625,-0.0785,9.6497,-0.2746,-0.1900,9.2400,0.1500,0.0200,-0.5500,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0868,-2.8331,-0.5522,-89.0000,24.7648,25.0000,0.0000,0.0000
30,6.4291,GROUND,-0.6875,-0.6875,-0.0785,9.6890,-0.2746,-0.1600,9.2000,0.1800,0.0100,-0.6200,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0837,-2.8404,-0.6851,-89.0000,24.7648,25.0000,0.0000,0.0000
31,6.4748,GROUND,0.0000,0.0000,-0.0785,9.6497,-0.3138,-0.1800,9.1700,0.1800,0.0300,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1067,-2.4118,-0.2993,-89.0000,24.7648,25.0000,0.0000,0.0000
32,6.5231,GROUND,-0.1875,-0.1875,-0.0785,9.6890,-0.2746,-0.1800,9.2000,0.1600,0.0300,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0913,-2.2897,-0.2711,-89.0000,24.7648,25.0000,0.0000,0.0000
33,6.5715,GROUND,0.1250,0.1250,-0.0785,9.7282,-0.2354,-0.1900,9.1900,0.1600,0.0200,-0.6000,0.0000,359.8750,-9.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0611,-2.0060,-0.0603,-89.0000,24.7648,25.0000,0.0000,0.0000
34,6.6183,GROUND,0.1250,0.1250,-0.0785,9.6890,-0.2354,-0.1900,9.2400,0.1700,0.0200,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0738,-1.8525,0.0228,-89.0000,24.7648,25.0000,0.0000,0.0000
35,6.6647,GROUND,-0.6250,-0.6250,-0.1177,9.7282,-0.2746,-0.1900,9.2100,0.1400,0.0200,-0.5800,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0547,-2.1695,-0.4193,-89.0000,24.7648,25.0000,0.0000,0.0000
36,6.7118,GROUND,0.9375,0.9375,-0.1177,9.6890,-0.3138,-0.2200,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0711,-1.3469,0.4036,-89.0000,24.7648,25.0000,0.0000,0.0000
37,6.7594,GROUND,-0.0625,-0.0625,-0.1177,9.6497,-0.1177,-0.2000,9.2200,0.2100,0.0200,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1021,-1.5818,0.0844,-89.0000,24.7648,25.0000,0.0000,0.0000
38,6.8064,GROUND,1.1250,1.1250,-0.0785,9.6890,-0.3530,-0.1500,9.1900,0.1200,0.0600,-0.6000,-0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0893,-0.9463,0.7173,-89.0000,24.7648,25.0000,0.0000,0.0000
39,6.8533,GROUND,1.0625,1.0625,-0.0392,9.6497,-0.3530,-0.1800,9.2200,0.2200,0.0300,-0.5800,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1089,-0.7270,0.9200,-89.0000,24.7648,25.0000,0.0000,0.0000
40,6.8999,GROUND,1.0000,1.0000,-0.1177,9.7282,-0.1961,-0.3000,8.9600,0.1800,0.0300,0.0800,-0.4000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0679,-0.6654,0.9583,-89.0000,24.7648,25.0000,0.0000,0.0000
41,6.9463,GROUND,1.2500,1.2500,-0.0785,9.3359,-0.3923,-0.2900,9.4000,-0.0600,-0.0700,-0.3900,-0.2300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.2947,-0.4894,1.1319,-89.0000,24.7648,25.0000,0.0000,0.0000
42,6.9937,GROUND,0.6875,0.6875,-0.3530,9.8459,-0.6276,-0.0700,9.1800,0.5000,0.1400,-0.6100,0.3300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0663,-0.7427,0.8414,-89.0000,24.7648,25.0000,0.0000,0.0000
43,7.0406,GROUND,0.0000,0.0000,-0.2354,9.7282,-0.4707,-0.1000,9.2000,0.3300,0.1500,-0.6400,0.2800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0519,-1.2167,0.2946,-89.0000,24.7648,25.0000,0.0000,0.0000
44,7.0875,GROUND,-1.6250,-1.6250,-0.1961,9.7282,-0.5492,-0.0700,9.1800,0.3300,0.1400,-0.6100,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0466,-2.3099,-0.9446,-89.0000,24.7648,25.0000,0.0000,0.0000
45,7.1331,GROUND,-0.3750,-0.3750,-0.1961,9.6890,-0.4315,-0.1400,9.2000,0.2700,0.0600,-0.5900,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0682,-1.9227,-0.6219,-89.0000,24.7648,25.0000,0.0000,0.0000
46,7.1783,GROUND,0.5000,0.5000,-0.1177,9.7282,-0.2746,-0.1200,9.1600,0.3100,0.0900,-0.6400,0.1400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0521,-1.2319,0.0574,-89.0000,24.7648,25.0000,0.0000,0.0000
47,7.2257,GROUND,0.5625,0.5625,-0.1177,9.6497,-0.3138,-0.1500,9.2500,0.2500,0.0500,-0.5500,0.0800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0946,-0.9030,0.3566,-89.0000,24.7648,25.0000,0.0000,0.0000
48,7.2737,GROUND,0.5625,0.5625,0.0000,9.7282,-0.1177,-0.2600,9.2200,0.1100,-0.0400,-0.5700,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0624,-0.7568,0.4716,-89.0000,24.7648,25.0000,0.0000,0.0000
49,7.3208,GROUND,-0.3125,-0.3125,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.1200,-0.0400,-0.4900,-0.0900,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0746,-1.2076,-0.0395,-89.0000,24.7648,25.0000,0.0000,0.0000
50,7.3678,GROUND,0.0000,0.0000,-0.0785,9.6890,-0.1569,-0.2400,9.2300,0.0900,-0.0300,-0.5700,-0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0791,-1.1537,-0.0351,-89.0000,24.7648,25.0000,0.0000,0.0000
51,7.4150,GROUND,-1.0625,-1.0625,-0.0785,9.7674,-0.1961,-0.2100,9.2200,0.1300,0.0000,-0.5700,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0326,-1.7381,-0.7075,-89.0000,24.7648,25.0000,0.0000,0.0000
52,7.4640,GROUND,-0.1875,-0.1875,-0.0785,9.6890,-0.2746,-0.1900,9.2400,0.1400,0.0200,-0.5500,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0629,-1.3700,-0.4078,-89.0000,24.7648,25.0000,0.0000,0.0000
53,7.5120,GROUND,0.4375,0.4375,-0.1177,9.7282,-0.3530,-0.2200,9.2000,0.1600,0.0500,-0.5900,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0501,-0.8177,0.1056,-89.0000,24.7648,25.0000,0.0000,0.0000
54,7.5600,GROUND,-0.1250,-0.1250,-0.1177,9.7282,-0.3530,-0.1600,9.2300,0.2200,0.0500,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0455,-0.9363,-0.0553,-89.0000,24.7648,25.0000,0.0000,0.0000
55,7.6084,GROUND,0.4375,0.4375,-0.1177,9.7282,-0.3530,-0.1700,9.1900,0.2400,0.0400,-0.6000,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0436,-0.6101,0.2415,-89.0000,24.7648,25.0000,0.0000,0.0000
56,7.6572,GROUND,-0.5625,-0.5625,-0.0785,9.6497,-0.2354,-0.1900,9.2600,0.1700,0.0200,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0917,-1.0885,-0.2808,-89.0000,24.7648,25.0000,0.0000,0.0000
57,7.7057,GROUND,0.8750,0.8750,-0.0785,9.7282,-0.2354,-0.2200,9.1900,0.1700,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0611,-0.3527,0.4351,-89.0000,24.7648,25.0000,0.0000,0.0000
58,7.7537,GROUND,0.5000,0.5000,-0.0392,9.6890,-0.1961,-0.1800,9.2000,0.1900,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0739,-0.3062,0.4702,-89.0000,24.7648,25.0000,0.0000,0.0000
59,7.8021,GROUND,0.5000,0.5000,-0.1177,9.6497,-0.2354,-0.2200,9.2700,0.1500,0.0000,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1031,-0.2834,0.4837,-89.0000,24.7648,25.0000,0.0000,0.0000
60,7.8499,GROUND,-0.5000,-0.5000,-0.1177,9.7282,-0.2354,-0.2000,9.2100,0.1700,0.0100,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0660,-0.8733,-0.1465,-89.0000,24.7648,25.0000,0.0000,0.0000
61,7.8985,GROUND,-0.5625,-0.5625,-0.0785,9.6497,-0.3530,-0.1900,9.2500,0.1700,0.0200,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1002,-1.1048,-0.4265,-89.0000,24.7648,25.0000,0.0000,0.0000
62,7.9472,GROUND,0.2500,0.2500,-0.1177,9.8066,-0.2746,-0.1700,9.1900,0.2300,0.0400,-0.6000,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0160,-0.6613,-0.0159,-89.0000,24.7648,25.0000,0.0000,0.0000
63,7.9951,GROUND,0.6250,0.6250,-0.1177,9.6890,-0.2746,-0.1800,9.2100,0.2100,0.0000,-0.5500,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0565,-0.2564,0.3800,-89.0000,24.7648,25.0000,0.0000,0.0000
64,8.0432,GROUND,-0.8125,-0.8125,-0.0392,9.7282,-0.2354,-0.2100,9.1900,0.2100,0.0000,-0.6000,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0482,-0.9722,-0.3825,-89.0000,24.7648,25.0000,0.0000,0.0000
65,8.0901,GROUND,1.4375,1.4375,-0.0392,9.6890,-0.3138,-0.2000,9.2000,0.2100,0.0100,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0685,0.1362,0.7567,-89.0000,24.7648,25.0000,0.0000,0.0000
66,8.1329,GROUND,0.5000,0.5000,-0.1177,9.6497,-0.2746,-0.1700,9.2200,0.1600,0.0400,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1011,-0.0153,0.5963,-89.0000,24.7648,25.0000,0.0000,0.0000
67,8.1795,GROUND,0.6875,0.6875,-0.1177,9.7282,-0.2354,-0.1800,9.1900,0.2000,0.0300,-0.6000,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0649,0.0346,0.6538,-89.0000,24.7648,25.0000,0.0000,0.0000
68,8.2273,GROUND,-2.0000,-2.0000,-0.0392,9.6890,-0.2746,-0.2200,9.1900,0.1500,0.0000,-0.6000,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0760,-1.5595,-1.0311,-89.0000,24.7648,25.0000,0.0000,0.0000
69,8.2753,GROUND,1.9375,1.9375,-0.0785,9.7282,-0.2746,-0.1900,9.2200,0.1600,0.0400,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0546,0.2828,0.8282,-89.0000,24.7648,25.0000,0.0000,0.0000
70,8.3219,GROUND,0.9375,0.9375,-0.0785,9.6890,-0.2746,-0.1900,9.1900,0.1700,0.0200,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0714,0.3373,0.9024,-89.0000,24.7648,25.0000,0.0000,0.0000
71,8.3689,GROUND,-0.3750,-0.3750,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.1600,0.0000,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1025,-0.4415,0.0969,-89.0000,24.7648,25.0000,0.0000,0.0000
72,8.4158,GROUND,-0.0625,-0.0625,-0.0392,9.6890,-0.2354,-0.2000,9.1800,0.1800,0.0100,-0.5800,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0897,-0.5290,-0.0119,-89.0000,24.7648,25.0000,0.0000,0.0000
73,8.4630,GROUND,0.3750,0.3750,-0.0785,9.6890,-0.2746,-0.2000,9.2400,0.1900,0.0100,-0.5500,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0848,-0.2853,0.2247,-89.0000,24.7648,25.0000,0.0000,0.0000
74,8.5102,GROUND,0.6875,0.6875,-0.1177,9.7282,-0.3138,-0.2000,9.2400,0.1900,0.0000,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0586,-0.0017,0.5138,-89.0000,24.7648,25.0000,0.0000,0.0000
75,8.5563,GROUND,0.5625,0.5625,-0.0785,9.6890,-0.2746,-0.1900,9.1700,0.2300,0.0300,-0.5600,0.0100,-1864.1250,-0.0625,-0.0625,-0.2100,9.8000,0.1700,-0.0729,0.0243,0.5446,-0.0625,24.7648,25.0000,0.0000,0.0000
76,8.6033,GROUND,-0.5000,-0.5000,-0.0785,9.6890,-0.2746,-0.2100,9.2400,0.1900,0.0000,-0.5600,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0787,-0.6060,-0.1183,-89.0000,24.7648,25.0000,0.0000,0.0000
77,8.6510,GROUND,-0.3750,-0.3750,-0.0785,9.7282,-0.3138,-0.2000,9.1600,0.2100,0.0100,-0.6300,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0565,-0.7472,-0.2920,-89.0000,24.7648,25.0000,0.0000,0.0000
78,8.6983,GROUND,-0.5625,-0.5625,-0.1177,9.7282,-0.2354,-0.2200,9.2200,0.2200,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0480,-0.8920,-0.4768,-89.0000,24.7648,25.0000,0.0000,0.0000
79,8.7447,GROUND,-1.4375,-1.4375,-0.0785,9.6890,-0.2354,-0.1800,9.2100,0.1600,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0691,-1.4451,-1.1020,-89.0000,24.7648,25.0000,0.0000,0.0000
80,8.7897,GROUND,-1.5000,-1.5000,-0.0785,9.6890,-0.2746,-0.2200,9.2200,0.2000,0.0000,-0.5700,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0771,-1.6436,-1.3782,-89.0000,24.7648,25.0000,0.0000,0.0000
81,8.8343,GROUND,0.6250,0.6250,-0.0785,9.7282,-0.2746,-0.2100,9.2400,0.2200,0.0000,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0553,-0.4419,-0.1354,-89.0000,24.7648,25.0000,0.0000,0.0000
82,8.8814,GROUND,0.6875,0.6875,-0.0785,9.7282,-0.2746,-0.1900,9.2200,0.1500,0.0200,-0.5700,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0473,0.0604,0.3794,-89.0000,24.7648,25.0000,0.0000,0.0000
83,8.9287,GROUND,0.3750,0.3750,-0.0392,9.6890,-0.3138,-0.2200,9.2100,0.1900,0.0000,-0.5400,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0686,0.0532,0.3776,-89.0000,24.7648,25.0000,0.0000,0.0000
84,8.9753,GROUND,-0.8125,-0.8125,-0.0785,9.6890,-0.2746,-0.1900,9.2500,0.1800,0.0200,-0.5500,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0771,-0.6697,-0.3774,-89.0000,24.7648,25.0000,0.0000,0.0000
85,9.0223,GROUND,1.0000,1.0000,-0.1177,9.7282,-0.2746,-0.1800,9.2100,0.1600,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0555,0.1804,0.4861,-89.0000,24.7648,25.0000,0.0000,0.0000
86,9.0695,GROUND,0.6875,0.6875,-0.0785,9.6890,-0.3138,-0.2100,9.2100,0.2000,0.0000,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0717,0.2946,0.6171,-89.0000,24.7648,25.0000,0.0000,0.0000
87,9.1161,GROUND,-0.3125,-0.3125,-0.1177,9.7282,-0.3138,-0.2200,9.2100,0.2200,0.0000,-0.5800,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0540,-0.2778,0.0317,-89.0000,24.7648,25.0000,0.0000,0.0000
88,9.1630,GROUND,-1.7500,-1.7500,-0.1177,9.7282,-0.2354,-0.2000,9.1900,0.1800,0.0100,-0.6000,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0474,-1.3496,-1.1048,-89.0000,24.7648,25.0000,0.0000,0.0000
89,9.2102,GROUND,0.1250,0.1250,-0.0392,9.6497,-0.2746,-0.1900,9.2700,0.1600,0.0100,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0927,-0.5675,-0.3467,-89.0000,24.7648,25.0000,0.0000,0.0000
90,9.2545,GROUND,0.6250,0.6250,-0.1177,9.6890,-0.2354,-0.2000,9.2100,0.2100,0.0100,-0.5800,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0857,0.0130,0.2603,-89.0000,24.7648,25.0000,0.0000,0.0000
