Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.5296,GROUND,0.7500,-0.1177,9.6497,-0.1961,-0.2300,9.2400,0.2800,0.0200,-0.5500,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9848,-10.6183,0.0793,-88.1250
5.5647,GROUND,0.1250,-0.1177,9.7282,-0.1569,-0.2400,9.2500,0.3000,0.0300,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9716,-10.8477,-0.0376,-88.1250
5.6005,GROUND,1.1250,-0.1569,9.6890,-0.1569,-0.2200,9.2000,0.2800,0.0200,-0.5800,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9664,-10.7156,0.5392,-88.1250
5.6367,GROUND,-0.3125,-0.1177,9.7282,-0.1177,-0.2200,9.2400,0.3100,0.0300,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9405,-11.2212,-0.1379,-88.1250
5.6721,GROUND,0.2500,-0.0785,9.6890,-0.1177,-0.2300,9.2600,0.2900,0.0200,-0.5300,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9304,-11.3035,-0.0507,-88.1250
5.7085,GROUND,-0.2500,-0.1177,9.6497,-0.1569,-0.2100,9.2400,0.3000,0.0400,-0.5500,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9509,-11.5837,-0.3298,-88.1250
5.7445,GROUND,0.3750,-0.1177,9.6890,-0.0785,-0.2500,9.2300,0.3000,0.0000,-0.5700,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9101,-11.5187,-0.0445,-88.1250
5.7799,GROUND,-0.4375,-0.0785,9.6890,-0.1569,-0.2200,9.2300,0.3000,0.0200,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,-317.8900,0.3100,-9.9431,-11.8511,-0.4362,-88.1250
5.8133,GROUND,0.6250,-0.0392,9.6890,-0.1569,-0.2200,9.2400,0.2700,0.0300,-0.5500,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9555,-11.6197,0.0673,-88.1250
5.8491,GROUND,0.0625,-0.1177,9.6890,-0.2354,-0.2500,9.2400,0.3300,0.0000,-0.5500,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0089,-11.8059,-0.0931,-88.1250
5.8848,GROUND,1.0000,-0.1177,9.6890,-0.0392,-0.2000,9.2400,0.3500,0.0100,-0.5500,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9079,-11.5244,0.4366,-88.1250
5.9198,GROUND,-1.0000,-0.2354,9.6890,-0.2354,-0.2600,9.2500,0.2000,-0.0100,-0.5400,-0.1100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9909,-12.3335,-0.6257,-88.1250
5.9566,GROUND,-0.3750,-0.0785,9.6497,-0.1177,-0.1900,9.2500,0.3400,0.0500,-0.5700,0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9497,-12.3775,-0.6369,-88.1250
5.9928,GROUND,0.1250,-0.0785,9.6890,-0.0785,-0.2400,9.2200,0.3400,0.0000,-0.5700,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9096,-12.1750,-0.3294,-88.1250
6.0294,GROUND,0.0625,-0.1177,9.6890,-0.2746,-0.2600,9.2400,0.2400,-0.0100,-0.5500,-0.0700,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0156,-12.1468,-0.2393,-88.1250
6.0634,GROUND,-0.6875,-0.0785,9.6890,-0.1177,-0.1800,9.2500,0.3100,0.0700,-0.5400,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9592,-12.5090,-0.6868,-88.1250
6.0995,GROUND,1.0000,-0.0392,9.6497,-0.0392,-0.2600,9.2400,0.2900,0.0000,-0.5500,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.8888,-11.8332,0.2045,-88.1250
6.1353,GROUND,0.6250,-0.2354,9.6890,-0.2354,-0.3100,9.2400,0.2100,-0.0100,-0.5600,-0.0600,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9834,-11.7763,0.3140,-88.1250
6.1699,GROUND,0.8750,-0.0785,9.7282,-0.0785,-0.1700,9.2300,0.3600,0.0700,-0.5600,0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9225,-11.6409,0.5052,-88.1250
6.2064,GROUND,0.3125,-0.0392,9.7282,-0.1569,-0.2000,9.2300,0.3000,0.0000,-0.5300,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9478,-11.8800,0.2277,-88.1250
6.2420,GROUND,0.0000,-0.1569,9.6497,-0.1569,-0.3100,9.2400,0.3100,-0.0500,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9575,-12.1329,-0.0775,-88.1250
6.2782,GROUND,-0.4375,-0.1569,9.6890,-0.1569,-0.2100,9.2100,0.3400,0.0400,-0.5800,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9612,-12.4428,-0.4598,-88.1250
6.3124,GROUND,-1.1250,0.0000,9.6890,-0.1569,-0.1300,9.2200,0.3100,0.1200,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9627,-12.9113,-1.0470,-88.1250
6.3484,GROUND,0.5000,-0.1569,9.6890,-0.1961,-0.3500,9.2100,0.2600,-0.0900,-0.5800,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9872,-12.2080,-0.2456,-88.1250
6.3840,GROUND,0.0000,-0.1961,9.6890,-0.1569,-0.1200,9.2300,0.3600,0.1200,-0.5600,0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9725,-12.2010,-0.2500,-88.1250
6.4185,GROUND,0.5000,-0.0392,9.6890,-0.1569,-0.3300,9.2200,0.2200,-0.0700,-0.5700,-0.0900,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9668,-11.9222,0.0600,-88.1250
6.4539,GROUND,0.0000,-0.1961,9.6890,-0.2354,-0.2000,9.2400,0.3300,0.0500,-0.5500,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0132,-12.0777,-0.1413,-88.1250
6.4903,GROUND,0.0625,-0.1177,9.6497,-0.1177,-0.2000,9.2200,0.2700,0.0500,-0.5700,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9582,-12.0805,-0.1768,-88.1250
6.5265,GROUND,0.5000,-0.1177,9.6890,-0.1569,-0.2000,9.2100,0.3100,0.0800,-0.5800,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9613,-11.8224,0.0895,-88.1250
6.5618,GROUND,-0.8750,-0.0785,9.7282,-0.1961,-0.3000,9.2200,0.2800,-0.0500,-0.5700,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9870,-12.4786,-0.6783,-88.1250
6.5978,GROUND,0.8125,-0.1177,9.6890,-0.0785,-0.2100,9.2200,0.3800,0.0200,-0.5700,0.0600,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9238,-11.7523,0.0954,-88.1250
6.6333,GROUND,-0.1875,-0.1177,9.6890,-0.1177,-0.2400,9.2300,0.2100,0.0100,-0.5600,-0.1000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9241,-12.0242,-0.2356,-88.1250
6.6678,GROUND,-1.0625,-0.0392,9.6890,-0.1569,-0.1700,9.2200,0.3300,0.0900,-0.5600,0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9485,-12.5968,-0.9164,-88.1250
6.7032,GROUND,1.0000,-0.1177,9.7282,-0.0785,-0.3100,9.2300,0.2900,-0.0500,-0.5600,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9090,-11.5999,0.1213,-88.1250
6.7396,GROUND,0.1250,-0.1177,9.6890,-0.1177,-0.1800,9.2200,0.3400,0.0700,-0.5700,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9184,-11.7112,-0.0323,-88.1250
6.7752,GROUND,-1.4375,-0.0392,9.7282,-0.1177,-0.2100,9.2200,0.3100,0.0400,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9222,-12.6341,-1.0773,-88.1250
6.8114,GROUND,0.5000,-0.1569,9.6890,-0.1569,-0.2500,9.2500,0.2900,0.0000,-0.5400,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9475,-11.8102,-0.2525,-88.1250
6.8472,GROUND,0.3125,-0.1569,9.6497,-0.0785,-0.2300,9.2200,0.3300,0.0100,-0.5500,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9088,-11.5932,-0.0520,-88.1250
6.8824,GROUND,-0.1875,-0.1569,9.7282,-0.1569,-0.2000,9.2200,0.2700,0.0500,-0.5700,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9426,-11.7816,-0.2820,-88.1250
6.9156,GROUND,0.3750,-0.1177,9.7282,-0.1177,-0.2200,9.2100,0.2900,0.0300,-0.5800,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9312,-11.5123,-0.0268,-88.1250
6.9523,GROUND,-0.1875,-0.1177,9.7282,-0.0785,-0.2300,9.2100,0.3100,0.0100,-0.5800,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9027,-11.7172,-0.2885,-88.1250
6.9885,GROUND,0.6250,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.2500,0.0300,-0.5500,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9643,-11.2805,0.1305,-88.1250
7.0244,GROUND,0.8125,-0.0785,9.6890,-0.1177,-0.1900,9.2300,0.3200,0.0600,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9395,-10.9872,0.4070,-88.1250
7.0609,GROUND,0.6875,-0.1177,9.6890,-0.1177,-0.2800,9.2300,0.2700,-0.0200,-0.5600,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9300,-10.9403,0.4370,-88.1250
7.0965,GROUND,-0.6250,-0.0785,9.6890,-0.1569,-0.2000,9.2500,0.3200,0.0500,-0.5400,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9508,-11.6878,-0.3795,-88.1250
7.1321,GROUND,1.0000,-0.0392,9.6890,-0.1569,-0.2300,9.2200,0.2800,0.0100,-0.5700,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9585,-11.0183,0.3446,-88.1250
7.1650,GROUND,-0.6875,-0.1961,9.6890,-0.1961,-0.2600,9.2500,0.3000,-0.0100,-0.5400,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9859,-11.7440,-0.4541,-88.1250
7.2008,GROUND,-0.6250,-0.1177,9.6890,-0.0785,-0.2200,9.2300,0.3200,0.0200,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9236,-11.9483,-0.7165,-88.1250
7.2360,GROUND,-0.4375,-0.0785,9.6497,-0.0785,-0.2300,9.2300,0.2600,0.0100,-0.5600,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.8997,-11.8842,-0.6962,-88.1250
7.2707,GROUND,0.6250,-0.1177,9.6497,-0.1569,-0.2700,9.2200,0.3300,-0.0200,-0.5700,0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9389,-11.2025,-0.0209,-88.1250
7.3063,GROUND,-0.3750,-0.1569,9.6890,-0.1177,-0.2600,9.2300,0.3000,0.0000,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9299,-11.5269,-0.3957,-88.1250
7.3421,GROUND,-0.4375,-0.1569,9.7282,-0.1177,-0.2000,9.2300,0.3100,0.0500,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9264,-11.6564,-0.5726,-88.1250
7.3770,GROUND,-0.5000,-0.0785,9.6497,-0.1569,-0.2200,9.2500,0.3000,0.0200,-0.5400,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9493,-11.7154,-0.6828,-88.1250
7.4127,GROUND,-1.2500,-0.1177,9.6890,-0.1177,-0.2500,9.2300,0.2900,0.0000,-0.5600,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9339,-12.1545,-1.1958,-88.1250
7.4481,GROUND,-0.9375,-0.1177,9.6890,-0.0785,-0.2100,9.2200,0.3300,0.0600,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9036,-12.0879,-1.1963,-88.1250
7.4840,GROUND,-1.1875,-0.0785,9.6497,-0.1961,-0.2300,9.2500,0.2900,0.0100,-0.5400,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9649,-12.1781,-1.3402,-88.1250
7.5169,GROUND,-0.2500,-0.1961,9.6890,-0.1569,-0.2500,9.2200,0.2900,0.0000,-0.5700,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9638,-11.6203,-0.8164,-88.1250
7.5530,GROUND,1.0000,-0.0785,9.6890,-0.1569,-0.2300,9.2300,0.3000,0.0100,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9633,-10.6215,0.1734,-88.1250
7.5890,GROUND,0.1875,-0.0785,9.7282,-0.2354,-0.2200,9.2100,0.2800,0.0200,-0.5800,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-10.0119,-10.7368,0.0447,-88.1250
7.6236,GROUND,0.5000,-0.0785,9.6890,-0.1569,-0.2300,9.2200,0.3100,0.0100,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9819,-10.5810,0.1855,-88.1250
7.6600,GROUND,0.7500,-0.1177,9.7282,-0.1177,-0.2500,9.2500,0.2700,0.0200,-0.5800,-0.0500,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9462,-10.3595,0.3997,-88.1250
7.6958,GROUND,-0.1875,-0.0785,9.6890,-0.1961,-0.2200,9.2100,0.3100,0.0300,-0.5800,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9812,-10.8462,-0.1116,-88.1250
7.7319,GROUND,-0.6875,-0.1569,9.6890,-0.1569,-0.2400,9.2300,0.3100,0.0000,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9703,-11.3037,-0.6127,-88.1250
7.7658,GROUND,-0.1875,-0.1177,9.6890,-0.1177,-0.2500,9.2400,0.2700,0.0000,-0.5500,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9418,-11.1562,-0.4962,-88.1250
7.8016,GROUND,0.0000,-0.1569,9.6890,-0.0785,-0.2100,9.2200,0.2900,0.0400,-0.5500,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9066,-10.9665,-0.3310,-88.1250
7.8371,GROUND,0.1875,-0.1177,9.7282,-0.1569,-0.2200,9.2500,0.2900,0.0200,-0.5400,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9417,-10.7704,-0.1474,-88.1250
7.8720,GROUND,0.8750,-0.1177,9.6497,-0.1177,-0.2300,9.2300,0.3200,0.0200,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9308,-10.2727,0.3544,-88.1250
7.9075,GROUND,0.4375,-0.0785,9.6890,-0.1177,-0.2200,9.2200,0.2800,0.0300,-0.5700,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9267,-10.3497,0.2670,-88.1250
7.9437,GROUND,0.1250,-0.0785,9.6497,-0.1569,-0.2200,9.2300,0.3000,0.0300,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9495,-10.5623,0.0373,-88.1250
7.9797,GROUND,-0.6875,-0.0785,9.6497,-0.1569,-0.2400,9.2200,0.3300,0.0200,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9582,-11.1232,-0.5599,-88.1250
8.0151,GROUND,0.4375,-0.1177,9.7282,-0.1569,-0.2300,9.2400,0.2800,0.0200,-0.5500,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9613,-10.6253,-0.0799,-88.1250
8.0511,GROUND,-1.4375,-0.0785,9.6890,-0.1177,-0.2000,9.2400,0.3000,0.0300,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9386,-11.5756,-1.0804,-88.1250
8.0870,GROUND,-0.8125,-0.1177,9.6890,-0.1569,-0.2300,9.2400,0.3100,0.0200,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9539,-11.5175,-1.0604,-88.1250
8.1214,GROUND,0.2500,-0.1569,9.6890,-0.1177,-0.2200,9.2300,0.3000,0.0100,-0.5600,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9354,-10.8318,-0.3867,-88.1250
8.1568,GROUND,0.0000,-0.0785,9.6890,-0.1569,-0.2100,9.2500,0.3000,0.0400,-0.5400,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9527,-10.7134,-0.2879,-88.1250
8.1925,GROUND,-0.6875,-0.0785,9.7282,-0.1569,-0.2200,9.2400,0.3000,0.0000,-0.5800,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9594,-11.0740,-0.6818,-88.1250
8.2278,GROUND,1.6875,-0.1177,9.6890,-0.1177,-0.2300,9.2400,0.3200,0.0100,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9373,-9.7268,0.6633,-88.1250
8.2645,GROUND,-1.0000,-0.1569,9.6890,-0.1177,-0.2200,9.2200,0.2700,0.0100,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9295,-10.8492,-0.5091,-88.1250
8.2982,GROUND,-0.3125,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.2900,0.0200,-0.5600,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9262,-10.8452,-0.5331,-88.1250
8.3346,GROUND,-0.3125,-0.1177,9.6497,-0.1177,-0.2400,9.2200,0.3100,0.0100,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9250,-10.8313,-0.5302,-88.1250
8.3681,GROUND,0.2500,-0.1569,9.6890,-0.1569,-0.2300,9.2300,0.2800,0.0200,-0.5600,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9487,-10.4737,-0.1851,-88.1250
8.4044,GROUND,0.7500,-0.0785,9.7282,-0.1569,-0.2400,9.2200,0.3100,0.0100,-0.5700,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9577,-10.0276,0.2654,-88.1250
8.4400,GROUND,0.3750,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.3400,0.0100,-0.5600,0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9855,-10.0948,0.2012,-88.1250
8.4757,GROUND,-1.0625,-0.1177,9.6890,-0.1177,-0.2400,9.2300,0.3400,0.0100,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9478,-10.9807,-0.7262,-88.1250
8.5099,GROUND,-0.1875,-0.1177,9.6890,-0.1961,-0.2500,9.2400,0.3200,0.0000,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9817,-10.7746,-0.5295,-88.1250
8.5444,GROUND,-1.7500,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3100,0.0200,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9948,-11.6294,-1.4420,-88.1250
8.5796,GROUND,0.4375,-0.1569,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0200,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9994,-10.5782,-0.4123,-88.1250
8.6157,GROUND,-0.6875,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.2800,0.0200,-0.5500,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9772,-10.8676,-0.7266,-88.1250
8.6513,GROUND,-0.8125,-0.0392,9.6890,-0.1961,-0.2400,9.2300,0.2700,0.0200,-0.5500,-0.0200,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9930,-11.0355,-0.9269,-88.1250
8.6871,GROUND,0.3750,-0.0785,9.6890,-0.1569,-0.2400,9.2200,0.3000,0.0100,-0.5700,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9746,-10.3777,-0.2456,-88.1250
8.7208,GROUND,0.3750,-0.1569,9.6890,-0.1961,-0.2300,9.2100,0.2800,0.0200,-0.5600,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9919,-10.1318,0.0079,-88.1250
8.7561,GROUND,-0.3125,-0.0392,9.6890,-0.1569,-0.2200,9.2300,0.3200,0.0200,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9744,-10.4582,-0.3290,-88.1250
8.7915,GROUND,-1.7500,-0.1177,9.6890,-0.1569,-0.2400,9.2200,0.3000,0.0100,-0.5700,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9678,-11.4251,-1.3581,-88.1250
8.8254,GROUND,1.3125,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2800,0.0300,-0.5700,-0.0300,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9648,-9.9188,0.1754,-88.1250
8.8609,GROUND,0.3750,-0.0785,9.6890,-0.1569,-0.2300,9.2300,0.3200,0.0200,-0.5600,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9639,-9.9322,0.1679,-88.1250
8.8968,GROUND,0.2500,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3200,0.0200,-0.5500,0.0000,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9879,-10.0161,0.0845,-88.1250
8.9330,GROUND,-1.1875,-0.0785,9.6497,-0.1569,-0.2300,9.2400,0.3100,0.0000,-0.5400,-0.0100,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9730,-10.9239,-0.8504,-88.1250
8.9681,GROUND,-1.6875,-0.1177,9.6890,-0.1177,-0.2300,9.2700,0.2700,0.0200,-0.5200,-0.0400,0.0000,-1.4375,-88.1250,-0.2500,9.7900,0.3100,-9.9430,-11.5486,-1.5247,-88.1250
