#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
20,6.0677,GROUND,-0.7500,-5.8665,-0.0785,9.5321,-0.4707,-0.0600,9.2900,0.3600,0.1400,-0.5000,0.1500,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.1703,-0.9042,-0.7879,-88.7500,24.7648,25.0000,0.0000,0.0000
21,6.1200,GROUND,0.0000,-5.6769,-0.1961,9.8066,-0.5099,-0.1200,9.1600,0.3000,0.0800,-0.6400,0.1000,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0472,-0.5047,-0.3063,-88.7500,24.7648,25.0000,0.0000,0.0000
22,6.1721,GROUND,0.5000,-5.3445,-0.1177,9.8851,-0.3923,-0.1700,9.5000,0.1500,0.0300,-0.3000,-0.0400,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,0.0483,-0.0920,0.1949,-88.7500,24.7648,25.0000,0.0000,0.0000
23,6.2246,GROUND,-0.5625,-5.4866,-0.0392,9.8851,-0.2746,-0.1700,9.3600,0.0300,0.0300,-0.5300,-0.1300,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,0.0843,-0.4663,-0.2868,-88.7500,24.7648,25.0000,0.0000,0.0000
24,6.2762,GROUND,1.9375,-5.4394,-0.0785,9.6890,-0.3530,-0.1000,9.1700,0.2300,0.1100,-0.6200,0.0300,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0223,0.6665,1.1137,-88.7500,24.7648,25.0000,0.0000,0.0000
25,6.3265,GROUND,-0.1250,-5.4394,-0.0392,9.7674,-0.3530,-0.1900,9.1700,0.2600,0.0100,-0.6200,0.0600,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0155,0.0196,0.3413,-88.7500,24.7648,25.0000,0.0000,0.0000
26,6.3766,GROUND,0.1250,-5.4394,-0.1569,9.6497,-0.2746,-0.1500,9.0900,0.2200,0.0500,-0.7000,0.0100,0.3750,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0854,-0.0962,0.2045,-88.7500,24.7648,25.0000,0.0000,0.0000
27,6.4279,GROUND,0.6250,-5.7712,-0.0392,9.7674,-0.4315,-0.2100,9.2200,0.2500,0.0000,-0.5700,0.0400,0.4375,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0392,0.1211,0.4692,-88.7500,24.7648,25.0000,0.0000,0.0000
28,6.4771,GROUND,0.2500,-5.6287,-0.2746,9.6497,-0.4707,-0.1400,9.2000,0.1300,0.0700,-0.5900,-0.0700,0.3750,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0944,-0.0020,0.3324,-88.7500,24.7648,25.0000,0.0000,0.0000
29,6.5275,GROUND,0.2500,-5.4866,-0.0785,9.7282,-0.3530,-0.2200,9.2100,0.1500,-0.0100,-0.5800,-0.0500,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0670,-0.0499,0.2801,-88.7500,24.7648,25.0000,0.0000,0.0000
30,6.5775,GROUND,0.1250,-5.9129,0.0000,9.6890,-0.1961,-0.1700,9.1700,0.1100,0.0400,-0.6200,-0.0800,0.3750,-1.1875,-88.7500,-0.2100,9.8000,0.2000,-0.0808,-0.1364,0.1807,-88.7500,24.7648,25.0000,0.0000,0.0000
31,6.6280,GROUND,0.0000,-5.5812,0.0000,9.7282,-0.0392,-0.3000,9.2400,0.1000,-0.0800,-0.5500,-0.1000,0.3750,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0618,-0.2355,0.0635,-88.7500,24.7648,25.0000,0.0000,0.0000
32,6.6787,GROUND,-0.4375,-5.7233,-0.1177,9.6497,-0.3138,-0.2200,9.2400,0.0300,-0.0800,-0.5500,-0.1000,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2100,-0.1031,-0.5075,-0.2587,-88.7500,24.7648,25.0000,0.0000,0.0000
33,6.7276,GROUND,-0.3750,-6.0082,-0.1569,9.6105,-0.2354,-0.3000,9.1800,0.0800,-0.0100,-0.6000,-0.0600,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2100,-0.1431,-0.5644,-0.3420,-88.7500,24.7648,25.0000,0.0000,0.0000
34,6.7781,GROUND,0.3750,-5.4391,-0.0785,9.9636,-0.8630,-0.1300,9.2000,0.3200,0.0800,-0.5900,0.1100,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,0.0601,-0.1452,0.1031,-88.7500,24.7648,25.0000,0.0000,0.0000
35,6.8288,GROUND,1.0000,-6.0086,0.0392,9.9243,-0.8238,-0.1700,9.0900,0.4800,0.0400,-0.7000,0.2700,0.4375,-1.2500,-88.7500,-0.2100,9.8000,0.2000,0.1135,0.3741,0.6704,-88.7500,24.7648,25.0000,0.0000,0.0000
36,6.8795,GROUND,1.0000,-5.4384,-0.0392,9.6105,-0.1569,-0.2200,9.1500,0.2500,0.0000,-0.6400,0.0400,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0602,0.5516,0.8866,-88.7500,24.7648,25.0000,0.0000,0.0000
37,6.9294,GROUND,0.1250,-5.6284,0.0000,9.6890,-0.1961,-0.3000,9.1800,0.1000,-0.0700,-0.6100,-0.1000,0.4375,-1.3125,-88.6875,-0.2200,9.8000,0.2100,-0.0784,0.0941,0.4127,-88.6875,24.7648,25.0000,0.0000,0.0000
38,6.9800,GROUND,-0.3125,-5.4388,-0.2354,9.7282,-0.4707,-0.2600,9.2300,0.0800,-0.0400,-0.5600,-0.1200,0.4375,-1.3125,-88.7500,-0.2200,9.8000,0.2000,-0.0610,-0.3280,-0.0464,-88.7500,24.7648,25.0000,0.0000,0.0000
39,7.0301,GROUND,1.1875,-5.7233,-0.0785,9.6890,-0.2354,-0.1900,9.2100,0.0500,0.0200,-0.5800,-0.1400,0.4375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0781,0.3894,0.7317,-88.8125,24.7648,25.0000,0.0000,0.0000
40,7.0800,GROUND,1.1875,-5.8183,-0.0392,9.6890,-0.3530,-0.1800,9.2500,0.0700,0.0200,-0.5400,-0.1200,0.3750,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0849,0.6381,1.0285,-88.8125,24.7648,25.0000,0.0000,0.0000
41,7.1301,GROUND,0.0625,-5.5809,-0.0785,9.6890,-0.1177,-0.1900,9.2300,0.2300,0.0100,-0.5700,0.0400,0.3750,-1.2500,-88.8750,-0.2100,9.8000,0.1900,-0.0878,0.0550,0.4261,-88.8750,24.7648,25.0000,0.0000,0.0000
42,7.1799,GROUND,0.1875,-5.9604,0.0000,9.6890,-0.2746,-0.1500,9.2100,-0.0100,0.0400,-0.5800,-0.1900,0.3125,-1.1875,-88.8750,-0.2000,9.8000,0.1800,-0.0888,-0.0908,0.2754,-88.8750,24.7648,25.0000,0.0000,0.0000
43,7.2307,GROUND,1.6875,-5.3913,-0.0392,9.6105,-0.2746,-0.2600,9.1700,-0.0300,-0.0700,-0.6200,-0.2100,0.3125,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.1372,0.7381,1.1718,-88.9375,24.7648,25.0000,0.0000,0.0000
44,7.2812,GROUND,1.2500,-5.7708,0.0392,9.6890,-0.1569,-0.0300,9.3400,0.0800,0.1500,-0.4600,-0.0700,0.2500,-1.0625,-89.0000,-0.1800,9.8000,0.1600,-0.1075,0.7565,1.2349,-89.0000,24.7648,25.0000,0.0000,0.0000
45,7.3309,GROUND,0.4375,-5.6762,0.0392,9.6890,-0.3138,-0.1100,9.2000,0.0700,0.0800,-0.5900,-0.1000,0.2500,-1.1250,-88.9375,-0.1900,9.8000,0.1700,-0.0965,0.2618,0.7417,-88.9375,24.7648,25.0000,0.0000,0.0000
46,7.3807,GROUND,-0.2500,-5.8183,-0.1569,9.6497,-0.4315,-0.2400,9.1800,0.0300,-0.0300,-0.6100,-0.1500,0.3750,-1.1875,-88.8750,-0.2100,9.8000,0.1800,-0.1165,-0.3381,0.1157,-88.8750,24.7648,25.0000,0.0000,0.0000
47,7.4314,GROUND,-0.5000,-5.8183,-0.1569,9.6497,-0.3138,-0.1400,9.2200,0.2200,0.0700,-0.5700,0.0200,0.4375,-1.2500,-88.8125,-0.2200,9.8000,0.1900,-0.1241,-0.7003,-0.2823,-88.8125,24.7648,25.0000,0.0000,0.0000
48,7.4826,GROUND,-0.3125,-5.4384,-0.0785,9.6890,-0.2354,-0.0100,9.2200,0.4000,0.2000,-0.5700,0.2000,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.1025,-0.7029,-0.3143,-88.7500,24.7648,25.0000,0.0000,0.0000
49,7.5320,GROUND,0.0000,-5.4381,-0.0392,9.7674,-0.3923,-0.0700,9.2400,0.2200,0.1600,-0.5500,0.0000,0.5000,-1.3750,-88.6875,-0.2300,9.8000,0.2200,-0.0457,-0.4992,-0.1272,-88.6875,24.7648,25.0000,0.0000,0.0000
50,7.5819,GROUND,0.0000,-5.5334,-0.6669,9.5713,-0.2354,0.1000,9.0700,0.1100,0.3500,-0.7200,-0.1100,0.6250,-1.4375,-88.6250,-0.2500,9.8000,0.2300,-0.1453,-0.4138,-0.0555,-88.6250,24.7648,25.0000,0.0000,0.0000
51,7.6324,GROUND,0.1250,-5.4862,-0.0785,9.6890,-0.6669,-0.3400,9.3200,-0.2600,-0.0900,-0.4700,-0.4900,0.6250,-1.4375,-88.6250,-0.2500,9.8000,0.2200,-0.1106,-0.2996,0.0517,-88.6250,24.7648,25.0000,0.0000,0.0000
52,7.6829,GROUND,-0.4375,-5.8658,0.0392,9.7282,-0.5099,-0.4600,9.1500,0.7500,-0.2200,-0.6400,0.5200,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2200,-0.0733,-0.5869,-0.2650,-88.6250,24.7648,25.0000,0.0000,0.0000
53,7.7328,GROUND,-0.4375,-5.8183,0.1177,9.8066,-0.3530,-0.2400,9.1500,0.5600,0.0000,-0.6500,0.3300,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2300,-0.0105,-0.6739,-0.3854,-88.6250,24.7648,25.0000,0.0000,0.0000
54,7.7828,GROUND,1.5625,-5.7705,-0.3138,9.6497,-0.1569,-0.2900,9.1700,0.5100,-0.0400,-0.6200,0.2700,0.5625,-1.4375,-88.5625,-0.2400,9.8000,0.2400,-0.0828,0.5080,0.8415,-88.5625,24.7648,25.0000,0.0000,0.0000
55,7.8332,GROUND,-0.1250,-5.4391,0.0000,9.7282,-0.3138,-0.4200,9.1700,0.2900,-0.1700,-0.6200,0.0600,0.5625,-1.4375,-88.5625,-0.2500,9.8000,0.2300,-0.0628,-0.0885,0.2359,-88.5625,24.7648,25.0000,0.0000,0.0000
56,7.8833,GROUND,0.8750,-5.6287,-0.0785,9.6105,-0.7845,-0.3000,9.1400,0.0600,-0.0500,-0.6500,-0.1700,0.5625,-1.4375,-88.6250,-0.2500,9.8000,0.2300,-0.1275,0.2906,0.6407,-88.6250,24.7648,25.0000,0.0000,0.0000
57,7.9331,GROUND,0.5000,-5.7233,-0.0785,9.7674,-0.3923,-0.3000,9.2300,0.1500,-0.0500,-0.5600,-0.0700,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2200,-0.0554,0.1935,0.5565,-88.6250,24.7648,25.0000,0.0000,0.0000
58,7.9832,GROUND,-0.3750,-5.8180,0.0000,9.6890,-0.2354,-0.0400,9.2300,0.3800,0.1900,-0.5600,0.1500,0.5625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0766,-0.3774,-0.0328,-88.6250,24.7648,25.0000,0.0000,0.0000
59,8.0339,GROUND,-0.1875,-5.5805,-0.0392,9.7282,-0.0392,-0.2800,9.2500,0.2700,-0.0300,-0.5400,0.0200,0.5625,-1.4375,-88.5625,-0.2400,9.8000,0.2400,-0.0602,-0.4623,-0.1381,-88.5625,24.7648,25.0000,0.0000,0.0000
60,8.0840,GROUND,0.7500,-5.5337,0.0000,9.6890,-0.3923,-0.3400,9.1900,0.2400,-0.1000,-0.6000,0.0000,0.5625,-1.4375,-88.5625,-0.2400,9.8000,0.2400,-0.0779,0.0792,0.4184,-88.5625,24.7648,25.0000,0.0000,0.0000
61,8.1337,GROUND,0.5000,-6.0551,-0.1961,9.6890,-0.2746,-0.2700,9.1900,0.0500,-0.0300,-0.6200,-0.1900,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2300,-0.0849,0.1217,0.4717,-88.6250,24.7648,25.0000,0.0000,0.0000
62,8.1840,GROUND,0.1250,-5.4859,-0.1569,9.6890,-0.4315,-0.2200,9.1900,0.0400,0.0100,-0.6000,-0.1700,0.5000,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.0877,-0.0954,0.2533,-88.6875,24.7648,25.0000,0.0000,0.0000
63,8.2348,GROUND,1.0000,-5.4856,-0.0392,9.7282,-0.5099,0.0000,9.2200,0.3300,0.2300,-0.5700,0.1200,0.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2100,-0.0642,0.3566,0.7269,-88.7500,24.7648,25.0000,0.0000,0.0000
64,8.2857,GROUND,2.5000,-5.7230,-0.0392,9.6890,-0.1961,-0.5300,9.0400,0.9200,-0.2800,-0.7600,0.6900,0.5625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0792,1.4099,1.8617,-88.6250,24.7648,25.0000,0.0000,0.0000
65,8.3355,GROUND,0.3125,-5.4384,0.0785,9.8066,-0.5099,0.0000,9.2500,0.1000,0.2300,-0.5400,-0.1300,0.5625,-1.3750,-88.6250,-0.2400,9.8000,0.2300,-0.0131,0.4356,0.9017,-88.6250,24.7648,25.0000,0.0000,0.0000
66,8.3855,GROUND,-0.8750,-5.8173,-0.4315,9.6497,0.0785,-0.1400,9.2600,-0.2000,0.1000,-0.5300,-0.4300,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2300,-0.0849,-0.6486,-0.2209,-88.6250,24.7648,25.0000,0.0000,0.0000
67,8.4357,GROUND,1.8125,-5.6284,-0.1177,9.6890,-0.1961,-0.2500,9.1900,0.3100,-0.0100,-0.6000,0.0800,0.5625,-1.4375,-88.6250,-0.2400,9.8000,0.2200,-0.0870,0.5908,1.0611,-88.6250,24.7648,25.0000,0.0000,0.0000
68,8.4859,GROUND,0.3750,-5.7230,-0.2746,9.6497,-0.6669,-0.2800,9.1800,0.0900,-0.0500,-0.6100,-0.1200,0.5000,-1.3750,-88.6875,-0.2300,9.8000,0.2100,-0.1128,0.1545,0.6353,-88.6875,24.7648,25.0000,0.0000,0.0000
69,8.5361,GROUND,0.8750,-5.6759,-0.0785,9.7674,-0.4315,-0.1900,9.1700,0.2200,0.0200,-0.6200,0.0200,0.4375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0497,0.2909,0.7907,-88.8125,24.7648,25.0000,0.0000,0.0000
70,8.5865,GROUND,0.0000,-5.4856,0.0392,9.7282,-0.2746,-0.0800,9.2400,0.2300,0.1200,-0.5500,0.0400,0.3125,-1.1250,-88.8750,-0.2000,9.8000,0.1900,-0.0501,-0.1962,0.2928,-88.8750,24.7648,25.0000,0.0000,0.0000
71,8.6366,GROUND,-0.0625,-5.5805,0.0392,9.6890,-0.0392,-0.2400,9.2000,0.1300,-0.0400,-0.5900,-0.0500,0.3125,-1.1875,-88.8125,-0.2000,9.8000,0.1900,-0.0744,-0.4070,0.0632,-88.8125,24.7648,25.0000,0.0000,0.0000
72,8.6865,GROUND,-0.1250,-5.7705,-0.0785,9.6497,-0.3923,-0.3100,9.2000,-0.0500,-0.0900,-0.5900,-0.2500,0.4375,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.1079,-0.5127,-0.0641,-88.7500,24.7648,25.0000,0.0000,0.0000
73,8.7368,GROUND,0.9375,-5.4856,-0.1961,9.6497,-0.3923,-0.2200,9.1800,0.1700,0.0000,-0.6100,-0.0300,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.1203,0.1003,0.5638,-88.7500,24.7648,25.0000,0.0000,0.0000
74,8.7870,GROUND,0.0000,-5.7227,-0.0785,9.6890,-0.3530,-0.1900,9.1900,0.2200,0.0000,-0.6100,-0.0300,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.1013,-0.2442,0.2070,-88.7500,24.7648,25.0000,0.0000,0.0000
75,8.8362,GROUND,0.4375,-5.7227,-0.0392,9.7282,-0.1961,-0.1500,9.2500,0.2200,0.0300,-0.5600,0.0100,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0695,-0.1014,0.3492,-88.7500,24.7648,25.0000,0.0000,0.0000
76,8.8870,GROUND,-1.1250,-5.4852,-0.0785,9.7282,-0.2354,-0.1200,9.1900,0.4200,0.0900,-0.6000,0.2100,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0579,-0.9940,-0.5910,-88.7500,24.7648,25.0000,0.0000,0.0000
77,8.9374,GROUND,-0.4375,-5.7223,-0.1961,9.6497,-0.3923,-0.2600,9.1600,0.0700,-0.0300,-0.6300,-0.1300,0.5000,-1.3125,-88.6875,-0.2300,9.8000,0.2100,-0.1014,-0.8753,-0.5115,-88.6875,24.7648,25.0000,0.0000,0.0000
78,8.9875,GROUND,1.1250,-5.8648,-0.1961,9.7282,-0.4315,-0.3200,9.1800,0.0300,-0.0900,-0.6100,-0.1600,0.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2000,-0.0692,0.1346,0.5139,-88.7500,24.7648,25.0000,0.0000,0.0000
79,9.0379,GROUND,0.1875,-5.5805,-0.1961,9.7282,-0.4315,-0.0400,9.2100,0.4600,0.1700,-0.5800,0.2600,0.4375,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0574,-0.0719,0.3085,-88.7500,24.7648,25.0000,0.0000,0.0000
80,9.0889,GROUND,-0.1875,-5.6273,-0.0392,9.7674,-0.3530,-0.0300,9.1700,0.4800,0.1700,-0.6200,0.2700,0.3750,-1.2500,-88.7500,-0.2100,9.8000,0.2000,-0.0287,-0.3704,-0.0084,-88.7500,24.7648,25.0000,0.0000,0.0000
81,9.1387,GROUND,0.2500,-5.7701,-0.0785,9.6890,-0.3530,-0.2400,9.1800,0.1600,-0.0200,-0.6100,-0.0400,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0661,-0.2062,0.1492,-88.7500,24.7648,25.0000,0.0000,0.0000
82,9.1888,GROUND,-0.8125,-5.6752,-0.3138,9.6890,-0.4315,-0.2700,9.1600,0.0600,-0.0500,-0.6300,-0.1400,0.4375,-1.3125,-88.7500,-0.2200,9.8000,0.2000,-0.0806,-0.7823,-0.4665,-88.7500,24.7648,25.0000,0.0000,0.0000
83,9.2388,GROUND,0.0000,-5.6277,-0.2354,9.6890,-0.4707,-0.2200,9.2300,0.1500,0.0000,-0.5700,-0.0400,0.4375,-1.2500,-88.8125,-0.2200,9.8000,0.2000,-0.0858,-0.4815,-0.1840,-88.8125,24.7648,25.0000,0.0000,0.0000
84,9.2890,GROUND,-0.3125,-5.7230,-0.0392,9.7282,-0.3138,-0.1300,9.2600,0.2200,0.0800,-0.5400,0.0300,0.3750,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0637,-0.5481,-0.2746,-88.8125,24.7648,25.0000,0.0000,0.0000
85,9.3392,GROUND,-0.2500,-5.6752,0.0392,9.6890,-0.1961,-0.2200,9.2200,0.1500,0.0000,-0.5700,-0.0400,0.4375,-1.2500,-88.8125,-0.2100,9.8000,0.1900,-0.0795,-0.5209,-0.2688,-88.8125,24.7648,25.0000,0.0000,0.0000
86,9.3883,GROUND,0.1250,-5.4381,-0.0785,9.6890,-0.3923,-0.2300,9.2100,0.0300,-0.0500,-0.5800,-0.1100,0.4375,-1.2500,-88.8125,-0.2200,9.8000,0.2000,-0.0854,-0.2711,-0.0278,-88.8125,24.7648,25.0000,0.0000,0.0000
87,9.4391,GROUND,1.2500,-5.4856,-0.1177,9.6497,-0.2746,-0.2000,9.2000,0.2200,0.0100,-0.5900,0.0200,0.4375,-1.3125,-88.8125,-0.2200,9.8000,0.2000,-0.1117,0.5063,0.7805,-88.8125,24.7648,25.0000,0.0000,0.0000
88,9.4895,GROUND,0.8125,-5.5802,0.0000,9.6890,-0.2354,-0.1800,9.1900,0.2800,0.0300,-0.6000,0.0700,0.4375,-1.2500,-88.7500,-0.2200,9.8000,0.2000,-0.0978,0.5051,0.8101,-88.7500,24.7648,25.0000,0.0000,0.0000
89,9.5398,GROUND,0.7500,-5.5331,-0.0392,9.6890,-0.2354,-0.2300,9.2000,0.1200,0.0000,-0.5900,-0.0700,0.5000,-1.3125,-88.7500,-0.2200,9.8000,0.2000,-0.0925,0.4488,0.7810,-88.7500,24.7648,25.0000,0.0000,0.0000
90,9.5900,GROUND,0.4375,-5.7227,-0.2354,9.6890,-0.3923,-0.3000,9.1800,0.0600,-0.0700,-0.6100,-0.1300,0.5000,-1.3125,-88.8125,-0.2200,9.8000,0.2000,-0.0906,0.2215,0.5706,-88.8125,24.7648,25.0000,0.0000,0.0000
