Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.8528,GROUND,0.1250,0.0000,9.6890,-0.3138,-0.0700,9.2000,0.1300,0.0000,-0.5900,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1243,-12.6090,-0.1330,-89.1875
5.8896,GROUND,-0.0625,0.0000,9.6890,-0.3530,-0.0600,9.2400,0.1700,0.0100,-0.5500,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1461,-12.7489,-0.2642,-89.1875
5.9263,GROUND,0.1875,0.0392,9.7282,-0.3530,-0.0700,9.2400,0.1300,0.0000,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1544,-12.7138,-0.1516,-89.1875
5.9621,GROUND,-0.3750,0.0392,9.6497,-0.4315,-0.0900,9.2400,0.1400,-0.0100,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2061,-12.9761,-0.4707,-89.1875
5.9988,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.0500,9.2400,0.1800,0.0200,-0.5500,0.0400,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1773,-12.9953,-0.4691,-89.1875
6.0348,GROUND,-0.4375,0.0392,9.6890,-0.3530,-0.0300,9.2400,0.1600,0.0000,-0.5300,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1663,-13.1255,-0.6248,-89.1875
6.0711,GROUND,1.8125,0.0392,9.6890,-0.3923,-0.0700,9.2600,0.1400,0.0000,-0.5300,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1860,-12.0819,0.7230,-89.1875
6.1084,GROUND,0.0000,0.0392,9.6890,-0.3138,-0.0300,9.2300,0.1500,0.0400,-0.5600,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1455,-12.5984,0.0938,-89.1875
6.1466,GROUND,-1.2500,0.0392,9.7674,-0.3530,-0.0700,9.2400,0.1400,0.0400,-0.5600,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1544,-13.3832,-0.9132,-89.1875
6.1807,GROUND,-0.6250,0.0000,9.6890,-0.3530,-0.0700,9.2300,0.1200,0.0000,-0.5600,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1576,-13.3694,-0.9064,-89.1875
6.2151,GROUND,0.1250,0.0000,9.7282,-0.3530,-0.0700,9.2300,0.1300,0.0200,-0.5600,-0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1587,-12.9860,-0.4347,-89.1875
6.2500,GROUND,0.3750,0.0392,9.6890,-0.3138,-0.0900,9.2200,0.1200,-0.0100,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1349,-12.7167,-0.0916,-89.1875
6.2836,GROUND,0.3750,0.0392,9.6890,-0.3923,-0.0700,9.2500,0.1400,0.0000,-0.5500,0.0000,-1688.0625,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1744,-12.6293,0.0547,-89.1875
6.3141,GROUND,-1.1875,0.0000,9.6890,-0.3923,-0.0700,9.2400,0.1200,0.0000,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1896,-13.3781,-0.8909,-89.1875
6.3488,GROUND,0.2500,0.0000,9.7282,-0.3923,-0.0600,9.2500,0.1700,0.0000,-0.5700,-0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1952,-12.9219,-0.3425,-89.1875
6.3821,GROUND,0.6250,0.0000,9.7282,-0.3138,-0.0600,9.2400,0.1100,0.0100,-0.5600,-0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1488,-12.5691,0.1116,-89.1875
6.4136,GROUND,-2.0000,0.0392,9.7282,-0.3138,-0.0400,9.2300,0.1400,0.0300,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1315,-13.7860,-1.3804,-89.1875
6.4483,GROUND,-0.4375,0.0000,9.7282,-0.4315,-0.0400,9.2400,0.1800,0.0200,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1972,-13.3988,-0.9583,-89.1875
6.4812,GROUND,0.0000,0.0392,9.6890,-0.4315,-0.0500,9.2400,0.1500,0.0200,-0.5500,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2224,-13.0195,-0.5167,-89.1875
6.5129,GROUND,-0.1250,0.0392,9.6890,-0.3923,-0.0800,9.2400,0.1400,0.0000,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2078,-12.9163,-0.4426,-89.1875
6.5482,GROUND,-0.1250,0.0392,9.7282,-0.3138,-0.0300,9.2700,0.1700,0.0200,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1537,-12.8514,-0.4039,-89.1875
6.5814,GROUND,0.0625,0.0392,9.6890,-0.4315,-0.0700,9.2700,0.1500,0.0000,-0.5300,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2058,-12.7148,-0.2647,-89.1875
6.6132,GROUND,-0.3750,0.0000,9.6890,-0.3923,-0.0600,9.2400,0.1700,0.0100,-0.5500,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2015,-12.8835,-0.4988,-89.1875
6.6476,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.0500,9.2800,0.1500,0.0100,-0.5500,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1997,-12.2300,0.2035,-89.1875
6.6816,GROUND,0.1250,0.0392,9.6890,-0.3923,-0.0500,9.2500,0.1600,0.0200,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1992,-12.3854,0.0057,-89.1875
6.7134,GROUND,0.7500,0.0392,9.7674,-0.4315,-0.0400,9.2600,0.1600,0.0300,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2231,-12.0774,0.3143,-89.1875
6.7478,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.0500,9.2300,0.1800,0.0300,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2081,-12.2250,0.1149,-89.1875
6.7829,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.0400,9.2300,0.1700,0.0300,-0.5700,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2024,-12.6350,-0.3771,-89.1875
6.8143,GROUND,2.1250,0.0000,9.6497,-0.3923,-0.0500,9.2300,0.1200,0.0200,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1999,-11.3041,1.0342,-89.1875
6.8491,GROUND,0.2500,0.0392,9.6890,-0.3923,-0.0500,9.2700,0.1600,0.0000,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1993,-11.8710,0.3995,-89.1875
6.8822,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.0600,9.2500,0.1700,0.0100,-0.5400,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1990,-12.0666,0.1633,-89.1875
6.9140,GROUND,-0.6875,0.0000,9.6890,-0.4315,-0.0400,9.2400,0.1300,0.0300,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2233,-12.6667,-0.5293,-89.1875
6.9486,GROUND,-0.6250,0.0392,9.6890,-0.3530,-0.0800,9.2500,0.1400,0.0200,-0.5400,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1839,-12.8123,-0.7628,-89.1875
6.9857,GROUND,0.3750,0.0000,9.7282,-0.4315,-0.0500,9.2400,0.1400,0.0200,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2172,-12.1974,-0.2166,-89.1875
7.0217,GROUND,0.1875,0.0000,9.6890,-0.3530,-0.0500,9.2400,0.1300,0.0200,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1815,-12.0310,-0.1338,-89.1875
7.0595,GROUND,1.0000,0.0000,9.6890,-0.3530,-0.0600,9.2600,0.1100,0.0100,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1678,-11.4215,0.4204,-89.1875
7.0955,GROUND,-0.8125,0.0392,9.6890,-0.3923,-0.0500,9.2700,0.1400,0.0200,-0.5300,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1871,-12.2965,-0.5154,-89.1875
7.1322,GROUND,0.4375,0.0000,9.6890,-0.3923,-0.0500,9.2500,0.1600,0.0200,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1942,-11.8230,-0.0715,-89.1875
7.1666,GROUND,-0.5625,0.0392,9.6497,-0.3923,-0.0700,9.2200,0.1200,0.0000,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1971,-12.2282,-0.5443,-89.1875
7.2042,GROUND,-0.4375,0.0392,9.6890,-0.3923,-0.0600,9.2300,0.1500,0.0100,-0.5700,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1981,-12.2488,-0.6515,-89.1875
7.2423,GROUND,-0.1875,0.0392,9.6890,-0.3530,-0.0700,9.2400,0.1400,0.0000,-0.5500,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1742,-12.0427,-0.5288,-89.1875
7.2787,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.0700,9.2500,0.1400,0.0000,-0.5600,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1893,-11.7395,-0.2759,-89.1875
7.3143,GROUND,0.4375,0.0392,9.7282,-0.3530,-0.0800,9.2400,0.1500,0.0000,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1708,-11.4071,0.0149,-89.1875
7.3507,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.0500,9.2300,0.1700,0.0100,-0.5700,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1396,-11.5277,-0.1478,-89.1875
7.3868,GROUND,1.0000,0.0000,9.7282,-0.3923,-0.0500,9.2100,0.1600,0.0100,-0.5700,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1761,-10.9628,0.4282,-89.1875
7.4209,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.0600,9.2300,0.1000,0.0100,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1659,-11.3471,0.0077,-89.1875
7.4575,GROUND,-0.3750,0.0000,9.6497,-0.4315,-0.0800,9.2700,0.1400,0.0300,-0.5500,-0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2106,-11.6976,-0.3925,-89.1875
7.4949,GROUND,-0.7500,0.0392,9.6890,-0.4315,-0.0800,9.2300,0.1300,0.0000,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2276,-12.0248,-0.7806,-89.1875
7.5320,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.0600,9.2500,0.1500,0.0100,-0.5500,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2096,-11.1260,0.1063,-89.1875
7.5669,GROUND,1.6250,0.0000,9.6497,-0.3923,-0.0300,9.2200,0.1200,0.0400,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2027,-10.3168,0.9127,-89.1875
7.6036,GROUND,-0.6250,0.0000,9.6890,-0.3923,-0.0600,9.2400,0.1400,0.0100,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2005,-11.4124,-0.2043,-89.1875
7.6409,GROUND,0.0000,0.0000,9.7282,-0.4315,-0.0700,9.2400,0.1500,0.0300,-0.5400,0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2237,-11.4000,-0.2288,-89.1875
7.6767,GROUND,0.0625,0.0392,9.6890,-0.3530,-0.0500,9.2500,0.1500,0.0200,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1840,-11.3358,-0.2000,-89.1875
7.7131,GROUND,-0.3125,0.0000,9.7282,-0.4315,-0.0500,9.2700,0.1600,0.0200,-0.5300,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2174,-11.5198,-0.4245,-89.1875
7.7493,GROUND,-0.6250,0.0392,9.6890,-0.3923,-0.0600,9.2700,0.1700,0.0200,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2060,-11.7532,-0.7050,-89.1875
7.7849,GROUND,1.3125,0.0000,9.7282,-0.3530,-0.0600,9.2200,0.1600,0.0100,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1770,-10.6960,0.4190,-89.1875
7.8183,GROUND,1.0000,0.0392,9.6890,-0.3530,-0.0600,9.2600,0.1500,0.0100,-0.5400,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1662,-10.4793,0.6398,-89.1875
7.8546,GROUND,0.3750,0.0392,9.6890,-0.3138,-0.0700,9.2200,0.1500,0.0000,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1379,-10.7741,0.3286,-89.1875
7.8913,GROUND,0.5000,0.0392,9.6890,-0.3530,-0.0600,9.2500,0.1400,0.0100,-0.5500,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1513,-10.7968,0.2949,-89.1875
7.9264,GROUND,0.6250,0.0392,9.7674,-0.3923,-0.0900,9.2300,0.1400,-0.0100,-0.5600,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1806,-10.7188,0.3526,-89.1875
7.9639,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.0800,9.2000,0.1200,0.0000,-0.5900,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1679,-11.8152,-0.7739,-89.1875
8.0018,GROUND,-0.5000,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1100,-0.0100,-0.5600,-0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1869,-11.7459,-0.7621,-89.1875
8.0386,GROUND,-0.5000,0.0392,9.6890,-0.3138,-0.0700,9.2200,0.1000,0.0000,-0.5800,-0.0300,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1458,-11.6946,-0.7500,-89.1875
8.0733,GROUND,0.6250,0.0000,9.6890,-0.3923,-0.0700,9.2500,0.1200,0.0000,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1784,-10.9726,-0.0401,-89.1875
8.1095,GROUND,0.5000,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1300,0.0100,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1909,-10.7672,0.1513,-89.1875
8.1458,GROUND,-0.3125,0.0392,9.6497,-0.3923,-0.0800,9.2100,0.1300,0.0000,-0.5900,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1959,-11.1800,-0.2906,-89.1875
8.1828,GROUND,-0.4375,0.0000,9.6890,-0.3923,-0.0600,9.2200,0.1200,0.0100,-0.5300,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1977,-11.3870,-0.5309,-89.1875
8.2179,GROUND,0.5000,0.0392,9.6890,-0.3923,-0.0500,9.2400,0.1200,0.0200,-0.5500,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1982,-10.8736,-0.0359,-89.1875
8.2545,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.0600,9.2700,0.1500,0.0100,-0.5300,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1743,-10.7493,0.0767,-89.1875
8.2905,GROUND,-0.4375,0.0392,9.6890,-0.3923,-0.0600,9.2500,0.1600,0.0100,-0.5400,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1895,-11.1849,-0.3894,-89.1875
8.3257,GROUND,0.6875,0.0392,9.7282,-0.3530,-0.0600,9.2200,0.1600,0.0100,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1709,-10.6522,0.1385,-89.1875
8.3620,GROUND,1.0000,0.0000,9.7674,-0.4315,-0.0700,9.2500,0.1600,0.0100,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2123,-10.2540,0.5358,-89.1875
8.3992,GROUND,1.9375,0.0000,9.6890,-0.3923,-0.0400,9.2500,0.1400,0.0300,-0.5400,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2037,-9.5150,1.2768,-89.1875
8.4367,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.0600,9.2500,0.1600,0.0100,-0.5500,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.2009,-10.3701,0.4218,-89.1875
8.4722,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.0500,9.2600,0.1100,0.0100,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1996,-10.6116,0.1722,-89.1875
8.5085,GROUND,1.2500,0.0392,9.6497,-0.3923,-0.0700,9.2100,0.1400,0.0000,-0.5800,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1990,-10.0828,0.7070,-89.1875
8.5452,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.0800,9.2400,0.1600,0.0000,-0.5500,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1747,-10.5802,0.2021,-89.1875
8.5815,GROUND,1.0625,0.0392,9.6890,-0.3530,-0.0600,9.2200,0.1500,0.0000,-0.5700,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1652,-10.1890,0.6020,-89.1875
8.6176,GROUND,-0.3125,0.0000,9.6497,-0.3923,-0.0500,9.2600,0.1300,0.0200,-0.5400,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1861,-10.8884,-0.1156,-89.1875
8.6543,GROUND,0.5625,0.0392,9.6890,-0.3923,-0.0500,9.2300,0.1200,0.0100,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1939,-10.6029,0.1657,-89.1875
8.6902,GROUND,-0.3125,0.0000,9.6890,-0.3138,-0.0500,9.2200,0.1200,0.0200,-0.5700,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1485,-11.0185,-0.2751,-89.1875
8.7252,GROUND,0.3125,0.0392,9.7674,-0.3530,-0.0600,9.2700,0.1400,0.0100,-0.5300,0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1553,-10.7894,-0.0525,-89.1875
8.7611,GROUND,-0.0625,0.0000,9.6890,-0.3138,-0.0500,9.2200,0.1600,0.0200,-0.5800,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1337,-10.9225,-0.2020,-89.1875
8.7964,GROUND,0.2500,0.0392,9.7282,-0.3530,-0.0600,9.2600,0.1600,0.0100,-0.5300,0.0200,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1496,-10.7733,-0.0649,-89.1875
8.8326,GROUND,0.3750,0.0392,9.7282,-0.3530,-0.0600,9.2200,0.1600,0.0200,-0.5900,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1557,-10.6327,0.0666,-89.1875
8.8691,GROUND,0.8750,0.0000,9.7282,-0.3923,-0.0700,9.2300,0.1200,0.0000,-0.5700,-0.0100,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1822,-10.2600,0.4283,-89.1875
8.9064,GROUND,0.0000,0.0000,9.6890,-0.3923,-0.0700,9.2300,0.1300,0.0000,-0.5600,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1926,-10.6628,0.0155,-89.1875
8.9434,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.0600,9.2400,0.1300,0.0000,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1722,-10.9169,-0.2617,-89.1875
8.9805,GROUND,0.6250,0.0392,9.7282,-0.3530,-0.0700,9.2500,0.1300,0.0000,-0.5500,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1643,-10.4883,0.1472,-89.1875
9.0176,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.0400,9.2500,0.1300,0.0300,-0.5400,0.0000,359.9375,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-10.1614,-10.6721,-0.0493,-89.1875
