#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
12,5.6493,GROUND,-0.9375,-8.0852,3.2166,-0.7845,8.4337,3.3300,-0.5900,9.6500,0.1500,-0.0200,-0.1300,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.5110,-12.6060,-0.5635,3.9375,24.7648,25.0000,0.0000,0.0000
13,5.7006,GROUND,0.2500,-8.0898,3.3343,-0.4315,8.1199,3.0200,-0.4600,8.3700,-0.1900,0.0200,-0.1500,359.9375,19.9375,3.9375,3.3400,-0.6300,9.1900,-10.3243,-12.6211,-0.3032,3.9375,24.7648,25.0000,0.0000,0.0000
14,5.7537,GROUND,1.0000,-8.3824,3.6481,-0.5492,8.6299,3.4700,-0.6600,8.9600,0.1100,-0.0200,-0.2200,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3256,-12.4126,0.2637,3.9375,24.7648,25.0000,0.0000,0.0000
15,5.8068,GROUND,-0.1250,-8.0943,3.6481,-0.6276,8.7083,3.3000,-0.5300,9.0900,-0.0500,0.1000,-0.1000,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.3751,-12.8476,-0.2294,3.9375,24.7648,25.0000,0.0000,0.0000
16,5.8596,GROUND,-0.4375,-8.0898,3.4519,-0.7061,8.6691,3.2100,-0.5800,9.1700,-0.1200,0.1300,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6300,9.1900,-10.4424,-13.1944,-0.6138,3.9375,24.7648,25.0000,0.0000,0.0000
17,5.9119,GROUND,0.5625,-7.8991,3.4127,-0.6276,8.5514,3.2300,-0.6900,9.1100,-0.0200,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3400,-0.6300,9.1900,-10.4193,-12.9394,-0.1241,3.9375,24.7648,25.0000,0.0000,0.0000
18,5.9627,GROUND,0.3750,-7.8946,3.4912,-0.5099,8.5906,3.4700,-0.6800,9.1700,0.1100,-0.0700,-0.0100,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3379,-12.9588,-0.0546,3.9375,24.7648,25.0000,0.0000,0.0000
19,6.0131,GROUND,-0.5625,-8.2804,3.6481,-0.7061,8.6691,3.3200,-0.6000,9.1900,-0.0300,0.0300,0.0000,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.4283,-13.4116,-0.6201,3.9375,24.7648,25.0000,0.0000,0.0000
20,6.0634,GROUND,-0.6875,-8.2361,3.6088,-0.6276,8.5906,3.3600,-0.6100,9.2100,0.0100,0.0200,0.0200,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.4143,-13.6524,-0.9157,3.9375,24.7648,25.0000,0.0000,0.0000
21,6.1135,GROUND,-0.1875,-7.8946,3.4519,-0.6669,8.6691,3.2300,-0.6400,9.1600,-0.1100,0.0000,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4329,-13.5059,-0.7140,3.9375,24.7648,25.0000,0.0000,0.0000
22,6.1643,GROUND,-0.3125,-8.0898,3.5304,-0.5884,8.6299,3.4100,-0.6400,9.0800,0.0600,0.0000,-0.1000,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.3916,-13.5030,-0.7149,3.9375,24.7648,25.0000,0.0000,0.0000
23,6.2147,GROUND,0.3750,-8.1828,3.5304,-0.7453,8.8260,3.2000,-0.5700,9.0800,-0.1400,0.0600,-0.1100,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4726,-13.1545,-0.2777,3.9375,24.7648,25.0000,0.0000,0.0000
24,6.2645,GROUND,-0.6875,-7.9389,3.4127,-0.6276,8.7083,3.2500,-0.5100,9.0700,-0.0900,0.1200,-0.1100,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4313,-13.5439,-0.7770,3.9375,24.7648,25.0000,0.0000,0.0000
25,6.3132,GROUND,1.1250,-7.9434,3.6481,-0.5492,8.6299,3.5100,-0.7300,9.0500,0.1500,-0.0900,-0.1300,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3663,-12.7393,0.1695,3.9375,24.7648,25.0000,0.0000,0.0000
26,6.3677,GROUND,0.1875,-7.6995,3.4127,-0.6669,8.7475,3.1700,-0.6000,9.1900,-0.1700,0.0300,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4148,-12.9085,-0.0808,3.9375,24.7648,25.0000,0.0000,0.0000
27,6.4230,GROUND,0.6875,-7.9922,3.5304,-0.6276,8.6691,3.4500,-0.6000,9.2300,0.1100,0.0200,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4088,-12.6395,0.1445,3.9375,24.7648,25.0000,0.0000,0.0000
28,6.4767,GROUND,0.3750,-8.0410,3.5304,-0.7453,8.6299,3.4500,-0.6000,9.2300,-0.0500,-0.0800,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4794,-12.6837,0.0446,3.9375,24.7648,25.0000,0.0000,0.0000
29,6.5291,GROUND,0.1875,-7.7971,3.4519,-0.5884,8.6691,3.2900,-0.5400,9.1800,-0.0500,0.0900,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4094,-12.7696,-0.1219,3.9375,24.7648,25.0000,0.0000,0.0000
30,6.5827,GROUND,-0.0625,-8.3291,3.7265,-0.6276,8.6299,3.4200,-0.6500,9.1200,0.0000,-0.0100,-0.0400,359.9375,19.9375,3.9375,3.3500,-0.6300,9.1900,-10.4070,-12.8977,-0.3327,3.9375,24.7648,25.0000,0.0000,0.0000
31,6.6340,GROUND,-0.3125,-8.0410,3.3735,-0.7061,8.7083,3.1700,-0.7000,9.2600,-0.1700,-0.0200,0.1200,359.9375,19.9375,3.9375,3.3400,-0.6300,9.1900,-10.4546,-13.0484,-0.5608,3.9375,24.7648,25.0000,0.0000,0.0000
32,6.6842,GROUND,-0.5625,-8.1828,3.3735,-0.5099,8.6299,3.3300,-0.6700,9.1700,0.0600,-0.0500,-0.0200,359.9375,20.0000,3.9375,3.3500,-0.6300,9.1900,-10.3515,-13.2030,-0.8143,3.9375,24.7648,25.0000,0.0000,0.0000
33,6.7362,GROUND,-0.3125,-7.8458,3.8050,-0.6276,8.5122,3.6100,-0.6300,9.0900,0.2500,0.0000,-0.0900,359.9375,20.0000,3.9375,3.3600,-0.6300,9.1800,-10.3847,-13.0589,-0.7546,3.9375,24.7648,25.0000,0.0000,0.0000
34,6.7891,GROUND,0.2500,-7.9479,3.3343,-0.5884,8.7475,3.0500,-0.6100,9.3200,-0.2900,0.0200,0.1200,359.9375,19.9375,3.9375,3.3400,-0.6400,9.1900,-10.3730,-12.6196,-0.3733,3.9375,24.7648,25.0000,0.0000,0.0000
35,6.8423,GROUND,0.9375,-8.2270,3.4912,-0.6276,8.6691,3.4900,-0.6700,9.1200,0.2100,-0.0200,-0.1100,359.9375,20.0000,3.9375,3.3400,-0.6400,9.1900,-10.3927,-12.0372,0.2234,3.9375,24.7648,25.0000,0.0000,0.0000
36,6.8925,GROUND,-0.5625,-7.9434,3.7265,-0.6276,8.5906,3.3400,-0.6400,9.1600,-0.0600,-0.0100,-0.0100,359.9375,20.0000,3.9375,3.3500,-0.6400,9.1900,-10.4009,-12.6611,-0.5090,3.9375,24.7648,25.0000,0.0000,0.0000
37,6.9446,GROUND,0.2500,-8.0364,3.3735,-0.6276,8.7475,3.1900,-0.6300,9.2100,-0.1600,0.0000,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4035,-12.3717,-0.2738,3.9375,24.7648,25.0000,0.0000,0.0000
38,6.9975,GROUND,1.5625,-7.8946,3.6088,-0.6276,8.5906,3.5300,-0.6300,9.0800,0.1700,0.0000,-0.1000,359.9375,20.0000,3.9375,3.3600,-0.6400,9.1900,-10.4042,-11.4500,0.6521,3.9375,24.7648,25.0000,0.0000,0.0000
39,7.0503,GROUND,-0.6875,-8.1873,3.6481,-0.6276,8.6691,3.3000,-0.6300,9.1600,-0.0500,0.0000,-0.0200,359.9375,20.0000,3.9375,3.3500,-0.6400,9.1900,-10.4054,-12.4237,-0.4256,3.9375,24.7648,25.0000,0.0000,0.0000
40,7.1029,GROUND,0.1875,-7.6995,3.4127,-0.6276,8.7083,3.2300,-0.6300,9.1800,-0.0800,0.0000,0.0000,359.9375,20.0000,3.9375,3.3500,-0.6400,9.1900,-10.4053,-12.2225,-0.2725,3.9375,24.7648,25.0000,0.0000,0.0000
41,7.1541,GROUND,1.5625,-7.9922,3.6088,-0.6669,8.6299,3.4000,-0.6500,9.1200,0.0400,0.0000,-0.0500,359.9375,20.0000,3.9375,3.3500,-0.6400,9.1900,-10.4292,-11.3200,0.6613,3.9375,24.7648,25.0000,0.0000,0.0000
42,7.2055,GROUND,-0.3125,-8.2804,3.6088,-0.6276,8.6299,3.2700,-0.6400,9.1600,-0.0900,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4149,-12.0777,-0.1764,3.9375,24.7648,25.0000,0.0000,0.0000
43,7.2575,GROUND,0.3750,-8.0852,3.3735,-0.6276,8.6299,3.3000,-0.6400,9.1700,-0.0400,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4089,-11.9140,-0.0616,3.9375,24.7648,25.0000,0.0000,0.0000
44,7.3101,GROUND,0.6250,-7.8901,3.6088,-0.6276,8.6299,3.3800,-0.6200,9.1600,0.0300,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4066,-11.6706,0.1427,3.9375,24.7648,25.0000,0.0000,0.0000
45,7.3626,GROUND,0.3750,-7.8946,3.5304,-0.6276,8.5906,3.2300,-0.6500,9.2200,-0.1100,-0.0100,0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4059,-11.7057,0.0651,3.9375,24.7648,25.0000,0.0000,0.0000
46,7.4146,GROUND,0.5625,-8.2361,3.4519,-0.5884,8.6691,3.3300,-0.6200,9.1700,0.0200,0.0000,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3813,-11.5843,0.1578,3.9375,24.7648,25.0000,0.0000,0.0000
47,7.4662,GROUND,0.3750,-8.3779,3.6088,-0.6669,8.5514,3.3200,-0.6500,9.1800,-0.0300,-0.0100,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4205,-11.6340,0.0767,3.9375,24.7648,25.0000,0.0000,0.0000
48,7.5176,GROUND,0.8750,-7.8946,3.4912,-0.7061,8.6691,3.2500,-0.6200,9.1800,-0.0900,0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4595,-11.3461,0.3651,3.9375,24.7648,25.0000,0.0000,0.0000
49,7.5675,GROUND,1.0000,-8.1828,3.5696,-0.6276,8.6691,3.3300,-0.6600,9.1700,-0.0100,-0.0200,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4260,-11.1684,0.5612,3.9375,24.7648,25.0000,0.0000,0.0000
50,7.6164,GROUND,0.5625,-7.9389,3.5304,-0.6669,8.6299,3.2700,-0.6500,9.2000,-0.0700,-0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4376,-11.3589,0.3512,3.9375,24.7648,25.0000,0.0000,0.0000
51,7.6673,GROUND,0.0000,-8.2849,3.4912,-0.6276,8.6691,3.3300,-0.6200,9.1700,-0.0200,0.0100,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4179,-11.7479,-0.0872,3.9375,24.7648,25.0000,0.0000,0.0000
52,7.7181,GROUND,-0.0625,-7.7483,3.5696,-0.6276,8.5906,3.3500,-0.6600,9.1200,0.0000,-0.0200,-0.0600,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4103,-11.9027,-0.2903,3.9375,24.7648,25.0000,0.0000,0.0000
53,7.7679,GROUND,-0.1250,-8.0319,3.5304,-0.6669,8.5906,3.2400,-0.6300,9.1900,-0.1000,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4316,-11.9709,-0.4068,3.9375,24.7648,25.0000,0.0000,0.0000
54,7.8179,GROUND,0.4375,-8.0455,3.4127,-0.6276,8.7083,3.3200,-0.6200,9.1700,-0.0300,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4153,-11.6366,-0.0935,3.9375,24.7648,25.0000,0.0000,0.0000
55,7.8683,GROUND,-1.1875,-8.0364,3.6873,-0.6276,8.5906,3.3800,-0.6600,9.1200,-0.0300,0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4096,-12.4464,-1.0026,3.9375,24.7648,25.0000,0.0000,0.0000
56,7.9177,GROUND,1.0000,-8.1340,3.5304,-0.6276,8.6691,3.2500,-0.6600,9.2000,-0.0900,-0.0200,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4065,-11.4091,0.0378,3.9375,24.7648,25.0000,0.0000,0.0000
57,7.9679,GROUND,-0.1250,-8.0319,3.4912,-0.6276,8.6691,3.3100,-0.6300,9.2000,-0.0400,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4060,-11.6806,-0.2784,3.9375,24.7648,25.0000,0.0000,0.0000
58,8.0179,GROUND,-0.4375,-8.1873,3.5696,-0.6276,8.5906,3.3300,-0.6100,9.1700,-0.0200,0.0200,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4058,-11.9416,-0.6016,3.9375,24.7648,25.0000,0.0000,0.0000
59,8.0693,GROUND,-0.3125,-8.0410,3.4912,-0.7061,8.6691,3.2800,-0.6500,9.1500,-0.0600,-0.0100,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4540,-11.9280,-0.6399,3.9375,24.7648,25.0000,0.0000,0.0000
60,8.1193,GROUND,-1.0625,-8.3779,3.5696,-0.6276,8.6299,3.2800,-0.6500,9.1500,-0.0100,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4242,-12.3366,-1.1253,3.9375,24.7648,25.0000,0.0000,0.0000
61,8.1678,GROUND,-0.8750,-7.8901,3.5304,-0.5884,8.6691,3.3300,-0.6300,9.1400,-0.0300,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3884,-12.3339,-1.1975,3.9375,24.7648,25.0000,0.0000,0.0000
62,8.2184,GROUND,-1.7500,-8.3291,3.5304,-0.6669,8.6299,3.2700,-0.6600,9.2100,-0.0700,-0.0200,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4234,-12.8090,-1.7796,3.9375,24.7648,25.0000,0.0000,0.0000
63,8.2689,GROUND,-0.1875,-8.1250,3.5696,-0.6669,8.5906,3.3000,-0.6300,9.1600,-0.0400,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4362,-11.9829,-1.0067,3.9375,24.7648,25.0000,0.0000,0.0000
64,8.3194,GROUND,-0.3750,-7.9877,3.5304,-0.6669,8.6691,3.3300,-0.6300,9.1700,-0.0100,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4413,-11.7600,-0.8282,3.9375,24.7648,25.0000,0.0000,0.0000
65,8.3694,GROUND,1.3750,-8.0364,3.5696,-0.6276,8.6299,3.3100,-0.6500,9.1800,-0.0400,-0.0100,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4186,-10.6038,0.3545,3.9375,24.7648,25.0000,0.0000,0.0000
66,8.4194,GROUND,0.0625,-7.8901,3.5304,-0.6669,8.5514,3.2900,-0.6300,9.2000,-0.0500,0.0000,0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4349,-10.9754,-0.0296,3.9375,24.7648,25.0000,0.0000,0.0000
67,8.4698,GROUND,0.1875,-8.0319,3.4912,-0.6276,8.6691,3.3000,-0.6200,9.2100,-0.0400,0.0100,0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4167,-11.0299,-0.0971,3.9375,24.7648,25.0000,0.0000,0.0000
68,8.5201,GROUND,-0.3125,-8.1295,3.5304,-0.6669,8.7083,3.3300,-0.6400,9.2100,-0.0100,0.0000,0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4341,-11.3421,-0.4398,3.9375,24.7648,25.0000,0.0000,0.0000
69,8.5705,GROUND,1.1875,-7.7925,3.6088,-0.6669,8.6299,3.3400,-0.6200,9.1900,0.0000,0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4403,-10.5323,0.3818,3.9375,24.7648,25.0000,0.0000,0.0000
70,8.6214,GROUND,0.2500,-7.9434,3.4519,-0.6276,8.6299,3.2500,-0.6200,9.1900,-0.0900,0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4189,-10.8089,0.1008,3.9375,24.7648,25.0000,0.0000,0.0000
71,8.6715,GROUND,1.3125,-7.9831,3.5696,-0.6276,8.7083,3.3400,-0.6600,9.1800,-0.0100,-0.0200,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4103,-10.2732,0.6714,3.9375,24.7648,25.0000,0.0000,0.0000
72,8.7211,GROUND,-0.1250,-8.4664,3.5696,-0.7061,8.6691,3.3000,-0.6400,9.1700,-0.0400,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4561,-10.9551,-0.0258,3.9375,24.7648,25.0000,0.0000,0.0000
73,8.7708,GROUND,0.0000,-8.1783,3.4912,-0.5884,8.7083,3.2600,-0.6300,9.1800,-0.0800,0.0000,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4006,-11.1248,-0.2137,3.9375,24.7648,25.0000,0.0000,0.0000
74,8.8209,GROUND,0.2500,-7.9389,3.6088,-0.7061,8.6299,-324.3000,-0.6400,9.1200,0.0200,0.0000,-0.0600,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4521,-11.0259,-0.1265,3.9375,24.7648,25.0000,0.0000,0.0000
75,8.8714,GROUND,0.5000,-8.2804,3.5696,-0.5884,8.7083,3.2700,-0.6700,9.1500,-0.0800,-0.0300,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3989,-10.8355,0.0701,3.9375,24.7648,25.0000,0.0000,0.0000
76,8.9203,GROUND,0.8750,-8.0852,3.4912,-0.6276,8.6299,3.2500,-0.6300,9.2100,-0.0900,0.0000,0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4028,-10.5369,0.3779,3.9375,24.7648,25.0000,0.0000,0.0000
77,8.9709,GROUND,-0.4375,-7.6950,3.4912,-0.6276,8.6299,3.4000,-0.6300,9.1700,0.0500,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4048,-11.2194,-0.3346,3.9375,24.7648,25.0000,0.0000,0.0000
78,9.0202,GROUND,-0.3750,-8.3643,3.5696,-0.6669,8.6691,3.2900,-0.6500,9.1700,-0.0500,-0.0100,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4295,-11.4196,-0.5719,3.9375,24.7648,25.0000,0.0000,0.0000
79,9.0712,GROUND,0.2500,-7.9344,3.4912,-0.5884,8.6691,3.3200,-0.6200,9.1500,-0.0200,0.0100,-0.0300,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3902,-11.0876,-0.2638,3.9375,24.7648,25.0000,0.0000,0.0000
80,9.1223,GROUND,0.9375,-8.1783,3.5696,-0.6669,8.5906,3.2900,-0.6700,9.1800,-0.0600,-0.0300,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4236,-10.5366,0.2928,3.9375,24.7648,25.0000,0.0000,0.0000
81,9.1724,GROUND,0.7500,-7.8368,3.4912,-0.6669,8.6299,3.3200,-0.6100,9.1700,-0.0300,0.0200,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4366,-10.4561,0.3866,3.9375,24.7648,25.0000,0.0000,0.0000
82,9.2224,GROUND,-0.8125,-8.2225,3.5304,-0.5884,8.7083,3.2600,-0.5800,9.1600,-0.0800,0.0500,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3935,-11.3756,-0.5710,3.9375,24.7648,25.0000,0.0000,0.0000
83,9.2723,GROUND,0.8750,-8.1783,3.5696,-0.7453,8.7083,3.3900,-0.7300,9.1300,0.0400,-0.0900,-0.0500,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4733,-10.6895,0.1411,3.9375,24.7648,25.0000,0.0000,0.0000
84,9.3212,GROUND,0.0000,-7.9344,3.6088,-0.5884,8.6299,3.2600,-0.6400,9.1700,-0.0800,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4073,-10.9680,-0.1499,3.9375,24.7648,25.0000,0.0000,0.0000
85,9.3717,GROUND,0.6250,-7.9389,3.4519,-0.5884,8.6691,3.3700,-0.5800,9.1700,0.0200,0.0500,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3818,-10.6793,0.1370,3.9375,24.7648,25.0000,0.0000,0.0000
86,9.4222,GROUND,1.8125,-7.8413,3.6088,-0.6669,8.6299,3.2700,-0.6800,9.1900,-0.0800,-0.0400,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4203,-9.8552,1.0035,3.9375,24.7648,25.0000,0.0000,0.0000
87,9.4724,GROUND,-0.6875,-8.0852,3.5304,-0.7061,8.7083,3.3400,-0.6300,9.1300,-0.0100,0.0000,-0.0500,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4602,-11.0934,-0.2570,3.9375,24.7648,25.0000,0.0000,0.0000
88,9.5225,GROUND,-1.0625,-7.8856,3.5696,-0.6276,8.6691,3.2900,-0.6200,9.2000,-0.0600,0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4266,-11.7597,-0.9768,3.9375,24.7648,25.0000,0.0000,0.0000
89,9.5727,GROUND,-0.3125,-8.3246,3.5696,-0.6276,8.6691,3.3000,-0.6300,9.1800,-0.0400,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4134,-11.5180,-0.7729,3.9375,24.7648,25.0000,0.0000,0.0000
90,9.6228,GROUND,1.2500,-8.2225,3.4912,-0.6669,8.6299,3.3000,-0.6300,9.1800,-0.0400,0.0000,-0.0100,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4323,-10.4951,0.3063,3.9375,24.7648,25.0000,0.0000,0.0000
91,9.6714,GROUND,0.4375,-7.9344,3.5696,-0.5492,8.6299,3.2700,-0.6100,9.2100,-0.1000,-0.0100,0.0000,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.3673,-10.6140,0.1924,3.9375,24.7648,25.0000,0.0000,0.0000
92,9.7213,GROUND,0.8125,-8.0274,3.4519,-0.6669,8.6299,3.3600,-0.6600,9.1700,0.0500,0.0000,-0.0200,359.9375,19.9375,3.9375,3.3500,-0.6400,9.1900,-10.4150,-10.4276,0.3856,3.9375,24.7648,25.0000,0.0000,0.0000
