Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.3127,GROUND,0.5625,-0.1177,9.7282,-0.1961,-0.2600,9.2300,0.3200,0.0100,-0.5500,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9728,-12.1428,0.0149,-87.8125
6.3488,GROUND,-0.6875,-0.1177,9.6890,-0.1177,-0.2400,9.2300,0.3400,0.0000,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9429,-12.6365,-0.5893,-87.8125
6.3843,GROUND,-0.1875,-0.1569,9.7282,-0.1177,-0.2400,9.2300,0.3300,0.0300,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9313,-12.5388,-0.4987,-87.8125
6.4184,GROUND,0.5000,-0.1177,9.7282,-0.1177,-0.2300,9.2500,0.3300,0.0400,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9268,-12.1222,-0.0354,-87.8125
6.4534,GROUND,-0.8125,-0.1961,9.7674,-0.1177,-0.2700,9.2300,0.3100,0.0000,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9253,-12.6627,-0.6897,-87.8125
6.4896,GROUND,-0.8750,-0.1177,9.6890,-0.1177,-0.2400,9.2400,0.3500,0.0000,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9247,-12.8670,-0.9796,-87.8125
6.5261,GROUND,0.5625,-0.1961,9.7282,-0.1177,-0.2300,9.2200,0.3300,0.0400,-0.5700,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9242,-12.0945,-0.1828,-87.8125
6.5625,GROUND,0.0000,-0.1177,9.6890,-0.1569,-0.2500,9.2200,0.3000,0.0200,-0.5600,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9484,-12.1014,-0.2303,-87.8125
6.5983,GROUND,0.2500,-0.1569,9.6890,-0.1961,-0.1900,9.2400,0.3400,0.0300,-0.5500,0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9819,-11.9442,-0.0879,-87.8125
6.6336,GROUND,-0.0625,-0.1569,9.6105,0.0000,-0.2400,9.2100,0.4200,0.0300,-0.5700,0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8735,-12.0428,-0.2233,-87.8125
6.6673,GROUND,0.7500,-0.2354,9.7674,-0.1569,-0.3000,9.2300,0.2500,-0.0200,-0.5600,-0.1100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9290,-11.6087,0.2290,-87.8125
6.7029,GROUND,0.3750,-0.1961,9.6890,-0.1569,-0.2600,9.2300,0.4000,0.0000,-0.5600,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9503,-11.6421,0.1652,-87.8125
6.7389,GROUND,0.8125,-0.0392,9.6890,-0.1569,-0.1900,9.2300,0.3800,0.0600,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9583,-11.3910,0.4202,-87.8125
6.7737,GROUND,0.3125,-0.1569,9.6890,-0.1177,-0.3000,9.2200,0.3100,-0.0200,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9373,-11.5713,0.1980,-87.8125
6.8097,GROUND,0.3750,-0.1961,9.7282,-0.1569,-0.2400,9.2300,0.3100,0.0500,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9534,-11.5820,0.1554,-87.8125
6.8452,GROUND,-0.3125,-0.0785,9.6497,-0.1177,-0.2200,9.2400,0.3900,0.0400,-0.5400,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9355,-11.9660,-0.2962,-87.8125
6.8813,GROUND,-1.1875,-0.0785,9.6890,-0.1177,-0.2700,9.2200,0.3300,0.0000,-0.5700,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9286,-12.5677,-1.0061,-87.8125
6.9144,GROUND,-0.6875,-0.1569,9.6890,-0.1961,-0.2500,9.2300,0.3100,0.0100,-0.5500,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9744,-12.4757,-0.9750,-87.8125
6.9504,GROUND,-0.2500,-0.1177,9.6890,-0.1177,-0.2100,9.2400,0.4000,0.0500,-0.5700,0.0000,0.0625,-9.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9433,-12.1441,-0.6841,-87.8125
6.9860,GROUND,0.6250,-0.1569,9.6890,-0.1569,-0.2600,9.2300,0.3400,0.0000,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9556,-11.4805,-0.0185,-87.8125
7.0212,GROUND,-1.0625,-0.1961,9.7282,-0.1961,-0.2600,9.2600,0.2800,0.0200,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9848,-12.2043,-0.8301,-87.8125
7.0567,GROUND,-0.5625,-0.0785,9.7282,-0.1569,-0.2200,9.2200,0.3300,0.0500,-0.5700,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9716,-12.1388,-0.8272,-87.8125
7.0930,GROUND,-0.9375,-0.1569,9.6497,-0.0785,-0.2400,9.2200,0.3700,0.0300,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9181,-12.2982,-1.0565,-87.8125
7.1282,GROUND,-0.2500,-0.1961,9.6890,-0.1177,-0.2500,9.2200,0.3000,0.0100,-0.5600,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9218,-11.9033,-0.7153,-87.8125
7.1647,GROUND,0.8750,-0.1569,9.6890,-0.1177,-0.2500,9.2300,0.3600,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9231,-11.0439,0.1275,-87.8125
7.2007,GROUND,0.1250,-0.1177,9.6497,-0.1177,-0.2500,9.2400,0.3700,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9238,-11.1616,-0.0141,-87.8125
7.2345,GROUND,-0.9375,-0.1569,9.6890,-0.1177,-0.2300,9.2300,0.2900,0.0400,-0.5500,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9242,-11.8008,-0.7348,-87.8125
7.2677,GROUND,-1.0625,-0.1569,9.6890,-0.0785,-0.2400,9.2400,0.3200,0.0300,-0.5400,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9000,-12.0967,-1.1018,-87.8125
7.3040,GROUND,0.0625,-0.1177,9.6890,-0.0785,-0.2700,9.2200,0.4000,0.0000,-0.5700,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8906,-11.4979,-0.5269,-87.8125
7.3392,GROUND,0.0000,-0.0785,9.6497,-0.0785,-0.2200,9.2400,0.3000,0.0500,-0.5400,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8871,-11.2924,-0.3442,-87.8125
7.3739,GROUND,0.7500,-0.1569,9.7282,-0.1177,-0.2500,9.2200,0.3700,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9099,-10.7470,0.1952,-87.8125
7.4095,GROUND,-1.0625,-0.1177,9.6497,-0.1177,-0.2500,9.2400,0.3900,0.0100,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9189,-11.6207,-0.7415,-87.8125
7.4450,GROUND,-1.1250,-0.2746,9.7282,-0.1569,-0.2600,9.2100,0.3600,0.0000,-0.5700,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9465,-11.9542,-1.1419,-87.8125
7.4814,GROUND,0.2500,-0.0785,9.7282,-0.1177,-0.1600,9.2100,0.2800,0.0800,-0.5300,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9325,-11.2174,-0.4196,-87.8125
7.5161,GROUND,-1.7500,-0.1177,9.6497,-0.1569,-0.2700,9.2200,0.3800,0.0000,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9518,-12.1296,-1.4097,-87.8125
7.5519,GROUND,-0.8125,-0.1961,9.6497,-0.0785,-0.3200,9.2500,0.3900,0.0000,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9105,-11.8748,-1.1855,-87.8125
7.5854,GROUND,-0.1250,-0.1177,9.6890,-0.1177,-0.2200,9.2300,0.3600,0.0500,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9188,-11.3678,-0.6654,-87.8125
7.6186,GROUND,-0.1250,-0.1177,9.7282,-0.0785,-0.2000,9.2700,0.3100,0.0700,-0.5200,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8979,-11.1503,-0.4785,-87.8125
7.6547,GROUND,0.8750,-0.0785,9.7282,-0.1569,-0.2400,9.2100,0.3000,0.0300,-0.5800,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9382,-10.4476,0.2288,-87.8125
7.6896,GROUND,-1.0625,-0.1961,9.6890,-0.0785,-0.3000,9.2200,0.3700,-0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9055,-11.3306,-0.7177,-87.8125
7.7233,GROUND,0.0000,-0.0785,9.6497,-0.1569,-0.2100,9.2300,0.2800,-0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9413,-11.0290,-0.4050,-87.8125
7.7560,GROUND,-0.4375,-0.0785,9.6890,-0.1569,-0.2900,9.2400,0.3700,-0.0200,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9550,-11.1640,-0.5723,-87.8125
7.7917,GROUND,0.3750,-0.1177,9.6890,-0.1961,-0.2400,9.2500,0.2900,0.0300,-0.5400,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9844,-10.7157,-0.1174,-87.8125
7.8256,GROUND,-1.9375,-0.0785,9.6890,0.0392,-0.1500,9.2600,0.2500,0.1100,-0.5300,-0.1100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8505,-11.9295,-1.4072,-87.8125
7.8608,GROUND,-0.6875,-0.1961,9.6497,-0.1177,-0.2500,9.2200,0.2900,0.0100,-0.5700,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8960,-11.5803,-1.1114,-87.8125
7.8963,GROUND,-0.1875,-0.1569,9.6890,-0.1569,-0.2600,9.2300,0.4100,0.0100,-0.5500,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9375,-11.1111,-0.6826,-87.8125
7.9319,GROUND,-0.4375,-0.1569,9.7282,-0.1177,-0.2800,9.2500,0.3300,0.0400,-0.5300,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9293,-11.0675,-0.6764,-87.8125
7.9677,GROUND,-0.3125,-0.1177,9.6890,-0.0785,-0.2100,9.2300,0.3500,0.0600,-0.5600,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9019,-10.9493,-0.5959,-87.8125
8.0037,GROUND,-0.5625,-0.0785,9.7282,-0.1961,-0.2500,9.2500,0.3000,0.0300,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9642,-11.0393,-0.7206,-87.8125
8.0392,GROUND,0.0000,-0.1177,9.6497,-0.1177,-0.2400,9.2100,0.4300,0.0200,-0.5800,0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9394,-10.7176,-0.4082,-87.8125
8.0735,GROUND,1.2500,-0.1961,9.6890,-0.1961,-0.2700,9.2400,0.2600,0.0300,-0.5500,-0.0900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9783,-9.8297,0.4957,-87.8125
8.1090,GROUND,-0.4375,-0.1569,9.6890,-0.1569,-0.2500,9.2400,0.3900,0.0100,-0.5500,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9693,-10.5394,-0.2257,-87.8125
8.1448,GROUND,-0.7500,-0.1177,9.6890,-0.1569,-0.2400,9.2200,0.3700,0.0300,-0.5700,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9658,-10.9799,-0.6958,-87.8125
8.1801,GROUND,0.0625,-0.0785,9.6890,-0.0785,-0.2600,9.2300,0.4100,0.0000,-0.5500,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9157,-10.6226,-0.3655,-87.8125
8.2162,GROUND,0.0625,-0.1569,9.6890,-0.1569,-0.2400,9.2300,0.3000,0.0200,-0.5600,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9452,-10.4794,-0.2358,-87.8125
8.2514,GROUND,-1.1875,-0.0785,9.6890,-0.1177,-0.2400,9.2500,0.3400,0.0300,-0.5400,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9324,-11.1851,-0.9774,-87.8125
8.2873,GROUND,-0.1875,-0.1961,9.6890,-0.1569,-0.2600,9.2300,0.3900,0.0000,-0.5600,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9515,-10.8320,-0.6178,-87.8125
8.3202,GROUND,-0.6875,-0.0785,9.7282,-0.0785,-0.2200,9.2300,0.3300,0.0400,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9104,-10.9910,-0.8071,-87.8125
8.3560,GROUND,-1.6250,-0.1177,9.6890,-0.1569,-0.2400,9.2100,0.3300,0.0300,-0.5700,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9433,-11.5991,-1.4689,-87.8125
8.3913,GROUND,1.1250,-0.1177,9.6497,-0.1569,-0.2500,9.2300,0.3700,0.0100,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9554,-10.1455,0.0176,-87.8125
8.4257,GROUND,-0.6875,-0.1569,9.7282,-0.0785,-0.2400,9.2200,0.3500,0.0300,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9120,-10.7112,-0.5669,-87.8125
8.4625,GROUND,0.0000,-0.1177,9.7282,-0.1177,-0.2400,9.2400,0.3100,0.0100,-0.5400,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9195,-10.4762,-0.3525,-87.8125
8.4981,GROUND,-0.8125,-0.1177,9.6890,-0.0392,-0.2500,9.2000,0.3500,0.0100,-0.5900,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8740,-10.8798,-0.7846,-87.8125
8.5341,GROUND,0.2500,-0.1177,9.7282,-0.1569,-0.2500,9.2300,0.3500,0.0100,-0.5400,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9292,-10.3648,-0.2736,-87.8125
8.5689,GROUND,-1.1250,-0.1177,9.6497,-0.0785,-0.2700,9.2200,0.3300,0.0000,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9020,-11.0113,-0.9511,-87.8125
8.6049,GROUND,0.1250,-0.0392,9.6497,-0.1569,-0.2300,9.2400,0.3300,0.0000,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9398,-10.4632,-0.4183,-87.8125
8.6404,GROUND,0.2500,-0.1569,9.7282,-0.1569,-0.2500,9.2200,0.3300,0.0200,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9544,-10.1863,-0.1317,-87.8125
8.6747,GROUND,0.5000,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.3400,0.0300,-0.5600,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9357,-9.9388,0.1341,-87.8125
8.7094,GROUND,0.5625,-0.0785,9.6497,-0.1177,-0.2100,9.2300,0.3400,0.0600,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9285,-9.8133,0.2714,-87.8125
8.7450,GROUND,0.6875,-0.1569,9.6890,-0.1569,-0.2800,9.2300,0.3500,0.0000,-0.5800,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9501,-9.6979,0.4047,-87.8125
8.7802,GROUND,0.8750,-0.1177,9.6497,-0.0785,-0.2300,9.2600,0.1200,0.0400,-0.5300,-0.2400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9098,-9.5453,0.5686,-87.8125
8.8168,GROUND,-0.6250,-0.2354,9.6890,-0.1177,-0.2200,9.2300,0.3200,0.0500,-0.5600,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9189,-10.4203,-0.3130,-87.8125
8.8525,GROUND,0.5000,-0.1961,9.6890,-0.1569,-0.2700,9.2100,0.3100,0.0000,-0.5700,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9463,-10.0412,0.0597,-87.8125
8.8885,GROUND,-2.0625,-0.1177,9.6890,-0.0785,-0.2600,9.2200,0.3700,0.0100,-0.5700,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9087,-11.4172,-1.4026,-87.8125
8.9215,GROUND,0.0625,-0.1961,9.7282,-0.1569,-0.2700,9.2600,0.2600,0.0000,-0.5300,-0.1000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9423,-10.6245,-0.6335,-87.8125
8.9580,GROUND,0.6250,-0.1569,9.7282,-0.0392,-0.1500,9.2300,0.3800,0.1100,-0.5500,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8825,-9.9732,0.0195,-87.8125
