Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.4219,GROUND,0.6875,-0.0785,9.7282,-0.1177,-0.2300,9.2300,0.3000,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0492,-0.3090,0.3611,-1.3750
5.4595,GROUND,-0.8125,-0.0392,9.6890,-0.1569,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0696,-0.6079,-0.3753,-1.3750
5.4971,GROUND,0.5625,-0.1177,9.7282,-0.1961,-0.2300,9.2500,0.2800,0.0000,-0.5400,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0528,-0.3478,0.2015,-1.3750
5.5343,GROUND,0.2500,-0.0785,9.6890,-0.1569,-0.2200,9.2500,0.3100,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0707,-0.3327,0.2271,-1.3750
5.5691,GROUND,-0.1875,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0777,-0.4574,-0.0365,-1.3750
5.6059,GROUND,-1.6250,-0.0785,9.6890,-0.1961,-0.2100,9.2300,0.3000,0.0100,-0.5700,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0805,-0.9524,-1.0351,-1.3750
5.6413,GROUND,-1.3125,-0.0785,9.6890,-0.1177,-0.2100,9.2400,0.3100,0.0200,-0.5500,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0814,-1.0355,-1.2214,-1.3750
5.6773,GROUND,0.5000,-0.0785,9.7282,-0.2354,-0.2100,9.2100,0.2700,0.0200,-0.5800,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0572,-0.4536,-0.1588,-1.3750
5.7112,GROUND,-1.3125,-0.1177,9.7282,-0.1961,-0.2300,9.2500,0.3000,0.0000,-0.5400,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0484,-0.8595,-0.8867,-1.3750
5.7472,GROUND,0.3750,-0.0785,9.6497,-0.1569,-0.2400,9.2400,0.2800,0.0000,-0.5500,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0931,-0.3845,-0.1084,-1.3750
5.7828,GROUND,0.6250,-0.1177,9.6497,-0.1569,-0.2200,9.2400,0.2700,0.0100,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1103,-0.1051,0.3457,-1.3750
5.8177,GROUND,-0.3125,-0.1177,9.6497,-0.1961,-0.2300,9.2300,0.2900,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1171,-0.3681,-0.0681,-1.3750
5.8534,GROUND,-0.1875,-0.0785,9.6497,-0.1569,-0.2100,9.2300,0.2900,0.0200,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1196,-0.4160,-0.1479,-1.3750
5.8893,GROUND,-1.2500,-0.1177,9.7282,-0.1961,-0.2300,9.2400,0.3200,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0722,-0.8763,-0.8445,-1.3750
5.9247,GROUND,1.3750,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.2900,0.0100,-0.5500,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0778,0.0912,0.5362,-1.3750
5.9604,GROUND,-1.6250,-0.0785,9.6890,-0.1961,-0.2200,9.2400,0.2600,0.0100,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0806,-0.8795,-0.8194,-1.3750
5.9967,GROUND,0.8750,-0.1569,9.7282,-0.1961,-0.2300,9.2500,0.3200,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0569,-0.0861,0.2330,-1.3750
6.0332,GROUND,-1.6250,-0.0785,9.6890,-0.1961,-0.2300,9.2400,0.3300,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0726,-0.9469,-0.9351,-1.3750
6.0686,GROUND,0.3750,-0.0785,9.6890,-0.1961,-0.2300,9.2400,0.2800,0.0000,-0.5500,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0781,-0.3097,-0.1246,-1.3750
6.1049,GROUND,-0.9375,-0.0785,9.6497,-0.1961,-0.2300,9.2300,0.2400,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1048,-0.6990,-0.6396,-1.3750
6.1406,GROUND,0.0000,-0.1177,9.6890,-0.1177,-0.2300,9.2100,0.3000,0.0000,-0.5800,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0905,-0.3747,-0.2469,-1.3750
6.1769,GROUND,1.1250,-0.1177,9.6890,-0.1177,-0.2200,9.2200,0.2900,0.0000,-0.5500,-0.0600,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0850,0.3002,0.6105,-1.3750
6.2117,GROUND,-0.4375,-0.1177,9.6497,-0.1177,-0.2400,9.2300,0.2900,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1074,-0.2373,-0.0447,-1.3750
6.2479,GROUND,1.3750,-0.1177,9.6890,-0.1177,-0.2100,9.2300,0.2800,0.0000,-0.5800,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0914,0.4857,0.8452,-1.3750
6.2837,GROUND,-1.4375,-0.1177,9.6890,-0.1569,-0.2200,9.2300,0.3000,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0858,-0.6831,-0.5840,-1.3750
6.3184,GROUND,-0.5625,-0.1177,9.6497,-0.1569,-0.2300,9.2200,0.3300,0.0000,-0.5400,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1076,-0.6627,-0.5796,-1.3750
6.3544,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.2500,9.2500,0.3000,-0.0100,-0.5400,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0917,-0.5115,-0.4204,-1.3750
6.3905,GROUND,-1.3750,-0.0392,9.6890,-0.1961,-0.2100,9.2200,0.3000,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0857,-1.0107,-1.0280,-1.3750
6.4258,GROUND,0.2500,-0.0785,9.6890,-0.2354,-0.2200,9.2300,0.2700,0.0100,-0.5600,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0832,-0.3105,-0.2367,-1.3750
6.4616,GROUND,1.7500,-0.1177,9.7282,-0.1961,-0.2200,9.2600,0.2800,0.0000,-0.5300,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0578,0.7779,1.0107,-1.3750
6.4978,GROUND,-0.3125,-0.0392,9.6890,-0.1569,-0.2300,9.2400,0.3000,0.0100,-0.5600,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0729,0.0191,0.1871,-1.3750
6.5349,GROUND,-1.1250,-0.1177,9.7282,-0.1569,-0.2200,9.2400,0.3000,0.0100,-0.5500,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0544,-0.6978,-0.6390,-1.3750
6.5694,GROUND,0.3125,-0.1177,9.7674,-0.1569,-0.2300,9.2400,0.2800,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0227,-0.1655,-0.0489,-1.3750
6.6046,GROUND,0.5000,-0.1177,9.7282,-0.1961,-0.2100,9.2300,0.2700,0.0200,-0.5600,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0350,0.1418,0.2948,-1.3750
6.6404,GROUND,0.3750,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0639,0.1821,0.3472,-1.3750
6.6763,GROUND,-0.4375,-0.1177,9.7282,-0.2354,-0.2200,9.2400,0.3100,0.0100,-0.5600,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0509,-0.2675,-0.1450,-1.3750
6.7122,GROUND,-0.8125,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.2700,0.0100,-0.5700,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0701,-0.6460,-0.5695,-1.3750
6.7487,GROUND,0.0000,-0.0785,9.6890,-0.1569,-0.2300,9.2300,0.3200,0.0000,-0.5800,0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0773,-0.3096,-0.2190,-1.3750
6.7843,GROUND,-0.2500,-0.0785,9.6890,-0.1961,-0.2300,9.2500,0.2800,0.0000,-0.5400,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0801,-0.3237,-0.2425,-1.3750
6.8185,GROUND,-1.1250,-0.0785,9.7282,-0.1569,-0.2400,9.2200,0.2800,0.0000,-0.5600,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0571,-0.8175,-0.8027,-1.3750
6.8536,GROUND,0.3750,-0.0392,9.6497,-0.1961,-0.2200,9.2500,0.3000,0.0100,-0.5400,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0965,-0.1217,-0.0710,-1.3750
6.8900,GROUND,0.5000,-0.0785,9.7282,-0.1569,-0.2000,9.2300,0.3000,0.0400,-0.5500,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0631,0.2103,0.2875,-1.3750
6.9259,GROUND,0.8750,-0.1177,9.6890,-0.1961,-0.2300,9.2100,0.2900,0.0000,-0.5800,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0746,0.5506,0.6611,-1.3750
6.9625,GROUND,-0.3750,-0.1177,9.6890,-0.2354,-0.2300,9.2400,0.2600,0.0000,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0792,-0.0694,0.0148,-1.3750
6.9980,GROUND,-0.3125,-0.0785,9.6890,-0.1961,-0.2100,9.2300,0.3200,0.0500,-0.5400,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0809,-0.2624,-0.1926,-1.3750
7.0339,GROUND,0.9375,-0.1177,9.7282,-0.1569,-0.2300,9.2400,0.2900,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0571,0.3856,0.5162,-1.3750
7.0682,GROUND,-1.1250,-0.0392,9.6890,-0.1961,-0.2200,9.2300,0.2500,0.0100,-0.5400,-0.0600,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0726,-0.5901,-0.5140,-1.3750
7.1045,GROUND,-0.9375,-0.0785,9.6890,-0.1569,-0.2200,9.2600,0.3000,0.0100,-0.5300,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0784,-0.8331,-0.7893,-1.3750
7.1410,GROUND,-1.1875,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.3100,0.0000,-0.5700,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0806,-1.0534,-1.0514,-1.3750
7.1763,GROUND,-2.6250,-0.1177,9.7282,-0.2354,-0.2200,9.2400,0.2900,0.0100,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0574,-1.9698,-2.0585,-1.3750
7.2124,GROUND,-1.0000,-0.1177,9.6497,-0.1569,-0.2300,9.2300,0.3000,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0966,-1.3099,-1.4165,-1.3750
7.2475,GROUND,0.0625,-0.0785,9.7282,-0.1177,-0.2100,9.2400,0.3000,0.0200,-0.5500,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0630,-0.4092,-0.5007,-1.3750
7.2835,GROUND,-0.5625,-0.0785,9.6890,-0.2354,-0.2200,9.2000,0.2900,0.0000,-0.5900,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0747,-0.4390,-0.5447,-1.3750
7.3170,GROUND,-1.1875,-0.0785,9.6890,-0.1569,-0.2400,9.2500,0.2800,0.0000,-0.5400,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0792,-0.8148,-0.9562,-1.3750
7.3533,GROUND,-1.3125,-0.1569,9.6890,-0.1961,-0.2400,9.2200,0.3000,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0809,-1.0133,-1.1918,-1.3750
7.3891,GROUND,1.6250,-0.0785,9.6890,-0.1961,-0.2100,9.2100,0.3200,0.0200,-0.5800,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0811,0.6516,0.5711,-1.3750
7.4234,GROUND,0.2500,-0.1177,9.7282,-0.1961,-0.2300,9.2500,0.2900,0.0000,-0.5400,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0574,0.4451,0.3771,-1.3750
7.4590,GROUND,-0.0625,-0.1177,9.6890,-0.2354,-0.2200,9.2100,0.2700,0.0200,-0.5500,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0726,0.1702,0.1056,-1.3750
7.4947,GROUND,-0.8125,-0.0785,9.7282,-0.1961,-0.2200,9.2200,0.3000,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0542,-0.3895,-0.4717,-1.3750
7.5306,GROUND,0.3750,-0.0785,9.7282,-0.1569,-0.2200,9.2500,0.2600,0.0000,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0469,0.1196,0.0574,-1.3750
7.5669,GROUND,0.7500,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3000,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0684,0.5469,0.4969,-1.3750
7.6046,GROUND,-0.9375,-0.1177,9.6497,-0.1961,-0.2100,9.2400,0.2900,0.0200,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1012,-0.3640,-0.4024,-1.3750
7.6420,GROUND,-0.1250,-0.0785,9.6497,-0.2354,-0.2300,9.2400,0.2900,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1134,-0.1877,-0.2321,-1.3750
7.6787,GROUND,0.4375,-0.1177,9.6890,-0.1569,-0.2200,9.2300,0.3100,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0938,0.2256,0.1884,-1.3750
7.7154,GROUND,0.5000,-0.1177,9.6890,-0.1177,-0.2200,9.2300,0.2300,0.0000,-0.5600,-0.0800,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0864,0.4090,0.3883,-1.3750
7.7522,GROUND,-0.1250,-0.0785,9.6890,-0.1177,-0.2200,9.2200,0.3200,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0837,0.0847,0.0696,-1.3750
7.7884,GROUND,-0.4375,-0.0785,9.6497,-0.1961,-0.2200,9.2200,0.2900,0.0000,-0.5700,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1069,-0.2236,-0.2493,-1.3750
7.8236,GROUND,-0.1250,-0.1177,9.6890,-0.1961,-0.2500,9.2200,0.2900,-0.0100,-0.5700,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0914,-0.1468,-0.1739,-1.3750
7.8601,GROUND,-0.7500,-0.0785,9.6497,-0.1569,-0.2000,9.2600,0.3100,0.0100,-0.5600,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.1098,-0.4949,-0.5395,-1.3750
7.8960,GROUND,-0.8125,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3100,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0926,-0.6547,-0.7187,-1.3750
7.9329,GROUND,0.4375,-0.1177,9.6890,-0.1569,-0.2400,9.2100,0.3100,0.0000,-0.5800,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0858,0.0473,0.0024,-1.3750
7.9680,GROUND,-0.9375,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3100,0.0100,-0.5600,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0835,-0.5387,-0.5910,-1.3750
8.0058,GROUND,-0.1875,-0.0785,9.6890,-0.1569,-0.2200,9.2300,0.3100,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0824,-0.2879,-0.3433,-1.3750
8.0409,GROUND,1.5000,-0.1177,9.7282,-0.1961,-0.2300,9.2000,0.2600,0.0000,-0.5900,-0.0600,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0576,0.8132,0.8159,-1.3750
8.0763,GROUND,1.0000,-0.0392,9.6497,-0.2354,-0.2200,9.2400,0.2700,0.0100,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0968,0.9046,0.9433,-1.3750
8.1134,GROUND,-0.1875,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.2500,0.0000,-0.5600,-0.0600,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0877,0.1928,0.2412,-1.3750
8.1497,GROUND,-0.1875,-0.1961,9.7282,-0.1961,-0.2300,9.2600,0.2900,0.0000,-0.5300,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0599,-0.0774,-0.0270,-1.3750
8.1864,GROUND,1.0625,-0.0785,9.7282,-0.1961,-0.2100,9.2500,0.2700,0.0200,-0.5400,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0491,0.5615,0.6590,-1.3750
8.2205,GROUND,0.1250,-0.0785,9.6890,-0.1569,-0.2200,9.2100,0.2800,0.0000,-0.5800,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0694,0.2248,0.3295,-1.3750
8.2567,GROUND,-0.2500,-0.0785,9.6890,-0.2354,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0772,-0.1372,-0.0335,-1.3750
8.2936,GROUND,-0.1875,-0.0785,9.7282,-0.1961,-0.2100,9.2300,0.3100,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0559,-0.2310,-0.1327,-1.3750
8.3302,GROUND,-1.6250,-0.0785,9.6890,-0.1569,-0.2400,9.2500,0.2700,0.0000,-0.5400,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0722,-1.1476,-1.0787,-1.3750
8.3671,GROUND,0.5625,-0.0785,9.6890,-0.1569,-0.2100,9.2500,0.2900,0.0200,-0.5400,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0779,-0.1114,-0.0573,-1.3750
8.4032,GROUND,-0.0625,-0.1177,9.6890,-0.1569,-0.2100,9.2400,0.2500,0.0200,-0.5500,-0.0500,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0803,-0.1149,-0.0621,-1.3750
8.4389,GROUND,-0.1250,-0.1177,9.6890,-0.1569,-0.2500,9.2400,0.2900,-0.0100,-0.5500,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0813,-0.1529,-0.1033,-1.3750
8.4745,GROUND,-0.1875,-0.1177,9.6890,-0.2354,-0.2500,9.2200,0.2600,-0.0100,-0.5700,-0.0600,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0817,-0.2034,-0.1585,-1.3750
8.5108,GROUND,0.5625,-0.1177,9.6890,-0.1569,-0.1900,9.2500,0.3100,0.0400,-0.5400,-0.0100,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0817,0.2370,0.2940,-1.3750
8.5471,GROUND,-0.4375,-0.0785,9.6890,-0.1569,-0.2300,9.2200,0.2800,0.0000,-0.5700,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0819,-0.2174,-0.1648,-1.3750
8.5840,GROUND,-0.5625,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.2800,-0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0819,-0.4537,-0.4186,-1.3750
8.6186,GROUND,0.6250,-0.0392,9.6890,-0.1961,-0.2200,9.2500,0.2800,0.0100,-0.5400,-0.0400,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0817,0.1825,0.2341,-1.3750
8.6548,GROUND,-1.9375,-0.1177,9.6890,-0.1569,-0.2400,9.2300,0.2800,0.0100,-0.5600,-0.0300,359.9375,-1.3750,-88.0625,-0.2300,9.7900,0.3200,-0.0821,-1.1299,-1.1341,-1.3750
