Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.5803,10.1989,-0.1961,-0.3138,-0.2500,-9.8000,0.0200,0.1200,-0.0600,0.0300,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9543,-6.0895,-0.3339,0.8125
0.6152,10.2774,-0.1961,-0.3138,-0.8750,-9.8600,1.3000,0.1400,-0.0500,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9574,-6.5445,-0.7541,0.8125
0.6499,10.1989,-0.1961,-0.3923,-0.5625,-9.8100,0.0100,0.1200,-0.0100,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9870,-6.7440,-0.7216,0.8125
0.6856,10.2774,-0.2354,-0.3138,-0.6250,-9.8400,0.0200,0.1500,-0.0400,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9661,-6.9753,-0.7537,0.8125
0.7219,10.1989,-0.1569,-0.3138,1.0000,-9.8200,0.0200,0.1700,-0.0200,0.0200,0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9532,-6.5647,0.2476,0.8125
0.7568,10.2774,-0.1961,-0.3923,-0.8125,-9.8700,0.0200,0.1700,-0.0600,0.0200,0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9785,-7.2326,-0.5041,0.8125
0.7931,10.1989,-0.1569,-0.3138,1.8125,-9.8000,-0.0100,0.1400,-0.0600,-0.0200,0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9565,-6.5381,0.8476,0.8125
0.8282,10.3166,-0.1961,-0.3138,-0.3125,-9.8300,-0.0100,0.1300,-0.0600,-0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9580,-7.2703,0.0325,0.8125
0.8641,10.1989,-0.1569,-0.3138,-1.6250,-9.8600,-0.0100,0.1200,-0.0600,-0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9585,-8.2237,-1.1068,0.8125
0.8977,10.2381,-0.1961,-0.2746,-1.1250,-9.7900,-0.0100,0.1500,-0.0600,-0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9442,-8.4465,-1.2235,0.8125
0.9338,10.2381,-0.1961,-0.3923,0.5625,-9.8400,0.0100,0.1500,-0.0400,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9833,-7.8673,-0.2184,0.8125
0.9701,10.2381,-0.2354,-0.3138,-1.3125,-9.8100,0.0100,0.1500,-0.0100,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9652,-8.6018,-1.0144,0.8125
1.0051,10.2381,-0.1569,-0.3530,-2.0000,-9.8000,0.0100,0.1200,-0.0100,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9747,-9.2655,-1.7475,0.8125
1.0415,10.2381,-0.1569,-0.3530,-1.1250,-9.8300,0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9772,-9.1629,-1.4842,0.8125
1.0766,10.2381,-0.1569,-0.3138,-1.1250,-9.8100,0.0100,0.1300,-0.0200,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9635,-9.1816,-1.3802,0.8125
1.1125,10.2774,-0.1569,-0.3138,-0.0625,-9.8300,0.0100,0.1300,-0.0200,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9598,-8.7226,-0.6765,0.8125
1.1465,10.1989,-0.2354,-0.3530,0.3750,-9.8000,0.0100,0.1200,-0.0200,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9732,-8.4033,-0.1281,0.8125
1.1832,10.1989,-0.1961,-0.3138,-1.2500,-9.7800,0.0100,0.1300,0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9625,-9.1824,-0.9511,0.8125
1.2198,10.2774,-0.2354,-0.3530,0.7500,-9.8700,0.0100,0.1400,-0.1000,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9739,-8.4784,-0.0069,0.8125
1.2556,10.1597,-0.1961,-0.3138,0.6875,-9.7800,0.0100,0.1300,0.0100,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9626,-8.3092,0.3153,0.8125
1.2919,10.3166,-0.1961,-0.3530,0.1875,-9.8100,0.0100,0.1100,-0.0100,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9813,-8.5751,0.1208,0.8125
1.3273,10.2381,-0.1961,-0.3530,-0.5625,-9.8300,-0.0100,0.1400,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9863,-9.1262,-0.4241,0.8125
1.3634,10.2381,-0.1961,-0.3138,-0.5625,-9.8400,-0.0100,0.1200,-0.0300,-0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9733,-9.3802,-0.6357,0.8125
1.3970,10.1989,-0.1177,-0.3530,-1.1250,-9.8100,-0.0100,0.1100,-0.0300,-0.0100,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9879,-9.8039,-1.0627,0.8125
1.4333,10.2381,-0.1961,-0.3530,0.8750,-9.8900,-0.0100,0.1500,-0.0900,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9807,-8.9146,0.0235,0.8125
1.4704,10.1597,-0.1961,-0.3138,-0.1875,-9.7300,-0.0100,0.1600,0.0500,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9645,-9.2135,-0.2342,0.8125
1.5057,10.3166,-0.1961,-0.2746,1.3750,-9.9100,-0.0100,0.1400,-0.1000,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9457,-8.4915,0.6571,0.8125
1.5421,10.1597,-0.1569,-0.3138,1.3750,-9.8200,0.0100,0.1300,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9551,-8.2720,0.9929,0.8125
1.5781,10.3166,-0.2354,-0.3138,-1.3125,-9.8500,0.0100,0.1600,0.0100,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9577,-9.7595,-0.5729,0.8125
1.6142,10.1597,-0.1961,-0.3138,1.5625,-9.8500,0.0100,0.1400,-0.0400,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9582,-8.7044,0.6410,0.8125
1.6493,10.2774,-0.2354,-0.3138,-0.5625,-9.8400,0.0100,0.1300,-0.0400,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9585,-9.5540,-0.2327,0.8125
1.6854,10.2381,-0.1961,-0.3530,1.1875,-9.8500,0.0100,0.1300,-0.0400,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9728,-8.9040,0.5328,0.8125
1.7220,10.2381,-0.2354,-0.2746,0.8750,-9.7900,0.0100,0.1500,0.0100,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9480,-8.8776,0.6258,0.8125
1.7585,10.2774,-0.2354,-0.3138,-0.3125,-9.8700,0.0100,0.1200,-0.0600,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9558,-9.5951,-0.0883,0.8125
1.7938,10.1989,-0.1961,-0.3138,-0.8125,-9.7700,0.0100,0.1400,0.0300,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9578,-10.1642,-0.6723,0.8125
1.8303,10.3166,-0.2354,-0.3138,-0.3125,-9.8700,0.0100,0.1000,-0.0600,-0.0100,-0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9730,-10.0976,-0.5847,0.8125
1.8660,10.1989,-0.1961,-0.3530,-0.1875,-9.7500,0.0100,0.1500,0.0400,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9767,-10.0105,-0.4695,0.8125
1.9005,10.2381,-0.1569,-0.3530,1.2500,-9.8400,-0.0100,0.1400,-0.0300,-0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9777,-9.1777,0.4842,0.8125
1.9362,10.1989,-0.1961,-0.4315,0.1250,-9.7700,0.0100,0.1100,0.0300,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-10.0141,-9.5493,0.1340,0.8125
1.9721,10.3558,-0.1961,-0.3138,0.9375,-9.8800,0.0100,0.1200,-0.0700,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9807,-9.2345,0.5118,0.8125
2.0078,10.1205,-0.1569,-0.3530,-0.8125,-9.7900,0.0100,0.1500,-0.0700,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9862,-10.1695,-0.4475,0.8125
2.0431,10.2774,-0.1961,-0.3530,-0.3750,-9.8300,0.0100,0.1400,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9876,-10.2668,-0.5366,0.8125
2.0799,10.2381,-0.1961,-0.3530,1.1250,-9.8100,0.0100,0.1100,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9879,-9.4119,0.3706,0.8125
2.1157,10.3166,-0.2354,-0.3530,0.4375,-9.8300,0.0100,0.1200,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9881,-9.5260,0.2860,0.8125
2.1509,10.1597,-0.1569,-0.3138,2.3750,-9.8000,-0.0100,0.1200,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9737,-8.4505,1.4774,0.8125
2.1865,10.2774,-0.1569,-0.3530,-1.4375,-9.8300,-0.0100,0.1100,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9844,-10.3437,-0.4748,0.8125
2.2220,10.1989,-0.1961,-0.3138,-0.4375,-9.8200,0.0200,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9655,-10.4555,-0.5891,0.8125
2.2584,10.2774,-0.1569,-0.3530,0.3125,-9.8400,0.0100,0.1400,-0.0100,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9747,-10.0456,-0.1627,0.8125
2.2942,10.2381,-0.2746,-0.3923,0.5000,-9.8500,0.0200,0.1400,-0.0400,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9916,-9.7880,0.1204,0.8125
2.3314,10.2381,-0.1961,-0.3530,-1.0625,-9.8200,0.0200,0.1400,-0.0200,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9818,-10.6553,-0.7634,0.8125
2.3683,10.2774,-0.1961,-0.2746,0.8125,-9.8300,0.0200,0.1100,-0.0200,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9503,-9.8137,0.0850,0.8125
2.4057,10.2381,-0.1569,-0.3530,-0.3750,-9.8500,0.0200,0.0900,-0.0500,0.0200,-0.0400,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9890,-10.2398,-0.3436,0.8125
2.4423,10.1989,-0.1961,-0.3138,-0.6250,-9.8300,0.0200,0.1300,-0.0200,0.0200,-0.0400,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9850,-10.5441,-0.6618,0.8125
2.4791,10.1989,-0.1961,-0.3138,-0.7500,-9.8400,0.0200,0.1500,-0.0200,0.0200,-0.0400,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9839,-10.7243,-0.8630,0.8125
2.5160,10.2381,-0.1961,-0.3923,-1.1875,-9.8600,0.0200,0.1200,-0.0600,0.0200,-0.0400,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-10.0124,-11.0453,-1.2160,0.8125
2.5517,10.1989,-0.1961,-0.3138,-0.6250,-9.7900,0.0100,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9729,-10.8073,-0.9910,0.8125
2.5887,10.2774,-0.1961,-0.3138,1.8125,-9.8300,0.0200,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9623,-9.2233,0.6301,0.8125
2.6245,10.1989,-0.1961,-0.3138,0.5625,-9.8400,0.0200,0.1600,-0.0300,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9559,-9.4186,0.4631,0.8125
2.6612,10.2381,-0.2354,-0.3138,-0.0625,-9.8300,0.0200,0.1700,-0.0200,0.0100,0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9505,-9.8888,0.0014,0.8125
2.6948,10.2381,-0.1961,-0.3530,0.6250,-9.8400,0.0200,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9817,-9.6680,0.2695,0.8125
2.7315,10.1989,-0.1569,-0.3138,0.1250,-9.8400,0.0200,0.1600,-0.0400,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9611,-9.9039,0.0449,0.8125
2.7681,10.1597,-0.1961,-0.2354,0.6875,-9.8000,0.0100,0.1500,-0.0300,0.0100,0.0400,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9195,-9.6544,0.3148,0.8125
2.8043,10.2774,-0.2354,-0.3530,-1.1875,-9.8400,0.0100,0.1600,-0.0300,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9588,-10.7075,-0.7649,0.8125
2.8410,10.1597,-0.1569,-0.3138,-0.2500,-9.8500,0.0100,0.1300,-0.0500,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9549,-10.5150,-0.5872,0.8125
2.8774,10.2381,-0.1569,-0.3138,0.6250,-9.8300,0.0100,0.1600,-0.0300,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9539,-9.9033,0.0350,0.8125
2.9141,10.2381,-0.1961,-0.3530,0.6250,-9.7900,0.0100,0.1400,0.0100,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9679,-9.6825,0.2713,0.8125
2.9494,10.3166,-0.1961,-0.3138,-0.5000,-9.8300,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9611,-10.2870,-0.3437,0.8125
2.9852,10.1989,-0.2354,-0.2746,-0.1875,-9.7900,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9449,-10.3257,-0.3836,0.8125
3.0215,10.2381,-0.1961,-0.3138,0.8125,-9.7900,0.0100,0.1600,0.0100,0.0100,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9512,-9.7347,0.2312,0.8125
3.0580,10.2381,-0.2354,-0.3138,-0.1250,-9.8400,0.0100,0.1300,-0.0700,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9566,-10.0947,-0.1273,0.8125
3.0934,10.2381,-0.1569,-0.3138,-0.1250,-9.7700,0.0100,0.1400,0.0300,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9580,-10.2282,-0.2598,0.8125
3.1304,10.2774,-0.2354,-0.2746,-0.8125,-9.8800,0.0100,0.1300,-0.0800,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9441,-10.6988,-0.7509,0.8125
3.1672,10.1989,-0.1961,-0.2746,-1.1250,-9.7900,0.0100,0.1400,-0.0100,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9403,-11.0488,-1.1350,0.8125
3.2032,10.2774,-0.1961,-0.3138,-0.8125,-9.8300,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9536,-10.9660,-1.0803,0.8125
3.2401,10.1989,-0.1961,-0.2746,0.2500,-9.8000,0.0100,0.1100,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9501,-10.2674,-0.3912,0.8125
3.2760,10.2774,-0.1569,-0.2746,-0.5625,-9.8900,-0.0200,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9419,-10.5013,-0.6376,0.8125
3.3114,10.1597,-0.2354,-0.3530,-1.3125,-9.8200,-0.0200,0.1200,-0.0100,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9685,-11.0311,-1.2030,0.8125
3.3458,10.2774,-0.1569,-0.3138,0.0625,-9.8500,-0.0100,0.1500,-0.0100,-0.0200,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9685,-10.4072,-0.5477,0.8125
3.3815,10.1989,-0.1961,-0.3530,-0.1250,-9.8100,0.0100,0.1200,-0.0100,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9829,-10.2869,-0.4205,0.8125
3.4185,10.2381,-0.1961,-0.3138,0.8750,-9.8300,0.0100,0.1400,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9723,-9.6268,0.2550,0.8125
3.4544,10.1989,-0.1961,-0.3530,-0.6250,-9.7900,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9766,-10.3052,-0.4305,0.8125
3.4910,10.2774,-0.1961,-0.3138,-1.0625,-9.8400,0.0100,0.1300,-0.0300,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9634,-10.8215,-0.9708,0.8125
3.5276,10.1989,-0.2354,-0.3530,0.1250,-9.8100,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9741,-10.2672,-0.4272,0.8125
3.5633,10.2381,-0.1961,-0.3138,-2.0625,-9.8100,0.0300,0.1400,-0.0300,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9628,-11.3855,-1.5968,0.8125
3.5984,10.2381,-0.1569,-0.3138,-0.3125,-9.8400,0.0300,0.1500,-0.0400,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9596,-10.7279,-0.9365,0.8125
3.6343,10.2381,-0.1569,-0.3530,-0.3125,-9.8000,0.0300,0.1300,-0.0400,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9732,-10.4753,-0.6870,0.8125
3.6706,10.2381,-0.1961,-0.2746,-1.1875,-9.8500,0.0300,0.1100,-0.0500,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9591,-10.9060,-1.1455,0.8125
3.7071,10.2774,-0.2354,-0.3530,0.1250,-9.8100,0.0300,0.1500,-0.0300,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9730,-10.2449,-0.4925,0.8125
3.7423,10.1989,-0.1569,-0.3138,-0.2500,-9.8300,0.0300,0.1100,-0.0200,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9734,-10.2306,-0.4745,0.8125
3.7788,10.2381,-0.1961,-0.3138,1.5625,-9.7700,0.0300,0.1300,0.0200,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9734,-9.1219,0.6714,0.8125
3.8147,10.1597,-0.1569,-0.3530,-0.6875,-9.8700,0.0300,0.1300,-0.0700,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9879,-10.1008,-0.3094,0.8125
3.8498,10.2381,-0.1569,-0.3530,-0.3125,-9.7500,0.0300,0.1700,0.0500,0.0200,0.0300,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9734,-10.2377,-0.4447,0.8125
3.8865,10.1989,-0.1961,-0.3138,0.3750,-9.8500,0.0300,0.1600,-0.0400,0.0200,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9698,-9.8697,-0.0680,0.8125
3.9227,10.1989,-0.1961,-0.3138,0.8125,-9.8000,0.0300,0.1500,-0.0400,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9615,-9.4719,0.3540,0.8125
3.9596,10.2381,-0.1961,-0.3923,-0.9375,-9.8600,0.0100,0.1600,-0.0500,0.0200,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9844,-10.4165,-0.5932,0.8125
3.9936,10.2381,-0.1961,-0.3530,-0.1875,-9.7900,0.0100,0.1400,-0.0500,0.0200,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9762,-10.3045,-0.4703,0.8125
4.0303,10.2774,-0.1569,-0.3530,-1.0625,-9.8900,0.0200,0.1100,-0.0900,0.0100,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9886,-10.7964,-0.9858,0.8125
4.0668,10.1989,-0.1961,-0.3530,0.4375,-9.7800,0.0200,0.1400,0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9809,-10.0441,-0.2347,0.8125
4.1029,10.2774,-0.1961,-0.3138,-0.5000,-9.8900,0.0200,0.1200,-0.0800,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9645,-10.3409,-0.5381,0.8125
4.1398,10.1597,-0.1961,-0.3530,-0.9375,-9.8100,0.0300,0.1100,-0.0800,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9855,-10.7157,-0.9334,0.8125
4.1764,10.2381,-0.1569,-0.3138,-0.1250,-9.8700,0.0300,0.1300,-0.0200,0.0200,-0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9767,-10.3382,-0.5696,0.8125
4.2125,10.1989,-0.1961,-0.3530,-1.0000,-9.8300,0.0300,0.1500,-0.0200,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9778,-10.7294,-0.9815,0.8125
