#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
31,1.0336,LAUNCHED,59.8759,59.8759,-1.7652,101.3223,-3.2166,0.36,39.8,-3.26,2.86,31.39,-7.65,358.625,-9.8125,-59.75,-1.67,8.35,4.86,91.4948,86.4664,59.4684,-59.75,24.7648,25,0,0
32,1.0659,LAUNCHED,62.376,62.376,0.6276,101.1262,-3.7265,-0.96,39.8,-2.87,0.16,31.47,-7.92,4.4375,-6.5625,-58.75,-1.12,8.32,5.05,91.4086,89.4519,62.351,-58.75,24.7648,25,0,0
33,1.1013,LAUNCHED,66.501,66.501,-0.5099,99.9886,-2.5105,-0.68,39.8,-3.61,-0.13,31.47,-8.77,12.4375,-2,-58.125,-0.34,8.32,5.16,90.6728,93.1375,66.1569,-58.125,24.7648,25,0,0
34,1.1371,LAUNCHED,70.0636,70.0636,-1.8829,100.1455,-5.6094,-0.73,39.8,-3.31,-0.98,31.45,-8.46,18.625,1.4375,-58.3125,0.24,8.34,5.14,90.4886,96.6466,69.8728,-58.3125,24.7648,25,0,0
35,1.1706,LAUNCHED,71.5636,71.5636,-2.8635,101.0477,-3.0597,-1.39,39.8,-3.6,-2.22,31.41,-8.62,27.0625,5.9375,-59.375,0.24,8.34,5.14,90.9756,98.8764,72.1571,-59.375,24.7648,25,0,0
36,1.2061,LAUNCHED,73.3761,73.3761,1.0199,100.5378,-2.4713,-0.52,39.8,-2.86,-2.07,31.34,-7.58,33.625,9.0625,-60.8125,1.55,8.45,4.72,90.8463,100.8682,74.2468,-60.8125,24.7648,25,0,0
37,1.2419,LAUNCHED,78.0637,78.0637,1.8437,101.0477,-2.589,-0.2,39.8,-3.47,-2.23,31.27,-7.87,40.4375,11.9375,-62.6875,2.17,8.55,4.27,91.1124,104.2056,78.0091,-62.6875,24.7648,25,0,0
38,1.276,LAUNCHED,79.6262,79.6262,2.8243,100.1063,-4.1972,-0.35,39.8,-3.06,-2.14,31.16,-6.95,49.9375,15.25,-65.9375,2.58,8.63,3.85,90.632,106.2486,80.3638,-65.9375,24.7648,25,0,0
39,1.3106,LAUNCHED,82.5638,82.5638,1.8829,103.3621,-3.9619,2.02,39.8,-2.59,-0.89,31.06,-5.96,57.5,17.3125,-68.875,3.01,8.76,3.19,92.4607,108.6045,83.1316,-68.875,24.7648,25,0,0
40,1.3469,LAUNCHED,93.1889,93.1889,6.5901,100.8908,-3.0989,2.78,39.8,-2.72,-0.91,30.93,-6.37,68.0625,19.3125,-73.375,3.25,8.86,2.64,91.6329,115.3022,90.949,-73.375,24.7648,25,0,0
41,1.3815,LAUNCHED,95.689,95.689,6.0801,102.1461,-3.8442,2.78,39.8,-2.72,-0.58,30.83,-5.46,76.375,20.3125,-77.0625,3.25,8.86,2.64,92.0918,118.8638,95.4315,-77.0625,24.7648,25,0,0
42,1.4124,LAUNCHED,102.8141,102.8141,-0.4707,100.1847,-4.3149,4.62,39.8,-3.78,1.14,30.74,-5.2,88.1875,20.75,-82.375,3.47,9.08,1.2,91.0552,123.5717,101.4508,-82.375,24.7648,25,0,0
43,1.449,LAUNCHED,109.2517,109.2517,-0.9022,97.635,-4.158,3.9,39.8,-5.28,0.47,30.63,-5.84,97.5625,20.4375,-86.5,3.43,9.16,0.55,89.0835,128.6611,108.0607,-86.5,24.7648,25,0,0
44,1.4843,LAUNCHED,112.1892,112.1892,5.531,101.0085,-4.4326,4.21,39.8,-5.16,0.92,30.56,-5.04,107.5625,19.5625,-90.6875,3.43,9.16,0.55,90.4148,131.5694,112.3629,-90.6875,24.7648,25,0,0
45,1.516,LAUNCHED,114.0642,114.0642,6.3939,100.3809,-6.4332,3.73,39.8,-4.75,-0.8,30.49,-3.78,122.0625,17.375,-96.125,2.93,9.3,-1,90.5352,133.0958,114.9979,-96.125,24.7648,25,0,0
46,1.5516,LAUNCHED,119.1893,119.1893,-2.2751,96.4582,-5.374,2.51,39.8,-4.51,-0.01,30.46,-2.88,133.9375,14.9375,-99.875,2.37,9.33,-1.82,88.157,135.9288,119.4124,-99.875,24.7648,25,0,0
47,1.5877,LAUNCHED,121.8144,121.8144,4.158,99.7532,-1.8437,3.73,39.8,-3.19,1.09,30.45,-0.86,151.1875,10.6875,-104.1875,1.82,9.34,-2.36,89.2848,137.6481,122.7613,-104.1875,24.7648,25,0,0
48,1.6213,LAUNCHED,126.3769,126.3769,3.2558,94.1831,-4.3542,3.25,39.8,-1.22,2.07,30.47,1.58,165.125,6.875,-106.75,1.18,9.32,-2.8,86.2733,139.9889,126.7686,-106.75,24.7648,25,0,0
49,1.6575,LAUNCHED,128.252,128.252,8.7868,88.5344,-1.4906,4.98,39.8,-1.33,3.94,30.53,2.63,185.0625,1.25,-109.125,0.21,9.26,-3.21,81.6315,140.8852,129.5956,-109.125,24.7648,25,0,0
50,1.6925,LAUNCHED,134.5021,134.5021,0.6276,97.2035,2.942,4.69,39.8,-0.08,5.24,30.6,3.27,200.6875,-3.1875,-110,-0.55,9.19,-3.35,85.2168,143.7749,134.5304,-110,24.7648,25,0,0
51,1.7254,LAUNCHED,140.4396,140.4396,9.6105,91.3195,3.2166,6.3,39.8,-1.47,7.62,30.67,1.87,221.625,-9.1875,-110,-1.57,9.09,-3.31,82.9499,147.1672,140.0195,-110,24.7648,25,0,0
52,1.7619,LAUNCHED,149.2523,149.2523,20.5547,99.2433,2.0006,6.88,39.8,2.21,9.18,30.79,5.33,237,-13.5,-109.0625,-2.29,9.01,-3.11,86.9816,152.5285,147.848,-109.0625,24.7648,25,0,0
53,1.7979,LAUNCHED,154.0649,154.0649,6.3547,92.8494,1.8044,7.38,39.8,2.24,10.33,30.87,5.02,256.1875,-18.6875,-106.5625,-3.14,8.9,-2.65,84.5695,156.0075,153.8173,-106.5625,24.7648,25,0,0
54,1.8315,LAUNCHED,161.0025,161.0025,8.1984,95.6345,1.9613,6.89,39.8,2.19,10.55,30.96,4.36,269.4375,-21.875,-103.75,-3.66,8.83,-2.16,85.3696,159.957,160.3015,-103.75,24.7648,25,0,0
55,1.8651,LAUNCHED,161.8775,161.8775,1.7652,88.9267,1.1768,5.61,39.8,2.53,9.68,31.01,4.13,281.6875,-24.4375,-100.25,-4.16,8.76,-1.39,81.5288,160.5554,163.3008,-100.25,24.7648,25,0,0
56,1.9009,LAUNCHED,167.7526,167.7526,-0.6669,76.8057,-0.9414,5.04,39.8,4.77,9.63,31.06,4.23,296.5625,-26.5625,-94.8125,-4.39,8.73,-0.74,72.5709,162.488,168.2486,-94.8125,24.7648,25,0,0
57,1.9342,LAUNCHED,174.8152,174.8152,-5.3348,80.5322,2.7066,3.34,39.8,4.08,7.83,31.08,4.14,306.6875,-27.1875,-90.3125,-4.48,8.71,-0.05,71.4527,165.5223,174.4021,-90.3125,24.7648,25,0,0
58,1.9683,LAUNCHED,177.5652,177.5652,19.8879,78.414,0.9807,2.51,39.8,4.87,6.52,31.08,3.74,319.25,-26.6875,-84.125,-4.4,8.71,0.89,69.716,166.4655,178.4982,-84.125,24.7648,25,0,0
59,2.0039,LAUNCHED,182.1903,182.1903,-3.0597,84.6118,4.3934,1.32,39.8,5.41,5.51,31.08,3.81,328,-25.3125,-79.625,-4.19,8.71,1.59,72.8831,167.6579,183.0323,-79.625,24.7648,25,0,0
60,2.0404,LAUNCHED,187.5029,187.5029,23.0652,91.0449,7.0608,0.44,39.8,5.73,4.3,31.07,3.47,339.0625,-22.3125,-74.125,-3.72,8.72,2.47,78.0688,169.3932,188.1298,-74.125,24.7648,25,0,0
61,2.0738,LAUNCHED,195.753,195.753,-1.5691,89.3974,6.3939,0.2,39.8,5.24,3.44,31.07,2.15,347,-19.25,-70.4375,-3.24,8.72,3.09,79.0318,173.1449,195.0426,-70.4375,24.7648,25,0,0
62,2.1089,LAUNCHED,201.6281,201.6281,2.9812,88.0245,6.747,-0.88,39.8,4.79,1.75,31.08,1.16,357.125,-14.1875,-66.4375,-3.24,8.72,3.09,78.5509,176.1818,201.4583,-66.4375,24.7648,25,0,0
63,2.1437,LAUNCHED,204.8781,204.8781,-1.216,85.004,2.9028,0.46,39.8,3.1,1.75,31.08,1.16,4.5625,-9.75,-64.25,-1.66,8.7,4.18,76.5001,177.2313,205.8967,-64.25,24.7648,25,0,0
64,2.1762,LAUNCHED,210.5657,210.5657,-6.237,87.9853,9.2183,-1.29,39.8,1.61,-0.44,31.09,-2.82,11.875,-4.9375,-62.9375,-0.56,8.69,4.49,77.5595,179.0913,210.9849,-62.9375,24.7648,25,0,0
65,2.2128,LAUNCHED,219.1908,219.1908,-22.3199,75.825,3.6088,-1.14,39.8,2.09,-0.94,31.1,-2.25,21.625,1.75,-62.4375,0.3,8.69,4.52,70.449,182.7503,218.5993,-62.4375,24.7648,25,0,0
66,2.2487,LAUNCHED,227.7535,227.7535,6.0801,80.0223,3.4519,-1.13,39.69,0.38,-2.29,30.99,-3.99,29.125,6.75,-63.25,1.16,8.69,4.38,70.3273,186.8378,226.8141,-63.25,24.7648,25,0,0
67,2.2821,LAUNCHED,233.2536,233.2536,-23.7321,88.2991,-2.1182,-1.11,39.8,-0.07,-3.68,31.01,-4.11,39.625,13.125,-65.8125,2.23,8.71,3.9,75.3958,189.3854,233.1956,-65.8125,24.7648,25,0,0
68,2.3167,LAUNCHED,238.1911,238.1911,-6.0017,88.4168,2.589,0.36,39.8,-0.6,-2.56,31.06,-3.95,47.875,17.3125,-69,2.92,8.73,3.35,77.4043,191.0846,238.7836,-69,24.7648,25,0,0
69,2.353,LAUNCHED,244.5662,244.5662,-0.9022,71.0001,-6.237,-1.74,39.8,-3.34,-5.1,31.01,-4.34,59.625,21.6875,-74.6875,3.62,8.78,2.39,67.4074,192.9417,245.0081,-74.6875,24.7648,25,0,0
70,2.3878,LAUNCHED,253.6289,253.6289,-19.5348,82.1013,-0.6276,-0.62,39.8,-0.13,-4.57,30.96,-1.68,69.25,23.75,-80.0625,3.95,8.83,1.54,70.4503,196.4792,252.9411,-80.0625,24.7648,25,0,0
71,2.4213,LAUNCHED,258.5039,258.5039,6.3155,74.4129,-8.5906,-0.68,37.79,-1.01,-4.76,28.89,-1.64,83.6875,24.5,-87.9375,4.07,8.91,0.31,66.8605,198.1428,258.8946,-87.9375,24.7648,25,0,0
72,2.4567,LAUNCHED,271.7541,271.7541,12.3956,55.6625,-1.6867,3.03,29.48,-0.13,-0.87,20.51,0.45,95.75,23.5,-93.75,3.91,8.97,-0.59,53.9018,203.7364,269.6089,-93.75,24.7648,25,0,0
73,2.4933,LAUNCHED,273.1917,273.1917,-21.5354,4.3542,-1.8829,4.33,16.5,-1.38,0.75,7.48,-1.29,113.6875,20.375,-100.8125,3.42,9.02,-1.72,17.2404,202.4915,274.6236,-100.8125,24.7648,25,0,0
74,2.5263,LAUNCHED,280.6918,280.6918,-16.9459,-6.4332,0.7453,4.65,1.16,-0.49,1.77,-7.87,1.97,128.5,17.0625,-105.25,2.87,9.04,-2.46,-3.4295,202.269,280.9179,-105.25,24.7648,25,0,0
75,2.5612,LAUNCHED,287.0044,287.0044,4.0403,3.1774,-1.6867,4.49,-3.87,-2.88,2.3,-12.91,0.2,150.4375,11.4375,-109.8125,1.94,9.04,-3.26,-5.385,201.5276,287.3625,-109.8125,24.7648,25,0,0
76,2.5972,BURNOUT,293.1295,293.1295,-1.6083,-23.3398,-3.805,4.49,-3.87,-2.88,-0.28,-13.43,2.61,168.25,6.625,-112.125,1.94,9.04,-3.26,-22.5206,200.0577,293.673,-112.125,24.7648,25,0,0
77,2.6281,BURNOUT,298.5671,298.5671,-2.2751,-6.3547,-0.1569,0.11,-10.09,0.1,-0.14,-19.09,4,187.25,1.5,-113.375,0.26,8.99,-3.89,-18.5684,198.7167,299.0412,-113.375,24.7648,25,1722.0713,320.0713
78,2.664,BURNOUT,303.6921,303.6921,-6.0409,-10.552,1.2945,1.98,-5.5,1.59,3.14,-15.51,3.76,213.1875,-5.5625,-113.4375,-0.95,8.95,-3.88,-19.653,196.538,304.6043,-113.4375,24.7648,25,1704.2643,302.2643
79,2.6997,BURNOUT,311.8173,311.8173,-7.2569,-5.9624,1.2553,1.05,-6.53,0.73,2.91,-15.45,4.35,232.5,-10.875,-112.0625,-1.85,8.92,-3.62,-17.2304,196.0161,311.7407,-112.0625,24.7648,25,1707.1071,305.1071
80,2.7333,BURNOUT,317.6923,317.6923,5.021,-17.5343,-1.6083,0.83,-6.25,0.47,3.51,-15.14,3.62,256.625,-17.375,-108.375,-2.93,8.87,-2.95,-23.457,194.9368,317.9219,-108.375,24.7648,25,1701.933,299.933
81,2.769,BURNOUT,325.255,325.255,-2.5497,9.4536,2.6674,0.22,-6.5,2.05,3.81,-15.35,4.29,273,-21.4375,-104.1875,-3.59,8.84,-2.24,-9.1558,194.6393,325.1148,-104.1875,24.7648,25,1705.9911,303.9911
82,2.8048,BURNOUT,334.3801,334.3801,-4.1972,2.0398,4.4718,-0.11,-7.13,-1.15,3.95,-15.94,0.22,292.4375,-25.25,-96.9375,-4.18,8.8,-1.07,-8.2749,195.7529,333.5314,-96.9375,24.7648,25,1726.1308,324.1308
83,2.8379,BURNOUT,338.0052,338.0052,-12.3956,3.3735,0.6276,-0.14,-4.34,-2.27,4.24,-13.11,-2.17,305.3125,-26.5625,-90.6875,-4.39,8.76,-0.1,-7.1148,194.3186,338.7453,-90.6875,24.7648,25,1716.2391,314.2391
84,2.8719,BURNOUT,343.8177,343.8177,-16.1221,-9.4536,0.2354,-0.52,-6.64,-1.35,3.84,-15.37,-2.24,317.0625,-26.4375,-84.1875,-4.3,8.72,1.2,-14.5991,193.0165,344.3819,-84.1875,24.7648,25,1708.1162,306.1162
85,2.9081,BURNOUT,352.7554,352.7554,-9.689,-16.4359,-0.353,-0.52,-6.64,-1.35,3.39,-15.56,-6.83,331.0625,-23.9375,-76.1875,-3.98,8.7,2.13,-21.7728,193.1957,352.2391,-76.1875,24.7648,25,1717.8695,315.8695
86,2.9416,BURNOUT,353.6304,353.6304,9.0613,0.3923,1.7652,-1.3,-4.68,-3.41,2.16,-13.36,-6.38,340.8125,-20.6875,-71.0625,-3.47,8.67,2.96,-14.1134,189.6015,355.5051,-71.0625,24.7648,25,1682.9438,280.9438
87,2.9746,BURNOUT,358.0055,358.0055,0.353,8.316,3.2558,-2.16,-5.84,-2.66,0.64,-14.5,-6.31,352.9375,-15.0625,-66,-3.47,8.67,2.96,-6.2904,187.1014,359.3944,-66,24.7648,25,1661.3308,259.3308
88,3.0097,BURNOUT,367.6306,367.6306,-11.1404,-1.4906,-3.295,-1.19,-7.15,-1.19,0.54,-15.79,-5.49,1.75,-10.125,-63.5,-1.73,8.63,4.3,-9.3625,187.8262,367.0121,-63.5,24.7648,25,1675.4615,273.4615
89,3.0451,BURNOUT,372.9432,372.9432,-3.6088,-6.9039,1.726,-1.95,-6.71,-0.95,-1.11,-15.34,-5.53,10.375,-4.875,-62,-0.53,8.62,4.63,-13.8818,186.9629,373.2049,-62,24.7648,25,1673.6919,271.6919
90,3.0787,BURNOUT,381.8808,381.8808,-8.0022,-4.5895,-4.1188,0.52,-6.84,-2.79,0.23,-15.7,-7.7,21.5625,2.3125,-61.6875,0.4,8.62,4.64,-14.1772,187.9258,380.9932,-61.6875,24.7648,25,1690.5102,288.5102
91,3.1148,BURNOUT,385.1309,385.1309,-10.6696,-25.6934,-6.6293,-1.95,-6.2,-2.11,-3.27,-14.84,-6.55,32.75,9.4375,-63.3125,1.61,8.64,4.33,-27.3337,185.5033,386.1001,-63.3125,24.7648,25,1671.2797,269.2797
92,3.1514,BURNOUT,389.5684,389.5684,5.1387,-2.1182,-1.5691,0.86,-5.81,-4.53,-1.58,-14.48,-8.4,41.3125,14.4375,-65.9375,2.44,8.67,3.87,-17.7888,182.6283,390.7864,-65.9375,24.7648,25,1645.6569,243.6569
93,3.1848,BURNOUT,396.256,396.256,10.8265,-6.4332,0.9022,-0.23,-5.25,-3.71,-3.38,-13.95,-6.95,53.1875,20,-71.0625,3.36,8.71,2.98,-16.8095,181.6819,396.4853,-71.0625,24.7648,25,1641.3324,239.3324
94,3.2214,BURNOUT,405.6312,405.6312,-6.6293,2.7459,-1.8829,0.94,-5.71,-4.13,-2.91,-14.47,321.39,62.625,23.1875,-76.125,3.86,8.75,2.15,-10.7619,182.7599,404.7088,-76.125,24.7648,25,1660.9722,258.9722
95,3.257,BURNOUT,406.1312,406.1312,3.7265,-13.6116,-1.6083,-0.43,-5.6,-2.52,-4.6,-14.39,-3.75,72.75,25.125,-82.0625,4.22,8.8,0.9,-18.5626,179.0601,408.0003,-82.0625,24.7648,25,1624.9574,222.9574
96,3.2906,BURNOUT,413.5063,413.5063,3.7265,-20.2802,-8.5514,0.52,-7.32,-1.82,-3.33,-15.87,-1.38,87.6875,25.625,-90.5,4.24,8.84,-0.08,-25.6629,177.9906,413.6895,-90.5,24.7648,25,1620.5822,218.5822
97,3.3245,BURNOUT,417.0689,417.0689,21.7708,8.1591,3.4912,-0.76,-5.52,-0.4,-4.81,-14.39,0.63,100.3125,24.3125,-96.6875,3.92,8.88,-1.35,-10.7988,175.857,418.0478,-96.6875,24.7648,25,1602.665,200.665
98,3.3605,BURNOUT,423.5065,423.5065,8.3553,-8.6299,-1.9613,-1.22,-5.21,0.08,-4.85,-15.76,1.36,119.5,20.5625,-103.9375,3.44,8.9,-2.21,-15.4972,174.8367,423.8245,-103.9375,24.7648,25,1597.7481,195.7481
99,3.3957,BURNOUT,428.069,428.069,6.7862,-14.4354,-3.9619,-0.75,-6.47,0.29,-3.54,-15.4,3.23,135.75,16.5,-108.1875,2.79,8.92,-2.93,-20.8799,173.0115,428.7686,-108.1875,24.7648,25,1583.4976,181.4976
100,3.4291,BURNOUT,434.3816,434.3816,-19.6525,-15.2984,-3.9227,-0.95,-6.03,-0.68,-2.31,-15.25,2.27,159.875,9.9375,-112.0625,1.69,8.95,-3.63,-23.4691,172.1696,434.4379,-112.0625,24.7648,25,1580.2837,178.2837
101,3.4645,BURNOUT,440.3192,440.3192,-16.0829,-13.9647,-1.6475,0.25,-5.53,-0.95,-0.51,-14.49,1.67,179.4375,4.5,-113.5625,0.77,8.95,-3.91,-23.6338,171.2143,440.3925,-113.5625,24.7648,25,1576.1368,174.1368
102,3.5002,BURNOUT,444.8818,444.8818,-11.0227,-10.395,-2.3536,-0.85,-6.31,-0.84,-0.66,-15.26,3.14,206.3125,-2.9375,-113.8125,-0.51,8.95,-3.96,-21.4907,169.4243,445.4751,-113.8125,24.7648,25,1563.6469,161.6469
103,3.5341,BURNOUT,454.0694,454.0694,6.7862,5.3348,2.1967,-0.81,-5.41,-3.32,0.64,-14.35,0.42,226.125,-8.5,-112.6875,-1.45,8.94,-3.75,-10.95,170.6342,453.0141,-112.6875,24.7648,25,1582.6129,180.6129
104,3.5693,BURNOUT,456.257,456.257,7.9238,-4.668,-3.0204,-2.12,-6.3,-0.78,0.2,-15.22,2.55,250.875,-15.375,-109.5,-2.6,8.9,-3.16,-13.1066,168.5251,457.2738,-109.5,24.7648,25,1566.1431,164.1431
105,3.6047,BURNOUT,465.2571,465.2571,-1.8044,-17.6912,-2.7066,-1.53,-5.97,-2.69,1.79,-14.85,-0.18,267.6875,-19.8125,-105.8125,-3.33,8.87,-2.51,-21.9785,169.1163,464.508,-105.8125,34.4742,34.7648,1579.4963,177.4963
