Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.7546,GROUND,-1.5625,0.0000,9.6890,-0.1961,-0.1400,9.2200,0.2900,0.0000,-0.5600,-0.0300,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9630,-12.6963,-1.3192,-88.0000
5.7881,GROUND,-0.7500,0.0000,9.6890,-0.1569,-0.1700,9.2300,0.3300,-0.0300,-0.5600,0.0000,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.9632,-12.6638,-1.1239,-88.0000
5.8214,GROUND,0.3125,0.0000,9.6497,0.0000,-0.0800,9.2200,0.4000,0.0600,-0.5700,0.0600,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-9.8662,-12.2689,-0.3985,-88.0000
5.8577,GROUND,-0.0625,-0.0392,9.7282,-0.3138,-0.1500,9.2100,0.2700,-0.0100,-0.5800,-0.0600,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-10.0232,-12.3040,-0.3531,-88.0000
5.8933,GROUND,0.5000,-0.0392,9.6890,-0.2354,-0.1300,9.2500,0.3300,0.0000,-0.5400,0.0000,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3400,-10.0347,-12.1184,0.0208,-88.0000
5.9278,GROUND,0.5625,0.0392,9.6497,0.0392,-0.1300,9.2300,0.3700,0.0000,-0.5600,0.0300,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.8694,-12.0502,0.1976,-87.9375
5.9634,GROUND,0.0625,-0.0392,9.7282,-0.2354,-0.1200,9.2300,0.2900,0.0000,-0.5500,-0.0500,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.9760,-12.2707,-0.0489,-87.9375
5.9989,GROUND,-1.1875,0.0000,9.6890,-0.1569,-0.1600,9.2600,0.3200,-0.0200,-0.5300,-0.0100,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.9684,-12.9450,-0.9307,-87.9375
6.0349,GROUND,-0.3125,0.0392,9.6497,0.0392,-0.1400,9.2000,0.4400,-0.0600,-0.5300,-0.0600,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.8440,-12.7933,-0.7160,-87.9375
6.0705,GROUND,-1.0625,-0.0392,9.7282,-0.1961,-0.2000,9.2300,0.2100,-0.0600,-0.5600,-0.1300,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.9421,-13.0937,-1.1094,-87.9375
6.1069,GROUND,0.2500,0.0000,9.7282,-0.1961,-0.1300,9.2200,0.3200,0.0300,-0.5300,-0.1000,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.9794,-12.5655,-0.4299,-87.9375
6.1424,GROUND,0.0000,0.0392,9.6497,0.0392,-0.1500,9.2600,0.2500,-0.0100,-0.5300,-0.0900,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.8483,-12.4899,-0.3234,-87.9375
6.1769,GROUND,-0.3750,-0.1961,9.7674,-0.2354,-0.2000,9.2200,0.2200,-0.0600,-0.5600,-0.0200,359.9375,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.9679,-12.6462,-0.5238,-87.9375
6.2126,GROUND,-0.8125,-0.0392,9.7282,-0.1569,-0.1700,9.2400,0.2800,-0.0300,-0.5500,-0.0500,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9652,-12.9178,-0.8774,-87.9375
6.2488,GROUND,0.2500,0.0392,9.6497,0.0000,-0.1700,9.2400,0.3100,-0.0300,-0.5500,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.8670,-12.4536,-0.3420,-87.9375
6.2846,GROUND,0.1875,-0.0392,9.7282,-0.1569,-0.1700,9.2500,0.3100,-0.0300,-0.5400,-0.0200,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9265,-12.2994,-0.1761,-87.9375
6.3203,GROUND,0.0000,0.0000,9.6890,-0.1569,-0.0800,9.2100,0.3700,0.0500,-0.5800,0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9493,-12.3284,-0.2319,-87.9375
6.3563,GROUND,-0.3125,-0.0392,9.7282,-0.1961,-0.1100,9.2500,0.3200,0.0200,-0.5500,-0.0400,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9823,-12.4906,-0.4470,-87.9375
6.3918,GROUND,0.5000,0.0000,9.6890,-0.1177,-0.0500,9.2200,0.3800,0.0800,-0.5700,0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9463,-12.1144,-0.0119,-87.9375
6.4260,GROUND,1.2500,-0.0785,9.7282,-0.2354,-0.1400,9.2300,0.3100,0.0100,-0.5300,-0.0500,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-10.0052,-11.5626,0.6198,-87.9375
6.4617,GROUND,1.1875,-0.1177,9.7282,-0.0785,-0.1900,9.2200,0.3200,-0.0500,-0.5700,-0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9308,-11.3823,0.8213,-87.9375
6.4976,GROUND,-0.4375,0.0392,9.6497,-0.0785,-0.1500,9.2100,0.3400,-0.0300,-0.5500,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9027,-12.2088,-0.1281,-87.9375
6.5342,GROUND,-1.0625,-0.0785,9.7674,-0.1569,-0.1900,9.2500,0.3100,-0.0500,-0.5400,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9404,-12.8429,-0.8851,-87.9375
6.5709,GROUND,0.5000,0.0392,9.6890,-0.0785,-0.1200,9.2000,0.4200,0.0100,-0.5900,0.0700,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9059,-12.1622,-0.1844,-87.9375
6.6066,GROUND,-0.5625,-0.0392,9.7282,-0.1961,-0.1000,9.2400,0.3100,-0.0100,-0.5600,-0.0400,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9658,-12.4807,-0.5828,-87.9375
6.6417,GROUND,-1.0625,-0.0392,9.6890,-0.1177,-0.1000,9.2400,0.3700,0.0300,-0.5500,0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9402,-12.8436,-1.0408,-87.9375
6.6750,GROUND,1.5000,-0.0785,9.6890,-0.1569,-0.1800,9.2300,0.3100,-0.0400,-0.5600,-0.0200,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9542,-11.5155,0.3864,-87.9375
6.7113,GROUND,0.7500,-0.0392,9.6890,-0.1177,-0.1100,9.2500,0.3300,0.0100,-0.5400,-0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9356,-11.4264,0.4600,-87.9375
6.7471,GROUND,-0.6250,-0.0392,9.6890,-0.1177,-0.1400,9.2400,0.3100,0.0000,-0.5500,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9287,-12.1556,-0.3729,-87.9375
6.7818,GROUND,0.8750,0.0000,9.7282,-0.0785,-0.1900,9.2100,0.3400,-0.0500,-0.5800,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9015,-11.5438,0.2506,-87.9375
6.8176,GROUND,-0.0625,-0.0785,9.7674,-0.1961,-0.0900,9.2400,0.3000,0.0100,-0.5700,-0.0200,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9641,-11.8375,-0.1004,-87.9375
6.8531,GROUND,-0.0625,0.0392,9.7282,-0.0785,-0.0500,9.2500,0.3300,0.0800,-1.8200,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9152,-11.9219,-0.2362,-87.9375
6.8892,GROUND,-1.0625,-0.0785,9.7282,-0.1569,-0.1700,9.2400,0.3200,-0.0200,-0.5600,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9451,-12.5003,-0.9129,-87.9375
6.9240,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1100,9.2000,0.3900,0.0100,-0.5900,0.0400,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9079,-12.3869,-0.8605,-87.9375
6.9599,GROUND,-0.0625,0.0000,9.7282,-0.1961,-0.1400,9.2600,0.3000,0.0000,-0.5500,-0.0500,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9664,-12.0163,-0.5213,-87.9375
6.9953,GROUND,-0.4375,0.0000,9.6890,-0.1569,-0.1500,9.2400,0.3200,-0.0100,-0.5500,-0.0200,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9646,-12.0694,-0.6269,-87.9375
7.0305,GROUND,0.1250,0.0000,9.7282,-0.1569,-0.1200,9.2300,0.3300,-0.0200,-0.5500,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9638,-11.7283,-0.3141,-87.9375
7.0661,GROUND,0.8750,-0.0392,9.7282,-0.1569,-0.1300,9.2400,0.2700,0.0000,-0.5500,-0.0700,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9634,-11.1273,0.2774,-87.9375
7.1023,GROUND,0.1875,-0.0392,9.7282,-0.1569,-0.0800,9.2400,0.3300,0.0500,-0.5500,-0.0100,359.9375,-8.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9635,-11.2972,0.0732,-87.9375
7.1376,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.1100,9.2000,0.4200,0.0200,-0.5900,0.0700,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9149,-11.1561,0.1904,-87.9375
7.1735,GROUND,0.0000,-0.0392,9.6890,-0.2354,-0.1800,9.2200,0.3100,-0.0400,-0.5700,-0.0200,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9934,-11.3849,-0.0801,-87.9375
7.2095,GROUND,-1.7500,-0.0785,9.7282,-0.1569,-0.1600,9.2600,0.3300,-0.0100,-0.5700,-0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9751,-12.4890,-1.2860,-87.9375
7.2452,GROUND,0.3125,0.0785,9.6497,-0.0392,-0.0900,9.2000,0.4000,0.0400,-0.5900,0.0600,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.8950,-11.6839,-0.4307,-87.9375
7.2774,GROUND,-0.5625,-0.0392,9.7282,-0.2354,-0.1400,9.2300,0.2700,0.0000,-0.5600,-0.0700,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9858,-11.8683,-0.6725,-87.9375
7.3136,GROUND,-0.6250,-0.0392,9.6890,-0.0785,-0.1300,9.2100,0.3500,0.0000,-0.5800,0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9235,-11.9392,-0.8000,-87.9375
7.3490,GROUND,0.3750,-0.0392,9.7282,-0.1569,-0.1100,9.2200,0.3300,0.0200,-0.5700,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9480,-11.3443,-0.2148,-87.9375
7.3838,GROUND,-0.1875,0.0000,9.7282,-0.1569,-0.1000,9.2300,0.3300,0.0300,-0.5600,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9576,-11.4379,-0.3486,-87.9375
7.4193,GROUND,-0.1875,-0.0392,9.6890,-0.1569,-0.1600,9.2300,0.3200,-0.0600,-0.5800,-0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9612,-11.4484,-0.3993,-87.9375
7.4548,GROUND,0.8750,-0.0392,9.7674,-0.1569,-0.1300,9.2400,0.3700,0.0000,-0.5500,1.3000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9624,-10.7782,0.2492,-87.9375
7.4913,GROUND,-0.3125,0.0000,9.6890,-0.1177,-0.1000,9.2300,0.3000,0.0000,-0.5600,-0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9389,-11.2329,-0.2466,-87.9375
7.5263,GROUND,1.2500,0.0000,9.6890,-0.1177,-0.0900,9.2200,0.3500,0.0400,-0.5700,0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9296,-10.4344,0.5459,-87.9375
7.5624,GROUND,0.1250,-0.0392,9.6497,-0.1177,-0.0900,9.2200,0.3500,-0.0100,-0.5600,-0.0100,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9264,-10.8032,0.1512,-87.9375
7.5954,GROUND,0.0000,-0.0392,9.6890,-0.1569,-0.0800,9.2200,0.3700,0.0500,-0.5700,0.0300,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9493,-11.0116,-0.0786,-87.9375
7.6286,GROUND,0.3750,0.0000,9.7674,-0.1569,-0.1400,9.2400,0.3000,0.0000,-0.5500,-0.0400,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9580,-10.8567,0.0581,-87.9375
7.6647,GROUND,-0.3125,-0.0785,9.6497,0.0000,-0.2000,9.2400,0.3700,-0.0600,-0.5500,0.0300,-1688.0625,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.8645,-11.1953,-0.3201,-87.9375
7.7002,GROUND,-1.3125,0.0000,9.7282,-0.1569,-0.1000,9.2300,0.3400,0.0300,-0.5600,0.0000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9258,-11.8942,-1.0909,-87.9375
7.7348,GROUND,-1.1250,-0.1177,9.7282,-0.3138,-0.2200,9.2500,0.1800,-0.0900,-0.5400,-0.1500,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-10.0460,-12.0111,-1.2715,-87.9375
7.7705,GROUND,0.4375,0.0000,9.7282,-0.0785,-0.1600,9.2400,0.2800,-0.0200,-0.5500,-0.0600,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9463,-11.0658,-0.3528,-87.9375
7.8060,GROUND,0.5000,0.0392,9.6497,0.0000,-0.1600,9.1900,0.4500,-0.0200,-0.6000,0.1000,359.9375,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.8598,-10.6557,0.0377,-87.9375
7.8417,GROUND,1.0000,0.0000,9.7282,-0.2746,-0.1800,9.2300,0.2800,0.0200,-0.5600,-0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9965,-10.1901,0.5031,-88.0000
7.8773,GROUND,-0.3125,0.0000,9.7674,-0.2354,-0.0600,9.2400,0.2200,0.0700,-0.5500,-0.1100,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0247,-10.8223,-0.1500,-88.0000
7.9133,GROUND,-0.8125,0.0392,9.7282,0.0000,-0.1000,9.2400,0.3300,0.0300,-0.5600,0.0700,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.8900,-11.3409,-0.7121,-88.0000
7.9489,GROUND,-0.4375,-0.0785,9.7282,-0.2746,-0.1300,9.2400,0.2800,0.0000,-0.5500,-0.0500,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0081,-11.2839,-0.6851,-88.0000
7.9832,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.0700,9.2000,0.3300,0.0100,-0.5800,0.0600,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9562,-11.2419,-0.6805,-88.0000
8.0192,GROUND,-0.8750,-0.0785,9.7282,-0.1177,-0.1700,9.2400,0.3100,-0.0300,-0.5500,-0.0200,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9365,-11.4673,-0.9554,-88.0000
8.0552,GROUND,-0.5625,0.0000,9.6497,-0.1961,-0.1400,9.2500,0.2700,0.0000,-0.5400,-0.0600,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9773,-11.3307,-0.8592,-88.0000
8.0906,GROUND,-0.2500,0.0785,9.6105,-0.0392,-0.1400,9.2400,0.3100,0.0000,-0.5500,-0.0200,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.8959,-11.0581,-0.6291,-88.0000
8.1271,GROUND,0.0000,0.0000,9.6497,-0.1569,-0.2400,9.1900,0.3400,-0.1000,-0.6000,0.0000,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9376,-10.7802,-0.3807,-88.0000
8.1630,GROUND,-0.1250,-0.0392,9.7674,-0.2746,-0.0900,9.1900,0.4100,0.0600,-0.6100,0.0800,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0263,-10.7420,-0.3633,-88.0000
8.1987,GROUND,-1.7500,-0.0392,9.6890,-0.1961,-0.1000,9.2500,0.3300,0.0300,-0.5400,0.0000,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3300,-10.0119,-11.6759,-1.3721,-88.0000
8.2320,GROUND,-0.1250,0.0000,9.6890,-0.0785,-0.0200,9.2300,0.3700,0.1100,-0.5600,0.0300,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3300,-9.9333,-11.0263,-0.7415,-88.0000
8.2678,GROUND,0.6875,-0.0392,9.6890,-0.1569,-0.1100,9.2300,0.3200,0.0200,-0.5600,-0.0100,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3300,-9.9518,-10.3029,0.0203,-88.0000
8.3013,GROUND,0.3125,-0.0785,9.6890,-0.1961,-0.2000,9.2300,0.2900,-0.0600,-0.5600,-0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3300,-9.9832,-10.2611,0.0714,-88.0000
8.3357,GROUND,-0.3750,-0.1177,9.7674,-0.3923,-0.2000,9.2300,0.2900,0.1400,-0.6200,0.1500,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.1165,-10.6520,-0.3369,-88.0000
8.3686,GROUND,-0.5625,0.0000,9.7282,-0.1177,-0.2100,9.2500,0.2900,-0.0700,-0.5400,-0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9977,-10.9142,-0.6231,-88.0000
8.4048,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.0100,9.2100,0.4500,0.1300,-0.6000,0.1400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9523,-10.9164,-0.6491,-88.0000
8.4396,GROUND,1.0000,-0.1177,9.7282,-0.2354,-0.1300,9.2400,0.2700,0.0000,-0.5500,-0.0600,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0074,-9.9952,0.2410,-88.0000
8.4768,GROUND,-0.5625,-0.0392,9.7282,-0.2746,-0.0800,9.1700,0.4700,0.0500,-0.6200,0.1300,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0531,-10.6242,-0.3995,-88.0000
8.5123,GROUND,1.2500,-0.0785,9.7282,-0.3138,-0.1900,9.2500,0.2400,-0.0500,-0.5400,-0.0900,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-10.0944,-9.7265,0.4987,-88.0000
8.5483,GROUND,0.3125,0.0000,9.6890,-0.1177,-0.1600,9.2400,0.3400,-0.0200,-0.5500,0.0000,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9893,-9.9767,0.2585,-88.0000
8.5821,GROUND,-0.8125,0.0000,9.6890,-0.1569,-0.1000,9.2200,0.3200,0.0300,-0.5700,-0.0100,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9735,-10.7693,-0.5536,-88.0000
8.6183,GROUND,0.1875,-0.0785,9.6890,-0.1961,-0.1700,9.2400,0.2900,-0.0300,-0.5500,-0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9914,-10.4364,-0.2276,-88.0000
8.6533,GROUND,0.7500,0.0000,9.6890,-0.1569,-0.0700,9.2200,0.3800,0.0600,-0.5700,0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9740,-9.9736,0.2532,-88.0000
8.6881,GROUND,0.0000,0.0000,9.6890,-0.1961,-0.0900,9.2000,0.3500,0.0400,-0.5900,0.0100,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9918,-10.2620,-0.0383,-88.0000
8.7232,GROUND,0.6875,-0.0392,9.6497,-0.0785,-0.1400,9.2300,0.3100,0.0000,-0.5600,-0.0200,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9257,-9.9375,0.2785,-88.0000
8.7600,GROUND,-0.4375,-0.0392,9.7282,-0.0785,-0.1100,9.2400,0.3300,0.0200,-0.5500,0.0000,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9007,-10.5078,-0.3055,-88.0000
8.7953,GROUND,0.3125,-0.0392,9.6890,-0.1177,-0.1400,9.2200,0.3800,0.0200,-0.5500,0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9151,-10.2536,-0.0535,-88.0000
8.8302,GROUND,-0.3750,-0.0392,9.6890,-0.1177,-0.1200,9.2000,0.3400,0.0200,-0.5500,0.0400,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9208,-10.5671,-0.3823,-88.0000
8.8630,GROUND,-0.7500,-0.0392,9.6890,-0.1177,-0.1500,9.2400,0.3100,-0.0100,-0.5500,-0.0200,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.9230,-10.9127,-0.7571,-88.0000
8.8993,GROUND,-0.9375,0.0785,9.6497,-0.0392,-0.1500,9.2400,0.3100,0.0900,-0.5900,0.2100,359.9375,-0.8125,-88.0000,-0.1300,9.7900,0.3400,-9.8753,-11.1319,-1.0086,-88.0000
8.9329,GROUND,-1.0625,-0.2354,9.7282,-0.3138,-0.2200,9.2600,0.1600,-0.0800,-0.5300,-0.1700,0.0000,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-10.0268,-11.2747,-1.1948,-88.0000
8.9694,GROUND,-0.1875,0.0000,9.7282,-0.1961,-0.1800,9.2600,0.2600,-0.0400,-0.5300,-0.0700,359.9375,-0.8125,-88.0000,-0.1400,9.7900,0.3300,-10.0117,-10.7601,-0.7097,-88.0000
