#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
12,5.6568,GROUND,-0.1250,-5.1822,-0.1569,9.6890,-0.0785,-0.2000,9.1800,0.3600,-0.0500,-0.6000,-0.0300,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0755,-0.4713,-0.2078,-87.8125,24.7648,25.0000,0.0000,0.0000
13,5.7068,GROUND,1.8750,-5.1822,-0.1961,9.6890,-0.1961,-0.2100,9.2600,0.3100,0.0900,-0.5500,-0.0100,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.0834,0.2601,1.0924,-87.8125,24.7648,25.0000,0.0000,0.0000
14,5.7581,GROUND,0.1875,-5.4249,-0.0392,9.6497,-0.0785,-0.2600,9.2100,0.2100,0.0000,-0.5900,-0.1400,359.9375,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.1115,-0.0880,0.5277,-87.8125,24.7648,25.0000,0.0000,0.0000
15,5.8099,GROUND,0.3125,-5.2827,-0.0785,9.7282,-0.1961,-0.1600,9.1900,0.2900,0.0400,-0.6000,-0.0600,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0736,-0.1753,0.3904,-87.8750,24.7648,25.0000,0.0000,0.0000
16,5.8615,GROUND,-0.6250,-5.0852,-0.0785,9.7282,-0.1177,-0.2300,9.2300,0.3500,-0.0100,-0.5600,0.0000,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0593,-0.5990,-0.2539,-87.8750,24.7648,25.0000,0.0000,0.0000
17,5.9149,GROUND,1.3125,-5.4700,-0.1961,9.6890,-0.2354,-0.2200,9.2300,0.3900,0.0000,-0.5600,0.0300,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0773,0.0929,0.7240,-87.8750,24.7648,25.0000,0.0000,0.0000
18,5.9675,GROUND,0.6250,-5.1303,-0.1961,9.7282,-0.1569,-0.1700,9.2200,0.3400,0.0900,-0.5200,-0.0300,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0605,0.0434,0.6632,-87.8750,24.7648,25.0000,0.0000,0.0000
19,6.0191,GROUND,0.5000,-5.3764,-0.0392,9.6890,-0.1569,-0.2000,9.2100,0.2300,-0.0700,-0.5800,-0.0600,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0783,-0.0349,0.5608,-87.8750,24.7648,25.0000,0.0000,0.0000
20,6.0699,GROUND,1.2500,-5.5671,-0.0785,9.6497,-0.1569,-0.2300,9.2200,0.2700,-0.0100,-0.5700,-0.0800,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.1091,0.2786,0.9958,-87.8750,24.7648,25.0000,0.0000,0.0000
21,6.1205,GROUND,0.8750,-5.1337,-0.0785,9.6497,-0.2746,-0.0700,9.2000,0.3600,0.1400,-0.5900,0.0000,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.1211,0.2092,0.9245,-87.8750,24.7648,25.0000,0.0000,0.0000
22,6.1709,GROUND,1.3750,-5.4700,-0.2746,9.6497,-0.0785,-0.2800,9.2400,0.4400,-0.0700,-0.5500,0.0700,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.1255,0.4143,1.2133,-87.8750,24.7648,25.0000,0.0000,0.0000
23,6.2210,GROUND,0.7500,-5.3244,-0.1569,9.6890,-0.1569,-0.2500,9.1900,0.2400,-0.0300,-0.5900,-0.1100,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.1032,0.1708,0.9277,-87.8750,24.7648,25.0000,0.0000,0.0000
24,6.2713,GROUND,0.8750,-5.1371,0.0000,9.6890,-0.1961,-0.2000,9.2600,0.2400,0.0100,-0.5300,-0.1100,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0946,0.1353,0.8974,-87.8750,24.7648,25.0000,0.0000,0.0000
25,6.3214,GROUND,0.1250,-5.1788,-0.1569,9.6890,-0.2354,-0.2000,9.2600,0.2400,0.1000,-0.5700,-0.0300,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0915,-0.2603,0.4109,-87.8750,24.7648,25.0000,0.0000,0.0000
26,6.3704,GROUND,0.8750,-5.5186,-0.1569,9.6497,-0.1961,-0.3400,9.2300,0.2700,0.2700,-0.5500,0.2200,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.1142,-0.0182,0.7001,-87.8750,24.7648,25.0000,0.0000,0.0000
27,6.4209,GROUND,0.8750,-5.3244,-0.3923,9.6105,-0.3923,-0.3300,9.1400,0.3000,-0.1100,-0.6500,-0.0500,0.0000,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.1472,0.0683,0.8106,-87.8125,24.7648,25.0000,0.0000,0.0000
28,6.4721,GROUND,0.8750,-5.3798,-0.0785,9.6497,-0.2746,-0.1300,9.2600,0.3700,0.0800,-0.5300,0.0100,0.0000,-1.2500,-87.8125,-0.2100,9.7900,0.3600,-0.1356,0.0940,0.8527,-87.8125,24.7648,25.0000,0.0000,0.0000
29,6.5222,GROUND,-0.6250,-5.1337,-0.1569,9.7674,-0.2354,-0.1000,9.1800,0.3000,0.1100,-0.6000,-0.0600,0.0000,-1.2500,-87.8750,-0.2100,9.7900,0.3600,-0.0589,-0.7102,-0.0831,-87.8750,24.7648,25.0000,0.0000,0.0000
30,6.5723,GROUND,0.7500,-5.2274,-0.1177,9.6497,-0.2746,-0.1000,9.1800,0.3000,0.1800,-0.5500,-0.0700,0.0000,-1.2500,-87.8750,-0.2100,9.7900,0.3500,-0.1016,-0.2472,0.4324,-87.8750,24.7648,25.0000,0.0000,0.0000
31,6.6214,GROUND,0.0000,-5.3696,0.0392,9.6890,-0.1569,-0.2500,9.3200,0.0500,-0.0300,-0.4700,-0.3000,0.0000,-1.2500,-87.8750,-0.2100,9.7900,0.3500,-0.0941,-0.4832,0.1534,-87.8750,24.7648,25.0000,0.0000,0.0000
32,6.6719,GROUND,-0.2500,-5.4249,-0.1569,9.7674,-0.3138,-0.0900,9.4200,-0.0700,0.1200,-0.3700,-0.4400,0.0000,-1.2500,-87.8125,-0.2200,9.7900,0.3600,-0.0427,-0.6973,-0.1116,-87.8125,24.7648,25.0000,0.0000,0.0000
33,6.7222,GROUND,-0.0625,-5.3244,-0.1177,9.4536,0.3923,-0.2500,9.2100,0.4800,-0.0300,-0.5800,0.1100,0.0000,-1.2500,-87.8125,-0.2200,9.7900,0.3600,-0.2169,-0.6574,-0.0933,-87.8125,24.7648,25.0000,0.0000,0.0000
34,6.7725,GROUND,0.1875,-5.5152,-0.1961,9.6497,0.1569,-0.4300,9.2000,0.3900,-0.2100,-0.5800,0.0200,0.0000,-1.2500,-87.8125,-0.2200,9.7900,0.3600,-0.1622,-0.4895,0.0729,-87.8125,24.7648,25.0000,0.0000,0.0000
35,6.8226,GROUND,0.0000,-5.5705,-0.2354,9.7282,-0.1569,-0.2700,9.2200,0.1800,-0.0600,-0.5700,-0.1700,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3500,-0.0929,-0.5229,0.0176,-87.8750,24.7648,25.0000,0.0000,0.0000
36,6.8727,GROUND,0.5625,-5.4700,-0.0392,9.6890,-0.0392,-0.1700,9.2400,0.2300,0.0300,-0.5500,-0.1100,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0905,-0.2014,0.3542,-87.9375,24.7648,25.0000,0.0000,0.0000
37,6.9229,GROUND,0.8750,-5.3730,0.0392,9.7282,-0.5099,0.0900,9.2300,0.1500,0.2800,-0.5600,-0.1700,359.8125,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-0.0653,0.1020,0.6815,-88.0000,24.7648,25.0000,0.0000,0.0000
38,6.9741,GROUND,0.2500,-5.3764,0.0785,9.7282,-0.3923,0.0500,9.2400,0.1400,0.2300,-0.5500,-0.1700,359.7500,-1.0000,-88.1250,-0.1700,9.7900,0.3100,-0.0560,-0.1532,0.4091,-88.1250,24.7648,25.0000,0.0000,0.0000
39,7.0238,GROUND,0.6875,-5.3278,0.0000,9.6497,-0.0785,-0.3300,9.2300,0.1800,-0.1400,-0.5600,-0.1300,359.7500,-1.0625,-88.0625,-0.1800,9.7900,0.3200,-0.1007,0.0082,0.5832,-88.0625,24.7648,25.0000,0.0000,0.0000
40,7.0739,GROUND,0.1250,-5.1788,-0.1177,9.6890,-0.1177,-0.1800,9.2300,0.4000,0.0100,-0.5600,0.0600,359.8125,-1.1250,-88.0000,-0.1900,9.7900,0.3300,-0.0937,-0.2625,0.2921,-88.0000,24.7648,25.0000,0.0000,0.0000
41,7.1238,GROUND,-0.1250,-5.1822,-0.4315,9.6890,-0.0785,-0.3100,9.1700,0.6400,-0.1000,-0.6100,0.2900,359.9375,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0911,-0.5025,0.0221,-87.9375,24.7648,25.0000,0.0000,0.0000
42,7.1740,GROUND,0.5000,-5.0886,-0.2354,9.6890,0.0000,-0.3400,9.2100,0.4300,-0.1300,-0.5800,0.0700,359.9375,-1.2500,-87.8750,-0.2100,9.7900,0.3500,-0.0898,-0.2125,0.3167,-87.8750,24.7648,25.0000,0.0000,0.0000
43,7.2241,GROUND,0.1875,-5.4181,-0.0785,9.6890,-0.1961,-0.0900,9.2400,0.1800,0.1200,-0.5500,-0.1600,359.9375,-1.1875,-87.9375,-0.2100,9.7900,0.3500,-0.0895,-0.2866,0.2306,-87.9375,24.7648,25.0000,0.0000,0.0000
44,7.2744,GROUND,-0.8750,-5.4700,-0.0392,9.6497,-0.3138,0.0000,9.2300,0.3300,0.2000,-0.5600,-0.0100,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.1139,-0.9340,-0.4777,-87.9375,24.7648,25.0000,0.0000,0.0000
45,7.3245,GROUND,0.5000,-5.1822,0.0000,9.6890,-0.3138,-0.1600,9.2500,0.2000,0.0400,-0.5400,-0.1300,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0984,-0.3346,0.1269,-87.9375,24.7648,25.0000,0.0000,0.0000
46,7.3747,GROUND,-0.1875,-5.1788,-0.0785,9.7282,-0.0785,-0.3900,9.2200,0.3100,-0.1800,-0.5700,-0.0300,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0686,-0.5146,-0.0792,-87.9375,24.7648,25.0000,0.0000,0.0000
47,7.4248,GROUND,1.0000,-5.3696,-0.2746,9.6890,-0.0392,-0.2500,9.1800,0.5100,-0.0400,-0.6000,0.1500,359.9375,-1.1875,-87.8750,-0.2100,9.7900,0.3500,-0.0810,0.1360,0.5977,-87.8750,24.7648,25.0000,0.0000,0.0000
48,7.4749,GROUND,0.8750,-5.4181,-0.2746,9.7282,-0.1961,-0.2000,9.2000,0.3800,0.0000,-0.5900,0.0300,359.9375,-1.1875,-87.9375,-0.2100,9.7900,0.3500,-0.0618,0.2934,0.7766,-87.9375,24.7648,25.0000,0.0000,0.0000
49,7.5253,GROUND,1.0000,-5.6122,-0.0785,9.6497,-0.0392,-0.2900,9.2300,0.2800,-0.0900,-0.5600,-0.0500,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.1029,0.4131,0.9240,-87.9375,24.7648,25.0000,0.0000,0.0000
50,7.5752,GROUND,0.0000,-4.9915,0.0000,9.6890,-0.1961,-0.1000,9.2500,0.0600,0.0900,-0.5400,-0.2700,359.8750,-1.1250,-88.0000,-0.1900,9.7900,0.3300,-0.0947,-0.1538,0.3438,-88.0000,24.7648,25.0000,0.0000,0.0000
51,7.6252,GROUND,0.3750,-5.1822,0.0392,9.6497,-0.4315,0.0000,9.2100,0.2500,0.1800,-0.5800,-0.0700,359.8125,-1.0625,-88.0625,-0.1900,9.7900,0.3300,-0.1156,-0.1359,0.3608,-88.0625,24.7648,25.0000,0.0000,0.0000
52,7.6754,GROUND,1.5000,-4.9430,0.0392,9.6890,-0.1961,-0.1100,9.2600,0.2900,0.0800,-0.5300,-0.0300,359.8125,-1.0625,-88.0625,-0.1900,9.7900,0.3200,-0.0990,0.5454,1.0831,-88.0625,24.7648,25.0000,0.0000,0.0000
53,7.7261,GROUND,0.7500,-5.5671,-0.1177,9.6497,-0.2354,-0.2200,9.2100,0.2200,-0.0200,-0.5800,-0.1100,359.8750,-1.1250,-88.0000,-0.1900,9.7900,0.3300,-0.1173,0.3241,0.8811,-88.0000,24.7648,25.0000,0.0000,0.0000
54,7.7764,GROUND,-0.2500,-5.7093,-0.0785,9.6890,-0.2354,-0.1400,9.2700,0.2900,0.0600,-0.5100,-0.0500,359.9375,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.1003,-0.3664,0.1674,-87.9375,24.7648,25.0000,0.0000,0.0000
55,7.8260,GROUND,1.3750,-5.2793,-0.3138,9.6890,-0.0785,-0.3500,9.1900,0.6000,-0.1300,-0.6000,0.2400,0.0000,-1.2500,-87.8750,-0.2200,9.7900,0.3600,-0.0931,0.3596,0.9288,-87.8750,24.7648,25.0000,0.0000,0.0000
56,7.8759,GROUND,0.1250,-5.4215,-0.3138,9.6497,0.0785,-0.3600,9.2200,0.4700,-0.1300,-0.5600,0.0900,0.0625,-1.3125,-87.8125,-0.2300,9.7900,0.3700,-0.1152,-0.1358,0.4240,-87.8125,24.7648,25.0000,0.0000,0.0000
57,7.9258,GROUND,-1.0625,-5.0852,-0.1569,9.6105,0.0392,-0.3200,9.1900,0.4700,-0.0800,-0.5900,0.1000,0.0625,-1.3125,-87.8125,-0.2300,9.7900,0.3700,-0.1480,-1.0283,-0.5242,-87.8125,24.7648,25.0000,0.0000,0.0000
58,7.9758,GROUND,0.5000,-5.5152,-0.1961,9.7282,-0.2746,-0.0800,9.2400,0.2700,0.1300,-0.5500,-0.0800,0.0000,-1.2500,-87.8750,-0.2200,9.7900,0.3600,-0.0872,-0.3810,0.1087,-87.8750,24.7648,25.0000,0.0000,0.0000
59,8.0276,GROUND,0.5000,-5.4215,-0.0392,9.6497,-0.2746,-0.1900,9.2000,0.1900,0.0100,-0.5800,-0.1500,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3500,-0.1126,-0.1372,0.3507,-87.9375,24.7648,25.0000,0.0000,0.0000
60,8.0781,GROUND,-0.4375,-5.3244,0.0392,9.7282,-0.2354,0.0200,9.2300,0.0900,0.2200,-0.5600,-0.2400,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0741,-0.6105,-0.1533,-87.9375,24.7648,25.0000,0.0000,0.0000
61,8.1276,GROUND,0.5000,-5.4666,-0.0392,9.6497,-0.1961,-0.0900,9.2300,0.2500,0.1000,-0.5600,-0.0700,359.8750,-1.1250,-88.0000,-0.2000,9.7900,0.3300,-0.1075,-0.2065,0.2512,-88.0000,24.7648,25.0000,0.0000,0.0000
62,8.1774,GROUND,0.4375,-5.3730,-0.0392,9.6497,-0.1177,-0.1200,9.2600,0.2800,0.0700,-0.5300,-0.0500,359.8750,-1.1875,-88.0000,-0.2000,9.7900,0.3400,-0.1204,-0.0945,0.3659,-88.0000,24.7648,25.0000,0.0000,0.0000
63,8.2273,GROUND,0.8750,-5.2725,-0.0392,9.6890,-0.1569,-0.3500,9.2300,0.2200,-0.1300,-0.5600,-0.1100,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.1010,0.2083,0.6880,-87.9375,24.7648,25.0000,0.0000,0.0000
64,8.2774,GROUND,-1.0625,-5.5152,-0.1961,9.6890,-0.0785,-0.3200,9.2100,0.4900,-0.0900,-0.5800,0.1300,0.0000,-1.3125,-87.8750,-0.2200,9.7900,0.3500,-0.0942,-0.8559,-0.4220,-87.8750,24.7648,25.0000,0.0000,0.0000
65,8.3276,GROUND,2.1250,-5.2725,-0.1569,9.6497,0.0392,-0.3100,9.2100,0.5100,-0.0800,-0.5700,0.1400,0.0000,-1.3125,-87.8125,-0.2200,9.7900,0.3600,-0.1147,0.6973,1.1829,-87.8125,24.7648,25.0000,0.0000,0.0000
66,8.3777,GROUND,-0.4375,-5.6088,-0.2746,9.6497,0.0000,-0.3400,9.2400,0.2800,-0.1100,-0.5500,-0.0700,0.0000,-1.3125,-87.8125,-0.2200,9.7900,0.3600,-0.1236,-0.3045,0.1646,-87.8125,24.7648,25.0000,0.0000,0.0000
67,8.4278,GROUND,0.6250,-5.2725,-0.1177,9.7282,-0.1961,-0.0900,9.2300,0.3300,0.1300,-0.5600,-0.0100,0.0000,-1.2500,-87.8750,-0.2200,9.7900,0.3500,-0.0780,-0.0225,0.4520,-87.8750,24.7648,25.0000,0.0000,0.0000
68,8.4780,GROUND,-0.2500,-5.2240,-0.0785,9.8066,-0.2354,-0.1400,9.2600,0.2500,0.1300,-0.5600,-0.0100,359.9375,-1.1875,-87.9375,-0.2100,9.7900,0.3400,-0.0124,-0.4412,0.0052,-87.9375,24.7648,25.0000,0.0000,0.0000
69,8.5270,GROUND,0.9375,-5.2759,0.0000,9.6497,-0.2354,-0.1000,9.2300,0.1800,0.1000,-0.5600,-0.1500,359.9375,-1.1875,-87.9375,-0.2100,9.7900,0.3400,-0.0839,0.1345,0.5904,-87.9375,24.7648,25.0000,0.0000,0.0000
70,8.5781,GROUND,1.9375,-5.2725,0.0392,9.6890,-0.2746,-0.1100,9.2400,0.2600,0.0800,-0.5500,-0.0700,359.8750,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.0868,0.9434,1.4504,-87.9375,24.7648,25.0000,0.0000,0.0000
71,8.6285,GROUND,-0.6250,-5.2240,-0.0785,9.6497,-0.2354,-0.1200,9.2300,0.2400,0.0800,-0.5600,-0.0900,359.9375,-1.1875,-87.9375,-0.2000,9.7900,0.3400,-0.1131,-0.3430,0.1468,-87.9375,24.7648,25.0000,0.0000,0.0000
72,8.6786,GROUND,0.5000,-5.4666,-0.0392,9.6890,-0.1961,-0.1900,9.2700,0.2200,0.0200,-0.5200,-0.1100,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0983,-0.1247,0.3653,-87.9375,24.7648,25.0000,0.0000,0.0000
73,8.7287,GROUND,0.5000,-5.6122,-0.0392,9.6890,-0.1961,-0.1900,9.2700,0.2200,-0.1500,-0.5800,0.0600,0.0000,-1.3125,-87.8750,-0.2200,9.7900,0.3500,-0.0926,-0.0453,0.4487,-87.8750,24.7648,25.0000,0.0000,0.0000
74,8.7778,GROUND,0.6875,-5.1269,-0.2354,9.6497,0.0000,-0.3000,9.2100,0.4800,-0.0600,-0.6300,0.1400,0.0625,-1.3125,-87.8125,-0.2300,9.7900,0.3600,-0.1147,0.0951,0.5998,-87.8125,24.7648,25.0000,0.0000,0.0000
75,8.8285,GROUND,0.1875,-5.1822,-0.2354,9.6890,0.0392,-0.3100,9.2100,0.4300,-0.0800,-0.5700,0.0600,0.0625,-1.3125,-87.8125,-0.2300,9.7900,0.3600,-0.0991,-0.1622,0.3391,-87.8125,24.7648,25.0000,0.0000,0.0000
76,8.8787,GROUND,0.6250,-5.6088,-0.1569,9.7282,-0.1961,-0.2500,9.2000,0.1700,-0.0200,-0.5900,-0.1800,0.0000,-1.3125,-87.8750,-0.2200,9.7900,0.3500,-0.0687,0.0117,0.5181,-87.8750,24.7648,25.0000,0.0000,0.0000
77,8.9290,GROUND,-0.8750,-5.3210,0.0000,9.6890,-0.1569,-0.1700,9.2400,0.2100,0.0400,-0.5500,-0.1300,0.0000,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0818,-0.8346,-0.3683,-87.9375,24.7648,25.0000,0.0000,0.0000
78,8.9794,GROUND,-0.4375,-5.7996,-0.0785,9.6890,-0.2354,-0.1100,9.1900,0.2900,0.1000,-0.5900,-0.0500,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0864,-0.8555,-0.4274,-87.9375,24.7648,25.0000,0.0000,0.0000
79,9.0286,GROUND,0.6875,-5.5637,-0.0392,9.7282,-0.2354,-0.1700,9.1900,0.1700,0.0500,-0.5300,-0.1000,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0636,-0.1510,0.2666,-87.9375,24.7648,25.0000,0.0000,0.0000
80,9.0802,GROUND,-0.4375,-5.7996,0.0000,9.7282,-0.2746,-0.1300,9.2400,0.2300,0.0800,-0.5500,-0.1000,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0554,-0.5758,-0.1843,-87.9375,24.7648,25.0000,0.0000,0.0000
81,9.1302,GROUND,1.4375,-5.4632,0.0000,9.6890,-0.1961,-0.1500,9.2500,0.2700,0.0500,-0.5400,-0.0700,359.9375,-1.2500,-87.9375,-0.2100,9.7900,0.3400,-0.0759,0.4164,0.8372,-87.9375,24.7648,25.0000,0.0000,0.0000
82,9.1801,GROUND,1.1875,-5.3210,-0.0785,9.7282,-0.2354,-0.1400,9.1900,0.2500,0.0800,-0.6000,-0.0900,0.0000,-1.2500,-87.9375,-0.2200,9.7900,0.3500,-0.0598,0.6118,1.0677,-87.9375,24.7648,25.0000,0.0000,0.0000
83,9.2303,GROUND,-0.1250,-5.2274,-0.0785,9.6890,-0.1961,-0.3500,9.2200,0.4500,-0.1200,-0.5700,0.0900,0.0625,-1.3125,-87.8750,-0.2200,9.7900,0.3500,-0.0783,-0.1292,0.3199,-87.8750,24.7648,25.0000,0.0000,0.0000
84,9.2805,GROUND,0.9375,-5.4215,-0.2354,9.6890,0.0000,-0.3500,9.2200,0.4500,-0.0200,-0.6000,0.2000,0.0625,-1.3125,-87.8750,-0.2300,9.7900,0.3600,-0.0849,0.2380,0.7102,-87.8750,24.7648,25.0000,0.0000,0.0000
85,9.3295,GROUND,0.6250,-5.1720,-0.2354,9.6497,0.0000,-0.3300,9.1900,0.4000,-0.0200,-0.5600,0.0100,0.0625,-1.3125,-87.8750,-0.2300,9.7900,0.3600,-0.1119,0.1740,0.6603,-87.8750,24.7648,25.0000,0.0000,0.0000
86,9.3802,GROUND,0.1250,-5.4113,-0.1569,9.6890,-0.3138,-0.1700,9.2000,0.2800,0.0500,-0.5800,-0.0600,0.0000,-1.3125,-87.8750,-0.2200,9.7900,0.3500,-0.0980,-0.1607,0.3228,-87.8750,24.7648,25.0000,0.0000,0.0000
87,9.4306,GROUND,0.2500,-5.3176,-0.0392,9.7282,-0.1569,-0.1300,9.3300,0.3200,0.0800,-0.4600,-0.0200,0.0000,-1.2500,-87.9375,-0.2200,9.7900,0.3500,-0.0684,-0.2038,0.2735,-87.9375,24.7648,25.0000,0.0000,0.0000
88,9.4807,GROUND,-0.3125,-5.2240,-0.0785,9.6890,-0.3138,-0.1600,9.2300,0.2200,0.0600,-0.5600,-0.1200,0.0000,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-0.0814,-0.5553,-0.1032,-87.9375,24.7648,25.0000,0.0000,0.0000
89,9.5310,GROUND,-0.0625,-5.5084,-0.0785,9.6890,-0.2746,-0.0800,9.2400,0.2800,0.1300,-0.5500,-0.0600,0.0000,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-0.0862,-0.5181,-0.0874,-87.9375,24.7648,25.0000,0.0000,0.0000
90,9.5809,GROUND,1.1250,-5.6122,-0.1177,9.6890,-0.2746,-0.1600,9.2100,0.2400,0.0500,-0.5800,-0.1000,0.0000,-1.2500,-87.9375,-0.2200,9.7900,0.3400,-0.0877,0.2285,0.6747,-87.9375,24.7648,25.0000,0.0000,0.0000
