#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
17,5.8973,GROUND,0.1250,-6.5554,10.0028,0.1961,-2.4713,9.6300,0.3000,-1.8900,0.0600,0.0400,0.2300,359.5000,77.3125,-173.0000,9.5600,0.2600,-2.1200,-9.6315,-11.6942,-0.2548,-173.0000,24.7648,25.0000,0.0000,0.0000
18,5.9492,GROUND,-0.5625,-6.4606,9.9636,0.3138,-2.5105,9.6000,0.4200,-2.0900,0.0300,0.1500,0.0300,359.5000,77.3750,-172.8125,9.5700,0.2600,-2.1200,-9.5281,-12.0521,-0.6779,-172.8125,24.7648,25.0000,0.0000,0.0000
19,6.0012,GROUND,-0.0625,-6.8867,9.8851,0.2746,-2.1967,9.5200,0.1300,-1.5500,0.1700,-0.4000,1.7800,359.4375,77.4375,-173.1250,9.5700,0.2500,-2.1100,-9.5126,-11.9698,-0.5252,-173.1250,24.7648,25.0000,0.0000,0.0000
20,6.0535,GROUND,1.0625,-6.5086,9.8851,0.0785,-2.3536,9.2600,-0.0200,-3.1400,-0.2900,-0.2700,-0.9800,359.3125,77.1875,-173.5625,9.5600,0.2400,-2.1600,-9.6276,-11.4098,0.2425,-173.5625,24.7648,25.0000,0.0000,0.0000
21,6.1064,GROUND,-0.3125,-6.3189,9.8851,0.1961,-3.2950,9.6100,0.1800,-1.7500,0.0500,-0.0600,0.3700,359.3750,77.3125,-173.3125,9.5700,0.2500,-2.1200,-9.5994,-11.8868,-0.3339,-173.3125,24.7648,25.0000,0.0000,0.0000
22,6.1591,GROUND,0.0625,-6.4138,10.0420,-0.0785,-1.7652,9.7200,0.0700,-1.3400,0.1500,-0.1800,0.7600,359.5000,77.4375,-172.8125,9.5700,0.2600,-2.1100,-9.7581,-11.8805,-0.3165,-172.8125,24.7648,25.0000,0.0000,0.0000
23,6.2116,GROUND,-1.1875,-6.5560,9.7674,0.1569,-2.7851,9.5100,0.1900,-3.0800,0.1500,-0.1800,0.7600,359.7500,77.2500,-172.1875,9.5600,0.2900,-2.1400,-9.6736,-12.4974,-1.0912,-172.1875,24.7648,25.0000,0.0000,0.0000
24,6.2618,GROUND,-0.5625,-6.6502,10.2774,0.1961,-2.9812,9.3800,0.2800,-2.0000,0.1200,0.2200,0.1400,0.0000,77.3750,-171.3125,9.5700,0.3200,-2.1100,-9.6167,-12.3913,-0.9985,-171.3125,24.7648,25.0000,0.0000,0.0000
25,6.3138,GROUND,0.9375,-6.4132,9.9243,0.5492,-1.8829,9.5900,0.6300,-1.6200,-0.0400,0.2300,0.3900,0.1250,77.4375,-170.6875,9.5700,0.3400,-2.0900,-9.3763,-11.5307,-0.0120,-170.6875,24.7648,25.0000,0.0000,0.0000
26,6.3660,GROUND,1.5000,-6.4132,9.8851,0.1961,-2.3928,9.6100,0.3700,-2.0700,0.0400,0.0300,0.0200,0.1250,77.3750,-170.7500,9.5700,0.3400,-2.1000,-9.5028,-10.8868,0.7198,-170.7500,24.7648,25.0000,0.0000,0.0000
27,6.4194,GROUND,0.7500,-6.3664,9.9243,0.2746,-2.3536,9.7700,0.4500,-2.1100,0.2000,0.1100,0.0000,0.0625,77.3750,-170.8750,9.5700,0.3300,-2.1000,-9.5031,-11.0531,0.5261,-170.8750,24.7648,25.0000,0.0000,0.0000
28,6.4716,GROUND,-1.1875,-6.3184,9.7282,0.2746,-2.5105,9.6300,0.3900,-2.0200,0.1900,0.1000,0.2700,359.9375,77.4375,-171.3125,9.5700,0.3200,-2.1000,-9.5038,-12.1594,-0.7769,-171.3125,24.7648,25.0000,0.0000,0.0000
29,6.5237,GROUND,-0.3125,-6.1287,9.8459,0.1177,-2.1967,9.7200,0.0900,-1.7700,0.0900,-0.2000,0.3600,359.6875,77.5000,-172.0000,9.5700,0.2900,-2.1000,-9.6003,-12.0526,-0.7134,-172.0000,24.7648,25.0000,0.0000,0.0000
30,6.5747,GROUND,0.3125,-6.6971,9.8851,0.2354,-2.1967,9.6900,0.2700,-1.9700,0.1000,-0.0200,0.0800,359.5000,77.5000,-172.6875,9.5700,0.2600,-2.1000,-9.5643,-11.6430,-0.2897,-172.6875,24.7648,25.0000,0.0000,0.0000
31,6.6253,GROUND,-0.5625,-6.5080,9.9243,0.1961,-2.6282,9.5200,0.3500,-2.1300,-0.0400,0.1100,-0.0100,359.3125,77.4375,-173.4375,9.5700,0.2400,-2.1100,-9.5752,-11.9476,-0.6813,-173.4375,24.7648,25.0000,0.0000,0.0000
32,6.6756,GROUND,-0.3750,-6.6028,9.7282,0.1569,-2.4713,9.8400,-0.1800,-2.0900,0.2700,-0.4000,0.0200,359.1250,77.4375,-174.1875,9.5700,0.2400,-2.1100,-9.6034,-11.9292,-0.7064,-174.1875,24.7648,25.0000,0.0000,0.0000
33,6.7249,GROUND,-1.0625,-7.0284,9.7674,0.0392,-2.0790,9.6100,0.0000,-1.9700,0.0600,-0.2000,0.1300,359.0625,77.4375,-174.6250,9.5700,0.1900,-2.1200,-9.6871,-12.2743,-1.1584,-174.6250,24.7648,25.0000,0.0000,0.0000
34,6.7757,GROUND,-0.3125,-6.4126,9.9243,0.0000,-2.3536,9.6200,0.0600,-2.1100,0.0500,-0.1700,-0.2300,359.0625,77.4375,-174.6250,9.5600,0.1900,-2.1300,-9.7430,-11.9461,-0.8474,-174.6250,24.7648,25.0000,0.0000,0.0000
35,6.8250,GROUND,0.2500,-6.3178,9.8066,-0.1961,-2.7066,9.3200,-0.1800,-2.3300,0.1200,-0.1900,0.0200,359.0625,77.4375,-174.5625,9.5700,0.2000,-2.1100,-9.8855,-11.4769,-0.3767,-174.5625,24.7648,25.0000,0.0000,0.0000
36,6.8760,GROUND,0.6250,-6.6023,9.9636,0.1961,-2.1575,9.6000,0.3800,-1.4800,0.0600,0.3400,0.5400,359.1875,77.5625,-174.0000,9.5700,0.2200,-2.0900,-9.6975,-11.0648,0.0438,-174.0000,24.7648,25.0000,0.0000,0.0000
37,6.9265,GROUND,-1.0625,-6.5543,10.1205,0.4315,-2.1967,9.4900,0.4600,-2.2100,-0.0800,0.2500,-0.1200,359.1250,77.6250,-174.1250,9.5700,0.2100,-2.0900,-9.4809,-11.8545,-0.8677,-174.1250,24.7648,25.0000,0.0000,0.0000
38,6.9775,GROUND,-0.7500,-6.2710,9.8851,0.1177,-2.3536,9.5700,0.0000,-1.7800,0.0000,-0.1800,0.2800,358.8750,77.6875,-174.7500,9.5800,0.1800,-2.0700,-9.5917,-11.9179,-1.0156,-174.7500,24.7648,25.0000,0.0000,0.0000
39,7.0276,GROUND,-0.3125,-6.5554,10.0028,0.0785,-2.2751,9.6400,-0.2400,-1.8600,0.0600,-0.4200,0.2000,358.7500,77.7500,-175.0625,9.5800,0.1800,-2.0700,-9.6581,-11.6535,-0.7862,-175.0625,24.7648,25.0000,0.0000,0.0000
40,7.0765,GROUND,0.7500,-6.5543,9.9636,0.0000,-2.1575,9.6800,0.2600,-2.0300,0.1700,0.1700,0.0200,358.7500,77.6875,-175.0625,9.5800,0.1700,-2.0700,-9.7318,-10.9088,-0.0295,-175.0625,24.7648,25.0000,0.0000,0.0000
41,7.1272,GROUND,-0.3125,-6.6011,9.8459,0.4315,-2.5497,9.6100,0.1800,-1.8700,0.0300,0.0100,0.2000,358.6250,77.6875,-175.2500,9.5800,0.1700,-2.0800,-9.4937,-11.2299,-0.4143,-175.2500,24.7648,25.0000,0.0000,0.0000
42,7.1776,GROUND,-0.5000,-6.6497,9.8851,-0.0785,-2.1182,9.8100,-0.0200,-2.3600,0.2300,-0.1800,-0.2800,358.6250,77.6875,-175.5000,9.5800,0.1600,-2.0800,-9.7179,-11.4276,-0.6790,-175.5000,24.7648,25.0000,0.0000,0.0000
43,7.2279,GROUND,0.6250,-6.7439,9.8066,0.0785,-2.5890,9.7700,0.1400,-1.4400,0.1900,-0.0100,0.6200,358.5625,77.7500,-175.6875,9.5800,0.1500,-2.0700,-9.7062,-10.8125,-0.0627,-175.6875,24.7648,25.0000,0.0000,0.0000
44,7.2780,GROUND,-0.7500,-6.3658,9.4928,0.0785,-2.1575,9.5600,-0.2300,-1.8500,-0.0100,-0.3800,0.2300,358.6250,77.6250,-175.8750,9.5700,0.1400,-2.0900,-9.7022,-11.3781,-0.7027,-175.8750,24.7648,25.0000,0.0000,0.0000
45,7.3283,GROUND,-0.6250,-6.6497,9.7674,-0.0392,-2.6674,9.5900,0.2500,-2.2700,0.0100,0.0900,-0.1400,358.6875,77.3750,-175.6875,9.5700,0.1600,-2.1200,-9.7733,-11.4789,-0.8650,-175.6875,24.7648,25.0000,0.0000,0.0000
46,7.3784,GROUND,0.6250,-6.7919,9.8066,0.2746,-2.5497,9.5200,-0.0300,-2.3900,-0.0400,-0.2000,-0.2500,358.6875,77.3750,-175.6250,9.5700,0.1600,-2.1300,-9.6060,-10.7402,-0.1319,-175.6250,24.7648,25.0000,0.0000,0.0000
47,7.4288,GROUND,-0.6250,-6.5549,9.8459,0.1177,-2.5497,9.7900,0.2000,-1.7300,0.2200,0.0400,0.3700,358.6875,77.5000,-175.5625,9.5700,0.1600,-2.1000,-9.6397,-11.1891,-0.6462,-175.5625,24.7648,25.0000,0.0000,0.0000
48,7.4795,GROUND,-0.1875,-6.7439,9.8851,0.1961,-2.0006,9.7000,0.1000,-1.9900,0.1200,-0.0500,0.1000,358.6875,77.5625,-175.6250,9.5700,0.1500,-2.1000,-9.6038,-11.0591,-0.5650,-175.6250,24.7648,25.0000,0.0000,0.0000
49,7.5296,GROUND,-1.4375,-6.6023,10.0028,0.0000,-2.3536,9.4400,0.0300,-2.1500,-0.1300,-0.1100,-0.0300,358.6250,77.5000,-175.8750,9.5700,0.1500,-2.1100,-9.7117,-11.7257,-1.3265,-175.8750,24.7648,25.0000,0.0000,0.0000
50,7.5797,GROUND,0.9375,-6.4121,9.9636,0.0392,-2.5497,9.2900,0.1500,-2.0800,-0.2800,0.0100,0.0200,358.6250,77.5000,-176.0625,9.5700,0.1400,-2.1000,-9.7278,-10.5121,-0.1051,-176.0625,24.7648,25.0000,0.0000,0.0000
51,7.6299,GROUND,-0.5625,-6.9798,10.1205,0.1569,-1.9221,9.6100,-0.1900,-1.9500,0.0300,-0.3300,0.1400,358.5625,77.5625,-176.1875,9.5700,0.1300,-2.1000,-9.6619,-10.9488,-0.5916,-176.1875,24.7648,25.0000,0.0000,0.0000
52,7.6799,GROUND,-0.1875,-6.6965,9.9636,-0.0392,-2.3536,9.6000,-0.0500,-1.9500,0.0200,-0.2000,0.1400,358.6250,77.5625,-176.0000,9.5700,0.1400,-2.1000,-9.7578,-10.8617,-0.5394,-176.0000,24.7648,25.0000,0.0000,0.0000
53,7.7303,GROUND,1.0000,-6.3641,9.9636,0.0392,-2.4320,9.6400,0.3800,-2.1000,0.0700,0.2200,0.0000,358.6875,77.5625,-175.6250,9.5700,0.1500,-2.0900,-9.7456,-10.0991,0.2365,-175.6250,24.7648,25.0000,0.0000,0.0000
54,7.7805,GROUND,0.2500,-6.7913,9.8851,0.3530,-2.4320,9.6700,0.2600,-1.3700,0.0900,0.1000,0.7000,358.6875,77.6875,-175.6875,9.5800,0.1500,-2.0800,-9.5474,-10.2643,0.0570,-175.6875,24.7648,25.0000,0.0000,0.0000
55,7.8305,GROUND,-0.8125,-6.6023,9.8459,0.2354,-2.5497,9.5000,0.0800,-2.0300,-0.0800,-0.0400,0.0400,358.5000,77.6875,-176.3125,9.5800,0.1300,-2.0800,-9.5447,-10.9480,-0.6881,-176.3125,24.7648,25.0000,0.0000,0.0000
56,7.8808,GROUND,1.3750,-6.6023,10.5127,-0.0785,-1.8829,9.0800,-0.3100,-2.0200,-0.4900,-0.4200,0.0400,358.3750,77.7500,-176.9375,9.5800,0.1100,-2.0700,-9.7368,-9.8617,0.4198,-176.9375,24.7648,25.0000,0.0000,0.0000
57,7.9310,GROUND,-1.1875,-6.2698,10.0028,0.0392,-2.1575,9.6900,-0.1200,-1.8900,0.1000,-0.2300,0.1500,358.4375,77.8750,-176.8125,9.5800,0.1100,-2.0500,-9.7384,-11.0089,-0.7873,-176.8125,24.7648,25.0000,0.0000,0.0000
58,7.9812,GROUND,0.3125,-6.4595,9.7674,0.0392,-2.4320,9.5100,0.0100,-2.0100,-0.0700,-0.0900,0.0100,358.4375,78.0000,-176.7500,9.5900,0.1100,-2.0200,-9.7383,-10.4958,-0.2949,-176.7500,24.7648,25.0000,0.0000,0.0000
59,8.0320,GROUND,1.0000,-6.6011,10.0028,0.0785,-2.5105,9.9200,0.0000,-1.6600,0.3200,-0.1100,0.3000,358.4375,78.3750,-176.6250,9.6000,0.1100,-1.9700,-9.7140,-9.8864,0.3343,-176.6250,24.7648,25.0000,0.0000,0.0000
60,8.0818,GROUND,0.7500,-6.5069,9.8459,-0.1569,-1.9613,9.4700,-0.1000,-1.9600,-0.1400,-0.2300,-0.0300,358.5000,78.6250,-176.1250,9.6100,0.1300,-1.9200,-9.8504,-9.8244,0.4138,-176.1250,24.7648,25.0000,0.0000,0.0000
61,8.1319,GROUND,-0.5625,-6.3173,9.8459,-0.1569,-2.3536,9.8900,0.0000,-1.6000,0.2600,-0.1400,0.2300,358.7500,79.1250,-175.0000,9.6300,0.1500,-1.8300,-9.9029,-10.6015,-0.3905,-175.0000,24.7648,25.0000,0.0000,0.0000
62,8.1819,GROUND,0.6250,-6.3647,10.0420,0.0000,-1.7652,9.6400,0.1500,-1.4300,-0.0100,-0.0300,0.2600,358.9375,79.9375,-173.4375,9.6500,0.1900,-1.6900,-9.8254,-10.1600,0.0576,-173.4375,24.7648,25.0000,0.0000,0.0000
63,8.2321,GROUND,1.1875,-6.6017,9.9243,0.2746,-1.9221,9.7500,0.3800,-1.4900,0.0700,0.1700,0.0300,359.0625,80.9375,-172.1250,9.6800,0.2100,-1.5300,-9.6261,-9.6544,0.5866,-172.1250,24.7648,25.0000,0.0000,0.0000
64,8.2823,GROUND,0.2500,-6.3652,9.9243,0.2354,-1.6083,9.7400,0.3300,-1.1400,0.0700,0.1700,0.0300,359.1250,81.8125,-170.8125,9.7000,0.2200,-1.3700,-9.5746,-10.0367,0.1962,-170.8125,24.7648,25.0000,0.0000,0.0000
65,8.3313,GROUND,-0.1875,-6.4589,9.9636,0.3138,-1.4514,9.7200,0.3900,-1.1100,-0.0200,0.1800,0.0900,359.1250,82.7500,-170.0625,9.7200,0.2100,-1.2100,-9.5065,-10.4374,-0.2377,-170.0625,24.7648,25.0000,0.0000,0.0000
66,8.3820,GROUND,0.6875,-6.6491,10.0420,0.2354,-1.4906,9.8100,0.1000,-0.9800,0.0700,-0.0800,0.0900,359.0000,83.5625,-178.8750,9.7400,0.1900,-1.0700,-9.5285,-10.0333,0.1556,-178.8750,24.7648,25.0000,0.0000,0.0000
67,8.4324,GROUND,0.7500,-6.3641,10.0028,0.0392,-1.2160,9.8100,-0.0100,-0.7500,0.0700,-0.0800,0.0900,358.8125,84.3125,-179.0000,9.7500,0.1600,-0.9400,-9.6583,-9.8505,0.3496,-179.0000,24.7648,25.0000,0.0000,0.0000
68,8.4816,GROUND,0.0000,-6.5069,10.0028,0.0000,-1.0199,9.7200,-0.1400,-0.6600,-0.0200,-0.2600,0.0800,358.6875,85.1875,-179.1250,9.7700,0.1400,-0.8000,-9.7324,-10.2448,-0.0598,-179.1250,24.7648,25.0000,0.0000,0.0000
69,8.5325,GROUND,-1.6250,-6.5537,10.0420,-0.0785,-0.9807,9.8200,0.0000,-0.5900,0.0300,-0.1300,0.0700,358.6250,86.0000,-179.1875,9.7800,0.1300,-0.6600,-9.8095,-11.3682,-1.2496,-179.1875,24.7648,25.0000,0.0000,0.0000
70,8.5832,GROUND,-0.4375,-6.4600,10.0028,0.0000,-0.7061,9.7800,0.1100,-0.2700,0.0000,-0.0300,0.2200,358.6250,86.9375,-179.1250,9.7900,0.1400,-0.4900,-9.7898,-11.0184,-0.9440,-179.1250,24.7648,25.0000,0.0000,0.0000
71,8.6331,GROUND,0.1250,-6.3173,10.0812,0.1177,-0.5492,9.7400,0.2500,-0.2400,-0.0500,0.1000,0.0800,358.6250,87.8750,-179.1250,9.8000,0.1400,-0.3200,-9.7094,-10.5217,-0.4695,-179.1250,24.7648,25.0000,0.0000,0.0000
72,8.6834,GROUND,0.1875,-6.2230,10.0420,0.1961,-0.3923,9.7800,0.2200,-0.0200,-0.0200,0.0800,0.1200,358.6250,88.7500,-179.1250,9.8000,0.1400,-0.1500,-9.6304,-10.2823,-0.2496,-179.1250,24.7648,25.0000,0.0000,0.0000
73,8.7343,GROUND,0.3750,-6.5063,10.0812,0.1961,-0.1569,9.7700,0.1100,0.1200,-0.0200,-0.0100,0.1000,358.5625,89.1875,-0.7500,9.8000,0.1300,0.0200,-9.6002,-10.0675,-0.0449,-0.7500,24.7648,25.0000,0.0000,0.0000
74,8.7847,GROUND,-0.6875,-6.5069,9.9636,0.0392,-0.0785,9.7800,-0.0300,0.3200,-0.0100,-0.1300,0.1100,358.4375,88.6250,-0.5625,9.8000,0.1000,0.2000,-9.6860,-10.6264,-0.6410,-0.5625,24.7648,25.0000,0.0000,0.0000
75,8.8343,GROUND,-0.5625,-6.4595,10.0028,-0.1177,0.0392,9.7700,-0.0600,0.4700,-0.0200,-0.1400,0.1100,358.3125,87.8125,-0.5000,9.7900,0.0800,0.3600,-9.8156,-10.7411,-0.7880,-0.5000,24.7648,25.0000,0.0000,0.0000
76,8.8841,GROUND,0.3125,-6.5063,10.0812,0.0000,0.1961,9.6600,-0.0200,0.6500,-0.1200,-0.1000,0.1100,358.2500,86.7500,-0.4375,9.7900,0.0700,0.5400,-9.7920,-10.2376,-0.2889,-0.4375,24.7648,25.0000,0.0000,0.0000
77,8.9349,GROUND,-0.4375,-6.6491,10.0028,-0.0392,0.5099,9.6400,0.0900,0.8800,-0.1200,0.0200,0.1300,358.1875,85.5000,-0.3750,9.7700,0.0700,0.7500,-9.8076,-10.5023,-0.5768,-0.3750,24.7648,25.0000,0.0000,0.0000
78,8.9856,GROUND,-0.6875,-6.4121,9.8459,0.0000,0.6669,9.6900,0.1600,1.0100,-0.0600,0.0900,0.1000,358.1875,84.6250,-0.3750,9.7600,0.0700,0.9000,-9.7893,-10.7349,-0.8427,-0.3750,24.7648,25.0000,0.0000,0.0000
79,9.0352,GROUND,-0.5625,-6.6017,9.9636,0.0392,0.7845,9.6700,0.1100,1.1100,-0.0800,0.0400,0.1200,358.1875,84.6250,-0.3750,9.7500,0.0700,0.9900,-9.7580,-10.7274,-0.8602,-0.3750,24.7648,25.0000,0.0000,0.0000
80,9.0847,GROUND,0.1250,-6.5069,10.0028,0.0785,0.8238,9.7000,0.0000,1.1300,-0.0400,-0.0500,0.0700,358.1875,83.7500,-0.3125,9.7400,0.0600,1.0600,-9.7216,-10.2896,-0.4356,-0.3125,24.7648,25.0000,0.0000,0.0000
81,9.1349,GROUND,-0.1250,-6.5063,9.9243,-0.0785,0.9414,9.6900,-0.0400,1.1900,-0.0400,-0.0900,0.0400,358.1250,83.2500,-0.2500,9.7300,0.0400,1.1400,-9.8048,-10.2727,-0.4309,-0.2500,24.7648,25.0000,0.0000,0.0000
82,9.1854,GROUND,-1.3750,-6.4600,9.9243,-0.0785,0.9022,9.4600,-0.0300,1.3400,-0.2600,-0.0700,0.1000,358.0625,82.6875,-1.7500,9.7200,0.0300,1.2400,-9.8370,-11.0177,-1.2241,-1.7500,24.7648,25.0000,0.0000,0.0000
83,9.2357,GROUND,-1.1875,-6.6011,9.6890,0.0000,1.2160,9.5600,-0.0600,1.5200,-0.1600,-0.1000,0.2500,358.0625,82.5625,-1.9375,9.7200,0.0400,1.2600,-9.8005,-11.1471,-1.4056,-1.9375,24.7648,25.0000,0.0000,0.0000
84,9.2857,GROUND,-0.3125,-6.6960,9.8851,-0.1569,1.1768,9.6700,-0.1000,1.2200,-0.0500,-0.1500,0.0000,358.0625,82.7500,-2.3750,9.7200,0.0500,1.2300,-9.8832,-10.6352,-0.9188,-2.3750,24.7648,25.0000,0.0000,0.0000
85,9.3360,GROUND,0.9375,-6.4600,10.0420,-0.1569,0.8238,9.6000,0.0500,1.3600,-0.1300,-0.0100,0.1500,358.1875,82.8750,-3.6250,9.7300,0.0700,1.2000,-9.9146,-9.6838,0.0645,-3.6250,24.7648,25.0000,0.0000,0.0000
86,9.3861,GROUND,0.5000,-6.4121,9.9243,0.0392,1.0983,9.6900,0.2300,0.9200,-0.1300,-0.0100,0.1500,358.3750,82.9375,-5.0000,9.7300,0.1000,1.1900,-9.8058,-9.6172,0.1633,-5.0000,24.7648,25.0000,0.0000,0.0000
87,9.4354,GROUND,0.4375,-6.5075,9.8459,0.1961,0.9414,9.6000,0.1700,1.5100,-0.0600,-0.0500,0.3700,358.3750,82.8750,-5.8750,9.7300,0.1200,1.2000,-9.6673,-9.6413,0.1559,-5.8750,24.7648,25.0000,0.0000,0.0000
88,9.4861,GROUND,-0.9375,-6.4126,9.8066,0.0000,1.3337,9.5500,0.1700,1.2700,-0.1000,0.0000,0.0200,358.5000,82.9375,-6.5625,9.7300,0.1300,1.1900,-9.7360,-10.4916,-0.7213,-6.5625,24.7648,25.0000,0.0000,0.0000
89,9.5365,GROUND,1.1875,-6.4115,10.0812,-0.0392,0.5884,9.6300,0.1000,1.0300,-0.0900,-0.0400,-0.1300,358.5625,83.0000,-7.3750,9.7300,0.1500,1.1700,-9.7857,-9.4989,0.2969,-7.3750,24.7648,25.0000,0.0000,0.0000
90,9.5870,GROUND,-0.8125,-6.6017,9.8851,0.0000,1.0591,9.6200,0.1400,1.5100,-0.1000,-0.0200,0.3200,358.6250,82.9375,-8.0000,9.7300,0.1600,1.1800,-9.7812,-10.3685,-0.5888,-8.0000,24.7648,25.0000,0.0000,0.0000
91,9.6376,GROUND,-1.3750,-6.6017,9.7674,0.1177,1.2160,9.7000,0.2000,1.2400,-0.0300,0.0100,0.0600,358.7500,82.9375,-8.7500,9.7300,-2.4700,-0.0100,-9.7067,-11.0105,-1.2828,-8.7500,24.7648,25.0000,0.0000,0.0000
