#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
21,6.0089,GROUND,0.3750,-7.4254,-0.0785,9.6497,-0.2746,-0.1900,9.2600,0.1400,0.0200,-0.5400,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0934,-0.1980,0.2107,-89.0000,24.7648,25.0000,0.0000,0.0000
22,6.0555,GROUND,0.1875,-7.4254,-0.0392,9.6497,-0.2746,-0.2200,9.2200,0.2100,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1105,-0.2094,0.1926,-89.0000,24.7648,25.0000,0.0000,0.0000
23,6.1018,GROUND,-1.9375,-7.7106,-0.0785,9.7282,-0.2746,-0.1800,9.2300,0.2400,0.0300,-0.5700,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0691,-1.2353,-1.1566,-89.0000,24.7648,25.0000,0.0000,0.0000
24,6.1492,GROUND,-0.5625,-6.6617,-0.0392,9.6890,-0.2354,-0.2100,9.2400,0.1600,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0768,-0.9176,-0.8026,-89.0000,24.7648,25.0000,0.0000,0.0000
25,6.1963,GROUND,-0.2500,-7.3287,-0.0392,9.7674,-0.2746,-0.2000,9.2300,0.1800,0.0200,-0.5600,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0313,-0.6245,-0.4690,-89.0000,24.7648,25.0000,0.0000,0.0000
26,6.2424,GROUND,-0.2500,-7.6164,-0.1177,9.6890,-0.2746,-0.2000,9.2700,0.1600,0.0100,-0.5300,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0625,-0.4991,-0.3414,-89.0000,24.7648,25.0000,0.0000,0.0000
27,6.2908,GROUND,0.6250,-7.1378,-0.0785,9.6890,-0.2746,-0.2100,9.2200,0.1600,0.0000,-0.5700,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0742,0.0110,0.2615,-89.0000,24.7648,25.0000,0.0000,0.0000
28,6.3372,GROUND,0.6250,-6.6642,-0.0785,9.7674,-0.2354,-0.1900,9.2000,0.1900,0.0200,-0.5400,0.0300,359.8750,-1.2500,-81.0000,-0.2100,9.8000,0.1600,-0.0304,0.1979,0.4917,-81.0000,24.7648,25.0000,0.0000,0.0000
29,6.3837,GROUND,-1.0625,-7.1378,-0.0785,9.6497,-0.2746,-0.1900,9.2400,0.1500,0.0200,-0.5500,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0868,-0.6192,-0.4881,-89.0000,24.7648,25.0000,0.0000,0.0000
30,6.4291,GROUND,-0.6875,-7.2345,-0.0785,9.6890,-0.2746,-0.1600,9.2000,0.1800,0.0100,-0.6200,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0838,-0.7130,-0.6246,-89.0000,24.7648,25.0000,0.0000,0.0000
31,6.4748,GROUND,0.0000,-6.8526,-0.0785,9.6497,-0.3138,-0.1800,9.1700,0.1800,0.0300,-0.6200,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1067,-0.3578,-0.2414,-89.0000,24.7648,25.0000,0.0000,0.0000
32,6.5231,GROUND,-0.1875,-7.1378,-0.0785,9.6890,-0.2746,-0.1800,9.2000,0.1600,0.0300,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0913,-0.3226,-0.2136,-89.0000,24.7648,25.0000,0.0000,0.0000
33,6.5715,GROUND,0.1250,-6.9494,-0.0785,9.7282,-0.2354,-0.1900,9.1900,0.1600,0.0200,-0.6000,0.0000,359.8750,-9.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0611,-0.1282,-0.0045,-89.0000,24.7648,25.0000,0.0000,0.0000
34,6.6183,GROUND,0.1250,-7.4229,-0.0785,9.6890,-0.2354,-0.1900,9.2400,0.1700,0.0200,-0.6000,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0739,-0.0559,0.0754,-89.0000,24.7648,25.0000,0.0000,0.0000
35,6.6647,GROUND,-0.6250,-7.1378,-0.1177,9.7282,-0.2746,-0.1900,9.2100,0.1400,0.0200,-0.5800,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0548,-0.4521,-0.3697,-89.0000,24.7648,25.0000,0.0000,0.0000
36,6.7118,GROUND,0.9375,-7.1378,-0.1177,9.6890,-0.3138,-0.2200,9.2400,0.1700,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0712,0.2947,0.4513,-89.0000,24.7648,25.0000,0.0000,0.0000
37,6.7594,GROUND,-0.0625,-7.8048,-0.1177,9.6497,-0.1177,-0.2000,9.2200,0.2100,0.0200,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1022,-0.0100,0.1305,-89.0000,24.7648,25.0000,0.0000,0.0000
38,6.8064,GROUND,1.1250,-7.2345,-0.0785,9.6890,-0.3530,-0.1500,9.1900,0.1200,0.0600,-0.6000,-0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0894,0.5606,0.7614,-89.0000,24.7648,25.0000,0.0000,0.0000
39,6.8533,GROUND,1.0625,-7.2345,-0.0392,9.6497,-0.3530,-0.1800,9.2200,0.2200,0.0300,-0.5800,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.1089,0.7138,0.9619,-89.0000,24.7648,25.0000,0.0000,0.0000
40,6.8999,GROUND,1.0000,-7.4229,-0.1177,9.7282,-0.1961,-0.3000,8.9600,0.1800,0.0300,0.0800,-0.4000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0679,0.7128,0.9981,-89.0000,24.7648,25.0000,0.0000,0.0000
41,6.9463,GROUND,1.2500,-6.9468,-0.0785,9.3359,-0.3923,-0.2900,9.4000,-0.0600,-0.0700,-0.3900,-0.2300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.2947,0.8299,1.1702,-89.0000,24.7648,25.0000,0.0000,0.0000
42,6.9937,GROUND,0.6875,-7.1353,-0.3530,9.8459,-0.6276,-0.0700,9.1800,0.5000,0.1400,-0.6100,0.3300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1600,-0.0663,0.5184,0.8781,-89.0000,24.7648,25.0000,0.0000,0.0000
43,7.0406,GROUND,0.0000,-7.0411,-0.2354,9.7282,-0.4707,-0.1000,9.2000,0.3300,0.1500,-0.6400,0.2800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0519,-0.0113,0.3297,-89.0000,24.7648,25.0000,0.0000,0.0000
44,7.0875,GROUND,-1.6250,-7.0411,-0.1961,9.7282,-0.5492,-0.0700,9.1800,0.3300,0.1400,-0.6100,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0466,-1.1402,-0.9101,-89.0000,24.7648,25.0000,0.0000,0.0000
45,7.1331,GROUND,-0.3750,-6.8526,-0.1961,9.6890,-0.4315,-0.1400,9.2000,0.2700,0.0600,-0.5900,0.1000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0683,-0.8078,-0.5898,-89.0000,24.7648,25.0000,0.0000,0.0000
46,7.1783,GROUND,0.5000,-7.3287,-0.1177,9.7282,-0.2746,-0.1200,9.1600,0.3100,0.0900,-0.6400,0.1400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0522,-0.1463,0.0878,-89.0000,24.7648,25.0000,0.0000,0.0000
47,7.2257,GROUND,0.5625,-7.0411,-0.1177,9.6497,-0.3138,-0.1500,9.2500,0.2500,0.0500,-0.5500,0.0800,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0946,0.1385,0.3868,-89.0000,24.7648,25.0000,0.0000,0.0000
48,7.2737,GROUND,0.5625,-6.7559,0.0000,9.7282,-0.1177,-0.2600,9.2200,0.1100,-0.0400,-0.5700,-0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0625,0.2357,0.5007,-89.0000,24.7648,25.0000,0.0000,0.0000
49,7.3208,GROUND,-0.3125,-7.4254,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.1200,-0.0400,-0.4900,-0.0900,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0747,-0.2585,-0.0117,-89.0000,24.7648,25.0000,0.0000,0.0000
50,7.3678,GROUND,0.0000,-7.3287,-0.0785,9.6890,-0.1569,-0.2400,9.2300,0.0900,-0.0300,-0.5700,-0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0791,-0.2478,-0.0088,-89.0000,24.7648,25.0000,0.0000,0.0000
51,7.4150,GROUND,-1.0625,-7.1378,-0.0785,9.7674,-0.1961,-0.2100,9.2200,0.1300,0.0000,-0.5700,-0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0326,-0.8741,-0.6824,-89.0000,24.7648,25.0000,0.0000,0.0000
52,7.4640,GROUND,-0.1875,-7.7081,-0.0785,9.6890,-0.2746,-0.1900,9.2400,0.1400,0.0200,-0.5500,-0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0629,-0.5515,-0.3832,-89.0000,24.7648,25.0000,0.0000,0.0000
53,7.5120,GROUND,0.4375,-7.2295,-0.1177,9.7282,-0.3530,-0.2200,9.2000,0.1600,0.0500,-0.5900,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0502,-0.0392,0.1288,-89.0000,24.7648,25.0000,0.0000,0.0000
54,7.5600,GROUND,-0.1250,-7.0411,-0.1177,9.7282,-0.3530,-0.1600,9.2300,0.2200,0.0500,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0456,-0.1954,-0.0333,-89.0000,24.7648,25.0000,0.0000,0.0000
55,7.6084,GROUND,0.4375,-7.3262,-0.1177,9.7282,-0.3530,-0.1700,9.1900,0.2400,0.0400,-0.6000,0.0700,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0436,0.0971,0.2627,-89.0000,24.7648,25.0000,0.0000,0.0000
56,7.6572,GROUND,-0.5625,-7.0411,-0.0785,9.6497,-0.2354,-0.1900,9.2600,0.1700,0.0200,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0917,-0.4145,-0.2605,-89.0000,24.7648,25.0000,0.0000,0.0000
57,7.7057,GROUND,0.8750,-7.1353,-0.0785,9.7282,-0.2354,-0.2200,9.1900,0.1700,0.0000,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0611,0.2848,0.4542,-89.0000,24.7648,25.0000,0.0000,0.0000
58,7.7537,GROUND,0.5000,-7.2295,-0.0392,9.6890,-0.1961,-0.1800,9.2000,0.1900,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0739,0.3010,0.4883,-89.0000,24.7648,25.0000,0.0000,0.0000
59,7.8021,GROUND,0.5000,-7.0411,-0.1177,9.6497,-0.2354,-0.2200,9.2700,0.1500,0.0000,-0.5900,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1031,0.2951,0.5009,-89.0000,24.7648,25.0000,0.0000,0.0000
60,7.8499,GROUND,-0.5000,-7.5171,-0.1177,9.7282,-0.2354,-0.2000,9.2100,0.1700,0.0100,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0660,-0.3272,-0.1303,-89.0000,24.7648,25.0000,0.0000,0.0000
61,7.8985,GROUND,-0.5625,-7.2320,-0.0785,9.6497,-0.3530,-0.1900,9.2500,0.1700,0.0200,-0.5400,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1001,-0.5853,-0.4110,-89.0000,24.7648,25.0000,0.0000,0.0000
62,7.9472,GROUND,0.2500,-7.5171,-0.1177,9.8066,-0.2746,-0.1700,9.1900,0.2300,0.0400,-0.6000,0.0600,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0159,-0.1704,-0.0010,-89.0000,24.7648,25.0000,0.0000,0.0000
63,7.9951,GROUND,0.6250,-7.3262,-0.1177,9.6890,-0.2746,-0.1800,9.2100,0.2100,0.0000,-0.5500,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0565,0.2114,0.3939,-89.0000,24.7648,25.0000,0.0000,0.0000
64,8.0432,GROUND,-0.8125,-7.2320,-0.0392,9.7282,-0.2354,-0.2100,9.1900,0.2100,0.0000,-0.6000,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0482,-0.5185,-0.3689,-89.0000,24.7648,25.0000,0.0000,0.0000
65,8.0901,GROUND,1.4375,-7.6114,-0.0392,9.6890,-0.3138,-0.2000,9.2000,0.2100,0.0100,-0.5900,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0686,0.5302,0.7677,-89.0000,24.7648,25.0000,0.0000,0.0000
66,8.1329,GROUND,0.5000,-7.2295,-0.1177,9.6497,-0.2746,-0.1700,9.2200,0.1600,0.0400,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1011,0.3549,0.6069,-89.0000,24.7648,25.0000,0.0000,0.0000
67,8.1795,GROUND,0.6875,-7.6114,-0.1177,9.7282,-0.2354,-0.1800,9.1900,0.2000,0.0300,-0.6000,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0650,0.3893,0.6642,-89.0000,24.7648,25.0000,0.0000,0.0000
68,8.2273,GROUND,-2.0000,-7.7056,-0.0392,9.6890,-0.2746,-0.2200,9.1900,0.1500,0.0000,-0.6000,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0761,-1.2369,-1.0221,-89.0000,24.7648,25.0000,0.0000,0.0000
69,8.2753,GROUND,1.9375,-7.4204,-0.0785,9.7282,-0.2746,-0.1900,9.2200,0.1600,0.0400,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0547,0.5700,0.8366,-89.0000,24.7648,25.0000,0.0000,0.0000
70,8.3219,GROUND,0.9375,-7.4204,-0.0785,9.6890,-0.2746,-0.1900,9.1900,0.1700,0.0200,-0.6000,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0715,0.6114,0.9104,-89.0000,24.7648,25.0000,0.0000,0.0000
71,8.3689,GROUND,-0.3750,-6.8476,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.1600,0.0000,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.1024,-0.1759,0.1046,-89.0000,24.7648,25.0000,0.0000,0.0000
72,8.4158,GROUND,-0.0625,-7.2295,-0.0392,9.6890,-0.2354,-0.2000,9.1800,0.1800,0.0100,-0.5800,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0898,-0.2756,-0.0046,-89.0000,24.7648,25.0000,0.0000,0.0000
73,8.4630,GROUND,0.3750,-7.0385,-0.0785,9.6890,-0.2746,-0.2000,9.2400,0.1900,0.0100,-0.5500,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0848,-0.0428,0.2318,-89.0000,24.7648,25.0000,0.0000,0.0000
74,8.5102,GROUND,0.6875,-7.7056,-0.1177,9.7282,-0.3138,-0.2000,9.2400,0.1900,0.0000,-0.6200,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0586,0.2251,0.5203,-89.0000,24.7648,25.0000,0.0000,0.0000
75,8.5563,GROUND,0.5625,-6.8476,-0.0785,9.6890,-0.2746,-0.1900,9.1700,0.2300,0.0300,-0.5600,0.0100,-1864.1250,-0.0625,-0.0625,-0.2100,9.8000,0.1700,-0.0730,0.2409,0.5509,-0.0625,24.7648,25.0000,0.0000,0.0000
76,8.6033,GROUND,-0.5000,-7.2269,-0.0785,9.6890,-0.2746,-0.2100,9.2400,0.1900,0.0000,-0.5600,0.0200,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0787,-0.4018,-0.1125,-89.0000,24.7648,25.0000,0.0000,0.0000
77,8.6510,GROUND,-0.3750,-6.7508,-0.0785,9.7282,-0.3138,-0.2000,9.1600,0.2100,0.0100,-0.6300,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0565,-0.5528,-0.2863,-89.0000,24.7648,25.0000,0.0000,0.0000
78,8.6983,GROUND,-0.5625,-7.4204,-0.1177,9.7282,-0.2354,-0.2200,9.2200,0.2200,0.0000,-0.5600,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0480,-0.7054,-0.4711,-89.0000,24.7648,25.0000,0.0000,0.0000
79,8.7447,GROUND,-1.4375,-7.0385,-0.0785,9.6890,-0.2354,-0.1800,9.2100,0.1600,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0691,-1.2575,-1.0958,-89.0000,24.7648,25.0000,0.0000,0.0000
80,8.7897,GROUND,-1.5000,-7.0411,-0.0785,9.6890,-0.2746,-0.2200,9.2200,0.2000,0.0000,-0.5700,0.0300,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0771,-1.4627,-1.3726,-89.0000,24.7648,25.0000,0.0000,0.0000
81,8.8343,GROUND,0.6250,-6.9418,-0.0785,9.7282,-0.2746,-0.2100,9.2400,0.2200,0.0000,-0.5600,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0553,-0.2297,-0.1297,-89.0000,24.7648,25.0000,0.0000,0.0000
82,8.8814,GROUND,0.6875,-7.0385,-0.0785,9.7282,-0.2746,-0.1900,9.2200,0.1500,0.0200,-0.5700,-0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0473,0.2688,0.3854,-89.0000,24.7648,25.0000,0.0000,0.0000
83,8.9287,GROUND,0.3750,-7.1327,-0.0392,9.6890,-0.3138,-0.2200,9.2100,0.1900,0.0000,-0.5400,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0687,0.2522,0.3834,-89.0000,24.7648,25.0000,0.0000,0.0000
84,8.9753,GROUND,-0.8125,-7.0385,-0.0785,9.6890,-0.2746,-0.1900,9.2500,0.1800,0.0200,-0.5500,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0771,-0.4824,-0.3720,-89.0000,24.7648,25.0000,0.0000,0.0000
85,9.0223,GROUND,1.0000,-6.7534,-0.1177,9.7282,-0.2746,-0.1800,9.2100,0.1600,0.0300,-0.5800,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0555,0.3606,0.4913,-89.0000,24.7648,25.0000,0.0000,0.0000
86,9.0695,GROUND,0.6875,-6.9418,-0.0785,9.6890,-0.3138,-0.2100,9.2100,0.2000,0.0000,-0.5500,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0717,0.4660,0.6221,-89.0000,24.7648,25.0000,0.0000,0.0000
87,9.1161,GROUND,-0.3125,-7.1327,-0.1177,9.7282,-0.3138,-0.2200,9.2100,0.2200,0.0000,-0.5800,0.0500,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0540,-0.1145,0.0364,-89.0000,24.7648,25.0000,0.0000,0.0000
88,9.1630,GROUND,-1.7500,-7.0360,-0.1177,9.7282,-0.2354,-0.2000,9.1900,0.1800,0.0100,-0.6000,0.0100,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0474,-1.1977,-1.1006,-89.0000,24.7648,25.0000,0.0000,0.0000
89,9.2102,GROUND,0.1250,-7.1327,-0.0392,9.6497,-0.2746,-0.1900,9.2700,0.1600,0.0100,-0.5900,0.0000,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0927,-0.4504,-0.3428,-89.0000,24.7648,25.0000,0.0000,0.0000
90,9.2545,GROUND,0.6250,-6.7508,-0.1177,9.6890,-0.2354,-0.2000,9.2100,0.2100,0.0100,-0.5800,0.0400,359.8750,-1.2500,-89.0000,-0.2100,9.8000,0.1700,-0.0857,0.1437,0.2640,-89.0000,24.7648,25.0000,0.0000,0.0000
