#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
13,5.7139,GROUND,0.5625,-1.6275,-0.0392,9.7282,-0.1961,-0.1700,9.2600,0.2400,0.0000,-0.5400,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0562,-0.0427,0.4083,-88.3750,24.7648,25.0000,0.0000,0.0000
14,5.7666,GROUND,-1.4375,-1.6736,-0.0392,9.6890,-0.1961,-0.1700,9.2400,0.2700,-0.0100,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0772,-0.7489,-0.7555,-88.3750,24.7648,25.0000,0.0000,0.0000
15,5.8199,GROUND,-1.0000,-1.3860,-0.0392,9.6890,-0.1961,-0.1500,9.2300,0.2700,0.0100,-0.5400,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0847,-0.8348,-0.9242,-88.3750,24.7648,25.0000,0.0000,0.0000
16,5.8722,GROUND,-0.8125,-1.5792,-0.0392,9.7674,-0.2354,-0.1700,9.2200,0.2400,-0.0100,-0.6100,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0390,-0.7741,-0.8697,-88.3750,24.7648,25.0000,0.0000,0.0000
17,5.9237,GROUND,-0.8125,-1.7702,-0.0392,9.6890,-0.1961,-0.1600,9.2300,0.2200,0.0000,-0.5600,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0700,-0.7368,-0.8480,-88.3750,24.7648,25.0000,0.0000,0.0000
18,5.9739,GROUND,-0.8125,-1.4343,-0.0392,9.6105,-0.1961,-0.1700,9.1800,0.2400,0.0000,-0.6100,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1304,-0.7108,-0.8393,-88.3750,24.7648,25.0000,0.0000,0.0000
19,6.0244,GROUND,-1.7500,-1.5309,-0.0785,9.6890,-0.1961,-0.1500,9.2500,0.2400,0.0000,-0.5500,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1052,-1.1069,-1.4278,-88.3750,24.7648,25.0000,0.0000,0.0000
20,6.0751,GROUND,-0.3125,-1.2893,-0.0392,9.6105,-0.2354,-0.1400,9.1800,0.2600,0.0100,-0.6100,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1435,-0.5759,-0.7436,-88.3750,24.7648,25.0000,0.0000,0.0000
21,6.1253,GROUND,1.5625,-1.2893,-0.0392,9.6890,-0.1569,-0.1500,9.2100,0.2400,0.0000,-0.5800,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1093,0.5109,0.7035,-88.3750,24.7648,25.0000,0.0000,0.0000
22,6.1752,GROUND,-0.6250,-1.6230,-0.0785,9.6890,-0.1569,-0.1500,9.2300,0.2600,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0973,-0.1433,-0.1274,-88.3750,24.7648,25.0000,0.0000,0.0000
23,6.2253,GROUND,-1.1875,-1.5309,-0.0392,9.7282,-0.1961,-0.1600,9.2200,0.2900,0.0000,-0.5700,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0684,-0.6623,-0.8008,-88.3750,24.7648,25.0000,0.0000,0.0000
24,6.2752,GROUND,1.9375,-1.2893,-0.0392,9.6497,-0.2354,-0.1700,9.1900,0.2700,0.0000,-0.6000,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1047,0.7199,0.9206,-88.3750,24.7648,25.0000,0.0000,0.0000
25,6.3256,GROUND,0.6250,-1.5747,-0.0392,9.7674,-0.2354,-0.1600,9.2500,0.2700,0.0000,-0.5400,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0468,0.5457,0.7467,-88.3750,24.7648,25.0000,0.0000,0.0000
26,6.3764,GROUND,0.1250,-1.5770,-0.0392,9.6497,-0.2354,-0.1600,9.1900,0.2800,0.0000,-0.6000,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0974,0.2044,0.3627,-88.3750,24.7648,25.0000,0.0000,0.0000
27,6.4271,GROUND,0.6250,-1.6253,-0.0785,9.6890,-0.1569,-0.1600,9.1900,0.2800,0.0000,-0.5300,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0923,0.3310,0.5325,-88.3750,24.7648,25.0000,0.0000,0.0000
28,6.4756,GROUND,0.1875,-1.6230,0.0000,9.6890,-0.2354,-0.1700,9.1700,0.2900,0.0200,-0.5900,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0905,0.1336,0.3198,-88.3750,24.7648,25.0000,0.0000,0.0000
29,6.5260,GROUND,-0.1250,-1.7219,-0.1177,9.7282,-0.1961,-0.1700,9.2200,0.2600,-0.0100,-0.5700,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0656,-0.1144,0.0400,-88.3750,24.7648,25.0000,0.0000,0.0000
30,6.5765,GROUND,0.5000,-1.4320,-0.0392,9.6890,-0.2354,-0.1500,9.2300,0.2700,0.0100,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0801,0.1362,0.3298,-88.3750,24.7648,25.0000,0.0000,0.0000
31,6.6267,GROUND,-0.5625,-1.1444,0.0000,9.6890,-0.2354,-0.1600,9.2100,0.2800,0.0000,-0.5800,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0860,-0.3636,-0.2341,-88.3750,24.7648,25.0000,0.0000,0.0000
32,6.6769,GROUND,-0.0625,-1.4320,-0.0392,9.6497,-0.1961,-0.1600,9.2000,0.2700,0.0000,-0.5900,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1122,-0.2628,-0.1319,-88.3750,24.7648,25.0000,0.0000,0.0000
33,6.7275,GROUND,0.1875,-1.7680,-0.0392,9.7674,-0.1961,-0.1500,9.2600,0.2600,0.0000,-0.5400,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0494,-0.0791,0.0661,-88.3750,24.7648,25.0000,0.0000,0.0000
34,6.7782,GROUND,-0.3750,-1.4781,-0.0392,9.6890,-0.1569,-0.1400,9.1800,0.2800,0.0100,-0.6100,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0742,-0.3296,-0.2156,-88.3750,24.7648,25.0000,0.0000,0.0000
35,6.8282,GROUND,-0.3750,-1.4803,-0.0392,9.6890,-0.2354,-0.1600,9.2600,0.2600,0.0000,-0.5300,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0835,-0.4143,-0.3229,-88.3750,24.7648,25.0000,0.0000,0.0000
36,6.8780,GROUND,-0.0625,-1.7196,0.0000,9.6890,-0.1961,-0.1600,9.3000,0.2700,0.0000,-0.4900,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0870,-0.2582,-0.1651,-88.3750,24.7648,25.0000,0.0000,0.0000
37,6.9282,GROUND,0.6875,-1.4343,-0.0785,9.8066,-0.1177,-0.1600,9.1500,0.2400,0.0000,-0.6400,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0154,0.2373,0.3720,-88.3750,24.7648,25.0000,0.0000,0.0000
38,6.9789,GROUND,0.3750,-1.2410,-0.1177,9.6105,-0.1961,-0.1600,9.2600,0.3000,0.0000,-0.5300,0.0300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1095,0.2286,0.3782,-88.3750,24.7648,25.0000,0.0000,0.0000
39,7.0287,GROUND,0.0625,-1.4298,-0.0785,9.7282,-0.2746,-0.1700,9.3200,0.2800,0.0000,-0.4700,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0728,0.0356,0.1817,-88.3750,24.7648,25.0000,0.0000,0.0000
40,7.0785,GROUND,0.5000,-1.6185,-0.1177,9.5321,0.0000,-0.1400,9.1400,0.3000,0.0200,-0.6600,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1799,0.2127,0.3846,-88.3750,24.7648,25.0000,0.0000,0.0000
41,7.1290,GROUND,0.3750,-1.6713,0.0000,9.7282,-0.1177,-0.1500,9.2200,0.3400,0.0100,-0.5700,0.0700,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0996,0.1942,0.3824,-88.3750,24.7648,25.0000,0.0000,0.0000
42,7.1795,GROUND,0.7500,-1.6713,-0.0785,9.6497,-0.1569,-0.1700,9.1900,0.3000,0.0000,-0.6000,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1173,0.3989,0.6197,-88.3750,24.7648,25.0000,0.0000,0.0000
43,7.2297,GROUND,-0.8125,-1.4758,-0.0785,9.7282,-0.2746,-0.1500,9.2300,0.2700,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0761,-0.4574,-0.2837,-88.3750,24.7648,25.0000,0.0000,0.0000
44,7.2797,GROUND,1.7500,-1.6207,-0.0785,9.6497,-0.2354,-0.1400,9.2600,0.3300,0.0100,-0.5300,0.0500,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1079,0.7448,1.0009,-88.3750,24.7648,25.0000,0.0000,0.0000
45,7.3299,GROUND,-0.0625,-1.6207,-0.0392,9.6890,-0.2354,-0.1700,9.2700,0.1900,0.0000,-0.5200,-0.0700,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0967,0.0878,0.3382,-88.3750,24.7648,25.0000,0.0000,0.0000
46,7.3804,GROUND,-0.5000,-1.1444,-0.0392,9.6105,-0.1177,-0.1700,9.1800,0.2900,-0.0100,-0.6100,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1408,-0.4179,-0.1934,-88.3750,24.7648,25.0000,0.0000,0.0000
47,7.4306,GROUND,-0.8125,-1.5724,0.0000,9.6890,-0.2354,-0.1600,9.3000,0.2600,0.0000,-0.4900,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1091,-0.7771,-0.5947,-88.3750,24.7648,25.0000,0.0000,0.0000
48,7.4803,GROUND,0.7500,-1.2848,0.0000,9.6890,-0.1961,-0.2100,9.1600,0.2200,-0.0400,-0.6300,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0964,0.0391,0.2463,-88.3750,24.7648,25.0000,0.0000,0.0000
49,7.5306,GROUND,-0.5000,-1.5747,-0.0392,9.6497,-0.1961,-0.1300,9.1300,0.2800,0.0200,-0.6600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1164,-0.4094,-0.2276,-88.3750,24.7648,25.0000,0.0000,0.0000
50,7.5804,GROUND,1.1250,-1.5218,-0.1961,9.6890,-0.0785,-0.1100,9.3000,0.2200,0.0400,-0.4900,-0.0500,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0993,0.4022,0.6252,-88.3750,24.7648,25.0000,0.0000,0.0000
51,7.6309,GROUND,1.3125,-1.6230,-0.1177,9.6497,-0.4315,-0.2000,9.2700,0.3300,-0.0300,-0.5300,0.0600,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1171,0.7972,1.0700,-88.3750,24.7648,25.0000,0.0000,0.0000
52,7.6817,GROUND,-0.2500,-1.4803,-0.1569,9.5321,-0.2746,-0.1200,9.2500,0.2900,0.0300,-0.5500,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1972,-0.0267,0.2446,-88.3750,24.7648,25.0000,0.0000,0.0000
53,7.7318,GROUND,1.8125,-1.6691,-0.0392,9.6890,-0.1961,-0.1500,9.0900,0.2200,0.0000,-0.7000,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1301,0.9015,1.2414,-88.3750,24.7648,25.0000,0.0000,0.0000
54,7.7817,GROUND,0.5625,-1.4758,-0.1177,9.5321,-0.2354,-0.1600,9.1000,0.3000,0.0000,-0.6900,0.0300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.2020,0.4616,0.8259,-88.3750,24.7648,25.0000,0.0000,0.0000
55,7.8319,GROUND,-0.9375,-1.4320,-0.0785,9.6105,-0.1177,-0.1100,9.2700,0.2800,0.0400,-0.5200,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1813,-0.6208,-0.2878,-88.3750,24.7648,25.0000,0.0000,0.0000
56,7.8825,GROUND,0.2500,-1.5309,-0.0392,9.6890,-0.1961,-0.1900,9.2600,0.3200,-0.0300,-0.5400,0.0400,359.9375,-0.9375,-88.3750,-0.1600,-317.8800,0.2700,-0.1242,-0.2865,0.0430,-88.3750,24.7648,25.0000,0.0000,0.0000
57,7.9326,GROUND,1.0625,-1.6691,-0.0392,9.6890,-0.2354,-0.1900,9.1600,0.2500,-0.0200,-0.6400,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1023,0.3267,0.6863,-88.3750,24.7648,25.0000,0.0000,0.0000
58,7.9825,GROUND,-0.3750,-1.7657,0.0000,9.6890,-0.1961,-0.1600,9.2100,0.2800,0.0000,-0.5800,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0945,-0.3273,0.0169,-88.3750,24.7648,25.0000,0.0000,0.0000
59,8.0334,GROUND,0.5625,-1.7151,-0.0785,9.7282,-0.1569,-0.1900,9.1800,0.2200,-0.0200,-0.6100,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0669,0.0120,0.3582,-88.3750,24.7648,25.0000,0.0000,0.0000
60,8.0850,GROUND,0.4375,-1.7657,-0.0392,9.6890,-0.1961,-0.1200,9.1800,0.2700,0.0300,-0.6100,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0807,0.0557,0.4089,-88.3750,24.7648,25.0000,0.0000,0.0000
61,8.1347,GROUND,0.5000,-1.2825,-0.0392,9.6890,-0.2746,-0.1500,9.2200,0.2600,0.0100,-0.5700,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0859,0.1042,0.4678,-88.3750,24.7648,25.0000,0.0000,0.0000
62,8.1840,GROUND,0.6250,-1.5241,-0.0392,9.6105,-0.1569,-0.1800,9.2600,0.2500,-0.0100,-0.5400,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1364,0.1889,0.5696,-88.3750,24.7648,25.0000,0.0000,0.0000
63,8.2337,GROUND,0.1875,-1.5241,0.0000,9.6890,-0.2354,-0.1400,9.1900,0.2800,0.0100,-0.6000,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1074,-0.0513,0.3299,-88.3750,24.7648,25.0000,0.0000,0.0000
64,8.2837,GROUND,0.3750,-1.3814,-0.0392,9.7282,-0.1569,-0.1500,9.2300,0.2500,0.0100,-0.5600,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0719,-0.0270,0.3576,-88.3750,24.7648,25.0000,0.0000,0.0000
65,8.3339,GROUND,0.8750,-1.7634,-0.0392,9.7282,-0.2354,-0.1700,9.2000,0.2400,0.0000,-0.5900,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0582,0.2831,0.6864,-88.3750,24.7648,25.0000,0.0000,0.0000
66,8.3845,GROUND,0.2500,-1.5241,-0.0392,9.6890,-0.1961,-0.1400,9.2600,0.2600,0.0200,-0.5400,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0775,0.0072,0.4138,-88.3750,24.7648,25.0000,0.0000,0.0000
67,8.4346,GROUND,-0.1875,-1.4758,-0.0392,9.6890,-0.2354,-0.1500,9.2300,0.2600,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0849,-0.3578,0.0314,-88.3750,24.7648,25.0000,0.0000,0.0000
68,8.4844,GROUND,-1.3125,-1.5264,-0.0392,9.6890,-0.2746,-0.1600,9.2400,0.2400,0.0000,-0.5500,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0880,-1.1580,-0.8301,-88.3750,24.7648,25.0000,0.0000,0.0000
69,8.5344,GROUND,0.5000,-1.5724,-0.0392,9.6497,-0.1961,-0.1600,9.1900,0.2700,0.0000,-0.6000,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1126,-0.3255,-0.0049,-88.3750,24.7648,25.0000,0.0000,0.0000
70,8.5848,GROUND,1.0000,-1.3331,0.0000,9.6890,-0.1569,-0.1500,9.2300,0.2800,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0979,0.2835,0.6285,-88.3750,24.7648,25.0000,0.0000,0.0000
71,8.6347,GROUND,0.6250,-1.6691,-0.0392,9.7282,-0.1961,-0.1700,9.1800,0.2600,-0.0100,-0.6100,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0683,0.2689,0.6314,-88.3750,24.7648,25.0000,0.0000,0.0000
72,8.6848,GROUND,-0.3125,-1.5218,-0.0785,9.7282,-0.1569,-0.1400,9.2400,0.2800,0.0200,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0573,-0.3119,0.0356,-88.3750,24.7648,25.0000,0.0000,0.0000
73,8.7354,GROUND,0.6250,-1.6230,-0.0392,9.6890,-0.3138,-0.1500,9.2300,0.2800,0.0000,-0.5600,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0769,0.0525,0.4051,-88.3750,24.7648,25.0000,0.0000,0.0000
74,8.7862,GROUND,-0.3125,-1.4781,-0.0392,9.6890,-0.1961,-0.1700,9.2700,0.2400,0.0000,-0.5300,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0847,-0.3876,-0.0508,-88.3750,24.7648,25.0000,0.0000,0.0000
75,8.8363,GROUND,0.5000,-1.5724,-0.0392,9.6497,-0.1961,-0.1400,9.1700,0.2900,0.0200,-0.6200,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1116,-0.0499,0.2926,-88.3750,24.7648,25.0000,0.0000,0.0000
76,8.8861,GROUND,0.5625,-1.5241,-0.0392,9.6105,-0.1961,-0.1600,9.3000,0.2500,0.0000,-0.4900,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1462,0.1070,0.4633,-88.3750,24.7648,25.0000,0.0000,0.0000
77,8.9360,GROUND,-1.0000,-1.7196,-0.0392,9.7282,-0.2354,-0.1700,9.1900,0.2600,-0.0100,-0.6000,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0872,-0.7832,-0.4659,-88.3750,24.7648,25.0000,0.0000,0.0000
78,8.9861,GROUND,-0.8750,-1.2365,-0.0785,9.7282,-0.2354,-0.1500,9.2300,0.2600,0.0100,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0643,-1.0101,-0.7406,-88.3750,24.7648,25.0000,0.0000,0.0000
79,9.0366,GROUND,0.0625,-1.7174,-0.0392,9.7282,-0.1961,-0.1600,9.2100,0.2900,0.0000,-0.5800,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0552,-0.4948,-0.2480,-88.3750,24.7648,25.0000,0.0000,0.0000
80,9.0879,GROUND,0.0000,-1.7634,-0.0392,9.6890,-0.3138,-0.1300,9.2400,0.2600,0.0200,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0762,-0.3325,-0.0993,-88.3750,24.7648,25.0000,0.0000,0.0000
81,9.1376,GROUND,-2.1875,-1.6207,-0.0392,9.6890,-0.2354,-0.1400,9.2400,0.2600,0.0100,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0848,-1.5820,-1.4339,-88.3750,24.7648,25.0000,0.0000,0.0000
82,9.1873,GROUND,0.0000,-1.4758,-0.0785,9.6890,-0.2354,-0.1500,9.2400,0.2700,0.0000,-0.5500,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0871,-0.6788,-0.5505,-88.3750,24.7648,25.0000,0.0000,0.0000
83,9.2371,GROUND,-0.0625,-1.7174,-0.0392,9.6890,-0.1961,-0.1400,9.2100,0.2800,0.0200,-0.5800,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0883,-0.3689,-0.2524,-88.3750,24.7648,25.0000,0.0000,0.0000
84,9.2872,GROUND,0.9375,-1.5724,-0.0392,9.7674,-0.1961,-0.1700,9.2600,0.2700,-0.0100,-0.5300,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0401,0.3583,0.4981,-88.3750,24.7648,25.0000,0.0000,0.0000
85,9.3379,GROUND,0.8125,-1.6185,-0.0392,9.6497,-0.2354,-0.1700,9.2100,0.3000,0.0000,-0.5800,0.0300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0946,0.5344,0.7048,-88.3750,24.7648,25.0000,0.0000,0.0000
86,9.3884,GROUND,0.5625,-1.5724,0.0000,9.7282,-0.1961,-0.1500,9.1800,0.2800,0.0100,-0.6100,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0671,0.4281,0.6240,-88.3750,24.7648,25.0000,0.0000,0.0000
87,9.4385,GROUND,0.1875,-1.4252,-0.0392,9.6890,-0.1961,-0.1500,9.2300,0.2700,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0809,0.1485,0.3540,-88.3750,24.7648,25.0000,0.0000,0.0000
88,9.4885,GROUND,0.1875,-1.6230,-0.0785,9.7282,-0.2354,-0.1500,9.2000,0.2600,0.0100,-0.5900,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0619,0.0405,0.2507,-88.3750,24.7648,25.0000,0.0000,0.0000
89,9.5387,GROUND,-1.0000,-1.4275,-0.0392,9.6105,-0.2354,-0.1600,9.2200,0.3000,0.0000,-0.5700,0.0300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1276,-0.7134,-0.5441,-88.3750,24.7648,25.0000,0.0000,0.0000
90,9.5882,GROUND,0.6250,-1.6691,-0.0392,9.6497,-0.1569,-0.1500,9.2200,0.2400,0.0000,-0.5700,-0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1278,0.0151,0.1870,-88.3750,24.7648,25.0000,0.0000,0.0000
