Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.8424,GROUND,0.5625,0.0000,9.7282,-0.4315,-0.1100,9.2300,0.1500,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2048,-12.1865,-0.2257,-88.9375
5.8780,GROUND,0.0625,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1300,0.0000,-0.5500,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1526,-12.2417,-0.2090,-88.9375
5.9136,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1811,-12.2408,-0.1268,-88.9375
5.9496,GROUND,1.0000,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1500,0.0200,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1919,-11.9042,0.4135,-88.9375
5.9859,GROUND,-1.3125,-0.0392,9.7282,-0.2746,-0.1100,9.2300,0.1900,0.0000,-0.5700,0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1237,-12.8407,-0.8259,-88.9375
6.0206,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1200,9.2600,0.1300,0.0100,-0.5700,0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1458,-12.9234,-0.9197,-88.9375
6.0580,GROUND,-0.1875,-0.0392,9.6890,-0.3138,-0.1000,9.1900,0.1500,0.0100,-0.5600,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1300,-12.7135,-0.6348,-88.9375
6.0937,GROUND,-1.6875,0.0000,9.7282,-0.3530,-0.1300,9.2200,0.1800,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1484,-13.3633,-1.4689,-88.9375
6.1295,GROUND,-1.1250,-0.0392,9.7282,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1553,-13.3236,-1.4290,-88.9375
6.1649,GROUND,0.7500,-0.0392,9.7282,-0.3530,-0.1100,9.2400,0.1300,0.0100,-0.5400,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1576,-12.3739,-0.2380,-88.9375
6.2016,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1700,0.0000,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1832,-12.8090,-0.7745,-88.9375
6.2388,GROUND,0.3125,-0.0392,9.7282,-0.3530,-0.1000,9.2200,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1684,-12.3835,-0.2591,-88.9375
6.2735,GROUND,-1.0625,0.0000,9.6890,-0.3138,-0.1100,9.2700,0.1300,0.0000,-0.5200,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1388,-12.9303,-0.9325,-88.9375
6.3101,GROUND,1.0000,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1200,0.0000,-0.5800,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1514,-12.0258,0.1066,-88.9375
6.3462,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1564,-12.1478,-0.0480,-88.9375
6.3831,GROUND,-1.0625,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1585,-12.8077,-0.8444,-88.9375
6.4173,GROUND,-1.0000,-0.0392,9.6890,-0.3530,-0.1100,9.2500,0.1300,0.0000,-0.5500,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1592,-13.0064,-1.1197,-88.9375
6.4543,GROUND,0.1250,0.0000,9.7282,-0.4315,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2077,-12.4354,-0.5114,-88.9375
6.4905,GROUND,0.3750,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1600,-0.0100,-0.5600,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1779,-12.0714,-0.1190,-88.9375
6.5260,GROUND,-0.1875,-0.0392,9.6890,-0.4315,-0.1100,9.2200,0.1400,0.0000,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2151,-12.2330,-0.3337,-88.9375
6.5641,GROUND,-1.5000,0.0000,9.6497,-0.3923,-0.1000,9.2400,0.1700,0.0100,-0.5600,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2052,-13.0096,-1.2373,-88.9375
6.6005,GROUND,-0.1250,0.0000,9.6890,-0.3923,-0.1000,9.2400,0.1400,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2011,-12.4878,-0.7108,-88.9375
6.6364,GROUND,-0.6250,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1700,0.0100,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1512,-12.5521,-0.8195,-88.9375
6.6711,GROUND,-0.0625,-0.0392,9.7282,-0.3138,-0.1200,9.2200,0.1400,0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1320,-12.2347,-0.5127,-88.9375
6.7072,GROUND,-0.8125,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1500,0.0000,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1249,-12.5171,-0.8702,-88.9375
6.7437,GROUND,-0.6875,0.0000,9.7282,-0.3923,-0.1100,9.2100,0.1500,0.0000,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1705,-12.5171,-0.9232,-88.9375
6.7789,GROUND,0.3750,-0.0392,9.6890,-0.3923,-0.1100,9.2000,0.1600,0.0000,-0.6000,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1878,-11.8711,-0.2757,-88.9375
6.8154,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1500,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1945,-11.6863,-0.1034,-88.9375
6.8512,GROUND,-0.3750,0.0000,9.7282,-0.3138,-0.1400,9.2400,0.1500,-0.0100,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1487,-11.9609,-0.4287,-88.9375
6.8866,GROUND,-0.1875,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1500,0.0000,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1797,-11.9449,-0.4258,-88.9375
6.9195,GROUND,-0.8125,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1300,0.0100,-0.5800,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1673,-12.2831,-0.8319,-88.9375
6.9564,GROUND,-1.8750,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1500,0.0000,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1627,-12.9964,-1.6564,-88.9375
6.9925,GROUND,-1.7500,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1400,0.0000,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1608,-13.1404,-1.8847,-88.9375
7.0274,GROUND,-1.1875,-0.0392,9.6890,-0.3530,-0.1000,9.2200,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1599,-12.8037,-1.6290,-88.9375
7.0647,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1500,0.0100,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1837,-11.8562,-0.6934,-88.9375
7.1008,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.1100,9.2600,0.1600,0.0000,-0.5400,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1930,-11.8503,-0.7340,-88.9375
7.1373,GROUND,-2.3125,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1400,0.0000,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1726,-12.8721,-1.8812,-88.9375
7.1716,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1300,0.0000,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1885,-11.9541,-0.9888,-88.9375
7.2086,GROUND,0.6250,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.1500,0.0100,-0.5400,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1946,-11.0767,-0.1367,-88.9375
7.2459,GROUND,-0.5625,0.0000,9.7282,-0.3923,-0.1100,9.1900,0.1800,0.0100,-0.5400,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1973,-11.4511,-0.5494,-88.9375
7.2804,GROUND,-0.4375,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1400,0.0200,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1497,-11.5001,-0.6377,-88.9375
7.3172,GROUND,-1.1250,0.0000,9.6890,-0.2746,-0.0900,9.2400,0.1400,0.0100,-0.5600,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1074,-11.8962,-1.0910,-88.9375
7.3509,GROUND,-0.9375,0.0000,9.7282,-0.4315,-0.1200,9.2100,0.1700,0.0000,-0.5800,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1881,-11.9114,-1.1581,-88.9375
7.3881,GROUND,-1.0625,0.0000,9.7282,-0.3530,-0.1100,9.1900,0.1600,0.0000,-0.6000,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1705,-11.9640,-1.2494,-88.9375
7.4217,GROUND,-0.7500,-0.0785,9.7674,-0.3923,-0.1000,9.2500,0.1400,0.0100,-0.5500,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1879,-11.7723,-1.0973,-88.9375
7.4583,GROUND,-0.3125,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1800,0.0000,-0.6000,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1945,-11.4026,-0.7639,-88.9375
7.4949,GROUND,1.2500,-0.0392,9.6890,-0.3923,-0.1000,9.2200,0.1600,0.0000,-0.5500,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1969,-10.2807,0.3505,-88.9375
7.5319,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1400,0.0100,-0.5800,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1739,-10.8635,-0.2493,-88.9375
7.5686,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5900,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1650,-10.7598,-0.1620,-88.9375
7.6054,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1500,0.0000,-0.5800,-0.0300,359.9375,-8.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1616,-10.7517,-0.1658,-88.9375
7.6421,GROUND,-0.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1604,-10.9691,-0.4047,-88.9375
7.6777,GROUND,-1.3125,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.1600,0.0100,-0.5500,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1358,-11.6394,-1.1258,-88.9375
7.7139,GROUND,-0.5625,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1400,0.0000,-0.5800,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1504,-11.4093,-0.9274,-88.9375
7.7500,GROUND,-1.3125,-0.0392,9.6890,-0.3138,-0.1000,9.2000,0.1600,0.0100,-0.5900,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1319,-11.7572,-1.3281,-88.9375
7.7868,GROUND,0.6875,-0.0392,9.7282,-0.3923,-0.1000,9.2400,0.1600,0.0100,-0.5400,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1730,-10.6622,-0.2111,-88.9375
7.8220,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1647,-10.9319,-0.5026,-88.9375
7.8589,GROUND,0.8125,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0200,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1614,-10.2589,0.1801,-88.9375
7.8950,GROUND,1.1250,0.0000,9.7674,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1844,-9.8390,0.6419,-88.9375
7.9294,GROUND,-1.2500,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1200,0.0000,-0.5400,-0.0500,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1693,-11.1206,-0.6846,-88.9375
7.9651,GROUND,-1.7500,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1400,0.0000,-0.6000,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1635,-11.8914,-1.5111,-88.9375
8.0021,GROUND,-1.9375,-0.0392,9.7282,-0.3530,-0.1100,9.2400,0.1700,0.0000,-0.5500,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1611,-12.2531,-1.9422,-88.9375
8.0384,GROUND,0.2500,0.0000,9.6497,-0.4315,-0.1100,9.2200,0.1400,0.0000,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2084,-11.0660,-0.7165,-88.9375
8.0726,GROUND,0.7500,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2023,-10.3029,0.0572,-88.9375
8.1095,GROUND,1.5625,-0.0392,9.6890,-0.2746,-0.1100,9.2400,0.1600,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1272,-9.5233,0.8671,-88.9375
8.1457,GROUND,0.6250,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5700,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1473,-9.8200,0.5890,-88.9375
8.1806,GROUND,-1.3125,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1500,-0.0100,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1552,-11.1240,-0.7462,-88.9375
8.2168,GROUND,0.3750,0.0000,9.6497,-0.3530,-0.1000,9.2300,0.1800,0.0000,-0.5500,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1577,-10.5739,-0.1851,-88.9375
8.2519,GROUND,-0.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1589,-10.7828,-0.4083,-88.9375
8.2878,GROUND,-1.0625,0.0000,9.6497,-0.3138,-0.1100,9.2100,0.1600,0.0000,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1352,-11.2942,-0.9593,-88.9375
8.3221,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0000,-0.5900,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1501,-10.7631,-0.4263,-88.9375
8.3578,GROUND,0.3750,-0.0392,9.7282,-0.3923,-0.1100,9.2600,0.1400,-0.0200,-0.5800,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1801,-10.4059,-0.0659,-88.9375
8.3939,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1600,-0.0100,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1675,-10.7615,-0.4358,-88.9375
8.4288,GROUND,-0.0625,0.0000,9.7282,-0.4315,-0.1100,9.2300,0.1100,0.0100,-0.5700,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2110,-10.6645,-0.3456,-88.9375
8.4649,GROUND,-0.8750,-0.0392,9.6890,-0.3923,-0.1100,9.2500,0.1700,0.0000,-0.5400,0.0000,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.2036,-11.1201,-0.8271,-88.9375
8.5013,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1600,0.0100,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1763,-10.7362,-0.4531,-88.9375
8.5368,GROUND,1.0000,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1200,0.0000,-0.5700,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1415,-9.9924,0.3225,-88.9375
8.5718,GROUND,0.3750,0.0000,9.6497,-0.3530,-0.1200,9.2400,0.1500,0.0000,-0.5600,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1527,-10.1039,0.2201,-88.9375
8.6081,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1200,9.2100,0.1500,0.0100,-0.5500,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1570,-10.6068,-0.2924,-88.9375
8.6442,GROUND,-0.3750,0.0000,9.6497,-0.3530,-0.1200,9.2500,0.1400,0.0000,-0.5500,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1586,-10.7852,-0.4824,-88.9375
8.6789,GROUND,0.0000,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1300,0.0000,-0.5900,-0.0400,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1592,-10.6197,-0.3235,-88.9375
8.7148,GROUND,-1.3125,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5800,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1838,-11.3546,-1.0927,-88.9375
8.7511,GROUND,-0.8125,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1600,0.0000,-1.8600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1688,-11.2961,-1.0686,-88.9375
8.7871,GROUND,-0.8750,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1700,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1873,-11.2929,-1.0980,-88.9375
8.8229,GROUND,2.2500,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1500,-0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1697,-9.3558,0.8627,-88.9375
8.8593,GROUND,0.3750,0.0000,9.7282,-0.3138,-0.1100,9.2500,0.1500,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1393,-9.8083,0.4289,-88.9375
8.8949,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.1000,9.2100,0.1400,0.0100,-0.5800,-0.0300,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1519,-10.3174,-0.0856,-88.9375
8.9290,GROUND,-2.6875,0.0000,9.6890,-0.3923,-0.1000,9.2100,0.1500,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1813,-12.0316,-1.8681,-88.9375
8.9652,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1677,-11.4059,-1.2862,-88.9375
9.0017,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0200,359.9375,-0.6250,-88.9375,-0.1100,9.8000,0.1700,-10.1626,-10.9599,-0.8645,-88.9375
