#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
17,5.9178,GROUND,1.6875,-6.2703,0.0000,9.6890,-0.2354,-0.1300,9.2200,0.1100,-0.0300,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0899,-0.0349,0.9617,-89.0000,24.7648,25.0000,0.0000,0.0000
18,5.9681,GROUND,1.0000,-5.8803,0.0000,9.6890,-0.3923,-0.0900,9.1800,0.1700,0.0000,-0.6100,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0849,-0.0219,0.9852,-89.0000,24.7648,25.0000,0.0000,0.0000
19,6.0184,GROUND,0.0000,-6.1703,-0.0392,9.7282,-0.2746,-0.1400,9.2300,0.1400,-0.0400,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0591,-0.4621,0.3627,-89.0000,24.7648,25.0000,0.0000,0.0000
20,6.0687,GROUND,-0.8125,-6.1669,0.0000,9.7282,-0.2354,-0.1000,9.2000,0.1200,0.0000,-0.5900,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0492,-0.9919,-0.3885,-89.0000,24.7648,25.0000,0.0000,0.0000
21,6.1191,GROUND,0.1875,-6.2119,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0450,-0.6978,-0.0428,-89.0000,24.7648,25.0000,0.0000,0.0000
22,6.1697,GROUND,1.3750,-5.6419,-0.0785,9.7282,-0.3138,-0.1100,9.2000,0.2000,-0.0200,-0.6000,0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0431,0.0005,0.8413,-89.0000,24.7648,25.0000,0.0000,0.0000
23,6.2200,GROUND,1.5000,-6.2119,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1000,-0.0200,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0669,0.3250,1.2584,-89.0000,24.7648,25.0000,0.0000,0.0000
24,6.2714,GROUND,0.3750,-6.1602,-0.0392,9.7282,-0.3138,-0.0800,9.2200,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0522,-0.1361,0.7047,-89.0000,24.7648,25.0000,0.0000,0.0000
25,6.3229,GROUND,-0.1250,-6.2085,0.0000,9.7282,-0.2746,-0.1200,9.2300,0.1100,-0.0200,-0.5700,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0465,-0.5674,0.1759,-89.0000,24.7648,25.0000,0.0000,0.0000
26,6.3747,GROUND,0.3750,-6.0669,-0.0392,9.6890,-0.3530,-0.0800,9.2000,0.1700,0.0000,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0683,-0.4475,0.2913,-89.0000,24.7648,25.0000,0.0000,0.0000
27,6.4277,GROUND,1.0000,-6.3052,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1200,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0765,-0.0540,0.7329,-89.0000,24.7648,25.0000,0.0000,0.0000
28,6.4800,GROUND,0.9375,-5.9286,0.0000,9.6890,-0.3923,-0.1400,9.2100,0.1500,-0.0500,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0797,0.0566,0.8619,-89.0000,24.7648,25.0000,0.0000,0.0000
29,6.5331,GROUND,0.5625,-6.1118,0.0000,9.6497,-0.3530,-0.0900,9.2400,0.1600,0.0000,-0.5500,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1054,-0.1178,0.6725,-89.0000,24.7648,25.0000,0.0000,0.0000
30,6.5864,GROUND,1.9375,-5.6869,0.0000,9.6890,-0.2746,-0.1300,9.2400,0.1300,-0.0100,-0.5700,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0905,0.5927,1.4748,-89.0000,24.7648,25.0000,0.0000,0.0000
31,6.6392,GROUND,1.2500,-6.2568,-0.0392,9.7282,-0.3530,-0.0900,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0610,0.4443,1.3432,-89.0000,24.7648,25.0000,0.0000,0.0000
32,6.6919,GROUND,0.6875,-6.3535,0.0000,9.7282,-0.2746,-0.1100,9.2200,0.1500,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0499,0.0527,0.9345,-89.0000,24.7648,25.0000,0.0000,0.0000
33,6.7453,GROUND,0.8750,-6.0185,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1600,-0.0300,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0454,0.0147,0.8976,-89.0000,24.7648,25.0000,0.0000,0.0000
34,6.7978,GROUND,0.6250,-6.0219,0.0000,9.7282,-0.3138,-0.0900,9.2400,0.1100,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0438,-0.1446,0.7244,-89.0000,24.7648,25.0000,0.0000,0.0000
35,6.8504,GROUND,-0.5625,-6.1152,0.0000,9.6497,-0.3138,-0.1500,9.2100,0.1300,-0.0500,-0.5900,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0919,-0.8870,-0.0974,-89.0000,24.7648,25.0000,0.0000,0.0000
36,6.9035,GROUND,0.3750,-5.9218,0.0000,9.6890,-0.3138,-0.0700,9.2400,0.1400,0.0200,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0856,-0.5860,0.1861,-89.0000,24.7648,25.0000,0.0000,0.0000
37,6.9582,GROUND,-1.0000,-6.3052,0.0000,9.7282,-0.3530,-0.1900,9.2700,0.1300,0.0000,-0.6200,0.0700,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0594,-1.2810,-0.5821,-89.0000,24.7648,25.0000,0.0000,0.0000
38,7.0123,GROUND,1.0000,-5.9668,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.0800,-0.0200,-0.5600,-0.0700,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0728,-0.2946,0.4016,-89.0000,24.7648,25.0000,0.0000,0.0000
39,7.0671,GROUND,0.1250,-6.3052,0.0000,9.6497,-0.3138,-0.1100,9.2700,0.1500,0.0300,-0.5800,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1027,-0.4527,0.2197,-89.0000,24.7648,25.0000,0.0000,0.0000
40,7.1182,GROUND,1.1250,-6.2051,-0.0392,9.7674,-0.3923,-0.1300,9.2000,0.1100,-0.0400,-0.5500,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0411,0.0716,0.7869,-89.0000,24.7648,25.0000,0.0000,0.0000
41,7.1684,GROUND,0.7500,-6.2984,-0.0785,9.6497,-0.2746,-0.1300,9.2000,0.1100,0.0000,-0.5300,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0905,0.0451,0.7647,-89.0000,24.7648,25.0000,0.0000,0.0000
42,7.2183,GROUND,-0.0625,-6.4434,0.0000,9.6497,-0.2746,-0.1000,9.2200,0.1300,-0.0300,-0.5900,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1097,-0.4309,0.2399,-89.0000,24.7648,25.0000,0.0000,0.0000
43,7.2687,GROUND,0.0000,-6.4367,-0.0392,9.7282,-0.3530,-0.0600,9.2400,0.2000,0.0300,-0.5500,0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0683,-0.5595,0.0796,-89.0000,24.7648,25.0000,0.0000,0.0000
44,7.3189,GROUND,1.0000,-6.3434,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1400,-0.0200,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0764,-0.0212,0.6541,-89.0000,24.7648,25.0000,0.0000,0.0000
45,7.3690,GROUND,-1.1250,-6.2467,0.0000,9.6890,-0.3530,-0.0700,9.2300,0.1300,0.0200,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0803,-1.0453,-0.4768,-89.0000,24.7648,25.0000,0.0000,0.0000
46,7.4191,GROUND,1.1250,-6.0983,-0.0392,9.7282,-0.3138,-0.1600,9.2200,0.1700,-0.0600,-0.5700,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0566,-0.0944,0.5220,-89.0000,24.7648,25.0000,0.0000,0.0000
47,7.4693,GROUND,-0.5000,-6.3917,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1200,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0725,-0.6893,-0.1295,-89.0000,24.7648,25.0000,0.0000,0.0000
48,7.5198,GROUND,1.3125,-6.2467,-0.0392,9.6890,-0.3923,-0.1000,9.2200,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0779,0.1643,0.7745,-89.0000,24.7648,25.0000,0.0000,0.0000
49,7.5697,GROUND,1.3750,-6.2984,0.0000,9.7282,-0.2746,-0.0700,9.2400,0.1400,0.0200,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0559,0.5063,1.1592,-89.0000,24.7648,25.0000,0.0000,0.0000
50,7.6198,GROUND,0.6250,-6.2467,-0.0392,9.7282,-0.3923,-0.1500,9.2400,0.1300,-0.0600,-0.5500,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0479,0.1765,0.8288,-89.0000,24.7648,25.0000,0.0000,0.0000
51,7.6699,GROUND,0.4375,-6.3400,0.0000,9.7282,-0.3530,-0.0900,9.2400,0.1500,0.0000,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0447,-0.0605,0.5832,-89.0000,24.7648,25.0000,0.0000,0.0000
52,7.7197,GROUND,-0.3750,-6.2051,-0.0392,9.6890,-0.3530,-0.1100,9.2600,0.1300,-0.0200,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0679,-0.6249,-0.0272,-89.0000,24.7648,25.0000,0.0000,0.0000
53,7.7697,GROUND,0.6250,-6.2568,0.0000,9.7674,-0.3138,-0.1000,9.2200,0.1800,0.0000,-0.5700,0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0279,-0.2195,0.3762,-89.0000,24.7648,25.0000,0.0000,0.0000
54,7.8221,GROUND,-0.3125,-6.2568,-0.0392,9.7282,-0.3530,-0.1000,9.2200,0.1800,-0.0200,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0372,-0.6164,-0.0653,-89.0000,24.7648,25.0000,0.0000,0.0000
55,7.8708,GROUND,1.0000,-6.2535,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1300,0.0300,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0402,0.0372,0.6010,-89.0000,24.7648,25.0000,0.0000,0.0000
56,7.9217,GROUND,-0.5625,-6.1118,-0.0392,9.6890,-0.3138,-0.1300,9.2300,0.1100,-0.0300,-0.5600,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0663,-0.6616,-0.1386,-89.0000,24.7648,25.0000,0.0000,0.0000
57,7.9721,GROUND,-0.1875,-5.9769,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0759,-0.6745,-0.1818,-89.0000,24.7648,25.0000,0.0000,0.0000
58,8.0224,GROUND,1.3750,-6.0185,0.0000,9.7282,-0.3138,-0.1500,9.2200,0.1600,-0.0600,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0549,0.2774,0.7965,-89.0000,24.7648,25.0000,0.0000,0.0000
59,8.0733,GROUND,-0.1250,-6.4052,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0718,-0.2839,0.2153,-89.0000,24.7648,25.0000,0.0000,0.0000
60,8.1233,GROUND,-0.5000,-6.1669,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1300,-0.0100,-0.5700,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0782,-0.7061,-0.2450,-89.0000,24.7648,25.0000,0.0000,0.0000
61,8.1735,GROUND,0.9375,-6.2220,-0.0785,9.6890,-0.3138,-0.1000,9.2400,0.1300,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0801,0.0241,0.4946,-89.0000,49.7319,25.0000,0.0000,0.0000
62,8.2242,GROUND,0.2500,-6.1186,0.1177,9.7674,-0.2354,-0.0400,9.2300,0.1300,0.0500,-0.5700,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0328,-0.1240,0.3395,-89.0000,49.7319,25.0000,0.0000,0.0000
63,8.2735,GROUND,-1.2500,-6.2186,-0.6669,9.1790,0.0785,-0.2000,9.3400,0.3200,-0.1000,-0.4500,0.1500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.3787,-1.0795,-0.6739,-89.0000,49.7319,25.0000,0.0000,0.0000
64,8.3238,GROUND,-1.2500,-6.3603,0.1569,9.8066,-0.3530,-0.1100,9.1900,0.1900,-0.0100,-0.6000,0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1227,-1.4032,-1.0603,-89.0000,49.7319,25.0000,0.0000,0.0000
65,8.3741,GROUND,0.2500,-6.2153,-0.1177,9.6105,-0.2746,-0.1100,9.1900,0.1900,-0.0900,-0.5900,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1456,-0.5941,-0.2524,-89.0000,49.7319,25.0000,0.0000,0.0000
66,8.4230,GROUND,0.2500,-5.9769,-0.0785,9.7674,-0.3530,-0.1900,9.2300,0.1400,-0.0900,-0.5700,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0576,-0.2792,0.0563,-89.0000,49.7319,25.0000,0.0000,0.0000
67,8.4735,GROUND,0.8750,-6.2153,-0.0392,9.6890,-0.3530,-0.1200,9.2100,0.1500,-0.0200,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0724,0.2179,0.5721,-89.0000,49.7319,25.0000,0.0000,0.0000
68,8.5237,GROUND,-0.3125,-6.2186,-0.0785,9.6890,-0.3530,-0.1500,9.2100,0.1500,-0.0500,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0785,-0.3243,0.0132,-89.0000,49.7319,25.0000,0.0000,0.0000
69,8.5745,GROUND,0.3750,-6.2153,0.0000,9.6890,-0.3138,-0.1500,9.2500,0.1100,-0.0600,-0.5500,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0805,-0.0997,0.2375,-89.0000,49.7319,25.0000,0.0000,0.0000
70,8.6245,GROUND,0.5000,-5.9736,-0.0392,9.6497,-0.3530,-0.1500,9.2500,0.1100,-0.0400,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1055,0.0545,0.4026,-89.0000,49.7319,25.0000,0.0000,0.0000
71,8.6734,GROUND,0.0625,-5.9252,-0.0392,9.6890,-0.2746,-0.0900,9.2100,0.1100,0.0000,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0910,-0.1567,0.1871,-89.0000,49.7319,25.0000,0.0000,0.0000
72,8.7240,GROUND,-0.0625,-5.9736,-0.0785,9.7282,-0.3530,-0.1100,9.2200,0.1700,-0.0200,-0.5700,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0612,-0.3062,0.0254,-89.0000,49.7319,25.0000,0.0000,0.0000
73,8.7740,GROUND,-1.3125,-6.2568,-0.0392,9.7282,-0.3138,-0.1300,9.2600,0.1400,-0.0300,-0.5300,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0501,-1.1060,-0.8316,-89.0000,49.7319,25.0000,0.0000,0.0000
74,8.8242,GROUND,0.6875,-6.2119,0.0000,9.6497,-0.3923,-0.1300,9.2100,0.1100,-0.0400,-0.5800,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0935,-0.1615,0.1148,-89.0000,49.7319,25.0000,0.0000,0.0000
75,8.8743,GROUND,-0.4375,-5.9668,0.0000,9.6890,-0.3138,-0.1200,9.2500,0.1400,-0.0200,-0.5400,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0865,-0.4949,-0.2397,-89.0000,49.7319,25.0000,0.0000,0.0000
76,8.9250,GROUND,0.5625,-6.0219,-0.0392,9.6890,-0.3138,-0.1500,9.2200,0.1300,-0.0500,-0.5800,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0834,0.0021,0.2618,-89.0000,49.7319,25.0000,0.0000,0.0000
77,8.9755,GROUND,-0.8750,-6.3086,0.0000,9.6497,-0.3138,-0.1100,9.2700,0.1600,-0.0100,-0.5200,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1070,-0.6885,-0.4616,-89.0000,49.7319,25.0000,0.0000,0.0000
78,9.0254,GROUND,-0.5000,-6.2085,-0.0785,9.6890,-0.3138,-0.1500,9.2100,0.1300,-0.0500,-0.5900,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0915,-0.6957,-0.4986,-89.0000,49.7319,25.0000,0.0000,0.0000
79,9.0755,GROUND,0.3750,-6.4502,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1400,-0.0200,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0610,-0.1479,0.0446,-89.0000,49.7319,25.0000,0.0000,0.0000
80,9.1262,GROUND,-1.7500,-6.0635,0.0000,9.6497,-0.3138,-0.0800,9.2400,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0986,-1.2259,-1.0999,-89.0000,49.7319,25.0000,0.0000,0.0000
81,9.1758,GROUND,-1.0625,-6.3052,0.0000,9.7282,-0.3138,-0.1200,9.2700,0.1200,-0.0300,-0.5300,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0640,-1.1704,-1.0984,-89.0000,49.7319,25.0000,0.0000,0.0000
82,9.2259,GROUND,-2.4375,-6.0635,0.0000,9.6890,-0.2746,-0.0700,9.2500,0.1500,0.0200,-0.5500,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0754,-1.9441,-1.9717,-89.0000,49.7319,25.0000,0.0000,0.0000
83,9.2758,GROUND,-0.9375,-6.4502,0.0000,9.7282,-0.3138,-0.1200,9.2500,0.1300,-0.0300,-0.5500,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0548,-1.2652,-1.3492,-89.0000,49.7319,25.0000,0.0000,0.0000
84,9.3260,GROUND,1.1875,-6.2568,0.0000,9.7282,-0.3138,-0.0900,9.2200,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0466,0.2989,0.2418,-89.0000,49.7319,25.0000,0.0000,0.0000
85,9.3760,GROUND,2.2500,-6.2568,0.0000,9.6890,-0.2746,-0.1000,9.2500,0.1400,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0678,1.4985,1.5252,-89.0000,49.7319,25.0000,0.0000,0.0000
86,9.4263,GROUND,0.1875,-6.1084,-0.0392,9.6497,-0.3923,-0.1000,9.2200,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1011,0.6412,0.7012,-89.0000,49.7319,25.0000,0.0000,0.0000
87,9.4765,GROUND,-0.1875,-6.3951,0.0000,9.6890,-0.2746,-0.0600,9.2400,0.1400,0.0300,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0895,0.0809,0.1473,-89.0000,49.7319,25.0000,0.0000,0.0000
88,9.5268,GROUND,0.9375,-6.1084,-0.0392,9.6890,-0.3138,-0.1200,9.2300,0.1200,-0.0300,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0846,0.5502,0.6515,-89.0000,49.7319,25.0000,0.0000,0.0000
89,9.5767,GROUND,1.1250,-6.2984,-0.0392,9.6497,-0.2746,-0.0800,9.2500,0.1500,0.0100,-0.5400,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1070,0.8143,0.9628,-89.0000,49.7319,25.0000,0.0000,0.0000
90,9.6268,GROUND,-0.1875,-6.2950,-0.0392,9.7282,-0.3530,-0.1000,9.2400,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0676,0.0897,0.2456,-89.0000,49.7319,25.0000,0.0000,0.0000
