#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
26,6.3892,GROUND,-0.8125,-7.5301,-0.2354,9.8066,-0.4707,-0.3500,9.2000,0.0000,0.0300,-0.5900,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0066,-0.9589,-0.6390,-89.9375,24.7648,25.0000,0.0000,0.0000
27,6.4384,GROUND,2.0000,-7.5765,-0.2354,9.8066,-0.5099,-0.3500,9.2600,0.0000,0.0300,-0.5300,0.0000,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,0.0158,0.4527,1.0162,-89.9375,24.7648,25.0000,0.0000,0.0000
28,6.4886,GROUND,0.8125,-7.6693,-0.2746,9.6890,-0.6669,-0.4000,9.2300,0.0800,-0.0100,-0.5600,0.0700,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0492,0.3311,0.8953,-89.9375,24.7648,25.0000,0.0000,0.0000
29,6.5388,GROUND,1.9375,-7.6693,-0.1569,9.7674,-0.4707,-0.3500,9.1700,0.0800,0.0300,-0.6200,0.0700,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0000,-0.0252,0.8812,1.5625,-89.9375,24.7648,25.0000,0.0000,0.0000
30,6.5890,GROUND,-0.5625,-7.6654,-0.3138,9.6890,-0.4707,-0.3300,9.2000,0.0200,0.0400,-0.5900,0.0200,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0000,-0.0654,-0.3085,0.2300,-89.9375,24.7648,25.0000,0.0000,0.0000
31,6.6400,GROUND,-0.1875,-7.7660,-0.2354,9.6890,-0.5099,-0.3500,9.2200,0.0400,0.0200,-0.5700,0.0300,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0802,-0.5345,-0.0408,-89.9375,24.7648,25.0000,0.0000,0.0000
32,6.6906,GROUND,-0.1875,-7.5262,-0.1569,9.7282,-0.4707,-0.3600,9.2400,-0.0500,0.0100,-0.5500,-0.0500,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0000,-0.0616,-0.6044,-0.1438,-89.9375,24.7648,25.0000,0.0000,0.0000
33,6.7406,GROUND,0.0625,-7.7621,-0.3138,9.6890,-0.5099,-0.4200,9.1900,0.1100,-0.0400,-0.6000,0.1000,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0000,-0.0786,-0.4761,-0.0239,-89.9375,24.7648,25.0000,0.0000,0.0000
34,6.7906,GROUND,0.5000,-7.8046,-0.3530,9.6890,-0.4315,-0.3700,9.1900,0.0300,0.0100,-0.6000,0.0300,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0000,-0.0850,-0.1711,0.3001,-89.9375,24.7648,25.0000,0.0000,0.0000
35,6.8413,GROUND,1.3750,-7.8046,-0.1961,9.7282,-0.5884,-0.3800,9.2300,-0.0100,0.0000,-0.5600,-0.0100,0.0000,-2.2500,-89.9375,-0.3700,9.7900,0.0000,-0.0631,0.4342,0.9795,-89.9375,24.7648,25.0000,0.0000,0.0000
36,6.8907,GROUND,-0.3125,-7.7118,-0.2746,9.6890,-0.5884,-0.2800,9.2000,0.0200,0.0800,-0.5900,0.0300,359.9375,-2.1250,-90.0000,-0.3700,9.7900,0.0000,-0.0796,-0.3186,0.1666,-90.0000,24.7648,25.0000,0.0000,0.0000
37,6.9410,GROUND,-1.0000,-7.5262,-0.1569,9.7282,-0.5099,-0.3200,9.2300,-0.0100,0.0600,-0.5800,0.0500,359.9375,-2.1250,-90.0000,-0.3700,9.7900,0.0000,-0.0616,-0.9864,-0.5809,-90.0000,24.7648,25.0000,0.0000,0.0000
38,6.9918,GROUND,0.7500,-7.6190,-0.1961,9.6890,-0.5492,-0.3500,9.2100,0.0000,0.0100,-0.5800,0.0000,359.9375,-2.1875,-90.0000,-0.3700,9.7900,0.0000,-0.0783,-0.1941,0.2469,-90.0000,24.7648,25.0000,0.0000,0.0000
39,7.0422,GROUND,0.6250,-7.5687,-0.2354,9.7282,-0.6276,-0.3600,9.2300,0.0500,0.0100,-0.5600,0.0400,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0607,0.0267,0.4836,-89.9375,24.7648,25.0000,0.0000,0.0000
40,7.0921,GROUND,-0.9375,-7.6151,-0.3530,9.6497,-0.4707,-0.4700,9.2300,0.0500,-0.0800,-0.5600,0.0400,0.0000,-2.2500,-89.9375,-0.3800,9.7900,0.0100,-0.1030,-0.8065,-0.4195,-89.9375,24.7648,25.0000,0.0000,0.0000
41,7.1429,GROUND,0.8750,-7.6190,-0.2746,9.6890,-0.4707,-0.3300,9.1900,0.0100,0.0400,-0.6000,0.0100,0.0000,-2.1875,-89.9375,-0.3800,9.7900,0.0000,-0.0941,-0.0275,0.3889,-89.9375,24.7648,25.0000,0.0000,0.0000
42,7.1936,GROUND,0.2500,-7.5687,-0.2746,9.7282,-0.4707,-0.3300,9.1900,0.0100,0.0400,-0.5700,0.0000,359.9375,-2.1875,-89.9375,-0.3700,9.7900,0.0000,-0.0669,-0.1107,0.3001,-89.9375,24.7648,25.0000,0.0000,0.0000
43,7.2424,GROUND,1.1250,-7.4759,-0.1961,9.6890,-0.5492,-0.3900,9.2100,-0.0600,0.0400,-0.5500,-0.0600,359.9375,-2.1250,-89.9375,-0.3700,9.7900,0.0000,-0.0805,0.3722,0.8225,-89.9375,24.7648,25.0000,0.0000,0.0000
44,7.2928,GROUND,1.9375,-7.5687,-0.1177,9.7282,-0.5492,-0.3000,9.2200,0.0200,0.0500,-0.5700,-0.0100,359.9375,-2.1250,-89.9375,-0.3700,9.7900,0.0000,-0.0613,1.0172,1.5386,-89.9375,24.7648,25.0000,0.0000,0.0000
45,7.3437,GROUND,2.1250,-7.7157,-0.1569,9.7674,-0.6669,-0.2900,9.2700,0.0200,0.0800,-0.5100,0.0200,359.9375,-2.1250,-89.9375,-0.3700,9.7900,0.0000,-0.0299,1.3325,1.9304,-89.9375,24.7648,25.0000,0.0000,0.0000
46,7.3943,GROUND,2.1250,-7.8936,-0.1569,9.5713,-0.5884,-0.5400,9.1700,0.1100,-0.1500,-0.6100,0.0800,0.0000,-2.2500,-89.8125,-0.3800,9.7900,0.0200,-0.1393,1.4034,2.0785,-89.8125,24.7648,25.0000,0.0000,0.0000
47,7.4444,GROUND,-0.9375,-7.7969,-0.4707,9.5713,-0.3923,-0.3500,9.1400,0.1100,0.0200,-0.6500,0.0900,0.0000,-2.1875,-89.8750,-0.3800,9.7900,0.0100,-0.1819,-0.4289,0.1859,-89.8750,24.7648,25.0000,0.0000,0.0000
48,7.4945,GROUND,-0.3125,-7.7079,-0.2746,9.6890,-0.5099,-0.2200,9.2200,-0.1100,0.1400,-0.5700,-0.1200,359.9375,-2.1875,-89.8750,-0.3700,9.7900,0.0100,-0.1248,-0.7230,-0.1395,-89.8750,24.7648,25.0000,0.0000,0.0000
49,7.5463,GROUND,-0.3125,-7.7118,-0.0392,9.7674,-0.5492,-0.3300,9.2400,0.0000,0.0400,-0.5500,-0.0100,359.9375,-2.1875,-89.8750,-0.3700,9.7900,0.0100,-0.0544,-0.8083,-0.2626,-89.8750,24.7648,25.0000,0.0000,0.0000
50,7.5958,GROUND,-0.4375,-7.7118,-0.2354,9.6890,-0.5884,-0.5500,9.1400,0.1300,-0.1600,-0.6500,0.1000,0.0000,-2.2500,-89.8125,-0.3800,9.7900,0.0200,-0.0760,-0.8911,-0.3885,-89.8125,24.7648,25.0000,0.0000,0.0000
51,7.6452,GROUND,1.0625,-7.8974,-0.5492,9.6890,-0.2746,-0.5000,9.2400,0.1400,-0.0800,-0.6100,0.1600,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0100,-0.0838,-0.0102,0.5180,-89.8750,24.7648,25.0000,0.0000,0.0000
52,7.6952,GROUND,0.0000,-7.7543,-0.1177,9.7282,-0.6276,-0.0100,9.1800,-0.2700,0.3600,-0.6600,-0.2000,359.7500,-2.0000,-90.0625,-0.3600,9.7900,0.0100,-0.0630,-0.3198,0.1884,-90.0625,24.7648,25.0000,0.0000,0.0000
53,7.7453,GROUND,-0.1875,-7.7196,-0.0392,9.8066,-0.8238,-0.2900,9.3100,-0.2300,-0.0300,-0.6300,-0.0900,359.8750,-2.0625,-90.0000,-0.3500,9.8000,0.0000,-0.0066,-0.5382,-0.0568,-90.0000,24.7648,25.0000,0.0000,0.0000
54,7.7966,GROUND,1.1250,-7.5687,-0.3923,9.7282,-0.3530,-0.5800,9.0500,0.0000,-0.2000,-0.7400,-0.0100,359.9375,-2.1875,-89.8750,-0.3700,9.7900,0.0100,-0.0331,0.1866,0.6854,-89.8750,24.7648,25.0000,0.0000,0.0000
55,7.8467,GROUND,0.1250,-7.4759,-0.5492,9.7282,-0.5099,-0.3800,9.1100,0.1600,0.0000,-0.6800,0.1400,359.9375,-2.1875,-89.8750,-0.3700,9.7900,0.0200,-0.0437,-0.1565,0.3322,-89.8750,24.7648,25.0000,0.0000,0.0000
56,7.8968,GROUND,1.3750,-7.5687,-0.4707,9.6497,-0.4707,-0.4500,9.3200,-0.1500,-0.0800,-0.4700,-0.1600,359.8750,-2.1250,-89.9375,-0.3600,9.7900,0.0000,-0.0958,0.4715,0.9929,-89.9375,24.7648,25.0000,0.0000,0.0000
57,7.9476,GROUND,0.9375,-7.8549,0.0000,9.5713,-0.3530,-0.2200,9.2900,-0.1300,0.1300,-0.5000,-0.1400,359.8750,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.1645,0.4167,0.9663,-89.9375,24.7648,25.0000,0.0000,0.0000
58,7.9985,GROUND,-0.0625,-7.9477,-0.1569,9.8066,-0.6276,-0.4000,9.1700,0.1500,-0.0500,-0.6200,0.1500,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.0455,-0.2214,0.3191,-89.9375,24.7648,25.0000,0.0000,0.0000
59,8.0489,GROUND,0.1250,-7.7157,-0.3923,9.7674,-0.5492,-0.3300,9.1100,-0.0700,0.0000,-0.6800,-0.0600,359.8125,-2.0000,-90.0000,-0.3400,9.8000,0.0000,-0.0241,-0.3324,0.1916,-90.0000,24.7648,25.0000,0.0000,0.0000
60,8.0986,GROUND,-0.2500,-7.6693,-0.0785,9.7674,-0.6669,-0.2000,9.0500,0.4200,0.1400,-0.7500,0.4200,359.8125,-2.0000,-90.0000,-0.3400,9.8000,0.0000,-0.0160,-0.5869,-0.0953,-90.0000,24.7648,25.0000,0.0000,0.0000
61,8.1485,GROUND,1.3750,-7.5765,-0.1177,9.7674,-0.5492,-0.6400,9.1700,-0.0800,-0.2800,-0.6200,-0.0800,359.8125,-2.0625,-90.0000,-0.3500,9.8000,0.0000,-0.0124,0.3171,0.8296,-90.0000,24.7648,25.0000,0.0000,0.0000
62,8.1995,GROUND,1.3750,-7.6732,-0.1961,9.9243,-0.8238,-0.5000,9.3200,-0.3100,-0.1400,-0.4700,-0.3100,359.8750,-2.0625,-89.9375,-0.3600,9.8000,0.0000,0.0857,0.6389,1.1826,-89.9375,24.7648,25.0000,0.0000,0.0000
63,8.2502,GROUND,-0.6875,-7.4411,-0.3923,9.6497,-0.4707,-0.2000,9.2800,0.2100,0.1500,-0.5100,0.2000,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.0472,-0.5076,0.0041,-89.9375,24.7648,25.0000,0.0000,0.0000
64,8.3007,GROUND,-0.1875,-7.5765,-0.4707,9.6105,-0.6669,-0.2400,9.1500,0.2900,0.1100,-0.6400,0.2800,359.8750,-2.0625,-89.9375,-0.3500,9.8000,0.0100,-0.1217,-0.6120,-0.1271,-89.9375,24.7648,25.0000,0.0000,0.0000
65,8.3507,GROUND,1.1875,-7.9555,-0.1569,9.6890,-0.5884,-0.4700,9.2000,0.0400,-0.1100,-0.5900,0.0300,359.8750,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.1013,0.1888,0.6981,-89.9375,24.7648,25.0000,0.0000,0.0000
66,8.4007,GROUND,0.2500,-7.7660,-0.1569,9.7282,-0.4315,-0.3500,9.1600,0.1900,0.0000,-0.6300,0.1800,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.0697,-0.0865,0.4165,-89.9375,24.7648,25.0000,0.0000,0.0000
67,8.4498,GROUND,0.5000,-7.6809,-0.2746,9.7282,-0.4707,-0.3200,9.2700,0.0400,0.0100,-0.5800,-0.0800,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.0575,-0.0367,0.4680,-89.9375,24.7648,25.0000,0.0000,0.0000
68,8.5006,GROUND,-0.5625,-7.5803,-0.1961,9.7674,-0.7453,-0.3600,9.1900,0.0100,-0.0100,-0.6000,0.0100,359.8125,-2.0000,-89.9375,-0.3400,9.8000,0.0000,-0.0289,-0.6600,-0.1885,-89.9375,24.7648,25.0000,0.0000,0.0000
69,8.5510,GROUND,0.0625,-7.6732,-0.1569,9.7282,-0.6669,-0.2600,9.2600,-0.1200,0.0800,-0.5300,-0.1200,359.8125,-2.0000,-89.9375,-0.3400,9.8000,0.0000,-0.0419,-0.4895,-0.0409,-89.9375,24.7648,25.0000,0.0000,0.0000
70,8.6017,GROUND,1.5000,-7.6693,-0.1569,9.8459,-0.6276,-0.2700,9.2000,-0.0600,0.0700,-0.5900,-0.0700,359.8125,-2.0000,-89.9375,-0.3400,9.8000,0.0000,0.0263,0.4549,0.9308,-89.9375,24.7648,25.0000,0.0000,0.0000
71,8.6519,GROUND,1.4375,-7.7196,-0.0392,9.7674,-0.7453,-0.3200,9.2500,-0.1300,0.0400,-0.5400,-0.1400,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0100,0.0035,0.7476,1.2616,-89.8750,24.7648,25.0000,0.0000,0.0000
72,8.7025,GROUND,1.0625,-7.7621,-0.4315,9.8066,-0.5492,-0.6000,9.1100,0.3300,-0.2200,-0.6800,0.2900,0.0000,-2.2500,-89.7500,-0.3800,9.7900,0.0400,0.0188,0.6057,1.1486,-89.7500,24.7648,25.0000,0.0000,0.0000
73,8.7526,GROUND,-0.5625,-7.6693,-0.5099,9.8066,-0.4315,-0.3700,9.2800,-0.0300,0.0000,-0.5000,-0.0600,359.9375,-2.1875,-89.8125,-0.3800,9.7900,0.0400,0.0243,-0.4293,0.0714,-89.8125,24.7648,25.0000,0.0000,0.0000
74,8.8018,GROUND,0.2500,-7.6268,-0.0785,9.6890,-0.5099,-0.2100,9.3100,-0.0600,0.0900,-0.5500,0.0100,359.8750,-2.0625,-89.8750,-0.3600,9.8000,0.0100,-0.0458,-0.3089,0.1771,-89.8750,24.7648,25.0000,0.0000,0.0000
75,8.8527,GROUND,0.3125,-7.8549,-0.1177,9.8459,-0.7845,-0.4000,9.1700,-0.1200,-0.0500,-0.6200,-0.1300,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,0.0244,-0.2177,0.2576,-89.9375,24.7648,25.0000,0.0000,0.0000
76,8.9031,GROUND,1.5000,-7.6654,-0.2746,9.7674,-0.4707,-0.3300,9.1500,0.1800,0.0200,-0.6400,0.1600,359.8750,-2.0625,-89.8750,-0.3600,9.8000,0.0100,0.0030,0.5412,1.0444,-89.8750,24.7648,25.0000,0.0000,0.0000
77,8.9535,GROUND,-1.1250,-7.7582,-0.1961,9.7282,-0.4707,-0.3900,9.1100,0.0500,-0.0300,-0.6800,0.0300,359.8750,-2.0625,-89.8750,-0.3500,9.8000,0.0100,-0.0304,-0.7846,-0.3263,-89.8750,24.7648,25.0000,0.0000,0.0000
78,9.0039,GROUND,-0.0625,-7.7543,-0.2354,9.8851,-0.7061,-0.3400,9.1700,0.0600,0.0200,-0.6200,0.0300,359.8750,-2.1250,-89.8125,-0.3600,9.7900,0.0200,0.0545,-0.5997,-0.1728,-89.8125,24.7648,25.0000,0.0000,0.0000
79,9.0544,GROUND,0.8750,-7.6190,-0.3530,9.6497,-0.4315,-0.4000,9.3400,0.0300,-0.0200,-0.4500,0.0000,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0583,0.0518,0.4831,-89.7500,24.7648,25.0000,0.0000,0.0000
80,9.1054,GROUND,0.5625,-7.8124,-0.2746,9.8459,-0.6669,-0.4300,9.3000,-0.0900,-0.0400,-0.4900,-0.1300,359.9375,-2.1875,-89.7500,-0.3800,9.7900,0.0400,0.0196,0.0976,0.5346,-89.7500,24.7648,25.0000,0.0000,0.0000
81,9.1552,GROUND,0.7500,-7.9438,-0.2354,9.8459,-0.6276,-0.3100,9.3300,-0.0900,0.0500,-0.4600,-0.1200,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,0.0494,0.2263,0.6735,-89.7500,24.7648,25.0000,0.0000,0.0000
82,9.2053,GROUND,-0.3125,-7.9941,-0.2746,9.8066,-0.5492,-0.3200,9.2200,-0.0700,0.0500,-0.5700,-0.1000,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,0.0362,-0.3719,0.0502,-89.7500,24.7648,25.0000,0.0000,0.0000
83,9.2555,GROUND,1.3750,-7.8046,-0.3138,9.8066,-0.6669,-0.4200,9.2200,-0.0100,-0.0400,-0.5700,-0.0400,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,0.0318,0.4407,0.8865,-89.7500,24.7648,25.0000,0.0000,0.0000
84,9.3059,GROUND,-0.5625,-7.5687,-0.3530,9.7282,-0.2746,-0.4500,9.1900,0.1500,-0.0800,-0.6000,0.1200,359.8750,-2.1250,-89.8125,-0.3600,9.7900,0.0200,-0.0192,-0.4470,-0.0276,-89.8125,24.7648,25.0000,0.0000,0.0000
85,9.3563,GROUND,-1.6250,-7.8085,-0.2746,9.7282,-0.4707,-0.1400,9.4000,-0.2700,0.2000,-0.3900,-0.2700,359.8125,-2.0000,-81.9375,-0.3400,9.8000,0.0000,-0.0387,-1.3983,-1.0523,-81.9375,24.7648,25.0000,0.0000,0.0000
86,9.4065,GROUND,0.8125,-7.5223,-0.0392,9.6105,-0.8238,-0.2800,9.3500,0.1000,0.0700,-0.4400,0.0900,359.8125,-2.0625,-89.9375,-0.3500,9.8000,0.0000,-0.1179,-0.2349,0.1088,-89.9375,24.7648,25.0000,0.0000,0.0000
87,9.4568,GROUND,0.8750,-7.6654,-0.1569,9.6497,-0.6276,-0.3300,9.3100,-0.1000,0.0300,-0.4800,-0.1300,359.9375,-2.1875,-89.8125,-0.3700,9.7900,0.0200,-0.1242,0.2283,0.5921,-89.8125,24.7648,25.0000,0.0000,0.0000
88,9.5075,GROUND,0.2500,-8.0367,-0.5884,9.7674,-0.5884,-0.5800,9.1600,0.2000,-0.1900,-0.6300,0.1500,0.0000,-2.2500,-89.7500,-0.3900,9.7900,0.0400,-0.0542,0.0061,0.3784,-89.7500,24.7648,25.0000,0.0000,0.0000
89,9.5591,GROUND,0.6250,-7.9477,-0.4315,9.7282,-0.4707,-0.3800,9.2100,0.0500,0.0000,-0.5800,0.0200,359.9375,-2.1875,-89.8125,-0.3700,9.7900,0.0200,-0.0515,0.1509,0.5353,-89.8125,24.7648,25.0000,0.0000,0.0000
90,9.6080,GROUND,0.2500,-7.9013,-0.1569,9.6890,-0.3923,-0.2800,9.1500,0.1200,0.0800,-0.6400,0.1000,359.9375,-2.1875,-89.8125,-0.3600,9.7900,0.0200,-0.0749,-0.0268,0.3566,-89.8125,24.7648,25.0000,0.0000,0.0000
