#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.5879,GROUND,-6.4376,-11.3276,-0.3138,9.6890,-0.1177,-0.3100,9.3100,0.3300,-0.3100,-0.4900,0.0800,357.5000,0.0000,-88.5625,0.0000,9.8000,0.2400,-0.0099,-1.0084,-6.2852,-88.5625,24.7648,25.0000,0.0000,0.0000
12,5.6374,GROUND,-5.8751,-11.1853,-0.1569,9.7674,-0.0785,-0.1400,8.9700,0.3300,-0.1400,-0.8200,0.1100,357.5000,0.0000,-88.6875,0.0000,9.8000,0.2100,-0.0103,-0.8606,-6.0465,-88.6875,24.7648,25.0000,0.0000,0.0000
13,5.6872,GROUND,-6.7501,-11.0908,0.0000,9.3752,-0.1177,0.1100,9.1800,0.3000,0.1500,-0.6100,0.0700,357.6875,-0.2500,-88.6250,-0.0400,9.8000,0.2200,-0.2532,-1.0941,-6.5043,-88.6250,24.7648,25.0000,0.0000,0.0000
14,5.7365,GROUND,-6.6251,-11.2332,0.2746,9.3752,0.0000,0.2400,9.1800,0.4300,0.3300,-0.6100,0.1700,357.8750,-0.4375,-88.4375,-0.0800,9.8000,0.2500,-0.3458,-1.1333,-6.6004,-88.4375,24.7648,25.0000,0.0000,0.0000
15,5.7857,GROUND,-5.9376,-11.6626,0.2354,10.1205,-0.2354,0.2300,9.2300,0.3000,0.3300,-0.5600,0.0000,358.0000,-0.5000,-88.2500,-0.0900,9.8000,0.2900,0.0796,-0.8647,-6.2041,-88.2500,24.7648,25.0000,0.0000,0.0000
16,5.8351,GROUND,-7.3751,-11.3755,0.0785,9.8459,-0.1569,0.0500,8.8400,0.2200,0.1300,-0.9500,-0.1100,358.0000,-0.3750,-88.0000,-0.0700,9.8000,0.3300,0.0719,-1.3120,-6.9576,-88.0000,24.7648,25.0000,0.0000,0.0000
17,5.8850,GROUND,-7.1876,-11.2319,-0.0392,9.7674,0.0392,-0.2000,8.7800,0.2400,-0.1500,-1.0100,-0.1300,358.0000,-0.3750,-88.0000,-0.0400,9.7900,0.3800,0.0208,-1.3783,-7.1260,-88.0000,24.7648,25.0000,0.0000,0.0000
18,5.9333,GROUND,-6.2501,-11.0871,-0.1177,10.4735,-0.0392,-0.1900,9.6100,0.2800,-0.0600,-1.0800,-0.2500,358.0000,-0.2500,-87.5000,-0.0500,9.7900,0.4200,0.4379,-0.9606,-6.5986,-87.5000,24.7648,25.0000,0.0000,0.0000
19,5.9828,GROUND,-5.5626,-11.0871,-0.0785,10.4343,-0.0785,0.0500,8.5500,0.2400,0.1300,-1.2400,-0.2000,358.0000,-0.2500,-87.5000,-0.0800,9.7900,0.4600,0.5730,-0.4613,-5.9619,-87.5000,24.7648,25.0000,0.0000,0.0000
20,6.0311,GROUND,-5.0626,-10.8969,0.1961,10.0812,-0.0392,0.2100,9.0400,0.2400,0.3300,-0.7400,-0.2200,358.3125,-0.6875,-87.1875,-0.1100,9.7900,0.4700,0.4064,-0.0181,-5.4022,-87.1875,24.7648,25.0000,0.0000,0.0000
21,6.0805,GROUND,-7.0001,-11.0884,0.3530,9.4536,0.0000,0.3100,9.2200,0.3000,0.4100,-0.5700,-0.1500,358.2500,-0.5625,-87.2500,-0.0900,9.7900,0.4600,-0.0458,-0.7682,-6.4128,-87.2500,24.7648,25.0000,0.0000,0.0000
22,6.1307,GROUND,-4.9376,-11.5644,0.2746,8.6691,-0.0785,0.1400,10.3800,0.3600,0.2300,0.5800,-0.0700,358.1875,-0.5000,-87.3750,-0.0800,9.7900,0.4300,-0.7026,-0.0588,-5.4941,-87.3750,24.7648,25.0000,0.0000,0.0000
23,6.1802,GROUND,-6.3751,-10.8982,0.2354,9.3359,-0.3138,-0.0200,9.2700,0.3200,0.0300,-0.5100,-0.0800,358.0625,-0.3125,-87.5625,-0.0600,9.7900,0.4000,-0.5419,-0.5209,-6.0528,-87.5625,24.7648,25.0000,0.0000,0.0000
24,6.2296,GROUND,-5.5001,-11.1828,0.0000,10.0812,-0.1177,-0.1000,8.9700,0.2200,-0.0600,-0.8200,-0.1200,357.9375,-0.1250,-87.8750,-0.0300,9.8000,0.3500,-0.0196,-0.2424,-5.7124,-87.8750,24.7648,25.0000,0.0000,0.0000
25,6.2788,GROUND,-4.9376,-11.3276,-0.1961,10.3558,-0.0785,-0.1700,8.7600,0.3000,-0.1600,-1.0300,-0.0200,357.8125,-0.0625,-88.0625,-0.0100,9.8000,0.3200,0.3497,0.1678,-5.2261,-88.0625,24.7648,25.0000,0.0000,0.0000
26,6.3280,GROUND,-7.0626,-10.8012,0.0000,10.3166,-0.0392,-0.0500,8.4600,0.2500,-0.0200,-1.3300,-0.0300,357.8750,-0.1250,-88.3125,-0.0200,9.8000,0.2800,0.4658,-0.7657,-6.3861,-88.3125,24.7648,25.0000,0.0000,0.0000
27,6.3772,GROUND,-5.2501,-10.8012,0.0392,10.6696,-0.1961,0.3300,9.3500,0.3600,0.4000,-0.4500,0.1100,358.0625,-0.3750,-88.4375,-0.0600,9.8000,0.2500,0.7292,-0.1148,-5.6797,-88.4375,24.7648,25.0000,0.0000,0.0000
28,6.4270,GROUND,-5.5626,-10.7055,0.3138,9.9636,-0.0785,0.3000,9.0400,0.3300,0.4000,-0.7500,0.0900,358.1250,-0.5625,-88.5625,-0.0900,9.8000,0.2400,0.3931,-0.0231,-5.6073,-88.5625,24.7648,25.0000,0.0000,0.0000
29,6.4768,GROUND,-5.8751,-11.1828,0.3923,9.5321,0.0785,0.3400,9.1400,0.4100,0.4400,-0.6600,0.1700,358.1875,-0.5625,-88.5625,-0.1000,9.8000,0.2400,-0.0020,-0.1604,-5.7776,-88.5625,24.7648,25.0000,0.0000,0.0000
30,6.5266,GROUND,-7.4376,-10.9926,0.2354,9.5321,-0.0785,0.0700,9.5000,0.3800,0.1500,-0.2900,0.1300,358.1250,-0.4375,-88.5000,-0.0700,9.8000,0.2500,-0.1534,-1.0745,-6.8341,-88.5000,24.7648,25.0000,0.0000,0.0000
31,6.5767,GROUND,-4.5001,-11.3742,0.1569,8.5906,-0.1177,-0.1500,10.2200,0.4800,-0.1000,0.4200,0.2100,358.0000,-0.2500,-88.3750,-0.0500,9.8000,0.2700,-0.7919,0.2260,-5.3724,-88.3750,24.7648,25.0000,0.0000,0.0000
32,6.6267,GROUND,-7.0001,-10.9435,-0.0785,9.2183,-0.3138,-0.1900,10.2000,0.4200,-0.1500,-0.2300,0.0000,358.0000,-0.1250,-88.2500,-0.0200,9.8000,0.2900,-0.6490,-0.7288,-6.4022,-88.2500,24.7648,25.0000,0.0000,0.0000
33,6.6770,GROUND,-5.0626,-11.2282,-0.1569,9.2967,-0.3138,-0.3200,9.2800,0.2400,-0.2900,-0.5700,-0.0900,357.9375,-0.0625,-88.0625,-0.0100,9.8000,0.3200,-0.5451,0.0211,-5.5649,-88.0625,24.7648,25.0000,0.0000,0.0000
34,6.7272,GROUND,-5.5001,-11.0871,-0.1961,10.0812,0.0000,-0.2800,8.7000,0.2100,-0.3100,0.3100,-0.1200,357.9375,-0.0625,-87.8750,-0.0100,9.8000,0.3500,-0.0209,0.0461,-5.5233,-87.8750,24.7648,25.0000,0.0000,0.0000
35,6.7774,GROUND,-4.7501,-11.3264,-0.2354,9.8459,-0.0785,-0.2000,8.5900,0.1900,-0.2200,-0.0500,-0.1100,358.0000,-0.1250,-87.6250,-0.0200,9.7900,0.4000,0.0340,0.4880,-5.0312,-87.6250,24.7648,25.0000,0.0000,0.0000
36,6.8275,GROUND,-5.1251,-11.1362,-0.0785,9.2575,-0.1177,-0.1400,8.7200,0.2300,-0.0600,0.4300,-0.1100,358.1250,-0.1875,-87.4375,-0.0300,9.7900,0.4300,-0.3089,0.4111,-5.0820,-87.4375,24.7648,25.0000,0.0000,0.0000
37,6.8778,GROUND,-6.5001,-10.8982,0.0000,9.2967,-0.1177,-0.0300,8.8900,0.3100,0.0100,-0.9000,-0.1200,358.1875,-0.2500,-87.4375,-0.0500,9.7900,0.4300,-0.4160,-0.4451,-5.9763,-87.4375,24.7648,25.0000,0.0000,0.0000
38,6.9288,GROUND,-5.4376,-10.9914,0.0392,9.3359,-0.1177,-0.0300,9.0700,0.2700,0.0000,-0.7100,-0.1500,358.1250,-0.2500,-87.5000,-0.0400,9.7900,0.4200,-0.4321,-0.1397,-5.6421,-87.5000,24.7648,25.0000,0.0000,0.0000
39,6.9788,GROUND,-6.6876,-11.1362,0.0000,9.3752,-0.2746,-0.1600,9.4700,0.2200,-0.1300,-0.3200,-0.1700,358.0625,-0.1875,-87.6250,-0.0300,9.7900,0.3900,-0.4144,-0.7632,-6.3093,-87.6250,24.7648,25.0000,0.0000,0.0000
40,7.0287,GROUND,-4.9376,-11.3276,-0.1177,8.6691,-0.0785,-0.2200,8.5000,0.3700,-0.2000,-1.2900,0.0100,358.0000,-0.0625,-87.8125,-0.0100,9.7900,0.3600,-0.8434,0.0257,-5.4516,-87.8125,24.7648,25.0000,0.0000,0.0000
41,7.0787,GROUND,-6.1876,-10.9926,-0.2746,9.6497,0.0392,-0.2300,8.6600,0.2400,-0.2200,-1.1300,-0.0800,358.0000,0.0000,-88.0625,0.0000,9.8000,0.3300,-0.4017,-0.4399,-5.9196,-88.0625,24.7648,25.0000,0.0000,0.0000
42,7.1303,GROUND,-6.5001,-11.3730,-0.2354,10.0420,0.0392,-0.3200,8.9200,0.3000,-0.3100,-0.8800,0.0200,357.9375,0.0000,-88.3125,0.0000,9.8000,0.2800,0.0094,-0.7780,-6.2970,-88.3125,24.7648,25.0000,0.0000,0.0000
43,7.1804,GROUND,-6.8126,-11.5178,-0.1569,9.6105,-0.1177,-0.3100,9.0200,0.3800,-0.3000,-0.7800,0.1200,357.9375,0.0000,-88.4375,0.0000,9.8000,0.2600,-0.1002,-1.0592,-6.6387,-88.4375,24.7648,25.0000,0.0000,0.0000
44,7.2292,GROUND,-5.6876,-10.9901,-0.1961,10.2381,-0.2746,-0.2100,9.3300,0.3200,-0.1800,0.0000,-0.1200,357.9375,0.0000,-88.4375,0.0000,9.8000,0.2500,0.2463,-0.4700,-6.0532,-88.4375,24.7648,25.0000,0.0000,0.0000
45,7.2785,GROUND,-5.5626,-11.1350,-0.1961,10.0812,-0.1177,-0.2300,8.9900,0.2600,-0.1900,-0.7300,0.0000,357.9375,0.0000,-88.4375,-0.0100,9.8000,0.2500,0.2815,-0.1514,-5.7497,-88.4375,24.7648,25.0000,0.0000,0.0000
46,7.3296,GROUND,-5.5626,-11.2785,-0.1177,10.0420,-0.0392,-0.1200,8.6000,0.3600,-0.1400,-0.4700,-0.0200,357.9375,-0.0625,-88.5000,-0.0100,9.8000,0.2500,0.2706,-0.0220,-5.6333,-88.5000,24.7648,25.0000,0.0000,0.0000
47,7.3799,GROUND,-5.0001,-11.1350,-0.0785,8.9829,-0.0785,-0.1100,9.4700,0.2000,-0.1000,-0.4400,0.0800,358.0000,-0.0625,-88.3750,-0.0100,9.8000,0.2700,-0.3880,0.3499,-5.2310,-88.3750,24.7648,25.0000,0.0000,0.0000
48,7.4303,GROUND,-5.6876,-11.2294,-0.0785,9.3752,-0.1961,-0.2200,8.9900,0.2700,-0.1000,-0.4400,0.0800,358.0625,-0.0625,-88.1875,-0.0100,9.8000,0.3000,-0.3974,0.0500,-5.5152,-88.1875,24.7648,25.0000,0.0000,0.0000
49,7.4801,GROUND,-5.8751,-11.2785,-0.1177,9.8066,0.0392,-0.2200,8.9700,0.2700,-0.3100,-0.2700,-0.0600,358.1250,-0.1250,-88.0625,-0.0200,9.8000,0.3200,-0.1343,-0.1790,-5.7433,-88.0625,24.7648,25.0000,0.0000,0.0000
50,7.5307,GROUND,-7.3126,-11.2294,-0.2354,9.1790,-0.2746,-0.3600,9.6400,0.3200,-0.3300,-0.1500,-0.0200,358.1875,-0.1250,-87.9375,-0.0300,9.8000,0.3400,-0.4221,-1.1303,-6.7454,-87.9375,24.7648,25.0000,0.0000,0.0000
51,7.5813,GROUND,-5.4376,-11.1350,-0.3138,9.5321,-0.2354,-0.4200,9.5100,0.2500,-0.3800,-0.2800,-0.1000,358.2500,-0.1875,-87.8750,-0.0400,9.7900,0.3500,-0.3130,-0.3284,-5.9341,-87.8750,24.7648,25.0000,0.0000,0.0000
52,7.6317,GROUND,-6.0001,-11.1325,-0.3138,9.4536,-0.1177,-0.4300,9.0400,0.3100,-0.3700,-0.7500,-0.0600,358.3750,-0.3125,-87.8125,-0.0500,9.7900,0.3700,-0.3202,-0.3737,-5.9822,-87.8125,24.7648,25.0000,0.0000,0.0000
53,7.6818,GROUND,-5.3126,-10.8957,-0.3923,9.7282,-0.0785,-0.3400,9.1500,0.3000,-0.2600,-0.6400,-0.0800,358.5625,-0.4375,-87.7500,-0.0700,9.7900,0.3800,-0.1530,0.0277,-5.5631,-87.7500,24.7648,25.0000,0.0000,0.0000
54,7.7321,GROUND,-4.5626,-11.2282,-0.2746,9.4536,0.0000,-0.3500,9.5100,0.3800,-0.2600,-0.2800,-0.0100,358.6250,-0.5625,-87.6875,-0.0900,9.7900,0.3900,-0.2588,0.6153,-4.9261,-87.6875,24.7648,25.0000,0.0000,0.0000
55,7.7825,GROUND,-5.4376,-10.9435,-0.1569,9.5713,-0.1961,-0.2000,9.0800,0.2800,-0.0800,-0.7100,-0.0900,358.6875,-0.6250,-87.7500,-0.1100,9.7900,0.3800,-0.2269,0.2783,-5.2404,-87.7500,24.7648,25.0000,0.0000,0.0000
56,7.8326,GROUND,-5.1876,-11.2282,-0.1569,10.4735,-0.1569,-0.0900,9.2400,0.1200,-0.0800,-0.7100,-0.0900,358.7500,-0.6875,-87.8750,-0.1200,9.7900,0.3500,0.3431,0.3073,-5.2017,-87.8750,24.7648,25.0000,0.0000,0.0000
57,7.8817,GROUND,-6.0001,-11.4209,-0.0392,9.6497,-0.1177,-0.1100,8.4200,0.1700,-0.0400,-0.7300,0.1300,358.7500,-0.6875,-88.0000,-0.1200,9.8000,0.3300,0.0514,-0.1735,-5.7040,-88.0000,24.7648,25.0000,0.0000,0.0000
58,7.9323,GROUND,-6.2501,-11.2773,-0.0785,9.4928,-0.0785,-0.1800,9.2700,0.4900,-0.0600,-0.5200,0.1700,358.6875,-0.6875,-88.0625,-0.1100,9.8000,0.3200,-0.1569,-0.5004,-6.0547,-88.0625,24.7648,25.0000,0.0000,0.0000
59,7.9832,GROUND,-6.5001,-11.3251,-0.1177,9.5321,-0.3530,-0.2200,9.2000,0.1600,-0.1100,-0.5900,-0.1300,358.6875,-0.6250,-88.2500,-0.1000,9.8000,0.2900,-0.2122,-0.7636,-6.3475,-88.2500,24.7648,25.0000,0.0000,0.0000
60,8.0333,GROUND,-6.5626,-11.0846,-0.1177,10.2774,-0.3923,-0.2200,9.1100,0.3100,-0.1200,-0.6900,0.0500,358.6875,-0.5625,-88.4375,-0.1000,9.8000,0.2600,0.2274,-0.8674,-6.4982,-88.4375,24.7648,25.0000,0.0000,0.0000
61,8.0835,GROUND,-7.5626,-11.0405,-0.1961,10.0028,-0.1569,-0.1500,9.2300,0.2000,-0.0400,-0.5600,-0.0400,358.6875,-0.6250,-88.5000,-0.1000,9.8000,0.2400,0.2254,-1.4708,-7.1913,-88.5000,24.7648,25.0000,0.0000,0.0000
62,8.1338,GROUND,-5.8751,-11.4687,-0.1961,9.8066,0.0392,-0.2200,9.0200,0.2300,-0.1100,-0.7800,-0.0100,358.6875,-0.6250,-88.5625,-0.1000,9.8000,0.2400,0.1040,-0.6262,-6.3806,-88.5625,24.7648,25.0000,0.0000,0.0000
63,8.1840,GROUND,-6.5626,-11.0393,-0.1177,9.4928,0.0000,-0.3200,9.6700,0.3900,-0.2100,-0.1300,0.1300,358.6875,-0.6250,-88.5000,-0.1000,9.8000,0.2500,-0.1367,-0.7188,-6.5079,-88.5000,24.7648,25.0000,0.0000,0.0000
64,8.2341,GROUND,-6.1251,-11.0884,-0.3138,10.0028,-0.2354,-0.3700,9.0000,0.3000,-0.2600,-0.7900,0.0200,358.7500,-0.6250,-88.3750,-0.1000,9.8000,0.2700,0.0867,-0.4667,-6.2774,-88.3750,24.7648,25.0000,0.0000,0.0000
65,8.2844,GROUND,-6.0626,-11.5166,-0.3138,9.9636,-0.1177,-0.4300,9.2700,0.3700,-0.3100,-0.5200,0.0800,358.8125,-0.6875,-88.2500,-0.1100,9.8000,0.2900,0.1477,-0.3171,-6.1492,-88.2500,24.7648,25.0000,0.0000,0.0000
66,8.3347,GROUND,-7.3751,-11.2773,-0.2354,9.4928,-0.0785,-0.2200,10.0300,0.2900,-0.0800,0.2300,-0.0100,358.9375,-0.7500,-88.1250,-0.1300,9.8000,0.3100,-0.1203,-1.0467,-6.9351,-88.1250,24.7648,25.0000,0.0000,0.0000
67,8.3849,GROUND,-6.0626,-11.4687,-0.1177,9.6497,-0.4707,-0.0100,8.5500,0.3600,0.1300,-1.2400,0.0300,359.0000,-0.8750,-88.0625,-0.1500,9.7900,0.3200,-0.1251,-0.4955,-6.3991,-88.0625,24.7648,25.0000,0.0000,0.0000
68,8.4350,GROUND,-5.6251,-11.3718,0.0000,10.1597,0.0000,-0.0500,8.9200,0.1700,0.1100,-0.8700,-0.1700,359.0625,-0.9375,-87.9375,-0.1600,9.7900,0.3400,0.1882,-0.0114,-5.9155,-87.9375,24.7648,25.0000,0.0000,0.0000
69,8.4853,GROUND,-7.4376,-11.0871,0.0000,9.1790,-0.3138,-0.1800,9.5100,0.4600,-0.0200,-0.2800,0.0900,359.0625,-0.8750,-87.7500,-0.1500,9.7900,0.3700,-0.2988,-0.9397,-6.8848,-87.7500,24.7648,25.0000,0.0000,0.0000
70,8.5361,GROUND,-7.1251,-11.0393,-0.2354,9.6890,-0.3138,-0.3300,9.0000,0.2500,-0.2000,-0.7900,-0.1300,359.0000,-0.8125,-87.6250,-0.1500,9.7900,0.3700,-0.1694,-1.0656,-7.0543,-87.6250,24.7648,25.0000,0.0000,0.0000
71,8.5847,GROUND,-6.2501,-11.1325,-0.3530,9.7674,-0.1961,-0.5200,9.1400,0.2300,-0.3900,-0.6500,-0.1600,359.0000,-0.7500,1960.3750,-0.1500,9.7900,0.3700,-0.0711,-0.5606,-6.5622,1960.3750,24.7648,25.0000,0.0000,0.0000
72,8.6343,GROUND,-5.8751,-11.2760,-0.4315,10.0028,-0.0785,-0.4500,8.6500,0.2500,-0.3800,-0.0800,-0.1800,358.9375,-0.6250,-87.6875,-0.1100,9.7900,0.3900,0.1118,-0.1250,-6.1352,-87.6875,24.7648,25.0000,0.0000,0.0000
73,8.6852,GROUND,-6.1876,-10.9901,-0.4315,9.3359,-0.0785,-0.4300,9.0600,0.2700,-0.3100,-0.7400,-0.0900,358.8750,-0.6250,-87.7500,-0.1100,9.7900,0.3700,-0.2306,-0.1577,-6.1709,-87.7500,24.7648,25.0000,0.0000,0.0000
74,8.7356,GROUND,-7.1251,-11.1816,-0.3138,9.2575,-0.1569,-0.4000,8.8300,0.2900,-0.2900,-0.9600,-0.0600,358.8125,-0.6250,-87.8750,-0.1000,9.7900,0.3500,-0.4102,-0.7476,-6.7813,-87.8750,24.7648,25.0000,0.0000,0.0000
75,8.7861,GROUND,-5.3126,-11.7067,-0.3530,10.0028,0.0392,-0.3300,9.0900,0.1800,-0.2300,-0.7000,-0.1300,358.8125,-0.6250,-87.8750,-0.1000,9.8000,0.3100,-0.0175,0.1431,-5.8607,-87.8750,24.7648,25.0000,0.0000,0.0000
76,8.8352,GROUND,-4.6876,-11.0393,-0.3138,9.2183,-0.1961,-0.4100,8.8700,0.2800,-0.3300,0.1300,0.1300,358.8750,-0.6250,-88.4375,-0.1100,9.8000,0.2500,-0.3524,0.8387,-5.1115,-88.4375,24.7648,25.0000,0.0000,0.0000
77,8.8862,GROUND,-7.1876,-11.3251,-0.3530,9.0613,-0.2746,-0.4700,9.7000,0.3400,-0.3600,-0.1000,0.1300,358.8125,-0.6250,-88.7500,-0.1000,9.8000,0.2100,-0.5782,-0.4718,-6.4180,-88.7500,24.7648,25.0000,0.0000,0.0000
78,8.9367,GROUND,-5.1876,-10.8944,-0.3923,9.0613,-0.1569,-0.4300,9.0700,0.2900,-0.3300,-0.7200,0.1100,358.7500,-0.5000,-88.8750,-0.0900,9.8000,0.1800,-0.6636,0.2563,-5.6438,-88.8750,24.7648,25.0000,0.0000,0.0000
79,8.9870,GROUND,-6.7501,-11.3239,-0.3923,9.4536,-0.0785,-0.4200,8.3200,0.2900,-0.3500,-1.4800,0.1300,358.5625,-0.3125,-89.0000,-0.0600,9.8000,0.1600,-0.4544,-0.4467,-6.3434,-89.0000,24.7648,25.0000,0.0000,0.0000
80,9.0371,GROUND,-6.1251,-11.4209,-0.4707,10.1597,0.0392,-0.4200,8.3200,0.2900,-0.3600,-0.6600,0.0900,358.4375,-0.1250,-89.0000,-0.0300,9.8000,0.1700,0.0623,-0.3098,-6.2126,-89.0000,24.7648,25.0000,0.0000,0.0000
81,9.0867,GROUND,-6.6251,-11.1803,-0.3923,9.7674,0.0000,-0.4200,8.8800,0.2100,-0.4400,-0.6900,0.0800,358.1875,0.0000,-88.7500,0.0000,9.8000,0.2000,0.0170,-0.5481,-6.4808,-88.7500,24.7648,25.0000,0.0000,0.0000
82,9.1373,GROUND,-6.6876,-11.0380,-0.3138,9.0613,-0.1569,-0.4500,9.4600,0.2400,-0.4900,-0.3400,-0.0100,358.0000,0.2500,-88.3750,0.0000,9.8000,0.2000,-0.4366,-0.6682,-6.6224,-88.3750,24.7648,25.0000,0.0000,0.0000
83,9.1866,GROUND,-4.8126,-10.9901,-0.3530,10.1205,-0.2354,-0.4300,9.5700,0.2800,-0.5100,0.0900,0.0100,357.9375,0.3750,-88.0000,0.0600,9.8000,0.3300,0.0453,0.4441,-5.4827,-88.0000,24.7648,25.0000,0.0000,0.0000
84,9.2374,GROUND,-5.3751,-11.3718,-0.3530,9.3752,-0.1961,-0.4200,9.9500,0.3100,-0.5000,0.1500,-0.0800,357.9375,0.4375,-87.6250,0.0700,9.7900,0.3900,-0.2318,0.4897,-5.4061,-87.6250,24.7648,25.0000,0.0000,0.0000
85,9.2880,GROUND,-7.0001,-11.3226,-0.3138,9.0221,-0.3138,-0.3800,9.0700,0.3400,-0.4500,-0.7100,-0.0800,358.0000,0.3750,-87.4375,0.0600,9.7900,0.4200,-0.5563,-0.5111,-6.4119,-87.4375,24.7648,25.0000,0.0000,0.0000
86,9.3382,GROUND,-6.5001,-10.9901,-0.2746,9.3752,-0.2354,-0.3700,8.9100,0.2300,-0.4300,-0.8800,-0.2000,358.0000,0.3750,-87.4375,0.0500,9.7900,0.4400,-0.4616,-0.5729,-6.4774,-87.4375,24.7648,25.0000,0.0000,0.0000
87,9.3875,GROUND,-5.9376,-10.9423,-0.3530,9.9636,-0.0392,-0.3700,9.2600,0.2700,-0.4000,-1.1800,-0.1400,358.1875,0.2500,-87.3125,0.0400,9.7900,0.4500,-0.0616,-0.2389,-6.1444,-87.3125,24.7648,25.0000,0.0000,0.0000
88,9.4383,GROUND,-6.2501,-11.2282,-0.3138,9.9243,0.0000,-0.3900,9.4000,0.3000,-0.4100,-0.3900,-0.1100,358.3125,0.0625,-87.5000,0.0100,9.7900,0.4200,0.0668,-0.2949,-6.2160,-87.5000,24.7648,25.0000,0.0000,0.0000
89,9.4888,GROUND,-6.1876,-11.2282,-0.2746,9.3359,-0.3138,-0.3500,10.4800,0.4100,-0.3600,0.6800,0.0200,358.3750,0.0000,-87.6875,0.0000,9.7900,0.3800,-0.2478,-0.2748,-6.2034,-87.6875,24.7648,25.0000,0.0000,0.0000
