Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.4089,GROUND,-0.1250,-0.0392,9.6890,-0.3923,-0.1100,9.2700,0.1800,0.0100,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1794,-10.8736,-0.4891,-89.0000
8.4451,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1000,9.1900,0.1600,0.0100,-0.6100,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1671,-10.8167,-0.4410,-89.0000
8.4800,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1400,0.0100,-0.5500,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1626,-11.3931,-1.0570,-89.0000
8.5156,GROUND,-0.2500,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5600,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1606,-11.0130,-0.7021,-89.0000
8.5518,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1400,0.0300,-0.5900,-0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1600,-11.0861,-0.8016,-89.0000
8.5877,GROUND,-0.5000,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1400,0.0000,-0.5300,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1355,-11.0227,-0.7581,-89.0000
8.6230,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.1000,9.2600,0.1200,0.0100,-0.5400,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1504,-11.0615,-0.8235,-89.0000
8.6592,GROUND,-1.6250,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1600,-0.0100,-0.6000,0.0200,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1562,-11.6687,-1.4786,-89.0000
8.6953,GROUND,-1.3750,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1400,0.0100,-0.6000,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1340,-11.7128,-1.5666,-89.0000
8.7304,GROUND,-1.3125,0.0000,9.6890,-0.3138,-0.1000,9.2600,0.1200,0.0100,-0.5300,-0.0300,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1255,-11.6633,-1.5641,-89.0000
8.7664,GROUND,-0.4375,-0.0392,9.7282,-0.3530,-0.1200,9.2400,0.1700,0.0000,-0.5500,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1464,-11.0773,-1.0114,-89.0000
8.8026,GROUND,-0.4375,-0.0392,9.6890,-0.3923,-0.1100,9.1900,0.1500,0.0000,-0.6000,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1787,-10.8463,-0.7976,-89.0000
8.8383,GROUND,0.3125,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1400,0.0000,-0.5500,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1425,-10.2993,-0.2413,-89.0000
8.8738,GROUND,-0.3125,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1100,0.0100,-0.5700,-0.0500,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1773,-10.4792,-0.4270,-89.0000
8.9105,GROUND,-0.3125,-0.0392,9.7282,-0.3923,-0.1200,9.2500,0.1400,0.0000,-0.5600,0.0000,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1906,-10.5387,-0.5029,-89.0000
8.9483,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1400,0.0100,-0.5700,0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1715,-10.7427,-0.7219,-89.0000
8.9842,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1500,0.0100,-0.5700,-0.0100,359.9375,-0.6875,-89.0000,-0.1100,9.8000,0.1600,-10.1641,-10.8083,-0.8088,-89.0000
