#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
15,5.8113,GROUND,0.8750,-6.4052,-0.0392,9.6890,-0.2746,-0.0600,9.2400,0.1700,0.0400,-0.5600,0.0100,359.8750,-0.6250,-81.0625,-0.1000,9.8000,0.1500,-0.0858,0.1083,1.1917,-81.0625,24.7648,25.0000,0.0000,0.0000
16,5.8640,GROUND,-0.9375,-6.9853,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1100,-0.0100,-0.5500,-0.0100,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0840,-0.7685,-0.1491,-89.0625,24.7648,25.0000,0.0000,0.0000
17,5.9149,GROUND,1.3750,-6.4120,-0.0392,9.6890,-0.3923,-0.0400,9.1900,0.1700,0.0500,-0.6000,0.0400,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0822,-0.1174,0.7980,-89.0625,24.7648,25.0000,0.0000,0.0000
18,5.9655,GROUND,0.1875,-6.5986,0.0000,9.7282,-0.2354,-0.0900,9.1900,0.1400,0.0100,-0.6100,0.0000,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0579,-0.3818,0.4105,-89.0625,24.7648,25.0000,0.0000,0.0000
19,6.0162,GROUND,1.6875,-6.4052,0.0000,9.7282,-0.2746,-0.1300,9.2000,0.0900,-0.0200,-0.5900,-0.0500,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0481,0.1947,1.2099,-89.0625,24.7648,25.0000,0.0000,0.0000
20,6.0669,GROUND,0.9375,-6.5986,-0.0785,9.6497,-0.2746,-0.0300,9.2200,0.1200,0.0700,-0.5800,-0.0300,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0933,0.0620,1.0414,-89.0625,24.7648,25.0000,0.0000,0.0000
21,6.1167,GROUND,0.9375,-6.5019,0.0000,9.7674,-0.5492,-0.1100,9.1900,0.1600,0.0000,-0.6100,0.0100,359.8750,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0378,0.0091,0.9768,-89.0625,24.7648,25.0000,0.0000,0.0000
22,6.1666,GROUND,0.6250,-6.2636,-0.0392,9.6497,-0.1961,-0.0400,9.2500,0.1500,0.0600,-0.5500,0.0000,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0894,-0.1631,0.7545,-89.0625,24.7648,25.0000,0.0000,0.0000
23,6.2166,GROUND,0.8125,-6.3086,0.0000,9.7674,-0.2746,-0.1100,9.2300,0.2400,0.0000,-0.5600,0.0800,359.8750,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.0362,-0.1335,0.7882,-89.0000,24.7648,25.0000,0.0000,0.0000
24,6.2667,GROUND,0.5000,-6.3569,0.0000,9.7674,-0.5099,-0.1100,9.1900,0.2400,0.0000,-0.6100,0.0800,-1688.0625,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0160,-0.2761,0.6032,-89.0625,24.7648,25.0000,0.0000,0.0000
25,6.3175,GROUND,1.6250,-6.5019,0.0392,9.7674,-0.2746,-0.0500,9.2000,0.1400,0.0500,-0.6000,-0.0100,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0079,0.2531,1.2455,-89.0625,24.7648,25.0000,0.0000,0.0000
26,6.3678,GROUND,-0.1875,-6.3603,0.0000,9.6890,-0.3530,-0.0800,9.2500,0.1700,0.0200,-0.5500,0.0100,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0540,-0.5011,0.3418,-89.0625,24.7648,25.0000,0.0000,0.0000
27,6.4181,GROUND,1.3750,-6.2568,0.0000,9.7282,-0.3530,-0.0600,9.1600,0.1700,0.0400,-0.6300,0.0100,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0467,0.0494,0.9875,-89.0625,24.7648,25.0000,0.0000,0.0000
28,6.4676,GROUND,0.9375,-6.2636,0.0392,9.6890,-0.2746,-0.0900,9.2400,0.0400,0.0100,-0.5500,-0.1100,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0684,0.0187,0.9567,-89.0625,24.7648,25.0000,0.0000,0.0000
29,6.5175,GROUND,-0.5625,-6.5469,0.0000,9.6890,-0.2354,-0.0800,9.2200,0.1100,0.0200,-0.5700,-0.0300,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0771,-0.7922,-0.0059,-89.0625,24.7648,25.0000,0.0000,0.0000
30,6.5665,GROUND,0.1875,-6.5019,0.0392,9.6890,-0.3138,-0.1300,9.2000,0.2000,0.0000,-0.5600,0.0400,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0800,-0.6707,0.1023,-89.0625,24.7648,25.0000,0.0000,0.0000
31,6.6160,GROUND,1.2500,-6.6919,0.0000,9.6497,-0.3138,-0.0900,9.2400,0.0900,-0.0200,-0.6300,0.1100,359.8750,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1051,-0.0204,0.8185,-89.0625,24.7648,25.0000,0.0000,0.0000
32,6.6669,GROUND,1.3750,-6.3985,0.0392,9.6890,-0.1961,-0.1300,9.3000,0.0300,0.0000,-0.5100,-0.1100,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0906,0.2876,1.1715,-89.0625,24.7648,25.0000,0.0000,0.0000
33,6.7179,GROUND,-0.3125,-6.6402,0.0000,9.6890,-0.2746,-0.1400,9.1900,0.0900,-0.0300,-0.6000,-0.0600,359.9375,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0856,-0.5656,0.2339,-89.0625,24.7648,25.0000,0.0000,0.0000
34,6.7687,GROUND,1.3750,-6.6953,0.0000,9.7282,-0.2746,-0.1000,9.2600,0.1800,0.0000,-0.5400,0.0200,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0587,0.0923,0.9484,-89.0625,24.7648,25.0000,0.0000,0.0000
35,6.8185,GROUND,2.0625,-6.4052,0.0000,9.7282,-0.2746,-0.1600,9.2300,0.1000,-0.0700,-0.5600,-0.0400,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0485,0.7187,1.6577,-89.1250,24.7648,25.0000,0.0000,0.0000
36,6.8686,GROUND,0.8125,-6.3951,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1300,-0.0400,-0.5500,0.0000,359.7500,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0936,0.2126,1.1339,-89.1875,24.7648,25.0000,0.0000,0.0000
37,6.9186,GROUND,0.7500,-6.4434,0.0000,9.6890,-0.2746,-0.0500,9.2200,0.1500,0.0000,-0.5700,0.0400,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0865,-0.0184,0.8938,-89.3125,24.7648,25.0000,0.0000,0.0000
38,6.9689,GROUND,0.9375,-6.3018,0.5099,9.7282,-0.9807,-0.0500,9.1700,0.3300,0.0000,-0.6300,0.2200,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0594,0.0039,0.9212,-89.3125,24.7648,25.0000,0.0000,0.0000
39,7.0191,GROUND,1.5000,-6.5367,-0.0392,9.6497,-0.3530,-0.1000,9.2000,0.1800,-0.0200,-0.5900,0.0500,359.6875,-0.3750,-89.2500,-0.0700,9.8000,0.1200,-0.0974,0.3350,1.2891,-89.2500,24.7648,25.0000,0.0000,0.0000
40,7.0691,GROUND,0.1250,-6.5918,0.0000,9.6497,-0.1961,-0.1500,9.2500,0.0500,-0.0700,-0.5400,-0.0700,359.7500,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.1123,-0.3566,0.5552,-89.1875,24.7648,25.0000,0.0000,0.0000
41,7.1192,GROUND,0.7500,-6.5435,-0.0392,9.6890,-0.3530,-0.1300,9.2300,0.1500,-0.0600,-0.5600,0.0200,359.6875,-0.3750,-89.1875,-0.0700,9.8000,0.1200,-0.0934,-0.2378,0.6725,-89.1875,24.7648,25.0000,0.0000,0.0000
42,7.1691,GROUND,-0.1875,-6.7818,0.0000,9.7282,-0.2746,-0.0500,9.2300,0.1500,0.0000,-0.5600,0.0300,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0623,-0.7396,0.1212,-89.3125,24.7648,25.0000,0.0000,0.0000
43,7.2199,GROUND,-0.1875,-6.6818,0.1961,9.7282,-0.6669,-0.0200,9.2600,-0.0700,0.0200,-0.5400,-0.1800,359.5625,-0.2500,-89.3750,-0.0500,9.8000,0.1000,-0.0502,-0.9024,-0.0887,-89.3750,24.7648,25.0000,0.0000,0.0000
44,7.2703,GROUND,1.2500,-6.4918,0.0000,9.6497,-0.3530,-0.0500,9.2500,0.1700,0.0000,-0.5400,0.0500,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0936,-0.0923,0.7461,-89.3125,24.7648,25.0000,0.0000,0.0000
45,7.3199,GROUND,0.3125,-6.8819,0.0000,9.6497,-0.3138,-0.0600,9.2000,0.2100,0.0000,-0.5900,0.0900,359.6250,-0.3125,-89.2500,-0.0500,9.8000,0.1100,-0.1107,-0.3464,0.4689,-89.2500,24.7648,25.0000,0.0000,0.0000
46,7.3687,GROUND,0.3750,-6.3951,-0.0392,9.7674,-0.4315,-0.0800,9.2200,0.1100,-0.0400,-0.5400,0.0500,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0444,-0.3951,0.4028,-89.3125,24.7648,25.0000,0.0000,0.0000
47,7.4192,GROUND,1.9375,-6.4434,-0.0392,9.7282,-0.4315,-0.0200,9.2300,0.0600,0.1900,-0.5300,-0.1500,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0429,0.5312,1.3720,-89.3750,24.7648,25.0000,0.0000,0.0000
48,7.4701,GROUND,0.8750,-6.3985,0.1569,9.7282,-0.5884,-0.1100,9.1900,0.1800,-0.0600,-0.6000,0.0700,359.5625,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0429,0.2164,1.0655,-89.3125,24.7648,25.0000,0.0000,0.0000
49,7.5206,GROUND,1.8750,-6.4434,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1100,-0.0200,-0.5700,0.0000,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0667,0.6913,1.5845,-89.3125,24.7648,25.0000,0.0000,0.0000
50,7.5713,GROUND,0.0625,-6.6402,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.1300,-0.0700,-0.5800,0.0200,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0765,-0.2379,0.6290,-89.3125,24.7648,25.0000,0.0000,0.0000
51,7.6208,GROUND,0.2500,-6.1568,0.0000,9.6497,-0.3530,-0.0800,9.1900,0.1400,-0.0200,-0.6000,0.0300,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.1042,-0.4605,0.3836,-89.3125,24.7648,25.0000,0.0000,0.0000
52,7.6706,GROUND,-0.9375,-6.4434,0.0000,9.7282,-0.4315,-0.0700,9.2300,0.0700,-0.0200,-0.5600,-0.0200,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0665,-1.2360,-0.4650,-89.3750,24.7648,25.0000,0.0000,0.0000
53,7.7205,GROUND,0.5000,-6.6334,0.1177,9.6890,-0.4707,-0.0100,9.2300,0.1000,0.0200,-0.5700,0.0000,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0757,-0.6268,0.1263,-89.3750,24.7648,25.0000,0.0000,0.0000
54,7.7706,GROUND,1.6250,-6.5851,0.0392,9.6890,-0.3530,-0.1000,9.2100,0.0500,-0.0500,-0.5800,-0.0400,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0791,0.2863,1.0683,-89.3750,24.7648,25.0000,0.0000,0.0000
55,7.8212,GROUND,0.7500,-6.5367,0.0392,9.6890,-0.3530,-0.0500,9.2000,0.1100,-0.0100,-0.5900,0.0000,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0809,0.0820,0.8710,-89.3750,24.7648,25.0000,0.0000,0.0000
56,7.8719,GROUND,0.7500,-6.5817,1.0199,9.5321,-0.9807,-0.0900,9.2300,0.1600,-0.0400,-0.5600,0.0500,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.1785,0.0001,0.7954,-89.3750,24.7648,25.0000,0.0000,0.0000
57,7.9215,GROUND,0.8125,-6.1534,0.0392,9.7282,-0.3923,-0.0100,9.2300,0.0000,0.0200,-0.5600,-0.0900,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0945,0.0040,0.8063,-89.3750,24.7648,25.0000,0.0000,0.0000
58,7.9715,GROUND,-0.1875,-6.5817,0.0392,9.6890,-0.4707,-0.0700,9.2100,0.0600,-0.0300,-0.5900,-0.0400,359.5625,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0870,-0.5977,0.1740,-89.3125,24.7648,25.0000,0.0000,0.0000
59,8.0218,GROUND,1.1250,-6.3434,0.0392,9.7282,-0.3138,-0.0300,9.2100,0.0900,0.0100,-0.5900,-0.0100,359.5625,-0.2500,-89.3125,-0.0500,9.8000,0.1100,-0.0593,-0.0129,0.7681,-89.3125,24.7648,25.0000,0.0000,0.0000
60,8.0718,GROUND,1.1875,-6.4884,-0.0392,9.7282,-0.4707,-0.0900,9.1800,-0.1300,-0.0200,-0.6100,-0.2500,359.6250,-0.3125,-89.3125,-0.0600,9.8000,0.1100,-0.0489,0.2363,1.0347,-89.3125,24.7648,25.0000,0.0000,0.0000
61,8.1218,GROUND,0.8125,-6.6784,0.0785,9.6497,-0.3923,-0.0800,9.2500,0.0200,-0.0100,-0.5500,-0.1000,359.6875,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0936,0.0924,0.8976,-89.2500,24.7648,25.0000,0.0000,0.0000
62,8.1717,GROUND,0.9375,-6.7751,0.0000,9.7282,-0.2354,-0.0800,9.2300,0.0900,0.0000,-0.5600,-0.0400,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0621,0.1099,0.9247,-89.1875,24.7648,25.0000,0.0000,0.0000
63,8.2222,GROUND,1.3750,-6.2501,0.0392,9.6497,-0.2746,-0.1000,9.1900,0.1300,-0.0100,-0.6100,-0.0100,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0984,0.3748,1.2133,-89.1250,24.7648,25.0000,0.0000,0.0000
64,8.2728,GROUND,0.6250,-6.2467,0.0000,9.7282,-0.3138,-0.0500,9.2600,0.1700,0.0400,-0.5400,0.0100,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1600,-0.0641,0.0055,0.8458,-89.0625,24.7648,25.0000,0.0000,0.0000
65,8.3226,GROUND,-0.2500,-6.5333,-0.1177,9.7282,-0.0392,-0.0700,9.1900,0.1700,0.0300,-0.6100,0.0100,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0511,-0.6556,0.1487,-89.0625,24.7648,25.0000,0.0000,0.0000
66,8.3726,GROUND,-0.9375,-6.5367,0.0000,9.6890,-0.4315,-0.0700,9.2200,0.2200,0.0100,-0.5800,0.0700,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0704,-1.2944,-0.5546,-89.1250,24.7648,25.0000,0.0000,0.0000
67,8.4232,GROUND,0.2500,-6.1500,-0.0392,9.6890,-0.4315,-0.0700,9.1800,0.3000,0.0000,-0.6200,0.1600,359.7500,-0.4375,-89.1875,-0.0700,9.8000,0.1300,-0.0773,-0.7726,-0.0663,-89.1875,24.7648,25.0000,0.0000,0.0000
68,8.4736,GROUND,0.1250,-6.5401,0.0000,9.6890,-0.3530,-0.0400,9.2200,0.2300,0.0200,-0.5800,0.1100,359.6875,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0800,-0.6382,0.0414,-89.2500,24.7648,25.0000,0.0000,0.0000
69,8.5238,GROUND,0.6250,-6.2501,-0.0392,9.6890,-0.3138,0.0300,9.3100,-0.1400,0.0800,-0.4800,-0.2400,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0810,-0.2716,0.4011,-89.3750,24.7648,25.0000,0.0000,0.0000
70,8.5734,GROUND,-0.1875,-6.4850,0.6276,9.5321,-0.4707,0.0000,9.2100,-0.0200,0.0500,-0.5800,-0.1300,359.5625,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.1787,-0.6242,0.0216,-89.3750,24.7648,25.0000,0.0000,0.0000
71,8.6234,GROUND,0.3750,-6.4884,0.0000,9.7282,-0.2354,-0.0700,9.1800,0.1900,-0.0100,-0.6100,0.0800,359.6250,-0.3125,-89.3125,-0.0500,9.8000,0.1100,-0.0945,-0.3991,0.2350,-89.3125,24.7648,25.0000,0.0000,0.0000
72,8.6735,GROUND,0.1250,-6.6851,-0.1961,9.6497,-0.2354,-0.1400,9.2100,0.1200,-0.0800,-0.5800,0.0000,359.6875,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.1110,-0.4587,0.1576,-89.2500,24.7648,25.0000,0.0000,0.0000
73,8.7240,GROUND,0.0625,-6.2501,0.0000,9.6105,-0.1569,-0.1300,9.2200,0.1200,-0.0600,-0.5700,0.0000,359.6875,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.1415,-0.5086,0.0886,-89.2500,24.7648,25.0000,0.0000,0.0000
74,8.7744,GROUND,-1.1875,-6.7267,-0.0785,9.8066,-0.3530,-0.0700,9.1800,0.2400,-0.0100,-0.6200,0.1200,359.6250,-0.3125,-89.2500,-0.0600,9.8000,0.1200,-0.0322,-1.2656,-0.7326,-89.2500,24.7648,25.0000,0.0000,0.0000
75,8.8241,GROUND,0.3750,-6.2535,0.0000,9.6890,-0.3138,-0.0400,9.2100,0.0700,0.0000,-0.5800,-0.0300,359.5625,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0626,-0.5639,-0.0509,-89.3125,24.7648,25.0000,0.0000,0.0000
76,8.8741,GROUND,1.0000,-6.5885,0.3138,9.7282,-0.4315,0.0000,9.2700,-0.1100,0.0300,-0.5300,-0.2000,359.5000,-0.1875,-89.4375,-0.0400,9.8000,0.0900,-0.0500,0.0828,0.6074,-89.4375,24.7648,25.0000,0.0000,0.0000
77,8.9241,GROUND,1.5625,-6.5885,0.0785,9.6497,-0.1961,-0.0300,9.2500,0.1100,0.0100,-0.5500,0.0000,359.5625,-0.2500,-89.3750,-0.0500,9.8000,0.1000,-0.0937,0.6507,1.2165,-89.3750,24.7648,25.0000,0.0000,0.0000
78,8.9742,GROUND,0.1875,-6.2950,0.0000,9.6890,-0.5099,-0.0600,9.2100,0.1900,0.0000,-0.5800,0.0700,359.6875,-0.3750,-89.3125,-0.0600,9.8000,0.1100,-0.0867,0.0065,0.5736,-89.3125,24.7648,25.0000,0.0000,0.0000
79,9.0241,GROUND,1.0000,-6.5885,-0.0392,9.6497,-0.3530,-0.0900,9.2300,0.0700,-0.0100,-0.5700,-0.0500,359.7500,-0.4375,-89.1875,-0.0700,9.8000,0.1200,-0.1078,0.2604,0.8451,-89.1875,24.7648,25.0000,0.0000,0.0000
80,9.0749,GROUND,0.5625,-6.0567,0.0000,9.6497,-0.3138,-0.1000,9.2500,0.0900,-0.0100,-0.5500,-0.0400,359.8125,-0.5000,-89.1875,-0.0800,9.8000,0.1300,-0.1161,0.0765,0.6700,-89.1875,24.7648,25.0000,0.0000,0.0000
81,9.1248,GROUND,0.8750,-6.2535,-0.0392,9.7282,-0.3530,-0.1200,9.2600,0.0700,-0.0200,-0.5400,-0.0700,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0706,0.1933,0.8018,-89.1250,24.7648,25.0000,0.0000,0.0000
82,9.1746,GROUND,0.3750,-6.6334,0.0000,9.6890,-0.3138,-0.3000,9.1200,0.3500,-0.1900,-0.6700,0.1900,359.9375,-0.6250,-89.0625,-0.0900,9.8000,0.1400,-0.0777,-0.0712,0.5338,-89.0625,24.7648,25.0000,0.0000,0.0000
83,9.2243,GROUND,1.2500,-6.4434,0.0000,9.7282,-0.2354,-0.1000,9.2300,0.1600,0.0000,-0.5600,0.0100,359.8750,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0558,0.3627,0.9884,-89.0625,24.7648,25.0000,0.0000,0.0000
84,9.2752,GROUND,0.5000,-6.2950,0.0000,9.6890,-0.3138,-0.1200,9.2700,0.1200,-0.0300,-0.5300,-0.0200,359.8750,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0721,0.0522,0.6841,-89.1250,24.7648,25.0000,0.0000,0.0000
85,9.3253,GROUND,-0.3125,-6.3468,-0.0392,9.6497,-0.2746,-0.1100,9.2400,0.0900,-0.0100,-0.5500,-0.0500,359.8125,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.1026,-0.5567,0.0508,-89.1250,24.7648,25.0000,0.0000,0.0000
86,9.3755,GROUND,1.2500,-6.3468,-0.0392,9.7282,-0.5492,-0.1500,9.1800,0.2200,-0.0100,-0.5500,-0.0500,359.7500,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-0.0652,0.1725,0.8034,-89.1875,24.7648,25.0000,0.0000,0.0000
87,9.4249,GROUND,0.5625,-6.3018,-0.0392,9.7282,-0.1961,-0.0700,9.2300,0.1100,0.0000,-0.5600,-0.0100,359.6250,-0.3750,-89.2500,-0.0600,9.8000,0.1200,-0.0513,0.0180,0.6532,-89.2500,24.7648,25.0000,0.0000,0.0000
88,9.4758,GROUND,0.6250,-6.4884,0.0000,9.6497,-0.2354,0.1500,9.3300,-0.3500,0.1900,-0.4700,-0.4600,359.5000,-0.2500,-89.3750,-0.0400,9.8000,0.1000,-0.0945,-0.0034,0.6356,-89.3750,24.7648,25.0000,0.0000,0.0000
89,9.5259,GROUND,1.0000,-6.3951,0.3138,9.8066,-0.9022,-0.0700,9.2000,0.2600,-0.0200,-0.6000,0.1600,359.5000,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0138,0.2145,0.8674,-89.3125,24.7648,25.0000,0.0000,0.0000
90,9.5759,GROUND,0.8750,-6.7784,-0.0392,9.6890,-0.3923,-0.1900,9.2200,0.0600,-0.1300,-0.5700,-0.0500,359.6250,-0.3125,-89.2500,-0.0600,9.8000,0.1100,-0.0559,0.2105,0.8762,-89.2500,24.7648,25.0000,0.0000,0.0000
