#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
25,6.3170,GROUND,0.1250,-7.8088,-0.0785,9.7282,-0.1177,-0.3500,9.1800,0.2300,0.0000,-0.6100,-0.0600,359.6875,-2.0000,-88.2500,-0.3400,9.7900,0.2900,-0.0612,0.0352,0.0982,-88.2500,24.7648,25.0000,0.0000,0.0000
26,6.3671,GROUND,0.1250,-7.9938,-0.1177,9.6890,-0.1961,-0.4600,9.2200,0.1400,-0.1000,-0.5700,-0.1600,359.7500,-2.0625,-88.1250,-0.3600,9.7900,0.3100,-0.0785,0.0448,0.1158,-88.1250,24.7648,25.0000,0.0000,0.0000
27,6.4188,GROUND,-0.3125,-7.9449,-0.3138,9.6890,0.0000,-0.4000,9.1800,0.3100,-0.0300,-0.6100,-0.0100,359.8125,-2.1250,-88.0625,-0.3700,9.7900,0.3200,-0.0853,-0.1878,-0.1550,-88.0625,24.7648,25.0000,0.0000,0.0000
28,6.4690,GROUND,1.2500,-7.8472,-0.2746,9.6497,0.0392,-0.4100,9.2400,0.3300,-0.0200,-0.5500,0.0000,359.8750,-2.1875,-88.0000,-0.3800,9.7900,0.3300,-0.1116,0.5586,0.7323,-88.0000,24.7648,25.0000,0.0000,0.0000
29,6.5182,GROUND,0.1875,-8.0863,-0.2746,9.6497,-0.1177,-0.4400,9.2100,0.2800,-0.0500,-0.5800,-0.0500,359.9375,-2.2500,-88.0000,-0.3800,9.7900,0.3400,-0.1222,0.2456,0.3969,-88.0000,24.7648,25.0000,0.0000,0.0000
30,6.5679,GROUND,1.3750,-8.2330,-0.4315,9.6890,-0.0785,-0.3300,9.2200,0.2200,0.0500,-0.5600,-0.1200,359.9375,-2.2500,-87.9375,-0.3900,9.7900,0.3400,-0.1016,0.7647,1.0218,-87.9375,24.7648,25.0000,0.0000,0.0000
31,6.6177,GROUND,-0.3750,-7.9344,-0.2746,9.6497,-0.0392,-0.2900,9.1600,0.3500,0.1000,-0.6200,0.0000,359.9375,-2.2500,-87.8750,-0.3900,9.7900,0.3500,-0.1186,-0.0282,0.1494,-87.8750,24.7648,25.0000,0.0000,0.0000
32,6.6675,GROUND,-0.9375,-7.7005,-0.3530,9.6497,0.0392,-0.6200,9.2300,0.4200,-0.2300,-0.5500,0.0600,359.9375,-2.3125,-87.8750,-0.3900,9.7900,0.3500,-0.1250,-0.6406,-0.5414,-87.8750,24.7648,25.0000,0.0000,0.0000
33,6.7184,GROUND,0.8750,-7.6411,-0.1961,9.6105,0.0000,-0.3400,9.2000,0.2700,0.0400,-0.5800,-0.0700,359.9375,-2.3125,-87.8750,-0.3900,9.7900,0.3500,-0.1510,0.1689,0.3464,-87.8750,24.7648,25.0000,0.0000,0.0000
34,6.7689,GROUND,-1.5000,-7.9780,-0.3138,9.6497,-0.0392,-0.3100,9.1800,0.4000,0.0800,-0.6000,0.0500,359.9375,-2.3125,-87.8750,-0.3900,9.7900,0.3500,-0.1376,-0.8850,-0.8233,-87.8750,24.7648,25.0000,0.0000,0.0000
35,6.8185,GROUND,1.0000,-7.8802,-0.2354,9.6497,0.0000,-0.3000,9.1900,0.2900,0.0900,-0.5900,-0.0500,359.9375,-2.3125,-87.8750,-0.3900,9.7900,0.3500,-0.1314,0.1655,0.3186,-87.8750,24.7648,25.0000,0.0000,0.0000
36,6.8682,GROUND,-0.3750,-7.9344,-0.3530,9.5713,-0.1569,-0.4700,9.2400,0.3300,-0.0700,-0.5400,-0.0200,0.1250,-2.3125,-87.8750,-0.4000,9.7900,0.3500,-0.1783,-0.2416,-0.1190,-87.8750,24.7648,25.0000,0.0000,0.0000
37,6.9180,GROUND,-0.5000,-7.9833,-0.3530,9.6105,0.0392,-0.4000,9.1900,0.2300,0.0000,-0.5900,-0.1300,0.5000,-2.3750,-87.8125,-0.4100,9.7900,0.3600,-0.1718,-0.4629,-0.3657,-87.8125,24.7648,25.0000,0.0000,0.0000
38,6.9687,GROUND,1.5625,-8.2119,-0.3138,9.6890,-0.0392,-0.1700,9.2000,0.4100,0.2500,-0.5800,0.0200,1.2500,-2.4375,-87.6875,-0.4200,9.7800,0.3800,-0.1202,0.6585,0.8513,-87.6875,24.7648,25.0000,0.0000,0.0000
39,7.0189,GROUND,-1.4375,-8.3255,0.1569,9.6497,-0.2746,-0.5400,9.2700,0.5700,-0.1000,-0.5100,0.1700,2.0000,-2.5625,-87.6250,-0.4400,9.7800,0.3900,-0.1260,-0.6970,-0.5916,-87.6250,24.7648,25.0000,0.0000,0.0000
40,7.0690,GROUND,0.2500,-7.6463,-0.3530,9.7282,-0.0392,-0.5400,9.1100,0.3200,-0.1000,-0.6700,-0.0700,2.0000,-2.5625,-87.6250,-0.4400,9.7800,0.3900,-0.0788,-0.1921,-0.0694,-87.6250,24.7648,25.0000,0.0000,0.0000
41,7.1189,GROUND,-0.1875,-7.6794,-0.4707,9.6497,-0.0785,-0.3800,9.2500,0.4000,0.0500,-0.5300,0.0100,2.0000,-2.5625,-87.6250,-0.4400,9.7800,0.3900,-0.1095,-0.2602,-0.1480,-87.6250,24.7648,25.0000,0.0000,0.0000
42,7.1691,GROUND,-1.4375,-8.2172,-0.3530,9.6105,0.1177,-0.4900,9.2000,0.3300,-0.0500,-0.5800,-0.0600,2.0000,-2.5625,-87.6250,-0.4400,9.7800,0.3900,-0.1458,-1.0170,-0.9729,-87.6250,24.7648,25.0000,0.0000,0.0000
43,7.2197,GROUND,-0.4375,-7.7441,-0.5099,9.6890,0.0392,-0.4400,9.2000,0.4700,0.0000,-0.5800,0.0800,2.0000,-2.5625,-87.6250,-0.4400,9.7800,0.3900,-0.1107,-0.6770,-0.6511,-87.6250,24.7648,25.0000,0.0000,0.0000
44,7.2700,GROUND,-0.5000,-7.9291,0.0000,9.6890,0.1569,-0.2400,9.0900,0.4300,0.1900,-0.6900,0.0400,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0974,-0.5750,-0.5672,-87.6875,24.7648,25.0000,0.0000,0.0000
45,7.3186,GROUND,0.5000,-8.1630,-0.5884,9.7282,-0.2746,-0.6800,9.3000,0.2400,-0.1800,-0.5300,-0.0700,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0678,0.0682,0.1008,-87.6875,24.7648,25.0000,0.0000,0.0000
46,7.3690,GROUND,-0.5625,-7.8261,0.0392,9.6890,0.0000,-0.2600,9.0600,0.2600,0.1700,-0.7100,-0.1200,2.0000,-2.5000,-87.6875,-0.4300,9.7800,0.3900,-0.0812,-0.3326,-0.3199,-87.6875,24.7648,25.0000,0.0000,0.0000
47,7.4199,GROUND,-0.1875,-8.2066,-0.3923,9.7282,0.0392,-0.7800,9.1600,0.4600,-0.3400,-0.6200,0.0700,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0619,-0.2459,-0.2419,-87.6875,24.7648,25.0000,0.0000,0.0000
48,7.4716,GROUND,-0.4375,-8.0163,-0.0785,9.6890,0.0392,-0.1700,9.1900,0.1900,0.2600,-0.5900,-0.1900,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0788,-0.3584,-0.3708,-87.6875,24.7648,25.0000,0.0000,0.0000
49,7.5210,GROUND,0.1250,-7.7772,-0.3530,9.7282,-0.1177,-0.4300,9.2000,0.1500,0.0000,-0.5800,-0.2300,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0609,-0.0583,-0.0621,-87.6875,24.7648,25.0000,0.0000,0.0000
50,7.5705,GROUND,-1.0625,-7.7719,-0.3138,9.6890,-0.2354,-0.5300,9.1600,0.2500,-0.0900,-0.6100,-0.1300,2.0000,-2.5625,-87.6875,-0.4400,9.7800,0.3900,-0.0787,-0.6531,-0.6994,-87.6875,24.7648,25.0000,0.0000,0.0000
51,7.6204,GROUND,-1.1250,-8.4458,-0.4315,9.6890,0.1961,-0.2200,9.1400,0.6700,0.2100,-0.6400,0.2700,2.0625,-2.5625,-87.6250,-0.4400,9.7800,0.4000,-0.0853,-0.8911,-0.9820,-87.6250,24.7648,25.0000,0.0000,0.0000
52,7.6704,GROUND,-0.5625,-7.9133,-0.3530,9.5321,0.0000,-0.4500,9.2300,0.4700,-0.0100,-0.5500,0.0700,2.0625,-2.5625,-87.6250,-0.4400,9.7800,0.4000,-0.1846,-0.6206,-0.7315,-87.6250,24.7648,25.0000,0.0000,0.0000
53,7.7210,GROUND,-0.4375,-7.9674,-0.5492,9.7282,0.0392,-0.3800,9.1600,0.2300,0.0600,-0.6200,-0.1600,2.0625,-2.5625,-87.6250,-0.4400,9.7800,0.4000,-0.1013,-0.4321,-0.5559,-87.6250,24.7648,25.0000,0.0000,0.0000
54,7.7714,GROUND,-0.9375,-8.4458,-0.1177,9.6497,-0.0392,-0.3800,9.1600,0.2300,0.0100,-0.6100,0.1400,2.0625,-2.5625,-87.6250,-0.4400,9.7800,0.4000,-0.1182,-0.6504,-0.8062,-87.6250,24.7648,25.0000,0.0000,0.0000
55,7.8200,GROUND,-2.0000,-7.8644,-0.5492,9.6497,0.0392,-0.5700,9.2100,0.3400,-0.0500,-0.6100,0.0100,2.0625,-2.6250,-87.6250,-0.4400,9.7800,0.4000,-0.1249,-1.3516,-1.5777,-87.6250,24.7648,25.0000,0.0000,0.0000
56,7.8705,GROUND,-0.4375,-8.1577,-0.0392,9.5713,0.0392,-0.4400,9.1900,0.4100,0.0000,-0.5800,0.0100,2.0625,-2.6250,-87.6250,-0.4400,9.7800,0.4000,-0.1752,-0.6329,-0.8770,-87.6250,24.7648,25.0000,0.0000,0.0000
57,7.9211,GROUND,-0.6250,-8.0494,-0.3530,9.7282,-0.0392,-0.3700,9.2200,0.1600,0.0700,-0.5600,-0.2400,2.0625,-2.6250,-87.6250,-0.4400,9.7800,0.4000,-0.0978,-0.4678,-0.7283,-87.6250,24.7648,25.0000,0.0000,0.0000
58,7.9716,GROUND,-0.9375,-7.9952,-0.3530,9.6497,-0.0785,-0.4600,9.3000,0.3800,-0.0100,-0.4700,-0.0100,2.0625,-2.5625,-87.6250,-0.4400,9.7800,0.4000,-0.1168,-0.5850,-0.8700,-87.6250,24.7648,25.0000,0.0000,0.0000
59,8.0218,GROUND,-0.8125,-7.9463,-0.5099,9.6890,-0.0392,-0.3400,9.0900,0.6000,0.1000,-0.6900,0.2000,2.0625,-2.5625,-87.6250,-0.4500,9.7800,0.4000,-0.0997,-0.5390,-0.8439,-87.6250,24.7648,25.0000,0.0000,0.0000
60,8.0706,GROUND,-0.5000,-8.3758,-0.1569,9.6105,0.1961,-0.4100,9.2800,0.5100,-0.2900,-0.5300,-0.1600,2.0625,-2.5625,-87.5625,-0.4400,9.7800,0.4000,-0.1416,-0.3220,-0.6351,-87.5625,24.7648,25.0000,0.0000,0.0000
61,8.1211,GROUND,-0.0625,-8.0388,-0.5099,9.6890,-0.2354,-0.4700,9.1800,0.3000,-0.0300,-0.6000,-0.1000,2.0625,-2.5625,-87.5625,-0.4400,9.7800,0.4000,-0.1091,0.0259,-0.2767,-87.5625,24.7648,25.0000,0.0000,0.0000
62,8.1712,GROUND,-1.1875,-7.7944,-0.5492,9.7282,0.0785,-0.8100,9.1200,0.6400,-0.3600,-0.6600,0.2100,2.8125,-2.5625,-87.5000,-0.4400,9.7800,0.4000,-0.0728,-0.5227,-0.8555,-87.5000,24.7648,25.0000,0.0000,0.0000
63,8.2209,GROUND,0.6875,-8.0824,-0.6276,9.6105,0.4707,0.1300,9.0800,0.7400,0.5900,-0.7000,0.2900,4.6250,-2.6250,-87.3125,-0.4500,9.7800,0.4500,-0.1310,0.4244,0.1170,-87.3125,24.7648,25.0000,0.0000,0.0000
64,8.2719,GROUND,0.3125,-7.9357,0.7453,9.5321,0.3138,0.2700,9.0800,0.4800,0.7400,-0.6900,0.0300,5.7500,-2.7500,-87.3750,-0.4700,9.7800,0.4400,-0.2021,0.5210,0.2491,-87.3750,24.7648,25.0000,0.0000,0.0000
65,8.3218,GROUND,-1.0625,-7.7944,-0.7061,9.9636,-0.3138,-0.2200,9.0900,-0.2300,0.2400,-0.6800,-0.6300,6.1250,-2.7500,-87.6250,-0.4700,9.7800,0.4000,0.0370,-0.2871,-0.5760,-87.6250,24.7648,25.0000,0.0000,0.0000
66,8.3718,GROUND,-1.1875,-7.9846,-0.7061,9.6497,-0.8238,-0.5000,9.2500,0.0900,-0.0300,-0.5300,-0.3000,6.3750,-2.6875,-87.6250,-0.4600,9.7800,0.3900,-0.0654,-0.6488,-0.9704,-87.6250,24.7648,25.0000,0.0000,0.0000
67,8.4224,GROUND,0.6250,-8.1749,-0.6669,9.8851,-0.2354,-0.2400,9.0900,0.4000,0.2100,-0.6800,0.0000,6.4375,-2.6875,-87.5625,-0.4600,9.7800,0.4000,0.0415,0.3375,0.0332,-87.5625,24.7648,25.0000,0.0000,0.0000
68,8.4730,GROUND,-1.1875,-7.8869,-0.0392,9.5321,0.1177,-0.1400,9.2300,0.7900,0.3100,-0.5500,0.3800,6.5000,-2.6875,-87.5000,-0.4600,9.7800,0.4100,-0.1366,-0.4130,-0.7376,-87.5000,24.7648,25.0000,0.0000,0.0000
69,8.5234,GROUND,0.6250,-7.8433,-0.3923,9.6105,0.0392,-0.7800,9.1000,0.2800,-0.3000,-0.6700,-0.1300,6.5625,-2.7500,-87.5000,-0.4700,9.7800,0.4100,-0.1554,0.4133,0.1219,-87.5000,24.7648,25.0000,0.0000,0.0000
70,8.5730,GROUND,0.2500,-7.7838,-0.3530,9.8066,0.0000,-0.1900,9.3000,0.3900,0.2700,-0.4700,-0.0100,6.7500,-2.7500,-87.5625,-0.4700,9.7800,0.4100,-0.0418,0.4737,0.2109,-87.5625,24.7648,25.0000,0.0000,0.0000
71,8.6230,GROUND,-1.6250,-7.8327,-0.2354,9.5713,-0.2354,-0.4700,9.2200,0.3400,0.0000,-0.5600,-0.0600,6.7500,-2.7500,-87.5625,-0.4700,9.7800,0.4100,-0.1443,-0.6494,-0.9486,-87.5625,24.7648,25.0000,0.0000,0.0000
72,8.6730,GROUND,0.7500,-8.2238,-0.4707,9.6497,0.0000,-0.4400,9.2000,0.5700,0.0200,-0.5700,0.1600,6.7500,-2.7500,-87.5000,-0.4700,9.7800,0.4100,-0.1341,0.3897,0.1204,-87.5000,24.7648,25.0000,0.0000,0.0000
73,8.7237,GROUND,0.5625,-7.9305,-0.1177,9.5321,0.1961,-0.4600,9.2100,0.4200,0.0000,-0.5700,0.0000,6.6875,-2.6875,-87.5000,-0.4700,9.7800,0.4200,-0.2032,0.6363,0.4088,-87.5000,24.7648,25.0000,0.0000,0.0000
74,8.7740,GROUND,-0.5000,-8.2780,-0.3923,9.7282,-0.1177,-0.3800,9.3100,0.1700,0.0800,-0.4600,-0.2400,6.6875,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.1088,0.0631,-0.1579,-87.5000,24.7648,25.0000,0.0000,0.0000
75,8.8237,GROUND,0.3750,-7.8869,-0.0785,9.5713,-0.1961,-0.0600,9.2400,0.3700,0.3900,-0.5400,-0.0400,6.6875,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.1693,0.3747,0.1822,-87.5000,24.7648,25.0000,0.0000,0.0000
76,8.8736,GROUND,0.0000,-7.8380,-0.5492,9.7282,-0.0392,-0.7100,9.0500,0.2000,-0.2400,-0.7300,-0.2200,6.8125,-2.7500,-87.4375,-0.4700,9.7800,0.4200,-0.0956,0.2472,0.0731,-87.4375,24.7648,25.0000,0.0000,0.0000
77,8.9241,GROUND,0.3750,-7.9305,-0.0785,9.6497,0.1569,-0.3100,9.3000,0.3800,0.1500,-0.4700,-0.0400,6.8125,-2.7500,-87.4375,-0.4700,9.7800,0.4300,-0.1158,0.4151,0.2695,-87.4375,24.7648,25.0000,0.0000,0.0000
78,8.9734,GROUND,0.3750,-7.9793,-0.4707,9.5321,0.0000,-0.5000,9.1600,0.6100,-0.0300,-0.6200,0.1700,-2041.0000,-2.7500,-87.3750,-0.4700,9.7800,0.4400,-0.1964,0.4580,0.3441,-87.3750,24.7648,25.0000,0.0000,0.0000
79,9.0237,GROUND,-0.3125,-7.7891,-0.3923,9.7674,0.3138,-0.3700,9.1500,0.8100,0.0900,-0.6300,0.3500,7.0000,-2.7500,-87.3125,-0.4700,9.7800,0.4500,-0.0819,0.0383,-0.0655,-87.3125,24.7648,25.0000,0.0000,0.0000
80,9.0744,GROUND,-0.5625,-7.8763,-0.1961,9.4928,0.0785,-0.5900,9.2900,0.2300,-0.1200,-0.4900,-0.2100,7.0000,-2.6875,-87.3125,-0.4600,9.7800,0.4400,-0.2078,-0.2704,-0.3811,-87.3125,24.7648,25.0000,0.0000,0.0000
81,9.1242,GROUND,1.2500,-8.1207,-0.5492,9.8459,-0.0392,-0.6700,9.1600,0.1100,-0.2100,-0.6100,-0.3100,6.8750,-2.6875,-87.4375,-0.4600,9.7800,0.4400,-0.0371,0.7013,0.6510,-87.4375,24.7648,25.0000,0.0000,0.0000
82,9.1730,GROUND,0.6250,-7.8327,-0.1961,9.7282,-0.4315,-0.1100,9.1700,0.2600,0.4800,-0.5100,0.0000,6.8125,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.0451,0.6617,0.6474,-87.5000,24.7648,25.0000,0.0000,0.0000
83,9.2244,GROUND,-0.6875,-7.9846,-0.1569,9.4928,-0.0785,-0.4300,9.2400,0.2400,0.0200,-0.5400,-0.1700,6.8125,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.1940,-0.1804,-0.1904,-87.5000,24.7648,25.0000,0.0000,0.0000
84,9.2752,GROUND,0.1250,-7.9846,-0.1177,9.6890,-0.2354,-0.3100,9.1400,0.3500,0.1400,-0.6400,-0.0600,6.8125,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1292,0.0084,0.0070,-87.5000,24.7648,25.0000,0.0000,0.0000
85,9.3250,GROUND,0.0000,-7.9793,-0.4707,9.7282,-0.1569,-0.7200,9.2400,0.1600,-0.2500,-0.5300,-0.2500,6.8750,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.0802,-0.0009,0.0027,-87.5000,24.7648,25.0000,0.0000,0.0000
86,9.3749,GROUND,-0.3125,-8.0282,-0.5099,9.6497,0.0392,-0.4100,9.1100,0.5400,0.0400,-0.6600,0.1100,7.0000,-2.6875,-87.4375,-0.4600,9.7800,0.4300,-0.1101,-0.1963,-0.1980,-87.4375,24.7648,25.0000,0.0000,0.0000
87,9.4256,GROUND,-0.3125,-7.9793,-0.3138,9.6497,0.1177,-0.4200,9.1200,0.5800,0.0400,-0.6500,0.1500,7.0000,-2.6875,-87.4375,-0.4600,9.7800,0.4300,-0.1215,-0.2654,-0.2745,-87.4375,24.7648,25.0000,0.0000,0.0000
88,9.4759,GROUND,1.0000,-7.8380,-0.4315,9.6105,0.0392,-0.4200,9.2600,0.2200,0.0300,-0.5200,-0.2000,7.0000,-2.6875,-87.4375,-0.4600,9.7800,0.4300,-0.1497,0.5035,0.5316,-87.4375,24.7648,25.0000,0.0000,0.0000
89,9.5256,GROUND,-1.0625,-7.8327,-0.1177,9.6890,-0.1177,-0.2800,9.1600,0.3300,0.1700,-0.6200,-0.1000,6.9375,-2.6875,-87.4375,-0.4600,9.7800,0.4300,-0.1128,-0.4756,-0.4735,-87.4375,24.7648,25.0000,0.0000,0.0000
90,9.5754,GROUND,0.4375,-7.9252,-0.2746,9.6497,-0.0392,-0.4900,9.2300,0.4800,-0.0300,-0.5500,0.0500,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1222,0.0854,0.0976,-87.4375,24.7648,25.0000,0.0000,0.0000
