Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.6800,GROUND,0.1250,0.0000,9.6497,-0.2354,-0.1200,9.2300,0.2200,0.0500,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0680,-12.1133,-0.5570,-88.5000
5.7155,GROUND,-0.8125,-0.0392,9.7282,-0.2746,-0.1100,9.2300,0.2200,0.0500,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0762,-12.4090,-0.8829,-88.5000
5.7516,GROUND,-0.7500,0.0000,9.6890,-0.2354,-0.1400,9.2200,0.2200,0.0700,-0.5800,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0550,-12.5511,-0.9680,-88.5000
5.7873,GROUND,1.1250,0.0000,9.6105,-0.2354,-0.1100,9.2200,0.2500,0.0500,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0466,-11.9415,0.1784,-88.5000
5.8217,GROUND,0.2500,0.0000,9.7282,-0.2354,-0.1000,9.2300,0.2200,0.0400,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0437,-12.1002,0.0626,-88.5000
5.8572,GROUND,0.4375,-0.0392,9.6890,-0.2354,-0.1300,9.2300,0.2400,0.0200,-0.5600,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0425,-12.1263,0.1366,-88.5000
5.8923,GROUND,0.6875,-0.0392,9.7282,-0.2746,-0.1100,9.2400,0.2300,0.0400,-0.5600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0663,-12.0689,0.3182,-88.5000
5.9280,GROUND,-0.5000,-0.0392,9.7282,-0.3138,-0.1300,9.2200,0.2300,0.0200,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0998,-12.5979,-0.3605,-88.5000
5.9642,GROUND,-0.5625,-0.0392,9.7282,-0.2746,-0.0800,9.2000,0.2600,0.0700,-0.5900,0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0883,-12.8442,-0.6556,-88.5000
5.9996,GROUND,-0.1250,0.0000,9.7282,-0.2746,-0.1000,9.2400,0.2800,0.0500,-0.5600,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0838,-12.7546,-0.4931,-88.5000
6.0348,GROUND,-1.5625,-0.0785,9.7674,-0.2746,-0.1200,9.2200,0.2400,0.0300,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0823,-13.3853,-1.3307,-88.5000
6.0694,GROUND,-0.8125,-0.0392,9.6890,-0.2746,-0.1600,9.2100,0.2600,0.0000,-0.5800,0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0815,-13.2722,-1.1882,-88.5000
6.1057,GROUND,-1.2500,-0.0392,9.6890,-0.2354,-0.0800,9.2200,0.1900,0.0800,-0.5700,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0570,-13.4300,-1.4041,-88.5000
6.1411,GROUND,0.0625,0.0000,9.6890,-0.2354,-0.1000,9.2200,0.2300,0.0500,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0475,-12.8480,-0.6580,-88.5000
6.1757,GROUND,-0.0625,0.0000,9.6497,-0.1961,-0.1300,9.2200,0.2500,0.0200,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0197,-12.6825,-0.4563,-88.5000
6.2115,GROUND,-0.6875,0.0000,9.6890,-0.2746,-0.1100,9.2400,0.2000,0.0400,-0.5600,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0577,-12.9263,-0.7718,-88.5000
6.2470,GROUND,0.8750,0.0000,9.6890,-0.2354,-0.1500,9.2300,0.2600,0.0000,-0.5600,0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0477,-12.2033,0.0900,-88.5000
6.2829,GROUND,-0.2500,0.0000,9.6890,-0.2354,-0.1500,9.2400,0.2400,0.0200,-0.5700,0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0442,-12.5080,-0.2860,-88.5000
6.3182,GROUND,0.1250,-0.0392,9.7282,-0.2354,-0.1100,9.2300,0.2400,0.0500,-0.5700,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0427,-12.4134,-0.1974,-88.5000
6.3544,GROUND,1.0000,0.0000,9.6497,-0.2746,-0.1000,9.2200,0.2300,0.0500,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0663,-11.9014,0.3904,-88.5000
6.3899,GROUND,-1.1875,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.2200,0.0600,-0.5600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0757,-12.8516,-0.7552,-88.5000
6.4241,GROUND,-0.3125,0.0000,9.6890,-0.2354,-0.1100,9.2400,0.2100,0.0600,-0.5900,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0547,-12.7247,-0.6498,-88.5000
6.4601,GROUND,0.1250,-0.0392,9.6890,-0.2746,-0.1300,9.2400,0.2500,0.0200,-0.5600,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0709,-12.4102,-0.3341,-88.5000
6.4961,GROUND,-0.1875,-0.0392,9.7282,-0.1961,-0.1200,9.2200,0.2100,0.0300,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0287,-12.4424,-0.4066,-88.5000
6.5315,GROUND,-0.8125,0.0000,9.6497,-0.2746,-0.1300,9.2300,0.2100,0.0200,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0612,-12.7789,-0.8336,-88.5000
6.5683,GROUND,0.5000,-0.0392,9.6890,-0.2746,-0.1500,9.2400,0.2200,0.0000,-0.5600,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0733,-12.1277,-0.1666,-88.5000
6.6044,GROUND,-0.2500,-0.0392,9.6890,-0.2354,-0.1000,9.2400,0.2300,0.0400,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0539,-12.2871,-0.3730,-88.5000
6.6382,GROUND,-0.5625,0.0000,9.6890,-0.1961,-0.1000,9.2200,0.2800,0.0500,-0.5700,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0223,-12.5009,-0.6457,-88.5000
6.6714,GROUND,0.5000,-0.0392,9.6497,-0.2354,-0.1300,9.2100,0.2000,0.0200,-0.5800,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0343,-11.9621,-0.0940,-88.5000
6.7077,GROUND,-1.6250,-0.0392,9.7282,-0.3138,-0.0900,9.2200,0.2100,0.0600,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0877,-12.9455,-1.2194,-88.5000
6.7437,GROUND,-1.1250,-0.0785,10.4735,-0.7453,-0.0900,9.3100,0.2100,0.0700,-0.4800,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.3745,-12.9923,-1.3284,-88.5000
6.7782,GROUND,-1.1875,-0.2354,10.0028,-0.2354,-0.1800,9.2300,0.2100,-0.0200,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1689,-13.0096,-1.4118,-88.5000
6.8135,GROUND,-0.8125,-0.0785,9.6105,-0.1961,-0.1300,9.1700,0.2400,0.0200,-0.6200,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0661,-12.7535,-1.2083,-88.5000
6.8493,GROUND,-1.0625,-0.0785,9.6890,-0.2354,-0.0500,9.3400,0.2800,0.1100,-0.4600,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0511,-12.7582,-1.2897,-88.5000
6.8856,GROUND,-0.3125,0.5099,9.8066,-0.2746,-0.1400,9.2400,0.2900,0.0000,-0.6100,-0.1100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0695,-12.2862,-0.8405,-88.5000
6.9205,GROUND,0.6250,-0.3138,9.4144,-0.1961,-0.1400,9.2600,0.2300,0.0100,-0.5400,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0280,-11.5270,-0.0821,-88.5000
6.9565,GROUND,-0.3750,-0.0785,9.5321,-0.2746,-0.0700,9.3200,0.2200,0.0100,-0.5800,0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0609,-11.8121,-0.4206,-88.5000
6.9920,GROUND,-2.0000,0.0000,9.6890,-0.2354,-0.0700,9.1900,0.3200,0.0900,-0.6000,0.0700,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.0494,-12.8380,-1.5718,-88.5000
7.0272,GROUND,1.0625,-0.0392,9.7282,-0.1569,-0.1600,9.2300,0.2500,-0.0700,-0.5300,-0.1200,0.0625,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9959,-11.3863,-0.0808,-88.5000
7.0626,GROUND,-1.4375,0.0000,9.7282,-0.3923,0.0000,9.2100,0.2900,0.1600,-0.5800,0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1215,-12.3056,-1.0906,-88.5000
7.0986,GROUND,-1.5000,0.1177,9.6105,-0.0392,-0.2500,9.3300,0.0700,-0.0900,-0.4600,-0.1800,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2500,-9.9512,-12.6420,-1.5139,-88.5000
7.1344,GROUND,-0.5625,0.0000,9.7282,-0.1569,-0.2400,9.2100,0.2600,-0.0800,-0.5800,0.0100,0.0625,-0.9375,-88.5625,-0.1600,9.8000,0.2400,-9.9586,-12.1577,-1.0839,-88.5625
7.1705,GROUND,-1.6250,0.0392,9.5321,-0.1961,-0.0400,9.3000,0.0000,0.1100,-0.4900,-0.2400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9859,-12.5755,-1.5903,-88.5000
7.2067,GROUND,0.3125,0.0785,9.6890,0.0392,-0.0900,9.3000,0.0200,0.1000,-0.5800,0.1700,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.8506,-11.5655,-0.5497,-88.5000
7.2403,GROUND,0.1250,-0.1569,9.8066,-0.1961,-0.2800,9.1900,0.0100,-0.1200,-0.6000,-0.2300,0.0625,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9445,-11.2940,-0.2689,-88.5000
7.2734,GROUND,-0.7500,-0.0392,9.7282,-0.2746,-0.2400,9.2600,0.3000,-0.0800,-0.5400,0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0290,-11.6936,-0.7244,-88.5000
7.3093,GROUND,0.1875,0.0785,9.6497,-0.1177,-0.1500,9.1900,0.3100,0.0000,-0.6000,0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-9.9641,-11.2601,-0.3030,-88.5000
7.3443,GROUND,-0.6875,-0.3530,9.4536,-0.3530,-0.0700,9.2500,0.2300,0.0800,-0.5400,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0850,-11.6009,-0.6916,-88.5000
7.3789,GROUND,-0.2500,-0.0392,9.4928,-0.1961,-0.0900,9.2000,0.2000,0.0600,-0.5900,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0341,-11.4467,-0.5668,-88.5000
7.4143,GROUND,0.7500,-0.0785,9.7282,-0.1961,-0.0700,9.2300,0.2200,0.0800,-0.5700,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0145,-10.7587,0.1096,-88.5000
7.4504,GROUND,-1.8125,-0.1569,9.8459,-0.2354,-0.0700,9.2300,0.2200,0.0700,-0.5900,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0317,-11.9988,-1.2366,-88.5000
7.4838,GROUND,-0.9375,-0.0785,9.7674,-0.3923,-0.0900,9.0700,0.2800,0.0600,-0.7200,0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1349,-11.9144,-1.2140,-88.5000
7.5209,GROUND,-0.1875,0.1177,10.0028,-0.4707,-0.1700,9.1400,0.2300,-0.0100,-0.6600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.2228,-11.3986,-0.7231,-88.5000
7.5560,GROUND,-0.7500,-0.0785,9.6497,-0.1569,-0.0700,9.3000,0.2700,0.0800,-0.4900,0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0625,-11.5263,-0.8930,-88.5000
7.5917,GROUND,0.1875,0.0392,9.7282,-0.3138,-0.0900,9.1900,0.2400,0.0600,-0.6000,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0981,-11.0076,-0.3558,-88.5000
7.6250,GROUND,-0.7500,-0.2746,10.0420,-0.3923,-0.1000,9.1500,0.2200,0.0500,-0.6400,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1604,-11.3678,-0.7538,-88.5000
7.6611,GROUND,-3.2500,-0.0392,9.6890,-0.1177,-0.1300,9.3500,0.1900,0.0200,-0.4400,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0148,-12.9814,-2.4792,-88.5000
7.6964,GROUND,0.7500,-0.0392,9.1006,-0.3530,-0.1900,9.1900,0.1400,-0.0200,-0.6000,-0.1000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1039,-11.1503,-0.6094,-88.5000
7.7306,GROUND,-0.8125,-0.1177,9.4144,-0.1961,-0.1200,9.1700,0.2500,0.0300,-0.6200,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0414,-11.3879,-0.8858,-88.5000
7.7660,GROUND,0.0000,-0.1177,9.8066,-0.2354,-0.1400,9.2700,0.1800,0.0100,-0.5200,-0.0600,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0416,-10.9545,-0.4803,-88.5000
7.8021,GROUND,0.3125,-0.0392,9.9243,-0.4707,-0.1300,9.2000,0.1900,0.0200,-0.5900,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1871,-10.5951,-0.1242,-88.5000
7.8371,GROUND,-0.4375,0.1569,9.4928,-0.1961,-0.1000,9.2700,0.2000,0.0500,-0.5200,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0732,-10.9136,-0.4649,-88.5000
7.8731,GROUND,-2.1250,-0.0392,9.8459,-0.2746,-0.0900,9.1900,0.2200,0.0600,-0.6000,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0783,-12.0468,-1.6596,-88.5000
7.9090,GROUND,-1.0625,0.0000,9.5713,-0.2746,-0.1000,9.2300,0.2300,0.0600,-0.5400,-0.0500,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0800,-11.7811,-1.4408,-88.5000
7.9439,GROUND,-0.1250,-0.1569,9.6105,-0.2746,-0.1000,9.2300,0.2300,0.0300,-0.5800,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0805,-11.1262,-0.7564,-88.5000
7.9766,GROUND,-0.5625,-0.0392,9.6497,-0.2354,-0.1500,9.2400,0.2500,0.0000,-0.5600,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0566,-11.1252,-0.7856,-88.5000
8.0130,GROUND,1.6875,0.0392,9.7674,-0.3138,-0.1100,9.2200,0.2100,0.0400,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0957,-9.7382,0.6277,-88.5000
8.0483,GROUND,-0.4375,0.0000,9.6890,-0.1961,-0.1700,9.2400,0.2300,-0.0100,-0.5500,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0384,-10.5149,-0.1694,-88.5000
8.0825,GROUND,0.6250,-0.0392,9.7282,-0.2746,-0.1100,9.2400,0.2300,0.0400,-0.5500,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0647,-10.1622,0.1921,-88.5000
8.1180,GROUND,-1.1875,0.0000,9.7282,-0.2746,-0.0600,9.2300,0.2300,0.0900,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0751,-11.1385,-0.8150,-88.5000
8.1537,GROUND,0.3125,-0.0392,9.6890,-0.2746,-0.1100,9.2300,0.2700,0.0400,-0.5600,0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0787,-10.5600,-0.2524,-88.5000
8.1894,GROUND,-0.8750,-0.0392,9.6497,-0.1569,-0.1300,9.2200,0.2300,0.0500,-0.5500,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0076,-11.0633,-0.7856,-88.5000
8.2248,GROUND,-0.2500,0.0000,9.6890,-0.2746,-0.1000,9.2400,0.2000,0.0500,-0.5600,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0530,-10.8463,-0.5967,-88.5000
8.2610,GROUND,-0.6875,0.0000,9.7282,-0.1961,-0.1400,9.2000,0.2200,0.0200,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0219,-11.0189,-0.7991,-88.5000
8.2966,GROUND,0.1250,-0.0785,9.6890,-0.3530,-0.1100,9.2100,0.2300,0.0400,-0.5800,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1069,-10.5837,-0.3575,-88.5000
8.3307,GROUND,-1.1875,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.2000,0.0600,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0911,-11.2111,-1.0211,-88.5000
8.3660,GROUND,-0.6250,0.0000,9.6890,-0.3138,-0.0600,9.2400,0.2600,0.0900,-0.5600,0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1091,-11.0806,-0.9227,-88.5000
8.4021,GROUND,-0.3125,-0.0392,9.6890,-0.2354,-0.1400,9.2300,0.2400,0.0400,-0.5800,0.0000,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0675,-10.8210,-0.6853,-88.5000
8.4380,GROUND,0.2500,-0.0392,9.7282,-0.2746,-0.1100,9.2400,0.2200,0.0400,-0.5600,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0758,-10.3512,-0.2452,-88.5000
8.4751,GROUND,-0.6875,0.0000,9.6497,-0.2354,-0.1100,9.2300,0.2000,0.0500,-0.5600,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0549,-10.7523,-0.6640,-88.5000
8.5110,GROUND,0.0000,0.0000,9.6890,-0.2746,-0.1400,9.2200,0.2400,0.0300,-0.5700,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0710,-10.4694,-0.3865,-88.5000
8.5460,GROUND,1.0000,0.0000,9.7282,-0.3138,-0.1200,9.2400,0.2300,0.0300,-0.5600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.1014,-9.7893,0.3567,-88.5000
8.5792,GROUND,-1.3750,0.0392,9.6497,-0.1961,-0.0300,9.2100,0.3100,0.1200,-0.5800,0.0600,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0406,-10.9804,-0.8680,-88.5000
8.6151,GROUND,0.6250,0.0000,9.6497,-0.3138,-0.1300,9.2200,0.2300,0.0200,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0897,-10.1928,-0.0715,-88.5000
8.6505,GROUND,-0.2500,0.0000,9.7282,-0.2746,-0.1300,9.2300,0.2200,0.0200,-0.5600,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0844,-10.4341,-0.3170,-88.5000
8.6852,GROUND,0.6250,-0.0392,9.6890,-0.2354,-0.1100,9.2200,0.1800,0.0500,-0.5700,-0.0600,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0580,-9.9935,0.1390,-88.5000
8.7206,GROUND,-0.9375,-0.0392,9.7282,-0.2354,-0.1400,9.2300,0.2400,0.0200,-0.5700,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0482,-10.7855,-0.6737,-88.5000
8.7560,GROUND,0.2500,-0.0392,9.7282,-0.2746,-0.0900,9.2200,0.2600,0.0700,-0.5700,0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0684,-10.3403,-0.2352,-88.5000
8.7919,GROUND,-1.0625,0.0000,9.6890,-0.2354,-0.1100,9.2100,0.2200,0.0300,-0.5700,-0.0200,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0522,-10.9726,-0.8942,-88.5000
8.8271,GROUND,0.9375,0.0000,9.7282,-0.2746,-0.1200,9.2300,0.2000,0.0300,-0.5600,-0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0698,-9.9642,0.1144,-88.5000
8.8631,GROUND,0.6250,0.0000,9.6890,-0.2746,-0.1100,9.2500,0.2200,0.0400,-0.5700,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0768,-9.7998,0.3108,-88.5000
8.8967,GROUND,-1.1250,0.0000,9.7282,-0.2354,-0.1200,9.2300,0.2300,0.0300,-0.5600,-0.0100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0554,-10.7847,-0.7189,-88.5000
8.9305,GROUND,-0.1250,-0.0392,9.6890,-0.2746,-0.1100,9.2300,0.2100,0.0500,-0.5600,-0.0300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0712,-10.5449,-0.4903,-88.5000
8.9667,GROUND,-1.6250,0.0392,9.6890,-0.1961,-0.0800,9.2000,0.2900,0.0700,-0.5900,0.0400,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-10.0290,-11.3669,-1.3489,-88.5000
