#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
27,6.4257,GROUND,0.3125,-1.1236,-0.5884,-0.7453,9.2183,-0.7000,-0.7300,9.6000,-0.0900,0.2400,-0.2400,0.1875,-3.5625,4.5000,-0.6000,-0.7700,9.7500,-10.5015,-12.9810,-0.0227,4.5000,24.7648,25.0000,0.0000,0.0000
28,6.4751,GROUND,1.8125,-0.9795,-0.4315,-0.7845,9.2575,-0.5400,-0.7800,9.4700,0.0500,-0.0900,-0.1600,0.1875,-3.5000,4.5000,-0.6000,-0.7600,9.7500,-10.5386,-12.1693,0.8908,4.5000,24.7648,25.0000,0.0000,0.0000
29,6.5265,GROUND,-0.1875,-1.2644,-0.4315,-0.7061,9.2967,-0.6300,-0.7600,9.4800,-0.1100,-0.0700,-0.1700,0.1875,-3.5000,4.4375,-0.6000,-0.7600,9.7500,-10.5052,-12.9452,-0.0240,4.4375,24.7648,25.0000,0.0000,0.0000
30,6.5771,GROUND,-0.3750,-1.1692,-0.5492,-0.7061,9.3752,-0.7300,-0.7200,9.3500,-0.0800,0.0500,-0.1700,0.1875,-3.5625,4.4375,-0.6100,-0.7600,9.7500,-10.4922,-13.3029,-0.4897,4.4375,24.7648,25.0000,0.0000,0.0000
31,6.6275,GROUND,0.0000,-0.9319,-0.5099,-0.5492,9.3752,-0.6600,-0.5600,9.4500,-0.0500,0.1900,-0.3000,0.1875,-3.5625,4.4375,-0.6100,-0.7600,9.7500,-10.3900,-13.1838,-0.4295,4.4375,24.7648,25.0000,0.0000,0.0000
32,6.6783,GROUND,-1.6875,-1.3590,-0.4707,-0.5884,9.2183,-0.6100,-0.8500,9.4900,0.0000,-0.0800,-0.2600,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.3757,-14.0299,-1.4768,4.5000,24.7648,25.0000,0.0000,0.0000
33,6.7289,GROUND,-0.0625,-1.1223,-0.4707,-0.9414,9.3752,-0.7000,-0.9000,9.4600,-0.0900,-0.1300,-0.2900,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5877,-13.3701,-0.8405,4.5000,24.7648,25.0000,0.0000,0.0000
34,6.7789,GROUND,0.8750,-1.1209,-0.5884,-0.6669,9.2575,-0.6600,-0.6000,9.5200,-0.0500,0.1500,-0.2300,0.1875,-3.5000,4.4375,-0.6000,-0.7600,9.7500,-10.4989,-12.5550,-0.0005,4.4375,24.7648,25.0000,0.0000,0.0000
35,6.8289,GROUND,0.5000,-1.4542,-0.3923,-0.6669,9.3752,-0.6000,-0.6300,9.5600,0.0000,0.1300,-0.1900,0.1875,-3.5000,4.4375,-0.6000,-0.7600,9.7500,-10.4653,-12.4351,0.0819,4.4375,24.7648,25.0000,0.0000,0.0000
36,6.8795,GROUND,1.2500,-1.1692,-0.6276,-0.6669,9.2575,-0.8200,-0.9500,9.3700,-0.2100,-0.1800,-0.3800,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4523,-11.9326,0.5906,4.5000,24.7648,25.0000,0.0000,0.0000
37,6.9299,GROUND,0.7500,-1.4072,-0.5884,-0.8238,9.4928,-0.4900,-0.7500,9.4200,0.1000,0.0100,-0.3300,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5446,-12.0195,0.4695,4.5000,24.7648,25.0000,0.0000,0.0000
38,6.9798,GROUND,0.3125,-1.0733,-0.4707,-0.6669,9.3752,-0.7600,-0.7700,9.4600,-0.1600,0.0000,-0.2900,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4830,-12.2829,0.1488,4.5000,24.7648,25.0000,0.0000,0.0000
39,7.0294,GROUND,0.1250,-1.4535,-0.5492,-0.7453,9.3752,-0.5900,-0.6700,9.4800,0.0000,0.1000,-0.2700,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5079,-12.4611,-0.0974,4.5000,24.7648,25.0000,0.0000,0.0000
40,7.0796,GROUND,1.0000,-1.0740,-0.3923,-0.5884,9.4144,-0.7500,-0.6400,9.3900,-0.1500,0.1200,-0.3600,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4201,-11.9885,0.3717,4.5000,24.7648,25.0000,0.0000,0.0000
41,7.1287,GROUND,1.3750,-1.4066,-0.7061,-0.8238,9.3359,-0.7200,-0.9600,9.5400,-0.0600,-0.1000,-0.3200,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.5320,-11.5692,0.7817,4.5000,24.7648,25.0000,0.0000,0.0000
42,7.1801,GROUND,-0.8125,-1.1209,-0.2746,-0.8238,9.2967,-0.5700,-0.6700,9.6000,0.0100,0.0900,-0.1500,0.1875,-3.4375,4.5000,-0.5900,-0.7700,9.7500,-10.5755,-12.6900,-0.4507,4.5000,24.7648,25.0000,0.0000,0.0000
43,7.2308,GROUND,1.3750,-1.2637,-0.4707,-0.5492,9.1790,-0.8300,-0.7500,9.6200,-0.2300,0.0200,-0.1300,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4215,-11.7584,0.4727,4.5000,24.7648,25.0000,0.0000,0.0000
44,7.2809,GROUND,1.2500,-1.1223,-0.5492,-0.7453,9.1790,-0.4900,-0.7100,9.6100,0.1000,0.0500,-0.1300,0.1875,-3.4375,4.5000,-0.5900,-0.7700,9.7500,-10.4842,-11.4730,0.7485,4.5000,24.7648,25.0000,0.0000,0.0000
45,7.3308,GROUND,0.9375,-0.7891,-0.3530,-0.6669,9.1790,-0.7900,-0.7500,9.6300,-0.1800,0.0200,-0.1200,0.1875,-3.5000,4.5000,-0.5900,-0.7700,9.7500,-10.4598,-11.5425,0.6584,4.5000,24.7648,25.0000,0.0000,0.0000
46,7.3802,GROUND,0.8750,-1.1216,-0.5884,-0.7453,9.1790,-0.7000,-0.7500,9.4700,-0.0100,-0.0300,-0.1300,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4989,-11.5906,0.5763,4.5000,24.7648,25.0000,0.0000,0.0000
47,7.4315,GROUND,0.2500,-1.0740,-0.4315,-0.6669,9.2183,-0.6400,-0.7300,9.5800,-0.0100,-0.0300,-0.1300,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4656,-11.9560,0.1556,4.5000,24.7648,25.0000,0.0000,0.0000
48,7.4806,GROUND,1.9375,-1.3596,-0.5492,-0.5884,9.2183,-0.7400,-0.7000,9.4400,-0.1400,0.0600,-0.2400,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4037,-11.0574,1.0644,4.5000,24.7648,25.0000,0.0000,0.0000
49,7.5311,GROUND,-0.2500,-0.8360,-0.5884,-0.6276,9.3359,-0.5900,-0.8000,9.5700,0.0000,-0.0200,-0.1800,0.1875,-3.5000,4.5000,-0.6000,-0.7700,9.7500,-10.4052,-12.0289,0.0186,4.5000,24.7648,25.0000,0.0000,0.0000
50,7.5823,GROUND,0.9375,-0.9781,-0.3923,-0.8238,9.3359,-0.5900,-0.9100,9.4100,0.0000,-0.1300,-0.3300,0.1875,-3.5000,4.5625,-0.6000,-0.7800,9.7500,-10.5264,-11.6355,0.3770,4.5625,24.7648,25.0000,0.0000,0.0000
51,7.6329,GROUND,0.7500,-1.1209,-0.5884,-0.9414,9.3752,-0.6300,-0.8400,9.4500,-0.0300,-0.0600,-0.3000,0.1875,-3.5000,4.5625,-0.6000,-0.7800,9.7500,-10.6456,-11.5922,0.4016,4.5625,24.7648,25.0000,0.0000,0.0000
52,7.6816,GROUND,0.1250,-1.2155,-0.3923,-0.8238,9.3752,-0.6000,326.9400,9.4400,-0.0100,0.0300,-0.3100,0.1875,-3.5000,4.4375,-0.6000,-0.7600,9.7500,-10.6185,-11.9366,0.0081,4.4375,24.7648,25.0000,0.0000,0.0000
53,7.7320,GROUND,0.2500,-1.0733,-0.5492,-0.5884,9.3752,-0.7200,-0.4300,9.4200,-0.1100,0.3000,-0.3300,0.1875,-3.5000,4.3125,-0.6000,-0.7300,9.7500,-10.4626,-11.9536,-0.0629,4.3125,24.7648,25.0000,0.0000,0.0000
54,7.7830,GROUND,0.6250,-1.3583,-0.4315,-0.1569,9.1790,-0.5300,0.0300,9.7700,0.0700,0.7600,0.0100,0.1875,-3.5625,4.2500,-0.6000,-0.7300,9.7600,-10.1362,-11.6872,0.1500,4.2500,24.7648,25.0000,0.0000,0.0000
55,7.8337,GROUND,-0.9375,-0.9312,-0.9414,-0.5099,9.2967,-0.5300,0.0300,9.7700,-0.4300,-0.3900,-0.1500,0.1875,-3.5625,4.5000,-0.6100,-0.7600,9.7500,-10.2303,-12.4840,-0.7547,4.5000,24.7648,25.0000,0.0000,0.0000
56,7.8824,GROUND,0.6250,-1.1202,-0.5099,-1.2160,9.3359,-0.1600,-1.2700,9.2900,0.4400,-0.4500,-0.3600,0.1875,-3.3750,4.6250,-0.5800,-0.7900,9.7500,-10.7019,-11.8034,-0.1113,4.6250,24.7648,25.0000,0.0000,0.0000
57,7.9329,GROUND,-1.0000,-0.9788,0.0000,-1.2160,9.3359,-0.7700,-0.8200,9.5200,-0.1700,-0.0400,-0.2300,0.1875,-3.4375,4.5000,-0.5900,-0.7700,9.7500,-10.8826,-12.5176,-0.8991,4.5000,24.7648,25.0000,0.0000,0.0000
58,7.9838,GROUND,0.3750,-1.0733,-0.8630,-0.3923,9.5321,-0.9400,-0.3400,9.3300,-0.3400,0.4000,-0.4200,0.1875,-3.5000,4.3750,-0.6000,-0.7500,9.7500,-10.4420,-11.8951,-0.3236,4.3750,24.7648,25.0000,0.0000,0.0000
59,8.0344,GROUND,-0.1250,-1.2175,-0.4707,-0.3923,9.6890,-0.9400,-0.3400,9.3300,0.1800,0.2600,-0.5600,0.1875,-3.4375,4.4375,-0.5900,-0.7600,9.7500,-10.2740,-11.9293,-0.4170,4.4375,24.7648,25.0000,0.0000,0.0000
60,8.0839,GROUND,1.2500,-1.0733,-0.5099,-0.9022,9.5321,-0.8500,-1.1800,9.2600,-0.2600,-0.3900,-0.4900,0.1875,-3.4375,4.5625,-0.5900,-0.7800,9.7500,-10.5245,-11.0875,0.4212,4.5625,24.7648,25.0000,0.0000,0.0000
61,8.1340,GROUND,0.2500,-1.1685,-0.5492,-1.0591,9.3359,-0.4100,-0.9700,9.3800,0.1700,-0.1800,-0.3700,0.2500,-3.3750,4.5625,-0.5800,-0.7800,9.7500,-10.7177,-11.3822,0.1052,4.5625,24.7648,25.0000,0.0000,0.0000
62,8.1842,GROUND,-1.6250,-1.2168,-0.0392,-0.7453,9.5713,-0.7700,-0.5400,9.4100,0.1700,-0.1800,-0.3700,0.2500,-3.4375,4.4375,-0.5900,-0.7600,9.7500,-10.5980,-12.5923,-1.2032,4.4375,24.7648,25.0000,0.0000,0.0000
63,8.2333,GROUND,-1.0625,-1.1679,-0.9022,-0.6276,9.1790,-0.9600,-0.8500,9.5600,-0.2500,-0.0800,-0.3000,0.2500,-3.5000,4.3750,-0.6000,-0.7400,9.7500,-10.4790,-12.6473,-1.3523,4.3750,24.7648,25.0000,0.0000,0.0000
64,8.2846,GROUND,1.0000,-1.2161,-0.3923,-0.7453,9.2967,-0.5200,-0.5700,9.5000,0.0700,0.1500,-0.2500,0.2500,-3.4375,4.2500,-0.5900,-0.7200,9.7600,-10.5057,-11.3563,-0.0926,4.2500,24.7648,25.0000,0.0000,0.0000
65,8.3352,GROUND,0.2500,-1.2161,-0.4315,-0.3530,9.2967,-0.7800,-0.4300,9.5500,-0.1800,0.2700,-0.2000,0.2500,-3.5000,4.1250,-0.6000,-0.7000,9.7600,-10.2740,-11.3176,-0.0873,4.1250,24.7648,25.0000,0.0000,0.0000
66,8.3854,GROUND,-1.0625,-1.1692,-0.7061,-0.5099,9.2575,-0.6600,-0.7500,9.5400,-0.0500,-0.0400,-0.2100,0.2500,-3.5000,4.1250,-0.6000,-0.7000,9.7600,-10.2829,-12.0688,-0.9175,4.1250,24.7648,25.0000,0.0000,0.0000
67,8.4352,GROUND,1.5000,-1.1209,-0.2746,-0.9022,9.2967,-0.4800,-1.0500,9.4700,-0.0500,-0.0400,-0.2100,0.2500,-3.5000,4.1250,-0.6000,-0.7100,9.7600,-10.5278,-10.7807,0.3981,4.1250,24.7648,25.0000,0.0000,0.0000
68,8.4849,GROUND,1.9375,-1.1679,-0.3923,-0.7845,9.3359,-0.6900,-0.5900,9.5200,-0.1600,0.2100,-0.2700,0.2500,-3.5000,4.0625,-0.6000,-0.6900,9.7600,-10.5488,-10.0433,1.1730,4.0625,24.7648,25.0000,0.0000,0.0000
69,8.5359,GROUND,-0.8125,-0.9312,-0.6276,-0.3923,9.2967,-0.7200,-0.5400,9.5000,-0.1100,0.1400,-0.2500,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3154,-11.4515,-0.2784,4.0000,24.7648,25.0000,0.0000,0.0000
70,8.5858,GROUND,1.8750,-1.2624,-0.4707,-0.5492,9.2967,-0.6600,-0.7200,9.5000,-0.0500,-0.0300,-0.2500,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3220,-10.3086,0.8765,4.0000,24.7648,25.0000,0.0000,0.0000
71,8.6366,GROUND,0.6250,-1.1202,-0.5492,-0.5884,9.2575,-0.7300,-0.6400,9.5200,-0.1100,0.0400,-0.2300,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3495,-10.6565,0.5287,4.0000,24.7648,25.0000,0.0000,0.0000
72,8.6854,GROUND,-0.3125,-1.3113,-0.5492,-0.6276,9.2575,-0.6700,-0.7000,9.5700,-0.0600,-0.1100,-0.3200,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3844,-11.3487,-0.2027,4.0000,24.7648,25.0000,0.0000,0.0000
73,8.7348,GROUND,1.1250,-1.2148,-0.4315,-0.7845,9.1790,-0.5700,-0.7200,9.3700,0.0400,-0.0200,-0.1900,0.2500,-3.5625,4.0000,-0.6100,-0.6900,9.7600,-10.4941,-10.7143,0.4262,4.0000,24.7648,25.0000,0.0000,0.0000
74,8.7864,GROUND,0.5000,-1.0257,-0.5099,-0.5492,9.3359,-0.7900,-0.5700,9.5400,-0.1700,0.1000,-0.2200,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3909,-10.8594,0.2702,4.0000,24.7648,25.0000,0.0000,0.0000
75,8.8373,GROUND,0.6250,-1.3107,-0.6276,-0.5884,9.2967,-0.6600,-0.7800,9.5200,-0.0400,-0.0900,-0.2300,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3756,-10.8280,0.2931,4.0000,24.7648,25.0000,0.0000,0.0000
76,8.8872,GROUND,0.5000,-1.1209,-0.4315,-0.7453,9.2575,-0.5800,-0.8400,9.5200,0.0300,-0.1600,-0.2300,0.2500,-3.5625,3.9375,-0.6100,-0.6800,9.7600,-10.4668,-10.8909,0.2229,3.9375,24.7648,25.0000,0.0000,0.0000
77,8.9373,GROUND,1.0000,-1.2631,-0.4315,-0.7061,9.2575,-0.7400,-0.4800,9.5400,-0.1200,0.1700,-0.2100,0.2500,-3.6250,3.8750,-0.6200,-0.6600,9.7600,-10.4772,-10.6089,0.5127,3.8750,24.7648,25.0000,0.0000,0.0000
78,8.9880,GROUND,-0.3750,-1.0740,-0.6276,-0.3530,9.2575,-0.7900,-0.3800,9.4600,-0.1500,0.2600,-0.2900,0.2500,-3.6875,3.7500,-0.6300,-0.6400,9.7600,-10.2635,-11.3370,-0.2521,3.7500,24.7648,25.0000,0.0000,0.0000
79,9.0389,GROUND,0.7500,-1.4535,-0.5884,-0.4315,9.3359,-0.6500,-0.6600,9.4500,-0.0200,0.0000,-0.3000,0.2500,-3.6250,3.8125,-0.6200,-0.6500,9.7600,-10.2298,-10.8946,0.1739,3.8125,24.7648,25.0000,0.0000,0.0000
80,9.0886,GROUND,0.6250,-1.2637,-0.4315,-0.7845,9.3359,-0.5600,-0.7400,9.4500,0.0600,-0.0700,-0.3100,0.2500,-3.6250,3.8750,-0.6200,-0.6600,9.7600,-10.4353,-10.8051,0.2578,3.8750,24.7648,25.0000,0.0000,0.0000
81,9.1392,GROUND,-0.4375,-0.8360,-0.5099,-0.6276,9.2967,-0.7900,-0.6200,9.4900,0.0600,-0.0700,-0.3100,0.2500,-3.6250,3.9375,-0.6200,-0.6700,9.7600,-10.4171,-11.4086,-0.3831,3.9375,24.7648,25.0000,0.0000,0.0000
82,9.1880,GROUND,0.0000,-1.3100,-0.5884,-0.5884,9.2575,-0.6700,-0.6700,9.5000,0.0600,-0.0700,-0.3100,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.3856,-11.3507,-0.3496,4.0000,24.7648,25.0000,0.0000,0.0000
83,9.2374,GROUND,-0.4375,-1.3583,-0.3530,-0.7453,9.2183,-0.5100,-0.7500,9.3800,0.0600,-0.0700,-0.3100,0.2500,-3.5625,4.0000,-0.6100,-0.6800,9.7600,-10.4707,-11.5769,-0.6170,4.0000,24.7648,25.0000,0.0000,0.0000
84,9.2877,GROUND,1.3125,-1.3583,-0.5884,-0.6669,9.3359,-0.7800,-0.6200,9.3400,-0.2100,0.0600,-0.2900,0.2500,-3.6250,4.0000,-0.6200,-0.6800,9.7600,-10.4541,-10.5641,0.3910,4.0000,24.7648,25.0000,0.0000,0.0000
85,9.3391,GROUND,0.4375,-1.2155,-0.6669,-0.5884,9.4144,-0.6500,-0.6300,9.4100,-0.0300,0.0500,-0.3400,0.2500,-3.6250,4.0000,-0.6200,-0.6800,9.7600,-10.3999,-10.7300,0.2261,4.0000,24.7648,25.0000,0.0000,0.0000
86,9.3882,GROUND,0.1875,-1.0726,-0.3923,-0.7061,9.3752,-0.5700,-0.8200,9.4300,0.0000,-0.2000,-0.3200,0.2500,-3.6250,4.0625,-0.6200,-0.6900,9.7600,-10.4519,-10.9442,-0.0009,4.0625,24.7648,25.0000,0.0000,0.0000
87,9.4389,GROUND,-0.1875,-1.2631,-0.4707,-0.9022,9.2967,-0.7000,-0.7600,9.5200,-0.0200,0.0000,-0.2600,0.2500,-3.6250,4.0625,-0.6200,-0.6900,9.7600,-10.5930,-11.2452,-0.3218,4.0625,24.7648,25.0000,0.0000,0.0000
88,9.4887,GROUND,0.1875,-1.2637,-0.5492,-0.5492,9.3752,-0.7900,-0.5700,9.5000,-0.1700,0.0800,-0.3200,0.2500,-3.6250,4.0000,-0.6200,-0.6900,-317.9200,-10.4285,-11.1121,-0.2120,4.0000,24.7648,25.0000,0.0000,0.0000
89,9.5401,GROUND,1.1250,-1.0726,-0.5884,-0.5884,9.2967,-0.5900,-0.7400,9.4400,0.0200,-0.0500,-0.3100,0.2500,-3.6250,4.0000,-0.6200,-0.6900,9.7600,-10.3897,-10.4773,0.4310,4.0000,24.7648,25.0000,0.0000,0.0000
