#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6412,GROUND,-0.2500,-2.7371,0.0000,9.6497,-0.3530,-0.0300,9.2500,0.1900,0.0300,-0.5500,0.0400,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1107,-0.0289,-0.0049,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6984,GROUND,-0.1875,-2.4441,0.0392,9.6890,-0.3530,-0.0200,9.2200,0.1400,0.0400,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0929,-0.0996,-0.1207,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.7542,GROUND,-1.3750,-2.8274,0.0392,9.6890,-0.3138,-0.1000,9.2000,0.1200,0.0000,-0.5600,0.0400,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0865,-0.5730,-0.9137,-89.1250,24.7648,25.0000,0.0000,0.0000
14,5.8102,GROUND,1.5000,-2.2058,-0.0392,9.6497,-0.3530,-0.0600,9.2500,0.1200,0.0000,-0.5400,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1070,0.3878,0.5980,-89.1250,24.7648,25.0000,0.0000,0.0000
15,5.8663,GROUND,0.1250,-2.3443,0.0000,9.6890,-0.3138,-0.0500,9.2300,0.1500,0.0100,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0916,0.1844,0.3071,-89.1250,24.7648,25.0000,0.0000,0.0000
16,5.9197,GROUND,-1.1875,-2.5376,0.0000,9.7282,-0.3923,-0.0900,9.2200,0.1400,-0.0200,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0619,-0.4502,-0.6333,-89.1250,24.7648,25.0000,0.0000,0.0000
17,5.9743,GROUND,-1.0000,-2.3894,0.0000,9.6497,-0.3138,-0.0300,9.2200,0.1600,0.0100,-0.5600,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0986,-0.6047,-0.8744,-89.1250,24.7648,25.0000,0.0000,0.0000
18,6.0297,GROUND,1.5625,-2.4346,0.0000,9.6890,-0.3138,-0.0700,9.2500,0.1500,0.0000,-0.5400,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0874,0.5346,0.6570,-89.1250,24.7648,25.0000,0.0000,0.0000
19,6.0865,GROUND,1.4375,-2.6729,0.0000,9.7282,-0.3138,-0.1000,9.1900,0.1300,-0.0300,-0.6000,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0595,0.8879,1.1628,-89.1250,24.7648,25.0000,0.0000,0.0000
20,6.1421,GROUND,2.1250,-2.0513,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1500,0.0000,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0730,1.3282,1.7912,-89.1250,24.7648,25.0000,0.0000,0.0000
21,6.1978,GROUND,-0.1875,-2.0964,0.0392,9.6890,-0.3138,-0.0600,9.2500,0.1300,0.0000,-0.5400,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0792,0.3064,0.5624,-89.1250,24.7648,25.0000,0.0000,0.0000
22,6.2538,GROUND,2.0625,-2.5795,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1600,-0.0100,-0.5900,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0803,1.0515,1.5210,-89.1250,24.7648,25.0000,0.0000,0.0000
23,6.3088,GROUND,-0.8750,-2.8661,0.0000,9.7282,-0.3530,-0.0500,9.2500,0.1400,0.0100,-0.5500,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0579,-0.2206,0.0201,-89.1250,24.7648,25.0000,0.0000,0.0000
24,6.3645,GROUND,-0.4375,-2.5763,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1500,-0.0100,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0486,-0.4555,-0.2751,-89.1250,24.7648,25.0000,0.0000,0.0000
25,6.4195,GROUND,-0.0625,-2.3315,0.0000,9.6105,-0.3530,-0.0700,9.2100,0.1400,0.0000,-0.5900,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1176,-0.3378,-0.1490,-89.1250,24.7648,25.0000,0.0000,0.0000
26,6.4726,GROUND,1.1250,-2.4797,0.0000,9.7282,-0.3138,-0.0900,9.2300,0.1500,-0.0200,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0708,0.3367,0.6534,-89.1250,24.7648,25.0000,0.0000,0.0000
27,6.5263,GROUND,1.1250,-2.7148,0.0000,9.7282,-0.2354,-0.0900,9.2300,0.1200,-0.0200,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0533,0.5802,0.9603,-89.1250,24.7648,25.0000,0.0000,0.0000
28,6.5826,GROUND,0.6875,-2.5216,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1500,-0.0300,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0710,0.4062,0.7984,-89.1250,24.7648,25.0000,0.0000,0.0000
29,6.6391,GROUND,-0.6250,-2.3315,0.0000,9.6890,-0.3138,-0.0300,9.2500,0.1800,0.0300,-0.5400,0.0400,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0782,-0.3935,-0.0992,-89.1250,24.7648,25.0000,0.0000,0.0000
30,6.6930,GROUND,0.3125,-2.5248,0.0000,9.7674,-0.3530,-0.1200,9.2100,0.1100,-0.0500,-0.5800,-0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0318,-0.1500,0.1550,-89.1250,24.7648,25.0000,0.0000,0.0000
31,6.7495,GROUND,-0.1250,-2.3347,-0.0392,9.6890,-0.3530,-0.0500,9.2300,0.1500,0.0100,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0628,-0.3065,-0.0264,-89.1250,24.7648,25.0000,0.0000,0.0000
32,6.8045,GROUND,-0.1875,-2.2349,0.0000,9.7674,-0.3138,-0.0400,9.2500,0.1600,0.0200,-0.5500,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0262,-0.3906,-0.1352,-89.1250,24.7648,25.0000,0.0000,0.0000
33,6.8597,GROUND,1.2500,-2.1866,0.0392,9.7282,-0.2746,-0.0400,9.1900,0.1500,0.0200,-0.6000,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0359,0.4083,0.7393,-89.1250,24.7648,25.0000,0.0000,0.0000
34,6.9145,GROUND,0.3750,-2.0353,0.0000,9.6890,-0.3138,-0.0800,9.2400,0.1700,-0.0100,-0.5600,0.0300,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0644,0.1829,0.5153,-89.1250,24.7648,25.0000,0.0000,0.0000
35,6.9700,GROUND,0.8750,-2.5151,0.0000,9.6890,-0.3530,-0.0700,9.2300,0.1500,0.0000,-0.5600,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0751,0.3761,0.7476,-89.1250,24.7648,25.0000,0.0000,0.0000
36,7.0228,GROUND,0.1250,-2.0385,0.0000,9.6890,-0.3923,-0.0500,9.2400,0.1300,0.0000,-0.5600,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0795,0.0121,0.3588,-89.1250,24.7648,25.0000,0.0000,0.0000
37,7.0753,GROUND,0.6875,-2.1834,0.0392,9.7282,-0.3138,-0.0900,9.2400,0.1400,-0.0200,-0.5500,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0566,0.1958,0.5682,-89.1250,24.7648,25.0000,0.0000,0.0000
38,7.1295,GROUND,0.3125,-2.2285,0.0000,9.7282,-0.3530,-0.1100,9.2000,0.1200,-0.0300,-0.6000,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0481,0.0352,0.4091,-89.1250,24.7648,25.0000,0.0000,0.0000
39,7.1864,GROUND,0.4375,-2.3283,-0.0392,9.6890,-0.3923,-0.0100,9.2500,0.2000,-0.0200,-0.5800,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0689,0.0477,0.4279,-89.1250,24.7648,25.0000,0.0000,0.0000
40,7.2429,GROUND,0.3750,-2.0417,0.0000,9.6890,-0.3530,-0.0400,9.2100,0.1700,0.0200,-0.5800,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0769,0.0106,0.3951,-89.1250,24.7648,25.0000,0.0000,0.0000
41,7.2984,GROUND,1.5625,-2.1415,0.0392,9.7282,-0.3138,-0.0600,9.2300,0.1200,-0.0400,-0.6000,-0.0600,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0554,0.6979,1.1399,-89.1250,24.7648,25.0000,0.0000,0.0000
42,7.3534,GROUND,-0.1250,-2.3734,-0.0785,9.6497,-0.2746,-0.0700,9.2400,0.1600,0.0000,-0.5600,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0964,-0.0816,0.3469,-89.1250,24.7648,25.0000,0.0000,0.0000
43,7.4090,GROUND,0.3750,-1.9515,0.0785,9.7282,-0.3530,-0.1100,9.1800,0.0900,0.0400,-0.5500,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0632,-0.0665,0.3632,-89.1250,24.7648,25.0000,0.0000,0.0000
44,7.4641,GROUND,0.8750,-2.1415,0.0392,9.6890,-0.3138,-0.0900,9.2000,0.1500,-0.0200,-0.5900,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0745,0.2374,0.6884,-89.1250,24.7648,25.0000,0.0000,0.0000
45,7.5198,GROUND,-0.3125,-2.0964,0.0000,9.6497,-0.3530,-0.0200,9.2500,0.1600,0.0100,-0.5900,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1036,-0.3612,0.0551,-89.1250,24.7648,25.0000,0.0000,0.0000
46,7.5734,GROUND,-0.2500,-2.1866,0.0392,9.7282,-0.3138,-0.1000,9.2000,0.1300,-0.0300,-0.6000,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0660,-0.5313,-0.1462,-89.1250,24.7648,25.0000,0.0000,0.0000
47,7.6269,GROUND,-0.4375,-2.0481,-0.0392,9.6890,-0.3138,-0.0500,9.2100,0.1400,0.0100,-0.5900,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0759,-0.6902,-0.3426,-89.1250,24.7648,25.0000,0.0000,0.0000
48,7.6829,GROUND,1.5625,-2.1028,0.0000,9.6890,-0.2746,-0.0100,9.2500,0.1700,0.0500,-0.5400,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0789,0.4915,0.8600,-89.1250,24.7648,25.0000,0.0000,0.0000
49,7.7394,GROUND,1.2500,-2.1479,0.0000,9.7282,-0.3923,-0.0800,9.2100,0.1000,-0.0200,-0.5700,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0564,0.7070,1.1188,-89.1250,24.7648,25.0000,0.0000,0.0000
50,7.7947,GROUND,0.1250,-1.6198,0.0000,9.6105,-0.3138,-0.0600,9.2300,0.1500,0.0000,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1210,0.0775,0.4986,-89.1250,24.7648,25.0000,0.0000,0.0000
51,7.8505,GROUND,0.6875,-2.1962,-0.0392,9.6890,-0.3923,-0.0800,9.1900,0.1300,0.0200,-0.5600,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0967,0.1826,0.6206,-89.1250,24.7648,25.0000,0.0000,0.0000
52,7.9057,GROUND,-0.8125,-2.1028,0.0000,9.7282,-0.3138,-0.1000,9.1900,0.1000,-0.0300,-0.6100,-0.0400,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0638,-0.6916,-0.2905,-89.1250,24.7648,25.0000,0.0000,0.0000
53,7.9615,GROUND,0.7500,-1.8645,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1500,-0.0400,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0746,-0.0516,0.3595,-89.1250,24.7648,25.0000,0.0000,0.0000
54,8.0163,GROUND,1.3750,-1.9547,0.0000,9.7282,-0.3138,-0.0500,9.2300,0.1100,0.0100,-0.5600,-0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0545,0.5596,1.0066,-89.1250,24.7648,25.0000,0.0000,0.0000
55,8.0722,GROUND,0.3750,-1.9547,0.0392,9.6890,-0.3530,-0.0700,9.1800,0.1500,0.0000,-0.6100,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0716,0.1663,0.6149,-89.1250,24.7648,25.0000,0.0000,0.0000
56,8.1257,GROUND,0.6875,-2.1479,-0.0392,9.7282,-0.3530,-0.0500,9.2300,0.1500,0.0100,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0537,0.2007,0.6644,-89.1250,24.7648,25.0000,0.0000,0.0000
57,8.1806,GROUND,0.2500,-2.1447,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.1200,0.0300,-0.5700,0.0500,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0712,-0.0591,0.4040,-89.1250,24.7648,25.0000,0.0000,0.0000
58,8.2363,GROUND,0.5000,-1.7615,0.0392,9.6497,-0.3530,-0.0800,9.2100,0.1200,-0.0100,-0.5800,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1020,-0.0039,0.4640,-89.1250,24.7648,25.0000,0.0000,0.0000
59,8.2921,GROUND,0.0625,-2.1447,0.0000,9.6890,-0.3923,-0.0900,9.2000,0.1400,-0.0200,-0.6000,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0897,-0.2520,0.2076,-89.1250,24.7648,25.0000,0.0000,0.0000
60,8.3471,GROUND,0.7500,-1.8517,0.0392,9.6890,-0.2354,-0.0400,9.2400,0.1100,0.0200,-0.5600,-0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0847,0.0801,0.5487,-89.1250,24.7648,25.0000,0.0000,0.0000
61,8.4028,GROUND,0.6250,-2.2381,0.0000,9.6890,-0.3138,-0.0600,9.2300,0.1500,0.0000,-0.5700,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0829,0.1186,0.5989,-89.1250,24.7648,25.0000,0.0000,0.0000
62,8.4573,GROUND,0.3125,-2.1866,0.0392,9.7282,-0.3138,-0.0400,9.2700,0.1300,0.0200,-0.5200,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0581,-0.0616,0.4185,-89.1250,24.7648,25.0000,0.0000,0.0000
63,8.5129,GROUND,0.5625,-1.8549,0.0000,9.7282,-0.4315,-0.0900,9.2400,0.1500,-0.0200,-0.5500,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0485,0.0238,0.5091,-89.1250,24.7648,25.0000,0.0000,0.0000
64,8.5676,GROUND,0.0000,-2.0449,0.0392,9.7282,-0.3530,-0.0500,9.2000,0.1500,0.0100,-0.6000,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0450,-0.2875,0.1846,-89.1250,24.7648,25.0000,0.0000,0.0000
65,8.6236,GROUND,1.8125,-2.3315,0.0392,9.6890,-0.3530,-0.0400,9.2700,0.1700,0.0200,-0.5300,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0673,0.6864,1.2169,-89.1250,24.7648,25.0000,0.0000,0.0000
66,8.6775,GROUND,1.2500,-2.3798,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1300,-0.0100,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0763,0.6804,1.2513,-89.1250,24.7648,25.0000,0.0000,0.0000
67,8.7314,GROUND,-0.6875,-1.9451,0.0000,9.7282,-0.3530,0.0000,9.2500,0.1700,0.0000,-0.5900,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0561,-0.5076,0.0282,-89.1250,24.7648,25.0000,0.0000,0.0000
68,8.7867,GROUND,0.7500,-2.2317,0.0000,9.6890,-0.2746,-0.0700,9.2000,0.1300,0.0000,-0.6000,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0718,-0.0563,0.4787,-89.1250,24.7648,25.0000,0.0000,0.0000
69,8.8430,GROUND,0.0625,-2.0804,0.0392,9.7282,-0.3138,-0.0800,9.1800,0.1500,-0.0400,-0.5800,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0539,-0.3117,0.2117,-89.1250,24.7648,25.0000,0.0000,0.0000
70,8.8992,GROUND,0.1875,-2.0385,0.0000,9.6890,-0.3530,-0.0500,9.2200,0.1300,0.0100,-0.5800,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0712,-0.3193,0.1899,-89.1250,24.7648,25.0000,0.0000,0.0000
71,8.9551,GROUND,0.0625,-1.9934,0.0392,9.6890,-0.3138,-0.0300,9.2100,0.1700,0.0300,-0.5900,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0778,-0.3897,0.1022,-89.1250,24.7648,25.0000,0.0000,0.0000
72,9.0100,GROUND,1.6875,-2.3670,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1000,0.0300,-0.5900,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0798,0.5618,1.1054,-89.1250,24.7648,25.0000,0.0000,0.0000
73,9.0641,GROUND,0.1875,-2.2285,0.0392,9.6497,-0.3530,-0.0400,9.2100,0.1400,0.0200,-0.5900,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1056,0.0036,0.5315,-89.1250,24.7648,25.0000,0.0000,0.0000
74,9.1167,GROUND,1.4375,-1.9870,0.0392,9.6890,-0.3530,-0.0800,9.2500,0.1300,-0.0100,-0.5400,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0906,0.5455,1.1097,-89.1250,24.7648,25.0000,0.0000,0.0000
75,9.1730,GROUND,-0.0625,-2.0868,-0.0785,9.6890,-0.2746,-0.0400,9.2600,0.1200,-0.0400,-0.5700,-0.0300,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0856,-0.1699,0.3731,-89.1250,24.7648,25.0000,0.0000,0.0000
76,9.2263,GROUND,1.5625,-2.1770,0.0392,9.6497,-0.3530,0.0000,9.2400,0.1500,0.0600,-0.5600,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1072,0.5249,1.1272,-89.1250,24.7648,25.0000,0.0000,0.0000
77,9.2791,GROUND,0.5000,-2.1802,0.0000,9.6497,-0.2746,-0.1400,9.2000,0.0900,-0.0700,-0.5900,-0.0500,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1160,0.1308,0.7378,-89.1250,24.7648,25.0000,0.0000,0.0000
78,9.3331,GROUND,0.7500,-1.8453,0.0000,9.6497,-0.3923,0.0000,9.2400,0.1600,0.0500,-0.5300,0.0300,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1191,0.1274,0.7481,-89.1250,24.7648,25.0000,0.0000,0.0000
79,9.3888,GROUND,1.4375,-2.0836,0.0392,9.6890,-0.2746,-0.1200,9.2200,0.1500,-0.0500,-0.5800,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0959,0.5388,1.1909,-89.1250,24.7648,25.0000,0.0000,0.0000
80,9.4449,GROUND,-0.3125,-1.8936,0.0000,9.7282,-0.3530,-0.0700,9.2400,0.1100,0.0000,-0.5500,-0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0635,-0.4053,0.2415,-89.1250,24.7648,25.0000,0.0000,0.0000
81,9.5008,GROUND,0.2500,-2.3251,0.0392,9.6890,-0.2746,-0.0500,9.2300,0.1700,0.0100,-0.5700,0.0300,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0748,-0.3900,0.2387,-89.1250,24.7648,25.0000,0.0000,0.0000
82,9.5565,GROUND,0.7500,-1.9870,0.0000,9.6890,-0.4315,-0.0400,9.2300,0.1300,0.0200,-0.5700,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0790,-0.0721,0.5572,-89.1250,24.7648,25.0000,0.0000,0.0000
83,9.6120,GROUND,0.5000,-2.3219,0.0392,9.6497,-0.3138,-0.0500,9.2500,0.1600,-0.0600,-0.5600,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1050,-0.1096,0.5192,-89.1250,24.7648,25.0000,0.0000,0.0000
84,9.6671,GROUND,0.0000,-2.1319,0.0000,9.6890,-0.3530,0.0000,9.2700,0.1600,0.0700,-0.5300,0.0200,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0909,-0.4243,0.1857,-89.1250,24.7648,25.0000,0.0000,0.0000
85,9.7220,GROUND,0.1875,-2.0353,0.0000,9.6105,-0.4315,-0.0300,9.1200,0.1900,0.0300,-0.6800,0.0500,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1338,-0.4154,0.1783,-89.1250,24.7648,25.0000,0.0000,0.0000
86,9.7774,GROUND,0.8750,-2.2285,0.0785,9.5713,-0.0785,0.0300,9.1700,0.1900,0.1000,-0.6300,0.0500,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1742,-0.0007,0.6141,-89.1250,24.7648,25.0000,0.0000,0.0000
87,9.8301,GROUND,-0.1250,-2.2317,0.0392,9.6890,-0.3530,-0.0500,9.2500,0.1300,0.0100,-0.5500,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.1174,-0.4462,0.1430,-89.1250,24.7648,25.0000,0.0000,0.0000
88,9.8845,GROUND,0.5000,-2.2285,0.0392,9.6890,-0.3530,-0.0200,9.2000,0.1500,-0.0300,-0.5500,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0953,-0.2232,0.3618,-89.1250,24.7648,25.0000,0.0000,0.0000
89,9.9395,GROUND,1.0625,-2.4249,-0.0392,9.6890,-0.2746,-0.0600,9.2400,0.1500,0.0000,-0.5500,0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0868,0.2062,0.8046,-89.1250,24.7648,25.0000,0.0000,0.0000
90,9.9954,GROUND,1.1875,-2.3766,0.0392,9.7282,-0.3138,-0.0300,9.2500,0.1400,0.0300,-0.5400,0.0000,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0594,0.4300,1.0533,-89.1250,24.7648,25.0000,0.0000,0.0000
91,10.0513,GROUND,0.6875,-2.1802,0.0392,9.7282,-0.3923,-0.1000,9.2100,0.1200,-0.0200,-0.5800,-0.0100,0.0000,-0.3750,-89.1250,-0.0700,9.8000,0.1400,-0.0492,0.1906,0.8284,-89.1250,24.7648,25.0000,0.0000,0.0000
