Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.37645530700683594,0.0784532,7.296147599999999,-7.4138274,1.0000152590218967,-0.32,-7.12,-7.0,-0.01,-0.13,-0.13,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066753775802736,-1.863589422751224,0.7679365651670189,88.1875
0.41353464126586914,0.0784532,7.296147599999999,-7.4138274,0.1250019073777371,-0.32,-7.1000000000000005,-6.98,-0.01,-0.11,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065901562510711,-2.19130603934821,0.3397892838371347,88.1875
0.4490084648132324,0.0784532,7.296147599999999,-7.3746008,0.5625085831998169,-0.32,-7.11,-6.98,-0.01,-0.12,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065631509821585,-2.292982754769136,0.4482000247918318,88.1875
0.4851970672607422,0.0784532,7.3353741999999995,-7.4138274,1.5625238422217136,-0.33,-7.11,-6.96,-0.02,-0.12,-0.09,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069177899178464,-2.145405782707426,1.111054750317094,88.1875
0.5203354358673096,0.1176798,7.296147599999999,-7.4138274,1.5625238422217136,-0.33,-7.1000000000000005,-7.0,-0.01,-0.11,-0.13,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.052141855359903,-2.1707328912268165,1.3633262771239154,88.1875
0.5547745227813721,0.0784532,7.296147599999999,-7.4138274,0.6250095368886854,-0.33,-7.12,-6.99,-0.01,-0.13,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061986648936093,-2.5422402853110886,0.8732053947393856,88.1875
0.5894691944122314,0.0784532,7.256920999999999,-7.4138274,-0.2500038147554742,-0.33,-7.12,-7.04,-0.02,-0.13,-0.17,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.068300531862115,-3.042013844837353,0.13741844293886574,88.1875
0.6247811317443848,0.0784532,7.256920999999999,-7.4138274,-0.687510490577554,-0.31,-7.11,-6.98,-0.02,-0.12,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06997955236696,-3.4586704432211604,-0.4196627920013541,88.1875
0.6596250534057617,0.0784532,7.296147599999999,-7.3746008,-0.18750286106660563,-0.28,-7.12,-6.98,0.02,-0.13,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0557420540443125,-3.5121183621501437,-0.32080137370525685,88.1875
0.6957223415374756,0.0784532,7.3353741999999995,-7.3746008,1.5625238422217136,-0.32,-7.1000000000000005,-7.01,0.02,-0.13,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0518519200812015,-2.9550147834056104,0.8093534750476588,88.1875
0.7284083366394043,0.0784532,7.296147599999999,-7.4138274,-0.9375143053330282,-0.33,-7.1000000000000005,-6.98,-0.01,-0.11,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061946185693018,-3.715370528779829,-0.32031474922281666,88.1875
0.7644546031951904,0.1176798,7.256920999999999,-7.4138274,-0.2500038147554742,-0.31,-7.12,-6.99,-0.01,-0.13,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.050218548204669,-3.8168024779946217,-0.32755262628472637,88.1875
0.7985267639160156,0.0784532,7.296147599999999,-7.4138274,-0.3125047684443427,-0.32,-7.1000000000000005,-7.01,-0.01,-0.11,-0.14,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061436995642743,-3.930676767019747,-0.3678322256116854,88.1875
0.8345012664794922,0.0784532,7.3353741999999995,-7.4138274,-0.5625085831998169,-0.31,-7.12,-6.99,-0.01,-0.12,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064451341638183,-4.1336305036913545,-0.5438574969878991,88.1875
0.8674426078796387,0.0784532,7.296147599999999,-7.4138274,-0.8750133516441596,-0.29,-7.11,-6.96,-0.01,-0.12,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065264473838884,-4.379195943504105,-0.8031956586219686,88.1875
0.899756669998169,0.1176798,7.296147599999999,-7.4138274,0.9375143053330282,-0.31,-7.1000000000000005,-7.03,-0.01,-0.11,-0.16,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.051046049686283,-3.771908657617328,0.2328934917698774,88.1875
0.9344255924224854,0.0784532,7.256920999999999,-7.3746008,-0.5625085831998169,-0.34,-7.12,-6.97,-0.03,-0.13,-0.1,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0690123254434205,-4.234130568835784,-0.3157048100001587,88.1875
0.9697484970092773,0.1176798,7.3353741999999995,-7.3746008,-0.5000076295109483,-0.33,-7.13,-6.96,-0.02,-0.14,-0.09,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.055782607111093,-4.4273489559054475,-0.48824635049066173,88.1875
1.0040342807769775,0.1176798,7.296147599999999,-7.3746008,-0.5000076295109483,-0.31,-7.11,-7.01,-0.02,-0.11,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.052230424513442,-4.535071362700322,-0.5532604337289478,88.1875
1.0387775897979736,0.0392266,7.296147599999999,-7.4138274,-0.3125047684443427,-0.33,-7.11,-6.99,-0.02,-0.12,-0.12,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.079983595265396,-4.522530946301047,-0.46186117520740894,88.1875
1.0745108127593994,0.0784532,7.256920999999999,-7.4138274,-2.062531471732662,-0.32,-7.11,-6.95,-0.01,-0.12,-0.08,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069481436347621,-5.40272897679918,-1.5290591769785196,88.1875
1.107182264328003,0.0784532,7.296147599999999,-7.4138274,-1.1875181200885023,-0.33,-7.1000000000000005,-7.01,-0.01,-0.11,-0.14,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06658428091546,-5.322647631053671,-1.3814156729580056,88.1875
1.143259048461914,0.0784532,7.296147599999999,-7.4138274,-0.8125123979552911,-0.3,-7.1000000000000005,-7.0,0.01,-0.15,-0.11,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.058474665398974,-5.122849292051334,-1.0962601527851072,88.1875
1.179689645767212,0.0392266,7.296147599999999,-7.3746008,-0.8750133516441596,-0.31,-7.12,-6.97,0.01,-0.13,-0.1,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070674173512557,-5.09432335344078,-1.0274448535774998,88.1875
1.2158610820770264,0.0784532,7.296147599999999,-7.3746008,-0.8125123979552911,-0.33,-6.98,-6.87,-0.02,-0.13,-0.1,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070566225662139,-5.06626045739241,-0.9616285027991627,88.1875
1.2495300769805908,0.0784532,7.3353741999999995,-7.3353741999999995,-0.5625085831998169,-0.32,-6.99,-6.88,-0.02,-0.13,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070532029581983,-4.945318342985963,-0.7750891192018687,88.1875
1.2857551574707031,0.0784532,7.296147599999999,-7.4138274,1.3125200274662394,-0.3,-7.0200000000000005,-6.88,-0.02,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070446102550428,-3.925229762385425,0.4714455409508672,88.1875
1.3209328651428223,0.0784532,7.256920999999999,-7.3746008,-1.3125200274662394,-0.3,-7.0200000000000005,-6.87,-0.02,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0705944886536525,-4.976509632181824,-0.7037777080748606,88.1875
1.3555114269256592,0.0784532,7.3353741999999995,-7.3746008,-0.06250095368886854,-0.33,-7.03,-6.890000000000001,-0.02,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07052883603963,-4.719638609916869,-0.3651826198140453,88.1875
1.390486240386963,0.1176798,7.296147599999999,-7.3746008,-0.18750286106660563,-0.33,-7.01,-6.86,-0.02,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.056172976572608,-4.711616113462774,-0.3156747715990321,88.1875
1.4264507293701172,0.0784532,7.256920999999999,-7.4138274,1.5625238422217136,-0.32,-6.98,-6.87,-0.01,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.062948283407649,-3.76648529657636,0.8035008980914584,88.1875
1.4629042148590088,0.0784532,7.296147599999999,-7.3746008,0.8125123979552911,-0.31,-7.03,-6.890000000000001,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064847285183573,-3.867051052806796,0.7571849035352407,88.1875
1.49855375289917,0.0784532,7.296147599999999,-7.453054,0.4375066758220798,-0.33,-7.01,-6.93,-0.02,-0.02,-0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069031094460142,-4.147674542142973,0.503548296605584,88.1875
1.5350048542022705,0.1176798,7.296147599999999,-7.453054,-1.1250171663996338,-0.33,-7.03,-6.91,-0.01,-0.05,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.052193016706883,-5.170827499885434,-0.5804506004727833,88.1875
1.5708131790161133,0.0784532,7.256920999999999,-7.4138274,-0.687510490577554,-0.32,-7.04,-6.890000000000001,-0.01,-0.05,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061968584225991,-5.305690820407091,-0.7175707579078872,88.1875
1.6055989265441895,0.0392266,7.296147599999999,-7.3746008,-0.5625085831998169,-0.27,-7.0200000000000005,-6.91,0.03,-0.03,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064293867772256,-5.290135900106945,-0.6892997907624019,88.1875
1.6411967277526855,0.0392266,7.296147599999999,-7.4138274,-0.687510490577554,-0.31,-7.01,-6.86,0.03,-0.02,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06492314067681,-5.3609918545790585,-0.7589918959375938,88.1875
1.6773700714111328,0.0784532,7.296147599999999,-7.4138274,0.1250019073777371,-0.32,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065334917831127,-4.921851346243473,-0.27440786558890173,88.1875
1.7140648365020752,0.1176798,7.296147599999999,-7.453054,-0.7500114442664225,-0.32,-7.01,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.051149039208114,-5.2781741285299635,-0.6424094120883026,88.1875
1.7481930255889893,0.0392266,7.296147599999999,-7.4138274,-0.687510490577554,-0.29,-7.04,-6.88,0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.068724125086169,-5.372823054132658,-0.7385561781828958,88.1875
1.7845854759216309,0.0784532,7.296147599999999,-7.3746008,-1.4375219348439765,-0.33,-6.99,-6.890000000000001,-0.03,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07374451212635,-5.848133278713812,-1.2528495296824205,88.1875
1.820037841796875,0.1176798,7.256920999999999,-7.4138274,-0.3125047684443427,-0.33,-6.99,-6.890000000000001,-0.03,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0606591399490455,-5.3612050850328306,-0.7376599954596368,88.1875
1.852949857711792,0.0784532,7.296147599999999,-7.3746008,-0.06250095368886854,-0.29,-7.03,-6.890000000000001,0.01,-0.04,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.056886624528274,-5.053491824044382,-0.37904932521613965,88.1875
1.8882815837860107,0.0392266,7.296147599999999,-7.3746008,0.9375143053330282,-0.28,-6.98,-6.91,0.02,-0.04,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066544081203413,-4.374773389174658,0.38337280999195955,88.1875
1.924407720565796,0.0784532,7.296147599999999,-7.4138274,2.1250324254215305,-0.33,-7.03,-6.86,-0.03,-0.01,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.073054013659389,-3.439835530786823,1.4223747677620104,88.1875
1.9608345031738281,0.1176798,7.296147599999999,-7.3746008,-0.4375066758220798,-0.34,-7.04,-6.88,-0.03,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0606028906695055,-4.657194322228744,0.20106508653508048,88.1875
1.99721097946167,0.0784532,7.3353741999999995,-7.4138274,2.3125352864881363,-0.33,-6.99,-6.94,-0.01,-0.05,-0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064121687119078,-3.4716761139119265,1.4702656286633033,88.1875
2.032271146774292,0.0392266,7.256920999999999,-7.4138274,-1.0625162127107652,-0.29,-7.01,-6.88,0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0723101894708105,-5.065629850567304,-0.17336255771116393,88.1875
2.0678436756134033,0.1176798,7.256920999999999,-7.3746008,-0.4375066758220798,-0.32,-7.0200000000000005,-6.88,0.01,-0.03,-0.01,359.9375,-9.8125,134.5,-0.31,-6.99,-6.87,-5.045687671466601,-5.293366156477796,-0.40769473210274676,80.1875
2.1013882160186768,0.1176798,7.296147599999999,-7.4138274,1.0000152590218967,-0.33,-7.0,-6.9,-0.01,-0.01,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.045807257919844,-4.554998853152258,0.41234691369036935,88.1875
2.1379692554473877,0.0784532,7.3353741999999995,-7.4138274,1.0625162127107652,-0.29,-7.0200000000000005,-6.88,0.01,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0529042409182505,-4.250413450125405,0.7598689915351661,88.1875
2.1739346981048584,0.0392266,7.296147599999999,-7.4138274,1.0625162127107652,-0.3,-7.03,-6.88,0.01,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069179771960155,-4.157287624409428,0.8932781539034949,88.1875
2.20851469039917,0.0392266,7.256920999999999,-7.4138274,-0.06250095368886854,-0.3,-7.0200000000000005,-6.92,0.01,-0.03,-0.05,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.073595386037036,-4.807729714002728,0.2363691052871093,88.1875
2.2450952529907227,0.0784532,7.296147599999999,-7.3353741999999995,-2.0000305180437934,-0.34,-7.0,-6.8500000000000005,-0.02,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.071459692191896,-6.235105032800471,-1.2414800883622208,88.1875
2.2811598777770996,0.0784532,7.296147599999999,-7.4138274,-0.06250095368886854,-0.33,-7.0200000000000005,-6.890000000000001,-0.02,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070731834598193,-5.567574154180215,-0.5813318040209832,88.1875
2.3171401023864746,0.0392266,7.3353741999999995,-7.4138274,-0.37500572213321126,-0.29,-7.01,-6.8500000000000005,0.01,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.073958787698778,-5.502504898188968,-0.5261628305223429,88.1875
2.3508355617523193,0.0784532,7.296147599999999,-7.3746008,-0.8750133516441596,-0.33,-7.04,-6.91,-0.01,-0.05,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.067810883979177,-5.7667256366447734,-0.8156465226832234,88.1875
2.3868660926818848,0.0392266,7.296147599999999,-7.3746008,0.5625085831998169,-0.33,-7.01,-6.890000000000001,-0.02,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.084105929500913,-4.999571252582797,-0.024018436196375115,88.1875
2.4232187271118164,0.0784532,7.296147599999999,-7.4138274,0.7500114442664225,-0.33,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0704801234013654,-4.601986277891312,0.3964173638048111,88.1875
2.4584906101226807,0.0784532,7.296147599999999,-7.4138274,0.2500038147554742,-0.31,-7.01,-6.9,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066871401394027,-4.769358087325162,0.24297071229731126,88.1875
2.4946537017822266,0.0784532,7.296147599999999,-7.4138274,-0.06250095368886854,-0.33,-7.0,-6.9,-0.02,-0.04,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06957131299085,-5.031231516303924,-0.014685123452695154,88.1875
2.530369997024536,0.0784532,7.296147599999999,-7.4138274,-0.687510490577554,-0.32,-7.0200000000000005,-6.86,-0.01,-0.03,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0666503414212585,-5.508165579128228,-0.5068324076123765,88.1875
2.5667645931243896,0.0784532,7.256920999999999,-7.4138274,-0.687510490577554,-0.32,-7.01,-6.890000000000001,-0.01,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06584499794552,-5.678431506199651,-0.6960401611455609,88.1875
2.601236343383789,0.0784532,7.256920999999999,-7.4138274,0.18750286106660563,-0.33,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065584576983376,-5.211193861824408,-0.21218560614796655,88.1875
2.63755464553833,0.0784532,7.256920999999999,-7.3746008,1.1250171663996338,-0.32,-7.0200000000000005,-6.87,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065492428470932,-4.46785238760804,0.5609183826404689,88.1875
2.6730101108551025,0.0784532,7.296147599999999,-7.3746008,-0.687510490577554,-0.32,-7.04,-6.88,-0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065583248196946,-5.301881078067744,-0.28655637901488007,88.1875
2.7076871395111084,0.0784532,7.256920999999999,-7.3746008,0.6250095368886854,-0.33,-7.0200000000000005,-6.9,-0.01,-0.03,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065513842132114,-4.825905662351179,0.21932175267492143,88.1875
2.7413687705993652,0.0784532,7.3353741999999995,-7.4138274,0.5000076295109483,-0.33,-7.03,-6.88,-0.02,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069183903808489,-4.7374858682382115,0.33500015936527316,88.1875
2.777566432952881,0.1176798,7.296147599999999,-7.4138274,1.7500267032883192,-0.33,-7.01,-6.890000000000001,-0.01,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.052097565169408,-3.962361792425366,1.1634344778328507,88.1875
2.813030481338501,0.0784532,7.296147599999999,-7.3746008,1.7500267032883192,-0.32,-7.01,-6.86,-0.01,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061914895897952,-3.7010880897837155,1.4805854395588331,88.1875
2.8491015434265137,0.0784532,7.3353741999999995,-7.4138274,-0.4375066758220798,-0.31,-6.99,-6.88,-0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0646563127588395,-4.969740453060938,0.21920104275510255,88.1875
2.8840179443359375,0.0784532,7.296147599999999,-7.453054,-1.1875181200885023,-0.33,-7.0,-6.87,0.01,-0.02,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.05804380333725,-5.884842012841313,-0.7335034452258273,88.1875
2.9202892780303955,0.0784532,7.296147599999999,-7.3353741999999995,0.5000076295109483,-0.32,-7.01,-6.86,-0.01,-0.02,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063475323331044,-5.182446710604798,-0.03460423564571635,88.1875
2.9544389247894287,0.1176798,7.296147599999999,-7.3353741999999995,-0.2500038147554742,-0.33,-7.0200000000000005,-6.88,-0.01,-0.02,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.050638839678287,-5.3762393114468985,-0.23690022331150237,88.1875
2.9900918006896973,0.0784532,7.256920999999999,-7.3746008,0.4375066758220798,-0.31,-7.0,-6.88,-0.01,-0.01,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061518277064673,-5.03252373397299,0.11672909873532478,88.1875
3.0261313915252686,0.0784532,7.3353741999999995,-7.3746008,-1.0625162127107652,-0.29,-7.04,-6.84,-0.01,-0.03,0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064514952014852,-5.821761924766678,-0.6958279604613045,88.1875
3.0610227584838867,0.0784532,7.296147599999999,-7.4138274,-0.06250095368886854,-0.32,-7.01,-6.88,-0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065238060074267,-5.493926723146309,-0.37236067509712434,88.1875
3.096956253051758,0.0784532,7.3353741999999995,-7.4138274,1.1250171663996338,-0.34,-7.0,-6.88,-0.03,-0.03,-0.05,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07271351235173,-4.642581826308064,0.49884446496192036,88.1875
3.1325345039367676,0.0784532,7.296147599999999,-7.296147599999999,-0.7500114442664225,-0.3,-7.01,-6.87,-0.03,-0.02,-0.05,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074838407742029,-5.479589778094975,-0.3515366213162408,88.1875
3.1688129901885986,0.0784532,7.256920999999999,-7.3746008,0.5000076295109483,-0.29,-7.01,-6.87,0.01,-0.02,-0.05,359.9375,-1.8125,142.5,-0.31,-6.99,-6.87,-5.0606722742625285,-5.01626730626408,0.11173242327388211,88.1875
3.2017273902893066,0.0392266,7.296147599999999,-7.3746008,-0.4375066758220798,-0.33,-6.99,-6.88,-0.02,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.08227749226691,-5.405232317341431,-0.2964387182873405,88.1875
3.2380783557891846,0.0784532,7.296147599999999,-7.3746008,0.18750286106660563,-0.33,-7.0200000000000005,-6.86,-0.02,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0736636701460425,-5.174698371693324,-0.06471055202934411,88.1875
3.2738354206085205,0.0784532,7.296147599999999,-7.4138274,-1.3125200274662394,-0.31,-7.01,-6.890000000000001,-0.02,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.071432111376936,-6.002085495180106,-0.9218338027710952,88.1875
3.3084516525268555,0.0392266,7.3353741999999995,-7.3353741999999995,0.8750133516441596,-0.3,-7.01,-6.9,-0.02,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.08506097471013,-4.975244423420177,0.13377816446491075,88.1875
3.3440513610839844,0.1176798,7.256920999999999,-7.3746008,-1.4375219348439765,-0.33,-7.0200000000000005,-6.84,-0.01,-0.03,0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.056481341359228,-5.9982533012172325,-0.9243542533098256,88.1875
3.379880428314209,0.0784532,7.296147599999999,-7.4138274,-0.1250019073777371,-0.33,-6.98,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0630765618990985,-5.558578660417762,-0.5001813541130341,88.1875
3.4161581993103027,0.0784532,7.296147599999999,-7.4138274,-0.7500114442664225,-0.32,-7.01,-6.86,-0.01,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064890465794118,-5.769914091356545,-0.7334884287012393,88.1875
3.4514622688293457,0.0784532,7.3353741999999995,-7.453054,-0.4375066758220798,-0.3,-7.03,-6.88,-0.01,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065352607623476,-5.642951418692523,-0.6229523860917244,88.1875
3.4872031211853027,0.0784532,7.256920999999999,-7.3746008,0.18750286106660563,-0.31,-7.0200000000000005,-6.91,-0.01,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065453788956274,-5.204937444035563,-0.18689306066848133,88.1875
3.520580768585205,0.1176798,7.256920999999999,-7.4138274,0.18750286106660563,-0.31,-7.04,-6.87,-0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.05114544415311,-5.0508150133238745,-0.016206475128394626,88.1875
3.554447889328003,0.0784532,7.296147599999999,-7.3746008,-0.18750286106660563,-0.31,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061691413013284,-5.220459339583376,-0.1884867614875206,88.1875
