#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
48,7.4745,GROUND,-0.9375,-5.8182,-0.0392,9.6890,-0.4315,-0.1100,9.2300,0.1100,-0.0200,-0.5700,-0.0500,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0878,-0.3358,-0.5485,-88.9375,24.7648,25.0000,0.0000,0.0000
49,7.5237,GROUND,-0.5625,-5.7745,0.0392,9.6497,-0.3530,-0.0900,9.2200,0.1300,0.0000,-0.5800,-0.0400,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.1129,-0.3391,-0.5636,-88.9375,24.7648,25.0000,0.0000,0.0000
50,7.5742,GROUND,-0.3125,-5.9143,0.0000,9.6890,-0.3923,-0.1300,9.1900,0.1900,-0.0400,-0.6000,0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0982,-0.1862,-0.4101,-88.9375,24.7648,25.0000,0.0000,0.0000
51,7.6234,GROUND,0.3125,-5.5822,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1700,0.0100,-0.5700,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0925,0.2495,0.0463,-88.9375,24.7648,25.0000,0.0000,0.0000
52,7.6746,GROUND,1.1250,-5.9646,0.0000,9.6497,-0.4707,-0.0700,9.2300,0.1200,0.0100,-0.5700,-0.0500,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.1144,0.8879,0.7375,-88.9375,24.7648,25.0000,0.0000,0.0000
53,7.7254,GROUND,0.8750,-5.7745,0.0000,9.6890,-0.3923,-0.1000,9.2200,0.1000,-0.0100,-0.5800,-0.0600,0.0625,-8.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0988,0.9385,0.8411,-88.9375,24.7648,25.0000,0.0000,0.0000
54,7.7752,GROUND,0.6250,-5.6303,-0.0392,9.6890,-0.2746,-0.0600,9.2200,0.2800,0.0200,-0.5700,0.1100,0.0625,-8.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0930,0.7789,0.7205,-88.9375,24.7648,25.0000,0.0000,0.0000
55,7.8243,GROUND,-0.6875,-5.9121,-0.0392,9.7282,-0.4707,-0.0400,9.2100,0.2200,0.0000,-0.5700,-0.0600,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0668,-0.0916,-0.1610,-88.9375,24.7648,25.0000,0.0000,0.0000
56,7.8749,GROUND,-1.4375,-5.8662,0.0392,9.6890,-0.3138,-0.1000,9.2500,0.0600,-0.0100,-0.5400,-0.1100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0810,-0.8590,-0.9749,-88.9375,24.7648,25.0000,0.0000,0.0000
57,7.9253,GROUND,0.1250,-5.6281,0.0392,9.6497,-0.3530,-0.1600,9.2200,0.2200,-0.0700,-0.5700,0.0400,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.1100,-0.1702,-0.2906,-88.9375,24.7648,25.0000,0.0000,0.0000
58,7.9767,GROUND,-0.1250,-6.2945,-0.0785,9.6497,-0.1961,-0.0500,9.2300,0.1900,0.0300,-0.5700,0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.1214,-0.0707,-0.1884,-88.9375,24.7648,25.0000,0.0000,0.0000
59,8.0276,GROUND,0.5000,-5.8685,0.0000,9.7674,-0.4707,-0.0100,9.2100,0.1600,0.0600,-0.5800,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0528,0.3420,0.2484,-88.9375,24.7648,25.0000,0.0000,0.0000
60,8.0772,GROUND,0.2500,-5.7701,-0.0785,9.6497,-0.2746,-0.1100,9.2200,0.1700,-0.0200,-0.5700,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1800,-0.0996,0.3288,0.2556,-88.9375,24.7648,25.0000,0.0000,0.0000
61,8.1266,GROUND,-0.9375,-6.0083,0.0392,9.6890,-0.4315,-0.0600,9.2300,0.0900,0.0200,-0.5600,-0.0800,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0935,-0.3988,-0.4974,-88.9375,24.7648,25.0000,0.0000,0.0000
62,8.1765,GROUND,0.6875,-5.9121,-0.0392,9.6890,-0.2746,-0.1000,9.2300,0.1300,-0.0100,-0.5700,-0.0400,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1800,-0.0905,0.3199,0.2491,-88.9375,24.7648,25.0000,0.0000,0.0000
63,8.2268,GROUND,0.4375,-5.7679,0.0392,9.6890,-0.3530,-0.0800,9.2300,0.1200,0.0000,-0.5600,-0.0500,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0897,0.4192,0.3748,-88.9375,24.7648,25.0000,0.0000,0.0000
64,8.2774,GROUND,-0.1875,-6.0083,-0.0392,9.6497,-0.2354,-0.0800,9.2400,0.1000,0.0000,-0.5600,-0.0700,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1138,0.0623,0.0246,-88.9375,24.7648,25.0000,0.0000,0.0000
65,8.3275,GROUND,-1.3125,-6.1503,0.0392,9.7282,-0.4315,-0.1000,9.2200,0.1900,-0.0100,-0.5800,0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0747,-0.7461,-0.8250,-88.9375,24.7648,25.0000,0.0000,0.0000
66,8.3773,GROUND,1.0000,-5.8182,-0.0392,9.7282,-0.4315,-0.1400,9.2100,0.0700,-0.0500,-0.5900,-0.1000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0589,0.3700,0.3225,-88.9375,24.7648,25.0000,0.0000,0.0000
67,8.4275,GROUND,0.4375,-5.6258,-0.0392,9.6497,-0.2354,-0.1500,9.2400,0.1700,-0.0600,-0.5600,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1019,0.4241,0.4025,-88.9375,24.7648,25.0000,0.0000,0.0000
68,8.4785,GROUND,-1.0000,-5.8640,0.0000,9.6890,-0.2746,-0.1200,9.2100,0.2100,-0.0300,-0.5800,0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0945,-0.4380,-0.4823,-88.9375,24.7648,25.0000,0.0000,0.0000
69,8.5284,GROUND,0.5625,-5.9624,0.0000,9.6890,-0.3923,-0.0700,9.1900,0.2300,0.0100,-0.6000,0.0500,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0909,0.2093,0.1749,-88.9375,24.7648,25.0000,0.0000,0.0000
70,8.5799,GROUND,-0.4375,-5.7679,0.0000,9.6497,-0.3138,-0.0900,9.2500,0.1400,0.0000,-0.5500,-0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1143,-0.1680,-0.2109,-88.9375,24.7648,25.0000,0.0000,0.0000
71,8.6291,GROUND,-0.9375,-5.8640,0.0000,9.6497,-0.2354,-0.1000,9.2400,0.1500,-0.0100,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1232,-0.6024,-0.6761,-88.9375,24.7648,25.0000,0.0000,0.0000
72,8.6784,GROUND,-1.5625,-5.8159,0.0000,9.7674,-0.3923,-0.0800,9.2300,0.1300,0.0000,-0.5700,-0.0400,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0540,-1.1192,-1.2509,-88.9375,24.7648,25.0000,0.0000,0.0000
73,8.7284,GROUND,1.1875,-5.7656,-0.0392,9.6890,-0.3138,-0.1000,9.2400,0.1500,-0.0100,-0.5500,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0751,0.3789,0.2801,-88.9375,24.7648,25.0000,0.0000,0.0000
74,8.7787,GROUND,0.6250,-5.8618,0.0000,9.7282,-0.3923,-0.0800,9.2300,0.1800,0.0000,-0.5700,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0595,0.5721,0.5064,-88.9375,24.7648,25.0000,0.0000,0.0000
75,8.8289,GROUND,0.0625,-6.0978,0.0000,9.6497,-0.2354,-0.0800,9.2300,0.1200,0.0000,-0.5700,-0.0500,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1023,0.2824,0.2343,-88.9375,24.7648,25.0000,0.0000,0.0000
76,8.8791,GROUND,-1.0000,-6.0519,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1600,-0.0100,-0.5700,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0703,-0.4742,-0.5460,-88.9375,24.7648,25.0000,0.0000,0.0000
77,8.9291,GROUND,-1.0625,-5.5252,0.0000,9.6890,-0.2746,-0.1200,9.2100,0.1700,-0.0300,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0821,-0.7754,-0.8834,-88.9375,24.7648,25.0000,0.0000,0.0000
78,8.9793,GROUND,-0.5000,-5.9557,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1900,-0.0200,-0.5700,0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0864,-0.5245,-0.6536,-88.9375,24.7648,25.0000,0.0000,0.0000
79,9.0298,GROUND,0.3750,-6.0474,-0.0392,9.6890,-0.3138,-0.0800,9.2400,0.1600,0.0000,-0.5500,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0879,0.1107,-0.0086,-88.9375,24.7648,25.0000,0.0000,0.0000
80,9.0804,GROUND,1.5625,-5.7612,0.0000,9.6890,-0.3923,-0.0800,9.2200,0.1600,0.0000,-0.5800,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0883,1.0613,0.9939,-88.9375,24.7648,25.0000,0.0000,0.0000
81,9.1314,GROUND,0.2500,-5.4727,0.0392,9.7282,-0.3138,-0.1000,9.2100,0.1400,-0.0100,-0.5800,-0.0300,0.0625,-0.5000,-88.9375,-0.0800,-317.8800,0.1800,-0.0648,0.5774,0.5397,-88.9375,24.7648,25.0000,0.0000,0.0000
82,9.1809,GROUND,-0.3125,-5.6672,0.0000,9.6890,-0.2746,-0.0900,9.2500,0.1500,0.0000,-0.5500,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0802,0.0470,0.0080,-88.9375,24.7648,25.0000,0.0000,0.0000
83,9.2304,GROUND,-0.1875,-5.9010,0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1400,-0.0300,-0.5900,-0.0300,0.0625,-8.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0858,-0.0759,-0.1155,-88.9375,24.7648,25.0000,0.0000,0.0000
84,9.2804,GROUND,0.2500,-5.6605,0.0000,9.6890,-0.3138,-0.0800,9.2200,0.1600,0.0000,-0.5700,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0878,0.1422,0.1156,-88.9375,24.7648,25.0000,0.0000,0.0000
85,9.3306,GROUND,-1.0625,-5.8003,-0.0392,9.7282,-0.3530,-0.1000,9.2300,0.1600,-0.0100,-0.5600,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0648,-0.5773,-0.6315,-88.9375,24.7648,25.0000,0.0000,0.0000
86,9.3808,GROUND,0.4375,-5.7086,0.0392,9.6497,-0.3138,-0.0800,9.2300,0.1500,0.0000,-0.5600,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1038,0.0807,0.0382,-88.9375,24.7648,25.0000,0.0000,0.0000
87,9.4311,GROUND,-1.3125,-5.8003,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1800,-0.0200,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0952,-0.7459,-0.8201,-88.9375,24.7648,25.0000,0.0000,0.0000
88,9.4817,GROUND,0.3750,-5.5644,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1400,0.0000,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0912,-0.0041,-0.0731,-88.9375,24.7648,25.0000,0.0000,0.0000
89,9.5319,GROUND,-1.0625,-6.3248,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1600,-0.0100,-0.5600,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0902,-0.6039,-0.7027,-88.9375,24.7648,25.0000,0.0000,0.0000
90,9.5816,GROUND,0.2500,-5.5599,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1300,-0.0300,-0.5700,-0.0400,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0651,-0.0112,-0.1074,-88.9375,24.7648,25.0000,0.0000,0.0000
