#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6061,GROUND,0.4375,-2.6887,-0.0392,9.6890,-0.2746,-0.1100,9.2100,0.0900,-0.0100,-0.5800,-0.0300,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0837,-0.2105,0.2657,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6565,GROUND,-0.2500,-2.5359,-0.0392,9.6890,-0.3530,-0.0700,9.2300,0.1400,0.0400,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0827,-0.3839,-0.0626,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.7095,GROUND,0.5000,-2.6849,-0.0392,9.7282,-0.3923,-0.1400,9.2100,0.1300,-0.0200,-0.5900,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0578,-0.1772,0.2839,-89.1250,24.7648,25.0000,0.0000,0.0000
14,5.7628,GROUND,0.2500,-2.6365,-0.0392,9.6890,-0.2354,-0.0700,9.2100,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0727,-0.1901,0.2590,-89.1250,24.7648,25.0000,0.0000,0.0000
15,5.8152,GROUND,0.0625,-2.6812,0.0000,9.6890,-0.3138,-0.1000,9.2500,0.1200,0.0100,-0.5500,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0784,-0.2663,0.1316,-89.1250,24.7648,25.0000,0.0000,0.0000
16,5.8655,GROUND,1.8125,-2.5918,0.0000,9.6890,-0.4315,-0.1000,9.2100,0.1600,0.0100,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0800,0.4112,1.1860,-89.1250,24.7648,25.0000,0.0000,0.0000
17,5.9165,GROUND,0.4375,-2.9234,-0.0392,9.7282,-0.3138,-0.1200,9.2300,0.1000,-0.0100,-0.5600,-0.0400,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0571,0.0889,0.7216,-89.1250,24.7648,25.0000,0.0000,0.0000
18,5.9664,GROUND,0.1875,-2.7334,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5500,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0968,-0.1462,0.3862,-89.1250,24.7648,25.0000,0.0000,0.0000
19,6.0165,GROUND,0.5000,-2.5918,0.0000,9.6890,-0.2354,-0.1000,9.2300,0.1200,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0875,-0.0969,0.4553,-89.1250,24.7648,25.0000,0.0000,0.0000
20,6.0671,GROUND,-0.3125,-2.3868,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1085,-0.4509,-0.0317,-89.1250,24.7648,25.0000,0.0000,0.0000
21,6.1174,GROUND,0.3750,-2.5805,-0.0392,9.7282,-0.3138,-0.1000,9.2400,0.1400,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,-317.8800,0.1400,-0.0677,-0.2541,0.2171,-89.1250,24.7648,25.0000,0.0000,0.0000
22,6.1670,GROUND,1.1250,-2.5396,-0.0392,9.7282,-0.2746,-0.1100,9.2300,0.1400,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0519,0.1783,0.7864,-89.1250,24.7648,25.0000,0.0000,0.0000
23,6.2159,GROUND,-0.2500,-2.6849,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1400,-0.0300,-0.5200,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0707,-0.3388,0.1338,-89.1250,24.7648,25.0000,0.0000,0.0000
24,6.2665,GROUND,0.8750,-2.5843,-0.0392,9.6890,-0.3530,-0.1000,9.2100,0.1500,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0774,0.0384,0.5969,-89.1250,24.7648,25.0000,0.0000,0.0000
25,6.3169,GROUND,-1.0000,-2.4390,0.0000,9.6497,-0.3530,-0.1200,9.2200,0.1300,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1048,-0.7847,-0.4142,-89.1250,24.7648,25.0000,0.0000,0.0000
26,6.3676,GROUND,0.2500,-2.8674,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0662,-0.4246,-0.0077,-89.1250,24.7648,25.0000,0.0000,0.0000
27,6.4175,GROUND,1.1250,-2.4837,0.0000,9.7282,-0.3530,-0.1300,9.2600,0.1200,-0.0200,-0.5300,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0513,0.1853,0.7028,-89.1250,24.7648,25.0000,0.0000,0.0000
28,6.4684,GROUND,0.2500,-2.3868,0.0000,9.6497,-0.2746,-0.0600,9.2300,0.1700,0.0500,-0.5700,0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0946,-0.0668,0.4189,-89.1250,24.7648,25.0000,0.0000,0.0000
29,6.5188,GROUND,-0.3125,-2.4837,0.0000,9.6890,-0.3923,-0.1600,9.2300,0.1000,-0.0400,-0.5700,-0.0400,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0869,-0.4641,-0.0463,-89.1250,24.7648,25.0000,0.0000,0.0000
30,6.5685,GROUND,-1.3125,-2.7259,0.0000,9.6890,-0.2746,-0.0900,9.2300,0.1400,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0841,-1.1435,-0.8581,-89.1250,24.7648,25.0000,0.0000,0.0000
31,6.6183,GROUND,0.9375,-2.4315,-0.0392,9.7282,-0.3138,-0.1600,9.2300,0.1100,-0.0400,-0.5600,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0580,-0.1306,0.2604,-89.1250,24.7648,25.0000,0.0000,0.0000
32,6.6683,GROUND,-0.1875,-2.7296,-0.0392,9.6105,-0.2746,-0.0800,9.2100,0.1700,0.0300,-0.5800,0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1213,-0.3801,-0.0263,-89.1250,24.7648,25.0000,0.0000,0.0000
33,6.7184,GROUND,0.5625,-2.6290,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0968,-0.0448,0.3406,-89.1250,24.7648,25.0000,0.0000,0.0000
34,6.7686,GROUND,-0.1875,-2.5768,0.0000,9.6890,-0.3530,-0.1200,9.2000,0.1500,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0877,-0.3457,0.0043,-89.1250,24.7648,25.0000,0.0000,0.0000
35,6.8187,GROUND,0.4375,-2.9606,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1200,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0840,-0.0943,0.2731,-89.1250,24.7648,25.0000,0.0000,0.0000
36,6.8688,GROUND,-0.5000,-2.6737,0.0000,9.6497,-0.2746,-0.0900,9.2100,0.1500,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1071,-0.5321,-0.2194,-89.1250,24.7648,25.0000,0.0000,0.0000
37,6.9178,GROUND,0.1875,-2.4762,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1200,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0914,-0.2867,0.0293,-89.1250,24.7648,25.0000,0.0000,0.0000
38,6.9689,GROUND,0.2500,-2.9121,0.0000,9.6497,-0.3138,-0.0700,9.2100,0.1500,0.0400,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1097,-0.1558,0.1643,-89.1250,24.7648,25.0000,0.0000,0.0000
39,7.0190,GROUND,0.6250,-2.5284,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1300,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0924,0.1122,0.4543,-89.1250,24.7648,25.0000,0.0000,0.0000
40,7.0693,GROUND,1.2500,-2.3383,0.0000,9.6890,-0.3138,-0.1000,9.2500,0.1700,0.0100,-0.5500,0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0857,0.5682,0.9622,-89.1250,24.7648,25.0000,0.0000,0.0000
41,7.1194,GROUND,-1.5000,-2.7630,-0.0392,9.7282,-0.3530,-0.1100,9.2100,0.1200,0.0000,-0.5800,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0598,-0.8907,-0.5928,-89.1250,24.7648,25.0000,0.0000,0.0000
42,7.1696,GROUND,0.0625,-2.4277,0.0000,9.6890,-0.2746,-0.0800,9.2100,0.1700,0.0300,-0.5900,0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0732,-0.4837,-0.1925,-89.1250,24.7648,25.0000,0.0000,0.0000
43,7.2197,GROUND,-1.1875,-2.6699,0.0000,9.6890,-0.2746,-0.1000,9.1900,0.1400,0.0100,-0.6100,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0788,-1.0578,-0.8340,-89.1250,24.7648,25.0000,0.0000,0.0000
44,7.2699,GROUND,0.5000,-2.4724,0.0000,9.6890,-0.3138,-0.1000,9.1900,0.1700,0.0100,-0.6000,0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0803,-0.2451,-0.0051,-89.1250,24.7648,25.0000,0.0000,0.0000
45,7.3200,GROUND,0.2500,-2.8599,0.0000,9.6890,-0.3530,-0.1100,9.2000,0.1200,0.0000,-0.5900,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0812,-0.0911,0.1526,-89.1250,24.7648,25.0000,0.0000,0.0000
46,7.3702,GROUND,0.4375,-2.6177,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.1600,0.0000,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0815,0.0762,0.3321,-89.1250,24.7648,25.0000,0.0000,0.0000
47,7.4204,GROUND,1.1250,-2.6662,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1300,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0815,0.5363,0.8375,-89.1250,24.7648,25.0000,0.0000,0.0000
48,7.4700,GROUND,-0.6875,-2.3830,0.0000,9.6497,-0.3530,-0.0800,9.2200,0.1300,0.0300,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1064,-0.3993,-0.1231,-89.1250,24.7648,25.0000,0.0000,0.0000
49,7.5212,GROUND,0.0000,-2.6699,0.0000,9.6105,-0.2354,-0.1000,9.2200,0.1100,0.0100,-0.5700,-0.0300,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1397,-0.3204,-0.0521,-89.1250,24.7648,25.0000,0.0000,0.0000
50,7.5709,GROUND,-0.1875,-2.5693,-0.0392,9.7674,-0.4315,-0.1200,9.2700,0.1100,-0.0100,-0.5300,-0.0300,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0555,-0.3956,-0.1441,-89.1250,24.7648,25.0000,0.0000,0.0000
51,7.6207,GROUND,-1.3750,-2.5246,0.0000,9.6497,-0.2746,-0.1600,9.2200,0.1100,-0.0400,-0.5700,-0.0300,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0964,-1.1152,-0.9338,-89.1250,24.7648,25.0000,0.0000,0.0000
52,7.6697,GROUND,0.1250,-2.5730,0.0000,9.6890,-0.3530,-0.0600,9.2500,0.1400,0.0500,-0.5500,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0871,-0.4553,-0.2808,-89.1250,24.7648,25.0000,0.0000,0.0000
53,7.7196,GROUND,0.1250,-3.0946,-0.0392,9.6890,-0.3138,-0.1100,9.1900,0.1600,0.0000,-0.6000,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0837,-0.2045,-0.0310,-89.1250,24.7648,25.0000,0.0000,0.0000
54,7.7694,GROUND,0.1250,-2.4277,0.0000,9.6890,-0.3138,-0.1300,9.2200,0.1100,0.0000,-0.5200,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0825,-0.1094,0.0645,-89.1250,24.7648,25.0000,0.0000,0.0000
55,7.8193,GROUND,-0.8750,-2.9046,-0.0392,9.7282,-0.4315,-0.1100,9.2100,0.1300,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0581,-0.6726,-0.5353,-89.1250,24.7648,25.0000,0.0000,0.0000
56,7.8695,GROUND,1.0625,-2.8524,0.0392,9.6497,-0.2746,-0.1200,9.2200,0.1200,0.0100,-0.5400,-0.0200,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0966,0.3020,0.4690,-89.1250,24.7648,25.0000,0.0000,0.0000
57,7.9196,GROUND,0.0000,-2.9977,-0.0392,9.6890,-0.3923,-0.0900,9.2100,0.1500,0.0000,-0.6000,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0876,0.0073,0.1761,-89.1250,24.7648,25.0000,0.0000,0.0000
58,7.9696,GROUND,-0.1250,-2.6215,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1300,0.0400,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0841,-0.1781,-0.0154,-89.1250,24.7648,25.0000,0.0000,0.0000
59,8.0200,GROUND,1.3750,-2.6215,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1300,-0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0824,0.6592,0.8660,-89.1250,24.7648,25.0000,0.0000,0.0000
60,8.0700,GROUND,-0.6250,-2.7630,0.0000,9.7282,-0.3530,-0.1300,9.2400,0.1400,0.0000,-0.5100,0.0400,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0582,-0.2594,-0.0706,-89.1250,24.7648,25.0000,0.0000,0.0000
61,8.1200,GROUND,0.2500,-2.3755,-0.0392,9.6890,-0.3138,-0.0800,9.2200,0.1500,0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0727,-0.0619,0.1286,-89.1250,24.7648,25.0000,0.0000,0.0000
62,8.1702,GROUND,0.5000,-2.8115,0.0000,9.7282,-0.3138,-0.1200,9.2400,0.0900,0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0540,0.1602,0.3638,-89.1250,24.7648,25.0000,0.0000,0.0000
63,8.2202,GROUND,-0.8750,-2.6662,-0.0392,9.6890,-0.2354,-0.1000,9.2000,0.1500,0.0100,-0.6000,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0716,-0.5942,-0.4216,-89.1250,24.7648,25.0000,0.0000,0.0000
64,8.2704,GROUND,-1.0000,-3.0499,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1200,-0.0100,-0.5400,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0781,-0.9284,-0.8005,-89.1250,24.7648,25.0000,0.0000,0.0000
65,8.3205,GROUND,0.5000,-2.8040,0.0000,9.6497,-0.2354,-0.0600,9.1900,0.1700,0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.1043,-0.1112,0.0103,-89.1250,24.7648,25.0000,0.0000,0.0000
66,8.3729,GROUND,-0.1250,-2.7593,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0905,-0.1949,-0.0779,-89.1250,24.7648,25.0000,0.0000,0.0000
67,8.4236,GROUND,1.0625,-3.0052,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.1600,0.0300,-0.5900,0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0848,0.4868,0.6438,-89.1250,24.7648,25.0000,0.0000,0.0000
68,8.4724,GROUND,0.6250,-2.6140,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1300,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0830,0.4561,0.6408,-89.1250,24.7648,25.0000,0.0000,0.0000
69,8.5236,GROUND,-0.1250,-2.9046,0.0000,9.6890,-0.3530,-0.0800,9.2200,0.1400,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0825,-0.0233,0.1618,-89.1250,24.7648,25.0000,0.0000,0.0000
70,8.5735,GROUND,-0.1875,-2.5208,-0.0392,9.6890,-0.3138,-0.1600,9.2300,0.1400,-0.0400,-0.5700,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0822,-0.2363,-0.0609,-89.1250,24.7648,25.0000,0.0000,0.0000
71,8.6233,GROUND,-0.4375,-3.0499,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0821,-0.4603,-0.3049,-89.1250,24.7648,25.0000,0.0000,0.0000
72,8.6739,GROUND,0.8750,-2.5693,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1200,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,-0.0816,0.2862,0.4386,-89.1250,59.9037,25.0000,0.0000,0.0000
73,8.7272,GROUND,1.6250,-2.7221,-0.0392,9.8459,-0.3138,-0.2000,9.2500,0.0700,-0.0800,-0.5500,-0.0700,0.0000,-0.6875,-89.1250,-0.1100,9.8000,0.1400,0.0155,1.0050,1.1998,-89.1250,59.9037,25.0000,0.0000,0.0000
74,8.7775,GROUND,0.2500,-2.7184,0.1569,9.8459,0.1177,-0.2300,9.1500,-0.0100,-0.1100,-0.6400,-0.1600,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,0.0520,0.4114,0.6137,-89.1250,59.9037,25.0000,0.0000,0.0000
75,8.8265,GROUND,0.1875,-2.7668,0.0392,9.2183,-0.0785,-0.1300,9.2400,0.2000,-0.0100,-0.5600,0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.3218,0.1388,0.3500,-89.1250,59.9037,25.0000,0.0000,0.0000
76,8.8763,GROUND,0.0000,-2.5284,-0.1177,9.7282,-0.5492,-0.0600,9.2400,0.1500,0.0500,-0.5500,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1493,-0.0858,0.1298,-89.1250,59.9037,25.0000,0.0000,0.0000
77,8.9264,GROUND,-1.6875,-2.3346,-0.0392,9.6890,-0.3923,-0.1500,9.2400,0.0900,-0.0300,-0.5500,-0.0500,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1081,-1.1791,-1.0279,-89.1250,59.9037,25.0000,0.0000,0.0000
78,8.9761,GROUND,0.4375,-2.4315,0.0000,9.6890,-0.3923,-0.1000,9.2000,0.1900,0.0100,-0.6000,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0915,-0.2769,-0.1173,-89.1250,59.9037,25.0000,0.0000,0.0000
79,9.0255,GROUND,0.3750,-2.9084,0.0000,9.6890,-0.3923,-0.0200,9.2200,0.1600,0.0900,-0.5800,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0854,0.0225,0.1908,-89.1250,59.9037,25.0000,0.0000,0.0000
80,9.0756,GROUND,-0.7500,-2.7706,-0.0392,9.6890,-0.2354,-0.0900,9.2200,0.1300,0.0300,-0.5800,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0835,-0.5470,-0.4073,-89.1250,59.9037,25.0000,0.0000,0.0000
81,9.1253,GROUND,-0.3125,-2.6252,0.0000,9.7282,-0.3530,-0.0800,9.1700,0.1800,0.0400,-0.6200,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0582,-0.4767,-0.3570,-89.1250,59.9037,25.0000,0.0000,0.0000
82,9.1758,GROUND,0.5000,-2.7146,0.0000,9.6497,-0.2746,-0.1000,9.2300,0.1300,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0968,0.0528,0.1797,-89.1250,59.9037,25.0000,0.0000,0.0000
83,9.2262,GROUND,0.0000,-2.8227,0.0000,9.6497,-0.3138,-0.0800,9.2600,0.1500,0.0400,-0.5400,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1119,-0.0624,0.0662,-89.1250,59.9037,25.0000,0.0000,0.0000
84,9.2759,GROUND,0.6250,-2.4762,-0.0392,9.7282,-0.3530,-0.1500,9.2400,0.1500,-0.0300,-0.5600,0.0000,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0689,0.2676,0.4204,-89.1250,59.9037,25.0000,0.0000,0.0000
85,9.3248,GROUND,1.4375,-2.6737,-0.0392,9.6890,-0.3530,-0.0900,9.2400,0.1300,0.0600,-0.5700,0.0100,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0766,0.8713,1.0726,-89.1250,59.9037,25.0000,0.0000,0.0000
86,9.3758,GROUND,0.0000,-2.6737,0.0000,9.6890,-0.3923,-0.1400,9.2200,0.1100,-0.0200,-0.5700,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0802,0.1878,0.4058,-89.1250,59.9037,25.0000,0.0000,0.0000
87,9.4265,GROUND,1.1875,-2.7184,0.0392,9.6890,-0.3530,-0.1000,9.2100,0.1700,0.0200,-0.5900,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0810,0.6515,0.9067,-89.1250,59.9037,25.0000,0.0000,0.0000
88,9.4764,GROUND,1.1250,-2.4390,-0.0392,9.6890,-0.2354,-0.1100,9.2100,0.1100,0.0000,-0.5900,-0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0815,0.7595,1.0574,-89.1250,59.9037,25.0000,0.0000,0.0000
89,9.5262,GROUND,0.4375,-2.3868,0.0000,9.6890,-0.3530,-0.0700,9.2000,0.1700,0.0400,-0.6000,0.0300,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0819,0.3598,0.6768,-89.1250,59.9037,25.0000,0.0000,0.0000
90,9.5767,GROUND,0.6250,-2.1446,0.0000,9.6890,-0.3138,-0.1300,9.2200,0.1900,-0.0100,-0.5800,0.0400,0.0000,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0819,0.3134,0.6504,-89.1250,59.9037,25.0000,0.0000,0.0000
