#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6222,GROUND,-0.5000,-2.8597,-0.0785,9.6890,-0.5099,-0.1700,9.2300,0.0200,-0.0600,-0.5400,-0.1500,0.0000,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-0.1087,-0.1711,-0.0865,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6784,GROUND,0.1250,-3.2944,0.0000,9.6890,-0.3138,-0.0200,9.2200,0.2300,0.0800,-0.5700,0.0900,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0920,-0.0978,0.0431,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.7354,GROUND,0.8125,-3.1463,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.0000,0.0100,-0.5700,-0.1300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0612,0.1921,0.5263,-89.1250,24.7648,25.0000,0.0000,0.0000
14,5.7917,GROUND,1.3125,-2.9950,0.0000,9.6890,-0.4315,-0.0300,9.2300,0.1400,0.0200,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0737,0.4931,1.0263,-89.1250,24.7648,25.0000,0.0000,0.0000
15,5.8469,GROUND,-1.4375,-3.0916,-0.1569,9.6497,-0.0392,-0.1100,9.2700,-0.0300,0.0000,-0.5200,-0.1800,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1039,-0.5377,-0.5200,-89.0625,24.7648,25.0000,0.0000,0.0000
16,5.9026,GROUND,-0.1250,-3.0916,0.0000,9.6890,-0.4707,-0.1300,9.2400,0.0000,0.0300,-0.5900,0.0300,0.0000,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0901,-0.3623,-0.2813,-89.1250,24.7648,25.0000,0.0000,0.0000
17,5.9575,GROUND,1.5000,-3.0884,0.0392,9.7282,-0.3530,-0.0400,9.2500,0.1800,0.0600,-0.5400,0.0300,359.9375,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0602,0.4321,0.8384,-89.1250,24.7648,25.0000,0.0000,0.0000
18,6.0130,GROUND,0.1250,-2.9918,0.0000,9.6890,-0.5099,-0.1100,9.2300,0.0800,-0.0200,-0.5800,-0.0900,359.9375,-0.5625,-89.1250,-0.1000,9.8000,0.1400,-0.0738,0.0922,0.3954,-89.1250,24.7648,25.0000,0.0000,0.0000
19,6.0680,GROUND,-0.3750,-2.8469,0.0392,9.7282,-0.2746,-0.0500,9.2500,0.1900,0.0500,-0.5500,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0548,-0.2665,-0.0903,-89.1250,24.7648,25.0000,0.0000,0.0000
20,6.1209,GROUND,-0.4375,-3.0433,-0.1569,9.6497,-0.0392,-0.1700,9.2300,-0.0300,0.0500,-0.5500,0.0400,0.0000,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0959,-0.4267,-0.3153,-89.0625,24.7648,25.0000,0.0000,0.0000
21,6.1740,GROUND,-0.1250,-3.0433,0.0000,9.6890,-0.4707,-0.0500,9.2400,0.1100,0.0800,-0.5600,0.1100,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0871,-0.3281,-0.2032,-89.1250,24.7648,25.0000,0.0000,0.0000
22,6.2287,GROUND,0.5625,-2.8984,0.0392,9.6890,-0.4315,-0.0600,9.2000,0.2000,0.0200,-0.5900,0.0500,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0836,0.0683,0.2763,-89.1250,24.7648,25.0000,0.0000,0.0000
23,6.2852,GROUND,0.3750,-2.9918,0.0000,9.6890,-0.4707,-0.0900,9.2000,0.1200,0.0000,-0.5800,-0.0400,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0825,0.1133,0.3404,-89.1250,24.7648,25.0000,0.0000,0.0000
24,6.3412,GROUND,0.6250,-3.0916,-0.1177,9.6890,-0.2354,-0.1000,9.2300,0.1600,0.0000,-0.5600,0.0200,359.9375,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0820,0.2569,0.5237,-89.1250,24.7648,25.0000,0.0000,0.0000
25,6.3971,GROUND,0.7500,-3.1431,0.0000,9.7282,-0.5099,-0.1300,9.2000,0.4800,-0.0300,-0.5900,0.3300,0.0000,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0576,0.3662,0.6727,-89.0625,24.7648,25.0000,0.0000,0.0000
26,6.4519,GROUND,1.1250,-2.9982,0.0000,9.6890,-0.3138,-0.0300,9.2100,0.1300,0.0600,-0.5900,-0.0100,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0725,0.5961,0.9677,-89.1250,24.7648,25.0000,0.0000,0.0000
27,6.5074,GROUND,-0.3125,-2.7084,-0.0785,9.6890,-0.3530,-0.0500,9.2100,0.0300,0.0300,-0.5800,-0.1000,359.9375,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0787,-0.1211,0.1653,-89.1250,24.7648,25.0000,0.0000,0.0000
28,6.5622,GROUND,-0.4375,-3.0401,0.0392,9.6890,-0.3923,-0.1300,9.2000,0.1000,-0.0400,-0.5900,-0.0300,359.8750,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0809,-0.4559,-0.2210,-89.1250,24.7648,25.0000,0.0000,0.0000
29,6.6180,GROUND,1.5625,-3.0852,0.0000,9.6890,-0.3138,0.0000,9.2000,0.1500,0.0800,-0.6000,0.0100,359.8750,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0809,0.5240,0.9040,-89.1250,24.7648,25.0000,0.0000,0.0000
30,6.6712,GROUND,-0.4375,-3.0916,0.0000,9.7282,-0.3530,-0.1300,9.2800,0.0900,-0.0400,-0.5100,-0.0500,359.8750,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0577,-0.2437,0.0607,-89.1250,24.7648,25.0000,0.0000,0.0000
31,6.7270,GROUND,0.0000,-3.0433,0.0392,9.7282,-0.3923,-0.0500,9.2500,0.1400,0.0400,-0.5500,0.0000,359.9375,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0484,-0.2734,0.0170,-89.0625,24.7648,25.0000,0.0000,0.0000
32,6.7827,GROUND,1.1250,-3.3782,-0.3138,9.5713,0.0000,-0.1200,9.2200,0.3000,-0.0200,-0.5700,0.1400,0.0000,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.1415,0.3497,0.7167,-89.0625,24.7648,25.0000,0.0000,0.0000
33,6.8360,GROUND,0.3750,-3.0852,-0.0392,9.6890,-0.3923,-0.0700,9.2300,0.1600,0.0000,-0.5200,-0.0500,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.1047,0.1393,0.5061,-89.1250,24.7648,25.0000,0.0000,0.0000
34,6.8903,GROUND,0.6250,-3.0401,-0.0392,9.6890,-0.3530,-0.0600,9.2100,0.0700,0.0200,-0.5900,-0.0700,359.9375,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0906,0.1980,0.5846,-89.1250,24.7648,25.0000,0.0000,0.0000
35,6.9456,GROUND,-0.3750,-3.1335,0.0785,9.6890,-0.3923,0.0000,9.2500,0.1300,0.1100,-0.6100,0.0200,359.9375,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0855,-0.3642,-0.0228,-89.1250,24.7648,25.0000,0.0000,0.0000
36,7.0000,GROUND,0.6875,-3.0884,0.0000,9.7282,-0.3923,-0.1900,9.2700,0.0100,-0.0900,-0.5200,-0.1200,359.9375,-0.5625,-89.1250,-0.0900,9.8000,0.1400,-0.0588,0.0557,0.4225,-89.1250,24.7648,25.0000,0.0000,0.0000
37,7.0550,GROUND,-0.4375,-3.4201,0.0392,9.6497,-0.3923,0.0000,9.1800,0.1600,0.1000,-0.5400,0.0100,0.0000,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0976,-0.4511,-0.1245,-89.0625,24.7648,25.0000,0.0000,0.0000
38,7.1099,GROUND,-0.6875,-3.0401,-0.2746,9.6497,-0.1961,0.0000,9.1800,0.1600,-0.0700,-0.5200,-0.0700,0.0000,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.1123,-0.7634,-0.4914,-89.0625,24.7648,25.0000,0.0000,0.0000
39,7.1625,GROUND,0.8125,-3.2816,0.0392,9.6890,-0.4315,-0.0400,9.2000,0.0700,0.0600,-0.5900,-0.0700,0.0000,-0.6250,-89.0625,-0.1000,9.8000,0.1500,-0.0930,0.0267,0.3245,-89.0625,24.7648,25.0000,0.0000,0.0000
40,7.2186,GROUND,1.5000,-2.9982,0.0000,9.6890,-0.3923,-0.0300,9.1800,0.1600,0.0700,-0.6200,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0858,0.7048,1.0738,-89.0625,24.7648,25.0000,0.0000,0.0000
41,7.2721,GROUND,0.1250,-2.8050,-0.0785,9.6497,-0.2746,-0.1100,9.2700,0.0000,0.0000,-0.5300,-0.1400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1079,0.1337,0.4834,-89.0625,24.7648,25.0000,0.0000,0.0000
42,7.3246,GROUND,-0.8125,-2.7986,0.0392,9.6497,-0.3530,-0.0500,9.2300,0.1400,0.0500,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1165,-0.6301,-0.3394,-89.0625,24.7648,25.0000,0.0000,0.0000
43,7.3788,GROUND,-1.4375,-2.9918,0.0000,9.6890,-0.3923,-0.1300,9.2400,0.1100,-0.0200,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0954,-1.2703,-1.0526,-89.0625,24.7648,25.0000,0.0000,0.0000
44,7.4348,GROUND,-1.5625,-2.8050,-0.0785,9.6890,-0.1961,-0.0400,9.2000,0.1600,0.0600,-0.5900,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0872,-1.5412,-1.4041,-89.0625,24.7648,25.0000,0.0000,0.0000
45,7.4907,GROUND,-0.8750,-3.2365,0.0392,9.6890,-0.3923,-0.1300,9.2100,0.1400,-0.0200,-0.5800,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0837,-1.1763,-1.0973,-89.0625,24.7648,25.0000,0.0000,0.0000
46,7.5460,GROUND,0.4375,-2.9467,-0.0392,9.6890,-0.3923,-0.0800,9.2200,0.1500,0.0400,-0.6100,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0820,-0.2195,-0.1415,-89.0625,24.7648,25.0000,0.0000,0.0000
47,7.6015,GROUND,0.0000,-3.1399,-0.0785,9.7282,-0.1961,-0.1000,9.2300,0.0500,0.0000,-0.5600,-0.1000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0576,-0.1304,-0.0556,-89.0625,24.7648,25.0000,0.0000,0.0000
48,7.6575,GROUND,1.4375,-2.9982,0.0000,9.6497,-0.3530,-0.0900,9.2000,0.0900,0.0300,-0.5600,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0963,0.7730,0.8949,-89.0625,24.7648,25.0000,0.0000,0.0000
49,7.7129,GROUND,-1.1875,-3.3814,0.0000,9.6890,-0.2354,-0.1200,9.2700,0.2200,-0.0100,-0.5300,0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0881,-0.5228,-0.4192,-89.0625,24.7648,25.0000,0.0000,0.0000
50,7.7689,GROUND,0.1250,-3.0014,-0.0392,9.7282,-0.3530,-0.0900,9.2300,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0598,-0.1859,-0.0824,-89.0625,24.7648,25.0000,0.0000,0.0000
51,7.8231,GROUND,0.7500,-3.2848,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1600,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0732,0.3079,0.4445,-89.0625,24.7648,25.0000,0.0000,0.0000
52,7.8774,GROUND,0.4375,-3.0433,0.0000,9.7282,-0.3138,-0.0900,9.2600,0.0900,0.0100,-0.5400,-0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0543,0.2905,0.4461,-89.0625,24.7648,25.0000,0.0000,0.0000
53,7.9319,GROUND,-0.6875,-3.1818,-0.1177,9.7674,-0.3138,-0.1000,9.2600,0.1200,0.0000,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0232,-0.4020,-0.2713,-89.0625,24.7648,25.0000,0.0000,0.0000
54,7.9872,GROUND,2.4375,-3.1399,0.0000,9.7282,-0.3138,-0.0900,9.2500,0.1300,0.0000,-0.5600,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0343,1.2410,1.4491,-89.0625,24.7648,25.0000,0.0000,0.0000
55,8.0425,GROUND,-0.8125,-2.8920,-0.0392,9.7282,-0.3530,-0.1000,9.2400,0.1700,0.0000,-0.5600,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0402,-0.1688,0.0306,-89.0625,24.7648,25.0000,0.0000,0.0000
56,8.0980,GROUND,0.6875,-3.0852,0.0000,9.6890,-0.2746,-0.1000,9.2000,0.1800,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0657,0.2327,0.4466,-89.0625,24.7648,25.0000,0.0000,0.0000
57,8.1542,GROUND,0.6250,-2.9467,0.0000,9.7282,-0.3530,-0.1000,9.2500,0.1100,0.0000,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0514,0.3304,0.5652,-89.0625,24.7648,25.0000,0.0000,0.0000
58,8.2103,GROUND,-0.0625,-3.2333,0.0000,9.6497,-0.3138,-0.1000,9.2000,0.1100,0.0000,-0.5800,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0947,-0.0654,0.1711,-89.0625,24.7648,25.0000,0.0000,0.0000
59,8.2656,GROUND,1.2500,-2.8501,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1300,0.0100,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0864,0.5871,0.8586,-89.0625,24.7648,25.0000,0.0000,0.0000
60,8.3217,GROUND,-1.0000,-3.0916,-0.0392,9.6890,-0.2354,-0.1200,9.2300,0.1300,-0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0842,-0.5365,-0.3149,-89.0625,24.7648,25.0000,0.0000,0.0000
61,8.3753,GROUND,0.1250,-2.8533,0.0000,9.7282,-0.3530,-0.1200,9.2400,0.1200,-0.0100,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0584,-0.2622,-0.0451,-89.0625,24.7648,25.0000,0.0000,0.0000
62,8.4296,GROUND,0.2500,-3.2365,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0300,-0.6200,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0728,-0.0806,0.1379,-89.0625,24.7648,25.0000,0.0000,0.0000
63,8.4848,GROUND,0.3125,-2.8984,0.0000,9.7282,-0.3530,-0.1300,9.2800,0.1100,-0.0200,-0.5100,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0541,0.0251,0.2477,-89.0625,24.7648,25.0000,0.0000,0.0000
64,8.5418,GROUND,0.6250,-3.2365,0.0000,9.7282,-0.3923,-0.1200,9.2300,0.1200,-0.0100,-0.5700,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0469,0.2512,0.4891,-89.0625,24.7648,25.0000,0.0000,0.0000
65,8.5978,GROUND,1.6875,-2.9467,0.0000,9.7282,-0.3923,-0.1100,9.2000,0.1400,0.0000,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0439,0.9726,1.2598,-89.0625,24.7648,25.0000,0.0000,0.0000
66,8.6537,GROUND,-0.6875,-2.9048,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0680,-0.2417,0.0361,-89.0625,24.7648,25.0000,0.0000,0.0000
67,8.7091,GROUND,-2.5625,-3.0497,-0.0392,9.7674,-0.3530,-0.0900,9.2300,0.1200,0.0000,-0.5900,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0289,-1.7989,-1.6270,-89.0625,24.7648,25.0000,0.0000,0.0000
68,8.7643,GROUND,-0.5625,-2.9499,-0.0392,9.6890,-0.3138,-0.1100,9.2000,0.1700,0.0000,-0.6000,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0613,-1.0992,-0.9838,-89.0625,24.7648,25.0000,0.0000,0.0000
69,8.8200,GROUND,0.1250,-3.2848,0.0000,9.7282,-0.3138,-0.0800,9.2200,0.1500,0.0000,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0494,-0.3984,-0.2983,-89.0625,24.7648,25.0000,0.0000,0.0000
70,8.8753,GROUND,0.2500,-3.0529,0.0000,9.6890,-0.3923,-0.1200,9.2100,0.1400,-0.0100,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0693,-0.0677,0.0433,-89.0625,24.7648,25.0000,0.0000,0.0000
71,8.9282,GROUND,0.7500,-2.8533,0.0000,9.6497,-0.3138,-0.0900,9.2100,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1011,0.3481,0.4924,-89.0625,24.7648,25.0000,0.0000,0.0000
72,8.9826,GROUND,-0.6875,-2.7148,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1800,-0.0100,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0653,-0.3760,-0.2534,-89.0625,24.7648,25.0000,0.0000,0.0000
73,9.0379,GROUND,0.6250,-3.1914,0.0000,9.6890,-0.4315,-0.1000,9.2200,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0753,0.1676,0.2998,-89.0625,24.7648,25.0000,0.0000,0.0000
74,9.0944,GROUND,-0.3750,-2.9531,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0796,-0.2531,-0.1278,-89.0625,24.7648,25.0000,0.0000,0.0000
75,9.1502,GROUND,-0.1875,-3.0529,0.0000,9.6890,-0.3138,-0.1000,9.2500,0.1700,0.0000,-0.5600,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0810,-0.2849,-0.1709,-89.0625,24.7648,25.0000,0.0000,0.0000
76,9.2042,GROUND,0.0000,-3.0948,0.0000,9.6890,-0.3530,-0.0900,9.2500,0.1400,0.0100,-0.5500,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0815,-0.1773,-0.0676,-89.0625,24.7648,25.0000,0.0000,0.0000
77,9.2593,GROUND,0.3750,-2.9048,0.0000,9.7674,-0.3923,-0.1100,9.2400,0.1100,0.0000,-0.5500,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0331,0.0947,0.2114,-89.0625,24.7648,25.0000,0.0000,0.0000
78,9.3169,GROUND,1.2500,-3.0948,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1700,0.0100,-0.5700,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0386,0.7253,0.8768,-89.0625,24.7648,25.0000,0.0000,0.0000
79,9.3731,GROUND,0.1250,-2.9563,-0.0392,9.6890,-0.3138,-0.1000,9.2500,0.1300,0.0100,-0.5800,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0656,0.2444,0.4114,-89.0625,24.7648,25.0000,0.0000,0.0000
80,9.4276,GROUND,1.3750,-3.2365,0.0000,9.6890,-0.3530,-0.1100,9.2700,0.1200,0.0000,-0.5200,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0753,0.8062,1.0306,-89.0625,24.7648,25.0000,0.0000,0.0000
81,9.4818,GROUND,-0.6875,-3.0884,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1200,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0557,-0.2422,-0.0489,-89.0625,24.7648,25.0000,0.0000,0.0000
82,9.5361,GROUND,0.0625,-2.8018,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0476,-0.1688,0.0172,-89.0625,24.7648,25.0000,0.0000,0.0000
83,9.5932,GROUND,-1.1875,-3.0465,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1400,0.0100,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0449,-0.8990,-0.7556,-89.0625,24.7648,25.0000,0.0000,0.0000
84,9.6488,GROUND,-1.3125,-3.0433,0.0000,9.7674,-0.3923,-0.1000,9.2100,0.1600,0.0000,-0.5800,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0194,-1.2085,-1.1294,-89.0625,24.7648,25.0000,0.0000,0.0000
85,9.7053,GROUND,-1.6250,-2.8469,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0582,-1.4701,-1.4701,-89.0625,24.7648,25.0000,0.0000,0.0000
86,9.7603,GROUND,0.3125,-3.2365,-0.0392,9.6890,-0.3138,-0.1000,9.2200,0.1100,0.0000,-0.5700,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0722,-0.3401,-0.3617,-89.0625,24.7648,25.0000,0.0000,0.0000
87,9.8170,GROUND,0.3750,-3.2429,-0.0392,9.7282,-0.3138,-0.1100,9.2100,0.1100,0.0000,-0.5800,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0537,0.1159,0.1019,-89.0625,24.7648,25.0000,0.0000,0.0000
88,9.8729,GROUND,-0.9375,-3.4265,0.0392,9.6497,-0.3138,-0.1100,9.2400,0.1200,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0957,-0.5192,-0.5593,-89.0625,24.7648,25.0000,0.0000,0.0000
89,9.9280,GROUND,-0.7500,-3.0465,0.0000,9.6497,-0.3138,-0.1100,9.2500,0.1600,0.0000,-0.5500,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1114,-0.6207,-0.6910,-89.0625,24.7648,25.0000,0.0000,0.0000
90,9.9815,GROUND,0.2500,-3.0980,0.0000,9.6890,-0.3530,-0.1000,9.2000,0.1500,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0928,-0.0487,-0.1034,-89.0625,24.7648,25.0000,0.0000,0.0000
