Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.6809,GROUND,0.7500,-0.0392,9.6890,-0.1961,-0.1400,9.2400,0.2100,0.0100,-0.5500,-0.1100,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.9592,-11.9217,0.1376,-88.0000
5.7140,GROUND,0.7500,-0.1177,9.6890,-0.3138,-0.1800,9.2400,0.1900,-0.0200,-0.5500,-0.1300,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0587,-11.9097,0.3579,-88.0000
5.7500,GROUND,-0.4375,-0.0785,9.6890,-0.1961,-0.1400,9.2400,0.3300,0.0100,-0.5500,0.0000,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0242,-12.3937,-0.2958,-88.0000
5.7845,GROUND,0.3750,-0.0392,9.6890,-0.1569,-0.1400,9.2400,0.3400,0.0200,-0.5500,0.0100,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.9866,-12.3247,-0.0374,-88.0000
5.8189,GROUND,-0.1250,-0.0392,9.7282,-0.0392,-0.1100,9.2300,0.3200,0.0200,-0.5500,0.0100,359.9375,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8996,-12.5329,-0.2508,-88.0000
5.8529,GROUND,0.6250,-0.0392,9.7282,-0.3530,-0.1300,9.2100,0.1900,0.0200,-0.5800,-0.1400,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.0601,-12.3477,0.1269,-88.0000
5.8889,GROUND,-1.1875,0.0000,9.6890,-0.3138,-0.1500,9.2000,0.3300,0.0200,-0.5800,-0.1400,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.0975,-13.0470,-0.8519,-88.0625
5.9222,GROUND,-0.9375,0.0000,9.6497,-0.0392,-0.1100,9.2000,0.4500,0.0500,-0.5900,0.1200,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9419,-13.2396,-1.0864,-88.0625
5.9589,GROUND,1.5625,0.0000,9.6890,-0.0392,-0.1200,9.2500,0.2300,0.0300,-0.5400,-0.0900,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.8821,-12.1987,0.3983,-88.0625
5.9944,GROUND,1.0625,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.0700,-0.0400,-0.5600,-0.2500,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.0293,-12.0488,0.6494,-88.0625
6.0304,GROUND,0.1250,-0.0392,9.6497,-0.1569,-0.2000,9.2300,0.0700,0.0300,-0.5700,0.0700,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9887,-12.4318,0.1712,-88.0625
6.0633,GROUND,-1.3750,-0.0392,9.6890,0.0000,-0.1100,9.2200,0.4300,0.0400,-0.5700,0.1000,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.8763,-13.3090,-0.9717,-88.0625
6.0999,GROUND,0.5000,-0.0785,9.6497,-0.1961,-0.1800,9.2500,0.1900,-0.0200,-0.5400,-0.1300,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9542,-12.7150,-0.2273,-88.0625
6.1360,GROUND,0.3750,-0.0392,9.7282,-0.2354,-0.1600,9.2000,0.2600,0.0000,-0.5900,-0.0600,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.0083,-12.5521,-0.0166,-88.0625
6.1711,GROUND,0.9375,-0.0785,9.6497,-0.1177,-0.1100,9.2300,0.3700,0.0400,-0.5600,0.0400,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9562,-12.2074,0.4142,-88.0625
6.2068,GROUND,-0.1875,0.0000,9.6890,-0.0785,-0.1300,9.2300,0.3200,0.0500,-0.5600,0.0100,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9123,-12.6391,-0.1251,-88.0625
6.2417,GROUND,1.2500,-0.0392,9.6890,-0.1569,-0.1600,9.2300,0.2600,0.0000,-0.5600,-0.0600,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9437,-12.0858,0.5794,-88.0625
6.2752,GROUND,-0.0625,0.0000,9.6890,-0.2354,-0.1400,9.2300,0.2000,0.0100,-0.5600,-0.1200,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.0045,-12.5502,0.0100,-88.0625
6.3117,GROUND,1.2500,-0.1177,9.6890,-0.2354,-0.0100,9.2100,0.3600,0.1400,-0.5800,0.0300,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.0274,-12.0095,0.6189,-88.0625
6.3482,GROUND,0.3125,-0.0392,9.6497,-0.0785,-0.1700,9.2300,0.4100,-0.0200,-0.6000,0.0600,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9394,-12.2973,0.2643,-88.0625
6.3840,GROUND,0.6250,-0.1177,9.6890,-0.1177,0.0400,9.2300,0.1200,0.2000,-0.5600,-0.2000,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9300,-12.2233,0.3308,-88.0625
6.4186,GROUND,-0.5000,-0.2354,9.7282,-0.5099,-0.3600,9.2600,0.1300,-0.0700,-0.5600,-0.0400,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.1690,-12.7874,-0.3534,-88.0625
6.4537,GROUND,0.7500,0.0000,9.6497,0.0785,-0.2700,9.2000,0.6400,-0.1000,-0.5900,0.3100,359.8750,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-9.8963,-12.3030,0.1731,-88.0000
6.4887,GROUND,0.9375,0.0000,9.6497,0.0392,0.0600,9.2200,0.3600,0.1000,-0.5400,-0.1500,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.8165,-11.9874,0.4866,-88.0625
6.5252,GROUND,-0.5000,-0.2354,9.6890,-0.5099,-0.0700,9.2300,0.0000,0.0800,-0.5600,-0.3200,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-10.1257,-12.6636,-0.3033,-88.0625
6.5626,GROUND,-0.1875,-0.1569,9.6890,-0.0785,-0.1900,9.1800,0.5300,-0.0200,-0.6100,0.2000,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9769,-12.6965,-0.4041,-88.0625
6.5992,GROUND,0.9375,0.0000,9.6497,-0.0785,-0.3100,9.2300,0.3100,-0.1800,-0.5600,-0.0700,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9199,-12.0314,0.2706,-88.0625
6.6352,GROUND,1.0625,0.0785,9.6890,-0.1961,-0.2000,9.2000,0.3100,-0.0400,-0.5900,-0.0100,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9710,-11.6985,0.6110,-88.0625
6.6703,GROUND,-0.8125,-0.0392,9.7282,-0.1569,-0.0500,9.2000,0.2900,0.0700,-0.5900,-0.0900,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3300,-9.9665,-12.6217,-0.4444,-88.0625
6.7066,GROUND,0.3125,-0.1961,9.6890,-0.4707,-0.0600,9.2400,0.1700,0.1000,-0.5500,-0.1500,359.8750,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-10.1585,-12.2854,-0.1394,-88.0625
6.7428,GROUND,0.5625,-0.5099,9.6497,-0.1569,-0.7100,9.1300,0.2100,-0.5500,-0.6600,-0.1100,0.0000,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-10.0379,-12.0060,0.1481,-88.0625
6.7763,GROUND,0.0000,0.1177,9.6890,-0.9807,-0.0700,9.0800,0.5000,0.0800,-0.7100,0.1800,0.0000,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-10.5010,-12.2116,-0.1064,-88.0625
6.8119,GROUND,-0.3125,-0.2746,9.7674,-1.1768,-0.4100,9.2900,-0.2200,-0.2500,-0.5000,-0.5500,1.2500,-0.9375,-88.0625,-0.1600,9.7900,0.3200,-10.7991,-12.4572,-0.4001,-88.0625
6.8476,GROUND,0.4375,-0.1961,9.7674,-0.6276,-0.4100,9.2900,-0.2200,0.2700,-0.5500,0.0300,2.0000,-0.9375,-88.0000,-0.1600,9.7900,0.3300,-10.5735,-12.1209,-0.0254,-88.0000
6.8801,GROUND,0.3750,0.3138,9.7282,0.1177,0.3700,9.1800,0.6800,0.5500,-0.5300,0.1900,2.5625,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-10.0267,-12.0111,0.0677,-88.0000
6.9152,GROUND,0.0000,0.2354,9.6105,-0.0785,-0.1900,9.2500,0.3100,-0.0300,-0.5400,-0.0100,2.8750,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-9.9391,-12.1540,-0.1393,-88.0000
6.9517,GROUND,0.7500,-0.1177,9.6890,-0.5099,-0.1900,9.2600,0.0600,-0.0300,-0.5300,-0.2600,3.3125,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-10.1722,-11.7336,0.2591,-88.0000
6.9875,GROUND,0.0000,-0.1961,9.6890,-0.3530,-0.4800,9.1600,0.3400,-0.3200,-0.6300,0.0100,3.7500,-0.8750,-88.0000,-0.1600,9.7900,0.3300,-10.1645,-11.9961,-0.0541,-88.0000
7.0213,GROUND,0.5000,-0.3923,9.6105,-0.1177,-0.0800,9.2400,0.4800,0.3400,-0.4700,0.6400,4.4375,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-10.0159,-11.7770,0.1343,-88.0000
7.0571,GROUND,0.5625,-0.5492,9.7282,0.7845,0.3700,9.9300,0.6900,0.5300,0.1300,0.3600,5.5625,-0.8750,-88.0000,-0.1500,9.7900,0.3400,-9.4016,-11.6149,0.2457,-88.0000
7.0931,GROUND,-0.8125,0.7845,9.7282,-1.0983,-0.5800,9.5700,-0.6700,-0.4300,-0.2200,-1.0200,6.8125,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.3308,-12.3285,-0.5670,-87.9375
7.1268,GROUND,0.0000,-1.7652,8.5122,-3.1774,1.6600,11.7500,5.0700,1.8100,1.9500,4.7300,9.0625,-0.8750,-88.0000,-0.1500,9.7900,0.3400,-11.9704,-12.1290,-0.3796,-88.0000
7.1635,GROUND,-1.2500,-0.9022,7.9630,-0.3530,4.3500,13.0000,4.1600,4.5100,3.2000,3.8200,11.2500,-0.9375,-88.0000,-0.1600,9.7900,0.3400,-10.8514,-12.7917,-1.0928,-88.0000
7.1996,GROUND,-1.0000,-0.0392,9.1790,-0.2354,4.3500,13.0000,4.1600,-1.3400,-0.2000,0.2100,13.2500,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.3511,-12.8428,-1.1905,-87.9375
7.2321,GROUND,0.2500,1.2945,8.7083,0.5492,3.8300,10.4200,3.2400,-0.9200,-2.5600,0.9800,16.1875,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-9.6750,-12.0970,-0.4489,-88.0000
7.2667,GROUND,-0.1875,-0.1177,11.0619,-0.1961,-0.7900,7.8600,-0.4000,-0.6400,-1.9300,-0.7600,18.3750,-0.8750,-87.8750,-0.1600,9.7900,0.3500,-9.8775,-12.0277,-0.4497,-87.8750
7.3031,GROUND,0.5000,-1.0199,6.4724,2.9420,0.5400,11.1800,-3.3800,-2.6200,-1.8600,2.0000,20.3750,-0.8750,-88.0000,-0.1500,9.7900,0.3400,-8.0153,-11.5148,-0.0078,-88.0000
7.3381,GROUND,0.5000,-0.7061,9.0221,0.7061,-0.9000,9.1300,-1.6500,-0.7300,-0.6600,-2.0100,21.9375,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-8.6859,-11.2780,0.1677,-87.8750
7.3716,GROUND,0.8750,0.3530,10.2381,-4.7464,0.1700,10.4300,-4.9800,-0.2400,0.7900,-3.8700,23.1250,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-12.3119,-11.0008,0.4625,-87.9375
7.4072,GROUND,1.8125,-1.2553,9.9243,-1.8829,0.1700,10.4300,-4.9800,-0.1600,-0.3600,-0.2300,23.4375,-1.0625,-88.0000,-0.1800,9.7900,0.3400,-11.9270,-10.3877,1.1694,-88.0000
7.4421,GROUND,1.4375,-0.2746,9.7282,-0.2354,-0.3800,9.1700,0.2700,-0.2000,-0.6100,-0.0700,23.4375,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-10.7619,-10.4025,1.2090,-87.9375
7.4751,GROUND,0.1250,-0.1569,9.6890,-0.0785,0.4200,9.1700,0.1700,0.5900,-0.6200,-0.1800,23.3750,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-10.2201,-11.2129,0.3795,-87.8750
7.5125,GROUND,0.1875,0.4315,9.5713,0.0785,0.3600,9.1800,0.5700,0.2500,-0.7200,0.5800,23.3750,-0.8750,-87.8125,-0.1500,9.7900,0.3600,-9.9161,-11.4408,0.1054,-87.8125
7.5489,GROUND,1.6250,0.4315,9.6497,0.3138,0.4200,9.1100,0.7000,0.5800,-0.6800,0.3400,23.3750,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-9.6542,-10.6337,0.9175,-87.8750
7.5830,GROUND,0.4375,0.0785,9.8851,0.3530,-0.0800,9.6000,0.5600,-0.0300,-0.4900,-0.3800,23.4375,-1.0000,-87.9375,-0.1700,9.7900,0.3500,-9.5303,-11.0277,0.4773,-87.9375
7.6174,GROUND,0.0000,-0.1177,9.8459,-0.7453,-0.7600,9.1900,-0.3100,-0.5800,-0.6000,-0.6500,23.5000,-1.0625,-87.9375,-0.1800,9.7900,0.3400,-10.1617,-11.4294,0.0270,-87.9375
7.6534,GROUND,1.1250,-0.8630,9.7282,-0.6669,-0.9000,9.1300,0.0900,-0.5600,-0.6300,-0.2400,23.5000,-1.0625,-87.9375,-0.1800,9.7900,0.3400,-10.3542,-10.8788,0.5682,-87.9375
7.6888,GROUND,0.6875,-0.2354,9.8066,-0.3138,0.0000,9.3000,-0.0400,0.1700,-0.4900,-0.3900,23.5000,-1.0625,-87.9375,-0.1700,9.7900,0.3500,-10.2097,-10.9371,0.5121,-87.9375
7.7210,GROUND,0.1875,0.3138,9.7282,0.0392,0.7000,8.9800,0.4400,0.4300,-0.7500,0.3300,23.3750,-0.8750,-87.8750,-0.1600,9.7900,0.3600,-9.9363,-11.2528,0.1606,-87.8750
7.7569,GROUND,-1.3125,0.3138,9.5321,0.5884,0.4100,9.1400,0.6900,0.4300,-0.7500,0.3300,23.3750,-0.8750,-87.8750,-0.1600,9.7900,0.3600,-9.4927,-12.2385,-0.9170,-87.8750
7.7920,GROUND,0.1250,0.4707,9.7674,-0.1961,-0.1300,9.3200,-0.1300,0.0200,-0.4700,-0.4900,23.4375,-0.9375,-87.9375,-0.1700,9.7900,0.3500,-9.8078,-11.7094,-0.4133,-87.9375
7.8252,GROUND,1.5625,-0.3923,9.6497,-0.2354,-0.4400,9.2500,-0.1700,-0.2600,-0.5400,-0.5100,23.5000,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-9.9522,-10.6096,0.6764,-87.9375
7.8609,GROUND,0.3125,-0.5492,9.6497,-0.3530,-0.6200,9.1700,0.1100,-0.4400,-0.6200,-0.2200,23.5000,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-10.0804,-10.9540,0.3055,-87.9375
7.8965,GROUND,1.6250,-0.0785,9.7674,-0.5884,-0.0800,9.2000,-0.0300,0.0900,-0.5900,-0.3700,23.4375,-1.0000,-88.0000,-0.1700,9.7900,0.3400,-10.2747,-10.2986,0.9999,-88.0000
7.9299,GROUND,0.1250,-0.4315,9.6890,0.2746,0.2200,9.2000,0.5400,0.3900,-0.5900,0.1900,23.4375,-0.9375,-87.9375,-0.1600,9.7900,0.3400,-9.8158,-10.9678,0.3059,-87.9375
7.9667,GROUND,0.6875,0.3138,9.6497,-0.1569,-0.0100,9.2300,0.7800,0.1400,-0.5600,0.4200,23.4375,-0.9375,-87.9375,-0.1600,9.7900,0.3500,-9.9070,-10.8332,0.3950,-87.9375
8.0037,GROUND,1.0000,0.5884,9.7674,0.0000,0.2100,9.2900,0.5000,0.1400,-0.5600,0.4200,23.4375,-0.9375,-87.9375,-0.1600,9.7900,0.3400,-9.8448,-10.5776,0.6376,-87.9375
8.0379,GROUND,0.1875,-0.2354,9.7674,-0.2746,-0.6000,9.1900,0.0900,-0.4300,-0.6000,-0.2400,23.4375,-1.0000,-88.0000,-0.1700,9.7900,0.3400,-9.9910,-10.9678,0.2168,-88.0000
8.0724,GROUND,0.5000,-0.3530,9.6890,-0.5492,-0.3000,9.2400,-0.1200,-0.1500,-0.5100,-0.3900,23.4375,-1.0000,-88.0000,-0.1700,9.7900,0.3400,-10.2164,-10.9149,0.2493,-88.0000
8.1080,GROUND,0.5625,-0.3138,9.7282,-0.3923,-0.0900,9.2900,0.5400,0.0800,-0.5000,0.2000,23.4375,-1.0000,-88.0000,-0.1700,9.7900,0.3400,-10.2055,-10.8413,0.2972,-88.0000
8.1446,GROUND,0.1250,0.3530,9.8066,-0.3923,0.1000,9.1600,0.6300,0.0300,-0.6500,0.4400,23.4375,-0.9375,-87.9375,-0.1700,9.7900,0.3400,-10.2014,-11.0695,0.0420,-87.9375
8.1807,GROUND,0.6250,-0.0392,9.5321,0.3530,0.2500,9.1900,0.8200,0.4300,-0.6000,0.4800,23.6875,-1.0000,-87.9375,-0.1700,9.7900,0.3400,-9.7391,-10.8124,0.2593,-87.9375
8.2171,GROUND,0.1250,0.0785,9.7282,-0.6669,-0.5600,9.2300,0.1800,-0.3800,-0.5600,-0.1500,23.6875,-1.0000,-88.0000,-0.1700,9.7900,0.3400,-10.1929,-11.0110,0.0310,-88.0000
8.2524,GROUND,0.0000,0.0392,9.6497,-0.1569,-0.3500,9.2200,0.1100,-0.1700,-0.5700,-0.2200,23.8750,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-10.0511,-11.1470,-0.1278,-88.0000
8.2862,GROUND,-0.9375,-0.3530,9.6497,-0.2746,-0.2700,9.2000,0.1700,-0.0800,-0.5900,-0.1600,23.8750,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-10.0698,-11.7376,-0.7796,-88.0000
8.3202,GROUND,-0.1875,-0.3138,9.6890,-0.3923,-0.4000,9.2300,0.1600,-0.2100,-0.5600,-0.1700,23.9375,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-10.1495,-11.4813,-0.5644,-88.0000
8.3562,GROUND,1.1250,0.1569,9.6890,0.0000,-0.5600,9.2000,0.5200,-0.3800,-0.5900,0.1800,24.1875,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-9.9373,-10.5494,0.3483,-88.0000
8.3919,GROUND,0.1875,0.2354,9.5713,0.0000,0.0300,9.2200,0.2300,0.2200,-0.5700,-0.0900,24.5000,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-9.8565,-10.7632,0.1149,-88.0000
8.4253,GROUND,-0.8125,-0.5884,9.6497,0.2746,-0.9100,9.1900,0.9700,-0.9300,-0.6800,0.5600,25.1875,-1.0625,-88.0000,-0.1800,9.7900,0.3300,-9.6561,-11.4405,-0.6165,-88.0000
8.4614,GROUND,1.1250,0.7453,9.9243,0.1569,0.0200,9.5000,-0.2400,0.2100,-0.2900,-0.5800,27.1875,-1.0000,-87.9375,-0.1800,9.7900,0.3400,-9.6519,-10.4552,0.3288,-87.9375
8.4974,GROUND,-2.0000,1.5691,10.0812,0.6669,0.4500,9.5800,0.6100,0.6400,-0.2100,0.2700,28.7500,-1.0625,-88.0000,-0.1800,9.7900,0.3400,-9.3356,-11.9409,-1.2706,-88.0000
8.5311,GROUND,-0.1250,-0.1569,9.6890,-0.5884,0.3000,9.2000,0.9700,0.4900,-0.5900,0.6300,31.0000,-1.1250,-88.0000,-0.1900,9.7900,0.3300,-9.9902,-11.3161,-0.7111,-88.0000
8.5678,GROUND,1.3750,1.0591,10.7089,-2.6674,-2.6000,8.1800,-4.0700,-2.4200,-1.6100,-4.4300,32.8750,-1.0000,-87.8750,-0.1800,9.7900,0.3500,-11.5249,-10.1616,0.4534,-87.8750
8.6038,GROUND,-0.3125,0.6276,8.7083,4.5111,-0.1400,7.8100,4.4100,0.0400,-1.9800,4.0700,35.9375,-1.0625,-87.9375,-0.1800,9.7900,0.3400,-7.6750,-10.7185,-0.1579,-87.9375
8.6375,GROUND,-0.2500,-1.4514,9.9243,-5.6094,-0.0500,10.1300,2.9700,0.1300,0.3300,2.6100,38.5625,-1.1250,-87.8125,-0.1900,9.7900,0.3600,-12.4592,-10.9145,-0.3536,-87.8125
8.6717,GROUND,-0.8750,1.6867,8.3553,5.3348,0.5300,10.5200,-1.9400,0.7200,0.7200,-2.2900,41.1875,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-7.5228,-11.3339,-0.8315,-87.8750
8.7080,GROUND,1.4375,-1.8044,8.6691,-2.3144,0.2800,8.9900,-0.4600,0.4600,-0.7900,-0.8500,43.6250,-1.0625,-87.6875,-0.1800,9.7900,0.3800,-10.3643,-10.0233,0.4504,-87.6875
8.7434,GROUND,-0.1875,-0.2354,9.8459,1.8829,1.0400,10.0600,326.7900,1.2500,0.2600,-1.2500,45.8750,-1.1875,-87.8750,-0.2000,9.7900,0.3500,-8.8560,-10.5123,-0.0762,-87.8750
8.7766,GROUND,0.9375,1.4906,9.2967,-0.5492,-0.9700,9.8400,0.4300,-1.9200,-1.4400,-0.5800,48.1875,-1.0000,-87.7500,-0.1800,9.7900,0.3800,-9.7827,-10.0007,0.4221,-87.7500
8.8126,GROUND,-0.4375,0.3923,9.4536,-0.7453,-0.2900,9.2200,1.9600,-0.0800,-0.5700,1.5800,50.6250,-1.2500,-87.8125,-0.2100,9.7900,0.3700,-10.2582,-10.6719,-0.2581,-87.8125
8.8491,GROUND,-0.1875,0.2354,9.3359,-0.3923,-0.1700,8.5700,1.2700,0.0100,-1.2200,0.9000,52.0625,-1.1250,-87.7500,-0.1900,9.7900,0.3700,-10.2215,-10.7566,-0.3480,-87.7500
8.8826,GROUND,-0.6875,0.3530,9.6890,0.0000,0.0900,9.4500,0.2800,0.2900,-0.3400,-0.1000,54.3125,-1.1875,-87.7500,-0.2100,9.7900,0.3800,-9.9651,-11.0871,-0.7094,-87.7500
8.9190,GROUND,-1.3125,0.3138,10.2774,2.5497,-0.3900,8.4900,1.4200,-0.1800,-1.2900,1.0500,55.3750,-1.1875,-87.8125,-0.2000,9.7900,0.3700,-8.2914,-11.5342,-1.2416,-87.8125
8.9555,GROUND,0.0000,0.1177,8.7475,0.3530,0.0800,8.6200,1.0200,0.2800,-1.1700,0.6300,56.9375,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-9.0095,-10.8510,-0.6043,-87.7500
8.9894,GROUND,0.8750,0.3138,9.6890,-0.3923,-0.4000,8.4300,-1.6800,-0.2100,-1.3600,-2.0700,57.7500,-1.1250,-87.6875,-0.1900,9.7900,0.3800,-9.7443,-10.0867,0.1920,-87.6875
