#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6098,GROUND,2.1250,-8.3016,0.0000,9.6497,-0.3530,-0.0900,9.2400,0.0800,0.0200,-0.6000,0.0100,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0992,0.6429,1.5696,-89.3750,24.7648,25.0000,0.0000,0.0000
12,5.6619,GROUND,1.6875,-7.8766,0.0000,9.6890,-0.4315,-0.0700,9.2100,0.1500,0.0000,-0.5800,0.0500,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0930,0.6662,1.6560,-89.3750,24.7648,25.0000,0.0000,0.0000
13,5.7136,GROUND,1.3750,-8.1599,-0.0392,9.6497,-0.3923,-0.0800,9.2600,0.1000,0.0000,-0.5400,0.0000,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.1150,0.5486,1.4921,-89.3750,24.7648,25.0000,0.0000,0.0000
14,5.7659,GROUND,0.3750,-8.2071,0.0000,9.6497,-0.3530,-0.1000,9.2000,0.1300,-0.0100,-0.5900,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.1237,0.1097,0.7992,-89.3750,24.7648,25.0000,0.0000,0.0000
15,5.8185,GROUND,1.1250,-8.1599,0.0000,9.7282,-0.4315,-0.0600,9.2400,0.1600,0.0100,-0.5600,0.0600,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0781,0.2316,1.0067,-89.3750,24.7648,25.0000,0.0000,0.0000
16,5.8709,GROUND,-0.1875,-8.4432,0.0000,9.6890,-0.3530,-0.0300,9.2200,0.1200,0.0100,-0.5700,0.0100,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0853,-0.2687,0.2577,-89.3750,24.7648,25.0000,0.0000,0.0000
17,5.9229,GROUND,1.8125,-7.9238,0.0000,9.6890,-0.3530,-0.0400,9.2600,0.1300,0.0300,-0.5400,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0873,0.3838,1.2335,-89.3750,24.7648,25.0000,0.0000,0.0000
18,5.9731,GROUND,-0.2500,-8.0654,0.0392,9.6497,-0.3530,-0.0500,9.2300,0.1300,0.0200,-0.5700,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.1132,-0.2690,0.3043,-89.3750,24.7648,25.0000,0.0000,0.0000
19,6.0233,GROUND,0.8750,-8.3487,0.0000,9.7282,-0.3530,-0.0600,9.2200,0.1000,0.0100,-0.5700,0.0000,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0740,-0.0141,0.6597,-89.3750,24.7648,25.0000,0.0000,0.0000
20,6.0736,GROUND,0.3125,-8.1127,0.0000,9.7282,-0.3530,-0.0700,9.2300,0.0900,0.0000,-0.5700,-0.0100,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0593,-0.1761,0.4400,-89.3750,24.7648,25.0000,0.0000,0.0000
21,6.1240,GROUND,1.9375,-8.2542,0.0000,9.7674,-0.3923,-0.0700,9.2200,0.1400,0.0000,-0.5800,0.0400,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0289,0.5207,1.3830,-89.3750,24.7648,25.0000,0.0000,0.0000
22,6.1732,GROUND,0.2500,-8.2070,0.0392,9.7282,-0.3923,-0.0400,9.2200,0.1500,0.0100,-0.5600,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0423,-0.0392,0.6760,-89.3750,24.7648,25.0000,0.0000,0.0000
23,6.2239,GROUND,-0.4375,-8.3959,0.0000,9.6890,-0.3138,-0.0700,9.2400,0.1300,0.0000,-0.5600,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0716,-0.5907,-0.0296,-89.3750,24.7648,25.0000,0.0000,0.0000
24,6.2744,GROUND,-0.3125,-7.9238,0.0000,9.7282,-0.3923,-0.0600,9.2500,0.1200,0.0100,-0.5500,0.0200,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0583,-0.7213,-0.2197,-89.3750,24.7648,25.0000,0.0000,0.0000
25,6.3249,GROUND,2.1250,-8.0182,0.0000,9.7282,-0.3530,-0.0500,9.2200,0.1500,0.0200,-0.5700,0.0400,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0525,0.4971,1.2526,-89.3750,24.7648,25.0000,0.0000,0.0000
26,6.3754,GROUND,1.0000,-8.1598,0.0000,9.6890,-0.4315,-0.0800,9.2500,0.1100,0.0000,-0.5500,0.0000,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0753,0.3488,1.1017,-89.3750,24.7648,25.0000,0.0000,0.0000
27,6.4262,GROUND,-0.6875,-8.3015,0.0392,9.6890,-0.3923,-0.0700,9.2200,0.1300,0.0000,-0.5800,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0844,-0.6023,-0.0261,-89.3750,24.7648,25.0000,0.0000,0.0000
28,6.4759,GROUND,0.6250,-8.1126,0.0392,9.6890,-0.3923,-0.0600,9.2200,0.1100,0.0100,-0.5700,0.0100,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0872,-0.2441,0.3757,-89.3750,24.7648,25.0000,0.0000,0.0000
29,6.5260,GROUND,-0.1250,-8.0654,0.0000,9.7282,-0.3923,-0.0700,9.2100,0.1400,0.0000,-0.5800,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0644,-0.5109,0.0536,-89.3750,24.7648,25.0000,0.0000,0.0000
30,6.5763,GROUND,0.6250,-8.2543,0.0392,9.6890,-0.3138,-0.1400,9.2100,0.1300,-0.0600,-0.5800,0.0300,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0796,-0.1892,0.4068,-89.3750,24.7648,25.0000,0.0000,0.0000
31,6.6265,GROUND,1.1250,-8.1125,-0.0785,9.6890,-0.2746,-0.1000,9.2100,0.1100,-0.0200,-0.5800,0.0200,359.8125,-0.3750,-89.4375,-0.0700,9.8000,0.0900,-0.0853,0.2068,0.8591,-89.4375,24.7648,25.0000,0.0000,0.0000
32,6.6765,GROUND,-1.0625,-8.0654,0.0392,9.6890,-0.3530,0.0000,9.2500,0.0100,0.0500,-0.5500,-0.0600,359.7500,-0.3125,-89.5000,-0.0500,9.8000,0.0800,-0.0883,-0.8695,-0.3570,-89.5000,24.7648,25.0000,0.0000,0.0000
33,6.7267,GROUND,1.1250,-8.0182,0.1961,9.7282,-0.5884,0.0000,9.1900,0.1400,0.0700,-0.6100,0.0500,359.8125,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0642,-0.0195,0.5681,-89.4375,24.7648,25.0000,0.0000,0.0000
34,6.7768,GROUND,0.8750,-8.2071,-0.0392,9.6890,-0.3530,-0.1000,9.2200,0.1500,-0.0200,-0.5700,0.0400,359.8750,-0.4375,-89.3750,-0.0800,9.8000,0.1000,-0.0796,0.1506,0.7626,-89.3750,24.7648,25.0000,0.0000,0.0000
35,6.8270,GROUND,0.8750,-8.2542,0.0000,9.6890,-0.1961,-0.1200,9.1900,0.1600,-0.0400,-0.6100,0.0500,359.8750,-0.4375,-89.3125,-0.0800,9.8000,0.1000,-0.0855,0.2059,0.8367,-89.3125,24.7648,25.0000,0.0000,0.0000
36,6.8771,GROUND,1.8750,-8.2070,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1400,0.0000,-0.5700,0.0400,359.8750,-0.4375,-89.3125,-0.0800,9.8000,0.1000,-0.0875,0.7887,1.5001,-89.3125,24.7648,25.0000,0.0000,0.0000
37,6.9273,GROUND,0.6250,-7.9237,0.0000,9.7282,-0.3530,-0.0200,9.2200,0.0700,0.0400,-0.5800,-0.0200,359.8750,-0.4375,-89.3750,-0.0700,9.8000,0.1000,-0.0646,0.2589,0.9584,-89.3750,24.7648,25.0000,0.0000,0.0000
38,6.9778,GROUND,-0.1875,-7.6876,0.0392,9.7282,-0.4707,-0.0100,9.2300,0.0500,0.0500,-0.5600,-0.0400,359.8750,-0.4375,-89.3750,-0.0700,9.8000,0.1000,-0.0559,-0.4119,0.2349,-89.3750,24.7648,25.0000,0.0000,0.0000
39,7.0281,GROUND,-0.6875,-8.2543,0.0392,9.6890,-0.3530,-0.0900,9.2100,0.1900,0.0000,-0.5900,0.0800,359.8750,-0.4375,-89.3125,-0.0700,9.8000,0.1000,-0.0767,-0.9312,-0.3584,-89.3125,24.7648,25.0000,0.0000,0.0000
40,7.0769,GROUND,0.7500,-8.1126,-0.0392,9.7282,-0.3138,-0.0900,9.2100,0.1800,0.0000,-0.5900,0.1100,359.9375,-0.5000,-89.3125,-0.0800,9.8000,0.1100,-0.0599,-0.2613,0.3290,-89.3125,24.7648,25.0000,0.0000,0.0000
41,7.1275,GROUND,0.5000,-8.2543,0.0000,9.7674,-0.4315,-0.0200,9.2500,0.1400,0.0600,-0.5500,0.0300,359.9375,-0.5000,-89.3125,-0.0800,9.8000,0.1100,-0.0295,-0.1553,0.4329,-89.3125,24.7648,25.0000,0.0000,0.0000
42,7.1780,GROUND,0.6250,-8.0182,0.0785,9.6890,-0.4315,-0.0100,9.2700,0.0000,0.0700,-0.5300,-0.1200,359.9375,-0.5000,-89.2500,-0.0900,9.8000,0.1100,-0.0664,-0.0405,0.5522,-89.2500,24.7648,25.0000,0.0000,0.0000
43,7.2283,GROUND,0.3750,-8.0654,0.0000,9.6890,-0.3530,-0.1300,9.2500,0.1400,-0.0200,-0.5500,0.0100,0.0625,-0.6250,-89.1875,-0.1100,9.8000,0.1300,-0.0805,-0.1473,0.4387,-89.1875,24.7648,25.0000,0.0000,0.0000
44,7.2785,GROUND,0.0000,-7.9237,0.0000,9.6497,-0.2746,-0.1000,9.2100,0.2400,0.0200,-0.5900,0.0900,0.1250,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.1103,-0.4065,0.1570,-89.1250,24.7648,25.0000,0.0000,0.0000
45,7.3287,GROUND,-0.1875,-8.1598,-0.0785,9.6890,-0.3530,-0.1500,9.2500,0.1600,-0.0300,-0.5400,0.0100,0.1250,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0974,-0.6034,-0.0696,-89.1250,24.7648,25.0000,0.0000,0.0000
46,7.3791,GROUND,0.0000,-8.0181,-0.0392,9.6890,-0.3138,-0.0500,9.1900,0.1500,0.0600,-0.6100,0.0100,0.1250,-0.6875,-89.1250,-0.1200,9.8000,0.1400,-0.0923,-0.5491,-0.0364,-89.1250,24.7648,25.0000,0.0000,0.0000
47,7.4291,GROUND,-0.1250,-8.0181,0.0000,9.7282,-0.4315,-0.0800,9.2300,0.1400,0.0300,-0.5700,0.0000,0.1250,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0662,-0.5890,-0.1028,-89.0625,24.7648,25.0000,0.0000,0.0000
48,7.4800,GROUND,0.8750,-8.1598,0.0000,9.7674,-0.4315,0.0100,9.2500,0.0900,0.1400,-0.5500,-0.0600,0.1250,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0317,0.0089,0.5084,-89.0625,24.7648,25.0000,0.0000,0.0000
49,7.5299,GROUND,0.9375,-7.9709,-0.0392,9.6890,-0.3138,-0.1900,9.2600,0.0700,-0.0600,-0.5300,-0.0700,0.1875,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0671,0.2608,0.7815,-89.0625,24.7648,25.0000,0.0000,0.0000
50,7.5799,GROUND,0.2500,-8.1125,-0.0392,9.6890,-0.1961,-0.0300,9.2500,0.1100,0.0900,-0.5400,-0.0400,0.1875,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0809,-0.0669,0.4481,-89.0625,24.7648,25.0000,0.0000,0.0000
51,7.6300,GROUND,0.6250,-7.6876,0.0785,9.6890,-0.4315,-0.4400,9.1900,0.2100,-0.3000,-0.6100,0.0400,0.1875,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0860,0.0364,0.5594,-89.0000,24.7648,25.0000,0.0000,0.0000
52,7.6802,GROUND,0.1250,-8.2070,0.0392,9.6890,-0.1177,-0.0200,9.2200,0.1300,0.1100,-0.5700,-0.0200,0.1875,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0881,-0.2288,0.2836,-89.0625,24.7648,25.0000,0.0000,0.0000
53,7.7306,GROUND,-1.3125,-8.0654,-0.0785,9.6890,-0.2746,-0.0900,9.2300,0.1700,0.0400,-0.5700,0.0100,0.1875,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0892,-1.1798,-0.7360,-89.0625,24.7648,25.0000,0.0000,0.0000
54,7.7807,GROUND,1.2500,-8.2542,0.0392,9.6890,-0.4707,-0.2600,9.1700,0.4000,-0.1200,-0.6200,0.2400,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0887,0.0406,0.5059,-89.0000,24.7648,25.0000,0.0000,0.0000
55,7.8309,GROUND,0.4375,-8.3486,0.0785,9.7282,-0.4707,-0.2700,9.2200,0.1600,-0.1300,-0.5800,0.0000,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0648,-0.0052,0.4631,-89.0000,24.7648,25.0000,0.0000,0.0000
56,7.8810,GROUND,-0.4375,-7.9236,-0.0392,9.6890,-0.1961,-0.2000,9.1900,0.2400,-0.0600,-0.6100,0.0800,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0802,-0.5477,-0.1100,-89.0000,24.7648,25.0000,0.0000,0.0000
57,7.9311,GROUND,1.1250,-8.1125,0.0392,9.7674,-0.4315,-0.2200,8.9900,0.5500,-0.0800,-0.8000,0.3800,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0369,0.2056,0.6657,-89.0000,24.7648,25.0000,0.0000,0.0000
58,7.9813,GROUND,0.0625,-8.4431,-0.1177,9.7674,-0.5492,-0.1500,9.2300,0.1900,-0.0100,-0.5600,0.0200,0.2500,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0209,-0.1672,0.2855,-89.0000,24.7648,25.0000,0.0000,0.0000
59,8.0322,GROUND,0.6875,-7.8292,0.0392,9.7282,-0.3138,-0.1200,9.2300,0.2000,0.0100,-0.5600,0.0400,0.2500,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0388,0.0771,0.5382,-89.0000,24.7648,25.0000,0.0000,0.0000
60,8.0820,GROUND,1.9375,-8.1126,-0.0392,9.6890,-0.3530,-0.1200,9.2300,0.2000,-0.0100,-0.5700,0.0300,0.2500,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0696,0.8991,1.4291,-89.0000,24.7648,25.0000,0.0000,0.0000
61,8.1308,GROUND,-0.5625,-8.1125,0.0000,9.7282,-0.2746,-0.1300,9.2600,0.1100,0.0300,-0.5700,0.0600,0.2500,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0581,-0.3303,0.1784,-89.0000,24.7648,25.0000,0.0000,0.0000
62,8.1816,GROUND,-0.5000,-8.1125,-0.0392,9.6890,-0.3923,-0.1100,9.2300,0.1700,0.0300,-0.5600,0.0000,0.2500,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0775,-0.7327,-0.2594,-89.0000,24.7648,25.0000,0.0000,0.0000
63,8.2319,GROUND,-0.1250,-8.2070,0.0000,9.6890,-0.2746,-0.1100,9.2300,0.2000,0.0200,-0.5600,0.0300,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0847,-0.6335,-0.1873,-89.0000,24.7648,25.0000,0.0000,0.0000
64,8.2824,GROUND,0.7500,-8.3014,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1700,0.0200,-0.5600,0.0100,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0872,-0.0508,0.3976,-89.0000,24.7648,25.0000,0.0000,0.0000
65,8.3329,GROUND,1.7500,-8.1598,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.2100,0.0200,-0.5800,0.0400,0.1875,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0639,0.7620,1.2573,-89.0000,24.7648,25.0000,0.0000,0.0000
66,8.3830,GROUND,-0.8125,-8.0181,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.2000,0.0300,-0.5700,0.0300,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0559,-0.5094,-0.0459,-89.0000,24.7648,25.0000,0.0000,0.0000
67,8.4331,GROUND,-0.5625,-7.9710,0.0000,9.6890,-0.2746,-0.1200,9.2100,0.2000,0.0100,-0.5800,0.0300,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0766,-0.8055,-0.3836,-89.0000,24.7648,25.0000,0.0000,0.0000
68,8.4826,GROUND,0.1875,-8.2070,0.0000,9.7282,-0.3138,-0.1200,9.2500,0.1700,0.0100,-0.5500,0.0000,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0600,-0.4383,-0.0350,-89.0000,24.7648,25.0000,0.0000,0.0000
69,8.5333,GROUND,1.5625,-8.0653,0.0000,9.6890,-0.2746,-0.1100,9.2200,0.1800,0.0100,-0.5800,0.0200,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0776,0.5435,0.9740,-89.0000,24.7648,25.0000,0.0000,0.0000
70,8.5842,GROUND,1.2500,-8.1126,0.0000,9.6890,-0.3530,-0.1100,9.2500,0.1300,0.0100,-0.5400,-0.0200,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0847,0.6897,1.1595,-89.0000,24.7648,25.0000,0.0000,0.0000
71,8.6343,GROUND,0.3125,-8.2542,-0.0392,9.6890,-0.3923,-0.1300,9.2100,0.2500,0.0000,-0.5900,0.0800,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0878,0.1542,0.6331,-89.0000,24.7648,25.0000,0.0000,0.0000
72,8.6844,GROUND,0.3125,-8.3486,0.0392,9.6890,-0.1961,-0.1500,9.2700,0.0600,-0.0100,-0.5300,-0.1000,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0888,-0.0478,0.4319,-89.0000,24.7648,25.0000,0.0000,0.0000
73,8.7345,GROUND,-1.3125,-8.0181,-0.0392,9.6890,-0.5099,-0.1900,9.2300,0.0000,-0.0500,-0.5700,-0.1700,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0895,-1.1005,-0.6790,-89.0000,24.7648,25.0000,0.0000,0.0000
74,8.7846,GROUND,-0.1250,-8.1597,0.0000,9.7282,-0.3923,-0.0600,9.2500,0.1800,0.0700,-0.5400,0.0100,0.1875,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0649,-0.7377,-0.3466,-89.0000,24.7648,25.0000,0.0000,0.0000
75,8.8347,GROUND,0.8750,-8.2541,-0.1177,9.6890,-0.2746,-0.1300,9.1900,0.2700,0.0000,-0.6100,0.1000,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1600,-0.0796,0.0185,0.4173,-89.0000,24.7648,25.0000,0.0000,0.0000
76,8.8849,GROUND,0.0000,-8.1125,0.0000,9.7282,-0.3923,-0.1800,9.1800,0.2400,-0.0400,-0.6100,0.0700,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1700,-0.0614,-0.2372,0.1521,-89.0000,24.7648,25.0000,0.0000,0.0000
77,8.9352,GROUND,1.0000,-8.2542,0.0000,9.7282,-0.4315,-0.2300,9.2400,0.1200,-0.1000,-0.5500,-0.0400,0.1875,-0.8125,-89.0000,-0.1300,9.8000,0.1700,-0.0541,0.2720,0.6870,-89.0000,24.7648,25.0000,0.0000,0.0000
78,8.9843,GROUND,0.5000,-8.2069,0.0392,9.7674,-0.3138,-0.1400,9.1800,0.3200,0.0100,-0.6100,0.0800,0.1875,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0274,0.1489,0.5730,-88.9375,24.7648,25.0000,0.0000,0.0000
79,9.0350,GROUND,0.8125,-8.4431,-0.0392,9.7282,-0.4315,-0.0900,9.2200,0.1900,0.0400,-0.5700,0.0200,0.2500,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0413,0.2862,0.7280,-88.9375,24.7648,25.0000,0.0000,0.0000
80,9.0849,GROUND,0.0000,-7.5931,-0.0392,9.6105,-0.2354,-0.1400,9.2200,0.1700,0.0000,-0.5800,0.0000,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1196,-0.1703,0.2698,-88.9375,24.7648,25.0000,0.0000,0.0000
81,9.1354,GROUND,-0.5000,-8.2070,0.0000,9.6890,-0.2354,-0.1100,9.2100,0.1800,0.0100,-0.5900,0.0100,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1011,-0.6368,-0.2233,-88.9375,24.7648,25.0000,0.0000,0.0000
82,9.1857,GROUND,-0.4375,-8.3959,-0.0785,9.7282,-0.2746,-0.1200,9.2600,0.1700,0.0100,-0.5400,0.0000,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0696,-0.7509,-0.3713,-88.9375,24.7648,25.0000,0.0000,0.0000
83,9.2358,GROUND,1.7500,-8.1598,0.0000,9.6497,-0.3138,-0.1300,9.2200,0.1400,0.0000,-0.5700,-0.0200,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.1054,0.5319,0.9642,-88.9375,24.7648,25.0000,0.0000,0.0000
84,9.2849,GROUND,-0.0625,-7.9708,0.0000,9.6890,-0.3530,-0.1600,9.2200,0.1400,0.0000,-0.5800,0.0600,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0957,-0.1121,0.3205,-88.9375,24.7648,25.0000,0.0000,0.0000
85,9.3358,GROUND,1.2500,-8.4903,-0.0785,9.6890,-0.2354,-0.0900,9.2400,0.1800,0.0500,-0.5600,0.0300,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0914,0.4516,0.9101,-88.9375,24.7648,25.0000,0.0000,0.0000
86,9.3864,GROUND,-0.4375,-8.0654,-0.0392,9.7282,-0.3138,-0.1500,9.2300,0.1600,-0.0100,-0.5700,0.0000,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0662,-0.3820,0.0606,-88.9375,24.7648,25.0000,0.0000,0.0000
87,9.4366,GROUND,0.8750,-8.1597,0.0000,9.7282,-0.2746,-0.0900,9.2200,0.2200,0.0400,-0.5700,0.0400,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0560,0.1186,0.5719,-88.9375,24.7648,25.0000,0.0000,0.0000
88,9.4868,GROUND,0.3125,-8.0181,-0.0392,9.6890,-0.3923,-0.1100,9.2300,0.1900,0.0100,-0.5600,0.0200,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0766,-0.0430,0.4090,-88.9375,24.7648,25.0000,0.0000,0.0000
89,9.5361,GROUND,2.1250,-8.1125,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1600,0.0200,-0.5600,0.0000,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0839,0.9947,1.5005,-88.9375,24.7648,25.0000,0.0000,0.0000
90,9.5870,GROUND,-0.1875,-8.0181,0.0000,9.6890,-0.2746,-0.1100,9.2500,0.1600,0.0100,-0.5400,0.0000,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0877,-0.0621,0.4443,-88.9375,24.7648,25.0000,0.0000,0.0000
91,9.6379,GROUND,-1.0625,-8.2070,0.0000,9.6890,-0.3138,-0.1300,9.2300,0.1500,0.0000,-0.5600,-0.0100,0.3125,-0.7500,-88.9375,-0.1300,9.8000,0.1700,-0.0891,-0.9819,-0.5163,-88.9375,24.7648,25.0000,0.0000,0.0000
