Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1.1933684349060059,10.2381426,-0.2353596,-0.3138128,-0.7500114442664225,-9.82,0.02,0.12,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967507021751526,-9.427836319280274,-0.724207069940202,0.75
1.2293930053710938,10.198916,-0.1569064,-0.3530394,0.06250095368886854,-9.77,0.02,0.11,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97526151829727,-9.2176009547312,-0.35774729850854425,0.75
1.2661402225494385,10.277369199999999,-0.2353596,-0.2353596,0.3125047684443427,-9.83,0.02,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.926949087949977,-9.060214602916222,-0.06387461364763791,0.75
1.3013815879821777,10.198916,-0.196133,-0.3530394,-1.500022888532845,-9.91,0.01,0.15,-0.11,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957173590431136,-9.977536541850704,-1.0880657167212182,0.75
1.3376104831695557,10.1596894,-0.196133,-0.3138128,-0.8125123979552911,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958156867052967,-10.002773177654518,-1.0509962778943864,0.75
1.3739800453186035,10.277369199999999,-0.196133,-0.3138128,-0.4375066758220798,-9.9,0.01,0.13,-0.09,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95840446431774,-9.843648036794745,-0.8018456401822245,0.75
1.410205602645874,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.82,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972840520806642,-9.815562460286127,-0.7068190917828606,0.75
1.445446252822876,10.277369199999999,-0.196133,-0.3530394,-1.3125200274662394,-9.85,0.01,0.11,-0.04,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.984073354696518,-10.301757882049213,-1.2185645071493392,0.75
1.4823510646820068,10.198916,-0.1569064,-0.3530394,-0.37500572213321126,-9.78,0.01,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979694825518484,-9.996628030405894,-0.8301358921907329,0.75
1.5187106132507324,10.198916,-0.196133,-0.3138128,0.8750133516441596,-9.88,0.01,0.15,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956804774625539,-9.21624055550873,0.10760800542091964,0.75
1.5538415908813477,10.198916,-0.1569064,-0.3530394,1.3125200274662394,-9.73,0.01,0.14,0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968717768384078,-8.732441452642986,0.7442936851940261,0.75
1.5904786586761475,10.277369199999999,-0.2353596,-0.2745862,-1.2500190737773709,-9.94,0.01,0.14,-0.08,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943336961796046,-10.026157416921093,-0.6334656877679453,0.75
1.6261968612670898,10.198916,-0.196133,-0.3530394,-0.3125047684443427,-9.75,0.01,0.15,0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96148524905564,-10.000835619485152,-0.5660063740335595,0.75
1.6632030010223389,10.277369199999999,-0.1569064,-0.3138128,3.2500495918211643,-9.84,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95914629979921,-7.98384852555524,1.7015256969908985,0.75
1.6975173950195312,10.198916,-0.2353596,-0.3138128,0.5000076295109483,-9.8,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958753540586759,-8.832856977847683,0.841221233154364,0.75
1.7340624332427979,10.277369199999999,-0.196133,-0.3138128,-0.1250019073777371,-9.86,0.01,0.12,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958637895364422,-9.557877614822857,0.11031936700840017,0.75
1.7706336975097656,10.2381426,-0.2353596,-0.3530394,1.3125200274662394,-9.78,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972864719813511,-9.026526176736391,0.7370604597157451,0.75
1.806363821029663,10.277369199999999,-0.1569064,-0.3138128,1.3125200274662394,-9.870000000000001,0.01,0.11,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962349965580623,-8.86636769012294,0.9783821937062578,0.75
1.8429932594299316,10.1596894,-0.1569064,-0.3138128,1.7500267032883192,-9.82,0.02,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959522367612474,-8.591819192629464,1.3428221749424232,0.75
1.8790242671966553,10.2381426,-0.196133,-0.3138128,-0.5000076295109483,-9.83,0.02,0.12,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955223828871892,-9.833434690423303,0.06376787153571273,0.75
1.9145996570587158,10.198916,-0.196133,-0.3138128,-0.1250019073777371,-9.83,0.02,0.12,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953995804700424,-10.091407456627968,-0.18683401166018831,0.75
1.949277400970459,10.277369199999999,-0.2745862,-0.3138128,-0.4375066758220798,-9.86,0.02,0.1,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964650446608491,-10.377121171489653,-0.47644172000947416,0.75
1.9856927394866943,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.8,0.01,0.16,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949186787907609,-10.457134928688463,-0.5544394414672054,0.75
2.022223472595215,10.277369199999999,-0.196133,-0.3530394,-0.3125047684443427,-9.81,0.01,0.12,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9593941986868,-10.449176171253894,-0.5451646227171754,0.75
2.057983875274658,10.198916,-0.196133,-0.3530394,0.7500114442664225,-9.85,0.01,0.13,-0.05,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980384667127183,-9.825254391849874,0.1315756216709547,0.75
2.0938825607299805,10.277369199999999,-0.196133,-0.3138128,-0.2500038147554742,-9.8,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964406264865616,-10.196480537281424,-0.2417197985279133,0.75
2.1302263736724854,10.198916,-0.1569064,-0.3138128,0.1250019073777371,-9.84,0.01,0.13,-0.03,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967410726659482,-10.118563961509789,-0.14945113017716616,0.75
2.1659326553344727,10.2381426,-0.196133,-0.3530394,-0.8125123979552911,-9.78,0.01,0.12,0.01,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.982620449753604,-10.648376899483656,-0.7034686806556991,0.75
2.2011525630950928,10.198916,-0.1176798,-0.3530394,-1.4375219348439765,-9.86,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97937753880483,-11.205599978435703,-1.307190540661585,0.75
2.237636089324951,10.2381426,-0.196133,-0.3530394,-1.4375219348439765,-9.82,0.01,0.13,0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.978480476040598,-11.400164427002725,-1.5427098599413553,0.75
2.2738795280456543,10.2381426,-0.196133,-0.3530394,0.8750133516441596,-9.89,0.01,0.1,-0.08,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98544513342696,-10.068821803753114,-0.17153044115132432,0.75
2.3106470108032227,10.2381426,-0.2353596,-0.392266,1.2500190737773709,-9.78,0.02,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.994394054865404,-9.351587135266719,0.5871612382591064,0.75
2.345193386077881,10.2381426,-0.2353596,-0.3138128,-0.3125047684443427,-9.89,0.02,0.11,-0.08,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975503899751741,-10.029721625905346,-0.10169034824707546,0.75
2.3816769123077393,10.2381426,-0.2353596,-0.3138128,-0.4375066758220798,-9.77,0.02,0.15,0.03,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955775311109745,-10.371471777631891,-0.4510577083755594,0.75
2.4181735515594482,10.2381426,-0.2353596,-0.392266,-1.3125200274662394,-9.88,0.02,0.14,-0.07,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.982888541798706,-11.021993909818491,-1.1369274988983458,0.75
2.4549880027770996,10.198916,-0.1569064,-0.3530394,1.8125276569771878,-9.78,0.02,0.11,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975618049116655,-9.347850493819152,0.5738550457383229,0.75
2.4922022819519043,10.277369199999999,-0.196133,-0.3530394,0.37500572213321126,-9.84,0.01,0.13,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977478619697997,-9.623544805471068,0.3175955224661511,0.75
2.5278375148773193,10.198916,-0.2353596,-0.392266,-1.6875257495994507,-9.76,0.01,0.15,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.992416559624132,-10.971418609596764,-1.0768651688716222,0.75
2.5634407997131348,10.3558224,-0.196133,-0.392266,0.8750133516441596,-9.88,0.02,0.1,-0.08,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-10.00356223493204,-9.930941222583272,0.008252792079740834,0.75
2.5969583988189697,10.198916,-0.196133,-0.3530394,1.1875181200885023,-9.76,0.03,0.11,0.04,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.992232924292466,-9.396530328681974,0.6259760951592199,0.75
2.633094072341919,10.3165958,-0.1569064,-0.3138128,0.2500038147554742,-9.88,0.01,0.12,-0.07,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97490181072494,-9.775107121265698,0.26104366988664385,0.75
2.6694037914276123,10.1596894,-0.2353596,-0.3530394,-0.18750286106660563,-9.75,0.01,0.13,-0.04,0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966317220208687,-10.189571754189185,-0.1554028922424709,0.75
2.704991102218628,10.3165958,-0.196133,-0.3530394,-0.6250095368886854,-9.8,0.01,0.14,-0.04,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971338016602875,-10.6045333807825,-0.5878647934977946,0.75
2.7416088581085205,10.1596894,-0.1569064,-0.2745862,0.1250019073777371,-9.85,0.01,0.09,-0.05,0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958553603551914,-10.29652017748145,-0.2833061268279171,0.75
2.777148962020874,10.277369199999999,-0.196133,-0.3138128,-0.8750133516441596,-9.85,0.01,0.11,-0.05,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96588584122297,-10.782232403034282,-0.7940509858832422,0.75
2.8130147457122803,10.1596894,-0.196133,-0.392266,-0.8750133516441596,-9.81,0.01,0.14,-0.05,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.985562110626475,-10.952313501137766,-0.9901588052106873,0.75
2.8469479084014893,10.277369199999999,-0.1569064,-0.3530394,-0.8750133516441596,-9.85,0.01,0.12,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972809755444398,-11.004109382265954,-1.0570974066280456,0.75
2.8827290534973145,10.198916,-0.196133,-0.3530394,-0.18750286106660563,-9.83,0.01,0.13,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976678593261978,-10.604903666655181,-0.6562289231143936,0.75
2.919045925140381,10.2381426,-0.2353596,-0.3530394,-0.3125047684443427,-9.86,0.01,0.12,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977737204175618,-10.521716781477746,-0.5836712690062394,0.75
2.955507516860962,10.1596894,-0.196133,-0.3530394,-0.8125123979552911,-9.88,0.01,0.17,-0.08,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963405453432655,-10.786729040417484,-0.8719950679412931,0.75
2.9921088218688965,10.2381426,-0.196133,-0.3138128,0.5625085831998169,-9.78,0.01,0.17,0.02,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94513038204155,-10.024295417217738,-0.11376174822085261,0.75
3.0284066200256348,10.277369199999999,-0.196133,-0.3530394,0.06250095368886854,-9.86,0.01,0.11,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96929196421596,-10.051312681562305,-0.13891627447948246,0.75
3.0637738704681396,10.2381426,-0.2353596,-0.3530394,0.06250095368886854,-9.84,0.01,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975766255632712,-10.065354408321554,-0.14523581003034047,0.75
3.0984272956848145,10.2381426,-0.1569064,-0.3530394,0.37500572213321126,-9.8,0.01,0.11,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97748884422547,-9.893928609410178,0.05180561897219038,0.75
3.134249448776245,10.277369199999999,-0.196133,-0.3138128,-1.7500267032883192,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956371682003118,-11.115348280408389,-1.2182939679702651,0.75
3.170696496963501,10.198916,-0.1569064,-0.3138128,-1.0625162127107652,-9.870000000000001,0.01,0.12,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950624886727677,-11.13235735852168,-1.2716893222390726,0.75
3.2062594890594482,10.277369199999999,-0.1569064,-0.3530394,0.687510490577554,-9.76,0.01,0.12,0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963364599647049,-10.060731731208966,-0.18343484846737224,0.75
3.242652654647827,10.277369199999999,-0.196133,-0.3530394,-0.8750133516441596,-9.89,0.02,0.12,-0.09,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966896568313983,-10.617937617900626,-0.7575087808702757,0.75
3.278993844985962,10.1596894,-0.196133,-0.2745862,-1.1875181200885023,-9.76,0.02,0.12,0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942774659515965,-11.002811299291839,-1.1736759161591737,0.75
3.315034866333008,10.2381426,-0.196133,-0.2745862,0.37500572213321126,-9.84,0.01,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93988211810859,-10.172222616748801,-0.34433835912537836,0.75
3.350670337677002,10.2381426,-0.1569064,-0.3138128,-0.9375143053330282,-9.83,0.02,0.11,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953562532107338,-10.662167565749396,-0.8547677062113729,0.75
3.3870227336883545,10.2381426,-0.196133,-0.2745862,0.9375143053330282,-9.84,0.02,0.11,-0.05,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95008230606171,-9.690889649505916,0.13168682097404516,0.75
3.422917366027832,10.2381426,-0.2353596,-0.2745862,1.2500190737773709,-9.78,0.02,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93820193560325,-9.154098883011475,0.7071137379464354,0.75
3.459777593612671,10.277369199999999,-0.2353596,-0.3138128,0.9375143053330282,-9.870000000000001,0.02,0.11,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949415694111183,-9.166871279968833,0.7259075530735641,0.75
3.4941959381103516,10.198916,-0.196133,-0.3530394,0.7500114442664225,-9.78,0.02,0.11,0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966790195730656,-9.30431094268189,0.6224352508701586,0.75
3.530561923980713,10.277369199999999,-0.196133,-0.3138128,-0.4375066758220798,-9.85,0.03,0.15,-0.05,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953474021953497,-10.100213879098657,-0.17388261027889834,0.75
3.5663139820098877,10.2381426,-0.196133,-0.2745862,0.06250095368886854,-9.81,0.03,0.15,-0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.935489442587567,-10.090686854972612,-0.1601877391330071,0.75
3.601280450820923,10.3165958,-0.1569064,-0.3138128,0.06250095368886854,-9.89,0.01,0.13,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952350756531866,-10.091438318669777,-0.1522040512489704,0.75
3.6373815536499023,10.1596894,-0.1569064,-0.2745862,-0.6250095368886854,-9.77,0.04,0.12,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942540187236109,-10.512351225696154,-0.5873896012471805,0.75
3.673006057739258,10.277369199999999,-0.196133,-0.3138128,0.4375066758220798,-9.88,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954203157995511,-10.018020186917965,-0.08099524486165177,0.75
3.709439516067505,10.198916,-0.196133,-0.3530394,-0.6250095368886854,-9.83,0.02,0.11,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971755672197089,-10.486329333935217,-0.5614734525639731,0.75
3.743896722793579,10.277369199999999,-0.2353596,-0.3138128,-1.375020981155108,-9.84,0.01,0.12,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962111957255598,-11.09498669850624,-1.210212166479502,0.75
3.780336856842041,10.198916,-0.1569064,-0.3530394,0.4375066758220798,-9.83,0.01,0.16,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962794304991876,-10.205139113811436,-0.32142879625710274,0.75
3.816143274307251,10.2381426,-0.196133,-0.3530394,-2.5625391012436105,-9.83,0.01,0.11,-0.02,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.981453239267934,-11.697124160742671,-1.8732905594601674,0.75
3.851841688156128,10.1596894,-0.196133,-0.3530394,-1.0000152590218967,-9.81,0.01,0.11,-0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.986312917743419,-11.26788199255351,-1.4784098262122776,0.75
3.8890652656555176,10.277369199999999,-0.1176798,-0.3530394,0.9375143053330282,-9.84,0.01,0.12,-0.03,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.987539797897199,-9.87647967672553,-0.1087930319676993,0.75
3.925740957260132,10.1596894,-0.2353596,-0.392266,-0.687510490577554,-9.84,0.01,0.13,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.995048064682999,-10.372796003226131,-0.6102844987960651,0.75
3.9616901874542236,10.277369199999999,-0.196133,-0.3138128,-0.687510490577554,-9.8,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964660458915032,-10.547043912022712,-0.7988384785122096,0.75
3.9953246116638184,10.2381426,-0.2353596,-0.392266,-0.8750133516441596,-9.82,0.01,0.11,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98523600409479,-10.716119925026536,-0.980069910946714,0.75
