Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.0014,GROUND,-0.6250,-0.0785,9.6890,-0.1569,-0.1400,9.2500,0.3300,0.0600,-0.5400,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9335,-12.5115,-0.5438,-87.5000
6.0375,GROUND,-0.8750,0.0000,9.7282,-0.1569,-0.1400,9.2400,0.3900,0.0600,-0.5600,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9521,-12.8102,-0.9207,-87.5000
6.0732,GROUND,-0.8125,-0.0392,9.6890,-0.0785,-0.1300,9.2600,0.3900,0.0800,-0.5300,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9106,-12.8935,-1.0281,-87.5000
6.1096,GROUND,-1.1250,-0.0785,9.6890,-0.1177,-0.1500,9.2500,0.3200,0.0600,-0.5400,-0.0800,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9190,-13.0691,-1.2624,-87.5000
6.1454,GROUND,-0.4375,0.0000,9.6890,-0.0392,-0.1300,9.2500,0.4300,0.0700,-0.5400,0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8736,-12.7814,-0.9233,-87.5000
6.1819,GROUND,-0.3750,-0.0392,9.6890,-0.0785,-0.1300,9.2400,0.3600,0.0700,-0.5400,-0.0500,359.0000,-9.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8806,-12.6409,-0.7405,-87.5000
6.2155,GROUND,-0.6250,-0.0392,9.6890,-0.1569,-0.1400,9.2300,0.3300,0.0700,-0.5500,-0.0800,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9318,-12.7086,-0.8407,-87.5000
6.2518,GROUND,1.0625,0.0000,9.6890,-0.0785,-0.1600,9.2300,0.3900,0.0500,-0.5500,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9026,-11.8533,0.1848,-87.5000
6.2878,GROUND,0.8125,-0.0392,9.6890,-0.1569,-0.1400,9.2300,0.3500,0.0600,-0.5600,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9401,-11.6666,0.4245,-87.5000
6.3226,GROUND,-1.1875,0.0000,9.6497,-0.1569,-0.1300,9.2200,0.3700,0.0700,-0.5600,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9548,-12.6412,-0.7472,-87.5000
6.3582,GROUND,0.1875,0.0000,9.6890,-0.1177,-0.1300,9.2300,0.4000,0.0700,-0.5600,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9358,-12.2633,-0.3279,-87.5000
6.3938,GROUND,-0.5000,-0.0392,9.6890,-0.1569,-0.1500,9.2200,0.3700,0.0600,-0.5700,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9529,-12.4737,-0.6021,-87.5000
6.4298,GROUND,-2.0000,0.0000,9.6890,-0.1177,-0.1400,9.2400,0.3800,0.0700,-0.5500,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9354,-13.3291,-1.6456,-87.5000
6.4648,GROUND,-0.0625,-0.0392,9.6890,-0.0392,-0.1400,9.2200,0.4100,0.0700,-0.5600,0.0000,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8798,-12.5537,-0.8306,-87.5000
6.5013,GROUND,0.3125,-0.0392,9.6890,-0.0785,-0.1300,9.2600,0.3400,0.0700,-0.5300,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8828,-12.0236,-0.2809,-87.5000
6.5376,GROUND,0.6250,0.0000,9.6890,-0.1961,-0.1400,9.2300,0.3900,0.0700,-0.5600,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9568,-11.6427,0.1316,-87.5000
6.5725,GROUND,-1.0000,0.0000,9.6497,-0.1177,-0.1400,9.2300,0.3600,0.0700,-0.5500,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9368,-12.3871,-0.7361,-87.5000
6.6079,GROUND,-1.1250,-0.0392,9.7282,-0.1961,-0.1400,9.2400,0.3400,0.0600,-0.5500,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9776,-12.7094,-1.1468,-87.5000
6.6437,GROUND,-0.8125,-0.0392,9.6890,-0.0785,-0.1600,9.2300,0.3900,0.0500,-0.5600,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9203,-12.6150,-1.1099,-87.5000
6.6801,GROUND,-0.1250,-0.0392,9.6890,-0.0392,-0.1300,9.2300,0.3600,0.0800,-0.5200,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8741,-12.1558,-0.6561,-87.5000
6.7157,GROUND,-1.2500,-0.0392,9.6890,-0.1177,-0.1400,9.2200,0.3500,0.0700,-0.5600,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9052,-12.5996,-1.1972,-87.5000
6.7519,GROUND,-0.7500,-0.0392,9.6497,-0.0785,-0.1100,9.2300,0.4000,0.0900,-0.5600,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8926,-12.4382,-1.0822,-87.5000
6.7872,GROUND,-1.5625,-0.0785,9.6890,-0.1177,-0.1400,9.2400,0.3500,0.0700,-0.5400,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9122,-12.8046,-1.5448,-87.5000
6.8215,GROUND,-1.3750,-0.0392,9.6497,-0.1569,-0.1600,9.2300,0.3800,0.0800,-0.5600,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9439,-12.7977,-1.6096,-87.5000
6.8574,GROUND,-1.0625,-0.0392,9.6890,-0.0785,-0.1400,9.2400,0.3700,0.0700,-0.5500,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9074,-12.5635,-1.4395,-87.5000
6.8940,GROUND,0.1250,0.0000,9.6890,-0.1569,-0.1300,9.2500,0.3600,0.0800,-0.5300,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9418,-11.7370,-0.6222,-87.5000
6.9300,GROUND,-0.4375,0.0000,9.6497,-0.1569,-0.1200,9.2500,0.3800,0.0600,-0.5500,-0.0200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9552,-11.7404,-0.6570,-87.5000
6.9643,GROUND,0.2500,-0.0392,9.7282,-0.1569,-0.1600,9.2200,0.3400,0.0500,-0.5700,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9602,-11.3271,-0.2411,-87.5000
6.9996,GROUND,0.0625,0.0000,9.7282,-0.0785,-0.1100,9.2400,0.3500,0.0800,-0.5400,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9137,-11.2656,-0.2011,-87.5000
7.0353,GROUND,-0.6250,0.0000,9.7282,-0.1177,-0.1500,9.2300,0.3600,0.0800,-0.5400,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9203,-11.6156,-0.6041,-87.5000
7.0676,GROUND,-1.3125,-0.0785,9.6890,-0.1177,-0.1300,9.2100,0.3500,0.0700,-0.5700,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9228,-12.1407,-1.2101,-87.5000
7.1041,GROUND,0.1250,0.0000,9.7282,-0.0785,-0.1200,9.2400,0.3700,0.0800,-0.5400,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8993,-11.4398,-0.5319,-87.5000
7.1402,GROUND,-0.4375,-0.0785,9.7282,-0.1569,-0.1400,9.2300,0.3300,0.0700,-0.5600,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9389,-11.4929,-0.6227,-87.5000
7.1752,GROUND,1.0000,-0.0392,9.6890,-0.1177,-0.1300,9.2300,0.3700,0.0700,-0.5600,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9296,-10.6766,0.2550,-87.5000
7.2087,GROUND,-0.5000,-0.0392,9.6497,-0.0785,-0.1200,9.2300,0.3600,0.0900,-0.5600,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9022,-11.2407,-0.3607,-87.5000
7.2436,GROUND,-0.0625,-0.0785,9.7282,-0.0785,-0.1500,9.2500,0.3600,0.0600,-0.5400,-0.0500,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8915,-11.1758,-0.3229,-87.5000
7.2793,GROUND,-1.6250,-0.0785,9.7282,-0.1177,-0.1300,9.2400,0.4000,0.0800,-0.5500,-0.0100,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9119,-12.0733,-1.2972,-87.5000
7.3157,GROUND,0.2500,-0.0392,9.6890,-0.1177,-0.1200,9.2600,0.3300,0.0800,-0.5300,-0.0700,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9193,-11.2201,-0.4848,-87.5000
7.3521,GROUND,-1.1250,-0.0392,9.6890,-0.0392,-0.1300,9.2500,0.3900,0.0900,-0.5500,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8740,-11.7162,-1.0408,-87.5000
7.3882,GROUND,-0.6250,-0.0392,9.6890,-0.0785,-0.1500,9.2200,0.3500,0.0500,-0.5700,-0.0600,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8807,-11.5686,-0.9302,-87.5000
7.4228,GROUND,-1.1250,-0.0392,9.6890,-0.0785,-0.1100,9.2400,0.3800,0.0800,-0.5300,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8834,-11.7871,-1.2073,-87.5000
7.4582,GROUND,0.1250,-0.0785,9.6497,-0.0785,-0.1100,9.2400,0.3800,0.0800,-0.5300,-0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.8842,-11.1140,-0.5165,-87.5000
7.4919,GROUND,-1.3125,-0.0392,9.6890,-0.2354,-0.1200,9.2400,0.3000,0.0900,-0.5400,-0.1200,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9818,-11.7010,-1.1661,-87.5000
7.5273,GROUND,-0.9375,0.0000,9.6890,-0.0785,-0.1400,9.2300,0.4600,0.0600,-0.5500,0.0400,359.0000,-1.2500,-87.5000,-0.2100,9.7900,0.4100,-9.9219,-11.6619,-1.1805,-87.5000
7.5637,GROUND,0.5625,-0.0392,9.7282,-0.0392,-0.1400,9.2500,0.3100,0.0800,-0.5400,-0.2000,359.0000,-1.2500,-87.5625,-0.2100,9.7900,0.4100,-9.8746,-10.7434,-0.2289,-87.5625
7.5972,GROUND,-1.0625,0.0000,9.7282,-0.2746,-0.1400,9.2700,0.3300,0.0600,-0.5200,-0.0800,359.0000,-1.2500,-87.5625,-0.2100,9.7900,0.4100,-10.0024,-11.3687,-0.9011,-87.5625
7.6336,GROUND,0.0000,-0.1177,9.6890,-0.0785,-0.2100,9.2300,0.4400,0.0200,-0.5500,-0.0400,359.0000,-1.2500,-87.5625,-0.2100,9.7900,0.4100,-9.9297,-10.9376,-0.4809,-87.5625
7.6681,GROUND,-0.0625,0.0392,9.6890,-0.0785,-0.0300,9.2100,0.4200,0.1700,-0.5700,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9020,-10.7982,-0.3640,-87.5000
7.7040,GROUND,-0.6250,-0.0392,9.6890,-0.1961,-0.1400,9.2100,0.4400,0.0400,-0.5500,-0.0300,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9643,-11.0727,-0.6711,-87.5625
7.7392,GROUND,-0.3750,-0.0392,9.6890,-0.1961,-0.1400,9.2600,0.3500,0.0600,-0.5300,-0.0600,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9880,-11.0098,-0.6286,-87.5625
7.7741,GROUND,-0.6875,0.0392,9.6497,-0.0392,-0.0400,9.1900,0.4500,0.1500,-0.5800,0.0800,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9001,-11.1587,-0.8130,-87.5625
7.8098,GROUND,-1.0000,-0.0392,9.6890,-0.0785,-0.0400,9.1900,0.4500,0.0600,-0.5300,-0.0900,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.8908,-11.3793,-1.0779,-87.5625
7.8448,GROUND,0.3125,-0.0392,9.7282,-0.1961,-0.1400,9.2500,0.3300,0.0400,-0.5500,-0.0400,359.0000,-9.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9598,-10.6434,-0.3517,-87.5625
7.8802,GROUND,-1.0000,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.4400,0.1300,-0.5700,0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8894,-11.1594,-0.9053,-87.5000
7.9163,GROUND,0.8750,-0.0392,9.6497,-0.1569,-0.1600,9.2300,0.3600,0.0400,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9349,-10.1884,0.0710,-87.5000
7.9517,GROUND,-0.3125,-0.0785,9.6890,-0.0785,-0.1300,9.2500,0.3700,0.0700,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9041,-10.5518,-0.3089,-87.5000
7.9877,GROUND,-0.1250,0.0392,9.6105,-0.0392,-0.1000,9.2100,0.4200,0.1000,-0.5800,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8681,-10.5627,-0.3274,-87.5000
8.0217,GROUND,0.5000,-0.0785,9.6890,-0.0785,-0.2000,9.2700,0.3500,0.0100,-0.5100,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8784,-10.1813,0.0523,-87.5000
8.0575,GROUND,-0.4375,-0.0392,9.6890,-0.1961,-0.0800,9.2400,0.3300,0.1300,-0.5400,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9553,-10.6076,-0.3923,-87.5000
8.0930,GROUND,-1.0000,-0.0392,9.6497,-0.0392,-0.1600,9.2400,0.4300,0.0400,-0.5400,0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8877,-11.0894,-0.9122,-87.5000
8.1273,GROUND,0.1250,-0.0785,9.6890,-0.0785,-0.1100,9.2300,0.3400,0.0900,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8859,-10.5694,-0.4064,-87.5000
8.1633,GROUND,1.2500,0.0000,9.6890,-0.1569,-0.1400,9.2300,0.3700,0.0400,-0.5500,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9336,-9.6842,0.4986,-87.5000
8.1987,GROUND,-0.0625,-0.0392,9.6497,-0.0785,-0.1300,9.2300,0.4100,0.0700,-0.5600,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9037,-10.1685,0.0127,-87.5000
8.2349,GROUND,-1.0000,-0.0392,9.6890,-0.1177,-0.1200,9.2400,0.3500,0.0500,-0.5400,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9165,-10.9089,-0.7598,-87.5000
8.2697,GROUND,-0.8125,-0.0392,9.7282,-0.1177,-0.1600,9.2400,0.3500,0.0400,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9213,-11.0540,-0.9407,-87.5000
8.3058,GROUND,-0.6250,-0.0392,9.6890,-0.0785,-0.1000,9.2100,0.4400,0.0800,-0.5700,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8988,-10.9710,-0.8878,-87.5000
8.3413,GROUND,-0.4375,0.0000,9.6890,-0.1569,-0.1700,9.2400,0.3500,0.0300,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9387,-10.8125,-0.7472,-87.5000
8.3761,GROUND,0.6250,0.0392,9.6497,-0.1177,-0.1100,9.2300,0.3400,0.0900,-0.5700,0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9296,-10.0999,-0.0246,-87.5000
8.4116,GROUND,-0.1875,-0.0392,9.6890,-0.0785,-0.1500,9.2400,0.3700,0.0500,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9021,-10.3305,-0.2651,-87.5000
8.4478,GROUND,-1.5625,-0.0392,9.7282,-0.0785,-0.1100,9.2400,0.3400,0.0900,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8917,-11.2632,-1.2277,-87.5000
8.4848,GROUND,-1.0625,-0.0392,9.6890,-0.1177,-0.1600,9.2300,0.3900,0.0400,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9118,-11.2648,-1.2731,-87.5000
8.5203,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.1300,9.2300,0.3700,0.0700,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9192,-10.1974,-0.2275,-87.5000
8.5566,GROUND,-0.1250,-0.0392,9.6497,-0.1177,-0.1600,9.2500,0.3400,0.0600,-0.5400,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9223,-10.2622,-0.2999,-87.5000
8.5925,GROUND,-0.6250,-0.0392,9.6497,-0.0392,-0.1300,9.2300,0.4100,0.0700,-0.5600,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8751,-10.5833,-0.6385,-87.5000
8.6271,GROUND,-0.6875,0.0000,9.6497,-0.1177,-0.1400,9.2400,0.3100,0.0700,-0.5400,-0.1000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9055,-10.7335,-0.8111,-87.5000
8.6627,GROUND,-2.2500,0.0000,9.6890,-0.1569,-0.1400,9.2600,0.3800,0.0600,-0.5200,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9415,-11.7283,-1.8639,-87.5000
8.6986,GROUND,-1.4375,-0.0392,9.6890,-0.0785,-0.1400,9.2300,0.3800,0.0600,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9065,-11.5667,-1.7495,-87.5000
8.7339,GROUND,-1.1875,-0.0392,9.7282,-0.1569,-0.1400,9.2300,0.3200,0.0600,-0.5600,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9416,-11.3221,-1.5510,-87.5000
8.7701,GROUND,-0.9375,0.0000,9.6497,-0.0785,-0.1200,9.2300,0.4000,0.0800,-0.5500,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9065,-11.0465,-1.3178,-87.5000
8.8065,GROUND,0.0000,0.0000,9.6890,-0.1177,-0.1600,9.2300,0.3500,0.0500,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9173,-10.3451,-0.6347,-87.5000
8.8426,GROUND,-1.4375,0.0000,9.6890,-0.1177,-0.1200,9.2200,0.3500,0.0800,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9217,-10.9529,-1.2763,-87.5000
8.8772,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.1300,9.2500,0.3500,0.0500,-0.5400,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8989,-10.5613,-0.8921,-87.5000
8.9125,GROUND,-0.3125,-0.0392,9.6890,-0.1177,-0.1200,9.2400,0.3400,0.0800,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9145,-10.3302,-0.6682,-87.5000
8.9483,GROUND,0.0000,-0.0392,9.6890,-0.1569,-0.1200,9.2600,0.3400,0.0800,-0.5300,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9447,-10.0423,-0.3886,-87.5000
8.9854,GROUND,0.7500,-0.0392,9.6890,-0.0785,-0.1500,9.2300,0.3700,0.0700,-0.5600,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9076,-9.4723,0.1947,-87.5000
