#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
27,6.4269,GROUND,-0.3750,-2.7603,-0.2354,9.6497,-0.1177,-0.3200,9.2100,0.3600,0.0100,-0.5700,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1238,-0.3123,-0.3056,-87.5625,24.7648,25.0000,0.0000,0.0000
28,6.4772,GROUND,-0.1875,-2.4753,-0.1569,9.6890,-0.0392,-0.2800,9.1900,0.3700,0.0500,-0.5900,-0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1024,-0.2463,-0.2365,-87.5625,24.7648,25.0000,0.0000,0.0000
29,6.5277,GROUND,-1.1875,-2.5705,-0.2746,9.6497,-0.0785,-0.3300,9.1800,0.3800,0.0100,-0.6000,-0.0200,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1188,-0.7593,-0.8445,-87.5625,24.7648,25.0000,0.0000,0.0000
30,6.5781,GROUND,0.0625,-2.6175,-0.2354,9.6890,-0.1177,-0.2900,9.2000,0.3900,0.0400,-0.5800,-0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1003,-0.2516,-0.2829,-87.5625,24.7648,25.0000,0.0000,0.0000
31,6.6278,GROUND,0.7500,-2.3794,-0.1569,9.6497,-0.0392,-0.2500,9.2100,0.4100,0.0800,-0.5700,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1174,0.3159,0.3679,-87.5625,24.7648,25.0000,0.0000,0.0000
32,6.6778,GROUND,-0.3125,-2.0950,-0.1569,9.6890,-0.0785,-0.3500,9.1800,0.4100,-0.0100,-0.6000,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1002,-0.0738,-0.0582,-87.5625,24.7648,25.0000,0.0000,0.0000
33,6.7276,GROUND,-1.1875,-2.4753,-0.1961,9.6497,-0.1961,-0.3000,9.2000,0.4100,0.0300,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1180,-0.7076,-0.7766,-87.5625,24.7648,25.0000,0.0000,0.0000
34,6.7779,GROUND,-1.8750,-2.1902,-0.2746,9.6497,-0.0392,-0.2800,9.1900,0.3900,0.0500,-0.5900,-0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1248,-1.3146,-1.4875,-87.5625,24.7648,25.0000,0.0000,0.0000
35,6.8286,GROUND,1.2500,-2.5235,-0.1961,9.6890,-0.1569,-0.3200,9.2000,0.4100,0.0100,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1020,0.2602,0.2270,-87.5625,24.7648,25.0000,0.0000,0.0000
36,6.8780,GROUND,-0.5625,-2.2372,-0.1961,9.6497,-0.1177,-0.2700,9.2000,0.3400,0.0500,-0.6000,-0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1186,-0.2049,-0.2699,-87.5625,24.7648,25.0000,0.0000,0.0000
37,6.9284,GROUND,1.0000,-2.4271,-0.2354,9.6890,-0.1177,-0.3000,9.1700,0.4600,0.0300,-0.6100,0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1001,0.5269,0.5334,-87.5625,24.7648,25.0000,0.0000,0.0000
38,6.9791,GROUND,-2.1250,-2.5235,-0.1961,9.6890,-0.1569,-0.3100,9.2000,0.3800,0.0200,-0.5800,-0.0200,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0941,-1.0088,-1.1456,-87.5625,24.7648,25.0000,0.0000,0.0000
39,7.0280,GROUND,0.6250,-2.6175,-0.2746,9.6890,-0.1569,-0.2700,9.2000,0.3600,0.0300,-0.6100,-0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0906,0.0447,-0.0387,-87.5625,24.7648,25.0000,0.0000,0.0000
40,7.0787,GROUND,0.3750,-2.5223,-0.1961,9.6890,-0.0392,-0.3000,9.1800,0.4900,0.0300,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0896,0.2776,0.2249,-87.5625,24.7648,25.0000,0.0000,0.0000
41,7.1280,GROUND,0.5000,-2.4747,-0.1961,9.6890,-0.0392,-0.2800,9.1900,0.4400,0.0300,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0893,0.4265,0.4050,-87.5625,24.7648,25.0000,0.0000,0.0000
42,7.1790,GROUND,1.6250,-2.4753,-0.2354,9.6890,-0.1177,-0.3300,9.1900,0.3200,0.0100,-0.5800,-0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0889,1.1311,1.1890,-87.5625,24.7648,25.0000,0.0000,0.0000
43,7.2300,GROUND,-0.6875,-2.6657,-0.2746,9.7282,-0.0392,-0.2800,9.1900,0.4400,0.0500,-0.5900,0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0654,-0.0195,0.0160,-87.5625,24.7648,25.0000,0.0000,0.0000
44,7.2806,GROUND,-0.1875,-2.4747,-0.1569,9.6890,-0.0392,-0.2800,9.1900,0.3500,0.0500,-0.5900,-0.0500,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0802,-0.1422,-0.1138,-87.5625,24.7648,25.0000,0.0000,0.0000
45,7.3304,GROUND,1.1250,-2.5223,-0.1569,9.6497,-0.0785,-0.3300,9.2100,0.3400,0.0000,-0.5700,-0.0600,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1097,0.5857,0.6712,-87.5625,24.7648,25.0000,0.0000,0.0000
46,7.3805,GROUND,0.2500,-2.2372,-0.2354,9.6890,-0.1177,-0.2800,9.1800,0.4500,0.0500,-0.6000,0.0400,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0972,0.3123,0.4140,-87.5625,24.7648,25.0000,0.0000,0.0000
47,7.4315,GROUND,-0.0625,-2.3794,-0.1569,9.6890,-0.0392,-0.2900,9.2200,0.4000,0.0400,-0.5600,-0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0924,0.0139,0.1165,-87.5625,24.7648,25.0000,0.0000,0.0000
48,7.4821,GROUND,2.2500,-2.2842,-0.2746,9.6890,-0.1569,-0.3100,9.2000,0.3400,0.0200,-0.5800,-0.0600,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0899,1.2762,1.4739,-87.5625,24.7648,25.0000,0.0000,0.0000
49,7.5322,GROUND,-0.5625,-2.3794,-0.2354,9.7674,-0.0785,-0.2800,9.1700,0.4100,0.0500,-0.6100,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0416,0.0290,0.2020,-87.5625,24.7648,25.0000,0.0000,0.0000
50,7.5821,GROUND,0.5000,-2.6175,-0.1569,9.7282,-0.0785,-0.2900,9.2000,0.4000,0.0400,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0467,0.2028,0.3920,-87.5625,24.7648,25.0000,0.0000,0.0000
51,7.6321,GROUND,0.3125,-2.3324,-0.2354,9.6497,-0.1177,-0.3100,9.2100,0.3900,0.0200,-0.5700,-0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0973,0.1456,0.3451,-87.5625,24.7648,25.0000,0.0000,0.0000
52,7.6823,GROUND,0.3750,-2.4271,-0.1961,9.6890,-0.1177,-0.2900,9.2900,0.3400,0.0400,-0.4900,-0.0600,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0923,0.1544,0.3667,-87.5625,24.7648,25.0000,0.0000,0.0000
53,7.7324,GROUND,0.0625,-2.5223,-0.1961,9.7282,-0.2746,-0.3100,9.1600,0.5200,0.0200,-0.6200,0.1100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0662,-0.0357,0.1760,-87.5625,24.7648,25.0000,0.0000,0.0000
54,7.7827,GROUND,0.1250,-2.4747,-0.2354,9.6105,-0.0785,-0.2800,9.2000,0.4000,0.0500,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1290,-0.0703,0.1428,-87.5625,24.7648,25.0000,0.0000,0.0000
55,7.8329,GROUND,-2.1250,-2.3800,-0.1569,9.7282,-0.1177,-0.2800,9.2000,0.4300,0.0500,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0808,-1.4314,-1.3014,-87.5625,24.7648,25.0000,0.0000,0.0000
56,7.8831,GROUND,0.2500,-2.6651,-0.1961,9.6497,-0.0785,-0.2900,9.2000,0.3900,0.0500,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1098,-0.4767,-0.3407,-87.5625,24.7648,25.0000,0.0000,0.0000
57,7.9322,GROUND,0.9375,-2.1890,-0.1961,9.6497,-0.0785,-0.3800,9.2300,0.3600,0.0100,-0.7100,0.0800,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1210,0.2994,0.4637,-87.5625,24.7648,25.0000,0.0000,0.0000
58,7.9828,GROUND,-0.6875,-2.1896,-0.1569,9.6105,-0.0392,-0.2200,9.3400,0.3400,0.1100,-0.4400,-0.0600,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1502,-0.4140,-0.2637,-87.5625,24.7648,25.0000,0.0000,0.0000
59,8.0338,GROUND,1.0000,-2.2854,-0.3530,9.6890,-0.0785,-0.2400,9.2300,0.4400,0.0900,-0.5600,0.0300,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.1122,0.3525,0.5329,-87.5625,24.7648,25.0000,0.0000,0.0000
60,8.0839,GROUND,0.6250,-2.3794,-0.1569,9.7282,-0.0785,-0.4100,9.1300,0.4200,-0.0700,-0.6500,0.0100,359.8125,-1.9375,-87.5625,-0.3400,9.7900,0.4100,-0.0737,0.3926,0.5977,-87.5625,24.7648,25.0000,0.0000,0.0000
61,8.1331,GROUND,-0.3750,-2.0944,-0.1961,9.7282,-0.1961,-0.1900,9.2200,0.3500,0.1600,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3300,-0.0100,-0.0100,-0.0593,-0.2082,-0.0140,-87.5625,24.7648,25.0000,0.0000,0.0000
62,8.1837,GROUND,-0.4375,-2.2372,-0.3138,9.6497,0.0000,-0.3200,9.2100,0.4500,0.0100,-0.5700,0.0400,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1022,-0.4611,-0.2874,-87.5625,24.7648,25.0000,0.0000,0.0000
63,8.2340,GROUND,0.5000,-2.2378,-0.1961,9.6890,-0.2354,-0.2800,9.1800,0.4400,0.0500,-0.6000,0.0300,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0940,0.0223,0.2052,-87.5625,24.7648,25.0000,0.0000,0.0000
64,8.2842,GROUND,-0.5000,-2.3794,-0.2354,9.7282,-0.1961,-0.2600,9.1800,0.4800,0.0700,-0.6000,0.0700,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0670,-0.4070,-0.2432,-87.5625,24.7648,25.0000,0.0000,0.0000
65,8.3345,GROUND,0.3750,-2.4271,-0.2354,9.6890,-0.0785,-0.3000,9.1900,0.4800,0.0300,-0.5900,0.0700,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0806,-0.0262,0.1427,-87.5625,24.7648,25.0000,0.0000,0.0000
66,8.3848,GROUND,0.2500,-2.3806,-0.2354,9.6890,-0.0785,-0.2600,9.1900,0.3400,0.0700,-0.5900,-0.0600,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0859,0.0351,0.2105,-87.5625,24.7648,25.0000,0.0000,0.0000
67,8.4350,GROUND,-0.1875,-2.4753,-0.2354,9.6497,-0.1569,-0.2900,9.2200,0.4300,0.0400,-0.5600,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1123,-0.2106,-0.0422,-87.5625,24.7648,25.0000,0.0000,0.0000
68,8.4851,GROUND,-0.2500,-2.1420,-0.2354,9.6890,-0.1177,-0.2900,9.2000,0.4800,0.0400,-0.5800,0.0700,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0981,-0.3346,-0.1783,-87.5625,24.7648,25.0000,0.0000,0.0000
69,8.5353,GROUND,0.5000,-2.1432,-0.1569,9.6890,-0.0785,-0.3500,9.2000,0.3400,-0.0100,-0.5800,-0.0600,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0924,0.0756,0.2470,-87.5625,24.7648,25.0000,0.0000,0.0000
70,8.5849,GROUND,0.0625,-2.1902,-0.3138,9.6890,-0.0785,-0.2600,9.2000,0.3900,0.1100,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0905,-0.0429,0.1309,-87.5625,24.7648,25.0000,0.0000,0.0000
71,8.6355,GROUND,-1.6250,-2.0480,-0.2746,9.7282,-0.1569,-0.2900,9.1900,0.4600,0.1000,-0.5900,0.1000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0660,-1.1064,-0.9874,-87.5625,24.7648,25.0000,0.0000,0.0000
72,8.6858,GROUND,0.0000,-2.1896,-0.1569,9.6890,-0.1569,-0.3600,9.1900,0.4200,-0.0200,-0.5900,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0801,-0.4792,-0.3793,-87.5625,24.7648,25.0000,0.0000,0.0000
73,8.7364,GROUND,-0.9375,-2.4277,-0.1569,9.6890,-0.0785,-0.3000,9.2000,0.4100,0.0300,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0859,-0.8055,-0.7433,-87.5625,24.7648,25.0000,0.0000,0.0000
74,8.7865,GROUND,-1.6250,-1.9998,-0.2354,9.6890,-0.0785,-0.2800,9.1900,0.3900,0.0500,-0.5900,-0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0882,-1.3175,-1.3192,-87.5625,24.7648,25.0000,0.0000,0.0000
75,8.8367,GROUND,-0.4375,-2.4277,-0.1961,9.6497,-0.0392,-0.3100,9.2000,0.3800,0.0200,-0.5800,-0.0200,359.8125,-9.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1128,-0.7510,-0.7822,-87.5625,24.7648,25.0000,0.0000,0.0000
76,8.8868,GROUND,-0.2500,-2.2372,-0.1177,9.6890,-0.0785,-0.2800,9.1900,0.4000,0.0500,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0981,-0.4121,-0.4573,-87.5625,24.7648,25.0000,0.0000,0.0000
77,8.9372,GROUND,0.3750,-2.2378,-0.1569,9.6890,-0.0785,-0.3300,9.1900,0.3200,0.0000,-0.5900,-0.0900,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0924,0.0929,0.0646,-87.5625,24.7648,25.0000,0.0000,0.0000
78,8.9867,GROUND,0.3750,-2.1914,-0.2354,9.6497,-0.0785,-0.2800,9.2000,0.4000,0.0700,-0.5600,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1146,0.2725,0.2638,-87.5625,24.7648,25.0000,0.0000,0.0000
79,9.0371,GROUND,-0.5000,-2.0950,-0.1569,9.6497,-0.1569,-0.3200,9.1900,0.4100,0.0100,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1234,-0.2035,-0.2174,-87.5625,24.7648,25.0000,0.0000,0.0000
80,9.0874,GROUND,0.8750,-2.2854,-0.2354,9.7282,-0.1177,-0.3000,9.1900,0.4500,0.0300,-0.5900,0.0400,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0777,0.4621,0.4743,-87.5625,24.7648,25.0000,0.0000,0.0000
81,9.1383,GROUND,0.5625,-2.1902,-0.2746,9.7282,-0.0785,-0.2300,9.1900,0.4100,0.1000,-0.5900,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0606,0.4982,0.5390,-87.5625,24.7648,25.0000,0.0000,0.0000
82,9.1892,GROUND,0.4375,-2.4271,-0.1569,9.6497,-0.1177,-0.3000,9.1900,0.4200,0.0300,-0.5900,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1026,0.4179,0.4834,-87.5625,24.7648,25.0000,0.0000,0.0000
83,9.2390,GROUND,-0.7500,-2.3318,-0.2354,9.6890,-0.1177,-0.3000,9.1900,0.4200,0.0300,-0.5800,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0947,-0.3308,-0.2933,-87.5625,24.7648,25.0000,0.0000,0.0000
84,9.2878,GROUND,0.0000,-2.6169,-0.1961,9.6890,-0.0392,-0.2800,9.2000,0.3800,0.0600,-0.6000,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0912,-0.1504,-0.1128,-87.5625,24.7648,25.0000,0.0000,0.0000
85,9.3375,GROUND,-0.9375,-2.1896,-0.2354,9.6890,-0.0785,-0.3100,9.2000,0.3700,0.0500,-0.5800,0.0200,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0902,-0.6497,-0.6405,-87.5625,24.7648,25.0000,0.0000,0.0000
86,9.3883,GROUND,-0.3125,-2.5693,-0.2354,9.6497,-0.1177,-0.3400,9.1800,0.4100,0.0500,-0.5700,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.1138,-0.4351,-0.4437,-87.5625,24.7648,25.0000,0.0000,0.0000
87,9.4390,GROUND,-0.8750,-2.3330,-0.1569,9.6890,-0.0785,-0.2800,9.2000,0.4100,0.0500,-0.5800,0.0000,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0987,-0.6854,-0.7259,-87.5625,24.7648,25.0000,0.0000,0.0000
88,9.4881,GROUND,-1.1875,-2.4271,-0.2746,9.6890,-0.0785,-0.3300,9.1800,0.3600,0.0400,-0.6000,-0.0200,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0930,-0.9486,-1.0324,-87.5625,24.7648,25.0000,0.0000,0.0000
89,9.5387,GROUND,0.5625,-2.2848,-0.1961,9.7674,-0.1177,-0.3000,9.1800,0.4200,0.0300,-0.5800,0.0300,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0417,0.0434,-0.0346,-87.5625,24.7648,25.0000,0.0000,0.0000
90,9.5891,GROUND,-0.5625,-2.0932,-0.1961,9.6890,-0.0785,-0.2800,9.1800,0.4200,0.0500,-0.6000,0.0100,359.8125,-1.9375,-87.5625,-0.3300,9.7900,0.4100,-0.0712,-0.2815,-0.3699,-87.5625,24.7648,25.0000,0.0000,0.0000
