#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,1428.7929,GROUND,19.3753,20.5415,-0.5099,99.8317,1.3337,0.5800,39.8100,2.4400,3.8400,30.5900,1.6100,277.0000,-19.3125,-84.8750,-3.2500,9.2100,0.8200,89.1618,43.8164,18.4215,-84.8750,24.7648,25.0000,0.0000,0.0000
12,1428.8425,GROUND,26.1879,25.4849,0.3530,97.9488,1.6867,1.3700,39.8100,2.2800,4.9500,30.7200,1.4000,278.0000,-21.3750,-84.4375,-3.5700,9.0800,0.8800,88.5507,50.0594,24.1475,-84.4375,24.7648,25.0000,0.0000,0.0000
13,1428.8941,GROUND,30.7505,29.8642,1.8829,99.8709,1.4906,2.3300,39.8100,1.8500,6.2200,30.8500,0.9400,278.7500,-23.3125,-84.1875,-3.8900,8.9500,0.9000,89.5049,56.0773,29.3035,-84.1875,24.7648,25.0000,0.0000,0.0000
14,1428.9441,GROUND,35.6880,34.4793,3.3735,100.4985,1.1376,2.3300,39.8100,1.8500,7.6800,30.9800,0.8100,279.2500,-25.1875,-84.3125,-4.1800,8.8200,0.8700,90.2570,61.8881,34.4028,-84.3125,24.7648,25.0000,0.0000,0.0000
15,1428.9928,GROUND,42.0006,40.0410,3.8834,100.9300,1.6475,4.1400,39.8100,1.7600,8.6900,31.1000,0.3900,279.6875,-26.8750,-84.5625,-4.4300,8.7000,0.8200,90.8112,68.0399,40.3421,-84.5625,24.7648,25.0000,0.0000,0.0000
16,1429.0433,GROUND,47.3757,45.0855,5.2956,101.9107,0.8630,5.1500,39.8100,1.7800,9.7900,31.2000,0.9900,280.3750,-28.2500,-84.7500,-4.6400,8.6000,0.7800,91.6288,74.0839,46.0891,-84.7500,24.7648,25.0000,0.0000,0.0000
17,1429.0938,LAUNCHED,51.7508,50.3692,3.1381,99.0864,0.1177,5.7100,39.8100,1.2700,10.5000,31.2800,0.5000,281.5625,-29.2500,-84.7500,-4.7900,8.5200,0.7700,90.1951,79.4428,51.0846,-84.7500,24.7648,25.0000,0.0000,0.0000
18,1429.1441,LAUNCHED,56.0634,55.8418,6.9039,102.7737,0.7453,6.0900,39.8100,1.2000,10.9800,31.3400,0.3700,283.2500,-29.8125,-84.3750,-4.8800,8.4600,0.8200,91.9261,84.4176,55.7440,-84.3750,24.7648,25.0000,0.0000,0.0000
19,1429.1945,LAUNCHED,60.2509,59.3368,7.0608,101.3223,1.8044,6.3900,39.8100,1.4900,11.3000,31.3700,0.5500,285.6250,-30.0000,-83.5625,-4.9000,8.4300,0.9400,91.6900,89.1056,60.2009,-83.5625,24.7648,25.0000,0.0000,0.0000
20,1429.2446,LAUNCHED,66.5635,63.6815,5.2564,97.5958,0.6276,6.0100,39.8100,1.7800,10.8800,31.3700,0.6600,288.4375,-29.7500,-82.4375,-4.8600,8.4300,1.1100,89.2972,94.4635,65.9065,-82.4375,24.7648,25.0000,0.0000,0.0000
21,1429.2952,LAUNCHED,68.7510,67.2712,2.8635,98.4588,0.4315,5.4400,39.8100,1.5200,10.2000,31.3400,0.1800,291.6250,-29.0000,-80.9375,-4.7500,8.4600,1.3400,88.9156,97.9807,69.5037,-80.9375,24.7648,25.0000,0.0000,0.0000
22,1429.3457,LAUNCHED,71.7511,71.3363,4.4718,101.4008,-0.1569,4.2200,39.8100,2.3400,8.8000,31.2800,0.7600,295.0625,-27.8125,-79.4375,-4.5800,8.5200,1.5800,90.5878,101.1322,72.7845,-79.4375,24.7648,25.0000,0.0000,0.0000
23,1429.3956,LAUNCHED,76.5637,74.6892,4.2757,99.0472,4.1972,3.3500,39.8100,3.4400,7.7000,31.2100,1.6200,298.5000,-26.3125,-78.0625,-4.3400,8.5900,1.8100,89.7723,104.9380,77.0697,-78.0625,24.7648,25.0000,0.0000,0.0000
24,1429.4454,LAUNCHED,81.6262,78.5679,4.2365,98.4980,2.5497,2.1800,39.8100,3.0400,6.2600,31.1200,1.0000,302.0000,-24.5625,-76.7500,-4.0700,8.6800,2.0400,89.1216,108.9932,81.9122,-76.7500,24.7648,25.0000,0.0000,0.0000
25,1429.4960,LAUNCHED,84.6263,82.1158,3.7658,97.7919,3.2950,1.3800,39.8100,5.0900,5.1600,31.0400,2.8300,305.7500,-22.6250,-75.5000,-3.7700,8.7600,2.2600,88.4361,111.9663,85.6935,-75.5000,24.7648,25.0000,0.0000,0.0000
26,1429.5458,LAUNCHED,86.5013,87.6020,2.6674,94.5361,3.0597,0.0900,39.8100,5.0400,3.5400,30.9700,2.5500,309.6250,-20.5625,-74.2500,-3.4400,8.8300,2.4800,86.1615,113.7456,88.2864,-74.2500,24.7648,25.0000,0.0000,0.0000
27,1429.5964,LAUNCHED,91.3764,91.9077,-2.1575,94.9284,3.4912,-0.5200,39.8100,5.6600,2.5800,30.9100,2.9400,313.6250,-18.4375,-73.0000,-3.1000,8.8900,2.7100,85.5357,116.6014,92.3913,-73.0000,24.7648,25.0000,0.0000,0.0000
28,1429.6471,LAUNCHED,98.0015,97.5893,-1.5691,91.7510,5.2171,-1.0200,39.8100,6.0300,1.7300,30.8700,3.0700,317.8125,-16.3125,-71.6250,-2.7600,8.9300,2.9500,83.3336,120.6481,98.1508,-71.6250,24.7648,25.0000,0.0000,0.0000
29,1429.6972,LAUNCHED,103.1266,103.3693,-4.9818,91.5549,4.9033,-1.3700,39.8100,6.7600,1.0500,30.8600,3.5500,322.0625,-14.3125,-70.1875,-2.4200,8.9400,3.2100,82.3710,124.1539,103.5549,-70.1875,24.7648,25.0000,0.0000,0.0000
30,1429.7469,LAUNCHED,110.7517,109.9103,-0.2354,90.2996,5.5702,-1.4100,39.8100,4.5300,0.6700,30.8700,1.0600,326.4375,2035.7500,-68.7500,-2.0800,8.9300,3.4700,81.2282,128.7198,110.4133,-68.7500,24.7648,25.0000,0.0000,0.0000
31,1429.7975,LAUNCHED,117.1268,117.7859,3.6088,91.0057,4.1188,-0.5700,39.8100,3.6500,1.1700,30.9000,-0.0600,330.8125,-10.1875,-67.2500,-1.7400,8.9000,3.7200,81.2278,132.8836,117.0916,-67.2500,24.7648,25.0000,0.0000,0.0000
32,1429.8481,LAUNCHED,125.0644,124.5254,-0.3138,89.1621,2.5890,-0.4900,39.8100,3.1400,0.8800,30.9400,-0.8100,335.1250,-8.1250,-65.9375,-1.3800,8.8600,3.9500,80.0885,137.6040,124.6462,-65.9375,24.7648,25.0000,0.0000,0.0000
33,1429.8979,LAUNCHED,131.5020,133.5505,-4.9818,89.5151,0.4315,0.3200,39.8100,1.9500,1.3500,30.9800,-2.1900,339.3125,-5.9375,-64.8125,-1.0200,8.8200,4.1400,79.8712,141.5319,131.5370,-64.8125,24.7648,25.0000,0.0000,0.0000
34,1429.9477,LAUNCHED,137.1896,140.5375,-9.3359,76.2957,-3.8834,0.6200,39.8100,0.5500,1.2600,31.0000,-3.7100,343.3125,-3.7500,-64.0625,-0.6400,8.8000,4.2700,71.6177,144.4205,137.7315,-64.0625,24.7648,25.0000,0.0000,0.0000
35,1429.9983,LAUNCHED,146.6897,148.4813,3.8834,85.2002,1.2945,1.2200,39.8100,-0.4300,1.4800,31.0100,-4.7600,347.1250,-1.5625,-63.7500,-0.2600,8.7900,4.3300,73.9693,149.0075,146.1225,-63.7500,24.7648,25.0000,0.0000,0.0000
36,1430.0499,LAUNCHED,153.1898,156.6209,0.8238,85.3179,1.7260,0.9300,39.8100,-0.3700,0.8400,31.0000,-4.6800,350.7500,0.5000,-63.9375,0.0900,8.8100,4.3000,74.9397,152.4335,153.4523,-63.9375,24.7648,25.0000,0.0000,0.0000
37,1430.0993,LAUNCHED,161.2525,163.5276,-6.9039,82.8074,-0.8238,0.9100,39.8100,-0.2400,0.4800,30.9600,-4.4500,354.3125,2.5000,-64.5000,0.4200,8.8400,4.2100,73.7590,156.2029,161.1869,-64.5000,24.7648,25.0000,0.0000,0.0000
38,1430.1490,LAUNCHED,171.1276,172.3461,10.0420,82.4151,3.4127,2.0300,39.8100,2.3900,1.2800,30.9100,-1.6600,357.8750,4.3750,-65.4375,0.7500,8.8900,4.0600,73.0661,161.0473,170.3665,-65.4375,24.7648,25.0000,0.0000,0.0000
39,1430.1994,LAUNCHED,180.7528,180.8854,10.7873,88.4168,5.6879,1.7100,39.8100,3.7400,0.6400,30.8700,-0.1400,1.6250,6.2500,-66.4375,1.0600,8.9300,3.8800,76.5107,166.0981,179.9613,-66.4375,24.7648,25.0000,0.0000,0.0000
40,1430.2500,LAUNCHED,189.9404,189.8140,8.6299,76.6488,3.7265,2.5400,39.8100,3.6600,1.1400,30.8300,-0.0300,5.5000,8.1875,-67.5000,1.4000,8.9700,3.7000,70.5532,170.6563,189.4001,-67.5000,24.7648,25.0000,0.0000,0.0000
41,1430.3001,LAUNCHED,196.8780,197.6985,4.9818,73.2753,4.4326,1.5800,39.8100,2.7100,-0.1600,30.8200,-0.7900,9.5625,10.2500,-68.6250,1.7500,8.9800,3.5100,66.1920,173.3812,197.2987,-68.6250,24.7648,25.0000,0.0000,0.0000
42,1430.3500,LAUNCHED,205.0656,205.8274,25.0266,91.3195,6.5508,0.9400,39.8100,2.5800,-1.1600,30.8200,-0.7200,13.7500,12.4375,-69.7500,2.1100,8.9800,3.3000,75.6781,176.4007,205.4221,-69.7500,24.7648,25.0000,0.0000,0.0000
43,1430.3998,LAUNCHED,213.1908,214.5853,9.8459,77.3156,2.7066,1.0500,39.8100,1.9700,-1.4100,30.8200,-1.0900,18.0625,14.5625,-71.1250,2.4700,8.9800,3.0600,70.6466,179.3705,213.5930,-71.1250,24.7648,25.0000,0.0000,0.0000
44,1430.4499,LAUNCHED,222.0034,222.3446,21.5746,85.9455,6.9823,1.8600,39.8000,1.9800,-2.2500,30.8300,-2.2800,22.5000,16.5000,-72.6875,2.7800,8.9700,2.7900,74.0584,182.6202,222.2470,-72.6875,24.7648,25.0000,0.0000,0.0000
45,1430.5006,LAUNCHED,231.1910,232.4595,4.8249,90.0250,5.4917,4.3400,28.7400,-0.2300,1.2800,19.7600,-2.6900,27.0000,18.1875,-74.6250,3.0600,8.9800,2.4600,77.8829,186.2459,231.3419,-74.6250,24.7648,25.0000,0.0000,0.0000
46,1430.5512,LAUNCHED,240.5037,239.8004,32.7542,24.8304,3.6873,2.6200,7.4600,-1.0000,-0.6500,-1.5300,-3.1100,31.3750,19.5625,-76.7500,3.2800,8.9900,2.1000,39.0513,188.8042,240.6178,-76.7500,24.7648,25.0000,0.0000,0.0000
47,1430.6019,LAUNCHED,248.6913,250.1709,22.7907,14.0039,5.9232,-0.6600,-3.1300,-1.9200,-4.1400,-12.1400,-3.6200,35.6875,20.7500,-79.3125,-324.2100,9.0000,1.7000,17.5275,189.2096,249.2449,-79.3125,24.7648,25.0000,0.0000,0.0000
48,1430.6516,BURNOUT,257.7539,258.2933,-6.5508,-18.2011,-3.8050,-0.2200,-7.0100,0.0300,-3.8400,-16.0300,-1.2400,40.3750,21.6250,-81.9375,3.6100,9.0200,1.2700,-10.5975,188.7010,258.0750,-81.9375,24.7648,25.0000,0.0000,0.0000
49,1430.7014,BURNOUT,266.8791,267.0957,16.4752,-7.2569,3.3343,0.9200,-6.6800,0.3200,-2.7600,-15.7200,-0.5200,45.3750,22.1250,-84.5625,3.6900,9.0400,0.8500,-14.5763,187.7120,267.0886,-84.5625,24.7648,25.0000,1543.3781,141.3781
50,1430.7563,BURNOUT,276.2542,277.8770,14.9061,-10.9050,1.8437,1.4500,-6.7000,0.9200,-2.2600,-15.7600,0.4800,50.8125,22.3125,-87.1875,3.7200,9.0500,0.4400,-18.3509,186.0922,276.6568,-87.1875,24.7648,25.0000,1536.5152,134.5152
51,1430.8103,BURNOUT,285.5669,288.4795,26.5172,8.0415,6.6293,1.0200,-6.4500,0.4800,-2.6900,-15.5200,0.4400,57.6250,22.2500,-90.2500,3.7100,9.0700,-0.0400,-8.0831,184.7260,285.9741,-90.2500,24.7648,25.0000,1531.9192,129.9192
52,1430.8646,BURNOUT,295.9420,297.7872,12.7094,-0.1961,2.3928,1.1500,-6.7100,0.0700,-2.5200,-15.7900,0.5100,63.5625,22.0000,-92.7500,3.6700,9.0800,-0.4400,-9.2520,184.2176,295.9598,-92.7500,24.7648,25.0000,1536.7147,134.7147
53,1430.9186,BURNOUT,304.2546,307.2037,12.3956,-8.1591,2.0398,0.6600,-6.4600,0.3000,-2.9300,-15.5400,1.1300,69.7500,21.5000,-95.2500,3.5700,9.0800,-0.9100,-14.6203,182.5161,304.8444,-95.2500,24.7648,25.0000,1529.4155,127.4155
54,1430.9727,BURNOUT,312.5048,315.9991,35.3039,-13.0625,2.7851,1.8500,-6.7500,-0.3200,-3.3700,-16.8000,1.6300,77.4375,20.5625,-98.0625,3.4400,9.0800,-1.2900,-19.7015,180.1896,313.2947,-98.0625,24.7648,25.0000,1514.5509,112.5509
55,1431.0287,BURNOUT,323.0674,325.4792,16.4752,6.1586,4.8249,-0.2000,-7.3600,-0.4300,-3.4600,-16.4500,1.2300,85.5625,19.1875,-100.8125,3.2200,9.0900,-1.7400,-9.7624,179.2283,323.1762,-100.8125,24.7648,25.0000,1514.7582,112.7582
56,1431.0854,BURNOUT,332.6301,335.1568,0.2746,-10.2381,-4.8641,0.4200,-6.3900,-1.1300,-2.5700,-15.4900,0.9500,92.4375,17.7500,-102.8750,2.9900,9.1000,-2.0800,-16.0999,178.0201,332.8761,-102.8750,24.7648,25.0000,1512.2648,110.2648
57,1431.1430,BURNOUT,342.5677,345.4764,9.2967,-3.4519,0.0392,-0.0500,-7.0700,0.0800,-1.9000,-15.9200,1.8100,101.0625,15.7500,-105.1250,2.6600,9.1000,-2.4600,-14.3265,176.8061,342.7614,-105.1250,24.7648,25.0000,1509.8608,107.8608
58,1431.2001,BURNOUT,352.5679,354.0129,10.1205,-10.0812,-1.3729,0.8000,-6.0800,-0.8700,-2.3300,-15.7300,2.5700,109.9375,13.5000,-107.0625,2.2900,9.1100,-2.8000,-17.7461,175.7025,352.6616,-107.0625,24.7648,25.0000,1508.5556,106.5556
59,1431.2578,BURNOUT,362.2555,364.6424,-3.5304,-9.2183,1.5691,1.5100,-5.9100,-0.5500,-0.4400,-15.0300,2.4900,117.6250,11.4375,-108.5000,1.9500,9.1100,-3.0400,-18.5191,174.3225,362.4402,-108.5000,24.7648,25.0000,1504.2778,102.2778
60,1431.3124,BURNOUT,373.0057,373.0002,-4.1972,-9.1790,-2.5890,1.6000,-6.9800,0.5300,-0.4400,-15.0300,2.4900,125.5625,9.3125,-109.6250,1.5200,9.1100,-3.2900,-18.7895,173.9675,372.6172,-109.6250,24.7648,25.0000,1510.8302,108.8302
61,1431.3655,BURNOUT,380.3808,382.2826,-9.8066,-7.8061,-0.5099,1.4300,-5.5100,0.1400,0.2800,-14.6200,3.5900,135.5000,6.7500,-110.7500,1.1500,9.1000,-3.4500,-18.0451,172.1240,380.9057,-110.7500,24.7648,25.0000,1501.8934,99.8934
62,1431.4196,BURNOUT,391.2560,391.9666,-1.9221,-5.2956,-1.7260,1.1500,-6.1200,-0.1500,0.3700,-15.2100,3.4200,143.8125,4.5625,-111.5000,0.7800,9.0900,-3.5800,-16.2084,171.8469,390.8712,-111.5000,24.7648,25.0000,1509.0923,107.0923
63,1431.4740,BURNOUT,398.6936,399.8567,0.1569,-18.5934,-0.1177,0.6900,-6.1700,-0.5800,0.5200,-14.8400,3.0100,153.9375,2.0000,-112.1250,0.3400,9.0700,-3.6900,-23.7262,169.8169,399.2337,-112.1250,24.7648,25.0000,1497.1290,95.1290
64,1431.5288,BURNOUT,407.0687,408.1915,5.3740,-2.3144,1.3729,-0.0500,-6.5100,0.9000,-0.0200,-15.5700,4.6600,162.3750,-0.1250,-112.5000,-0.1000,9.0500,-3.7600,-16.5367,167.8782,407.5920,-112.5000,24.7648,25.0000,1485.9779,83.9779
65,1431.5855,BURNOUT,414.5688,417.4626,7.7669,-5.9232,1.5298,0.1000,-5.5200,0.2800,0.6000,-14.5500,4.0600,172.6875,-2.8750,-112.6250,-0.4900,9.0300,-3.7700,-16.0213,165.3992,415.4772,-112.6250,24.7648,25.0000,1468.7751,66.7751
66,1431.6424,BURNOUT,425.0690,426.8371,6.8647,-1.1376,2.7459,0.1500,-5.9700,0.3900,1.0500,-14.9900,4.1300,183.0625,-5.7500,-112.4375,-0.9800,9.0100,-3.7200,-12.8659,164.7218,424.9963,-112.4375,24.7648,25.0000,1472.7401,70.7401
67,1431.6995,BURNOUT,435.2566,436.0733,11.4542,8.5906,3.4519,-0.2400,-5.7700,-0.4000,1.1400,-14.7700,3.2200,183.0625,-5.7500,-112.4375,-1.3900,9.0000,-3.6300,-5.6480,164.7767,434.9450,-112.4375,34.4742,34.7648,1483.2310,81.2310
68,1431.7572,BURNOUT,443.1318,446.0026,-3.5304,-1.4122,0.9022,0.8700,-4.8500,-0.2400,2.7500,-13.8300,3.2000,202.0000,-11.0000,-111.0000,-1.8700,8.9800,-3.4500,-9.0739,163.5123,443.6022,-111.0000,44.1837,44.4742,1479.3814,77.3814
69,1431.8127,BURNOUT,452.5694,462.0598,14.2785,1.4906,3.1381,1.1900,-6.2100,0.1000,3.4400,-15.1800,3.3500,210.2500,-13.2500,-109.8750,-2.3200,8.9700,-3.2000,-8.5880,162.9673,452.6035,-109.8750,49.2695,49.2942,1482.9806,80.9806
70,1431.8675,BURNOUT,549.3209,608.7809,2.0398,1.6083,-1.2160,0.6400,-4.1400,-2.0500,3.3100,-13.1000,0.9200,219.6875,-15.7500,-108.3125,-2.6600,8.9500,-2.9700,-8.3006,215.4337,517.5520,-108.3125,58.9790,59.2695,2070.9216,668.9216
71,1431.9226,BURNOUT,665.8227,674.9914,-16.2398,-30.9106,4.1580,-0.3900,1.1300,-0.6800,2.5700,-7.8000,2.0300,227.0625,-17.5625,-106.8750,-2.9600,8.9400,-2.7100,-28.2726,296.3773,616.4399,-106.8750,58.9790,59.0000,2951.4285,1549.4285
72,1431.9779,BURNOUT,692.3231,691.3973,-62.0957,-46.2482,-1.7260,1.6800,-2.2700,-4.1900,4.9600,-11.2000,-1.7800,234.9375,-19.5000,-105.0625,-3.2700,8.9200,-2.4000,-45.4057,330.1180,670.7691,-105.0625,58.9790,59.0000,3309.9749,1907.9749
73,1432.0352,BURNOUT,708.7608,703.6927,-2.2359,-74.8444,36.9122,0.7000,0.3600,0.3200,6.4600,-11.4100,1.2600,242.3125,-21.2500,-103.1875,-3.5600,8.8900,-2.0800,-69.6365,338.4858,701.8344,-103.1875,58.9790,59.0000,3414.6564,2012.6564
74,1432.0924,BURNOUT,716.5734,715.8582,35.2647,5.7663,-10.9834,3.8800,-1.0300,0.0300,7.6500,-9.9000,1.8500,247.8750,-22.5625,-101.5625,-3.7900,8.8600,-1.7700,-29.0799,333.0825,718.2227,-101.5625,58.9790,59.0000,3383.6670,1981.6670
75,1432.1511,BURNOUT,732.8237,724.1071,31.8912,-3.7658,-19.1034,1.0400,-1.0500,0.4300,5.0000,-9.9000,1.9300,253.7500,-23.8125,-99.5625,-3.9500,8.8400,-1.4900,-19.4800,328.6338,734.5937,-99.5625,58.9790,59.0000,3360.5969,1958.5969
76,1432.2095,BURNOUT,738.4488,729.5413,35.6570,12.0033,10.0420,2.7500,-5.2900,5.5700,6.8700,-14.1100,6.7300,259.1250,-24.7500,-97.4375,-4.1100,8.8200,-1.1600,-6.0711,318.3805,743.9655,-97.4375,58.9790,59.0000,3279.2777,1877.2777
77,1432.2656,BURNOUT,740.7613,743.8088,55.7410,-6.8254,8.6691,1.6400,-3.4900,4.5300,5.8400,-12.3000,5.4300,263.0000,-25.3750,-95.8125,-4.2200,8.8000,-0.8500,-12.5879,304.9811,748.3593,-95.8125,58.9790,59.0000,3161.4136,1759.4136
78,1432.3213,BURNOUT,749.0739,742.6449,18.5934,2.6282,-17.3382,0.7500,-2.6700,1.6900,5.0400,-11.4700,2.2700,263.0000,-25.3750,-95.8125,-4.2800,8.8000,-0.5700,-9.2326,294.6120,754.9526,-95.8125,58.9790,59.0000,3073.4783,1671.4783
79,1432.3754,BURNOUT,760.6366,749.3100,17.5735,-19.5348,-12.9448,3.2600,-2.9600,4.9300,7.5900,-11.7500,5.2500,270.5625,-26.1875,-92.0625,-4.3300,8.7900,-0.2600,-21.6463,287.6745,764.3420,-92.0625,58.9790,59.0000,3018.8877,1616.8877
80,1432.4309,BURNOUT,758.9491,756.9255,-18.2796,-12.4348,23.4967,2.5600,-1.2100,2.3500,6.9200,-9.9900,2.3700,274.4375,-26.3750,-90.0625,-4.3600,8.7800,-0.0100,-22.0036,273.7783,766.6717,-90.0625,58.9790,59.0000,2889.2030,1487.2030
81,1432.4885,BURNOUT,771.6993,766.8047,-0.2746,35.5785,10.3166,1.9900,-2.0500,0.0200,8.0100,-14.1400,-0.1200,277.8750,-26.4375,-88.1250,-4.3700,8.7700,0.2800,7.5371,266.9724,775.5815,-88.1250,58.9790,59.0000,2834.2068,1432.2068
82,1432.5462,BURNOUT,774.5743,768.4824,-9.6105,-31.8520,14.7884,3.3500,-0.7300,2.7900,7.7300,-9.4900,2.2800,281.1875,-26.5000,-86.3125,-4.3700,8.7500,0.5500,-22.8558,256.2792,780.4809,-86.3125,58.9790,59.0000,2736.4243,1334.4243
83,1432.6047,BURNOUT,778.8869,774.7361,-4.7072,7.1392,-1.5691,1.6400,0.7000,-0.9400,6.0100,-8.0300,-1.7300,284.5000,-26.4375,-84.5000,-4.3600,8.7400,0.8300,-10.3671,245.1048,784.8550,-84.5000,58.9790,59.0000,2632.1645,1230.1645
84,1432.6641,BURNOUT,780.3244,784.0318,-0.9022,1.1768,18.7895,-0.4100,-1.7600,-1.1700,3.9300,-10.4800,-2.2300,286.8750,-26.3125,-83.0625,-4.3400,8.7200,1.0500,-9.2830,232.5841,787.1852,-83.0625,58.9790,59.0000,2511.4130,1109.4130
85,1432.7201,BURNOUT,791.0121,788.6764,27.3017,35.3432,-5.3740,2.4900,-3.5000,-0.3500,6.8000,-12.2100,-1.6100,289.7500,-26.0000,-81.3750,-4.3000,8.7100,1.3100,12.2510,227.2267,794.3404,-81.3750,58.9790,59.0000,2465.1072,1063.1072
86,1432.7752,BURNOUT,798.4497,793.1776,-13.1017,-0.7453,-5.0210,1.7000,-3.1500,-0.9300,5.9600,-11.8500,-2.4600,292.0000,-25.6875,-80.0000,-4.2500,8.6900,1.5300,-1.8272,222.4338,801.4933,-80.0000,58.9790,59.0000,2425.1534,1023.1534
87,1432.8303,BURNOUT,804.1998,800.4450,-23.2221,-32.3227,12.8271,2.4700,-3.9700,1.4700,6.6700,-12.6600,-0.2600,294.5000,-25.2500,-78.4375,-4.1800,8.6800,1.7700,-26.7209,215.8833,807.6448,-78.4375,58.9790,59.0000,2365.5670,963.5670
88,1432.8855,BURNOUT,809.2623,806.3120,-2.5105,8.8652,2.2751,0.9400,-3.6100,6.8900,5.0500,-12.2900,4.9200,296.5625,-24.7500,-77.1875,-4.0900,8.6800,2.0100,-10.7741,208.8733,812.9873,-77.1875,58.9790,59.0000,2301.2923,899.2923
89,1432.9433,BURNOUT,816.4500,811.6754,33.2642,-42.1294,-7.8845,2.0100,-4.5900,3.5900,6.0200,-13.2700,1.3900,298.8750,-24.1250,-75.6875,-4.0000,8.6700,2.2000,-36.1990,202.1781,819.5386,-75.6875,58.9790,59.0000,2239.8347,837.8347
90,1433.0003,BURNOUT,826.6376,821.4600,71.7062,-9.9636,-11.8072,0.9700,-2.2500,-0.0600,5.7000,-12.5800,-1.6200,301.1250,-23.4375,-74.3750,-3.9000,8.6600,2.4100,-26.0294,197.8050,828.2200,-74.3750,58.9790,59.0000,2205.6427,803.6427
91,1433.0575,BURNOUT,833.3877,825.0483,15.2199,5.1387,11.5326,2.0300,0.1900,4.4100,5.8500,-8.4600,1.8400,303.3750,-22.7500,-73.1875,-3.8000,8.6500,2.6000,-12.8119,193.0490,835.5989,-73.1875,58.9790,59.0000,2164.6162,762.6162
