Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.6776,GROUND,-1.6250,7.3354,-0.3530,6.1586,7.1000,-0.3600,6.6700,-0.0900,-0.0500,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6476,-5.3774,-1.3743,2.6250
6.7133,GROUND,-1.5000,7.3746,-0.4315,6.1586,7.1000,-0.3400,6.6300,-0.0900,-0.0300,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6479,-5.4682,-1.5257,2.6250
6.7496,GROUND,-0.3750,7.3746,-0.4315,6.1978,7.1400,-0.3500,6.6700,-0.0900,-0.0600,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6236,-4.8174,-0.8734,2.6250
6.7853,GROUND,0.1875,7.2961,-0.3530,6.1586,7.1300,-0.3500,6.6500,-0.0500,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6385,-4.2479,-0.2668,2.6250
6.8194,GROUND,-0.6875,7.3354,-0.3923,6.1586,7.1500,-0.3600,6.6600,-0.0400,-0.0400,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6445,-4.5324,-0.5893,2.6250
6.8553,GROUND,-2.0625,7.3354,-0.3530,6.1978,7.0900,-0.3300,6.6700,-0.0900,-0.0200,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6226,-5.4238,-1.5790,2.6250
6.8910,GROUND,0.1250,7.3354,-0.3530,6.1978,7.1100,-0.3400,6.6900,-0.1400,-0.0400,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6139,-4.4542,-0.5758,2.6250
6.9260,GROUND,-1.3125,7.4138,-0.3923,6.1978,7.1400,-0.3700,6.6300,-0.0500,-0.0700,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6108,-4.9217,-1.1007,2.6250
6.9622,GROUND,0.6250,7.3746,-0.4315,6.2370,7.1300,-0.3500,6.6300,-0.0500,-0.0400,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5851,-3.9225,-0.0782,2.6250
6.9983,GROUND,-1.0625,7.2961,-0.3923,6.1978,7.1500,-0.3500,6.6600,-0.0400,-0.0500,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5999,-4.5491,-0.7519,2.6250
7.0340,GROUND,0.1250,7.3354,-0.3530,6.2370,7.1200,-0.3400,6.6900,-0.0700,-0.0300,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5811,-4.0882,-0.2557,2.6250
7.0667,GROUND,-0.6250,7.2961,-0.3530,6.1978,7.1100,-0.3700,6.6400,-0.0800,-0.0600,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5983,-4.3445,-0.5430,2.6250
7.1022,GROUND,-0.8750,7.3354,-0.3923,6.2370,7.1200,-0.3600,6.6700,-0.0600,-0.0400,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5806,-4.5743,-0.8096,2.6250
7.1374,GROUND,-0.9375,7.3354,-0.3923,6.2370,7.1200,-0.3500,6.6900,-0.0700,-0.0400,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5738,-4.6790,-0.9491,2.6250
7.1718,GROUND,-0.8125,7.3354,-0.3530,6.1978,7.1300,-0.3400,6.6500,-0.0500,-0.0300,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5954,-4.6263,-0.9252,2.6250
7.2073,GROUND,-0.1875,7.3746,-0.3923,6.1586,7.1000,-0.3900,6.6900,-0.0800,-0.0800,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6278,-4.2140,-0.5218,2.6250
7.2432,GROUND,0.0000,7.3746,-0.3530,6.1193,7.1500,-0.3300,6.6400,-0.0400,-0.0200,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6645,-3.9422,-0.2483,2.6250
7.2784,GROUND,-0.3750,7.2961,-0.3138,6.0801,7.0900,-0.3400,6.6800,-0.1000,-0.0300,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.7028,-4.0646,-0.3819,2.6250
7.3147,GROUND,-0.7500,7.3746,-0.4315,6.1586,7.1000,-0.3700,6.6300,-0.0800,-0.0700,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6690,-4.3290,-0.6686,2.6250
7.3504,GROUND,-0.1875,7.3354,-0.3530,6.1978,7.1100,-0.3700,6.6600,-0.0800,-0.0500,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6317,-4.0781,-0.4221,2.6250
7.3856,GROUND,-0.5000,7.3354,-0.3530,6.1193,7.1400,-0.3600,6.6200,-0.0500,-0.0500,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6661,-4.1651,-0.5219,2.6250
7.4187,GROUND,-0.9375,7.3746,-0.3923,6.1586,7.1300,-0.3000,6.6400,-0.0600,0.0000,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6550,-4.4567,-0.8415,2.6250
7.4554,GROUND,-2.2500,7.3354,-0.3923,6.2370,7.1100,-0.3600,6.6700,-0.0700,-0.0600,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6024,-5.3471,-1.7912,2.6250
7.4916,GROUND,-1.3125,7.2961,-0.3923,6.1978,7.0900,-0.3500,6.7000,-0.0600,-0.0500,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6063,-5.0722,-1.5592,2.6250
7.5267,GROUND,0.0625,7.3746,-0.3923,6.0801,7.1500,-0.3500,6.6200,-0.0300,-0.0500,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6803,-4.1072,-0.6038,2.6250
7.5627,GROUND,-1.1875,7.2961,-0.3530,6.1586,7.1100,-0.3400,6.6900,-0.0300,-0.0500,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6605,-4.4999,-1.0266,2.6250
7.5981,GROUND,-0.4375,7.3354,-0.4707,6.1978,7.1200,-0.4000,6.6500,-0.0700,-0.1000,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6285,-4.1751,-0.7149,2.6250
7.6338,GROUND,-1.1250,7.2961,-0.3530,6.1586,7.0900,-0.3300,6.6600,-0.0300,-0.0100,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6406,-4.4555,-1.0268,2.6250
7.6679,GROUND,0.3750,7.3354,-0.3923,6.1586,7.1200,-0.3700,6.6500,-0.0700,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6450,-3.6456,-0.2019,2.6250
7.7045,GROUND,0.0000,7.2177,-0.3138,6.1193,7.1100,-0.3600,6.7000,-0.0800,-0.0600,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6711,-3.5736,-0.1235,2.6250
7.7394,GROUND,0.3125,7.2961,-0.4315,6.1978,7.1000,-0.3600,6.6500,-0.0100,-0.0300,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6325,-3.3395,0.0986,2.6250
7.7800,GROUND,0.6250,7.3354,-0.3923,6.1193,7.1300,-0.3200,6.6500,-0.0500,-0.0100,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6663,-3.0618,0.3854,2.6250
7.8167,GROUND,1.5625,7.3746,-0.3923,6.1978,7.0600,-0.3900,6.5900,-0.1200,-0.0800,-0.0600,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6306,-2.4002,1.0877,2.6250
7.8525,GROUND,-1.5625,7.2961,-0.3530,6.1978,7.1500,-0.3200,6.7200,-0.1000,-0.0300,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6175,-4.0455,-0.6151,2.6250
7.8867,GROUND,-0.6875,7.3746,-0.3530,6.1586,7.1600,-0.3600,6.6800,-0.0200,-0.0500,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6364,-4.1286,-0.7095,2.6250
7.9188,GROUND,0.3750,7.2961,-0.3923,6.1978,7.1300,-0.3800,6.6500,-0.0600,-0.0800,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6192,-3.5283,-0.0810,2.6250
7.9548,GROUND,-1.2500,7.3746,-0.3530,6.1978,7.1000,-0.3600,6.6400,-0.0800,-0.0500,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6129,-4.2807,-0.8655,2.6250
7.9902,GROUND,0.7500,7.3354,-0.3530,6.1586,7.1300,-0.3300,6.7000,-0.0600,-0.0200,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6344,-3.3616,0.0979,2.6250
8.0246,GROUND,-1.1250,7.3746,-0.4315,6.1586,7.1700,-0.3600,6.6100,-0.0400,-0.0300,-0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6430,-4.1560,-0.7190,2.6250
8.0603,GROUND,0.3125,7.3746,-0.3923,6.1586,7.0800,-0.3500,6.7100,-0.1000,-0.0400,0.0600,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6460,-3.5654,-0.1238,2.6250
8.0963,GROUND,-1.0625,7.2961,-0.3530,6.1978,7.1200,-0.3400,6.6500,-0.0600,-0.0300,0.0000,359.9375,39.1875,2.6250,7.1900,-0.3000,6.6500,-3.6231,-4.1859,-0.7638,2.6250
8.1319,GROUND,-0.7500,7.3746,-0.3530,6.1978,7.1000,-0.3500,6.6800,-0.0900,-0.0400,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6143,-4.2142,-0.8114,2.6250
8.1678,GROUND,0.0000,7.3354,-0.3923,6.1978,7.1500,-0.3800,6.6800,-0.0400,-0.0700,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6108,-3.7531,-0.3559,2.6250
8.2037,GROUND,-0.6875,7.4138,-0.3923,6.1978,7.1700,-0.3400,6.6300,-0.0400,-0.0400,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6096,-4.0024,-0.6161,2.6250
8.2400,GROUND,-1.6875,7.2961,-0.3530,6.1586,7.1000,-0.3300,6.6200,-0.0900,-0.0200,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6335,-4.6865,-1.3442,2.6250
8.2747,GROUND,-0.6875,7.3354,-0.4315,6.1978,7.0500,-0.4000,6.6500,-0.1000,-0.0500,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6182,-4.3178,-0.9919,2.6250
8.3100,GROUND,-1.3125,7.2961,-0.3530,6.2370,7.0900,-0.3600,6.6900,-0.1000,-0.0500,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5882,-4.5465,-1.2523,2.6250
8.3460,GROUND,-1.1250,7.4138,-0.3923,6.0801,7.1900,-0.3800,6.6000,0.0000,-0.0800,-0.0900,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6736,-4.4993,-1.2323,2.6250
8.3814,GROUND,-1.0625,7.3746,-0.3530,6.1586,7.1100,-0.3000,6.6500,-0.0700,0.0000,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6578,-4.4272,-1.1857,2.6250
8.4173,GROUND,0.7500,7.3354,-0.3923,6.1978,7.1000,-0.3900,6.7100,-0.0900,-0.0900,0.0600,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6272,-3.2766,-0.0229,2.6250
8.4532,GROUND,0.8750,7.2569,-0.3530,6.1978,7.0800,-0.3200,6.6900,-0.0500,-0.0200,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6157,-2.7908,0.5004,2.6250
8.4884,GROUND,-0.4375,7.4531,-0.3923,6.0801,7.2400,-0.3700,6.6000,0.0500,-0.0700,-0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6843,-3.3991,-0.1251,2.6250
8.5215,GROUND,0.0625,7.3746,-0.3923,6.1193,7.0600,-0.3600,6.6500,-0.1200,-0.0500,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6861,-3.3431,-0.0531,2.6250
8.5575,GROUND,-0.3125,7.2569,-0.3923,6.2763,7.0400,-0.3200,6.7000,-0.1400,-0.0100,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5899,-3.5549,-0.2610,2.6250
8.5927,GROUND,0.1250,7.3354,-0.4315,6.1978,7.1400,-0.3700,6.6500,-0.0400,-0.0700,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6015,-3.3759,-0.0632,2.6250
8.6268,GROUND,-0.5625,7.3746,-0.3138,6.1193,7.1600,-0.3000,6.6000,-0.0200,0.0000,-0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6546,-3.7308,-0.4229,2.6250
8.6620,GROUND,-1.0625,7.3354,-0.4315,6.1978,7.1000,-0.4300,6.7000,-0.0800,-0.1200,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6264,-4.1694,-0.8771,2.6250
8.6980,GROUND,-1.1875,7.2569,-0.3923,6.2763,7.0800,-0.2500,6.7000,-0.1100,0.0500,0.0500,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5671,-4.3942,-1.1282,2.6250
8.7334,GROUND,-1.8750,7.3746,-0.4315,6.1586,7.1900,-0.3800,6.6200,0.0000,-0.0700,-0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6172,-4.8803,-1.6580,2.6250
8.7688,GROUND,-1.1875,7.3746,-0.3923,6.1978,7.0900,-0.3200,6.6300,-0.0900,-0.0100,-0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6120,-4.6191,-1.4247,2.6250
8.8036,GROUND,-0.9375,7.3354,-0.3923,6.2370,7.1400,-0.4100,6.6600,-0.0500,-0.1000,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5857,-4.3518,-1.1782,2.6250
8.8389,GROUND,-1.8125,7.2961,-0.3530,6.2370,7.0800,-0.3100,6.6900,-0.1100,0.0000,0.0300,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5758,-4.7557,-1.6320,2.6250
8.8722,GROUND,0.1250,7.3354,-0.3138,6.1978,7.0800,-0.3100,6.6900,-0.0600,0.0000,0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.5960,-3.7159,-0.5872,2.6250
8.9081,GROUND,-1.2500,7.4138,-0.4707,6.1193,7.1100,-0.3700,6.6400,-0.0700,-0.0700,-0.0100,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6525,-4.1697,-1.0557,2.6250
8.9440,GROUND,0.3125,7.3354,-0.3530,6.1586,7.1100,-0.3600,6.7000,-0.0700,-0.0500,0.0400,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6496,-3.3840,-0.2466,2.6250
8.9784,GROUND,-2.1875,7.2961,-0.3530,6.1586,7.0900,-0.3300,6.6800,-0.1000,-0.0200,0.0200,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6489,-4.6004,-1.5147,2.6250
9.0129,GROUND,-1.3750,7.2961,-0.3530,6.1978,7.1000,-0.3500,6.6600,-0.0900,-0.0500,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6241,-4.5437,-1.4878,2.6250
9.0485,GROUND,-0.3125,7.4138,-0.4315,6.0801,7.1400,-0.3200,6.6500,-0.0400,-0.0100,0.0000,359.9375,47.1875,2.6250,7.1900,-0.3000,6.6500,-3.6871,-3.6804,-0.8203,2.6250
