#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6064,GROUND,0.6250,-2.7085,-0.0785,9.6890,-0.2746,-0.2200,9.1700,0.1900,0.0000,-0.6200,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0716,-0.2749,0.6421,-88.8750,24.7648,25.0000,0.0000,0.0000
12,5.6599,GROUND,2.5625,-3.1390,-0.1177,9.6497,-0.2746,-0.2000,9.2800,0.1700,0.0100,-0.5100,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1016,0.3845,1.8444,-88.8750,24.7648,25.0000,0.0000,0.0000
13,5.7141,GROUND,-0.3750,-2.8500,-0.1177,9.7282,-0.2746,-0.2100,9.1500,0.2200,0.0000,-0.5200,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0659,-0.4269,0.4550,-88.8750,24.7648,25.0000,0.0000,0.0000
14,5.7653,GROUND,0.0625,-2.7056,-0.0785,9.6890,-0.3138,-0.1900,9.2400,0.1500,0.0100,-0.6200,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0759,-0.5677,0.1999,-88.8750,24.7648,25.0000,0.0000,0.0000
15,5.8162,GROUND,2.3750,-2.8500,-0.0785,9.6890,-0.3530,-0.2100,9.2300,0.2000,0.0100,-0.5600,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0789,0.2740,1.5589,-88.8750,24.7648,25.0000,0.0000,0.0000
16,5.8672,GROUND,-0.3125,-2.8953,-0.0785,9.7282,-0.2746,-0.2200,9.2200,0.1300,0.0000,-0.5700,-0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0570,-0.4843,0.3847,-88.8750,24.7648,25.0000,0.0000,0.0000
17,5.9173,GROUND,1.1250,-2.7989,-0.0785,9.6497,-0.3530,-0.1900,9.1800,0.2000,0.0300,-0.6100,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0964,-0.1719,0.8425,-88.8750,24.7648,25.0000,0.0000,0.0000
18,5.9673,GROUND,-0.3125,-2.7479,-0.0392,9.6890,-0.1961,-0.2200,9.2200,0.1800,0.0000,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0877,-0.6674,0.1106,-88.8750,24.7648,25.0000,0.0000,0.0000
19,6.0174,GROUND,0.6875,-2.6092,-0.0785,9.7282,-0.3530,-0.2000,9.1900,0.2000,0.0200,-0.6000,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0597,-0.4009,0.4625,-88.8750,24.7648,25.0000,0.0000,0.0000
20,6.0675,GROUND,-0.2500,-2.7989,-0.0785,9.5713,-0.2354,-0.1800,9.1600,0.2100,0.0300,-0.6400,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1463,-0.7230,0.0048,-88.8750,24.7648,25.0000,0.0000,0.0000
21,6.1178,GROUND,0.8750,-2.5100,-0.0785,9.7674,-0.2746,-0.2000,9.2600,0.1300,0.0100,-0.5400,-0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0577,-0.3030,0.5416,-88.8750,24.7648,25.0000,0.0000,0.0000
22,6.1679,GROUND,-0.4375,-2.8412,-0.1569,9.6890,-0.2746,-0.1900,9.2000,0.2300,0.0200,-0.5900,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0729,-0.7634,-0.0828,-88.8750,24.7648,25.0000,0.0000,0.0000
23,6.2169,GROUND,0.0000,-2.5100,-0.0392,9.6497,-0.2354,-0.2200,9.2200,0.1500,0.0200,-0.5900,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1027,-0.7093,-0.0444,-88.8750,24.7648,25.0000,0.0000,0.0000
24,6.2664,GROUND,0.1250,-2.7931,-0.1177,9.6497,-0.3138,-0.2100,9.2200,0.2200,0.0200,-0.5500,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1140,-0.6111,0.0496,-88.8750,24.7648,25.0000,0.0000,0.0000
25,6.3173,GROUND,-0.1250,-2.5552,-0.0785,9.6890,-0.2746,-0.1800,9.1800,0.2000,0.0100,-0.5900,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,-317.8800,0.1900,-0.0942,-0.6893,-0.0721,-88.8750,24.7648,25.0000,0.0000,0.0000
26,6.3671,GROUND,0.8750,-2.6997,-0.0785,9.6497,-0.3530,-0.1800,9.2300,0.1400,0.0400,-0.5000,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1105,-0.1772,0.5155,-88.8750,24.7648,25.0000,0.0000,0.0000
27,6.4183,GROUND,0.0000,-2.6515,-0.1177,9.6890,-0.1961,-0.2400,9.1900,0.2200,-0.0200,-0.6000,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0930,-0.4506,0.1853,-88.8750,24.7648,25.0000,0.0000,0.0000
28,6.4688,GROUND,-0.3125,-2.7420,-0.0785,9.7674,-0.2746,-0.1800,9.2800,0.0800,0.0300,-0.5100,-0.1000,0.0000,-1.2500,-80.8750,-0.2200,9.8000,0.1900,-0.0377,-0.7075,-0.1387,-80.8750,24.7648,25.0000,0.0000,0.0000
29,6.5188,GROUND,-0.3750,-2.6486,-0.0785,9.6497,-0.3138,-0.2300,9.1700,0.2400,-0.0100,-0.6200,0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0893,-0.8192,-0.3016,-88.8750,24.7648,25.0000,0.0000,0.0000
30,6.5689,GROUND,0.5000,-2.6457,-0.1177,9.6890,-0.2746,-0.2000,9.2600,0.1500,0.0100,-0.5400,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0845,-0.3700,0.1920,-88.8750,24.7648,25.0000,0.0000,0.0000
31,6.6182,GROUND,0.1250,-2.5041,-0.0392,9.7282,-0.3530,-0.1800,9.2500,0.1600,0.0200,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0586,-0.4001,0.1426,-88.8750,24.7648,25.0000,0.0000,0.0000
32,6.6688,GROUND,1.4375,-2.6486,-0.1177,9.6497,-0.1961,-0.2200,9.2200,0.2100,0.0000,-0.5700,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0969,0.3288,0.9574,-88.8750,24.7648,25.0000,0.0000,0.0000
33,6.7192,GROUND,1.6875,-2.5523,-0.0785,9.7282,-0.2746,-0.2200,9.2400,0.1100,0.0000,-0.5600,-0.0700,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0632,0.7251,1.4270,-88.8750,24.7648,25.0000,0.0000,0.0000
34,6.7693,GROUND,0.3750,-2.5012,-0.0392,9.7282,-0.2746,-0.2000,9.2300,0.1900,0.0100,-0.5600,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0508,0.1086,0.7721,-88.8750,24.7648,25.0000,0.0000,0.0000
35,6.8194,GROUND,-0.7500,-2.6004,-0.0785,9.6890,-0.1961,-0.2500,9.2400,0.1800,-0.0300,-0.5600,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0704,-0.7605,-0.1928,-88.8750,24.7648,25.0000,0.0000,0.0000
36,6.8694,GROUND,0.8125,-2.6486,-0.1177,9.7674,-0.3138,-0.1500,9.2200,0.1800,0.0600,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0287,-0.1652,0.4320,-88.8750,24.7648,25.0000,0.0000,0.0000
37,6.9199,GROUND,-0.3125,-2.3144,-0.1177,9.7282,-0.2746,-0.2100,9.2100,0.2000,0.0100,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0375,-0.5929,-0.0444,-88.8750,24.7648,25.0000,0.0000,0.0000
38,6.9710,GROUND,-0.3125,-2.5946,-0.1961,9.7674,-0.2746,-0.1800,9.2400,0.1800,0.0400,-0.5500,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0165,-0.7323,-0.2257,-88.8750,24.7648,25.0000,0.0000,0.0000
39,7.0214,GROUND,0.4375,-2.5041,-0.0392,9.5713,-0.2354,-0.2500,9.2400,0.1400,-0.0300,-0.5600,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1294,-0.3321,0.1824,-88.8750,24.7648,25.0000,0.0000,0.0000
40,7.0708,GROUND,0.3125,-2.4560,-0.1177,9.7674,-0.3138,-0.1800,9.2600,0.1600,0.0400,-0.5400,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0515,-0.2512,0.2590,-88.8750,24.7648,25.0000,0.0000,0.0000
41,7.1205,GROUND,-0.3750,-2.6938,-0.1569,9.6497,-0.1569,-0.2300,9.1500,0.2100,-0.0100,-0.6400,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0947,-0.6165,-0.1486,-88.8750,24.7648,25.0000,0.0000,0.0000
42,7.1705,GROUND,-0.2500,-2.6486,-0.1177,9.6890,-0.3138,-0.1700,9.2800,0.1700,0.0400,-0.5100,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0868,-0.6621,-0.2243,-88.8750,24.7648,25.0000,0.0000,0.0000
43,7.2203,GROUND,0.0000,-2.5041,0.0000,9.6105,-0.3138,-0.2300,9.1600,0.2200,-0.0100,-0.6300,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1322,-0.5170,-0.0938,-88.8750,24.7648,25.0000,0.0000,0.0000
44,7.2705,GROUND,1.5000,-2.7901,-0.1569,9.6890,-0.2746,-0.1900,9.2300,0.1500,0.0200,-0.5700,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1006,0.4312,0.9102,-88.8750,24.7648,25.0000,0.0000,0.0000
45,7.3208,GROUND,0.0625,-2.6938,-0.0785,9.6890,-0.2746,-0.2200,9.1700,0.1600,0.0000,-0.6200,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0893,-0.0917,0.3788,-88.8750,24.7648,25.0000,0.0000,0.0000
46,7.3717,GROUND,0.8750,-2.6427,-0.0785,9.6105,-0.2354,-0.2200,9.1700,0.1600,0.0400,-0.5900,0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1330,0.1961,0.6925,-88.8750,24.7648,25.0000,0.0000,0.0000
47,7.4207,GROUND,0.6250,-2.7843,-0.1569,9.8066,-0.3923,-0.1900,-0.0100,-0.0100,0.0200,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0287,0.1468,0.6532,-88.8750,24.7648,25.0000,0.0000,0.0000
48,7.4714,GROUND,-1.3750,-2.5493,-0.1177,9.6890,-0.3138,-0.1900,9.2300,0.1900,0.0300,-0.5600,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0621,-1.0678,-0.6344,-88.8750,24.7648,25.0000,0.0000,0.0000
49,7.5212,GROUND,0.5000,-2.6427,-0.0785,9.7282,-0.2746,-0.2300,9.2400,0.1700,-0.0100,-0.5500,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0498,-0.3643,0.0677,-88.8750,24.7648,25.0000,0.0000,0.0000
50,7.5713,GROUND,0.9375,-2.4019,-0.1177,9.7674,-0.3138,-0.2100,9.2100,0.1700,0.0000,-0.5800,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0209,0.1628,0.6143,-88.8750,24.7648,25.0000,0.0000,0.0000
51,7.6215,GROUND,0.9375,-2.3990,-0.0785,9.6105,-0.2746,-0.2000,9.1600,0.1900,0.0100,-0.6300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1070,0.3481,0.8229,-88.8750,24.7648,25.0000,0.0000,0.0000
52,7.6723,GROUND,0.8125,-2.6398,-0.1177,9.7282,-0.3138,-0.1800,9.2800,0.1900,0.0100,-0.6300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0672,0.3277,0.8225,-88.8750,24.7648,25.0000,0.0000,0.0000
53,7.7215,GROUND,0.8125,-2.7784,-0.0785,9.5713,-0.1961,-0.2400,9.1600,0.1500,-0.0200,-0.6400,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1490,0.3061,0.8221,-88.8750,24.7648,25.0000,0.0000,0.0000
54,7.7716,GROUND,1.2500,-2.3960,-0.1177,9.8066,-0.3530,-0.1800,9.1800,0.1800,0.0100,-0.5100,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0347,0.5492,1.0999,-88.8750,24.7648,25.0000,0.0000,0.0000
55,7.8220,GROUND,-0.1875,-2.4471,-0.0785,9.6890,-0.3923,-0.2500,9.1500,0.2200,-0.0300,-0.6400,0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0642,-0.2453,0.2907,-88.8750,24.7648,25.0000,0.0000,0.0000
56,7.8726,GROUND,0.5000,-2.4924,-0.1961,9.6890,-0.3138,-0.2100,9.3500,0.2200,0.0100,-0.4500,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0751,-0.1152,0.4194,-88.8750,24.7648,25.0000,0.0000,0.0000
57,7.9231,GROUND,1.5000,-2.0618,-0.1177,9.7282,-0.3138,-0.2100,9.3500,0.2200,0.0300,-1.9600,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0547,0.5240,1.1043,-88.8750,24.7648,25.0000,0.0000,0.0000
58,7.9716,GROUND,0.2500,-2.3960,-0.1569,9.7282,-0.2354,-0.1900,9.2700,0.1500,0.0500,-0.5200,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0475,-0.0096,0.5703,-88.8750,24.7648,25.0000,0.0000,0.0000
59,8.0226,GROUND,-1.4375,-2.2034,-0.0785,9.6497,-0.1961,-0.2200,9.2300,0.1200,0.0000,-0.5600,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0935,-1.2203,-0.7075,-88.8750,24.7648,25.0000,0.0000,0.0000
60,8.0727,GROUND,-0.9375,-2.1071,-0.1177,9.6890,0.0000,-0.1400,9.1700,0.1600,0.0700,-0.6200,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0864,-1.3262,-0.8761,-88.8750,24.7648,25.0000,0.0000,0.0000
61,8.1229,GROUND,0.1875,-1.8692,-0.0785,9.5713,-0.2354,-0.1900,9.2300,0.1800,0.0200,-0.5700,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1560,-0.6487,-0.2236,-88.8750,24.7648,25.0000,0.0000,0.0000
62,8.1738,GROUND,0.0000,-2.0107,-0.1569,9.7674,-0.1961,-0.1900,9.2800,0.1600,0.0200,-0.5100,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0616,-0.4985,-0.0932,-88.8750,24.7648,25.0000,0.0000,0.0000
63,8.2241,GROUND,0.5000,-2.1552,-0.0392,9.6497,-0.1961,-0.1900,9.2100,0.1500,0.0200,-0.5800,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0982,-0.1317,0.2751,-88.8750,24.7648,25.0000,0.0000,0.0000
64,8.2737,GROUND,0.4375,-2.3901,-0.1177,9.7282,-0.3138,-0.1700,9.2700,0.2000,0.0400,-0.5300,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0638,-0.0341,0.3760,-88.8750,24.7648,25.0000,0.0000,0.0000
65,8.3237,GROUND,1.8125,-2.0559,-0.1177,9.6497,-0.2746,-0.1900,9.2100,0.1900,0.0300,-0.5800,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0988,0.8228,1.2891,-88.8750,24.7648,25.0000,0.0000,0.0000
66,8.3735,GROUND,1.4375,-1.6765,-0.0785,9.7674,-0.2746,-0.2000,9.2700,0.1300,0.0100,-0.5200,-0.0500,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0398,0.8841,1.3985,-88.8750,24.7648,25.0000,0.0000,0.0000
67,8.4237,GROUND,0.6875,-2.2515,-0.0392,9.6105,-0.1961,-0.2400,9.1800,0.1800,-0.0200,-0.6100,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1145,0.4220,0.9622,-88.8750,24.7648,25.0000,0.0000,0.0000
68,8.4746,GROUND,1.1250,-1.7640,-0.1177,9.7282,-0.3138,-0.2000,9.2200,0.1500,0.0200,-0.5700,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0700,0.5033,1.0735,-88.8750,24.7648,25.0000,0.0000,0.0000
69,8.5249,GROUND,0.7500,-2.1071,-0.0392,9.6890,-0.3138,-0.2400,9.2300,0.1900,-0.0200,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0774,0.2898,0.8768,-88.8750,24.7648,25.0000,0.0000,0.0000
70,8.5747,GROUND,-0.5000,-2.0107,-0.1177,9.7282,-0.3530,-0.2200,9.1900,0.2100,0.0000,-0.6000,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0563,-0.5483,0.0061,-88.8750,24.7648,25.0000,0.0000,0.0000
71,8.6245,GROUND,0.8750,-1.8692,-0.0392,9.6890,-0.3138,-0.2400,9.1900,0.1600,-0.0200,-0.6000,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0719,-0.0143,0.5489,-88.8750,24.7648,25.0000,0.0000,0.0000
72,8.6743,GROUND,1.1875,-2.1582,-0.1177,9.7282,-0.3530,-0.2100,9.2100,0.2000,0.0100,-0.5800,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0536,0.3673,0.9549,-88.8750,24.7648,25.0000,0.0000,0.0000
73,8.7244,GROUND,0.4375,-2.0137,-0.0785,9.6890,-0.2354,-0.2100,9.1900,0.1900,0.0100,-0.6000,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0712,0.0399,0.6323,-88.8750,24.7648,25.0000,0.0000,0.0000
74,8.7750,GROUND,0.7500,-2.1552,-0.1177,9.6497,-0.3138,-0.2000,9.2300,0.1400,0.0100,-0.5600,-0.0400,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1020,0.1056,0.7079,-88.8750,24.7648,25.0000,0.0000,0.0000
75,8.8255,GROUND,1.6875,-2.1100,-0.0392,9.6497,-0.2746,-0.2200,9.2000,0.2100,0.0000,-0.5900,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1135,0.6873,1.3331,-88.8750,24.7648,25.0000,0.0000,0.0000
76,8.8753,GROUND,1.3750,-2.0107,-0.1569,9.6890,-0.3138,-0.2100,9.2000,0.1500,0.0000,-0.5900,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0940,0.6868,1.3723,-88.8750,24.7648,25.0000,0.0000,0.0000
77,8.9254,GROUND,0.6250,-2.2063,-0.0785,9.6890,-0.2746,-0.2100,9.2200,0.2000,0.0100,-0.5700,0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0867,0.2130,0.9093,-88.8750,24.7648,25.0000,0.0000,0.0000
78,8.9752,GROUND,1.1875,-1.9626,-0.1569,9.7282,-0.2746,-0.2100,9.2000,0.1600,0.0000,-0.5900,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0594,0.3706,1.0902,-88.8750,24.7648,25.0000,0.0000,0.0000
79,9.0255,GROUND,0.2500,-1.8210,-0.1177,9.6890,-0.2746,-0.1800,9.2600,0.1500,0.0400,-0.5300,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0735,-0.1586,0.5620,-88.8750,24.7648,25.0000,0.0000,0.0000
80,9.0770,GROUND,1.7500,-2.0589,-0.0785,9.7282,-0.3530,-0.2400,9.2400,0.1700,-0.0200,-0.5600,-0.0100,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0541,0.5625,1.3152,-88.8750,24.7648,25.0000,0.0000,0.0000
81,9.1270,GROUND,-0.3125,-1.9655,-0.1177,9.6890,-0.2746,-0.1800,9.2200,0.2200,0.0400,-0.5700,0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0717,-0.4339,0.2899,-88.8750,24.7648,25.0000,0.0000,0.0000
82,9.1764,GROUND,0.5000,-2.2997,-0.1569,9.6890,-0.3138,-0.2100,9.2300,-2.5000,0.0000,-0.5600,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0779,-0.2983,0.4156,-88.8750,24.7648,25.0000,0.0000,0.0000
83,9.2265,GROUND,1.1250,-2.3449,-0.1177,9.6497,-0.2354,-0.1700,9.2000,0.2500,0.0000,-0.5600,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1044,0.1276,0.8613,-88.8750,24.7648,25.0000,0.0000,0.0000
84,9.2754,GROUND,1.9375,-1.6795,-0.1177,9.6890,-0.2354,-0.2500,9.2200,0.1900,0.0000,-0.6000,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0902,0.7690,1.5484,-88.8750,24.7648,25.0000,0.0000,0.0000
85,9.3259,GROUND,0.8750,-2.2034,-0.0392,9.6497,-0.2746,-0.1900,9.2600,0.1200,0.0300,-0.5400,-0.0600,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.1095,0.3335,1.1339,-88.8750,24.7648,25.0000,0.0000,0.0000
86,9.3761,GROUND,-0.0625,-2.0618,-0.1569,9.7674,-0.2746,-0.2200,9.1800,0.2300,-0.0200,-0.5900,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0443,-0.4036,0.3786,-88.8750,24.7648,25.0000,0.0000,0.0000
87,9.4264,GROUND,0.3125,-2.0589,-0.0785,9.6497,-0.2746,-0.1800,9.2000,0.1600,0.0400,-0.5900,-0.0200,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0918,-0.4349,0.3291,-88.8750,24.7648,25.0000,0.0000,0.0000
88,9.4770,GROUND,0.1875,-2.2456,-0.0392,9.8066,-0.3923,-0.2000,9.2400,0.1500,0.0100,-0.5600,-0.0300,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0129,-0.5099,0.2309,-88.8750,24.7648,25.0000,0.0000,0.0000
89,9.5287,GROUND,1.7500,-1.8721,-0.0392,9.6890,-0.2746,-0.2400,9.2300,0.1900,-0.0200,-0.5700,0.0000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0551,0.4333,1.1889,-88.8750,24.7648,25.0000,0.0000,0.0000
90,9.5795,GROUND,1.3750,-2.0137,-0.0785,9.7282,-0.2746,-0.2300,9.2500,0.0800,-0.0100,-0.5500,-0.1000,0.0000,-1.2500,-88.8750,-0.2200,9.8000,0.1900,-0.0474,0.5312,1.3155,-88.8750,24.7648,25.0000,0.0000,0.0000
