Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.2472,GROUND,-0.6875,0.0392,9.6890,0.0000,-0.0300,9.2600,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8201,-12.8719,-0.6050,-87.3125
6.2834,GROUND,0.1250,0.0785,9.7282,-0.0392,0.0000,9.2400,0.4400,0.0100,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8359,-12.6238,-0.3155,-87.3125
6.3183,GROUND,0.8125,0.0392,9.6890,-0.1177,-0.0200,9.2700,0.3800,0.0000,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8903,-12.1691,0.2240,-87.3125
6.3540,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.3900,0.0100,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8627,-12.1498,0.2313,-87.3125
6.3904,GROUND,-1.3125,0.0000,9.7282,-0.0785,-0.0300,9.2200,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8767,-13.0793,-0.9031,-87.3125
6.4258,GROUND,1.9375,0.0392,9.6890,0.0000,-0.0200,9.2200,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8329,-11.6846,0.7100,-87.3125
6.4617,GROUND,0.8125,0.0392,9.6890,-0.0392,-0.0400,9.2300,0.4000,-0.0100,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8409,-11.7547,0.6139,-87.3125
6.4985,GROUND,0.0000,0.0392,9.6890,-0.0785,0.0000,9.2000,0.4600,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8682,-12.2122,0.0658,-87.3125
6.5350,GROUND,0.7500,0.0392,9.6497,-0.0785,-0.0300,9.2100,0.4600,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8785,-11.9481,0.3314,-87.3125
6.5710,GROUND,1.3750,0.0392,9.6497,0.0000,-0.0300,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8339,-11.4843,0.8260,-87.3125
6.6073,GROUND,1.2500,0.0392,9.6890,-0.0785,-0.0100,9.2300,0.4000,0.0000,-0.5100,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8654,-11.3708,0.9376,-87.3125
6.6434,GROUND,0.6250,0.0392,9.6497,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8533,-11.6665,0.5900,-87.3125
6.6787,GROUND,-0.7500,0.0392,9.6497,-0.0392,-0.0200,9.2400,0.4200,0.0100,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8488,-12.5159,-0.4060,-87.3125
6.7134,GROUND,0.2500,0.0392,9.7282,-0.0785,-0.0200,9.2400,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8711,-12.2466,-0.1629,-87.3125
6.7498,GROUND,1.1250,0.0392,9.6497,-0.0785,-0.0200,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8795,-11.6210,0.4841,-87.3125
6.7859,GROUND,0.1250,0.0392,9.7282,-0.0785,0.0000,9.2700,0.4100,0.0100,-0.5200,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8830,-11.9368,0.1051,-87.3125
6.8207,GROUND,0.0000,0.0000,9.7282,-0.0785,-0.0200,9.2200,0.4000,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8842,-12.1042,-0.1217,-87.3125
6.8565,GROUND,-0.4375,0.0785,9.6890,-0.0392,-0.0400,9.2500,0.3900,-0.0100,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8605,-12.3851,-0.4789,-87.3125
6.8914,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.0300,9.2100,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8755,-12.0626,-0.1863,-87.3125
6.9273,GROUND,0.3750,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8813,-11.8407,0.0067,-87.3125
6.9627,GROUND,0.3750,0.0000,9.6890,-0.0392,-0.0100,9.2200,0.4100,0.0000,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8593,-11.7296,0.0785,-87.3125
6.9988,GROUND,-1.4375,0.0392,9.7282,-0.0392,-0.0100,9.2200,0.4100,0.0000,-0.5300,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8512,-12.6868,-1.0240,-87.3125
7.0323,GROUND,-0.6875,0.0392,9.7282,-0.0392,-0.0200,9.1800,0.4500,0.0000,-0.6000,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8478,-12.5866,-0.9758,-87.3125
7.0669,GROUND,-0.1875,0.0392,9.6890,0.0000,-0.0300,9.2300,0.4000,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8222,-12.2157,-0.6478,-87.3125
7.1029,GROUND,0.5625,0.0392,9.6890,-0.0785,0.0000,9.2000,0.4300,0.0100,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8608,-11.5899,-0.0503,-87.3125
7.1392,GROUND,1.3750,0.0392,9.7674,-0.1177,-0.0200,9.2100,0.4300,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8998,-10.8478,0.6928,-87.3125
7.1752,GROUND,-2.4375,0.0785,9.6890,-0.0392,0.0000,9.2100,0.4100,0.0100,-0.5800,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8669,-12.8483,-1.4325,-87.3125
7.2119,GROUND,1.2500,0.0392,9.7282,-0.0392,-0.0200,9.2600,0.3900,0.0000,-0.5300,-0.0600,0.0000,-8.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8534,-11.3320,0.0892,-87.3125
7.2473,GROUND,1.3750,0.0392,9.6497,-0.0392,-0.0200,9.2000,0.4400,0.0000,-0.5900,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8485,-10.6775,0.7487,-87.3125
7.2830,GROUND,-0.8125,0.0392,9.6105,0.0000,-0.0300,9.2700,0.4000,0.0000,-0.5200,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8228,-11.6860,-0.3675,-87.3125
7.3162,GROUND,0.5625,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4500,0.0000,-0.5400,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8369,-11.2373,0.0602,-87.3125
7.3526,GROUND,0.6875,0.0392,9.6890,-0.0392,-0.0300,9.2500,0.3800,0.0000,-0.5400,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8423,-10.9675,0.3028,-87.3125
7.3891,GROUND,0.1875,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4200,0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8445,-11.1498,0.0821,-87.3125
7.4250,GROUND,-1.4375,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8697,-12.1845,-1.0311,-87.3125
7.4616,GROUND,0.3125,0.0000,9.6890,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-8.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8547,-11.4683,-0.3444,-87.3125
7.4968,GROUND,-0.3125,0.0392,9.6890,-0.0785,-0.0200,9.2400,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8734,-11.5523,-0.4788,-87.3125
7.5327,GROUND,0.2500,0.0392,9.6890,-0.0785,-0.0200,9.2200,0.4500,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8805,-11.2324,-0.1663,-87.3125
7.5670,GROUND,-0.1250,0.0392,9.7282,-0.0392,0.0000,9.2400,0.4200,0.0200,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8590,-11.3168,-0.2946,-87.3125
7.6037,GROUND,0.9375,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4400,0.0100,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8507,-10.6678,0.3283,-87.3125
7.6401,GROUND,0.4375,0.0392,9.6890,-0.0392,-0.0300,9.2100,0.4400,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.7199,0.2551,-87.3125
7.6757,GROUND,0.0000,0.0392,9.6890,-0.0392,-0.0100,9.2000,0.4200,0.0000,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8465,-10.9923,-0.0523,-87.3125
7.7121,GROUND,-0.8750,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.4300,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8704,-11.5989,-0.7179,-87.3125
7.7478,GROUND,0.4375,0.0785,9.6105,0.0000,-0.0200,9.2500,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8308,-10.9935,-0.1465,-87.3125
7.7843,GROUND,1.0000,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8399,-10.4360,0.4371,-87.3125
7.8180,GROUND,1.5625,0.0392,9.6890,-0.0785,-0.0100,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8676,-9.8835,1.0050,-87.3125
7.8542,GROUND,-1.2500,0.0392,9.6105,-0.0785,-0.0300,9.2500,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8787,-11.3772,-0.5504,-87.3125
7.8897,GROUND,-0.4375,0.0392,9.7282,-0.0785,-0.0200,9.2500,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8826,-11.4162,-0.6260,-87.3125
7.9240,GROUND,0.3750,0.0000,9.7282,0.0000,-0.0300,9.2500,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8355,-10.9205,-0.1470,-87.3125
7.9598,GROUND,-0.3125,0.0392,9.6890,-0.0392,-0.0100,9.2400,0.4300,0.0100,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8419,-11.1325,-0.3965,-87.3125
7.9952,GROUND,-0.3750,0.0392,9.6497,0.0000,-0.0100,9.2600,0.4300,0.0000,-0.5300,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8200,-11.2246,-0.5376,-87.3125
8.0323,GROUND,-2.0625,0.0392,9.7282,-0.0785,-0.0100,9.2500,0.4000,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8604,-12.2404,-1.6447,-87.3125
8.0667,GROUND,-0.2500,0.0392,9.6890,-0.0785,-0.0300,9.2400,0.3600,0.0000,-0.5400,-0.0900,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8754,-11.4837,-0.9285,-87.3125
8.1025,GROUND,0.6250,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.4200,0.0100,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8811,-10.6491,-0.1006,-87.3125
8.1379,GROUND,-0.1250,0.0392,9.6497,-0.0392,-0.0500,9.2300,0.4200,-0.0200,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8593,-10.7827,-0.2548,-87.3125
8.1728,GROUND,-0.6250,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.3900,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8510,-11.1220,-0.6330,-87.3125
8.2085,GROUND,-0.4375,0.0392,9.6497,-0.0785,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8720,-11.1091,-0.6612,-87.3125
8.2452,GROUND,-0.5000,0.0392,9.6890,-0.0785,-0.0400,9.2400,0.4200,-0.0100,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8800,-11.1175,-0.7090,-87.3125
8.2811,GROUND,0.7500,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.3900,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8587,-10.3419,0.0644,-87.3125
8.3165,GROUND,0.0625,0.0392,9.6890,-0.0392,-0.0400,9.2100,0.3900,-0.0100,-0.5800,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8507,-10.4671,-0.0770,-87.3125
8.3528,GROUND,0.3750,0.0000,9.6497,-0.0392,-0.0200,9.2400,0.4100,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.3205,0.0739,-87.3125
8.3869,GROUND,-0.6875,0.0392,9.6890,-0.0392,0.0000,9.2100,0.3900,0.0100,-0.5800,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8466,-10.8982,-0.5411,-87.3125
8.4217,GROUND,-1.3125,0.0785,9.6890,-0.0392,-0.0100,9.2100,0.3900,-0.0100,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8462,-11.4774,-1.1743,-87.3125
8.4574,GROUND,0.6250,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8457,-10.4730,-0.1939,-87.3125
8.4937,GROUND,-1.1875,0.0392,9.7282,-0.0392,-0.0200,9.2400,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8459,-11.2023,-0.9630,-87.3125
8.5297,GROUND,0.7500,0.0392,9.6497,-0.0392,-0.0300,9.2700,0.4200,0.0000,-0.5200,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8456,-10.2484,-0.0336,-87.3125
8.5659,GROUND,0.3750,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8699,-10.1252,0.0884,-87.3125
8.6015,GROUND,-0.2500,0.0392,9.6890,-0.0785,-0.0300,9.2200,0.4200,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8793,-10.4549,-0.2551,-87.3125
8.6357,GROUND,-0.1250,0.0000,9.7282,-0.0392,-0.0200,9.2200,0.4400,0.0000,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8586,-10.5031,-0.3054,-87.3125
8.6692,GROUND,-1.2500,0.0785,9.6890,-0.0785,0.0000,9.2300,0.3900,0.0100,-0.5600,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8750,-11.1958,-1.0430,-87.3125
8.7050,GROUND,0.7500,0.0392,9.6497,-0.0785,0.0000,9.2300,0.4300,0.0200,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8810,-10.2267,-0.0585,-87.3125
8.7399,GROUND,-0.8125,0.0392,9.7282,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8593,-10.8000,-0.6652,-87.3125
8.7741,GROUND,-1.8125,0.0392,9.6890,-0.1177,-0.0300,9.2500,0.4400,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8996,-11.5802,-1.5219,-87.3125
8.8071,GROUND,-1.8750,0.0392,9.6890,-0.0392,-0.0100,9.2300,0.4400,0.0000,-0.5600,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8664,-11.8935,-1.9010,-87.3125
8.8432,GROUND,-1.1250,0.0392,9.7282,-0.0392,-0.0200,9.2300,0.4100,0.0000,-0.5900,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8535,-11.5127,-1.5683,-87.3125
8.8784,GROUND,0.3125,0.0392,9.7282,-0.0785,0.0000,9.2000,0.4500,0.0100,-0.5900,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8727,-10.4492,-0.5366,-87.3125
8.9146,GROUND,-0.9375,0.0000,9.6890,0.0000,-0.0200,9.2100,0.4300,-0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8319,-10.8036,-0.9184,-87.3125
8.9476,GROUND,-0.1875,0.0392,9.6497,-0.0785,0.0000,9.2400,0.4100,0.0200,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8646,-10.4717,-0.6037,-87.3125
8.9839,GROUND,-0.2500,0.0392,9.6890,-0.0785,-0.0200,9.2200,0.4600,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8772,-10.3746,-0.5202,-87.3125
9.0195,GROUND,0.1875,0.0392,9.6890,0.0000,0.0000,9.2400,0.4300,0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8334,-10.0556,-0.2146,-87.3125
9.0559,GROUND,-0.1875,0.0392,9.7282,-0.0392,-0.0200,9.2100,0.4300,0.0000,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8411,-10.1652,-0.3313,-87.3125
