#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.4697,GROUND,0.2500,-0.1569,9.7282,-0.1961,-0.2500,9.2600,0.2400,-0.0400,-0.6200,0.0000,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0532,-0.1764,-0.0576,-0.9375,24.7648,25.0000,0.0000,0.0000
12,5.5083,GROUND,-1.3750,0.0000,9.6497,-0.1569,-0.1100,9.2500,0.2900,0.0700,-0.5600,-0.0300,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0954,-0.5203,-0.8822,-0.9375,24.7648,25.0000,0.0000,0.0000
13,5.5466,GROUND,-0.4375,0.0000,9.6497,-0.1177,-0.1000,9.2300,0.2700,0.0700,-0.5600,-0.0800,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.1112,-0.3930,-0.6121,-0.9375,24.7648,25.0000,0.0000,0.0000
14,5.5859,GROUND,1.1250,0.0000,9.7282,-0.2746,-0.1200,9.2300,0.2700,0.0400,-0.5600,-0.0700,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0685,0.1217,0.4676,-0.9375,24.7648,25.0000,0.0000,0.0000
15,5.6240,GROUND,-0.3750,-0.0392,9.6890,-0.0392,-0.1000,9.2300,0.3500,0.0700,-0.5600,0.0000,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0769,-0.1536,-0.0577,-0.9375,24.7648,25.0000,0.0000,0.0000
16,5.6638,GROUND,-0.1250,0.0000,9.7282,-0.1177,-0.0600,9.2000,0.3300,0.1000,-0.5900,-0.0200,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0557,-0.1769,-0.1021,-0.9375,24.7648,25.0000,0.0000,0.0000
17,5.7031,GROUND,-0.4375,0.0000,9.7674,-0.1961,-0.1000,9.1600,0.3700,0.0700,-0.6200,0.0100,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0235,-0.2936,-0.3147,-0.9375,24.7648,25.0000,0.0000,0.0000
18,5.7417,GROUND,0.6875,-0.0392,9.6890,-0.3138,-0.0700,9.2200,0.2900,0.0900,-0.5700,-0.0600,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0594,0.0734,0.3089,-0.9375,24.7648,25.0000,0.0000,0.0000
19,5.7801,GROUND,-1.0625,0.0000,9.6890,-0.1569,-0.1200,9.2100,0.2300,0.0300,-0.5200,-0.0300,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0735,-0.4499,-0.5497,-0.9375,24.7648,25.0000,0.0000,0.0000
20,5.8189,GROUND,-0.1875,0.0000,9.6890,-0.1569,-0.1200,9.2300,0.2600,0.0700,-0.5500,-0.0900,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0786,-0.3032,-0.3291,-0.9375,24.7648,25.0000,0.0000,0.0000
21,5.8577,GROUND,0.9375,0.0000,9.7282,-0.1569,-0.0900,9.2400,0.3300,0.0700,-0.5500,-0.0200,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0562,0.2208,0.4616,-0.9375,24.7648,25.0000,0.0000,0.0000
22,5.8974,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3500,0.0600,-0.5700,0.0000,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0724,-0.6010,-0.7284,-0.9375,24.7648,25.0000,0.0000,0.0000
23,5.9373,GROUND,0.1250,0.0000,9.6890,-0.1569,-0.1300,9.1900,0.3300,0.0300,-0.6000,-0.0100,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0781,-0.2242,-0.2009,-0.9375,24.7648,25.0000,0.0000,0.0000
24,5.9758,GROUND,-0.1875,0.0000,9.7282,-0.2354,-0.0300,9.1600,0.3000,0.1300,-0.6300,-0.0400,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0562,-0.2167,-0.1958,-0.9375,24.7648,25.0000,0.0000,0.0000
25,6.0154,GROUND,0.1250,0.0000,9.6890,-0.1961,-0.0500,9.1600,0.3000,0.1100,-0.6300,-0.0400,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0720,-0.0685,0.0028,-0.9375,24.7648,25.0000,0.0000,0.0000
26,6.0544,GROUND,-0.3125,-0.0392,9.6890,-0.3138,-0.0200,9.2600,0.4500,0.1400,-0.5300,0.0900,0.5625,-0.9375,-87.8750,-0.1700,9.7900,0.3500,-0.0781,-0.2171,-0.1966,-0.9375,24.7648,25.0000,0.0000,0.0000
27,6.0936,GROUND,-0.3750,-0.1569,9.6497,-0.2746,-0.1100,9.2500,0.3000,0.0500,-0.5400,-0.0500,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.1047,-0.3024,-0.3121,-1.0000,24.7648,25.0000,0.0000,0.0000
28,6.1334,GROUND,0.0000,0.0000,9.6890,-0.1961,-0.0600,9.2300,0.2700,0.1000,-0.5600,-0.0800,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0905,-0.1521,-0.1200,-1.0000,24.7648,25.0000,0.0000,0.0000
29,6.1710,GROUND,-0.8125,-0.0392,9.7282,-0.1569,-0.1100,9.2700,0.2900,0.0700,-0.5900,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0610,-0.4903,-0.5581,-1.0000,24.7648,25.0000,0.0000,0.0000
30,6.2102,GROUND,0.0000,0.0392,9.5713,-0.0785,-0.1200,9.2500,0.2200,0.0400,-0.5100,-0.2200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.1465,-0.2035,-0.2137,-1.0000,24.7648,25.0000,0.0000,0.0000
31,6.2495,GROUND,-0.2500,0.0785,9.7282,-0.1961,-0.0800,9.2300,0.2700,0.0900,-0.5600,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0823,-0.2221,-0.2396,-1.0000,24.7648,25.0000,0.0000,0.0000
32,6.2887,GROUND,0.5000,0.0785,9.7282,-0.4707,-0.2400,9.4000,0.3900,-0.0600,-0.3900,0.0300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0577,0.1537,0.2231,-1.0000,24.7648,25.0000,0.0000,0.0000
33,6.3264,GROUND,0.7500,0.0000,9.6890,-0.2746,-0.0300,9.2900,0.4700,0.1300,-0.5000,0.1100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0725,0.4241,0.5575,-1.0000,24.7648,25.0000,0.0000,0.0000
34,6.3662,GROUND,-0.1250,0.0000,9.7674,-0.1177,-0.0300,9.2600,0.3700,0.1300,-0.5300,0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0299,0.0509,0.1332,-1.0000,24.7648,25.0000,0.0000,0.0000
35,6.4055,GROUND,1.3125,-0.0392,9.6890,-0.2354,-0.0600,9.1800,0.4000,0.1000,-0.6100,0.0400,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0618,0.6797,0.8778,-1.0000,24.7648,25.0000,0.0000,0.0000
36,6.4447,GROUND,0.6250,-0.0785,9.8066,-0.1961,-0.0600,9.1800,0.3300,0.1100,-0.6100,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0015,0.5283,0.7281,-1.0000,24.7648,25.0000,0.0000,0.0000
37,6.4838,GROUND,-0.1875,-0.0392,9.7282,-0.2746,-0.0900,9.2500,0.3100,0.1100,-0.5900,0.0000,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0271,0.0302,0.1583,-1.0000,24.7648,25.0000,0.0000,0.0000
38,6.5214,GROUND,1.1250,-0.0392,9.6890,-0.1961,-0.1700,9.2100,0.2300,0.0400,-0.5600,-0.0300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0608,0.5415,0.7679,-1.0000,24.7648,25.0000,0.0000,0.0000
39,6.5590,GROUND,0.7500,0.0000,9.7674,-0.1177,-0.1200,9.2100,0.2500,0.0400,-0.5800,-0.1000,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0253,0.5181,0.7646,-1.0000,24.7648,25.0000,0.0000,0.0000
40,6.5990,GROUND,-0.3750,0.0000,9.6890,-0.0785,-0.1400,9.2100,0.3300,0.0200,-0.5800,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0605,-0.1423,0.0523,-1.0000,24.7648,25.0000,0.0000,0.0000
41,6.6390,GROUND,0.5000,0.0000,9.6497,-0.1177,-0.1100,9.2600,0.2800,0.0600,-0.5300,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0979,0.1082,0.3329,-1.0000,24.7648,25.0000,0.0000,0.0000
42,6.6775,GROUND,-0.5000,0.0000,9.6497,-0.1177,-0.0700,9.2200,0.3300,0.0900,-0.5700,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.1124,-0.3730,-0.1917,-1.0000,24.7648,25.0000,0.0000,0.0000
43,6.7173,GROUND,0.4375,-0.1177,9.7282,-0.1177,-0.0900,9.2200,0.3400,0.0700,-0.5700,-0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0692,-0.0083,0.2004,-1.0000,24.7648,25.0000,0.0000,0.0000
44,6.7566,GROUND,0.4375,0.0000,9.6890,-0.1569,-0.0500,9.2100,0.3200,0.1200,-0.5800,-0.0300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0770,0.1245,0.3500,-1.0000,24.7648,25.0000,0.0000,0.0000
45,6.7957,GROUND,-0.2500,0.0000,9.7282,-0.1569,-0.1100,9.2200,0.3600,0.0600,-0.5700,0.0000,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0559,-0.2249,-0.0272,-1.0000,24.7648,25.0000,0.0000,0.0000
46,6.8349,GROUND,1.1250,-0.0392,9.7282,-0.2354,-0.1100,9.2300,0.2700,0.0900,-0.5700,-0.0400,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0475,0.4168,0.6964,-1.0000,24.7648,25.0000,0.0000,0.0000
47,6.8716,GROUND,0.1250,0.0000,9.6890,-0.1961,-0.1200,9.2500,0.2400,0.0500,-0.5400,-0.1100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0688,0.0784,0.3416,-1.0000,24.7648,25.0000,0.0000,0.0000
48,6.9109,GROUND,-0.7500,0.0000,9.7282,-0.1961,-0.1000,9.2500,0.2800,0.0600,-0.5400,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0528,-0.5637,-0.3472,-1.0000,24.7648,25.0000,0.0000,0.0000
49,6.9506,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.1100,9.2000,0.3000,0.0500,-0.5900,-0.0500,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0708,-0.6063,-0.4125,-1.0000,24.7648,25.0000,0.0000,0.0000
50,6.9902,GROUND,-1.4375,0.0392,9.6890,-0.1569,-0.0800,9.2300,0.3200,0.0900,-0.5600,-0.0300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0778,-1.1831,-1.0681,-1.0000,24.7648,25.0000,0.0000,0.0000
51,7.0284,GROUND,-0.2500,-0.0392,9.6890,-0.1569,-0.1000,9.2200,0.3200,0.0600,-0.5700,-0.0300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0802,-0.6701,-0.5684,-1.0000,24.7648,25.0000,0.0000,0.0000
52,7.0684,GROUND,0.4375,0.0000,9.6890,-0.1961,-0.1000,9.2000,0.2900,0.0700,-0.5900,-0.0600,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0810,-0.0590,0.0579,-1.0000,24.7648,25.0000,0.0000,0.0000
53,7.1079,GROUND,0.1250,0.0000,9.7282,-0.1961,-0.0900,9.2100,0.3300,0.0800,-0.5800,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0573,-0.0205,0.0995,-1.0000,24.7648,25.0000,0.0000,0.0000
54,7.1472,GROUND,-0.5000,0.0000,9.7282,-0.2354,-0.0900,9.2200,0.2900,0.0800,-0.5700,-0.0600,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0483,-0.3752,-0.2797,-1.0000,24.7648,25.0000,0.0000,0.0000
55,7.1860,GROUND,0.5000,-0.0392,9.6890,-0.1569,-0.1300,9.2000,0.3300,0.0400,-0.5400,-0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0689,0.0828,0.2074,-1.0000,24.7648,25.0000,0.0000,0.0000
56,7.2239,GROUND,0.3750,0.0000,9.6890,-0.1961,-0.1200,9.3200,0.2600,0.0400,-0.5900,-0.1300,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0769,0.1767,0.3145,-1.0000,24.7648,25.0000,0.0000,0.0000
57,7.2631,GROUND,-1.0000,0.0392,9.6497,-0.1569,-0.0600,9.2600,0.3700,0.1000,-0.5300,0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.1044,-0.6118,-0.5139,-1.0000,24.7648,25.0000,0.0000,0.0000
58,7.3023,GROUND,0.6875,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.3800,0.0800,-0.5700,0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0903,0.1200,0.2369,-1.0000,24.7648,25.0000,0.0000,0.0000
59,7.3419,GROUND,0.3750,0.0000,9.6890,-0.1569,-0.1300,9.2100,0.3300,0.0400,-0.5800,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0851,0.1959,0.3259,-1.0000,24.7648,25.0000,0.0000,0.0000
60,7.3810,GROUND,-0.2500,0.0000,9.7282,-0.2354,-0.0900,9.2100,0.3300,0.0700,-0.5800,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0589,-0.1624,-0.0356,-1.0000,24.7648,25.0000,0.0000,0.0000
61,7.4214,GROUND,-0.4375,-0.0392,9.7282,-0.2354,-0.1100,9.2000,0.3100,0.0600,-0.5900,-0.0400,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0489,-0.4065,-0.2924,-1.0000,24.7648,25.0000,0.0000,0.0000
62,7.4613,GROUND,0.2500,0.0000,9.6890,-0.1569,-0.1100,9.2200,0.2800,0.0600,-0.5700,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0692,-0.0726,0.0448,-1.0000,24.7648,25.0000,0.0000,0.0000
63,7.5006,GROUND,-0.5000,-0.0392,9.6890,-0.1569,-0.1100,9.2200,0.2800,0.0500,-0.5700,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0771,-0.4007,-0.3008,-1.0000,24.7648,25.0000,0.0000,0.0000
64,7.5398,GROUND,2.0000,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.2900,0.0700,-0.5500,-0.0600,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0797,0.9416,1.1465,-1.0000,24.7648,25.0000,0.0000,0.0000
65,7.5773,GROUND,0.6875,0.0000,9.6890,-0.1569,-0.1000,9.2300,0.3000,0.0900,-0.5800,-0.0800,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0811,0.6445,0.8700,-1.0000,24.7648,25.0000,0.0000,0.0000
66,7.6165,GROUND,0.2500,0.0000,9.6890,-0.1177,-0.1100,9.2200,0.3600,0.0600,-0.5700,-0.0600,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0817,0.2547,0.4873,-1.0000,24.7648,25.0000,0.0000,0.0000
67,7.6557,GROUND,-0.6250,0.0392,9.6890,-0.1569,-0.0400,9.2100,0.3500,0.1200,-0.5700,-0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0820,-0.4209,-0.2123,-1.0000,24.7648,25.0000,0.0000,0.0000
68,7.6947,GROUND,-1.8750,-0.0785,9.6890,-0.2354,-0.0600,9.1800,0.3700,0.1100,-0.6000,0.0100,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0822,-1.3980,-1.2688,-1.0000,24.7648,25.0000,0.0000,0.0000
69,7.7328,GROUND,0.9375,-0.1569,9.7282,-0.2354,-0.1000,9.2300,0.3600,0.0600,-0.5600,0.0000,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0574,-0.0359,0.1061,-1.0000,24.7648,25.0000,0.0000,0.0000
70,7.7724,GROUND,-1.3125,-0.0392,9.6890,-0.2746,-0.0900,9.2700,0.2700,0.0700,-0.5200,-0.0800,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0727,-0.8991,-0.7919,-1.0000,24.7648,25.0000,0.0000,0.0000
71,7.8121,GROUND,0.5000,0.0000,9.7282,-0.1961,-0.1100,9.2200,0.2500,0.0600,-0.5700,-0.1000,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0539,-0.0939,0.0123,-1.0000,24.7648,25.0000,0.0000,0.0000
72,7.8521,GROUND,0.6250,0.0000,9.6497,-0.0785,-0.1400,9.2400,0.2900,0.0200,-0.5500,-0.0600,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0953,0.2833,0.3988,-1.0000,24.7648,25.0000,0.0000,0.0000
73,7.8921,GROUND,-1.3125,0.0000,9.6890,-0.1569,-0.1200,9.2000,0.2800,0.0400,-0.5900,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0873,-0.7356,-0.6785,-1.0000,24.7648,25.0000,0.0000,0.0000
74,7.9292,GROUND,-0.1250,0.0000,9.6890,-0.1177,-0.1300,9.2100,0.5100,0.0300,-0.5800,0.1500,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3600,-0.0838,-0.3935,-0.3392,-1.0000,24.7648,25.0000,0.0000,0.0000
75,7.9678,GROUND,0.9375,0.0392,9.6890,-0.3138,-0.0600,9.2000,0.3300,0.0900,-0.5700,-0.0700,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0824,0.3792,0.4623,-1.0000,24.7648,25.0000,0.0000,0.0000
76,8.0072,GROUND,-0.1250,0.0000,9.6890,-0.1961,-0.1300,9.2400,0.2800,0.0900,-0.5500,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0822,0.0099,0.0963,-1.0000,24.7648,25.0000,0.0000,0.0000
77,8.0469,GROUND,0.5000,0.0000,9.6890,-0.1569,-0.1300,9.2500,0.2600,0.0000,-0.5800,-0.0200,0.5625,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0819,0.2489,0.3516,-1.0000,24.7648,25.0000,0.0000,0.0000
78,8.0854,GROUND,0.4375,-0.0785,9.6890,-0.0785,-0.1900,9.2100,0.3800,-0.0200,-0.5800,0.0300,0.5000,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0819,0.2919,0.4096,-0.9375,24.7648,25.0000,0.0000,0.0000
79,8.1248,GROUND,-0.5625,0.0000,9.6497,-0.1177,-0.1000,9.1900,0.3100,0.0400,-0.6000,-0.0200,0.4375,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-0.1063,-0.3090,-0.2011,-0.8750,24.7648,25.0000,0.0000,0.0000
80,8.1641,GROUND,-1.0625,-0.0785,9.7282,-0.0785,-0.1200,9.2400,0.2800,0.0000,-0.5500,-0.0300,0.3125,-0.7500,-88.1250,-0.1200,9.8000,0.3100,-0.0671,-0.8304,-0.7506,-0.7500,24.7648,25.0000,0.0000,0.0000
81,8.2040,GROUND,0.3750,0.2354,9.8066,-0.8238,-0.0600,9.1400,0.4500,0.0700,-0.6500,0.1300,0.3125,-0.7500,-88.0625,-0.1300,9.8000,0.3200,-0.0033,-0.1511,-0.0510,-0.7500,24.7648,25.0000,0.0000,0.0000
82,8.2413,GROUND,1.1250,-0.1177,9.7674,-0.3530,-0.0600,9.1400,0.4500,0.1600,-0.5600,-0.0800,0.3750,-0.8125,-88.0625,-0.1400,9.8000,0.3200,-0.0032,0.5339,0.6892,-0.8125,24.7648,25.0000,0.0000,0.0000
83,8.2781,GROUND,-0.7500,0.2746,9.6890,-0.3530,0.0900,9.3600,-0.3300,0.2700,-0.5000,-0.3100,0.4375,-0.8750,-88.0000,-0.1500,9.7900,0.3300,-0.0520,-0.3324,-0.2124,-0.8750,24.7648,25.0000,0.0000,0.0000
84,8.3163,GROUND,0.4375,0.2354,9.8851,-0.3530,-1.6700,10.2900,-1.1000,-1.4900,0.5000,-1.4600,0.6875,-1.0625,-87.8125,-0.1800,9.7900,0.3600,0.0509,0.0677,0.1937,-1.0625,24.7648,25.0000,0.0000,0.0000
85,8.3554,GROUND,0.1875,-0.7453,10.0812,-1.3337,-0.6000,9.2900,0.1100,-0.4200,-0.4900,-0.2400,0.8125,-1.0000,-87.8750,-0.1800,9.7900,0.3500,0.2113,0.0681,0.1908,-1.0000,24.7648,25.0000,0.0000,0.0000
86,8.3922,GROUND,-1.3125,1.5298,9.0221,1.6083,-0.8600,9.7700,-1.1300,-0.6800,-0.0200,-1.4900,0.8125,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.3823,-0.8067,-0.7569,-1.0000,24.7648,25.0000,0.0000,0.0000
87,8.4287,GROUND,-0.3125,0.6276,9.2183,1.1768,0.3200,9.1000,0.9900,0.0700,-0.3100,-0.7400,0.8125,-1.0000,-87.9375,-0.1700,9.7900,0.3500,-0.4874,-0.5373,-0.4878,-1.0000,24.7648,25.0000,0.0000,0.0000
88,8.4679,GROUND,0.7500,0.3530,9.3752,0.7845,0.2100,8.9100,1.2600,0.0000,-0.7100,0.2700,0.8125,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.4305,0.2137,0.2872,-1.0000,24.7648,25.0000,0.0000,0.0000
89,8.5075,GROUND,-0.6250,-0.1177,9.8851,-0.6276,0.1400,9.0600,0.7400,0.3100,-0.7200,0.3800,0.8125,-1.0000,-87.8750,-0.1700,9.7900,0.3500,-0.0940,-0.3457,-0.2863,-1.0000,24.7648,25.0000,0.0000,0.0000
90,8.5452,GROUND,1.1250,-0.0392,9.7674,-0.4707,0.2200,9.1200,0.7000,0.3900,-0.6700,0.3400,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0378,0.5054,0.6007,-0.9375,24.7648,25.0000,0.0000,0.0000
91,8.5833,GROUND,-0.9375,-0.1177,9.8066,-0.3923,0.0800,9.2200,0.4400,0.2500,-0.5700,0.0800,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,0.0074,-0.4477,-0.3649,-0.9375,24.7648,25.0000,0.0000,0.0000
92,8.6225,GROUND,0.5625,-0.0785,9.6105,-0.1177,-0.0900,9.1900,0.3600,0.0700,-0.6000,0.0100,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0961,0.1028,0.2146,-0.9375,24.7648,25.0000,0.0000,0.0000
93,8.6586,GROUND,1.9375,-0.1177,9.7282,-0.2354,-0.1700,9.1600,0.2300,0.0900,-0.5000,0.0800,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0628,1.1358,1.3050,-0.9375,24.7648,25.0000,0.0000,0.0000
94,8.6976,GROUND,0.1250,-0.0392,9.6497,-0.3138,-0.0900,9.2500,0.2500,0.0700,-0.5400,-0.0900,0.7500,-0.9375,-87.8750,-0.1600,9.7900,0.3500,-0.0990,0.4024,0.5752,-0.9375,24.7648,25.0000,0.0000,0.0000
