#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.5636,GROUND,-0.5625,-2.8486,-0.1177,9.6890,-0.3138,-0.1800,9.2700,0.1900,0.0600,-0.5300,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0731,-4.3119,-0.3500,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6134,GROUND,-0.8750,-3.0383,-0.1177,9.6890,-0.2746,-0.2000,9.2200,0.1700,0.0500,-0.5700,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0786,-4.4160,-0.7595,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.6633,GROUND,-0.6250,-2.9420,-0.1177,9.6890,-0.2354,-0.2100,9.2600,0.1900,0.0300,-0.5400,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0805,-4.2977,-0.7569,-89.1250,24.7648,25.0000,0.0000,0.0000
14,5.7141,GROUND,0.5000,-2.6560,-0.0785,9.6890,-0.2354,-0.1900,9.2100,0.1800,0.0500,-0.5800,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0809,-3.7585,-0.0472,-89.1250,24.7648,25.0000,0.0000,0.0000
15,5.7645,GROUND,-0.3125,-2.5566,-0.0785,9.6497,-0.2746,-0.2000,9.2600,0.1700,0.0500,-0.5400,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1058,-3.7926,-0.2845,-89.1250,24.7648,25.0000,0.0000,0.0000
16,5.8147,GROUND,-0.5625,-2.6560,-0.1177,9.7282,-0.2746,-0.2200,9.1900,0.1900,0.0200,-0.6000,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0668,-3.8320,-0.5301,-89.1250,24.7648,25.0000,0.0000,0.0000
17,5.8642,GROUND,0.5625,-2.7523,-0.0785,9.7282,-0.3138,-0.2100,9.2700,0.1800,0.0400,-0.5300,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0515,-3.3021,0.0886,-89.1250,24.7648,25.0000,0.0000,0.0000
18,5.9145,GROUND,0.6250,-2.3669,-0.0785,9.6890,-0.2354,-0.1700,9.1900,0.1800,0.0700,-0.6000,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0701,-3.0006,0.3658,-89.1250,24.7648,25.0000,0.0000,0.0000
19,5.9648,GROUND,-0.1875,-2.4633,-0.1177,9.6497,-0.3530,-0.2200,9.2500,0.1900,0.0200,-0.5400,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1017,-3.1856,-0.0393,-89.1250,24.7648,25.0000,0.0000,0.0000
20,6.0146,GROUND,1.0000,-2.4633,-0.0785,9.6497,-0.1961,-0.2100,9.2100,0.1700,0.0400,-0.5800,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1134,-2.6405,0.5589,-89.1250,24.7648,25.0000,0.0000,0.0000
21,6.0645,GROUND,-0.0625,-2.5566,-0.1177,9.6497,-0.2746,-0.2100,9.2000,0.1700,0.0400,-0.5900,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1183,-2.8771,0.1175,-89.1250,24.7648,25.0000,0.0000,0.0000
22,6.1150,GROUND,-0.1875,-2.7493,-0.0785,9.6890,-0.2354,-0.2000,9.2100,0.1600,0.0500,-0.5800,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0958,-2.9600,-0.1289,-89.1250,24.7648,25.0000,0.0000,0.0000
23,6.1652,GROUND,-0.3125,-2.3669,-0.1177,9.8066,-0.3138,-0.2000,9.2100,0.1600,0.0300,-0.6000,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0145,-2.9797,-0.2997,-89.1250,24.7648,25.0000,0.0000,0.0000
24,6.2138,GROUND,0.3125,-2.3669,-0.0785,9.6890,-0.2746,-0.1900,9.2000,0.1600,0.0600,-0.5900,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0559,-2.6063,0.0345,-89.1250,24.7648,25.0000,0.0000,0.0000
25,6.2637,GROUND,-0.5625,-2.8486,-0.0392,9.6497,-0.2746,-0.1900,9.2100,0.2100,0.0600,-0.5800,0.0600,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0963,-2.8481,-0.3913,-89.1250,24.7648,25.0000,0.0000,0.0000
26,6.3136,GROUND,0.5000,-2.6530,-0.0785,9.6497,-0.2354,-0.2200,9.2200,0.1500,0.0200,-0.5700,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1114,-2.3166,0.1213,-89.1250,24.7648,25.0000,0.0000,0.0000
27,6.3639,GROUND,0.1250,-2.6500,-0.1569,9.7282,-0.2746,-0.1700,9.1900,0.2000,0.0700,-0.6000,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0689,-2.2572,0.0810,-89.1250,24.7648,25.0000,0.0000,0.0000
28,6.4135,GROUND,-0.6250,-2.7493,-0.1177,9.7282,-0.3138,-0.2100,9.1900,0.1800,0.0300,-0.6000,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0528,-2.5769,-0.4076,-89.1250,24.7648,25.0000,0.0000,0.0000
29,6.4632,GROUND,1.3750,-3.0353,-0.1961,9.7674,-0.2354,-0.2000,9.2400,0.2000,0.0400,-0.5600,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0218,-1.5485,0.6761,-89.1250,24.7648,25.0000,0.0000,0.0000
30,6.5138,GROUND,-1.3125,-2.7493,-0.0785,9.6497,-0.3530,-0.1900,9.2100,0.1600,0.0500,-0.5800,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0837,-2.6030,-0.6148,-89.1250,24.7648,25.0000,0.0000,0.0000
31,6.5632,GROUND,-0.6875,-3.1317,-0.1569,9.7282,-0.2746,-0.1800,9.2200,0.2300,0.0600,-0.5700,0.0800,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0583,-2.5756,-0.7080,-89.1250,24.7648,25.0000,0.0000,0.0000
32,6.6130,GROUND,-0.1875,-2.6530,-0.0785,9.6890,-0.3138,-0.2000,9.2600,0.1500,0.0400,-0.5300,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0727,-2.2188,-0.4245,-89.1250,24.7648,25.0000,0.0000,0.0000
33,6.6627,GROUND,0.5000,-2.7463,-0.1177,9.7282,-0.2354,-0.2000,9.2100,0.1900,0.0400,-0.5800,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0538,-1.6432,0.1221,-89.1250,24.7648,25.0000,0.0000,0.0000
34,6.7125,GROUND,0.0000,-2.9360,-0.0785,9.7282,-0.2354,-0.2100,9.2700,0.1700,0.0400,-0.5200,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0469,-1.6683,0.0147,-89.1250,24.7648,25.0000,0.0000,0.0000
35,6.7624,GROUND,-0.8125,-2.9390,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.1700,0.0300,-0.5800,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0687,-2.0940,-0.5411,-89.1250,24.7648,25.0000,0.0000,0.0000
36,6.8117,GROUND,0.1875,-2.7463,-0.0785,9.7282,-0.3138,-0.2100,9.2600,0.1500,0.0300,-0.5400,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0524,-1.6245,-0.1161,-89.1250,24.7648,25.0000,0.0000,0.0000
37,6.8604,GROUND,1.6875,-2.5566,-0.0785,9.6890,-0.2354,-0.2100,9.2000,0.1800,0.0500,-0.5700,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0701,-0.5622,0.9999,-89.1250,24.7648,25.0000,0.0000,0.0000
38,6.9101,GROUND,-1.6250,-2.7523,-0.0785,9.6497,-0.2746,-0.2100,9.2200,0.1700,0.0400,-0.5200,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1023,-2.0575,-0.6776,-89.1250,24.7648,25.0000,0.0000,0.0000
39,6.9593,GROUND,-0.1875,-2.6470,-0.0785,9.6890,-0.2746,-0.2000,9.2100,0.1600,0.0400,-0.6000,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0895,-1.7219,-0.4033,-89.1250,24.7648,25.0000,0.0000,0.0000
40,7.0090,GROUND,0.2500,-2.7433,-0.1177,9.6890,-0.3138,-0.2200,9.2000,0.1800,0.0400,-0.5400,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0846,-1.2971,-0.0194,-89.1250,24.7648,25.0000,0.0000,0.0000
41,7.0589,GROUND,0.6250,-2.5536,-0.0785,9.6497,-0.3138,-0.2000,9.2100,0.1800,0.0500,-0.5400,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1070,-0.8869,0.3666,-89.1250,24.7648,25.0000,0.0000,0.0000
42,7.1079,GROUND,-0.4375,-2.4663,-0.1177,9.6890,-0.2746,-0.2000,9.2000,0.1700,0.0500,-0.5900,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0916,-1.3341,-0.1602,-89.1250,24.7648,25.0000,0.0000,0.0000
43,7.1573,GROUND,-0.7500,-3.0323,-0.1177,9.6890,-0.2354,-0.2000,9.2200,0.1300,0.0500,-0.5700,0.0000,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0857,-1.6446,-0.5591,-89.1250,24.7648,25.0000,0.0000,0.0000
44,7.2073,GROUND,1.0625,-2.8457,-0.0785,9.6890,-0.2746,-0.2100,9.2400,0.1800,0.0300,-0.5600,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0829,-0.6422,0.4420,-89.1250,24.7648,25.0000,0.0000,0.0000
45,7.2576,GROUND,-0.8125,-2.6500,-0.0785,9.6890,-0.2354,-0.1800,9.2200,0.1400,0.0600,-0.5700,0.0000,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0826,-1.3743,-0.3678,-89.1250,24.7648,25.0000,0.0000,0.0000
46,7.3063,GROUND,-1.0625,-2.6500,-0.1177,9.6890,-0.3530,-0.2100,9.2100,0.1900,0.0400,-0.5800,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0823,-1.7466,-0.8337,-89.1250,24.7648,25.0000,0.0000,0.0000
47,7.3557,GROUND,-0.6875,-3.0353,-0.1177,9.6497,-0.2354,-0.2000,9.2300,0.1500,0.0500,-0.5700,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1062,-1.6142,-0.7723,-89.1250,24.7648,25.0000,0.0000,0.0000
48,7.4062,GROUND,-1.2500,-2.7433,-0.1961,9.6890,-0.3530,-0.1900,9.2200,0.1600,0.0500,-0.5700,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0913,-1.8564,-1.1059,-89.1250,24.7648,25.0000,0.0000,0.0000
49,7.4564,GROUND,1.3125,-2.8427,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1300,0.0400,-0.5700,-0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0847,-0.3528,0.3989,-89.1250,24.7648,25.0000,0.0000,0.0000
50,7.5062,GROUND,0.1250,-2.5476,-0.1177,9.7282,-0.2354,-0.2000,9.2300,0.1800,0.0400,-0.5600,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0588,-0.5095,0.2182,-89.1250,24.7648,25.0000,0.0000,0.0000
51,7.5557,GROUND,0.6250,-2.8427,-0.1177,9.6890,-0.3138,-0.2000,9.1900,0.1800,0.0500,-0.6000,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0729,-0.2554,0.4677,-89.1250,24.7648,25.0000,0.0000,0.0000
52,7.6056,GROUND,0.5000,-2.9390,-0.0785,9.6890,-0.1961,-0.1900,9.2200,0.2200,0.0500,-0.5700,0.0800,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0784,-0.2322,0.4836,-89.1250,24.7648,25.0000,0.0000,0.0000
53,7.6558,GROUND,0.6250,-2.7463,-0.0785,9.6497,-0.2354,-0.2100,9.2000,0.1600,0.0300,-0.5900,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1048,-0.1448,0.5693,-89.1250,24.7648,25.0000,0.0000,0.0000
54,7.7064,GROUND,-0.0625,-3.0294,-0.1177,9.6890,-0.2746,-0.2000,9.2500,0.1400,0.0500,-0.5400,0.0000,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0908,-0.5277,0.1644,-89.1250,24.7648,25.0000,0.0000,0.0000
55,7.7568,GROUND,-1.4375,-3.1287,-0.0785,9.5713,-0.1569,-0.2100,9.2000,0.1800,0.0400,-0.5900,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1584,-1.4877,-0.8649,-89.1250,24.7648,25.0000,0.0000,0.0000
56,7.8068,GROUND,0.1875,-2.6470,-0.1569,9.7674,-0.3530,-0.2200,9.1800,0.2100,0.0300,-0.6100,0.0600,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0623,-0.8139,-0.2223,-89.1250,24.7648,25.0000,0.0000,0.0000
57,7.8564,GROUND,-0.8750,-2.6530,-0.1177,9.6105,-0.3530,-0.2100,9.2200,0.2000,0.0400,-0.5700,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1231,-1.1854,-0.6522,-89.1250,24.7648,25.0000,0.0000,0.0000
58,7.9058,GROUND,-0.4375,-2.7463,-0.1177,9.7282,-0.3923,-0.1800,9.1900,0.1800,0.0600,-0.6000,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0733,-1.0269,-0.5370,-89.1250,24.7648,25.0000,0.0000,0.0000
59,7.9555,GROUND,0.1250,-2.6500,-0.1569,9.6890,-0.3923,-0.2000,9.2300,0.1900,0.0600,-0.6000,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0784,-0.6041,-0.1346,-89.1250,24.7648,25.0000,0.0000,0.0000
60,8.0026,GROUND,-0.6250,-2.9360,-0.1569,9.6890,-0.2746,-0.1900,9.1900,0.1800,0.0500,-0.5700,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0806,-0.8762,-0.4564,-89.1250,24.7648,25.0000,0.0000,0.0000
61,8.0515,GROUND,0.0000,-2.3609,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1600,0.0500,-0.5700,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0570,-0.5852,-0.1821,-89.1250,24.7648,25.0000,0.0000,0.0000
62,8.1009,GROUND,0.8750,-2.5566,-0.0785,9.6890,-0.1569,-0.2000,9.2500,0.1800,0.0500,-0.5500,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0721,0.0592,0.4794,-89.1250,24.7648,25.0000,0.0000,0.0000
63,8.1507,GROUND,0.0625,-2.7433,-0.1961,9.6890,-0.2746,-0.2200,9.2300,0.1900,0.0300,-0.5600,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0782,-0.1973,0.2153,-89.1250,24.7648,25.0000,0.0000,0.0000
64,8.2005,GROUND,-1.5625,-2.8397,-0.1569,9.6497,-0.2746,-0.1900,9.2300,0.1900,0.0500,-0.5600,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1052,-1.2696,-0.9194,-89.1250,24.7648,25.0000,0.0000,0.0000
65,8.2500,GROUND,0.5000,-2.7433,-0.1177,9.7282,-0.2354,-0.1800,9.2400,0.1700,0.0600,-0.5600,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0661,-0.3806,-0.0394,-89.1250,24.7648,25.0000,0.0000,0.0000
66,8.2996,GROUND,0.0000,-2.6470,-0.1569,9.6105,-0.3530,-0.1900,9.1700,0.1900,0.0500,-0.6200,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1243,-0.3504,-0.0213,-89.1250,24.7648,25.0000,0.0000,0.0000
67,8.3500,GROUND,-0.2500,-3.0353,-0.1569,9.7282,-0.2746,-0.2100,9.2000,0.1900,0.0300,-0.5900,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0739,-0.4835,-0.1733,-89.1250,24.7648,25.0000,0.0000,0.0000
68,8.4001,GROUND,0.3125,-2.9360,-0.2354,9.6890,-0.2746,-0.2100,9.2100,0.1800,0.0300,-0.5800,0.0300,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0787,-0.1772,0.1271,-89.1250,24.7648,25.0000,0.0000,0.0000
69,8.4502,GROUND,-0.8750,-3.0294,-0.1177,9.7674,-0.2746,-0.2200,9.2100,0.2000,0.0300,-0.5800,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0324,-0.7832,-0.5139,-89.1250,24.7648,25.0000,0.0000,0.0000
70,8.4998,GROUND,1.6875,-2.9390,-0.0785,9.7282,-0.1961,-0.1800,9.2100,0.1700,0.0300,-0.5800,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0381,0.5677,0.8725,-89.1250,24.7648,25.0000,0.0000,0.0000
71,8.5483,GROUND,0.0000,-2.9330,-0.1177,9.6890,-0.3530,-0.2000,9.2200,0.1900,0.0400,-0.5700,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0654,0.0297,0.3279,-89.1250,24.7648,25.0000,0.0000,0.0000
72,8.5978,GROUND,-0.9375,-2.7463,-0.0392,9.6497,-0.3138,-0.2000,9.2300,0.1500,0.0400,-0.5600,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1002,-0.7338,-0.4763,-89.1250,24.7648,25.0000,0.0000,0.0000
73,8.6471,GROUND,0.6875,-2.8397,-0.0785,9.7674,-0.2746,-0.2100,9.2100,0.2200,0.0300,-0.5800,0.0700,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0401,-0.0172,0.2506,-89.1250,24.7648,25.0000,0.0000,0.0000
74,8.6965,GROUND,1.5000,-2.5506,-0.0785,9.6890,-0.3138,-0.2000,9.2400,0.1800,0.0400,-0.5900,0.0000,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0655,0.7313,1.0449,-89.1250,24.7648,25.0000,0.0000,0.0000
75,8.7459,GROUND,0.2500,-2.4573,-0.1177,9.7674,-0.3138,-0.2200,9.2000,0.1700,0.0300,-0.5800,0.0700,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0274,0.2295,0.5525,-89.1250,24.7648,25.0000,0.0000,0.0000
76,8.7949,GROUND,-0.1875,-2.7433,-0.0785,9.6497,-0.3530,-0.2000,9.2400,0.2100,0.0600,-0.5700,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0855,-0.2234,0.0860,-89.1250,24.7648,25.0000,0.0000,0.0000
77,8.8442,GROUND,0.2500,-2.8397,-0.0785,9.6890,-0.3138,-0.1600,9.1800,0.2000,0.0700,-0.5900,0.0700,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0832,-0.1224,0.1863,-89.1250,24.7648,25.0000,0.0000,0.0000
78,8.8936,GROUND,0.5625,-2.5536,-0.1569,9.6497,-0.2354,-0.1900,9.2000,0.2000,0.0600,-0.5900,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1065,0.1030,0.4233,-89.1250,24.7648,25.0000,0.0000,0.0000
79,8.9435,GROUND,0.1875,-2.6500,-0.0785,9.7282,-0.2746,-0.2000,9.1600,0.2000,0.0400,-0.6300,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0671,-0.0471,0.2751,-89.1250,24.7648,25.0000,0.0000,0.0000
80,8.9938,GROUND,0.2500,-2.7433,-0.0785,9.7282,-0.3530,-0.1900,9.2000,0.1900,0.0500,-0.5900,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0520,-0.0639,0.2582,-89.1250,24.7648,25.0000,0.0000,0.0000
81,9.0436,GROUND,0.4375,-2.5536,-0.0392,9.6890,-0.2354,-0.2000,9.1800,0.1400,0.0400,-0.6100,0.0000,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0704,0.0439,0.3711,-89.1250,24.7648,25.0000,0.0000,0.0000
82,9.0935,GROUND,-0.6250,-2.6530,-0.1177,9.7282,-0.2746,-0.2000,9.2400,0.1600,0.0500,-0.5600,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0535,-0.5652,-0.2620,-89.1250,24.7648,25.0000,0.0000,0.0000
83,9.1434,GROUND,0.2500,-2.9330,-0.1177,9.6890,-0.3138,-0.2000,9.1700,0.2000,0.0400,-0.6200,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0709,-0.2406,0.0535,-89.1250,24.7648,25.0000,0.0000,0.0000
84,9.1936,GROUND,-0.1875,-2.6470,-0.1961,9.6890,-0.2746,-0.1800,9.2700,0.1700,0.0600,-0.5300,0.0200,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0777,-0.3836,-0.1043,-89.1250,24.7648,25.0000,0.0000,0.0000
85,9.2439,GROUND,0.3125,-2.8427,-0.1569,9.6497,-0.2354,-0.2200,9.1600,0.2000,0.0300,-0.6300,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1044,-0.1224,0.1540,-89.1250,24.7648,25.0000,0.0000,0.0000
86,9.2941,GROUND,2.0625,-2.4573,0.0000,9.7282,-0.3530,-0.1900,9.2700,0.1900,0.0500,-0.5300,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0657,1.0395,1.3665,-89.1250,24.7648,25.0000,0.0000,0.0000
87,9.3441,GROUND,-0.3750,-2.8397,-0.0785,9.7282,-0.2746,-0.1900,9.1700,0.2000,0.0500,-0.6200,0.0500,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0519,-0.0519,0.2771,-89.1250,24.7648,25.0000,0.0000,0.0000
88,9.3963,GROUND,0.3750,-2.6530,-0.1569,9.6890,-0.2746,-0.2100,9.2600,0.1400,0.0500,-0.5800,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0704,0.0074,0.3385,-89.1250,24.7648,25.0000,0.0000,0.0000
89,9.4454,GROUND,-1.3750,-3.0323,-0.1177,9.6497,-0.2354,-0.2000,9.2500,0.1400,0.0500,-0.5800,0.0100,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.1022,-1.0313,-0.7517,-89.1250,24.7648,25.0000,0.0000,0.0000
90,9.4935,GROUND,-1.5625,-2.7463,-0.1569,9.6890,-0.2746,-0.2000,9.2600,0.1900,0.0500,-0.5300,0.0400,359.7500,-1.4375,-89.1250,-0.2500,9.8000,0.1400,-0.0898,-1.4854,-1.2851,-89.1250,24.7648,25.0000,0.0000,0.0000
