#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6049,GROUND,0.6250,-4.3884,-2.2359,0.1569,-10.1989,-2.1100,-0.0900,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6383,-10.9029,0.0500,179.4375,24.7648,25.0000,0.0000,0.0000
12,5.6564,GROUND,0.2500,-4.2452,-2.1967,0.1177,-10.1597,-2.1100,-0.0900,-9.5900,0.0000,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6518,-11.1436,-0.0381,179.4375,24.7648,25.0000,0.0000,0.0000
13,5.7079,GROUND,1.3750,-4.0066,-2.1967,0.1177,-10.2381,-2.1100,-0.0700,-9.5600,-0.0100,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6566,-10.9332,0.6290,179.4375,24.7648,25.0000,0.0000,0.0000
14,5.7607,GROUND,-0.4375,-4.2923,-2.2359,0.0785,-10.1597,-2.0900,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6834,-11.6260,-0.2624,179.4375,24.7648,25.0000,0.0000,0.0000
15,5.8137,GROUND,0.1250,-3.9589,-2.2359,0.1569,-10.1989,-2.1100,-0.0700,-9.5600,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6447,-11.7306,-0.2470,179.4375,24.7648,25.0000,0.0000,0.0000
16,5.8655,GROUND,-0.6875,-3.9111,-2.2359,0.1177,-10.1205,-2.1100,-0.0800,-9.5900,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6544,-12.1535,-0.7505,179.4375,24.7648,25.0000,0.0000,0.0000
17,5.9166,GROUND,0.0000,-4.2446,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5900,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6579,-12.0732,-0.4914,179.4375,24.7648,25.0000,0.0000,0.0000
18,5.9632,GROUND,1.1250,-4.1007,-2.1967,0.1177,-10.1597,-2.0900,-0.0900,-9.6000,0.0200,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6589,-11.6056,0.2984,179.4375,24.7648,25.0000,0.0000,0.0000
19,6.0136,GROUND,-0.5625,-4.2910,-2.1967,0.1177,-10.1989,-2.1200,-0.1000,-9.5500,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6600,-12.2208,-0.4744,179.4375,24.7648,25.0000,0.0000,0.0000
20,6.0664,GROUND,1.1875,-4.0530,-2.1967,0.1177,-10.1597,-2.1400,-0.0900,-9.6000,-0.0400,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6596,-11.6291,0.3369,179.4375,24.7648,25.0000,0.0000,0.0000
21,6.1189,GROUND,0.0000,-4.1484,-2.2359,0.0785,-10.1989,-2.1100,-0.1100,-9.5900,-0.0400,0.0000,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6843,-11.9915,-0.0949,179.4375,24.7648,25.0000,0.0000,0.0000
22,6.1687,GROUND,2.4375,-4.4341,-2.1967,0.1177,-10.1597,-2.1100,-0.0900,-9.5500,-0.0100,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6687,-10.9410,1.2773,179.4375,24.7648,25.0000,0.0000,0.0000
23,6.2202,GROUND,0.6250,-4.1955,-2.1967,0.0785,-10.1989,-2.1100,-0.0900,-9.5500,-0.0300,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6879,-11.4760,0.6543,179.4375,24.7648,25.0000,0.0000,0.0000
24,6.2716,GROUND,0.4375,-3.9105,-2.1967,0.1569,-10.1597,-2.1200,-0.1000,-9.5800,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6466,-11.7783,0.2879,179.4375,24.7648,25.0000,0.0000,0.0000
25,6.3250,GROUND,-0.6250,-4.0523,-2.2359,0.1177,-10.1597,-2.1000,-0.1000,-9.5900,0.0000,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6553,-12.4258,-0.5150,179.4375,24.7648,25.0000,0.0000,0.0000
26,6.3757,GROUND,1.4375,-4.0530,-2.1967,0.1177,-10.1597,-2.1200,-0.0600,-9.5700,0.0000,0.0000,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6578,-11.5625,0.4885,179.4375,24.7648,25.0000,0.0000,0.0000
27,6.4263,GROUND,1.1250,-4.3864,-2.2359,0.1177,-10.1597,-2.1300,-0.0900,-9.5800,-0.0100,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6591,-11.3928,0.6660,179.4375,24.7648,25.0000,0.0000,0.0000
28,6.4790,GROUND,0.2500,-4.1962,-2.1967,0.0785,-10.1597,-2.1100,-0.0900,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6842,-11.7901,0.1859,179.4375,24.7648,25.0000,0.0000,0.0000
29,6.5299,GROUND,-0.5625,-4.0053,-2.2359,0.1177,-10.1597,-2.1000,-0.0900,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6696,-12.3540,-0.5104,179.4375,24.7648,25.0000,0.0000,0.0000
30,6.5800,GROUND,-0.1875,-4.1001,-2.1967,0.1569,-10.1989,-2.1000,-0.1000,-9.5500,0.0000,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6395,-12.3218,-0.5358,179.4375,24.7648,25.0000,0.0000,0.0000
31,6.6299,GROUND,-0.5625,-4.2439,-2.2359,0.1177,-10.1597,-2.1100,-0.1000,-9.5600,0.0000,-0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6523,-12.4776,-0.7784,179.4375,24.7648,25.0000,0.0000,0.0000
32,6.6789,GROUND,0.5000,-4.0523,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5900,0.0000,0.0000,0.0500,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6569,-11.9261,-0.1937,179.4375,24.7648,25.0000,0.0000,0.0000
33,6.7275,GROUND,-1.8750,-3.8607,-2.1967,0.1177,-10.1989,-2.1300,-0.0700,-9.5900,0.0000,0.0200,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6594,-13.0064,-1.4858,179.4375,24.7648,25.0000,0.0000,0.0000
34,6.7783,GROUND,-0.6250,-4.0517,-2.1967,0.1569,-10.1597,-2.1000,-0.1100,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6354,-12.6219,-1.1886,179.4375,24.7648,25.0000,0.0000,0.0000
35,6.8300,GROUND,-0.9375,-4.0517,-2.2359,0.1177,-10.1989,-2.1000,-0.0900,-9.5500,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6507,-12.5946,-1.2664,179.4375,24.7648,25.0000,0.0000,0.0000
36,6.8804,GROUND,0.5000,-4.2903,-2.2359,0.1569,-10.1989,-2.1100,-0.0800,-9.5500,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6319,-11.7024,-0.3792,179.4375,24.7648,25.0000,0.0000,0.0000
37,6.9309,GROUND,0.3125,-4.3374,-2.2751,0.1177,-10.1597,-2.1200,-0.0800,-9.5800,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6492,-11.4448,-0.1601,179.4375,24.7648,25.0000,0.0000,0.0000
38,6.9816,GROUND,0.6250,-4.0530,-2.2359,0.1569,-10.1989,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6316,-11.1351,0.1225,179.4375,24.7648,25.0000,0.0000,0.0000
39,7.0325,GROUND,-1.0625,-4.0046,-2.2359,0.1177,-10.1597,-2.1100,-0.0700,-9.5600,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6496,-11.9712,-0.8370,179.4375,24.7648,25.0000,0.0000,0.0000
40,7.0820,GROUND,0.3750,-4.2426,-2.2359,0.1177,-10.1205,-2.0900,-0.0900,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6559,-11.4110,-0.2858,179.4375,24.7648,25.0000,0.0000,0.0000
41,7.1311,GROUND,-0.3125,-4.0046,-2.1967,0.1569,-10.2381,-2.1000,-0.0700,-9.5800,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6344,-11.5724,-0.5138,179.4375,24.7648,25.0000,0.0000,0.0000
42,7.1810,GROUND,1.1875,-4.1001,-2.1967,0.1177,-10.1597,-2.1000,-0.0900,-9.5400,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6499,-10.7344,0.3551,179.4375,24.7648,25.0000,0.0000,0.0000
43,7.2302,GROUND,0.0625,-4.1001,-2.2359,0.1569,-10.1597,-2.1000,-0.0900,-9.5400,0.0000,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6322,-11.0659,-0.0274,179.4375,24.7648,25.0000,0.0000,0.0000
44,7.2790,GROUND,1.8125,-4.3858,-2.2359,0.0785,-10.1989,-2.1200,-0.0800,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6733,-10.1189,0.9304,179.4375,24.7648,25.0000,0.0000,0.0000
45,7.3307,GROUND,0.4375,-4.0046,-2.2359,0.0785,-10.1989,-2.1200,-0.1000,-9.5500,-0.0200,0.0000,-0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6896,-10.5893,0.4271,179.4375,24.7648,25.0000,0.0000,0.0000
46,7.3813,GROUND,1.2500,-3.8621,-2.2359,0.1177,-10.1597,-2.1200,-0.1000,-9.5500,0.0000,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6713,-10.2649,0.7525,179.4375,24.7648,25.0000,0.0000,0.0000
47,7.4316,GROUND,1.3750,-4.1942,-2.1967,0.1177,-10.1597,-2.1200,-0.0700,-9.5900,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6643,-10.0681,0.9564,179.4375,24.7648,25.0000,0.0000,0.0000
48,7.4815,GROUND,0.0000,-4.2426,-2.2359,0.1177,-10.1597,-2.1100,-0.1000,-9.6000,-0.0100,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6621,-10.8180,0.1570,179.4375,24.7648,25.0000,0.0000,0.0000
49,7.5325,GROUND,-1.3125,-3.8607,-2.2359,0.1569,-10.1597,-2.0800,-0.0700,-9.5800,0.0200,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6371,-11.8589,-0.9858,179.4375,24.7648,25.0000,0.0000,0.0000
50,7.5842,GROUND,1.0000,-4.2432,-2.1967,0.1177,-10.1989,-2.1300,-0.0700,-9.5500,-0.0200,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6509,-10.7865,0.0555,179.4375,24.7648,25.0000,0.0000,0.0000
51,7.6348,GROUND,0.6250,-4.0517,-2.2359,0.1177,-10.1989,-2.1100,-0.0700,-9.5900,-0.0100,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6565,-10.6067,0.2208,179.4375,24.7648,25.0000,0.0000,0.0000
52,7.6835,GROUND,1.3750,-4.0523,-2.2751,0.1177,-10.1205,-2.1100,-0.1100,-9.5800,0.0000,0.0000,-0.0400,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6585,-10.0804,0.7555,179.4375,24.7648,25.0000,0.0000,0.0000
53,7.7341,GROUND,0.4375,-4.1948,-2.1967,0.1177,-10.1597,-2.0900,-0.0900,-9.5700,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6597,-10.4467,0.3631,179.4375,24.7648,25.0000,0.0000,0.0000
54,7.7849,GROUND,0.8125,-3.9085,-2.2359,0.1569,-10.1989,-2.1000,-0.0700,-9.5600,0.0000,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6357,-10.3398,0.4522,179.4375,24.7648,25.0000,0.0000,0.0000
55,7.8356,GROUND,-0.1875,-4.0510,-2.2359,0.1177,-10.1989,-2.1200,-0.1000,-9.5400,-0.0200,-0.0100,0.0300,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6511,-10.8890,-0.1481,179.4375,24.7648,25.0000,0.0000,0.0000
56,7.8855,GROUND,0.6250,-4.0987,-2.2359,0.1177,-10.1597,-2.1100,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6566,-10.5789,0.1416,179.4375,24.7648,25.0000,0.0000,0.0000
57,7.9354,GROUND,-0.4375,-4.0033,-2.2359,0.1177,-10.1597,-2.1100,-0.0800,-9.5800,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6590,-11.0781,-0.4161,179.4375,24.7648,25.0000,0.0000,0.0000
58,7.9838,GROUND,0.3750,-4.3374,-2.2359,0.1177,-10.1597,-2.0900,-0.1100,-9.5600,-0.0200,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6596,-10.7446,-0.1252,179.4375,24.7648,25.0000,0.0000,0.0000
59,8.0354,GROUND,1.6250,-4.0039,-2.1967,0.1177,-10.1989,-2.0900,-0.0700,-9.5700,0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6595,-9.8322,0.7852,179.4375,24.7648,25.0000,0.0000,0.0000
60,8.0870,GROUND,-0.1250,-4.0039,-2.1967,0.1177,-10.1597,-2.1200,-0.1000,-9.5600,0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6603,-10.5500,0.0287,179.4375,24.7648,25.0000,0.0000,0.0000
61,8.1350,GROUND,0.4375,-4.3374,-2.2359,0.1569,-10.1597,-2.1000,-0.0700,-9.5700,0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6359,-10.4669,0.0924,179.4375,24.7648,25.0000,0.0000,0.0000
62,8.1850,GROUND,1.3125,-4.2412,-2.2359,0.1569,-10.1597,-2.1000,-0.1000,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6264,-9.8876,0.6701,179.4375,24.7648,25.0000,0.0000,0.0000
63,8.2361,GROUND,-0.5625,-4.2903,-2.2359,0.1569,-10.1989,-2.1000,-0.0900,-9.5700,-0.0100,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6234,-10.8130,-0.3019,179.4375,24.7648,25.0000,0.0000,0.0000
64,8.2870,GROUND,1.0000,-4.3374,-2.2359,0.1569,-10.1597,-2.1100,-0.0800,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6216,-10.1729,0.3240,179.4375,24.7648,25.0000,0.0000,0.0000
65,8.3374,GROUND,2.2500,-4.0033,-2.1967,0.1569,-10.1989,-2.1200,-0.0800,-9.5500,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6207,-9.1831,1.3601,179.4375,24.7648,25.0000,0.0000,0.0000
66,8.3875,GROUND,0.3750,-4.0987,-2.2359,0.1177,-10.1989,-2.1000,-0.1100,-9.5700,0.0000,-0.0200,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6455,-9.9764,0.5603,179.4375,24.7648,25.0000,0.0000,0.0000
67,8.4379,GROUND,0.7500,-4.0510,-2.2359,0.1177,-10.1989,-2.1000,-0.0800,-9.5600,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6546,-10.0395,0.4983,179.4375,24.7648,25.0000,0.0000,0.0000
68,8.4870,GROUND,-0.6250,-4.1942,-2.1967,0.1177,-10.1205,-2.1200,-0.1000,-9.5700,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6584,-10.8929,-0.4066,179.4375,24.7648,25.0000,0.0000,0.0000
69,8.5378,GROUND,0.6250,-4.1942,-2.2359,0.1177,-10.1989,-2.1000,-0.0900,-9.5800,0.0000,0.0100,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6593,-10.4162,0.0454,179.4375,24.7648,25.0000,0.0000,0.0000
70,8.5883,GROUND,1.0000,-4.2419,-2.2359,0.1569,-10.1597,-2.1100,-0.0700,-9.5600,-0.0100,0.0100,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6354,-10.0043,0.4594,179.4375,24.7648,25.0000,0.0000,0.0000
71,8.6383,GROUND,-1.3125,-4.1471,-2.2359,0.0785,-10.1597,-2.1100,-0.0900,-9.5600,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6755,-11.2494,-0.8564,179.4375,24.7648,25.0000,0.0000,0.0000
72,8.6888,GROUND,-0.6875,-4.2896,-2.1967,0.1177,-10.1597,-2.1100,-0.1000,-9.5800,-0.0100,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6661,-11.2873,-0.9554,179.4375,24.7648,25.0000,0.0000,0.0000
73,8.7380,GROUND,0.5000,-4.2419,-2.1967,0.1177,-10.2381,-2.1100,-0.1000,-9.5800,0.0000,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6621,-10.5567,-0.2380,179.4375,24.7648,25.0000,0.0000,0.0000
74,8.7877,GROUND,-0.4375,-4.2426,-2.1967,0.1177,-10.1597,-2.1100,-0.0700,-9.5900,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6610,-10.8347,-0.5573,179.4375,24.7648,25.0000,0.0000,0.0000
75,8.8368,GROUND,1.9375,-4.1942,-2.2359,0.1177,-10.2381,-2.1000,-0.0900,-9.5700,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6599,-9.4744,0.8255,179.4375,24.7648,25.0000,0.0000,0.0000
76,8.8876,GROUND,-0.6250,-4.0517,-2.1967,0.1177,-10.1989,-2.1300,-0.0700,-9.6200,0.0000,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6605,-10.5548,-0.2803,179.4375,24.7648,25.0000,0.0000,0.0000
77,8.9391,GROUND,0.3125,-4.0517,-2.2359,0.1177,-10.1989,-2.0900,-0.0800,-9.5600,0.0000,0.0000,0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6602,-10.3478,-0.1023,179.4375,24.7648,25.0000,0.0000,0.0000
78,8.9899,GROUND,-0.3750,-4.2903,-2.1967,0.1177,-10.1989,-2.1100,-0.0800,-9.5500,0.0000,0.0000,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6603,-10.6762,-0.4698,179.4375,24.7648,25.0000,0.0000,0.0000
79,9.0403,GROUND,-0.2500,-4.0517,-2.1967,0.1569,-10.1989,-2.1000,-0.0900,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6360,-10.6965,-0.5295,179.4375,24.7648,25.0000,0.0000,0.0000
80,9.0905,GROUND,-0.4375,-4.0994,-2.1967,0.1569,-10.2381,-2.1200,-0.0900,-9.5800,-0.0100,0.0000,-0.0100,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6267,-10.7948,-0.6668,179.4375,24.7648,25.0000,0.0000,0.0000
81,9.1397,GROUND,1.3125,-4.1471,-2.2751,0.1569,-10.1989,-2.1100,-0.0900,-9.5400,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6227,-9.7369,0.3870,179.4375,24.7648,25.0000,0.0000,0.0000
82,9.1913,GROUND,0.1250,-4.2419,-2.2359,0.1569,-10.1597,-2.1100,-0.0700,-9.5600,-0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6218,-10.0715,0.0455,179.4375,24.7648,25.0000,0.0000,0.0000
83,9.2394,GROUND,-0.8125,-4.1948,-2.1967,0.1177,-10.1597,-2.1200,-0.1000,-9.5800,0.0000,-0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6458,-10.7660,-0.6935,179.4375,24.7648,25.0000,0.0000,0.0000
84,9.2909,GROUND,-0.8750,-4.0039,-2.1967,0.1177,-10.1597,-2.1200,-0.0800,-9.5800,0.0000,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6548,-11.0262,-1.0119,179.4375,24.7648,25.0000,0.0000,0.0000
85,9.3416,GROUND,0.8750,-4.2890,-2.1967,0.1177,-10.1205,-2.0900,-0.0800,-9.5800,0.0100,0.0000,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6577,-10.0395,-0.0141,179.4375,24.7648,25.0000,0.0000,0.0000
86,9.3909,GROUND,-1.3125,-4.0987,-2.2751,0.1569,-10.1597,-2.0900,-0.1100,-9.6000,-0.0100,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6354,-11.0035,-1.0323,179.4375,24.7648,25.0000,0.0000,0.0000
87,9.4424,GROUND,1.7500,-4.1464,-2.2751,0.1569,-10.1597,-2.1100,-0.1000,-9.5600,-0.0100,0.0100,-0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6258,-9.4769,0.5353,179.4375,24.7648,25.0000,0.0000,0.0000
88,9.4917,GROUND,1.1250,-4.1942,-2.2359,0.1177,-10.1205,-2.1200,-0.0700,-9.5700,-0.0100,0.0100,0.0000,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6470,-9.3129,0.7338,179.4375,24.7648,25.0000,0.0000,0.0000
89,9.5417,GROUND,0.6250,-4.0517,-2.2751,0.1961,-10.2381,-2.0900,-0.1000,-9.5500,0.0000,0.0100,0.0200,355.2500,-12.3750,179.4375,-2.1000,-0.0800,-9.5700,-9.6067,-9.5747,0.4828,179.4375,24.7648,25.0000,0.0000,0.0000
