Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.1016,GROUND,0.7500,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.0900,0.0300,-0.5700,-0.0600,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0433,0.4981,0.7372,-0.6875
6.1376,GROUND,1.8750,0.0392,9.6497,-0.3138,-0.0800,9.2500,0.0400,0.0300,-0.5400,-0.1100,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0912,1.0307,1.4582,-0.6875
6.1717,GROUND,0.9375,0.1177,9.7282,-0.4315,-0.0700,9.2300,0.0700,0.0500,-0.5700,-0.0700,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0613,0.7519,1.1446,-0.6875
6.2076,GROUND,0.0000,0.0000,9.7282,-0.2354,-0.0300,9.2200,0.1400,0.0900,-0.5700,-0.0100,0.4375,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0499,0.1638,0.4347,-0.6875
6.2429,GROUND,0.5000,0.0392,9.7282,-0.4707,-0.0600,9.1800,0.1900,0.0900,-0.5700,-0.0100,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0454,0.1917,0.4778,-0.7500
6.2766,GROUND,0.8750,-0.0392,9.7282,-0.4707,-0.1000,9.2300,0.0800,0.0900,-0.5600,0.0300,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0436,0.3899,0.7302,-0.7500
6.3122,GROUND,0.0625,0.0000,9.7282,-0.3138,-0.0700,9.2300,0.1300,0.0500,-0.5700,-0.0200,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0431,0.0308,0.3151,-0.7500
6.3482,GROUND,-1.8125,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.1100,0.0300,-0.5600,-0.0400,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0431,-1.0957,-1.0237,-0.7500
6.3837,GROUND,1.5000,0.0000,9.7282,-0.3530,-0.0500,9.2500,0.1600,0.0700,-0.5500,0.0000,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0424,0.2897,0.5512,-0.7500
6.4202,GROUND,1.5000,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1100,0.0100,-0.5600,-0.0400,0.5000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0424,0.7937,1.1524,-0.6875
6.4555,GROUND,-0.3750,0.0392,9.7282,-0.4707,-0.0200,9.2600,0.1200,0.0800,-0.5700,-0.0500,0.5000,-0.6875,-89.0625,-0.1200,9.8000,0.1500,-0.0428,-0.0481,0.2010,-0.6875
6.4908,GROUND,1.1875,0.0392,9.6890,-0.3138,-0.0300,9.2700,0.0900,0.0900,-0.5200,-0.0600,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0668,0.4674,0.8208,-0.7500
6.5239,GROUND,0.5625,0.0392,9.7674,-0.3923,-0.0800,9.2400,0.1200,0.0400,-0.5600,-0.0300,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0277,0.3131,0.6644,-0.7500
6.5608,GROUND,0.7500,0.0392,9.7282,-0.3530,-0.0800,9.2700,0.1100,0.0400,-0.5300,-0.0300,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0369,0.3535,0.7225,-0.7500
6.5966,GROUND,0.3750,0.0392,9.7282,-0.3923,-0.0300,9.2600,0.1500,0.0900,-0.5400,0.0000,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0405,0.1547,0.5082,-0.7500
6.6310,GROUND,-0.4375,0.0000,9.7282,-0.4315,-0.0400,9.2000,0.1500,0.0800,-0.6000,0.0000,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0420,-0.3785,-0.0856,-0.7500
6.6665,GROUND,-0.3750,0.0785,9.7282,-0.4707,-0.0300,9.2300,-0.0100,0.0600,-0.5400,-0.0800,0.5000,-0.7500,-89.0625,-0.1200,9.8000,0.1500,-0.0424,-0.5351,-0.2729,-0.7500
6.7018,GROUND,0.4375,0.0392,9.6890,-0.3530,-0.0600,9.2400,0.1200,0.0600,-0.5500,-0.0200,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0667,-0.1184,0.1679,-0.7500
6.7381,GROUND,0.8750,0.0392,9.7282,-0.3138,-0.0400,9.2200,0.1300,0.0500,-0.5800,-0.0300,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0517,0.2858,0.6121,-0.7500
6.7737,GROUND,0.7500,0.0392,9.6890,-0.3138,-0.0100,9.1900,0.1900,0.1100,-0.6000,0.0300,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0703,0.3578,0.7029,-0.7500
6.8101,GROUND,-2.6875,0.0000,9.6890,-0.4707,-0.0400,9.2300,0.1700,0.0800,-0.5600,0.0100,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0779,-1.6103,-1.4304,-0.7500
6.8454,GROUND,-0.2500,0.0000,9.7282,-0.5099,-0.0700,9.2200,0.0800,0.0500,-0.5800,-0.0700,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0560,-0.9254,-0.7071,-0.7500
6.8787,GROUND,-0.7500,0.0785,9.7674,-0.4315,0.0000,9.2600,0.0500,0.1600,-0.5600,-0.1000,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0235,-0.9325,-0.7463,-0.7500
6.9141,GROUND,0.6875,0.0785,9.7282,-0.4315,-0.0900,9.2100,0.1000,0.0300,-0.5800,-0.0500,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0351,-0.0761,0.1456,-0.7500
6.9502,GROUND,0.5000,0.0000,9.6890,-0.3923,-0.0700,9.2200,0.1500,0.0600,-0.5800,0.0200,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0640,0.1301,0.3681,-0.7500
6.9855,GROUND,0.6250,0.0000,9.7674,-0.3530,-0.0300,9.2200,0.1500,0.0900,-0.5700,0.0000,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0265,0.2781,0.5319,-0.7500
7.0218,GROUND,-0.9375,0.0000,9.7282,-0.3923,-0.0900,9.2100,0.1100,0.0400,-0.5800,-0.0300,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0367,-0.5892,-0.3912,-0.7500
7.0569,GROUND,0.0625,0.0000,9.7282,-0.3923,-0.0500,9.2000,0.1500,0.0800,-0.5900,0.0000,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0403,-0.3088,-0.1128,-0.7500
7.0930,GROUND,0.1875,0.0000,9.6890,-0.3923,-0.0500,9.2400,0.1600,0.0800,-0.5500,0.0000,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0659,-0.1344,0.0725,-0.7500
7.1261,GROUND,0.8750,0.0000,9.7282,-0.3923,-0.0600,9.2200,0.1000,0.0700,-0.5800,-0.0500,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0514,0.3386,0.5768,-0.7500
7.1621,GROUND,-0.4375,0.1177,9.7282,-0.5099,0.0000,9.2500,0.0000,0.1300,-0.5400,-0.1500,0.5000,-0.7500,-89.0625,-0.1300,9.8000,0.1500,-0.0461,-0.2678,-0.0585,-0.7500
7.1973,GROUND,-0.9375,0.0000,9.7282,-0.3530,-0.0500,9.2200,0.2100,0.0800,-0.5700,0.0500,0.5000,-0.7500,-89.0000,-0.1300,9.8000,0.1600,-0.0441,-0.7769,-0.6161,-0.7500
7.2320,GROUND,1.2500,0.0000,9.7674,-0.3923,-0.0300,9.2100,0.1800,0.1000,-0.5800,0.0200,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0187,0.3375,0.5506,-0.8125
7.2672,GROUND,1.6875,0.0000,9.7282,-0.4707,-0.0800,9.2200,0.1300,0.0500,-0.5700,-0.0200,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0333,1.0110,1.2725,-0.8125
7.3031,GROUND,0.1875,-0.0392,9.7674,-0.4315,-0.0900,9.2300,0.1200,0.0500,-0.5600,-0.0400,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0150,0.3399,0.6011,-0.8125
7.3386,GROUND,0.0625,0.0000,9.7282,-0.3530,-0.0800,9.2600,0.0800,0.0600,-0.5300,-0.0800,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0322,0.0077,0.2657,-0.8125
7.3744,GROUND,-0.3125,0.0785,9.7282,-0.2746,-0.0900,9.2200,0.0800,0.0500,-0.5800,-0.0800,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0387,-0.3416,-0.0991,-0.8125
7.4101,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1800,0.0300,-0.5400,-0.0600,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0412,-0.6523,-0.4355,-0.8125
7.4458,GROUND,0.8125,0.0392,9.7674,-0.5492,0.0800,9.2100,0.1400,0.2200,-0.5800,-0.0100,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0177,0.0944,0.3431,-0.8125
7.4801,GROUND,1.5625,0.0000,9.7282,-0.4315,-0.0300,9.2200,0.1000,0.0800,-0.6000,-0.0300,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0329,0.8273,1.1140,-0.8125
7.5163,GROUND,0.0625,0.0000,9.6890,-0.4707,-0.0300,9.2200,0.1500,0.1000,-0.5700,0.0000,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0633,0.1691,0.4612,-0.8125
7.5522,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.0600,9.2400,0.1000,0.1100,-0.5500,0.0100,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0748,0.1865,0.4879,-0.8125
7.5877,GROUND,-0.3750,0.0392,9.6497,-0.3530,-0.0700,9.2300,0.0300,0.0600,-0.5700,-0.1200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.1035,-0.3457,-0.0544,-0.8125
7.6237,GROUND,0.1250,0.0392,9.6105,-0.3138,-0.0300,9.2400,0.0500,0.1000,-0.5500,-0.1000,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.1386,-0.2348,0.0543,-0.8125
7.6590,GROUND,-0.8750,0.0392,9.7282,-0.5099,-0.0900,9.2500,0.0600,0.0400,-0.5500,-0.0900,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0794,-0.7986,-0.5356,-0.8125
7.6952,GROUND,1.3750,0.0392,9.6497,-0.3138,-0.0600,9.2200,0.1600,0.0800,-0.5800,0.0000,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.1049,0.3283,0.6587,-0.8125
7.7286,GROUND,0.5625,-0.0392,9.7282,-0.3923,-0.0700,9.2300,0.1100,0.0700,-0.5600,-0.0500,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0664,0.2604,0.6023,-0.8125
7.7646,GROUND,0.8125,0.0000,9.7282,-0.3530,-0.0600,9.2400,0.1500,0.0800,-0.5600,-0.0100,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0517,0.3788,0.7383,-0.8125
7.7997,GROUND,-0.6250,0.0392,9.6890,-0.3530,-0.0800,9.2400,0.1800,0.0600,-0.5500,0.0100,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0705,-0.4358,-0.1164,-0.8125
7.8338,GROUND,0.0625,0.0000,9.7674,-0.3923,-0.0400,9.2300,0.1300,0.1200,-0.5700,-0.0500,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0290,-0.3213,-0.0092,-0.8125
7.8690,GROUND,-0.3125,0.0000,9.7282,-0.4315,-0.0500,9.1900,0.1400,0.0900,-0.6000,-0.0200,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0375,-0.5002,-0.2050,-0.8125
7.9052,GROUND,0.4375,0.1177,9.7282,-0.5884,-0.0200,9.2700,0.0000,0.1200,-0.5200,-0.1500,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0406,-0.0992,0.1940,-0.8125
7.9410,GROUND,0.7500,0.0000,9.6497,-0.3923,-0.0200,9.2400,0.1200,0.0700,-0.5800,-0.0100,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0903,0.2435,0.5438,-0.8125
7.9774,GROUND,-1.0625,0.0392,9.6890,-0.2354,-0.0300,9.2100,0.1700,0.1000,-0.5800,0.0000,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0853,-0.7599,-0.4677,-0.8125
8.0138,GROUND,-0.6250,0.0000,9.6890,-0.3923,-0.0700,9.2400,0.1400,0.1000,-0.5700,0.0300,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0832,-0.8404,-0.5763,-0.8125
8.0473,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.0600,9.2300,0.1400,0.0800,-0.5700,-0.0200,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0823,-0.3524,-0.0662,-0.8125
8.0803,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.0900,0.0800,-0.5600,-0.0700,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0821,-0.8003,-0.5420,-0.8125
8.1170,GROUND,0.9375,0.0392,9.6890,-0.3138,-0.0500,9.2300,0.0900,0.0900,-0.5600,-0.0700,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0817,0.1249,0.3816,-0.8125
8.1532,GROUND,-0.7500,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1300,0.1000,-0.5700,-0.0400,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0820,-0.5789,-0.3315,-0.8125
8.1892,GROUND,0.1875,0.0392,9.7282,-0.4707,-0.0900,9.2300,0.1300,0.0900,-0.5500,-0.0300,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0576,-0.2534,-0.0114,-0.8125
8.2245,GROUND,-0.6875,0.0392,9.7282,-0.5099,-0.0500,9.2300,0.0700,0.0800,-0.5800,-0.0200,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0484,-0.6636,-0.4417,-0.8125
8.2605,GROUND,1.2500,-0.0392,9.7674,-0.3530,-0.0800,9.2300,0.0800,0.0600,-0.5600,-0.0800,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0204,0.3916,0.6179,-0.8125
8.2966,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.0600,9.2300,0.1100,0.0600,-0.5600,-0.0800,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0584,0.1018,0.3121,-0.8125
8.3284,GROUND,1.0000,0.0392,9.6890,-0.3138,-0.0200,9.2300,0.1500,0.1100,-0.5700,-0.0100,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0728,0.5107,0.7474,-0.8125
8.3644,GROUND,0.2500,0.0392,9.6890,-0.4315,-0.0200,9.2100,0.1500,0.1800,-0.5500,0.0000,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0785,0.1973,0.4402,-0.8125
8.3996,GROUND,-0.6875,0.0785,9.7674,-0.5492,-0.1000,9.2700,0.0700,0.0400,-0.5300,-0.0800,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0322,-0.4659,-0.2679,-0.8125
8.4327,GROUND,0.9375,0.0000,9.7674,-0.4315,-0.1100,9.2500,0.0700,0.0300,-0.5400,-0.0900,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0142,0.2782,0.4867,-0.8750
8.4690,GROUND,-0.3750,0.0392,9.6890,-0.3138,-0.0600,9.2400,0.1100,0.0800,-0.5500,-0.0400,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0562,-0.2608,-0.0538,-0.8750
8.5051,GROUND,0.4375,0.0000,9.7282,-0.3138,-0.0400,9.2300,0.2100,0.0800,-0.5900,-0.0300,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0477,0.0378,0.2528,-0.8750
8.5397,GROUND,-0.1250,0.0000,9.6890,-0.3530,-0.0400,9.2500,0.2100,0.1000,-0.5500,0.0400,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0689,-0.1985,0.0147,-0.8750
8.5759,GROUND,1.5625,0.0000,9.6890,-0.4315,-0.0700,9.2400,0.1000,0.1500,-0.5800,0.0200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0767,0.7527,0.9893,-0.8750
8.6115,GROUND,1.5000,0.0000,9.6890,-0.4707,-0.0800,9.2200,0.1000,0.0700,-0.5700,-0.0600,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0798,1.0483,1.3218,-0.8750
8.6477,GROUND,-0.5625,0.1177,9.7282,-0.4315,0.0100,9.2600,0.0000,0.0200,-0.5300,-0.1200,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0571,-0.1023,0.1466,-0.8125
8.6818,GROUND,-0.1875,0.0392,9.6890,-0.1961,-0.0200,9.2100,0.1700,0.1200,-0.5800,0.0000,0.6250,-0.8750,-89.0000,-0.1400,9.8000,0.1600,-0.0724,-0.3035,-0.0655,-0.8750
8.7169,GROUND,0.8750,0.0392,9.7282,-0.3530,0.0000,9.2000,0.2800,0.0700,-0.5700,-0.1100,0.6250,-0.8750,-88.9375,-0.1500,9.8000,0.1700,-0.0539,0.2763,0.5242,-0.8750
8.7529,GROUND,-0.5000,0.0000,9.7282,-0.3923,-0.0400,9.2400,0.2000,0.1000,-0.5600,0.0200,0.6250,-0.8750,-88.9375,-0.1500,9.8000,0.1700,-0.0471,-0.3488,-0.1185,-0.8750
8.7877,GROUND,0.6250,-0.0392,9.7282,-0.5492,-0.1100,9.2100,0.0300,0.1400,-0.5900,0.0500,0.6250,-0.8750,-88.9375,-0.1500,9.8000,0.1700,-0.0442,0.1101,0.3462,-0.8750
8.8232,GROUND,-0.3125,0.0000,9.7674,-0.3530,-0.0900,9.2300,0.0500,0.0600,-0.5700,-0.1100,0.6250,-0.8750,-88.9375,-0.1500,9.8000,0.1700,-0.0191,-0.3003,-0.0683,-0.8750
8.8597,GROUND,-0.9375,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.0600,0.0400,-0.5700,-0.1000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1700,-0.0338,-0.8299,-0.6212,-0.8750
8.8954,GROUND,-0.9375,0.0392,9.7674,-0.3138,-0.0600,9.2400,0.0500,0.0900,-0.5500,-0.1100,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0150,-1.0070,-0.8319,-0.8750
8.9313,GROUND,1.4375,0.0392,9.7282,-0.3923,-0.0400,9.2200,0.1900,0.1000,-0.5700,0.0200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0318,0.4372,0.5886,-0.8750
8.9684,GROUND,-0.5000,0.0000,9.7282,-0.4315,-0.0100,9.2000,0.2200,0.1500,-0.6000,0.0500,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0386,-0.2419,-0.0931,-0.8750
9.0039,GROUND,2.1875,0.0000,9.6890,-0.4315,-0.0500,9.2200,0.1700,0.1000,-0.5700,0.0000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0650,1.1228,1.3423,-0.8750
9.0382,GROUND,1.1875,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.0200,0.0600,-0.5900,-0.0800,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0512,1.0024,1.2594,-0.8750
