Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.4240,GROUND,-1.2500,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0200,-0.5600,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1532,-11.3928,-1.2710,-89.0000
5.4596,GROUND,1.5625,0.0000,9.6890,-0.3923,-0.1200,9.2400,0.1800,0.0000,-0.5500,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1810,-10.9685,0.3418,-89.0000
5.4945,GROUND,0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1700,0.0000,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1678,-11.2327,0.1755,-89.0000
5.5298,GROUND,0.2500,-0.0392,9.6890,-0.2746,-0.1100,9.2100,0.1400,0.0100,-0.5900,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1142,-11.4632,0.0656,-89.0000
5.5664,GROUND,0.1250,-0.0392,9.7674,-0.3530,-0.1200,9.2200,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1422,-11.6888,-0.0595,-89.0000
5.6035,GROUND,0.3125,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.1800,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1529,-11.7957,0.0213,-89.0000
5.6375,GROUND,-1.3125,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.1600,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1815,-12.4264,-0.9608,-89.0000
5.6705,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1919,-12.0212,0.0214,-89.0000
5.7055,GROUND,-1.0000,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1800,0.0100,-0.5800,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1721,-12.5895,-0.7788,-89.0000
5.7409,GROUND,-0.5000,0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1700,0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1643,-12.6789,-0.7718,-89.0000
5.7759,GROUND,2.1250,0.0000,9.7282,-0.3530,-0.1000,9.2100,0.1500,0.0200,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1610,-11.7495,0.8710,-89.0000
5.8116,GROUND,-1.0000,0.0000,9.7674,-0.3530,-0.1100,9.2300,0.1600,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1604,-12.6985,-0.4634,-89.0000
5.8479,GROUND,0.0000,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1700,0.0200,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1598,-12.6780,-0.3481,-89.0000
5.8844,GROUND,-0.4375,0.0000,9.7282,-0.2746,-0.1100,9.2400,0.1700,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1112,-12.8810,-0.5726,-89.0000
5.9195,GROUND,-1.0625,0.0000,9.7282,-0.3530,-0.0900,9.2300,0.1300,0.0200,-0.5700,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1412,-13.2560,-1.0572,-89.0000
5.9558,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1524,-12.9517,-0.5599,-89.0000
5.9888,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1800,0.0100,-0.5600,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1810,-12.8093,-0.2923,-89.0000
6.0219,GROUND,-1.3125,0.0000,9.7674,-0.3530,-0.1000,9.2200,0.1500,0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1679,-13.4304,-1.1079,-89.0000
6.0582,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1600,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1626,-12.8449,-0.2641,-89.0000
6.0906,GROUND,0.6250,-0.0392,9.7282,-0.3138,-0.1300,9.2200,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1364,-12.5716,0.1256,-89.0000
6.1253,GROUND,-0.6875,0.0000,9.7674,-0.3923,-0.1200,9.2400,0.1300,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1751,-13.1064,-0.5531,-89.0000
6.1606,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.0900,9.2200,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1897,-13.0246,-0.4555,-89.0000
6.1953,GROUND,-0.8750,0.0000,9.6890,-0.3138,-0.1000,9.2100,0.1700,0.0200,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1469,-13.3558,-0.8857,-89.0000
6.2293,GROUND,0.2500,-0.0392,9.7282,-0.3923,-0.1000,9.2200,0.1800,0.0200,-0.5900,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1788,-12.9161,-0.3417,-89.0000
6.2631,GROUND,1.2500,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1425,-12.2254,0.4876,-89.0000
6.2984,GROUND,0.0625,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1774,-12.5727,0.0639,-89.0000
6.3324,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1600,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1663,-12.4603,0.1655,-89.0000
6.3690,GROUND,-0.3750,-0.0392,9.7282,-0.2746,-0.1000,9.2100,0.1300,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1137,-12.8616,-0.3322,-89.0000
6.4027,GROUND,-0.6875,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1600,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1664,-13.1656,-0.7317,-89.0000
6.4391,GROUND,0.5000,-0.0392,9.6890,-0.3138,-0.1100,9.2300,0.1700,0.0100,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1378,-12.6232,-0.1202,-89.0000
6.4719,GROUND,0.3750,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1270,-12.4696,0.0260,-89.0000
6.5067,GROUND,0.6875,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1500,0.0200,-0.5500,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1470,-12.2301,0.2845,-89.0000
6.5404,GROUND,0.1250,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1548,-12.4312,0.0385,-89.0000
6.5722,GROUND,0.6250,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1500,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1335,-12.2222,0.2424,-89.0000
6.6076,GROUND,0.2500,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1700,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1254,-12.3281,0.0822,-89.0000
6.6435,GROUND,0.8750,0.0000,9.6890,-0.3530,-0.0900,9.2100,0.1600,0.0300,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1464,-11.9819,0.4192,-89.0000
6.6787,GROUND,-0.6875,-0.0392,9.7282,-0.3923,-0.0900,9.2300,0.1500,0.0200,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1790,-12.7338,-0.4395,-89.0000
6.7147,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1669,-12.4195,-0.1795,-89.0000
6.7513,GROUND,-2.0000,0.0000,9.6497,-0.3530,-0.1000,9.2200,0.1500,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1626,-13.5901,-1.4955,-89.0000
6.7872,GROUND,-1.1875,0.0000,9.7282,-0.3530,-0.1200,9.2000,0.1400,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1607,-13.4838,-1.4830,-89.0000
6.8230,GROUND,0.3750,0.0000,9.6890,-0.3923,-0.1400,9.2300,0.1500,-0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1840,-12.4579,-0.4938,-89.0000
6.8592,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1600,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1689,-12.6328,-0.7411,-89.0000
6.8945,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.1800,0.0200,-0.5600,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1389,-12.4247,-0.5459,-89.0000
6.9268,GROUND,-0.7500,0.0000,9.7282,-0.3530,-0.1200,9.2100,0.1400,0.0000,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1517,-12.6445,-0.8411,-89.0000
6.9626,GROUND,-0.6875,0.0000,9.7282,-0.2746,-0.1000,9.2500,0.1700,0.0200,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1081,-12.6433,-0.9166,-89.0000
6.9991,GROUND,0.1250,-0.0392,9.7674,-0.3923,-0.1100,9.2400,0.1600,0.0200,-0.5600,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1640,-12.1138,-0.4281,-89.0000
7.0347,GROUND,0.4375,-0.0392,9.7282,-0.3530,-0.1100,9.2400,0.1600,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1611,-11.6886,-0.0484,-89.0000
7.0714,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.1200,9.2100,0.1900,0.0000,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1359,-11.4731,0.1444,-89.0000
7.1063,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1000,9.2100,0.1700,0.0200,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1505,-11.4531,0.1398,-89.0000
7.1413,GROUND,0.3750,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1700,0.0200,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1803,-11.4403,0.1501,-89.0000
7.1733,GROUND,-1.6250,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1678,-12.6124,-1.1258,-89.0000
7.2098,GROUND,-0.1250,0.0000,9.6890,-0.2746,-0.1200,9.2300,0.2000,0.0200,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1141,-12.0957,-0.6647,-89.0000
7.2459,GROUND,0.5000,-0.0392,9.7282,-0.3923,-0.0800,9.2400,0.1500,0.0300,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1663,-11.5023,-0.0881,-89.0000
7.2807,GROUND,0.9375,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0200,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1620,-10.9974,0.4047,-89.0000
7.3166,GROUND,1.1250,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1500,0.0000,-0.5900,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1604,-10.6881,0.7135,-89.0000
7.3520,GROUND,-0.3125,-0.0392,9.7282,-0.3138,-0.1100,9.2300,0.1800,0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1358,-11.4340,-0.0768,-89.0000
7.3875,GROUND,-0.5625,0.0000,9.7282,-0.3530,-0.0800,9.2200,0.1400,0.0300,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1506,-11.8421,-0.5400,-89.0000
7.4241,GROUND,-0.6875,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1319,-12.0330,-0.7928,-89.0000
7.4601,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1800,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1489,-11.4203,-0.2171,-89.0000
7.4960,GROUND,-0.3125,0.0000,9.6497,-0.3530,-0.0800,9.2600,0.1400,0.0300,-0.5400,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1555,-11.5890,-0.4157,-89.0000
7.5283,GROUND,0.0000,0.0000,9.7282,-0.3138,-0.1100,9.2600,0.1400,0.0100,-0.5300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1337,-11.4506,-0.3114,-89.0000
7.5645,GROUND,-0.6250,0.0000,9.7282,-0.3138,-0.1300,9.1900,0.1500,0.0100,-0.5300,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1255,-11.7448,-0.6512,-89.0000
7.5976,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.0900,9.2100,0.1800,0.0300,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1708,-11.5922,-0.5035,-89.0000
7.6303,GROUND,0.3125,0.0000,9.6497,-0.3138,-0.1100,9.2300,0.1300,0.0300,-0.5800,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1395,-11.2322,-0.1379,-89.0000
7.6645,GROUND,0.2500,-0.0392,9.8851,-0.3923,-0.1200,9.1600,0.1100,0.0000,-0.6300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1761,-11.1247,-0.0365,-89.0000
7.6984,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.0900,9.1800,0.2000,0.0000,-0.6300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1416,-10.9332,0.1618,-89.0000
7.7318,GROUND,1.6875,0.0000,9.6890,-0.3138,-0.1100,9.2800,0.1700,0.0000,-0.6300,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1283,-10.1643,0.9843,-89.0000
7.7654,GROUND,0.1250,-0.0392,9.7674,-0.4315,-0.0900,9.2200,0.1700,0.0200,-0.5700,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1963,-10.8212,0.3073,-89.0000
7.8007,GROUND,-0.3125,0.0000,9.7674,-0.3923,-0.0800,9.1800,0.1700,0.0400,-0.6100,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1979,-11.3156,-0.2223,-89.0000
7.8349,GROUND,-0.8125,-0.0392,9.6497,-0.3530,-0.1400,9.2500,0.1600,-0.0200,-0.5400,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1743,-11.7892,-0.7463,-89.0000
7.8708,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.1100,9.2700,0.1300,0.0400,-0.5900,-0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1894,-11.5444,-0.5512,-89.0000
7.9065,GROUND,-0.3750,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1600,0.0200,-0.5900,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1709,-11.5382,-0.5968,-89.0000
7.9429,GROUND,-0.4375,0.0000,9.6497,-0.4315,-0.1300,9.1900,0.1800,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2124,-11.5494,-0.6429,-89.0000
7.9766,GROUND,-1.1875,0.0000,9.6890,-0.3530,-0.0900,9.2600,0.1500,0.0300,-0.5300,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1798,-11.9897,-1.1406,-89.0000
8.0122,GROUND,-0.7500,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1700,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1673,-11.8394,-1.0584,-89.0000
8.0489,GROUND,-1.0625,-0.0392,9.7282,-0.3923,-0.1300,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1868,-11.9410,-1.2153,-89.0000
8.0839,GROUND,-0.3125,0.0000,9.7282,-0.2746,-0.1200,9.2200,0.1600,0.0400,-0.6000,0.0100,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1214,-11.4815,-0.8054,-89.0000
8.1197,GROUND,0.6250,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1400,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1690,-10.6927,-0.0589,-89.0000
8.1564,GROUND,0.5000,-0.0785,9.7282,-0.3530,-0.1300,9.2000,0.1800,-0.0100,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1631,-10.4674,0.1493,-89.0000
8.1925,GROUND,0.4375,0.0000,9.6890,-0.3138,-0.0800,9.2400,0.2200,0.0400,-0.5700,0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1367,-10.4178,0.1916,-89.0000
8.2281,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.1200,9.2000,0.1000,0.0000,-0.5900,-0.0600,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1752,-11.1685,-0.5836,-89.0000
8.2641,GROUND,-0.4375,-0.0392,9.7282,-0.3530,-0.1100,9.2000,0.1100,0.0200,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1655,-11.1942,-0.6387,-89.0000
8.2992,GROUND,0.1250,0.0000,9.6890,-0.2746,-0.1100,9.2500,0.2000,0.0100,-0.5500,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1133,-10.8602,-0.2980,-89.0000
8.3327,GROUND,-0.5000,0.0000,9.7282,-0.3530,-0.1300,9.2100,0.1300,-0.0100,-0.5900,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1419,-11.1036,-0.5655,-89.0000
8.3672,GROUND,-0.9375,0.0000,9.7282,-0.3923,-0.0300,9.5100,0.0600,0.0800,-0.2800,-0.0900,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1772,-11.4477,-0.9489,-89.0000
8.4029,GROUND,-0.3125,0.0000,9.6105,-0.4315,-0.0300,9.5100,0.0600,0.0200,-0.6700,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2147,-11.1846,-0.6919,-89.0000
8.4410,GROUND,-0.9375,-0.0392,9.6890,-0.3530,-0.1300,9.2400,0.1600,-0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1807,-11.4564,-1.0192,-89.0000
8.4776,GROUND,-1.6250,-0.0392,9.8066,-0.4315,-0.0500,9.2600,0.1200,-0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2162,-11.9334,-1.5487,-89.0000
8.5121,GROUND,0.0000,0.0000,9.8066,-0.3923,-0.1000,9.1900,0.1600,0.0200,-0.6100,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.2052,-11.0591,-0.7356,-89.0000
8.5490,GROUND,0.2500,0.0000,9.7282,-0.2746,-0.1800,9.2600,0.1900,-0.0500,-0.5300,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1284,-10.6029,-0.2488,-89.0000
8.5808,GROUND,-1.1875,0.0000,9.7282,-0.3138,-0.1000,9.2900,0.1000,0.0200,-0.5000,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1236,-11.2840,-0.9769,-89.0000
8.6150,GROUND,-0.8750,0.0392,9.7282,-0.3530,-0.0500,9.2600,0.1500,0.0200,-0.5000,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1458,-11.3429,-1.0496,-89.0000
8.6472,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.1200,9.2000,0.2000,0.0000,-0.6200,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1785,-10.9335,-0.6078,-89.0000
8.6802,GROUND,-0.2500,-0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1900,0.0000,-0.5700,0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1668,-10.8505,-0.5213,-89.0000
8.7139,GROUND,1.9375,0.0000,9.6890,-0.3530,-0.0800,9.2500,0.1200,0.0300,-0.5400,-0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1620,-9.5219,0.8891,-89.0000
8.7480,GROUND,1.8750,0.0000,9.7674,-0.3923,-0.1200,9.2600,0.1300,-0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1847,-9.1025,1.3937,-89.0000
8.7804,GROUND,-1.1875,-0.0392,9.7674,-0.3923,-0.1300,9.2100,0.1900,0.0000,-0.5900,0.0200,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1938,-10.7579,-0.3452,-89.0000
8.8134,GROUND,-0.8750,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.2100,0.0100,-0.5700,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1485,-11.1976,-0.8168,-89.0000
8.8475,GROUND,0.2500,-0.0392,9.7282,-0.3923,-0.0900,9.2200,0.1000,0.0200,-0.5800,-0.0500,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1795,-10.6909,-0.2826,-89.0000
8.8803,GROUND,-1.0625,0.0000,9.7282,-0.3923,-0.1000,9.2200,0.1600,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1915,-11.2708,-0.9051,-89.0000
8.9129,GROUND,-0.4375,0.0000,9.6890,-0.3138,-0.1200,9.2100,0.2100,0.0000,-0.5900,0.0400,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1475,-11.1060,-0.7548,-89.0000
8.9471,GROUND,0.7500,-0.0392,9.6890,-0.3530,-0.1300,9.2000,0.1800,0.0200,-0.5600,-0.0300,0.0000,-0.6875,-89.0000,-0.1200,9.8000,0.1600,-10.1548,-10.3321,0.0553,-89.0000
