Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.6124873161315918,10.198916,-0.1176798,-0.2745862,0.5000076295109483,-9.8,0.02,0.16,-0.05,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013668212855562384,-0.2611920406463824,0.4489998771659849,0.8125
0.6464288234710693,10.2381426,-0.2353596,-0.2745862,0.06250095368886854,-9.83,0.01,0.09,-0.02,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003124765863696269,-0.3907591090498408,0.20404782411515085,0.8125
0.6827304363250732,10.1596894,-0.2353596,-0.3530394,-0.2500038147554742,-9.77,0.02,0.12,0.02,0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006454370932839432,-0.5522456005014285,-0.08545907323590426,0.8125
0.7184431552886963,10.277369199999999,-0.196133,-0.2745862,0.2500038147554742,-9.92,0.02,0.1,-0.11,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013494888873055739,-0.4173482837906586,0.11724199829927512,0.8125
0.7535989284515381,10.198916,-0.2353596,-0.2745862,-1.0625162127107652,-9.77,0.01,0.1,0.03,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007079380508945209,-0.8718276574104078,-0.6271811258865287,0.8125
0.7889466285705566,10.3558224,-0.196133,-0.3138128,0.2500038147554742,-9.9,0.03,0.1,-0.02,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05181343582946691,-0.5057649269928396,-0.08902220142807571,0.8125
0.8242948055267334,10.1596894,-0.196133,-0.3530394,1.4375219348439765,-9.84,0.03,0.12,-0.04,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015282459543263606,0.134686833789731,0.8612623656270728,0.8125
0.8599562644958496,10.277369199999999,-0.196133,-0.3138128,-0.18750286106660563,-9.88,0.03,0.11,-0.04,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009698864168887312,-0.316055695070593,0.20524573460066176,0.8125
0.895510196685791,10.1596894,-0.1569064,-0.2745862,0.8125123979552911,-9.8,0.03,0.11,-0.04,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02660725627388934,-0.04507328845489872,0.5820911927311284,0.8125
0.9318921566009521,10.277369199999999,-0.2353596,-0.3530394,1.2500190737773709,-9.85,0.03,0.14,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0030812793607734833,0.25885447919634613,1.0009096265936648,0.8125
0.9683823585510254,10.1596894,-0.2353596,-0.2745862,-0.18750286106660563,-9.77,0.03,0.12,0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0028412576458851126,-0.30093314480072014,0.25772546331584156,0.8125
1.0030171871185303,10.3165958,-0.196133,-0.3138128,1.6875257495994507,-9.84,0.01,0.13,-0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03115929714800082,0.36574656695480545,1.151645395534295,0.8125
1.0379068851470947,10.1596894,-0.1569064,-0.3138128,-0.7500114442664225,-9.81,0.01,0.12,-0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017305578964508194,-0.5306872026807328,-0.03779997119527434,0.8125
1.0737309455871582,10.277369199999999,-0.2353596,-0.3530394,-0.6250095368886854,-9.790000000000001,0.03,0.13,0.01,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.027479627132175766,-0.8054341549387669,-0.41388993979286226,0.8125
1.1097698211669922,10.198916,-0.1569064,-0.2745862,-0.8750133516441596,-9.81,0.01,0.12,-0.09,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.025832956716632705,-1.0191962655424678,-0.7146188180445343,0.8125
1.145324468612671,10.2381426,-0.1569064,-0.3138128,0.687510490577554,-9.82,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0036048922312478596,-0.3005731548258218,0.1536542843350911,0.8125
1.182009220123291,10.1596894,-0.1569064,-0.3138128,-0.18750286106660563,-9.81,0.02,0.13,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017301867708054072,-0.47087908992551236,-0.06515278907051228,0.8125
1.2178516387939453,10.3165958,-0.196133,-0.3138128,1.6875257495994507,-9.84,0.01,0.13,-0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.027302156893990168,0.4446910067863085,1.0316240274200021,0.8125
1.252342939376831,10.1596894,-0.1569064,-0.3138128,0.5625085831998169,-9.9,0.03,0.11,-0.1,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04389984572405299,0.1976421941397303,0.7422938404362232,0.8125
1.2876126766204834,10.2381426,-0.196133,-0.3138128,1.0000152590218967,-9.790000000000001,0.03,0.11,-0.1,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03423120804679632,0.3261431111359124,0.9070027520509466,0.8125
1.3238649368286133,10.1596894,-0.196133,-0.3530394,0.1250019073777371,-9.9,0.03,0.15,-0.1,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.060402687631833055,-0.09868651885573371,0.41899146197312115,0.8125
1.3605289459228516,10.2381426,-0.1176798,-0.392266,-0.5625085831998169,-9.81,0.03,0.12,0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016194909558179676,-0.6330074372737616,-0.20076731935595038,0.8125
1.3957011699676514,10.2381426,-0.196133,-0.3138128,0.4375066758220798,-9.9,0.03,0.1,-0.09,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01445046951277093,-0.27706931285758485,0.1928993562839987,0.8125
1.4319686889648438,10.2381426,-0.196133,-0.3138128,-0.7500114442664225,-9.77,0.03,0.14,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02119028986944794,-0.7892906134496261,-0.40489470961955,0.8125
1.4676330089569092,10.2381426,-0.1569064,-0.3138128,0.06250095368886854,-9.86,0.03,0.12,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0015220993971854953,-0.5164403996974007,-0.12085504096692545,0.8125
1.5018646717071533,10.2381426,-0.196133,-0.3138128,0.5000076295109483,-9.73,0.03,0.14,0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0365194741777293,-0.17175608775200024,0.26339201325608685,0.8125
1.5366995334625244,10.2381426,-0.1569064,-0.2745862,-0.6250095368886854,-9.9,0.03,0.13,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009070437411161682,-0.6508143382615221,-0.29810452396214066,0.8125
1.5726392269134521,10.198916,-0.196133,-0.2745862,-0.4375066758220798,-9.77,0.02,0.11,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008310814868003592,-0.7156702789173891,-0.3945919065668395,0.8125
1.6077356338500977,10.277369199999999,-0.1569064,-0.3138128,0.7500114442664225,-9.89,0.02,0.12,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0014765705317967195,-0.06348573281047964,0.3171898351254181,0.8125
1.643918514251709,10.1596894,-0.196133,-0.2745862,0.7500114442664225,-9.790000000000001,0.02,0.12,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010517072325391954,0.18416810153653038,0.589206255226731,0.8125
1.6803252696990967,10.277369199999999,-0.196133,-0.2745862,-1.0000152590218967,-9.88,0.01,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010949880974144394,-0.7372272837288432,-0.4106952011856544,0.8125
1.7162292003631592,10.1596894,-0.196133,-0.2745862,-0.18750286106660563,-9.78,0.01,0.15,0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007986927477344778,-0.5931416268850814,-0.279713473503747,0.8125
1.7507987022399902,10.277369199999999,-0.196133,-0.3530394,0.8750133516441596,-9.88,0.02,0.11,-0.09,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006551221046101891,0.0705095757736025,0.4402852637804017,0.8125
1.7859470844268799,10.198916,-0.2353596,-0.3138128,0.1250019073777371,-9.74,0.02,0.12,0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01629790130222889,-0.10997495721992384,0.2425207488613162,0.8125
1.822145700454712,10.3558224,-0.196133,-0.3530394,0.5625085831998169,-9.84,0.01,0.12,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05059794198671557,0.0792839604866819,0.44286885599307024,0.8125
1.8581409454345703,10.1596894,-0.196133,-0.3530394,0.8750133516441596,-9.75,0.02,0.11,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019316796398614798,0.33116282935669883,0.7165249125317915,0.8125
1.8939952850341797,10.277369199999999,-0.196133,-0.3138128,0.6250095368886854,-9.86,0.02,0.09,-0.05,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004999639945507752,0.27025572549145666,0.6631781466222333,0.8125
1.930565357208252,10.1596894,-0.2353596,-0.3530394,0.7500114442664225,-9.78,0.02,0.13,-0.02,-0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020569719812084133,0.3157837030535498,0.7216259319592753,0.8125
1.9657948017120361,10.277369199999999,-0.2353596,-0.2745862,-0.1250019073777371,-9.85,0.01,0.12,-0.04,-0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008291337517420592,-0.18557621641471617,0.19177076829860218,0.8125
1.9998493194580078,10.198916,-0.2353596,-0.2745862,1.2500190737773709,-9.790000000000001,0.01,0.11,-0.01,0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0016292662760952065,0.42176431156906347,0.8561855457439143,0.8125
2.035719394683838,10.277369199999999,-0.196133,-0.3530394,-1.1875181200885023,-9.84,0.01,0.13,-0.03,0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01697465491919936,-0.7821794092652723,-0.4270439625801413,0.8125
2.072348117828369,10.1204628,-0.196133,-0.3138128,0.06250095368886854,-9.85,0.01,0.13,-0.05,0.02,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04267968475856784,-0.472348097370068,-0.12861484784738686,0.8125
2.108192205429077,10.3165958,-0.2353596,-0.3138128,-0.5625085831998169,-9.84,0.01,0.11,0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04968603065366242,-0.7209981126706799,-0.4086750064041666,0.8125
2.1436643600463867,10.198916,-0.2353596,-0.3138128,-0.37500572213321126,-9.86,0.03,0.11,-0.05,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005219785951846426,-0.6849103599957493,-0.3968700395092242,0.8125
2.179534673690796,10.277369199999999,-0.2353596,-0.2745862,0.1250019073777371,-9.83,0.03,0.15,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00880566291702237,-0.35993675096657807,-0.07664398803955436,0.8125
2.215023994445801,10.1596894,-0.196133,-0.3138128,0.37500572213321126,-9.82,0.01,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015872876364508504,-0.08470971472910854,0.20357165517084047,0.8125
2.2500133514404297,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.8,0.02,0.11,0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013538063750880656,0.017593066421001502,0.31058712025506646,0.8125
2.285729169845581,10.198916,-0.196133,-0.3138128,-0.06250095368886854,-9.86,0.02,0.12,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014924495260915459,-0.2042454644470374,0.07544859789158861,0.8125
2.322204828262329,10.277369199999999,-0.1176798,-0.3138128,-0.5625085831998169,-9.77,0.01,0.14,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03543468831404537,-0.5850414515522389,-0.33004405365554956,0.8125
2.3576385974884033,10.198916,-0.1569064,-0.3530394,-1.1250171663996338,-9.84,0.01,0.1,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012735212920977047,-1.0470478358201878,-0.8393263989476615,0.8125
2.39313006401062,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.790000000000001,0.01,0.11,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0031375176513582168,-0.6364833922335278,-0.4417835448661554,0.8125
2.4295079708099365,10.277369199999999,-0.2353596,-0.3138128,-1.8750286106660563,-9.870000000000001,0.02,0.13,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-2.3351642160518785e-05,-1.4895859804343212,-1.3551455258813583,0.8125
2.4656286239624023,10.198916,-0.1569064,-0.2353596,1.500022888532845,-9.78,0.01,0.16,0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007210591188665107,0.27226977612713865,0.4275933889980059,0.8125
2.5005264282226562,10.2381426,-0.196133,-0.392266,-0.37500572213321126,-9.870000000000001,0.01,0.13,-0.06,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005940765330342426,-0.20988971988544403,-0.07518287991920608,0.8125
2.536314010620117,10.2381426,-0.2353596,-0.3530394,-0.5625085831998169,-9.82,0.01,0.11,-0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00885041333401603,-0.49739412614814227,-0.3854660585516648,0.8125
2.572455883026123,10.277369199999999,-0.196133,-0.3138128,-0.5000076295109483,-9.88,0.02,0.13,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0015665421523076012,-0.5555795733440227,-0.46439935151173467,0.8125
2.6081020832061768,10.277369199999999,-0.196133,-0.2745862,-0.5000076295109483,-9.82,0.01,0.11,0.01,0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03256073609048686,-0.5646414357360352,-0.49417395914120904,0.8125
2.6435024738311768,10.198916,-0.196133,-0.3530394,-0.1250019073777371,-9.870000000000001,0.01,0.13,-0.06,0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013454431822392345,-0.33104252375116494,-0.26860729671302846,0.8125
2.68052339553833,10.198916,-0.196133,-0.2745862,0.8125123979552911,-9.700000000000001,0.01,0.13,0.09,0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029153108208243177,0.34054437263757753,0.4097800446235572,0.8125
2.717249870300293,10.277369199999999,-0.1569064,-0.2745862,1.0000152590218967,-9.950000000000001,0.02,0.12,-0.14,0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01492382916318135,0.6970156255787028,0.7872784172684657,0.8125
2.75321626663208,10.1204628,-0.196133,-0.3530394,0.5625085831998169,-9.76,0.01,0.14,0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018319367461057237,0.5442937145267247,0.6545819668954513,0.8125
2.7900378704071045,10.3165958,-0.196133,-0.3138128,1.0000152590218967,-9.85,0.02,0.12,0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05258673327539168,0.7446325547791655,0.8801857059177879,0.8125
2.8257524967193604,10.1596894,-0.1569064,-0.2745862,0.7500114442664225,-9.8,0.02,0.12,0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014132228810671908,0.651050933427745,0.8078171404931686,0.8125
2.862344741821289,10.3165958,-0.2353596,-0.3530394,-0.4375066758220798,-9.83,0.01,0.15,-0.02,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03924765305886207,-0.12381320103882654,0.030098606169648878,0.8125
2.896605968475342,10.1596894,-0.2353596,-0.2745862,2.062531471732662,-9.78,0.01,0.11,-0.01,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0076507527359489305,1.0783198075526208,1.3102216652392487,0.8125
2.9336256980895996,10.277369199999999,-0.2353596,-0.2745862,0.4375066758220798,-9.86,0.01,0.15,-0.06,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004428249172550192,0.5209126072324233,0.7737999505118907,0.8125
2.9704833030700684,10.1596894,-0.1176798,-0.3138128,0.4375066758220798,-9.84,0.01,0.13,-0.03,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.024403088433583357,0.3017173701773669,0.5684081794615572,0.8125
3.006107807159424,10.277369199999999,-0.1176798,-0.2745862,0.8125123979552911,-9.84,0.01,0.13,-0.03,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010972256981641917,0.4425516896170387,0.726471440294127,0.8125
3.0428991317749023,10.198916,-0.196133,-0.392266,1.1875181200885023,-9.86,0.01,0.11,-0.06,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01923551827146864,0.7152781738360301,1.023687938678256,0.8125
3.0792038440704346,10.3165958,-0.2353596,-0.3530394,0.5000076295109483,-9.82,0.01,0.15,0.04,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05230120294151374,0.37977451841095233,0.7025277341887777,0.8125
3.114957094192505,10.1596894,-0.1569064,-0.3138128,-0.5625085831998169,-9.84,0.01,0.12,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015276172645564808,-0.39208294241112607,-0.09103903163085258,0.8125
3.1498005390167236,10.277369199999999,-0.1569064,-0.2745862,-2.4375371938658734,-9.83,0.01,0.12,0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.035269514225633423,-1.7761706078254127,-1.5761760846381538,0.8125
3.1857216358184814,10.2381426,-0.1569064,-0.3530394,0.5000076295109483,-9.91,0.01,0.14,-0.1,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012934596998039408,-0.4897560791963642,-0.28948253407411895,0.8125
3.222317934036255,10.1596894,-0.196133,-0.2745862,-0.687510490577554,-9.76,0.03,0.13,0.03,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00709470961061915,-0.7221545765284944,-0.5474431583104217,0.8125
3.2585389614105225,10.277369199999999,-0.196133,-0.3138128,-0.687510490577554,-9.85,0.03,0.11,-0.04,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011934231423291697,-0.791623410999411,-0.645531424304592,0.8125
3.29390287399292,10.2381426,-0.1569064,-0.3138128,0.687510490577554,-9.81,0.03,0.12,-0.04,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0027397525135862775,0.026666549139438445,0.1854057576949295,0.8125
3.3303611278533936,10.198916,-0.1569064,-0.3530394,-0.3125047684443427,-9.88,0.02,0.13,-0.07,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0251446324900926,-0.27746862479352485,-0.12863844768546392,0.8125
3.365919828414917,10.2381426,-0.196133,-0.3138128,0.5000076295109483,-9.77,0.02,0.15,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014734634091087433,0.10711622555696315,0.26449920792041776,0.8125
3.401448965072632,10.277369199999999,-0.196133,-0.3138128,-1.0625162127107652,-9.91,0.02,0.11,-0.11,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007891341273297957,-0.6920385545441383,-0.5715148837138122,0.8125
3.437091588973999,10.198916,-0.2353596,-0.3530394,-1.0625162127107652,-9.73,0.02,0.14,0.03,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008611440537980547,-0.9725248908002644,-0.8904721155018606,0.8125
3.472921848297119,10.277369199999999,-0.196133,-0.2745862,-1.2500190737773709,-9.89,0.01,0.14,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0014925014590088242,-1.1683264722596947,-1.1302577619840306,0.8125
3.509274959564209,10.198916,-0.196133,-0.3138128,0.7500114442664225,-9.8,0.01,0.15,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003408073436930191,0.004226693464894682,0.04136638450466723,0.8125
3.544142961502075,10.277369199999999,-0.196133,-0.2745862,1.3125200274662394,-9.85,0.03,0.11,-0.04,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01298167314748205,0.7632238861723485,0.8433604279142705,0.8125
3.580573081970215,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.84,0.03,0.12,-0.03,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006565260132341036,0.005072179250421249,0.08436662094745939,0.8125
3.6162476539611816,10.2381426,-0.1569064,-0.3530394,0.6250095368886854,-9.86,0.01,0.14,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0023947605173592562,0.3322281657320678,0.42569708442496657,0.8125
3.6515579223632812,10.2381426,-0.1569064,-0.2745862,-0.5625085831998169,-9.81,0.02,0.11,-0.05,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004862769083370725,-0.2682043151252227,-0.19353359850016089,0.8125
3.687683582305908,10.277369199999999,-0.196133,-0.3530394,0.7500114442664225,-9.870000000000001,0.02,0.12,-0.05,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008919575052027598,0.3105518433576194,0.3985473293104435,0.8125
3.724113702774048,10.1596894,-0.1569064,-0.3138128,-0.8125123979552911,-9.8,0.02,0.14,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.030559062524853138,-0.43835365273941945,-0.362114619890168,0.8125
3.7610838413238525,10.277369199999999,-0.196133,-0.3138128,0.7500114442664225,-9.84,0.02,0.14,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00936486481778119,0.2600074795338428,0.33462947410575633,0.8125
