#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6078,GROUND,-0.2500,-3.5990,9.9243,-0.2354,1.0983,9.7100,-0.2200,1.3300,0.0000,0.0000,-0.0700,359.9375,81.5000,10.1875,9.7000,-0.2500,1.4100,-10.0502,-11.3358,0.1328,10.1875,24.7648,25.0000,0.0000,0.0000
12,5.6589,GROUND,-0.1250,-3.6444,9.8851,-0.2746,0.9022,9.7000,-0.2600,1.2600,0.0000,-0.0100,-0.1000,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0517,-11.7389,-0.2490,10.2500,24.7648,25.0000,0.0000,0.0000
13,5.7099,GROUND,-0.6250,-3.5482,9.8851,-0.3138,1.0983,9.6400,-0.2600,1.5100,-0.0500,0.0000,0.0900,359.9375,81.5000,10.1875,9.7000,-0.2500,1.4100,-10.0765,-12.1708,-0.7134,10.1875,24.7648,25.0000,0.0000,0.0000
14,5.7611,GROUND,0.2500,-4.1203,9.8851,-0.2746,1.2553,9.6400,-0.2600,1.5100,0.0000,-0.0100,0.0500,359.9375,81.5000,10.1875,9.7000,-0.2500,1.4100,-10.0614,-12.0974,-0.3325,10.1875,24.7648,25.0000,0.0000,0.0000
15,5.8098,GROUND,-1.3125,-3.5936,9.8851,-0.2746,1.0199,9.6800,-0.2900,1.3200,-0.0100,-0.0400,-0.0800,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0562,-12.7471,-1.1843,10.2500,24.7648,25.0000,0.0000,0.0000
16,5.8614,GROUND,0.5000,-3.7407,9.9243,-0.3138,0.9807,9.6800,-0.2900,1.3200,-0.0200,-0.0500,0.0300,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0776,-12.3058,-0.3694,10.2500,24.7648,25.0000,0.0000,0.0000
17,5.9130,GROUND,1.8125,-3.4492,9.8459,-0.3138,1.1376,9.6600,-0.2500,1.4800,-0.0300,0.0000,0.0600,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0857,-11.6113,0.7651,10.2500,24.7648,25.0000,0.0000,0.0000
18,5.9651,GROUND,-0.9375,-3.9759,9.8851,-0.2746,1.0591,9.6900,-0.2500,1.3500,0.0000,0.0000,-0.0500,359.9375,81.5000,10.2500,9.7000,-0.2500,1.4100,-10.0657,-12.6180,-0.5378,10.2500,24.7648,25.0000,0.0000,0.0000
19,6.0169,GROUND,1.2500,-3.4519,9.8851,-0.2746,1.0199,9.6800,-0.2400,1.3800,-0.0100,0.0000,-0.0200,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0570,-12.0244,0.3518,10.2500,24.7648,25.0000,0.0000,0.0000
20,6.0676,GROUND,-0.1250,-3.6417,9.8851,-0.3530,1.0591,9.6700,-0.2500,1.4600,-0.0500,0.0100,0.0600,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.1028,-12.4708,-0.1821,10.2500,24.7648,25.0000,0.0000,0.0000
21,6.1191,GROUND,1.6875,-3.7834,9.8851,-0.3138,1.1376,9.6700,-0.2600,1.4200,-0.0100,0.0100,-0.0400,359.9375,81.5000,10.2500,9.7000,-0.2500,1.4100,-10.0954,-11.7801,0.7608,10.2500,24.7648,25.0000,0.0000,0.0000
22,6.1708,GROUND,0.3125,-3.7380,9.9243,-0.3138,1.0199,9.6700,-0.2800,1.4000,-0.0200,-0.0200,-0.0100,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0933,-12.2135,0.2525,10.2500,24.7648,25.0000,0.0000,0.0000
23,6.2216,GROUND,-1.8750,-3.4519,9.8851,-0.3138,1.0199,9.6800,-0.2800,1.4700,-0.0100,-0.0300,0.0500,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0929,-13.4620,-1.3247,10.2500,24.7648,25.0000,0.0000,0.0000
24,6.2717,GROUND,-0.5625,-3.7353,9.8459,-0.2746,1.0983,9.6800,-0.2200,1.4400,-0.0100,0.0300,0.0300,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0677,-13.2425,-1.0932,10.2500,24.7648,25.0000,0.0000,0.0000
25,6.3216,GROUND,-0.7500,-3.8315,9.9636,-0.2746,1.0591,9.7000,-0.2900,1.3700,0.0000,-0.0300,-0.0300,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0582,-13.2286,-1.1237,10.2500,24.7648,25.0000,0.0000,0.0000
26,6.3717,GROUND,0.8750,-3.6871,9.8851,-0.3138,1.0591,9.6700,-0.2500,1.3700,-0.0200,0.0000,-0.0400,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0784,-12.3503,-0.1051,10.2500,24.7648,25.0000,0.0000,0.0000
27,6.4225,GROUND,0.0625,-3.4946,9.9243,-0.3138,1.0983,9.6900,-0.2300,1.4400,0.0000,0.0200,0.0300,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0866,-12.4358,-0.2316,10.2500,24.7648,25.0000,0.0000,0.0000
28,6.4725,GROUND,0.4375,-3.6390,9.9243,-0.3530,1.0983,9.6400,-0.2700,1.4200,-0.0500,-0.0100,0.0100,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.1138,-12.2472,-0.0402,10.2500,24.7648,25.0000,0.0000,0.0000
29,6.5227,GROUND,-0.8750,-3.4919,9.9243,-0.3138,1.0591,9.6500,-0.2500,1.4100,-0.0400,0.0000,0.0000,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.1004,-12.8665,-0.7996,10.2500,24.7648,25.0000,0.0000,0.0000
30,6.5729,GROUND,1.5625,-3.8288,9.8851,-0.2746,1.0983,9.7100,-0.2400,1.4500,0.0100,0.0000,0.0300,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0701,-11.7291,0.4591,10.2500,24.7648,25.0000,0.0000,0.0000
31,6.6229,GROUND,0.3125,-3.5482,9.9636,-0.2746,1.0199,9.6700,-0.2700,1.3800,-0.0200,-0.0100,-0.0200,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0593,-11.9840,0.1475,10.2500,24.7648,25.0000,0.0000,0.0000
32,6.6728,GROUND,1.2500,-3.7861,9.9636,-0.3138,1.0591,9.6600,-0.2300,1.4800,-0.0300,0.0200,0.0600,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0790,-11.5391,0.6237,10.2500,24.7648,25.0000,0.0000,0.0000
33,6.7229,GROUND,0.2500,-3.8342,9.9243,-0.2746,1.0983,9.6600,-0.2300,1.4000,-0.0300,0.0200,-0.0100,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0628,-11.9223,0.1708,10.2500,24.7648,25.0000,0.0000,0.0000
34,6.7731,GROUND,-0.3750,-3.4519,9.8851,-0.2746,0.9807,9.6700,-0.2600,1.4000,-0.0200,-0.0100,-0.0100,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0566,-12.3904,-0.3988,10.2500,24.7648,25.0000,0.0000,0.0000
35,6.8231,GROUND,-0.8125,-3.6390,9.8851,-0.3138,1.0199,9.6700,-0.2700,1.4200,-0.0200,-0.0100,0.0000,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0784,-12.7704,-0.8927,10.2500,24.7648,25.0000,0.0000,0.0000
36,6.8732,GROUND,0.5000,-3.7807,9.9243,-0.3530,1.2553,-318.0100,-0.2300,1.4900,-0.0300,0.0000,0.0400,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.1105,-12.1093,-0.2461,10.2500,24.7648,25.0000,0.0000,0.0000
37,6.9234,GROUND,1.0625,-3.6926,9.8851,-0.2354,1.1768,-318.0000,-0.2100,1.4600,-0.0400,0.0500,0.0000,359.9375,81.5625,10.2500,9.7000,-0.2500,1.4100,-10.0501,-11.5027,0.3574,10.2500,24.7648,25.0000,0.0000,0.0000
38,6.9743,GROUND,-0.5625,-3.6898,9.9243,-0.2746,0.9807,9.7000,-0.2700,1.3700,0.0000,-0.0200,-0.0300,359.9375,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.0518,-12.1979,-0.4424,10.3125,24.7648,25.0000,0.0000,0.0000
39,7.0243,GROUND,-1.3125,-3.4519,9.9243,-0.3530,0.9807,9.6800,-0.3000,1.4600,-0.0100,-0.0400,0.0500,359.9375,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.1010,-12.8441,-1.2212,10.3125,24.7648,25.0000,0.0000,0.0000
40,7.0740,GROUND,0.8125,-3.5455,9.8459,-0.3530,1.0983,9.6700,-0.2600,1.4700,-0.0200,0.0000,0.0500,359.9375,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.1190,-11.7917,-0.1674,10.3125,24.7648,25.0000,0.0000,0.0000
41,7.1240,GROUND,0.3125,-3.6390,9.9636,-0.2746,1.0983,-317.9600,-0.2300,1.3100,0.0100,-0.0100,-0.0600,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.0778,-11.6661,-0.0824,10.3125,24.7648,25.0000,0.0000,0.0000
42,7.1742,GROUND,-1.5000,-3.7834,9.9243,-0.2746,0.9807,9.6700,-0.2600,1.4100,-0.0200,-0.0200,0.0300,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.0626,-12.6504,-1.2011,10.3125,24.7648,25.0000,0.0000,0.0000
43,7.2243,GROUND,-0.0625,-3.5455,9.9243,-0.3530,1.1768,9.6600,-0.2800,1.4900,-0.0200,-0.0300,0.0500,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4100,-10.1045,-12.1062,-0.7136,10.3125,24.7648,25.0000,0.0000,0.0000
44,7.2746,GROUND,-0.5000,-3.7380,9.8851,-0.3530,1.0591,9.6900,-0.2400,1.3600,0.0000,-0.0100,-0.0500,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.1208,-12.1226,-0.8032,10.3125,24.7648,25.0000,0.0000,0.0000
45,7.3247,GROUND,0.3125,-3.7380,9.9636,-0.2354,0.9414,9.6900,-0.2400,1.3400,0.0000,0.0100,-0.0600,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0540,-11.5997,-0.3212,10.3125,24.7648,25.0000,0.0000,0.0000
46,7.3755,GROUND,1.5000,-4.0213,10.0420,-0.2354,1.2160,9.6200,-0.2500,1.4800,-0.0700,0.0000,0.0700,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0284,-10.6679,0.6196,10.3125,24.7648,25.0000,0.0000,0.0000
47,7.4260,GROUND,-0.6875,-3.6390,9.8851,-0.2746,1.0591,9.7400,-0.2900,1.4900,0.0300,-0.0300,0.0900,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0437,-11.6206,-0.4105,10.3125,24.7648,25.0000,0.0000,0.0000
48,7.4763,GROUND,0.8750,-3.9278,9.8066,-0.3138,1.0591,9.7800,-0.2500,1.3800,0.0800,0.0000,-0.0200,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0730,-11.0082,0.1899,10.3125,24.7648,25.0000,0.0000,0.0000
49,7.5261,GROUND,0.3750,-3.5427,9.9243,-0.2354,1.0591,9.6200,-0.2100,1.4100,-0.0800,0.0400,0.0100,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0361,-11.0673,0.1036,10.3125,24.7648,25.0000,0.0000,0.0000
50,7.5758,GROUND,0.8750,-3.6898,9.8851,-0.3138,1.1376,9.6000,-0.2400,1.4200,-0.0900,0.0000,0.0100,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0703,-10.7766,0.3882,10.3125,24.7648,25.0000,0.0000,0.0000
51,7.6258,GROUND,-0.4375,-3.2113,9.9243,-0.3138,1.0199,-317.9300,-0.2900,1.4100,0.0500,-0.0400,0.0000,359.8750,81.5625,10.3125,9.7000,-0.2500,1.4000,-10.0838,-11.4496,-0.3426,10.3125,24.7648,25.0000,0.0000,0.0000
52,7.6771,GROUND,-1.0625,-3.4492,9.7282,-0.2746,1.0591,-317.9300,-0.2900,1.4100,0.0000,-0.0200,0.0200,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0647,-12.0285,-1.0076,10.3125,24.7648,25.0000,0.0000,0.0000
53,7.7258,GROUND,0.0000,-3.6844,9.8066,-0.2746,1.0591,9.7100,-0.2600,1.4200,0.0200,-0.0200,0.0200,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0569,-11.5640,-0.5924,10.3125,24.7648,25.0000,0.0000,0.0000
54,7.7762,GROUND,1.1250,-3.9250,9.8851,-0.2354,1.0983,9.5800,-0.2500,1.3900,0.0000,-0.0100,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0295,-10.6980,0.2878,10.3125,24.7648,25.0000,0.0000,0.0000
55,7.8254,GROUND,0.0625,-3.5882,9.9636,-0.3138,1.0983,9.6700,-0.2500,1.4100,-0.0900,-0.0100,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0680,-11.0094,-0.0577,10.3125,24.7648,25.0000,0.0000,0.0000
56,7.8762,GROUND,1.2500,-3.4011,9.9243,-0.2746,1.0591,9.6900,-0.2700,1.4200,-0.0600,-0.0100,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0581,-10.3981,0.5718,10.3125,24.7648,25.0000,0.0000,0.0000
57,7.9255,GROUND,-0.5000,-3.5882,9.9636,-0.3138,1.1376,9.6500,-0.2800,1.4300,0.0000,-0.0200,0.0700,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0792,-11.2321,-0.3085,10.3125,24.7648,25.0000,0.0000,0.0000
58,7.9769,GROUND,0.8750,-3.5373,9.8851,-0.2746,1.0591,9.7200,-0.3000,1.3900,0.0100,-0.0400,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0624,-10.6662,0.2309,10.3125,24.7648,25.0000,0.0000,0.0000
59,8.0283,GROUND,-0.3750,-3.8769,9.9243,-0.2746,1.0591,9.7000,-0.2400,1.4200,0.0000,0.0000,0.0100,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0565,-11.2052,-0.3531,10.3125,24.7648,25.0000,0.0000,0.0000
60,8.0780,GROUND,1.6250,-3.6817,9.9243,-0.2746,1.0591,9.6200,-0.2600,1.4500,-0.0700,0.0000,0.0400,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0535,-10.1806,0.6976,10.3125,24.7648,25.0000,0.0000,0.0000
61,8.1277,GROUND,-0.5625,-3.8315,9.9243,-0.3138,1.0983,9.6500,-0.2400,1.4600,-0.0400,0.0000,0.0500,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0775,-11.1309,-0.2960,10.3125,24.7648,25.0000,0.0000,0.0000
62,8.1784,GROUND,0.8125,-3.7380,9.8459,-0.2354,1.0983,9.7400,-0.2400,1.4000,0.0300,0.0000,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0375,-10.6246,0.2014,10.3125,24.7648,25.0000,0.0000,0.0000
63,8.2286,GROUND,0.1250,-3.6390,9.8851,-0.3138,1.0199,9.6800,-0.2800,1.3900,-0.0100,-0.0200,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0711,-10.8470,-0.0454,10.3125,24.7648,25.0000,0.0000,0.0000
64,8.2788,GROUND,-1.0000,-3.6417,9.9243,-0.3138,1.0591,9.6300,-0.2900,1.4500,-0.0600,-0.0300,0.0400,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0841,-11.5915,-0.8551,10.3125,24.7648,25.0000,0.0000,0.0000
65,8.3290,GROUND,-0.3125,-3.6871,9.9243,-0.2354,1.1376,9.7000,-0.2100,1.4400,0.0000,0.0400,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0402,-11.4124,-0.7260,10.3125,24.7648,25.0000,0.0000,0.0000
66,8.3791,GROUND,-0.9375,-3.8288,9.8851,-0.2354,1.0199,9.6800,-0.2600,1.4300,-0.0100,-0.0100,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0236,-11.6908,-1.0738,10.3125,24.7648,25.0000,0.0000,0.0000
67,8.4293,GROUND,0.6875,-3.9223,9.9243,-0.3138,1.0591,9.7000,-0.3000,1.4000,0.0000,-0.0400,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0653,-10.7757,-0.1705,10.3125,24.7648,25.0000,0.0000,0.0000
68,8.4794,GROUND,-0.8125,-3.7325,9.8851,-0.3138,1.0591,9.6500,-0.2400,1.4400,-0.0400,0.0000,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0818,-11.3346,-0.7802,10.3125,24.7648,25.0000,0.0000,0.0000
69,8.5295,GROUND,0.8750,-3.8742,9.9243,-0.1961,1.0591,9.6800,-0.2400,1.4200,-0.0100,0.0000,0.0100,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0148,-10.4863,0.0602,10.3125,24.7648,25.0000,0.0000,0.0000
70,8.5802,GROUND,-0.1250,-3.4919,9.8851,-0.2746,1.1376,9.6700,-0.3000,1.4200,-0.0200,-0.0400,0.0100,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0382,-10.7760,-0.2528,10.3125,24.7648,25.0000,0.0000,0.0000
71,8.6301,GROUND,0.5625,-3.7325,9.9243,-0.3138,1.0199,9.6900,-0.2500,1.4500,0.0000,0.0000,0.0400,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0711,-10.4579,0.0656,10.3125,24.7648,25.0000,0.0000,0.0000
72,8.6801,GROUND,0.3125,-3.5909,9.8851,-0.2354,1.1768,9.6800,-0.2300,1.4300,-0.0100,0.0100,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0353,-10.4898,0.0270,10.3125,24.7648,25.0000,0.0000,0.0000
73,8.7303,GROUND,-0.5625,-3.6390,9.9243,-0.2354,1.0983,9.6400,-0.2500,1.4300,-0.0600,0.0000,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0219,-11.0237,-0.5444,10.3125,24.7648,25.0000,0.0000,0.0000
74,8.7806,GROUND,-0.5000,-3.9278,9.9243,-0.3138,1.0983,9.6700,-0.2600,1.4200,-0.0200,0.0000,0.0100,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0651,-11.1599,-0.7219,10.3125,24.7648,25.0000,0.0000,0.0000
75,8.8307,GROUND,0.6250,-3.8769,9.9243,-0.2746,1.0591,9.7000,-0.2900,1.4600,0.0000,-0.0400,0.0600,359.8750,81.6250,2.3125,9.7000,-0.2500,1.4000,-10.0570,-10.5071,-0.0731,2.3125,24.7648,25.0000,0.0000,0.0000
76,8.8810,GROUND,-0.2500,-3.7353,9.9243,-0.3138,1.0591,9.6700,-0.2400,1.3900,-0.0200,0.0000,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0785,-10.7934,-0.3816,10.3125,24.7648,25.0000,0.0000,0.0000
77,8.9312,GROUND,0.3750,-3.6363,9.9243,-0.2746,1.0591,9.6400,-0.2500,1.3800,-0.0500,0.0000,-0.0100,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0623,-10.5074,-0.1022,10.3125,24.7648,25.0000,0.0000,0.0000
78,8.9813,GROUND,-1.8125,-3.6817,9.9636,-0.2746,1.0199,9.6200,-0.2900,1.4100,-0.0700,-0.0300,0.0000,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0567,-11.7160,-1.3860,10.3125,24.7648,25.0000,0.0000,0.0000
79,9.0313,GROUND,0.8750,-3.4410,9.9243,-0.2354,1.0199,9.6700,-0.2300,1.3900,-0.0200,0.0100,0.0000,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0293,-10.4928,-0.1660,10.3750,24.7648,25.0000,0.0000,0.0000
80,9.0821,GROUND,-0.3125,-3.7298,9.8851,-0.2746,1.0199,9.6600,-0.2500,1.4300,-0.0300,0.0000,0.0200,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0437,-10.7598,-0.4562,10.3750,24.7648,25.0000,0.0000,0.0000
81,9.1319,GROUND,-1.3750,-3.6790,9.9243,-0.2746,1.0591,9.7100,-0.2500,1.4100,0.0000,0.0000,0.0100,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0494,-11.4841,-1.2411,10.3750,24.7648,25.0000,0.0000,0.0000
82,9.1819,GROUND,0.0625,-3.7298,9.9243,-0.2746,1.0983,9.6600,-0.2400,1.4100,-0.0300,0.0100,0.0100,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0510,-10.8487,-0.6251,10.3750,24.7648,25.0000,0.0000,0.0000
83,9.2319,GROUND,-0.7500,-3.5882,9.9636,-0.3138,0.9414,9.6200,-0.2900,1.3500,-0.0700,-0.0300,-0.0400,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0762,-11.0932,-0.9072,10.3750,24.7648,25.0000,0.0000,0.0000
84,9.2821,GROUND,0.4375,-3.6871,9.8459,-0.1177,0.9022,9.6400,-0.2900,1.4000,-0.0500,-0.0400,0.0000,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-9.9642,-10.4352,-0.2603,10.3750,24.7648,25.0000,0.0000,0.0000
85,9.3330,GROUND,-0.6875,-3.5909,9.9243,-0.2354,1.2160,9.6400,-0.2700,1.4700,-0.0500,-0.0200,0.0600,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-9.9947,-10.8695,-0.7260,10.3125,24.7648,25.0000,0.0000,0.0000
86,9.3828,GROUND,-1.1875,-3.8261,9.9636,-0.2354,1.1768,9.6600,-0.2500,1.4300,-0.0300,0.0000,0.0300,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0063,-11.3131,-1.2224,10.3125,24.7648,25.0000,0.0000,0.0000
87,9.4330,GROUND,-0.1250,-3.6417,9.9636,-0.3530,1.0199,9.6900,-0.2600,1.4200,0.0000,-0.0100,0.0200,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0831,-10.8059,-0.7349,10.3125,24.7648,25.0000,0.0000,0.0000
88,9.4831,GROUND,0.1250,-3.8715,9.8851,-0.2746,1.0199,9.7500,-0.2700,1.4600,0.0400,-0.0200,0.0500,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0640,-10.4582,-0.3892,10.3125,24.7648,25.0000,0.0000,0.0000
89,9.5331,GROUND,1.1250,-3.4465,9.9243,-0.3138,1.0591,9.6200,-0.2300,1.4500,-0.0800,0.0100,0.0500,359.8750,81.6250,10.3125,9.7000,-0.2500,1.4000,-10.0807,-9.7253,0.3788,10.3125,24.7648,25.0000,0.0000,0.0000
90,9.5833,GROUND,-0.2500,-3.6363,9.8851,-0.3530,1.0591,9.6800,-0.2200,1.3600,-0.0100,0.0300,-0.0300,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.1120,-10.3122,-0.2057,10.3750,24.7648,25.0000,0.0000,0.0000
91,9.6341,GROUND,-1.7500,-3.6336,9.8851,-0.2354,1.0199,9.7500,-0.3000,1.4500,0.0400,-0.0400,0.0400,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0514,-11.4264,-1.3793,10.3750,24.7648,25.0000,0.0000,0.0000
92,9.6838,GROUND,1.0000,-3.8742,9.8851,-0.3138,1.0983,9.7200,-0.2800,1.4400,0.0200,-0.0300,0.0400,359.8750,81.6250,10.3750,9.7000,-0.2500,1.4000,-10.0757,-10.1481,-0.0777,10.3750,24.7648,25.0000,0.0000,0.0000
