#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
14,5.7617,GROUND,-0.1875,-6.7736,0.0000,9.6890,-0.4707,-0.0600,9.2400,0.0900,0.0000,-0.5600,-0.0200,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0944,-0.3493,-0.1002,-89.4375,24.7648,25.0000,0.0000,0.0000
15,5.8137,GROUND,0.2500,-6.9150,0.0392,9.6890,-0.4315,-0.0900,9.2300,0.0700,-0.0300,-0.5600,-0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0911,-0.2078,0.1137,-89.4375,24.7648,25.0000,0.0000,0.0000
16,5.8662,GROUND,-0.1875,-6.7736,0.0392,10.1205,-0.1961,-0.0500,9.2900,0.2000,0.0000,-0.5000,0.1100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,0.1766,-0.3258,-0.0805,-89.4375,24.7648,25.0000,0.0000,0.0000
17,5.9195,GROUND,1.1250,-6.9629,0.0000,9.6497,-0.5492,-0.1100,9.2600,0.0400,-0.0400,-0.5400,-0.0400,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0115,0.2070,0.6747,-89.4375,24.7648,25.0000,0.0000,0.0000
18,5.9720,GROUND,0.5000,-7.0094,0.0392,9.7674,-0.4315,-0.0500,9.2700,0.1100,0.0100,-0.5700,0.0200,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0111,0.1241,0.5683,-89.4375,24.7648,25.0000,0.0000,0.0000
19,6.0241,GROUND,-0.3750,-7.1522,0.0000,9.7282,-0.4707,-0.0400,9.2300,0.0600,0.0200,-0.5700,0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0354,-0.3082,-0.0257,-89.4375,24.7648,25.0000,0.0000,0.0000
20,6.0755,GROUND,-0.7500,-7.0099,0.0000,9.6890,-0.4707,-0.0700,9.2200,0.0700,0.0000,-0.5700,-0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0689,-0.6379,-0.4893,-89.4375,24.7648,25.0000,0.0000,0.0000
21,6.1260,GROUND,-0.2500,-6.9624,0.0000,9.6890,-0.5099,-0.0700,9.2300,0.1200,0.0000,-0.5700,0.0300,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0814,-0.5147,-0.3498,-89.4375,24.7648,25.0000,0.0000,0.0000
22,6.1759,GROUND,0.6250,-6.7727,0.0000,9.7282,-0.4707,-0.0600,9.2200,0.0600,0.0000,-0.5800,-0.0200,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0617,-0.0379,0.2573,-89.4375,24.7648,25.0000,0.0000,0.0000
23,6.2266,GROUND,0.5000,-6.7248,0.0392,9.7282,-0.5492,-0.0600,9.2100,0.0900,0.0000,-0.5900,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0800,-0.0544,0.0780,0.4101,-89.4375,24.7648,25.0000,0.0000,0.0000
24,6.2761,GROUND,1.3750,-6.8192,0.0000,9.6890,-0.4315,-0.0500,9.2400,0.0800,0.0000,-0.5600,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0757,0.5551,1.0225,-89.4375,24.7648,25.0000,0.0000,0.0000
25,6.3264,GROUND,0.1250,-6.7717,0.0000,9.6890,-0.4707,-0.1000,9.2100,0.0700,-0.0300,-0.5800,-0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0843,0.0804,0.4642,-89.4375,24.7648,25.0000,0.0000,0.0000
26,6.3765,GROUND,-0.1875,-7.0084,0.0000,9.6890,-0.3923,-0.0600,9.2300,0.1000,0.0000,-0.5600,0.0000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0875,-0.2627,0.0527,-89.4375,24.7648,25.0000,0.0000,0.0000
27,6.4267,GROUND,1.1250,-6.8196,-0.0392,9.6890,-0.4315,-0.1000,9.2400,0.0200,-0.0300,-0.5500,-0.0600,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0883,0.3045,0.7277,-89.4375,24.7648,25.0000,0.0000,0.0000
28,6.4773,GROUND,0.1875,-7.0089,0.1177,9.7282,-0.5099,0.0000,9.2100,0.1900,0.0500,-0.5800,0.1000,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0648,0.0089,0.3908,-89.4375,24.7648,25.0000,0.0000,0.0000
29,6.5264,GROUND,0.5000,-6.9615,0.0000,9.6890,-0.4315,-0.1200,9.2200,0.1600,-0.0500,-0.5800,0.0700,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0799,0.0640,0.4602,-89.4375,24.7648,25.0000,0.0000,0.0000
30,6.5773,GROUND,1.0000,-6.7248,-0.1177,9.6890,-0.4315,-0.0400,9.2300,0.1800,0.0200,-0.5700,0.0800,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0855,0.3529,0.8039,-89.4375,24.7648,25.0000,0.0000,0.0000
31,6.6276,GROUND,0.3750,-6.8661,0.0392,9.7282,-0.3138,-0.0800,9.2300,0.1100,-0.0100,-0.5700,0.0200,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0637,0.1036,0.5381,-89.4375,24.7648,25.0000,0.0000,0.0000
32,6.6777,GROUND,1.7500,-6.9610,-0.0785,9.7282,-0.5099,-0.0900,9.2300,0.1100,-0.0200,-0.5600,0.0100,0.0000,-0.3750,-89.4375,-0.0600,9.8000,0.0900,-0.0549,0.7718,1.3095,-89.4375,24.7648,25.0000,0.0000,0.0000
33,6.7284,GROUND,0.6250,-6.4401,0.0000,9.7282,-0.3530,0.1100,9.2500,0.0000,0.1800,-0.5500,-0.0900,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0521,0.3625,0.8889,-89.4375,24.7648,25.0000,0.0000,0.0000
34,6.7790,GROUND,1.0000,-7.1982,0.0000,9.6890,-0.4315,-0.1400,9.2400,0.0200,-0.0800,-0.5500,-0.0600,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0750,0.4113,0.9659,-89.4375,24.7648,25.0000,0.0000,0.0000
35,6.8279,GROUND,0.5000,-7.0084,0.0000,9.6497,-0.4315,-0.0200,9.2500,0.1500,0.0200,-0.5500,0.0500,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.1082,0.1305,0.6775,-89.4375,24.7648,25.0000,0.0000,0.0000
36,6.8784,GROUND,0.6250,-7.0084,0.0392,9.6890,-0.3923,-0.1500,9.2300,0.0000,-0.0900,-0.5700,-0.0800,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0965,0.0917,0.6465,-89.4375,24.7648,25.0000,0.0000,0.0000
37,6.9292,GROUND,0.8750,-6.9610,0.0000,9.6890,-0.5492,0.0000,9.2500,0.0700,0.0500,-0.5500,-0.0100,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0919,0.2161,0.7934,-89.4375,24.7648,25.0000,0.0000,0.0000
38,6.9803,GROUND,0.5625,-7.1982,0.1177,9.7282,-0.3923,-0.0500,9.2000,0.1100,0.0000,-0.5900,0.0200,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0661,0.0725,0.6506,-89.4375,24.7648,25.0000,0.0000,0.0000
39,7.0301,GROUND,1.0625,-6.9615,-0.0392,9.6890,-0.4707,-0.1100,9.2300,0.0500,-0.0500,-0.5600,-0.0300,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0803,0.3048,0.9137,-89.4375,24.7648,25.0000,0.0000,0.0000
40,7.0799,GROUND,0.7500,-6.9140,0.0000,9.6890,-0.3138,-0.0300,9.2300,0.1400,0.0200,-0.5700,0.0500,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0859,0.1969,0.8152,-89.4375,24.7648,25.0000,0.0000,0.0000
41,7.1299,GROUND,-0.4375,-6.7717,0.0000,9.6890,-0.5099,-0.0700,9.2500,0.0400,-0.0100,-0.5500,-0.0400,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0883,-0.5400,0.0226,-89.4375,24.7648,25.0000,0.0000,0.0000
42,7.1797,GROUND,1.0000,-6.9610,0.0000,9.7282,-0.4315,0.0000,9.2600,0.0600,0.0700,-0.5400,-0.0300,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0644,0.0444,0.6341,-89.4375,24.7648,25.0000,0.0000,0.0000
43,7.2304,GROUND,-1.1875,-6.6764,0.0392,9.6890,-0.2746,-0.1400,9.2300,0.0700,-0.0800,-0.5600,-0.0200,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0802,-1.0362,-0.5238,-89.4375,24.7648,25.0000,0.0000,0.0000
44,7.2811,GROUND,0.3125,-6.9605,-0.0785,9.6890,-0.4315,-0.0700,9.2400,0.1000,-0.0100,-0.5500,0.0000,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0856,-0.5162,-0.0109,-89.4375,24.7648,25.0000,0.0000,0.0000
45,7.3310,GROUND,2.3125,-6.8661,0.0000,9.6890,-0.3530,-0.0900,9.2500,0.1200,-0.0200,-0.5500,0.0200,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0872,0.8622,1.4570,-89.4375,24.7648,25.0000,0.0000,0.0000
46,7.3810,GROUND,-0.3125,-7.1033,-0.0392,9.7282,-0.4315,-0.0400,9.2600,-0.0700,0.0100,-0.5400,-0.1600,359.9375,-0.3125,-89.4375,-0.0600,9.8000,0.0900,-0.0647,-0.2105,0.3475,-89.4375,24.7648,25.0000,0.0000,0.0000
47,7.4313,GROUND,0.5625,-7.0559,0.0392,9.6497,-0.5099,-0.0400,9.2200,0.1400,0.0100,-0.5700,0.0500,359.9375,-0.3125,-89.3750,-0.0600,9.8000,0.0900,-0.1040,-0.0807,0.4804,-89.3750,24.7648,25.0000,0.0000,0.0000
48,7.4819,GROUND,1.3125,-7.1033,0.0000,9.7282,-0.4315,-0.1000,9.2200,0.0700,-0.0400,-0.5700,-0.0200,359.9375,-0.3125,-89.3750,-0.0600,9.8000,0.0900,-0.0704,0.4144,1.0083,-89.3750,24.7648,25.0000,0.0000,0.0000
49,7.5323,GROUND,0.2500,-6.6768,0.0000,9.6890,-0.3923,-0.0200,9.2300,0.1400,-0.0400,-0.5700,-0.0200,359.9375,-0.3125,-89.3750,-0.0600,9.8000,0.0900,-0.0823,-0.0443,0.5337,-89.3750,24.7648,25.0000,0.0000,0.0000
50,7.5809,GROUND,-0.5625,-6.6294,0.0000,9.7282,-0.3923,-0.0800,9.2300,0.0600,-0.0300,-0.5800,-0.0200,359.9375,-8.3125,-89.3750,-0.0600,9.8000,0.0900,-0.0626,-0.6982,-0.1644,-89.3750,24.7648,25.0000,0.0000,0.0000
51,7.6314,GROUND,-0.5625,-7.1028,-0.0392,9.6890,-0.5099,-0.0800,9.2600,0.0000,0.0700,-0.5800,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0792,-0.9183,-0.4304,-89.3750,24.7648,25.0000,0.0000,0.0000
52,7.6816,GROUND,0.8125,-7.0559,0.0392,9.7282,-0.5099,-0.0200,9.2200,0.1600,0.0000,-0.5800,0.0600,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0608,-0.1495,0.3435,-89.3750,24.7648,25.0000,0.0000,0.0000
53,7.7323,GROUND,1.1250,-6.9140,-0.0392,9.6890,-0.5099,-0.0800,9.2200,0.1100,-0.0200,-0.5700,0.0200,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0782,0.3227,0.8382,-89.3750,24.7648,25.0000,0.0000,0.0000
54,7.7832,GROUND,0.0000,-6.8187,0.0000,9.7674,-0.3923,-0.0100,9.2100,0.1900,0.0400,-0.5900,0.0900,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0367,-0.1856,0.3110,-89.3750,24.7648,25.0000,0.0000,0.0000
55,7.8321,GROUND,1.0000,-6.8661,0.0000,9.7282,-0.5492,-0.1100,9.2400,0.0600,-0.0200,-0.5900,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0448,0.2305,0.7459,-89.3750,24.7648,25.0000,0.0000,0.0000
56,7.8825,GROUND,0.3750,-6.7703,0.0392,9.6890,-0.5492,0.0000,9.2000,0.2100,0.0500,-0.6000,0.1100,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.0900,-0.0724,-0.0025,0.5141,-89.3750,24.7648,25.0000,0.0000,0.0000
57,7.9332,GROUND,0.8125,-7.0084,0.0392,9.6497,-0.3138,-0.0600,9.2200,0.1100,0.0000,-0.5800,0.0100,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.1069,0.1733,0.7040,-89.3750,24.7648,25.0000,0.0000,0.0000
58,7.9840,GROUND,0.5000,-6.5345,-0.0785,9.6890,-0.5099,-0.0300,9.2100,0.1800,0.0200,-0.5800,0.0800,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0961,0.0406,0.5773,-89.3750,24.7648,25.0000,0.0000,0.0000
59,8.0340,GROUND,1.9375,-6.7238,0.0000,9.7282,-0.4315,-0.0300,9.2100,0.1800,0.0800,-0.5700,0.0500,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0672,0.8423,1.4429,-89.3750,24.7648,25.0000,0.0000,0.0000
60,8.0831,GROUND,1.0625,-6.8656,0.0000,9.7282,-0.5099,-0.1200,9.2500,0.0000,-0.0300,-0.5700,-0.0500,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0567,0.5853,1.2163,-89.3750,24.7648,25.0000,0.0000,0.0000
61,8.1336,GROUND,0.2500,-7.1023,0.0000,9.6890,-0.5099,-0.0500,9.2300,0.0900,0.0000,-0.5600,0.0700,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0771,-0.0170,0.6121,-89.3750,24.7648,25.0000,0.0000,0.0000
62,8.1838,GROUND,0.1250,-7.1033,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1100,-0.0300,-0.5800,0.0100,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0847,-0.3143,0.3018,-89.3750,24.7648,25.0000,0.0000,0.0000
63,8.2345,GROUND,-1.6875,-7.0075,0.0392,9.6890,-0.4707,-0.0500,9.2400,0.0800,0.0000,-0.5500,-0.0100,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0881,-1.5201,-0.9708,-89.3750,24.7648,25.0000,0.0000,0.0000
64,8.2874,GROUND,0.6250,-7.0075,0.0000,9.6890,-0.3138,-0.0700,9.2200,0.1000,-0.0100,-0.5700,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0883,-0.5086,0.0172,-89.3750,24.7648,25.0000,0.0000,0.0000
65,8.3362,GROUND,0.7500,-6.5340,0.0392,9.6890,-0.3923,-0.0700,9.2400,0.0900,-0.0100,-0.5600,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0887,-0.0611,0.4741,-89.3750,24.7648,25.0000,0.0000,0.0000
66,8.3853,GROUND,1.5625,-6.6289,0.0392,9.6890,-0.3923,-0.0700,9.2300,0.0200,-0.0100,-0.5700,-0.0700,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0887,0.5876,1.1653,-89.3750,24.7648,25.0000,0.0000,0.0000
67,8.4354,GROUND,-0.3125,-6.7238,0.0000,9.7282,-0.3530,-0.0500,9.2300,0.1000,0.0000,-0.5700,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0652,-0.3182,0.2359,-89.3750,24.7648,25.0000,0.0000,0.0000
68,8.4852,GROUND,1.2500,-6.9131,0.0000,9.6890,-0.3923,-0.0700,9.2300,0.0200,-0.0100,-0.5600,-0.0700,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0798,0.2967,0.8752,-89.3750,24.7648,25.0000,0.0000,0.0000
69,8.5353,GROUND,0.3750,-6.8177,0.0000,9.7282,-0.3530,-0.0600,9.2200,0.1000,0.0000,-0.5800,0.0000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0615,-0.0167,0.5623,-89.3750,24.7648,25.0000,0.0000,0.0000
70,8.5860,GROUND,0.0000,-6.8656,0.0392,9.7282,-0.3530,-0.1000,9.2200,0.0000,-0.0400,-0.5700,-0.1000,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0546,-0.3591,0.2041,-89.3750,24.7648,25.0000,0.0000,0.0000
71,8.6360,GROUND,0.3750,-7.1028,0.0392,9.6497,-0.3530,-0.0400,9.2000,0.1900,0.0000,-0.6000,0.0900,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.1002,-0.2493,0.3063,-89.3750,24.7648,25.0000,0.0000,0.0000
72,8.6860,GROUND,-0.6875,-6.9136,0.0392,9.6890,-0.5099,-0.0900,9.2200,0.1700,-0.0300,-0.5700,0.0600,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0937,-0.8462,-0.3308,-89.3750,24.7648,25.0000,0.0000,0.0000
73,8.7366,GROUND,0.6250,-6.5820,0.0000,9.7282,-0.5099,-0.0900,9.2300,0.0200,-0.0300,-0.5700,-0.0800,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0664,-0.2449,0.2620,-89.3750,24.7648,25.0000,0.0000,0.0000
74,8.7873,GROUND,2.0000,-7.2447,0.0000,9.7674,-0.4707,0.0000,9.2400,0.0800,0.0400,-0.5600,-0.0200,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0316,0.8100,1.3636,-89.3750,24.7648,25.0000,0.0000,0.0000
75,8.8372,GROUND,0.3750,-6.7238,0.0392,9.6890,-0.4707,0.0100,9.1200,0.0000,0.0700,-0.6700,-0.0900,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0675,0.1883,0.7493,-89.3750,24.7648,25.0000,0.0000,0.0000
76,8.8872,GROUND,-0.5000,-6.9605,-0.0392,9.6890,-0.3530,-0.0500,9.2700,-0.0300,0.0000,-0.5200,-0.1300,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0813,-0.5755,-0.0423,-89.3750,24.7648,25.0000,0.0000,0.0000
77,8.9378,GROUND,0.5625,-6.8656,0.0392,9.6890,-0.4315,-0.1100,9.2500,0.0500,-0.0500,-0.5500,-0.0400,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0860,-0.2017,0.3320,-89.3750,24.7648,25.0000,0.0000,0.0000
78,8.9872,GROUND,-0.3750,-7.0549,0.1177,9.3359,-0.2746,-0.1100,9.2300,-0.0700,-0.0500,-0.5600,-0.1800,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.3064,-0.6344,-0.1219,-89.3750,24.7648,25.0000,0.0000,0.0000
79,9.0377,GROUND,1.0000,-6.7238,0.0000,9.7282,-0.5492,0.0200,9.2300,0.1200,0.0800,-0.5700,0.0200,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.1476,0.0501,0.5804,-89.3750,24.7648,25.0000,0.0000,0.0000
80,9.0875,GROUND,1.7500,-7.0070,-0.0392,9.8066,-0.5884,-0.1000,9.2200,0.0900,-0.0400,-0.5800,-0.0100,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0385,0.7536,1.3258,-89.3750,24.7648,25.0000,0.0000,0.0000
81,9.1383,GROUND,-0.1875,-7.2447,0.0392,9.7282,-0.4315,-0.0200,9.2400,0.0100,0.0300,-0.5600,-0.0900,359.9375,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0460,-0.1821,0.3766,-89.3750,24.7648,25.0000,0.0000,0.0000
82,9.1881,GROUND,1.2500,-6.7703,-0.0392,9.7674,-0.5099,-0.0200,9.2400,0.0900,0.0300,-0.5600,-0.0100,359.9375,-0.3125,-89.3125,-0.0500,9.8000,0.1000,-0.0240,0.3475,0.9290,-89.3125,24.7648,25.0000,0.0000,0.0000
83,9.2382,GROUND,1.5000,-7.1023,0.0392,9.6890,-0.3530,-0.2600,9.4700,-0.5000,-0.2000,-0.3200,-0.6000,0.0000,-0.3125,-89.3750,-0.0500,9.8000,0.1000,-0.0642,0.6753,1.2983,-89.3750,24.7648,25.0000,0.0000,0.0000
84,9.2873,GROUND,0.6250,-6.6749,0.1961,9.6497,-0.3923,-0.2200,9.3000,-0.1800,-0.2100,-0.5400,-0.0400,0.0000,-0.3125,-89.3750,-0.0600,9.8000,0.1000,-0.1041,0.2414,0.8822,-89.3750,24.7648,25.0000,0.0000,0.0000
85,9.3385,GROUND,1.6875,-6.7228,0.1569,9.6497,-0.3138,-0.1900,9.2400,-0.0800,-0.1200,-0.5500,-0.1800,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.1189,0.7191,1.3994,-89.3750,24.7648,25.0000,0.0000,0.0000
86,9.3894,GROUND,-0.4375,-6.9131,0.1177,9.6497,-0.1961,-0.1100,9.2700,-0.1000,-0.0500,-0.5300,-0.2000,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.1253,-0.4233,0.2432,-89.3750,24.7648,25.0000,0.0000,0.0000
87,9.4396,GROUND,-1.0625,-6.6754,0.0392,9.6890,-0.3923,-0.0700,9.2300,0.0500,0.0000,-0.5700,-0.0400,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.1034,-1.2038,-0.5955,-89.3750,24.7648,25.0000,0.0000,0.0000
88,9.4895,GROUND,-0.3125,-7.0080,0.0392,9.6497,-0.2354,-0.0100,9.2400,0.0000,0.0400,-0.5500,-0.1100,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.1188,-1.0025,-0.4374,-89.3750,24.7648,25.0000,0.0000,0.0000
89,9.5399,GROUND,0.8750,-6.6759,-0.0392,9.7282,-0.4315,-0.0600,9.2500,0.0900,0.0000,-0.5400,0.0000,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.0759,-0.1809,0.3795,-89.3750,24.7648,25.0000,0.0000,0.0000
90,9.5905,GROUND,-0.1875,-6.8177,0.0392,9.6890,-0.4707,-0.0500,9.2200,0.1400,0.0100,-0.5800,0.0400,0.0000,-0.3750,-89.3750,-0.0600,9.8000,0.1000,-0.0843,-0.5218,0.0153,-89.3750,24.7648,25.0000,0.0000,0.0000
