Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.4040,GROUND,-1.0625,0.0785,9.7282,-0.0785,0.0000,9.2600,0.3900,-0.0300,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8699,-10.3355,-1.0455,-87.4375
5.4385,GROUND,0.4375,0.0785,9.6105,-0.0392,0.0300,9.2800,0.4200,0.0000,-0.5100,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8548,-10.2391,-0.2570,-87.4375
5.4726,GROUND,-0.9375,0.0392,9.6890,-0.0785,0.0000,9.2600,0.4000,-0.0100,-0.5300,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8736,-10.6546,-0.8134,-87.4375
5.5064,GROUND,-1.0625,0.0785,9.6105,-0.0392,0.0000,9.2500,0.4100,-0.0200,-0.5400,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8564,-10.9673,-1.1133,-87.4375
5.5418,GROUND,-1.0625,0.0785,9.6890,-0.0392,0.0000,9.2500,0.4100,-0.0300,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8499,-11.1794,-1.2245,-87.4375
5.5760,GROUND,-0.8125,0.0392,9.6890,-0.0785,0.0000,9.2500,0.4100,-0.0200,-0.5500,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8715,-11.2732,-1.1112,-87.4375
5.6097,GROUND,0.0000,0.0392,9.6497,-0.0785,0.0100,9.2500,0.4200,-0.0100,-0.5400,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8797,-11.1335,-0.5654,-87.4375
5.6442,GROUND,-0.4375,0.0392,9.6890,-0.0392,0.0100,9.2400,0.4200,0.0000,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8587,-11.2992,-0.6301,-87.4375
5.6783,GROUND,-0.8750,0.0392,9.6890,-0.0785,-0.0100,9.2600,0.3800,-0.0400,-0.5300,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8750,-11.5911,-0.9352,-87.4375
5.7136,GROUND,0.3125,0.0392,9.6890,-0.0392,0.0000,9.2100,0.3800,-0.0200,-0.5700,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8568,-11.3318,-0.3028,-87.4375
5.7473,GROUND,-0.8125,0.0785,9.7282,-0.0785,0.0100,9.2300,0.4300,0.0000,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8743,-11.7178,-0.7725,-87.4375
5.7822,GROUND,0.7500,0.0785,9.6890,-0.0785,0.0100,9.2300,0.3800,0.0000,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8807,-11.3095,0.0303,-87.4375
5.8161,GROUND,0.7500,0.0392,9.7282,-0.0785,0.0200,9.2200,0.4000,0.0000,-0.5700,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8833,-11.2024,0.3316,-87.4375
5.8509,GROUND,0.4375,0.0392,9.6890,0.0000,0.0000,9.2400,0.4000,0.0000,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8359,-11.3357,0.2524,-87.4375
5.8852,GROUND,-0.6875,0.0392,9.7282,-0.0785,0.0000,9.2200,0.3900,-0.0100,-0.5600,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8664,-11.8863,-0.4751,-87.4375
5.9175,GROUND,-0.8750,0.0392,9.7282,-0.0785,0.0000,9.2600,0.3900,-0.0100,-0.5600,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8779,-12.2183,-0.8793,-87.4375
5.9516,GROUND,-0.1875,0.0785,9.6497,-0.0785,0.0000,9.2500,0.4400,-0.0400,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8822,-12.0651,-0.6029,-87.4375
5.9857,GROUND,0.3125,0.0785,9.6890,-0.0392,0.0600,9.2200,0.4300,0.0300,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8596,-11.8112,-0.1773,-87.4375
6.0182,GROUND,-0.9375,0.0392,9.7282,-0.1177,0.0000,9.2500,0.3800,-0.0100,-0.5400,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8996,-12.3170,-0.8119,-87.4375
6.0535,GROUND,-0.5000,0.0785,9.7282,-0.0392,0.0100,9.2300,0.3800,0.0100,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8663,-12.3058,-0.7755,-87.4375
6.0878,GROUND,-1.0625,0.0392,9.6890,-0.0392,-0.0500,9.2600,0.4500,-0.0700,-0.5300,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8537,-12.5702,-1.1049,-87.4375
6.1199,GROUND,-0.0625,0.0392,9.6497,-0.0392,0.0500,9.2400,0.3700,0.0200,-0.5500,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8487,-12.1855,-0.6173,-87.4375
6.1553,GROUND,0.2500,0.1177,9.7282,-0.0785,0.0100,9.2000,0.4300,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8710,-11.8818,-0.2302,-87.4375
6.1896,GROUND,-0.7500,0.0392,9.7282,-0.0392,-0.0200,9.1900,0.4500,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8555,-12.2614,-0.6990,-87.4375
6.2215,GROUND,0.0000,0.0785,9.7282,-0.0392,0.0800,9.3400,0.4700,0.0500,-0.4500,0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8494,-12.0312,-0.4202,-87.4375
6.2563,GROUND,-0.9375,0.1177,9.8066,-0.0392,-0.0700,9.1800,0.4200,-0.0900,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8472,-12.4182,-0.8990,-87.4375
6.2902,GROUND,-1.3750,0.0785,9.6890,0.0392,0.0400,9.3100,0.3100,0.0100,-0.4700,-0.1100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.7979,-12.7748,-1.3545,-87.4375
6.3236,GROUND,0.1875,0.1569,9.8066,-0.1569,0.1200,9.3600,0.3200,0.0200,-0.6200,-0.0700,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9000,-12.0957,-0.5429,-87.4375
6.3563,GROUND,-1.9375,0.0000,9.8459,0.0000,-0.0200,9.1000,0.5300,-0.0500,-0.6800,0.0900,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8424,-12.9453,-1.5751,-87.4375
6.3904,GROUND,-1.3125,0.0392,9.8459,-0.2354,-0.0400,9.2200,0.3800,-0.0700,-0.5700,-0.0400,0.0000,0.1250,-95.4375,0.0200,9.7900,0.4300,-9.9657,-12.9074,-1.5719,-95.4375
6.4236,GROUND,-1.4375,0.0785,9.6890,-0.0392,0.0200,9.2900,0.4200,0.0300,-0.5600,-0.0700,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8916,-12.9342,-1.6518,-87.4375
6.4575,GROUND,-1.1875,0.0392,9.7282,-0.1177,-0.1100,9.1900,0.4800,-0.1300,-0.5900,0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9117,-12.7706,-1.5296,-87.4375
6.4926,GROUND,-0.5625,0.0392,9.6890,-0.0392,0.0500,9.1700,0.4000,0.0200,-0.6100,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8708,-12.3386,-1.0809,-87.4375
6.5254,GROUND,-1.4375,0.1177,9.6497,-0.1961,0.0600,9.2200,0.4300,-0.0400,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9524,-12.6369,-1.4606,-87.4375
6.5594,GROUND,-0.1875,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4700,-0.0400,-0.5600,0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8863,-12.0137,-0.8249,-87.4375
6.5944,GROUND,-0.5625,0.0392,9.7282,-0.0785,0.0200,9.2600,0.3700,0.0300,-0.5900,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8855,-11.9714,-0.8112,-87.4375
6.6280,GROUND,-1.6250,0.1177,9.6890,-0.0785,0.0000,9.2600,0.3200,-0.0300,-0.5300,-0.1000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8853,-12.5386,-1.4806,-87.4375
6.6629,GROUND,-1.3125,0.0392,9.6497,-0.0785,-0.0300,9.2400,0.4600,-0.0600,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8851,-12.5352,-1.5335,-87.4375
6.6968,GROUND,0.1250,0.1177,9.7282,-0.0785,0.0300,9.1900,0.4800,-0.0600,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8849,-11.7212,-0.6412,-87.4375
6.7286,GROUND,-0.6250,0.0392,9.7674,-0.0392,-0.0100,9.2200,0.4300,-0.0400,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8607,-11.8197,-0.7812,-87.4375
6.7627,GROUND,-0.6875,0.0392,9.7674,-0.0785,0.0000,9.2200,0.3900,-0.0100,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8757,-11.8666,-0.8775,-87.4375
6.7978,GROUND,-0.8750,0.0785,9.6890,-0.0785,-0.0100,9.2000,0.4300,-0.0400,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8815,-11.9643,-1.0276,-87.4375
6.8318,GROUND,1.2500,0.0392,9.7282,-0.0392,0.0000,9.2100,0.4200,-0.0200,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8591,-10.6782,0.2458,-87.4375
6.8681,GROUND,0.8750,0.0785,9.7282,-0.0392,0.0200,9.2000,0.4200,-0.0200,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8508,-10.4337,0.5101,-87.4375
6.9011,GROUND,-1.1875,0.0392,9.7674,-0.1177,0.0500,9.2000,0.4100,0.0200,-0.5900,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8964,-11.5603,-0.6972,-87.4375
6.9359,GROUND,-1.1250,0.0785,9.7282,-0.0392,-0.0100,9.1600,0.4500,0.0000,-0.5800,0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8652,-11.9100,-1.1102,-87.4375
6.9689,GROUND,-1.6250,0.0785,9.6890,-0.0785,0.0300,9.1700,0.3900,0.0100,-0.6100,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8775,-12.3015,-1.5810,-87.4375
7.0017,GROUND,-0.2500,0.0785,9.7282,-0.0785,0.0100,9.1800,0.4200,-0.0100,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8820,-11.6165,-0.9002,-87.4375
7.0359,GROUND,-0.1875,0.0392,9.6890,-0.0392,0.0000,9.2000,0.4200,-0.0400,-0.5700,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8595,-11.3151,-0.5921,-87.4375
7.0681,GROUND,-1.3125,0.0785,9.6497,0.0000,0.0500,9.2200,0.4500,0.0200,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8269,-11.8344,-1.1854,-87.4375
7.1010,GROUND,-0.6875,0.0785,9.6105,-0.0392,0.0100,9.1800,0.4400,0.0000,-0.6000,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8385,-11.6328,-1.0263,-87.4375
7.1360,GROUND,-0.3125,0.0392,9.6497,-0.1177,0.0000,9.2100,0.3900,0.0000,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8914,-11.3076,-0.7242,-87.4375
7.1698,GROUND,-2.1875,0.0785,9.6890,-0.0785,0.0100,9.2100,0.4000,-0.0100,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8876,-12.2743,-1.7886,-87.4375
7.2033,GROUND,-0.5000,0.0000,9.7282,-0.0785,0.0000,9.2200,0.4300,-0.0100,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8858,-11.5774,-1.1373,-87.4375
7.2385,GROUND,-0.1875,0.0785,9.7282,-0.0785,0.0100,9.2100,0.4000,0.0000,-0.5800,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8852,-11.1190,-0.6813,-87.4375
7.2713,GROUND,-0.3750,0.0785,9.7674,-0.1177,0.0300,9.1700,0.4300,0.0000,-0.6100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9093,-11.0430,-0.6331,-87.4375
7.3060,GROUND,-0.2500,0.0785,9.7282,-0.0785,0.0300,9.1800,0.4500,0.0000,-0.6000,0.0700,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8942,-10.9212,-0.5329,-87.4375
7.3401,GROUND,-1.1875,0.0785,9.6890,-0.1177,0.0300,9.1700,0.4500,0.0100,-0.6100,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9129,-11.4122,-1.0767,-87.4375
7.3722,GROUND,0.5625,0.0392,9.6890,-0.0392,0.0100,9.1800,0.3900,0.0100,-0.6100,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8712,-10.5407,-0.1899,-87.4375
7.4064,GROUND,-0.7500,0.0785,9.6890,-0.1177,0.0200,9.1700,0.4600,-0.0300,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9041,-10.9946,-0.6778,-87.4375
7.4404,GROUND,-0.5625,0.0392,9.7674,-0.0785,0.0300,9.2000,0.4900,0.0100,-0.5900,0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8923,-11.0374,-0.7378,-87.4375
7.4725,GROUND,-0.9375,0.0392,9.7282,-0.0785,0.0100,9.2000,0.4100,0.0000,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8878,-11.2671,-1.0097,-87.4375
7.5078,GROUND,-1.1875,0.0392,9.6890,-0.0785,0.0000,9.1800,0.4100,-0.0300,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8861,-11.4744,-1.2592,-87.4375
7.5403,GROUND,-0.7500,0.0785,9.7282,-0.0392,0.0000,9.2200,0.4100,-0.0200,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8611,-11.2780,-1.0784,-87.4375
7.5727,GROUND,-1.1875,0.0785,9.6890,-0.0392,0.0100,9.2100,0.4200,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8517,-11.4455,-1.2948,-87.4375
7.6077,GROUND,0.8750,0.0392,9.6890,-0.0392,0.0200,9.2000,0.4400,0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8478,-10.2242,-0.0725,-87.4375
7.6417,GROUND,-1.3750,0.0392,9.6890,-0.0785,0.0400,9.2100,0.4500,0.0200,-0.5800,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8710,-11.1072,-1.0156,-87.4375
7.6737,GROUND,0.3750,0.0392,9.7674,-0.0392,0.0000,9.2200,0.4100,-0.0300,-0.5700,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8552,-10.3642,-0.2840,-87.4375
7.7087,GROUND,-0.8125,0.1177,9.7282,-0.0785,0.0000,9.1900,0.3900,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8737,-10.8026,-0.7491,-87.4375
7.7424,GROUND,-1.3125,0.0392,9.6890,-0.0785,0.0000,9.1900,0.4200,-0.0300,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8808,-11.2427,-1.2333,-87.4375
7.7745,GROUND,-1.0625,0.0785,9.6890,-0.0785,0.0000,9.1900,0.4200,0.0000,-0.6000,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8834,-11.2432,-1.2690,-87.4375
7.8083,GROUND,-1.0625,0.0000,9.7282,-0.0785,0.0400,9.2000,0.4500,-0.0100,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8844,-11.2175,-1.2836,-87.4375
7.8427,GROUND,-0.4375,0.0785,9.6890,-0.0785,0.0100,9.2500,0.4000,-0.0100,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8847,-10.8211,-0.8858,-87.4375
7.8748,GROUND,-0.4375,0.0785,9.6890,-0.0785,-0.0100,9.2300,0.3700,-0.0400,-0.5600,-0.0600,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8848,-10.6558,-0.7451,-87.4375
7.9098,GROUND,-0.9375,0.0785,9.6497,-0.0785,0.0400,9.2700,0.4300,-0.0300,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8850,-10.8846,-1.0027,-87.4375
7.9440,GROUND,-0.9375,0.0785,9.7282,-0.0785,0.0300,9.2000,0.4800,0.0000,-0.5900,0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8850,-10.9553,-1.0881,-87.4375
7.9748,GROUND,0.1250,0.0392,9.7674,-0.0785,0.0000,9.2400,0.3800,-0.0100,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8849,-10.3387,-0.4630,-87.4375
8.0086,GROUND,-0.8125,0.0392,9.7282,-0.0785,0.0000,9.2600,0.3400,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8850,-10.6667,-0.8114,-87.4375
8.0417,GROUND,-0.0625,0.0392,9.8066,-0.0392,0.0000,9.1900,0.4100,-0.0200,-0.6000,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8607,-10.3348,-0.4707,-87.4375
8.0743,GROUND,-1.0000,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4200,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8758,-10.7790,-0.9396,-87.4375
8.1092,GROUND,0.8750,0.0392,9.6890,-0.0785,0.0300,9.2100,0.4400,0.0000,-0.5400,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8813,-9.7718,0.0676,-87.4375
8.1431,GROUND,-1.5000,0.0392,9.7282,-0.0785,0.0100,9.1900,0.4200,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8838,-10.8270,-1.0371,-87.4375
8.1751,GROUND,-1.6250,0.0392,9.6890,-0.0392,0.0100,9.2200,0.4000,0.0000,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8604,-11.2967,-1.5493,-87.4375
8.2098,GROUND,0.0000,0.0785,9.7282,-0.0392,0.0100,9.2000,0.4500,-0.0400,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8512,-10.4474,-0.7147,-87.4375
8.2435,GROUND,0.0000,0.0392,9.6497,0.0000,0.0200,9.2300,0.4500,0.0000,-0.5600,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8235,-10.1391,-0.3902,-87.4375
8.2755,GROUND,0.2500,0.0785,9.6890,-0.0785,0.0100,9.2200,0.4100,0.0000,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8615,-9.8657,-0.1196,-87.4375
8.3106,GROUND,-1.4375,0.0392,9.7282,-0.0785,0.0000,9.2700,0.4100,0.0000,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8762,-10.7848,-1.0717,-87.4375
8.3432,GROUND,-0.5625,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4200,-0.0200,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8574,-10.5917,-0.8825,-87.4375
8.3759,GROUND,-0.5625,0.0785,9.6890,-0.0785,0.0000,9.2300,0.4000,-0.0200,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8744,-10.5049,-0.8207,-87.4375
8.4110,GROUND,-1.0625,0.0392,9.7282,-0.0392,0.0300,9.2500,0.4100,0.0000,-0.6200,0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8568,-10.7655,-1.1072,-87.4375
8.4450,GROUND,-0.5625,0.0392,9.7282,-0.0392,0.0100,9.2000,0.4800,0.0000,-0.5900,0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8499,-10.5507,-0.8930,-87.4375
8.4769,GROUND,-0.9375,0.0392,9.6890,-0.0785,0.0000,9.1900,0.4100,-0.0100,-0.5900,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8716,-10.6916,-1.0593,-87.4375
8.5119,GROUND,-0.5000,0.0392,9.6890,-0.0785,0.0000,9.2000,0.4100,0.0000,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8798,-10.4559,-0.8429,-87.4375
8.5459,GROUND,1.8125,0.0392,9.7282,-0.0392,0.0000,9.2300,0.4100,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8585,-8.9879,0.7033,-87.4375
8.5780,GROUND,-1.5625,0.0785,9.6890,-0.0785,0.0300,9.2200,0.4400,0.0000,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8752,-10.5401,-0.8451,-87.4375
8.6132,GROUND,-0.6250,0.0392,9.7282,-0.0785,0.0200,9.2100,0.4100,0.0000,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8812,-10.5161,-0.8406,-87.4375
8.6471,GROUND,0.0000,0.0392,9.7282,-0.0785,0.0200,9.2100,0.4100,-0.0100,-0.5900,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8835,-10.1406,-0.4340,-87.4375
8.6782,GROUND,-0.3750,0.0785,9.6890,-0.1177,0.0100,9.2400,0.4000,-0.0100,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9087,-10.2290,-0.5302,-87.4375
8.7132,GROUND,-0.3125,0.0392,9.7282,-0.0785,0.0200,9.2000,0.4400,0.0000,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8940,-10.2143,-0.5236,-87.4375
8.7472,GROUND,-0.1875,0.0392,9.6890,-0.0392,0.0200,9.2100,0.4500,0.0000,-0.5700,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8642,-10.1267,-0.4418,-87.4375
8.7812,GROUND,0.0000,0.0392,9.6890,-0.0785,0.0100,9.2300,0.4200,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,8.5100,0.4300,-9.8770,-9.9750,-0.2932,-87.4375
8.8154,GROUND,-0.8750,0.0392,9.6890,-0.0392,0.0000,9.2200,0.4000,-0.0200,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8578,-10.4538,-0.7861,-87.4375
8.8491,GROUND,-1.0625,0.0785,9.7282,-0.0392,0.0000,9.2000,0.4100,-0.0200,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8504,-10.7359,-1.0920,-87.4375
8.8826,GROUND,-2.0000,0.0785,9.7282,-0.1177,0.0200,9.2500,0.4400,-0.0200,-0.5800,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8962,-11.3966,-1.7999,-87.4375
