Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.47044968605041504,10.277369199999999,-0.2353596,-0.3138128,-0.37500572213321126,-9.83,0.02,0.13,0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.030150271192443026,-0.7138855956753142,-0.19619595093357411,0.75
0.5068864822387695,10.277369199999999,-0.196133,-0.3530394,0.4375066758220798,-9.84,0.02,0.11,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.021949678737242392,-0.5193618382073392,0.18969809484345368,0.75
0.5433504581451416,10.277369199999999,-0.196133,-0.3530394,2.6875410086213476,-9.83,0.01,0.11,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.02715989916428846,0.26655276506420866,1.74329635110194,0.75
0.5783669948577881,10.198916,-0.1569064,-0.2353596,-0.687510490577554,-9.84,0.03,0.13,-0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0077059184904523376,-0.5152093519416713,0.22788839419583162,0.75
0.6140005588531494,10.2381426,-0.196133,-0.3530394,-0.37500572213321126,-9.790000000000001,0.03,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0026083626903335815,-0.7122846861899297,-0.15594076054051698,0.75
0.6468825340270996,10.2381426,-0.196133,-0.392266,0.7500114442664225,-9.8,0.02,0.12,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0011793120261723512,-0.40094569816385417,0.40136628073890346,0.75
0.6823878288269043,10.277369199999999,-0.196133,-0.3138128,0.5000076295109483,-9.82,0.02,0.14,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.024510029606413426,-0.3600581970851301,0.45774808046383414,0.75
0.7178761959075928,10.2381426,-0.196133,-0.2745862,0.5000076295109483,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.009712588052945876,-0.3386300502880903,0.47943027505792574,0.75
0.7529499530792236,10.2381426,-0.1569064,-0.3138128,1.4375219348439765,-9.77,0.01,0.14,0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.027748801768866127,0.03890225109641171,1.0750223192259791,0.75
0.7881100177764893,10.198916,-0.196133,-0.2745862,-0.18750286106660563,-9.84,0.02,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.00749495587723719,-0.46753802303803543,0.28450619560517,0.75
0.8237173557281494,10.198916,-0.1569064,-0.2353596,0.7500114442664225,-9.81,0.01,0.14,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005881713118607423,-0.2671291324479159,0.5701388625872582,0.75
0.8586509227752686,10.2381426,-0.1569064,-0.3530394,0.5000076295109483,-9.82,0.01,0.12,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.008884618483428981,-0.29290237457085627,0.5226845989999758,0.75
0.8939626216888428,10.277369199999999,-0.196133,-0.3138128,-0.5000076295109483,-9.83,0.01,0.1,-0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.023497577006438557,-0.7335991635297574,-0.12272317873666139,0.75
0.9300432205200195,10.198916,-0.196133,-0.3530394,-0.5625085831998169,-9.8,0.01,0.15,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0023829318516398676,-0.9200141931547405,-0.4086790700604077,0.75
0.9669137001037598,10.2381426,-0.196133,-0.3530394,-1.375020981155108,-9.81,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.011058288934734211,-1.3583853363675646,-1.0285459555173064,0.75
1.0015532970428467,10.2381426,-0.196133,-0.2745862,-0.5625085831998169,-9.86,0.03,0.12,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.004852808028375405,-1.1198672496761202,-0.7533930685854583,0.75
1.0364842414855957,10.198916,-0.196133,-0.3530394,-2.8125429159990847,-9.790000000000001,0.01,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.02358253224231155,-2.0700429090956494,-2.061143844773188,0.75
1.0719869136810303,10.3165958,-0.1569064,-0.2745862,0.7500114442664225,-9.8,0.01,0.12,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01468449949395035,-0.6797525311358557,-0.32204234535948806,0.75
1.1066277027130127,10.2381426,-0.1569064,-0.2745862,-1.1875181200885023,-9.81,0.01,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.003938941526313036,-1.0869620618396214,-0.8745510933797034,0.75
1.1431541442871094,10.2381426,-0.1569064,-0.3530394,1.0000152590218967,-9.8,0.01,0.11,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.008807048177225218,-0.11994154908105703,0.289895312313345,0.75
1.179133653640747,10.277369199999999,-0.196133,-0.3138128,0.1250019073777371,-9.84,0.02,0.16,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.015133594011878013,-0.20219832434943874,0.18454392705980696,0.75
1.2150862216949463,10.1596894,-0.196133,-0.3138128,0.2500038147554742,-9.86,0.02,0.16,-0.06,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.03249559625849857,-0.16458057381920885,0.2230437491760521,0.75
1.2501261234283447,10.2381426,-0.196133,-0.3530394,-0.4375066758220798,-9.8,0.02,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.012708497398500732,-0.5030625697968379,-0.19465988215719993,0.75
1.2859835624694824,10.2381426,-0.196133,-0.3138128,-0.687510490577554,-9.88,0.02,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.008114039973933514,-0.7526984690668541,-0.5115580153012288,0.75
1.322453498840332,10.198916,-0.2353596,-0.3138128,-1.3125200274662394,-9.81,0.03,0.13,-0.07,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.028065578005245256,-1.169705459832021,-1.026215371816793,0.75
1.358393907546997,10.277369199999999,-0.2353596,-0.3138128,-0.8750133516441596,-9.83,0.03,0.11,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.004651813487165417,-1.0658921700508686,-0.9465425732126492,0.75
1.3944122791290283,10.198916,-0.196133,-0.3138128,-1.4375219348439765,-9.81,0.03,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005161471860666176,-1.3127825169014011,-1.270047271280886,0.75
1.4307770729064941,10.2381426,-0.196133,-0.2745862,0.2500038147554742,-9.83,0.01,0.12,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.005491301966636001,-0.4468575692446325,-0.32977925973502986,0.75
1.4671976566314697,10.2381426,-0.196133,-0.3138128,1.0000152590218967,-9.790000000000001,0.01,0.13,-0.02,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.008335956044983375,0.3040656145916482,0.5024412047684128,0.75
1.5013182163238525,10.277369199999999,-0.196133,-0.3138128,0.6250095368886854,-9.8,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.02339922836552864,0.3651829587455442,0.5834470271609747,0.75
1.536466360092163,10.2381426,-0.196133,-0.3530394,1.375020981155108,-9.81,0.01,0.12,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.016766150842839556,0.7917134920151796,1.0866478844018244,0.75
1.5726754665374756,10.2381426,-0.2353596,-0.3138128,0.1250019073777371,-9.85,0.02,0.11,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.0039308676202021164,0.23628761654854125,0.49118357460491113,0.75
1.6086347103118896,10.198916,-0.1569064,-0.3138128,1.500022888532845,-9.78,0.01,0.14,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.010117262944488056,0.8023881911159993,1.1302756052172716,0.75
1.644033670425415,10.3165958,-0.1569064,-0.2745862,-0.3125047684443427,-9.84,0.01,0.1,-0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.025423123761912404,-0.02734629298512614,0.2314909682862768,0.75
1.6798629760742188,10.198916,-0.196133,-0.392266,0.5000076295109483,-9.81,0.01,0.13,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.015371954875972985,0.126449028525917,0.40040291339003914,0.75
1.7151801586151123,10.2381426,-0.196133,-0.3138128,-1.1250171663996338,-9.83,0.01,0.12,-0.02,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0026176470013302734,-0.7425983977396471,-0.5593888702746382,0.75
1.7495555877685547,10.2381426,-0.196133,-0.392266,0.5625085831998169,-9.84,0.01,0.13,-0.03,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0038918899064246957,-0.09990318617961313,0.13782236266999948,0.75
1.7854797840118408,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.82,0.02,0.11,-0.01,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.011516593618233076,0.03855703863247242,0.2860237841800706,0.75
1.8218719959259033,10.2381426,-0.196133,-0.2745862,0.6250095368886854,-9.8,0.02,0.11,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.013564335808853138,0.23643178941094095,0.5003961594501443,0.75
1.8578712940216064,10.2381426,-0.196133,-0.2745862,1.6250247959105821,-9.870000000000001,0.01,0.11,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.014147836077158374,0.8906997852794649,1.2130301056633344,0.75
1.8934454917907715,10.198916,-0.196133,-0.3138128,-1.4375219348439765,-9.8,0.02,0.11,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0002218482061635777,-0.6725124731568013,-0.44698067731901325,0.75
1.930354356765747,10.277369199999999,-0.196133,-0.3138128,-0.5625085831998169,-9.790000000000001,0.02,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.02475754694095076,-0.7262393136613097,-0.5290574827498543,0.75
1.9662089347839355,10.2381426,-0.196133,-0.3530394,0.06250095368886854,-9.84,0.02,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.009804187904177978,-0.36078272044570653,-0.16539060638969288,0.75
2.000755548477173,10.2381426,-0.1569064,-0.3530394,-1.0000152590218967,-9.81,0.01,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.013055515305841328,-0.8346980138322655,-0.6961070586588388,0.75
2.0361733436584473,10.2381426,-0.2353596,-0.3530394,-0.4375066758220798,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.006653337987004439,-0.6666424884164733,-0.5439725919026344,0.75
2.0724568367004395,10.277369199999999,-0.2353596,-0.3530394,-0.5625085831998169,-9.86,0.02,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.011963163692192684,-0.662982602864936,-0.5645920030560457,0.75
2.1088359355926514,10.2381426,-0.196133,-0.3138128,1.0625162127107652,-9.81,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.013743642683469837,0.32581727597851706,0.453573110287393,0.75
2.1439855098724365,10.277369199999999,-0.1569064,-0.2745862,-0.2500038147554742,-9.83,0.01,0.11,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02481247099311785,-0.09458004518323021,0.014014021181947223,0.75
2.179891347885132,10.2381426,-0.1176798,-0.392266,1.2500190737773709,-9.85,0.02,0.14,-0.06,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0011348315532952007,0.641733362911334,0.7926216812891866,0.75
2.2150604724884033,10.198916,-0.196133,-0.3530394,-1.5625238422217136,-9.8,0.02,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.022602555295310158,-0.7583075601630681,-0.6844579712043843,0.75
2.2495827674865723,10.2381426,-0.2353596,-0.3138128,-0.687510490577554,-9.82,0.02,0.12,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0007476137401149323,-0.7453433923037672,-0.696061111812651,0.75
2.285397529602051,10.2381426,-0.1569064,-0.3138128,-0.4375066758220798,-9.84,0.02,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.003355466503614957,-0.5762063831240282,-0.5428151619056513,0.75
2.321898937225342,10.2381426,-0.2353596,-0.3138128,-0.4375066758220798,-9.84,0.02,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.004047537291816788,-0.49976216171794774,-0.4840872809468513,0.75
2.3579397201538086,10.2381426,-0.196133,-0.3530394,0.8750133516441596,-9.82,0.01,0.13,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.011609589513561273,0.3315992765842614,0.3672423562807069,0.75
2.3939690589904785,10.2381426,-0.1569064,-0.392266,0.6250095368886854,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.006264514811660403,0.4802723257196319,0.5343694609457181,0.75
2.430478572845459,10.198916,-0.1569064,-0.3530394,1.375020981155108,-9.81,0.01,0.12,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0021786218823165084,0.9810566117593462,1.0716862965809226,0.75
2.466491222381592,10.198916,-0.1569064,-0.3138128,0.37500572213321126,-9.83,0.01,0.12,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.008171593230642139,0.5380404810800694,0.6448720119886981,0.75
2.5009703636169434,10.277369199999999,-0.196133,-0.3530394,2.1875333791103992,-9.82,0.01,0.13,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.02269583602497216,1.4355906639855611,1.624541849654447,0.75
2.5361711978912354,10.198916,-0.196133,-0.3530394,-1.3125200274662394,-9.83,0.01,0.12,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.001600824999927128,-0.33018556159470114,-0.20914096948209093,0.75
2.57177472114563,10.2381426,-0.196133,-0.2745862,-1.0625162127107652,-9.790000000000001,0.01,0.14,0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.017318283951971016,-0.8322019647290082,-0.7518720188712948,0.75
2.6076226234436035,10.2381426,-0.1569064,-0.3138128,-0.5625085831998169,-9.84,0.01,0.13,-0.07,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.11,-0.006848211744367914,-0.7000527435777164,-0.6433695011456508,0.75
2.64304256439209,10.198916,-0.1569064,-0.3138128,1.0000152590218967,-9.78,0.01,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.005323644734667586,0.2993498303910027,0.38443007249096084,0.75
2.6792898178100586,10.277369199999999,-0.196133,-0.3138128,0.8125123979552911,-9.84,0.01,0.11,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,0.026266302945448922,0.5530353328632869,0.6586907805814854,0.75
2.7147974967956543,10.198916,-0.196133,-0.3138128,-0.8750133516441596,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.004245251057806033,-0.38195013072464024,-0.30199988231062247,0.75
2.749174118041992,10.2381426,-0.196133,-0.3530394,-0.18750286106660563,-9.82,0.01,0.11,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.001649716567872443,-0.30681095366299715,-0.23465622620997698,0.75
2.784479856491089,10.2381426,-0.2353596,-0.3138128,-1.7500267032883192,-9.82,0.03,0.11,-0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.009957081013537029,-1.2023646148722436,-1.1944930883802622,0.75
2.820923328399658,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.85,0.03,0.12,-0.05,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.01580099190948481,-0.29577745221698815,-0.29864945354626726,0.75
2.856992721557617,10.2381426,-0.196133,-0.3138128,-0.06250095368886854,-9.81,0.02,0.13,0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.01356094565127636,-0.1453885828890769,-0.15347584901288394,0.75
2.892923593521118,10.277369199999999,-0.196133,-0.3530394,0.6250095368886854,-9.870000000000001,0.02,0.12,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.006528214513725148,0.33219050961629926,0.3361054744970505,0.75
2.929191827774048,10.1596894,-0.1569064,-0.3138128,1.1250171663996338,-9.790000000000001,0.02,0.13,-0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.038429907713517134,0.8071018746883114,0.8387335271166888,0.75
2.964979410171509,10.2381426,-0.196133,-0.3138128,0.1250019073777371,-9.84,0.01,0.11,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007187494644092157,0.3547937494562893,0.39878376735687876,0.75
2.9996588230133057,10.2381426,-0.2353596,-0.3138128,-0.687510490577554,-9.81,0.01,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0011703516429631203,-0.29940339205068783,-0.2818721399192363,0.75
3.0350358486175537,10.2381426,-0.1569064,-0.3530394,-0.18750286106660563,-9.83,0.01,0.13,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.007121083897526939,-0.23646116510690265,-0.22624447561460453,0.75
3.071202516555786,10.198916,-0.1569064,-0.3530394,-0.8750133516441596,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.005675308422959974,-0.6255826384233473,-0.6389595867031734,0.75
3.1067824363708496,10.2381426,-0.2353596,-0.3138128,0.2500038147554742,-9.85,0.01,0.1,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.005322262081758094,-0.07409888866396763,-0.0860776699267436,0.75
3.142073392868042,10.198916,-0.1569064,-0.3530394,0.1250019073777371,-9.84,0.01,0.11,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.009779872566058879,0.05444834631545108,0.046149306816712574,0.75
3.177828073501587,10.2381426,-0.196133,-0.3530394,0.5000076295109483,-9.83,0.01,0.15,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.0005420187097653628,0.3277271874298074,0.3333221403934204,0.75
3.21370267868042,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007438769424605038,-0.07198918449161906,-0.0700331689247512,0.75
3.2486557960510254,10.277369199999999,-0.196133,-0.3530394,-0.06250095368886854,-9.8,0.01,0.12,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.019168133765453482,-0.06588797574228242,-0.06620844475524285,0.75
3.284672260284424,10.2381426,-0.196133,-0.3530394,-0.1250019073777371,-9.84,0.02,0.12,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.008276327434916082,-0.0996200477156173,-0.10419325379413032,0.75
3.32090163230896,10.2381426,-0.196133,-0.3530394,1.4375219348439765,-9.790000000000001,0.02,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.020070737641448313,0.847187974984409,0.8680212489139476,0.75
3.35689377784729,10.2381426,-0.1569064,-0.3530394,-0.8125123979552911,-9.88,0.02,0.13,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0025365491678111113,-0.1986691668931435,-0.18188552341586695,0.75
3.3926634788513184,10.198916,-0.196133,-0.2745862,0.2500038147554742,-9.8,0.03,0.1,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.022856206811559684,0.06823241755355117,0.0881513853576592,0.75
3.4287827014923096,10.2381426,-0.196133,-0.3138128,0.5000076295109483,-9.84,0.02,0.11,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.11,-0.002963264001545819,0.3179245120569813,0.34911634345260556,0.75
3.4640228748321533,10.2381426,-0.1569064,-0.3530394,0.5000076295109483,-9.82,0.02,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.009675291023330132,0.4022401537325588,0.448474483262354,0.75
3.4982776641845703,10.2381426,-0.196133,-0.3530394,-0.37500572213321126,-9.82,0.01,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,-0.0016198945991582475,-0.09215766298733652,-0.06565434731047332,0.75
3.534053087234497,10.277369199999999,-0.1569064,-0.2745862,-1.1875181200885023,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.02067842797724489,-0.765749420322647,-0.7747692859316581,0.75
3.5704312324523926,10.2381426,-0.196133,-0.392266,1.7500267032883192,-9.84,0.02,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.00879814787915217,0.798736745216528,0.8092695851423083,0.75
3.6064279079437256,10.2381426,-0.196133,-0.3138128,-1.0000152590218967,-9.81,0.01,0.12,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.00907827150058702,-0.3260558902205706,-0.32259496842589075,0.75
3.641869068145752,10.2381426,-0.2353596,-0.3138128,-1.1250171663996338,-9.82,0.01,0.11,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.012861201932731067,-0.8051007443147519,-0.8333316262297049,0.75
3.67840576171875,10.2381426,-0.1569064,-0.3530394,1.7500267032883192,-9.8,0.01,0.12,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.006707174072632726,0.8025125742680526,0.7874469820280247,0.75
3.7145237922668457,10.2381426,-0.196133,-0.3138128,0.06250095368886854,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.11,0.012226484232791535,0.34014597554983744,0.34030080307432425,0.75
3.749391555786133,10.277369199999999,-0.196133,-0.392266,0.8125123979552911,-9.83,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.024456698554483746,0.6171301454761177,0.6426239083174031,0.75
3.7850472927093506,10.277369199999999,-0.196133,-0.392266,0.687510490577554,-9.84,-0.01,0.14,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.11,0.024054810526822193,0.6318098969092293,0.6790748194289323,0.75
3.8207650184631348,10.1596894,-0.196133,-0.3530394,0.687510490577554,-9.82,0.01,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.011807777939369726,0.6236366717903912,0.6927236686149665,0.75
3.8575985431671143,10.198916,-0.1569064,-0.3530394,-0.9375143053330282,-9.8,0.01,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,-0.007134362359007456,-0.3983407946523049,-0.3286696321364677,0.75
3.8926491737365723,10.277369199999999,-0.196133,-0.3530394,-0.7500114442664225,-9.870000000000001,0.01,0.12,-0.07,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.000930339839281185,-0.6444498398367235,-0.5997287353329096,0.75
3.9294040203094482,10.2381426,-0.196133,-0.3138128,-0.7500114442664225,-9.82,0.01,0.11,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.11,0.010706755910710896,-0.7222801486031831,-0.7033775002793221,0.75
