Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.4179,GROUND,-1.5000,0.0392,10.3558,-0.3923,-0.0600,10.4500,0.1400,0.2100,0.6500,0.1100,12.4375,-1.6250,-89.8125,-0.2800,9.8000,0.0200,-10.2049,-11.2707,-1.2262,-89.8125
5.4540,GROUND,-1.0625,0.1177,12.1210,-0.3923,-0.0100,11.6000,0.1300,0.3600,1.8000,0.0800,14.1250,-2.4375,-89.5625,-0.4200,9.7900,0.0600,-10.2011,-11.4841,-1.2688,-89.5625
5.4875,GROUND,-0.8125,-0.0392,12.2387,-0.3530,0.0000,11.5800,0.1400,0.5400,1.7900,0.0300,15.7500,-3.1875,-89.3125,-0.5400,9.7900,0.1000,-10.1754,-11.6221,-1.1422,-89.3125
5.5235,GROUND,-0.5625,0.0000,12.1210,-0.3530,0.0700,11.4300,0.1800,0.7000,1.5400,0.0100,17.3125,-3.5000,-89.0625,-0.6000,9.7800,0.1500,-10.1655,-11.7053,-0.9397,-89.0625
5.5593,GROUND,-0.3750,0.0785,11.3757,-0.3530,0.1000,10.5000,0.2100,0.7100,0.7200,0.0200,18.1875,-3.5625,-88.8750,-0.6100,9.7800,0.1800,-10.1618,-11.7706,-0.7381,-88.8750
5.5931,GROUND,-0.8125,0.0000,10.3166,-0.1961,0.0100,9.4800,0.2200,0.6000,-0.3000,0.0200,18.6875,-3.2500,-88.8125,-0.5600,9.7800,0.2000,-10.0635,-12.0219,-0.9448,-88.8125
5.6288,GROUND,-0.0625,-0.0392,8.8652,-0.3530,-0.1300,8.0900,0.2100,0.3200,-1.7000,0.0100,18.8125,-2.6875,-88.8750,-0.4600,9.7900,0.1900,-10.1227,-11.9482,-0.5585,-88.8750
5.6649,GROUND,0.1875,0.0000,7.9238,-0.5492,-0.1500,7.3800,0.1300,0.3200,-1.7000,0.0100,19.4375,-1.8125,-88.8125,-0.3100,9.7900,0.2000,-10.2666,-11.9080,-0.2402,-88.8125
5.6974,GROUND,-1.0625,0.0392,7.5315,-0.5492,-0.0800,6.9000,0.1300,0.1500,-2.8900,-0.1100,20.7500,-1.3750,-88.5000,-0.2400,9.8000,0.2500,-10.3218,-12.3983,-0.9077,-88.5000
5.7313,GROUND,0.2500,0.1569,7.3354,-0.4707,0.0000,6.9600,0.0700,0.2000,-2.8300,-0.2200,22.6250,-1.1250,-88.1875,-0.1900,9.7900,0.3200,-10.2941,-12.1729,-0.3526,-88.1875
5.7673,GROUND,0.1250,0.2354,7.6492,-0.4315,0.0700,7.4200,0.1100,0.2700,-2.2400,-0.2500,25.4375,-1.1250,-87.7500,-0.1900,9.7900,0.3800,-10.2594,-12.1845,-0.2174,-87.7500
5.8028,GROUND,-1.5000,0.2354,8.0415,-0.2746,0.1400,7.6900,0.1400,0.2700,-2.2400,-0.2500,25.4375,-1.1250,-87.7500,-0.2200,9.7900,0.4100,-10.1494,-12.8318,-1.1630,-87.7500
5.8338,GROUND,-0.3125,0.1569,8.3553,-0.3923,0.1900,7.9800,0.1300,0.4200,-1.8000,-0.2900,29.2500,-1.3125,-87.4375,-0.2200,9.7900,0.4100,-10.1798,-12.6694,-0.8000,-87.4375
5.8687,GROUND,-1.1875,0.2746,8.4337,-0.2746,0.2400,8.1200,0.1300,0.4500,-1.6700,-0.2600,29.5625,-1.1250,-87.6250,-0.2000,9.7900,0.4000,-10.1189,-12.9951,-1.2069,-87.6250
5.9029,GROUND,-1.2500,0.2746,8.6299,-0.3530,0.2200,8.3500,0.1600,0.4500,-1.6700,-0.2600,29.0000,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-10.1441,-13.1670,-1.3922,-87.9375
5.9351,GROUND,-0.5000,0.3138,8.8260,-0.3923,0.1600,8.6200,0.1100,0.4500,-1.6700,-0.2600,27.3750,-0.5000,-88.2500,-0.0800,9.8000,0.2900,-10.1778,-12.9382,-1.0042,-88.2500
5.9695,GROUND,-1.3750,0.2746,9.5321,-0.4315,0.1600,8.6200,0.1100,0.1700,-0.7400,-0.0700,25.7500,-0.3125,-88.5000,-0.0500,9.8000,0.2500,-10.2151,-13.2501,-1.4005,-88.5000
6.0030,GROUND,-0.5625,0.0785,9.4536,-0.2746,0.0600,9.1300,0.1500,0.0900,-0.6700,-0.0400,23.8750,-0.1250,-88.8125,-0.0300,9.8000,0.1900,-10.1322,-13.0207,-1.0411,-88.8125
6.0361,GROUND,-2.5625,0.0392,10.0028,-0.3923,-0.0200,9.7800,0.1400,-0.0800,0.0000,0.0200,20.9375,0.1875,-89.1875,0.0300,9.8000,0.1200,-10.1736,-13.8809,-2.1735,-89.1875
6.0721,GROUND,-0.6875,-0.1177,10.0812,-0.2354,-0.0200,9.7800,0.1400,-0.0800,0.0000,0.0200,18.2500,0.8125,-89.5625,0.1400,9.8000,0.0600,-10.0920,-13.3155,-1.4117,-89.5625
6.1047,GROUND,-1.2500,-0.1569,10.0420,-0.3530,-0.2000,9.7600,0.1800,-0.5100,-0.0300,0.1800,15.3125,1.8125,-90.0000,0.3100,9.8000,0.0000,-10.1338,-13.3670,-1.4771,-90.0000
6.1380,GROUND,-1.6250,0.0000,10.3166,-0.2746,-0.1800,9.9400,0.1900,-0.7500,0.1400,0.2800,15.3125,1.8125,-90.0000,0.5600,9.7800,-0.0800,-10.1013,-13.5604,-1.7401,-90.0000
6.1717,GROUND,-1.3125,-0.0785,10.5912,-0.3138,-0.2100,10.0600,0.2300,-0.9000,0.2800,0.3600,9.8750,4.0625,-90.7500,0.6900,9.7800,-0.1300,-10.1130,-13.4672,-1.6436,-90.7500
6.2054,GROUND,-1.1875,0.0392,10.3950,-0.2354,-0.1600,9.9400,0.2600,-0.9300,0.1600,0.4500,8.6875,4.4375,-91.0625,0.7600,9.7700,-0.1800,-10.0690,-13.3560,-1.5260,-91.0625
6.2386,GROUND,-0.4375,0.1177,10.1989,-0.2746,-0.1000,9.6600,0.2000,-0.8800,-0.1200,0.5000,8.0625,4.5625,-91.6250,0.7800,9.7700,-0.2700,-10.0764,-12.9058,-1.0186,-91.6250
6.2739,GROUND,0.0000,0.0000,10.0028,-0.4315,-0.1000,9.3200,0.2300,-0.9300,-0.4400,0.6000,7.6875,4.8125,-92.1250,0.8400,9.7600,-0.3800,-10.1761,-12.4757,-0.5523,-92.1250
6.3100,GROUND,0.9375,0.0000,9.4928,-0.3530,-0.1000,8.9300,0.2000,-1.0200,-0.8200,0.6500,7.6875,4.8125,-92.1250,0.8900,9.7500,-0.4400,-10.1657,-11.8367,0.2320,-92.1250
6.3423,GROUND,0.3750,0.0000,9.4928,-0.5884,-0.2400,8.8800,0.1600,-1.1800,-0.8600,0.6200,7.1875,5.4375,-92.6250,0.9300,9.7500,-0.4500,-10.3074,-11.8980,0.1686,-92.6250
6.3767,GROUND,-0.5000,-0.0392,9.3752,-0.5099,-0.4100,8.7900,0.1800,-1.2300,-0.9700,0.5200,9.8125,4.4375,-91.6875,0.7600,9.7700,-0.2900,-10.3131,-12.3915,-0.4092,-91.6875
6.4118,GROUND,-1.8125,-0.0392,9.3752,-0.5099,-0.3400,8.8700,0.1800,-0.8900,-0.8200,0.3200,13.6250,3.5000,-91.0625,0.5900,9.7800,-0.1900,-10.3154,-13.2560,-1.4468,-91.0625
6.4450,GROUND,-0.7500,-0.1569,9.2967,-0.6276,-0.1800,8.7300,-0.0400,-0.5700,-1.0500,0.0200,18.8750,2.2500,-90.3125,0.3300,9.8000,-0.0100,-10.3887,-12.9765,-1.1856,-90.3125
6.4807,GROUND,-0.9375,-0.1177,9.6890,-0.8238,0.0000,9.2900,-0.1400,-0.1700,-0.5000,-0.3600,18.8750,2.2500,-90.3125,0.2400,9.8000,0.1600,-10.5380,-12.9550,-1.1925,-90.3125
6.5142,GROUND,-1.0625,0.5099,9.7282,-0.5492,0.4100,9.2200,-0.0800,0.1900,-0.5700,-0.4500,31.3750,1.2500,-87.7500,0.2100,9.7900,0.3700,-10.4253,-12.9977,-1.2744,-87.7500
6.5479,GROUND,-1.1875,0.5884,9.8851,-0.5884,0.6500,9.3700,-0.0900,0.4500,-0.4100,-0.6400,37.1875,1.1250,-86.4375,0.2000,9.7800,0.6000,-10.4065,-13.0536,-1.3966,-86.4375
6.5841,GROUND,-1.0000,0.7453,9.4536,-0.4315,0.8700,8.8000,0.0000,0.6100,-0.9700,-0.7500,39.4375,1.5000,-85.6250,0.2600,9.7700,0.7400,-10.3023,-12.9213,-1.3223,-85.6250
6.6200,GROUND,-0.1250,1.0199,9.1006,-0.4315,0.9200,8.7900,-0.0700,0.5300,-0.9600,-0.9200,39.4375,1.5000,-85.6250,0.4300,9.7500,0.8900,-10.2625,-12.3686,-0.7254,-85.6250
6.6522,GROUND,-0.9375,1.0591,9.1398,-0.5492,0.8000,8.7300,-0.0800,0.1700,-0.9700,-1.0700,36.5625,3.2500,-84.1250,0.5600,9.7300,0.9900,-10.3201,-12.6002,-1.0186,-84.1250
6.6868,GROUND,-0.8750,0.7453,9.4144,-0.5884,0.5100,9.0600,-0.1100,-0.1200,-0.6500,-1.2500,36.5625,3.2500,-84.1250,0.6300,9.7100,1.1300,-10.3664,-12.6245,-1.0948,-84.1250
6.7219,GROUND,-1.2500,0.5099,9.5713,-0.5099,0.5100,9.0600,-0.1100,-0.4100,-0.5800,-1.3600,27.6875,3.7500,-82.1250,0.6400,9.6900,1.3300,-10.3356,-12.8167,-1.3458,-82.1250
6.7542,GROUND,0.5000,0.3923,9.7674,-0.4315,0.0200,9.3400,0.0000,-0.5300,-0.3300,-1.4400,24.0000,3.2500,-81.5625,0.5600,9.6800,1.4300,-10.2751,-11.8871,-0.3462,-81.5625
6.7880,GROUND,-0.9375,0.1569,9.8851,-0.3530,-0.0300,9.3200,0.0000,-0.4600,-0.3600,-1.4400,21.1250,2.4375,-81.5000,0.3600,9.6900,1.4200,-10.2038,-12.3470,-0.8792,-81.5000
6.8238,GROUND,-0.1875,0.1177,9.6497,-0.3530,-0.0300,9.3200,0.0000,-0.4600,-0.3600,-1.4400,18.5625,1.0000,-82.3125,0.1700,9.7100,1.3000,-10.1764,-12.0709,-0.5889,-82.3125
6.8550,GROUND,-0.9375,0.1177,9.6890,-0.4315,0.0000,9.2100,0.0800,0.0200,-0.5200,-1.0000,18.5625,1.0000,-82.3125,-0.0200,9.7400,1.0800,-10.2146,-12.3753,-0.9558,-82.3125
6.8876,GROUND,-0.9375,0.1569,9.6105,-0.5099,0.0700,9.1700,0.0800,0.0200,-0.5200,-1.0000,17.1250,-1.2500,-85.1250,-0.2100,9.7600,0.8300,-10.2776,-12.4692,-1.1058,-85.1250
6.9223,GROUND,-0.3750,0.1177,9.7674,-0.4707,0.1500,9.3200,0.1000,0.5500,-0.4500,-0.4600,17.2500,-2.6250,-87.1250,-0.4500,9.7800,0.4800,-10.2773,-12.1524,-0.8012,-87.1250
6.9555,GROUND,-0.5000,0.1961,9.7674,-0.5099,0.2500,9.1400,0.1400,0.5500,-0.4500,-0.4600,17.3750,-3.3750,-88.5000,-0.5700,9.7800,0.2400,-10.3015,-12.0909,-0.7603,-88.5000
6.9881,GROUND,0.1250,0.3138,9.6497,-0.4707,0.3000,9.1700,0.1000,0.9500,-1.8800,0.0700,17.2500,-3.7500,-89.8125,-0.6500,9.7800,-0.0400,-10.2864,-11.6681,-0.3645,-89.8125
7.0239,GROUND,-2.1875,0.2354,9.6497,-0.5492,0.3300,9.1700,0.1100,0.9500,-1.8800,0.0700,16.6250,-3.8125,-91.1875,-0.6500,9.7800,-0.2000,-10.3295,-12.8266,-1.6538,-91.1875
7.0561,GROUND,-0.5625,0.3138,9.5713,-0.4707,0.3500,9.2100,0.1100,0.9700,-0.5600,0.4400,15.7500,-3.5625,-91.8750,-0.6100,9.7800,-0.3200,-10.2971,-12.2879,-1.1281,-91.8750
7.0898,GROUND,-1.0625,0.2746,9.8066,-0.5492,0.3200,9.4400,0.0800,0.8400,-0.3400,0.4900,14.5000,-3.0625,-92.3750,-0.4800,9.7800,-0.4200,-10.3333,-12.3475,-1.2513,-92.3750
7.1255,GROUND,-0.6875,0.1961,10.0812,-0.5492,0.3200,9.4400,0.0800,0.6400,0.0400,0.5700,12.4375,-2.2500,-92.6875,-0.3900,9.7800,-0.4600,-10.3471,-12.1223,-1.0456,-92.6875
7.1578,GROUND,-0.4375,0.2354,10.6304,-0.6276,0.2300,10.3500,0.0900,0.5200,0.5600,0.5800,10.8750,-1.6875,-92.8125,-0.2900,9.7900,-0.4800,-10.4009,-11.8786,-0.8136,-92.8125
7.1909,GROUND,0.0625,0.2354,11.2973,-0.5884,0.2000,10.8700,0.0900,0.3600,1.0800,0.5300,8.6250,-0.6250,-92.3750,-0.1000,9.7900,-0.4100,-10.3971,-11.4518,-0.4218,-92.3750
7.2271,GROUND,0.1875,0.1569,11.5326,-0.5492,0.1500,11.1500,0.0700,0.0900,1.3500,0.3900,6.8750,0.3125,-91.8125,0.0500,9.8000,-0.3100,-10.3714,-11.1919,-0.1888,-91.8125
7.2624,GROUND,-0.3125,0.1961,11.5718,-0.4315,0.1900,10.9500,0.1000,-0.0500,1.1400,0.3000,5.0625,1.4375,-91.1250,0.3100,9.8000,-0.1500,-10.2890,-11.3844,-0.4069,-91.1250
7.2958,GROUND,-0.6250,0.3923,11.2973,-0.4315,0.2600,10.6500,0.1100,-0.0500,1.1400,0.3000,2.8125,2.8750,-90.0625,0.4900,9.7900,-0.0200,-10.2576,-11.6285,-0.6866,-90.0625
7.3291,GROUND,-0.1250,0.6669,10.8265,-0.4707,0.3700,10.0800,0.1100,-0.2500,0.3000,-0.0100,1.3750,3.6250,-89.1875,0.6200,9.7800,0.1200,-10.2697,-11.3906,-0.4900,-89.1875
7.3653,GROUND,-1.0625,0.8238,10.1205,-0.4315,0.4500,9.5000,0.1400,-0.2100,-0.2700,-0.1500,359.9375,3.8750,-87.8125,0.6600,9.7700,0.3600,-10.2502,-11.8450,-0.9942,-87.8125
7.3988,GROUND,0.7500,0.6669,10.0028,-0.4707,0.4500,9.4200,0.1300,-0.2100,-0.2700,-0.1500,359.1875,3.3750,-86.7500,0.5700,9.7700,0.5500,-10.2667,-10.9236,-0.0430,-86.7500
7.4321,GROUND,0.0625,0.6669,9.9243,-0.4315,0.4400,9.4600,0.1700,0.0100,-0.3000,-0.5700,358.2500,2.5000,-85.5625,0.3600,9.7600,0.8100,-10.2490,-10.9839,-0.1194,-85.5625
7.4669,GROUND,-0.8125,0.5492,10.0420,-0.1569,0.4400,9.4600,0.1700,0.1600,-0.1600,-0.7100,356.7500,0.8750,-84.2500,0.1500,9.7500,0.9800,-10.0726,-11.5091,-0.6916,-84.2500
7.4998,GROUND,0.0000,0.3530,10.1205,-0.1569,0.2700,9.6600,0.2200,0.3500,-0.0700,-0.8700,355.3125,-0.4375,-83.5000,-0.0800,9.7400,1.1000,-10.0051,-11.1898,-0.4082,-83.5000
7.5352,GROUND,1.0625,0.2354,10.2774,-0.0785,0.1800,10.1000,0.2800,0.5400,0.4800,-0.8800,352.7500,-2.1250,-83.1875,-0.3700,9.7300,1.1500,-9.9307,-10.3908,0.3728,-83.1875
7.5704,GROUND,0.2500,0.0392,10.9050,-0.0785,0.0200,10.6900,0.1700,0.5700,0.9600,-0.9300,350.4375,-3.1875,-83.5000,-0.5400,9.7200,1.1000,-9.9025,-10.5843,0.1659,-83.5000
7.6035,GROUND,-2.4375,-0.2746,11.1404,-0.2746,-0.1200,10.7100,0.2700,0.4900,0.9700,-0.7300,346.5000,-3.6250,-84.2500,-0.6200,9.7300,0.9700,-10.0133,-12.3224,-1.6221,-84.2500
7.6399,GROUND,-1.1875,-0.0785,11.4149,-0.1961,-0.1200,10.8700,0.2600,0.4500,1.1200,-0.5800,343.1250,-3.3125,-84.9375,-0.5700,9.7500,0.8500,-10.0067,-12.1321,-1.5107,-84.9375
7.6752,GROUND,-2.1250,-0.1177,11.2188,-0.3530,-0.1200,10.8700,0.2600,0.2500,0.8500,-0.4700,339.8750,-2.7500,-85.5000,-0.4700,9.7600,0.7600,-10.1013,-12.5849,-2.0446,-85.5000
7.7075,GROUND,-0.5000,-0.3530,10.7089,-0.1569,-0.2200,10.0000,0.3200,0.0400,0.1300,-0.3600,335.5000,-1.3750,-85.9375,-0.2400,9.7700,0.6900,-10.0159,-11.7343,-1.2347,-85.9375
7.7424,GROUND,-0.8125,-0.0785,10.0420,-0.2354,-0.0700,9.5100,0.2400,-0.0800,-0.2600,-0.4200,332.0625,0.0000,-86.0625,0.0900,9.7800,0.6600,-10.0319,-11.5660,-1.1265,-86.0625
7.7785,GROUND,-1.8750,0.0000,10.0420,-0.2354,-0.0500,9.2600,0.2600,-0.4400,-0.8000,-0.3900,327.0625,2.2500,-86.0000,0.3900,9.7700,0.6700,-10.0382,-12.1209,-1.7473,-86.0000
7.8127,GROUND,-0.5625,0.0392,9.1398,-0.1569,-0.0100,8.4600,0.2500,-0.7100,-1.2900,-0.4100,323.0625,4.0625,-86.0000,0.7000,9.7500,0.6700,-9.9919,-11.5103,-1.1507,-86.0000
7.8457,GROUND,-2.3125,0.2746,8.8260,-0.1961,0.0000,8.4200,0.1700,-0.7100,-1.2900,-0.4100,319.1875,5.6875,-85.9375,1.0400,9.7200,0.6900,-9.9987,-12.3140,-2.0332,-85.9375
7.8805,GROUND,0.2500,0.2746,8.5906,-0.0785,-0.0300,8.2000,0.2400,-1.1900,-1.4400,-0.4400,314.7500,6.9375,-85.9375,1.1800,9.7100,0.6800,-9.9282,-11.0387,-0.7486,-85.9375
7.9139,GROUND,-1.0000,0.3530,8.8260,-0.2746,-0.0300,8.2000,0.2400,-1.2000,-1.4300,-0.4300,312.1250,7.0625,-86.0625,1.2000,9.7000,0.6500,-10.0228,-11.2967,-1.0401,-86.0625
7.9460,GROUND,-0.9375,0.4315,8.6691,-0.2354,-0.0300,8.2000,0.2400,-1.1500,-1.5800,-0.3700,310.2500,6.5000,-86.2500,1.0500,9.7300,0.6100,-10.0346,-11.3433,-1.1233,-86.2500
7.9809,GROUND,-1.4375,0.0785,8.5906,-0.1177,-0.1100,8.1800,0.2900,-1.0000,-1.5700,-0.2600,308.5000,5.0000,-86.7500,0.8500,9.7500,0.5400,-9.9664,-11.6348,-1.4628,-86.7500
8.0142,GROUND,0.4375,0.0392,8.5514,-0.2746,-0.1300,8.0900,0.2200,-1.0000,-1.5700,-0.2600,307.4375,3.7500,-87.3750,0.6400,9.7700,0.4400,-10.0371,-10.6336,-0.4067,-87.3750
8.0462,GROUND,-0.5625,-0.0392,8.5906,-0.3530,-0.1800,8.4300,0.2100,-1.0000,-1.5700,-0.2600,306.3750,2.5625,-87.8750,0.3800,9.7900,0.3300,-10.1128,-10.8515,-0.6451,-87.8750
8.0813,GROUND,0.3750,-0.1569,9.2183,-0.2354,-0.2200,8.8200,0.2600,-0.4400,-0.9000,-0.0500,305.0000,1.2500,-88.3750,0.2100,9.8000,0.2700,-10.0689,-10.3386,-0.1435,-88.3750
8.1163,GROUND,-1.1250,-0.0785,9.3752,-0.3530,-0.2100,8.7300,0.2300,-0.2800,-1.0600,0.0100,305.0000,1.2500,-88.3750,0.0600,9.8000,0.2100,-10.1251,-11.0420,-0.8865,-88.3750
8.1484,GROUND,-1.2500,-0.0785,8.9437,-0.3923,-0.2500,8.4400,0.2100,-0.1600,-1.3500,0.0200,303.6250,-0.7500,-88.8750,-0.1300,9.8000,0.1800,-10.1707,-11.3807,-1.2625,-88.8750
8.1838,GROUND,-0.3750,-0.2354,8.8260,-0.3530,-0.2400,8.4400,0.2600,0.0200,-1.3500,0.0500,303.5625,-1.5000,-88.7500,-0.2600,9.8000,0.2000,-10.1637,-10.9413,-0.8500,-88.7500
8.2184,GROUND,-0.5625,-0.2746,8.8260,-0.2354,-0.2500,8.3900,0.2200,0.1000,-1.4000,-0.0200,303.6250,-2.0625,-88.4375,-0.2600,9.8000,0.2000,-10.0884,-10.8868,-0.8013,-88.4375
8.2506,GROUND,-0.3125,-0.3138,8.9437,-0.3138,-0.2200,8.6700,0.2200,0.1500,-1.0300,-0.1100,303.5000,-2.2500,-88.0000,-0.2600,9.8000,0.2000,-10.1081,-10.7135,-0.6306,-88.0000
8.2842,GROUND,-0.3750,-0.1177,9.3752,-0.2746,-0.1700,9.2600,0.2200,0.1800,-0.5200,-0.1800,303.4375,-2.1250,-87.5625,-0.3600,9.7900,0.4000,-10.0914,-10.6747,-0.6118,-87.5625
8.3198,GROUND,-0.9375,-0.0392,9.8459,-0.1569,-0.1400,9.3100,0.2400,0.1800,-0.5200,-0.1800,303.5625,-2.0000,-87.2500,-0.3300,9.7800,0.4700,-10.0124,-10.9855,-0.9475,-87.2500
8.3522,GROUND,-1.6250,0.0000,9.8459,-0.2354,-0.1300,9.3900,0.1900,0.1800,-0.5200,-0.1800,303.8125,-1.8125,-87.0625,-0.3100,9.7800,0.4900,-10.0307,-11.5011,-1.5115,-87.0625
8.3855,GROUND,-1.8125,0.0392,9.8066,-0.2746,-0.0400,9.1300,0.2400,0.1800,-0.5200,-0.1800,303.8125,-1.8125,-87.0625,-0.3000,9.7800,0.5000,-10.0619,-11.7781,-1.8348,-87.0625
8.4164,GROUND,0.5000,0.0785,9.6497,-0.2746,-0.0600,8.9900,0.2200,0.2500,-0.7900,-0.2900,304.5000,-1.8125,-86.9375,-0.3000,9.7800,0.5000,-10.0736,-10.5352,-0.5076,-86.9375
8.4485,GROUND,0.1250,0.0000,9.4928,-0.1177,-0.0300,8.9900,0.2400,0.2800,-0.7900,-0.2600,304.5625,-1.8750,-87.0000,-0.3200,9.7800,0.5000,-9.9812,-10.2621,-0.2514,-87.0000
8.4847,GROUND,-2.2500,0.0000,9.4144,-0.1961,-0.0700,9.0300,0.2000,0.2300,-0.7600,-0.2400,304.1875,-1.8125,-87.3750,-0.3100,9.7900,0.4400,-9.9947,-11.6022,-1.6408,-87.3750
8.5182,GROUND,0.2500,0.0392,9.5321,-0.2746,-0.0900,9.0200,0.2200,0.2100,-0.7600,-0.1200,303.6250,-1.7500,-87.8750,-0.3000,9.7900,0.3500,-10.0479,-10.5617,-0.5934,-87.8750
8.5514,GROUND,0.1250,0.0392,9.4144,-0.3138,-0.0500,8.8700,0.2000,0.2400,-0.9800,-0.0400,302.8125,-1.7500,-88.6875,-0.3000,9.7900,0.2200,-10.0926,-10.2363,-0.2792,-88.6875
8.5865,GROUND,-0.4375,0.0000,9.1790,-0.3923,-0.0900,8.8200,0.1900,0.2400,-0.9800,-0.0400,302.1875,-1.8750,-89.1250,-0.3200,9.8000,0.1400,-10.1583,-10.4578,-0.5032,-89.1250
8.6188,GROUND,-1.1875,0.0000,9.5713,-0.3530,-0.1100,9.3900,0.1900,0.2100,-0.4000,0.1000,302.1875,-1.8750,-89.1250,-0.3300,9.8000,0.0900,-10.1592,-10.9858,-1.0608,-89.1250
8.6510,GROUND,-0.6875,-0.0392,10.1989,-0.3138,-0.1200,9.8800,0.2000,0.2000,0.0800,0.1300,299.8750,-1.8750,-89.6250,-0.3200,9.8000,0.0500,-10.1352,-10.8677,-0.9725,-89.6250
8.6868,GROUND,-0.1250,-0.1177,10.3166,-0.3138,-0.1800,9.8700,0.1900,0.1100,0.0700,0.1400,298.4375,-1.6875,-89.6875,-0.2900,9.8000,0.0500,-10.1259,-10.4414,-0.5829,-89.6875
8.7225,GROUND,0.6250,-0.2354,10.4735,-0.3530,-0.2200,9.9700,0.1900,-0.0100,0.1700,0.1200,296.6250,-1.2500,-89.5625,-0.1800,9.8000,0.0800,-10.1466,-9.8253,0.0486,-89.5625
8.7558,GROUND,-1.5000,-0.0785,10.5127,-0.3530,-0.2300,9.8700,0.2200,-0.1500,0.0600,0.0800,294.0625,-0.4375,-89.1875,-0.0800,9.8000,0.1300,-10.1548,-10.9219,-1.0572,-89.1875
8.7907,GROUND,-1.3750,-0.0785,10.3558,-0.2354,-0.2600,9.9000,0.2300,-0.2600,0.0900,0.0200,292.5000,0.0000,-88.7500,0.0200,9.8000,0.2300,-10.0851,-11.2325,-1.4024,-88.7500
8.8260,GROUND,-0.1875,-0.0392,10.2381,-0.2354,-0.2600,9.9000,0.2300,-0.2800,-0.1700,-0.0300,291.0625,0.3750,-88.1875,0.0700,9.8000,0.3000,-10.0583,-10.6133,-0.7731,-88.1875
8.8584,GROUND,0.8750,-0.0392,9.8459,-0.1569,-0.2300,9.1600,0.2700,-0.3400,-0.6300,-0.0800,290.5000,0.5625,-87.8750,0.1000,9.7900,0.3600,-9.9995,-9.6937,0.1232,-87.8750
