Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.0036,GROUND,-1.1250,-0.0785,-0.7845,9.2967,-0.2600,-0.7700,9.4500,0.0000,0.0200,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5061,-1.6738,-1.0776,4.6250
6.0399,GROUND,1.1250,-0.0392,-0.7061,9.2575,-0.2500,-0.7900,9.4700,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5324,-0.6220,0.2837,4.6250
6.0766,GROUND,0.0000,-0.0785,-0.7453,9.2967,-0.2700,-0.7600,9.4900,-0.0100,0.0300,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5186,-0.7671,0.0966,4.6250
6.1139,GROUND,-0.4375,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5618,-1.0331,-0.2497,4.6250
6.1500,GROUND,-0.6875,-0.0785,-0.7453,9.2967,-0.2800,-0.7800,9.5100,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5298,-1.2497,-0.5391,4.6250
6.1862,GROUND,0.3125,-0.0785,-0.7061,9.2575,-0.2600,-0.8000,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5417,-0.8324,-0.0202,4.6250
6.2207,GROUND,-0.9375,-0.0785,-0.7453,9.2183,-0.2800,-0.7900,9.5000,-0.0100,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5707,-1.2935,-0.6082,4.6250
6.2564,GROUND,-0.3125,-0.0785,-0.7453,9.2575,-0.3000,-0.7700,9.5300,-0.0300,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5573,-1.1398,-0.4396,4.6250
6.2924,GROUND,1.2500,-0.0785,-0.7453,9.2183,-0.2800,-0.7700,9.5100,-0.0100,-0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5763,-0.2741,0.6082,4.6250
6.3281,GROUND,-0.4375,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5597,-0.8369,-0.0539,4.6250
6.3644,GROUND,-0.1875,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5774,-0.9115,-0.1492,4.6250
6.4001,GROUND,-0.1875,-0.0785,-0.7453,9.3359,-0.2500,-0.8100,9.6000,0.0000,-0.0100,-0.1600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5115,-0.9336,-0.1855,4.6250
6.4360,GROUND,-1.0625,-0.1177,-0.7061,9.3359,-0.2500,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4864,-1.3892,-0.7490,4.6250
6.4700,GROUND,-0.3750,-0.0785,-0.7061,9.2967,-0.2800,-0.7700,9.5300,-0.0100,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5009,-1.1786,-0.5322,4.6250
6.5062,GROUND,0.2500,-0.0785,-0.7845,9.2967,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5064,-0.7364,-0.0554,4.6250
6.5436,GROUND,0.3125,-0.0392,-0.7453,9.2967,-0.2500,-0.7900,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5085,-0.5353,0.1665,4.6250
6.5794,GROUND,0.2500,-0.0785,-0.7061,9.2183,-0.2700,-0.7900,9.4800,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5579,-0.4970,0.2118,4.6250
6.6164,GROUND,-0.1250,-0.0785,-0.7453,9.2183,-0.2700,-0.7900,9.5000,-0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5768,-0.6983,-0.0075,4.6250
6.6527,GROUND,0.3125,-0.1177,-0.7453,9.2183,-0.2600,-0.7900,9.5000,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5839,-0.5259,0.1849,4.6250
6.6881,GROUND,0.3750,-0.0392,-0.7453,9.2575,-0.2700,-0.7800,9.5200,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5624,-0.4315,0.2978,4.6250
6.7223,GROUND,-1.2500,-0.0392,-0.7453,9.2575,-0.2600,-0.7700,9.5100,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5544,-1.3100,-0.6834,4.6250
6.7585,GROUND,-1.4375,-0.0785,-0.7453,9.2183,-0.2600,-0.8000,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5755,-1.7349,-1.1767,4.6250
6.7947,GROUND,0.1875,-0.0392,-0.7453,9.2183,-0.2700,-0.7800,9.5500,-0.0100,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5833,-0.9423,-0.3396,4.6250
6.8302,GROUND,0.2500,-0.1177,-0.6669,9.2575,-0.2700,-0.7700,9.5100,-0.0100,0.0200,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5621,-0.6015,0.0195,4.6250
6.8667,GROUND,-0.5000,-0.1177,-0.7061,9.2967,-0.2400,-0.7800,9.5200,0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5299,-0.9088,-0.3163,4.6250
6.9026,GROUND,-0.8750,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5600,0.0000,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5419,-1.2317,-0.6807,4.6250
6.9384,GROUND,-0.6875,-0.0392,-0.7061,9.2183,-0.2600,-0.7700,9.5200,0.0000,0.0200,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5706,-1.2304,-0.7010,4.6250
6.9732,GROUND,-0.5625,-0.1177,-0.7453,9.2967,-0.2700,-0.7800,9.5300,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5331,-1.1420,-0.6305,4.6250
7.0103,GROUND,0.3125,-0.1177,-0.7845,9.2967,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5186,-0.5734,-0.0508,4.6250
7.0473,GROUND,1.5000,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.4500,0.0000,0.0000,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5615,0.3377,0.9202,4.6250
7.0832,GROUND,0.8125,-0.0392,-0.7453,9.2967,-0.2500,-0.7800,9.4500,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5297,0.2488,0.8566,4.6250
7.1188,GROUND,0.0000,-0.0785,-0.7845,9.2183,-0.2600,-0.7900,9.4500,0.0000,0.0000,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5661,-0.2821,0.3193,4.6250
7.1551,GROUND,-0.4375,-0.0785,-0.7845,9.2183,-0.2600,-0.7900,9.4900,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5800,-0.7401,-0.1619,4.6250
7.1905,GROUND,1.1875,-0.0785,-0.7453,9.1790,-0.2700,-0.7800,9.4800,-0.0100,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6092,0.0297,0.6790,4.6250
7.2249,GROUND,0.5000,-0.1177,-0.7061,9.2183,-0.2600,-0.7800,9.4800,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5964,-0.1001,0.5663,4.6250
7.2622,GROUND,-0.9375,-0.0785,-0.7061,9.2183,-0.2700,-0.7800,9.5300,-0.0100,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5917,-1.0220,-0.3846,4.6250
7.2984,GROUND,0.0000,-0.1177,-0.7453,9.2183,-0.2600,-0.8000,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5896,-0.7897,-0.1556,4.6250
7.3351,GROUND,-0.5625,-0.0785,-0.7453,9.1790,-0.2600,-0.7800,9.5000,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6131,-1.0350,-0.4228,4.6250
7.3703,GROUND,-0.1875,-0.1177,-0.7453,9.2967,-0.2500,-0.7800,9.5100,0.0000,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5493,-0.8916,-0.2883,4.6250
7.4068,GROUND,-0.3750,-0.0785,-0.7061,9.2575,-0.2500,-0.7800,9.4500,0.0000,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5492,-0.9436,-0.3548,4.6250
7.4431,GROUND,0.5000,-0.0392,-0.7453,9.3359,-0.2500,-0.7600,9.5000,0.0000,0.0300,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5006,-0.4339,0.1720,4.6250
7.4789,GROUND,0.4375,-0.0785,-0.7845,9.2967,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5063,-0.2766,0.3336,4.6250
7.5179,GROUND,0.3750,-0.0785,-0.7453,9.2183,-0.3000,-0.7800,9.4500,-0.0300,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5570,-0.2643,0.3558,4.6250
7.5554,GROUND,0.5625,-0.0392,-0.7453,9.2183,-0.2600,-0.7900,9.4800,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5764,-0.1521,0.4827,4.6250
7.5917,GROUND,-0.5625,-0.0785,-0.7453,9.2183,-0.2600,-0.7600,9.4900,0.0000,0.0300,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5840,-0.7889,-0.1789,4.6250
7.6267,GROUND,-0.6875,-0.0785,-0.7453,9.2575,-0.2500,-0.7700,9.4800,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5625,-1.0956,-0.5105,4.6250
7.6628,GROUND,-1.5000,-0.0392,-0.7453,9.2183,-0.2700,-0.8000,9.4900,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5787,-1.6926,-1.1505,4.6250
7.6997,GROUND,0.0000,-0.0785,-0.7061,9.2575,-0.2600,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5603,-0.9793,-0.4468,4.6250
7.7360,GROUND,1.8125,-0.1177,-0.7061,9.2575,-0.2500,-0.7900,9.4900,0.0200,0.0100,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5531,0.3771,0.9662,4.6250
7.7721,GROUND,-0.6250,-0.0392,-0.7453,9.1790,-0.2600,-0.7600,9.5400,0.0000,0.0300,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5994,-0.6189,-0.0337,4.6250
7.8088,GROUND,-0.8750,-0.1177,-0.7453,9.2575,-0.2600,-0.7700,9.5600,0.0000,0.0200,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5685,-1.1340,-0.5733,4.6250
7.8445,GROUND,-0.3125,-0.1177,-0.7845,9.2575,-0.2600,-0.8000,9.5500,0.0000,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5565,-0.9760,-0.4236,4.6250
7.8795,GROUND,-0.0625,-0.0785,-0.7453,9.2575,-0.2500,-0.8000,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5519,-0.7578,-0.2089,4.6250
7.9158,GROUND,-0.4375,-0.0392,-0.7845,9.2967,-0.2500,-0.7900,9.5400,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5260,-0.8986,-0.3635,4.6250
7.9522,GROUND,-1.3125,-0.0785,-0.7453,9.2967,-0.2800,-0.7900,9.5000,-0.0100,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5162,-1.4803,-0.9756,4.6250
7.9893,GROUND,0.8750,-0.0785,-0.7453,9.3359,-0.2600,-0.7800,9.4700,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4878,-0.3832,0.1726,4.6250
8.0233,GROUND,-0.4375,-0.0785,-0.7453,9.2183,-0.2700,-0.7900,9.4700,-0.0100,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5501,-0.7589,-0.2177,4.6250
8.0595,GROUND,-0.3750,-0.0785,-0.7061,9.2575,-0.2500,-0.7800,9.4900,0.0000,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5495,-0.8555,-0.3269,4.6250
8.0947,GROUND,0.0000,-0.0392,-0.7453,9.2967,-0.2700,-0.7900,9.4800,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5250,-0.6646,-0.1319,4.6250
8.1293,GROUND,0.4375,-0.0785,-0.7845,9.2575,-0.2700,-0.7800,9.5100,-0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5399,-0.3313,0.2185,4.6250
8.1648,GROUND,-0.8125,-0.0785,-0.7453,9.2183,-0.2500,-0.7900,9.4900,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5700,-0.9665,-0.4369,4.6250
8.2010,GROUND,0.1875,-0.0785,-0.7061,9.2183,-0.2500,-0.8000,9.5700,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5813,-0.6047,-0.0555,4.6250
8.2345,GROUND,-1.1250,-0.0785,-0.7453,9.2183,-0.2600,-0.7700,9.5300,0.0000,0.0200,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5858,-1.2564,-0.7387,4.6250
8.2709,GROUND,-0.9375,-0.0392,-0.7453,9.2183,-0.2700,-0.7800,9.5700,-0.0100,0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5874,-1.3706,-0.8811,4.6250
8.3071,GROUND,-0.1250,-0.0785,-0.7453,9.2183,-0.2500,-0.7800,9.5500,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5879,-0.8987,-0.4221,4.6250
8.3436,GROUND,-1.1875,-0.0785,-0.7453,9.2183,-0.2600,-0.7900,9.5600,0.0000,0.0000,-0.2000,-1688.0625,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5883,-1.3609,-0.9170,4.6250
8.3788,GROUND,0.1875,-0.0392,-0.7453,9.2183,-0.2600,-0.8000,9.5500,0.0100,0.0000,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5882,-0.6824,-0.2380,4.6250
8.4145,GROUND,1.0625,-0.0785,-0.7061,9.2575,-0.2600,-0.7900,9.5400,0.0000,0.0000,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5639,0.1035,0.5739,4.6250
8.4504,GROUND,0.1250,-0.0392,-0.7453,9.2575,-0.2500,-0.7800,9.4800,0.0000,0.0100,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5549,-0.1948,0.2916,4.6250
8.4871,GROUND,-0.1250,-0.0785,-0.7453,9.3359,-0.2600,-0.7900,9.5200,-0.0100,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5029,-0.4628,0.0259,4.6250
8.5232,GROUND,-0.2500,-0.0392,-0.7453,9.2967,-0.2600,-0.8100,9.5000,0.0000,-0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5073,-0.6398,-0.1547,4.6250
8.5595,GROUND,0.1250,-0.0785,-0.7453,9.2967,-0.2500,-0.7600,9.5100,-0.0200,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5089,-0.4731,0.0133,4.6250
8.5956,GROUND,-0.1875,-0.0785,-0.7845,9.2575,-0.2600,-0.7700,9.4800,0.0000,0.0200,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5338,-0.6011,-0.1196,4.6250
8.6304,GROUND,-0.2500,-0.0785,-0.7453,9.2575,-0.2400,-0.7800,9.4200,-0.0100,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5433,-0.6861,-0.2100,4.6250
8.6665,GROUND,1.0000,-0.0392,-0.7845,9.2575,-0.2600,-0.7900,9.4800,0.0000,0.0000,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5468,0.0470,0.5447,4.6250
8.7025,GROUND,-0.3125,-0.0785,-0.7061,9.2183,-0.2500,-0.7800,9.5000,0.0000,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5726,-0.4895,0.0042,4.6250
8.7378,GROUND,-0.5625,-0.1177,-0.7061,9.2183,-0.2400,-0.7800,9.5100,0.0100,0.0100,-0.2500,359.9375,-1.5000,4.6250,-0.2600,326.8900,9.7700,-0.5824,-0.8403,-0.3600,4.6250
8.7734,GROUND,0.1250,-0.0785,-0.7453,9.2575,-0.2600,-0.7900,9.5000,0.0000,0.0000,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5618,-0.5473,-0.0651,4.6250
8.8097,GROUND,0.2500,-0.0392,-0.7061,9.2575,-0.2400,-0.8000,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5540,-0.3629,0.1264,4.6250
8.8458,GROUND,0.5000,-0.1177,-0.7453,9.2183,-0.2500,-0.8000,9.5100,0.0000,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5752,-0.1503,0.3573,4.6250
8.8810,GROUND,0.1250,-0.1177,-0.7061,9.2575,-0.2500,-0.7900,9.5000,-0.0100,0.0000,-0.2500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5591,-0.3067,0.2086,4.6250
8.9164,GROUND,0.5000,-0.0785,-0.7453,9.1790,-0.2500,-0.7900,9.5700,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6014,-0.1471,0.3883,4.6250
8.9512,GROUND,0.9375,-0.1177,-0.7061,9.2967,-0.2600,-0.7900,9.5700,-0.0100,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5448,0.1700,0.7329,4.6250
8.9877,GROUND,-0.6875,-0.1177,-0.6669,9.1790,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5962,-0.7267,-0.1620,4.6250
9.0242,GROUND,0.1250,-0.0785,-0.7061,9.2967,-0.2600,-0.7800,9.5300,-0.0100,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5428,-0.5598,0.0096,4.6250
