Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
0.4807,10.1205,0.1961,-1.8829,-0.6250,-9.7200,-0.4700,-1.3500,-0.0400,-0.0100,-0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7497,-5.6145,-0.4354,162.1875
0.5167,10.1597,0.1961,-1.9613,-0.5625,-9.7100,-0.4100,-1.3800,-0.0100,0.0200,-0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7845,-5.9786,-0.5935,162.1875
0.5517,10.0812,0.2354,-1.8829,-1.1875,-9.7000,-0.4500,-1.3200,-0.0400,-0.0200,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7432,-6.4698,-1.0453,162.1875
0.5868,10.1597,0.1961,-1.9221,-1.7500,-9.7400,-0.4400,-1.3700,-0.0400,-0.0200,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7465,-6.9971,-1.5734,162.1875
0.6224,10.0812,0.2354,-1.8829,1.0625,-9.7400,-0.4000,-1.3400,-0.0400,0.0300,0.0200,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7402,-6.4080,-0.0213,162.1875
0.6570,10.1205,0.1961,-1.8044,-0.1250,-9.7400,-0.4100,-1.3200,-0.0400,0.0200,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7026,-6.7362,-0.1716,162.1875
0.6933,10.1205,0.1569,-1.8437,-0.1250,-9.7200,-0.4500,-1.3900,-0.0200,-0.0200,-0.0300,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7325,-7.0155,-0.2366,162.1875
0.7285,10.1597,0.1961,-1.9613,-0.5000,-9.7400,-0.4400,-1.3700,-0.0400,-0.0200,-0.0300,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7836,-7.3972,-0.4962,162.1875
0.7644,10.1205,0.1961,-1.9221,0.8750,-9.7100,-0.4600,-1.3200,-0.0100,-0.0200,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7573,-7.1358,0.2611,162.1875
0.7978,10.1205,0.2354,-1.8437,2.5625,-9.7100,-0.4400,-1.3600,-0.0100,-0.0200,0.0400,0.0000,-81.5625,162.1875,-9.7000,-0.4300,-1.3600,-10.7214,-6.5005,1.6107,162.1875
0.8339,10.1205,0.2354,-1.8829,0.1875,-9.7300,-0.4400,-1.3400,-0.0300,-0.0200,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7337,-7.3796,0.6282,162.1250
0.8695,10.0812,0.1961,-1.8437,0.7500,-9.7100,-0.4300,-1.3500,-0.0100,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7262,-7.5941,0.6041,162.1250
0.9041,10.1597,0.2354,-1.8829,-0.1875,-9.7400,-0.4800,-1.3700,-0.0400,-0.0400,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7459,-8.1902,0.0075,162.1250
0.9401,10.0420,0.1569,-1.8437,-0.3125,-9.7200,-0.4300,-1.3500,-0.0200,-0.0400,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7295,-8.5854,-0.3059,162.1250
0.9766,10.0812,0.1961,-1.8829,0.1250,-9.7300,-0.4400,-1.3500,-0.0200,-0.0400,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7394,-8.6264,-0.1544,162.1250
1.0124,10.1205,0.2354,-1.8829,0.1250,-9.7500,-0.4600,-1.3500,-0.0500,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7421,-8.7297,-0.0961,162.1250
1.0462,10.0812,0.2354,-1.8437,-1.8125,-9.7500,-0.4500,-1.3400,-0.0500,-0.0100,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7249,-9.7479,-1.2855,162.1250
1.0817,10.1205,0.1569,-1.8829,0.1875,-9.7700,-0.4400,-1.3500,-0.0100,-0.0100,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7454,-9.2530,-0.4913,162.1250
1.1171,10.0812,0.1961,-1.9221,0.1250,-9.7300,-0.4500,-1.3300,-0.0300,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7507,-9.1681,-0.2281,162.1250
1.1520,10.0812,0.2354,-1.8829,0.1875,-9.7200,-0.4600,-1.3800,-0.0100,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7524,-9.1771,-0.0884,162.1250
1.1875,10.1205,0.1961,-1.8437,-0.2500,-9.7300,-0.4400,-1.3800,-0.0300,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7385,-9.4725,-0.3135,162.1250
1.2238,10.1597,0.2354,-1.8437,-1.0625,-9.6700,-0.4600,-1.3200,0.0200,-0.0200,0.0400,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7166,-10.0685,-0.9149,162.1250
1.2598,10.1989,0.2354,-1.8437,-0.6875,-9.7100,-0.4400,-1.3500,-0.0300,-0.0200,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7179,-10.1408,-0.9085,162.1250
1.2951,10.1205,0.2746,-1.8829,-1.0625,-9.7300,-0.4400,-1.3800,-0.0300,-0.0200,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7473,-10.4090,-1.1406,162.1250
1.3313,10.0812,0.1961,-1.8829,0.7500,-9.7100,-0.4400,-1.3400,-0.0300,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7368,-9.5789,-0.0922,162.1250
1.3671,10.1205,0.2354,-1.8829,-0.2500,-9.7300,-0.4400,-1.3600,-0.0300,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7341,-9.8595,-0.3209,162.1250
1.4016,10.1205,0.1961,-1.8829,-0.6875,-9.7200,-0.4300,-1.3400,-0.0100,-0.0100,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7370,-10.2406,-0.6801,162.1250
1.4374,10.1205,0.1569,-1.8829,-0.1875,-9.7500,-0.4500,-1.3400,-0.0500,-0.0100,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7378,-10.1542,-0.5083,162.1250
1.4740,10.1597,0.2354,-1.9613,-0.8125,-9.7200,-0.4500,-1.3600,-0.0200,-0.0100,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7667,-10.5059,-0.8400,162.1250
1.5102,10.1205,0.1961,-1.8437,-0.2500,-9.7300,-0.4500,-1.3400,-0.0200,-0.0300,0.0500,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7204,-10.3467,-0.6113,162.1250
1.5453,10.1205,0.1961,-1.8829,0.2500,-9.7200,-0.4500,-1.3800,-0.0100,-0.0100,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7479,-10.0409,-0.2057,162.1250
1.5814,10.1205,0.1961,-1.8437,0.2500,-9.7400,-0.4400,-1.3700,-0.0600,-0.0100,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7410,-9.9641,-0.0550,162.1250
1.6169,10.1205,0.2354,-1.8044,0.2500,-9.7300,-0.4800,-1.3600,-0.0300,-0.0400,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7248,-9.9710,0.0041,162.1250
1.6515,10.1205,0.2354,-1.8829,0.4375,-9.7400,-0.4500,-1.3900,-0.0400,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7381,-9.9061,0.1468,162.1250
1.6872,10.1597,0.1569,-1.8437,0.9375,-9.7200,-0.4600,-1.3500,-0.0100,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7274,-9.6378,0.5118,162.1250
1.7235,10.1205,0.1961,-1.9221,0.5625,-9.7400,-0.4400,-1.3800,-0.0400,-0.0200,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7642,-9.7926,0.4119,162.1250
1.7595,10.1205,0.2746,-1.8437,1.0000,-9.7500,-0.4600,-1.3600,-0.0300,-0.0200,0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7160,-9.6309,0.6503,162.1250
1.7948,10.0812,0.2746,-1.8044,-1.2500,-9.7300,-0.4400,-1.3500,-0.0300,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7072,-10.9017,-0.6760,162.1250
1.8310,10.1205,0.1961,-1.8829,-0.8125,-9.7500,-0.4500,-1.4200,-0.0200,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7408,-11.1353,-0.9105,162.1250
1.8667,10.1597,0.1961,-1.8437,0.8125,-9.7100,-0.4700,-1.2900,-0.0100,-0.0300,0.0700,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7061,-10.2810,0.0270,162.1250
1.9011,10.1205,0.1961,-1.8437,-0.4375,-9.7500,-0.4400,-1.3900,-0.0500,0.0200,-0.0400,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7371,-10.7094,-0.3989,162.1250
1.9365,10.1205,0.1569,-1.8829,-0.6250,-9.7000,-0.4300,-1.3400,-0.0500,0.0200,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7378,-10.9973,-0.6842,162.1250
1.9734,10.1205,0.2354,-1.8044,-0.6875,-9.7400,-0.4700,-1.3200,-0.0400,-0.0300,0.0400,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7020,-11.1489,-0.8384,162.1250
2.0093,10.1205,0.1961,-1.9613,-0.8750,-9.6900,-0.4100,-1.4100,-0.0400,-0.0100,-0.0500,0.0000,-81.5625,162.1250,317.9800,-0.4300,-1.3600,-10.7827,-11.3147,-1.0119,162.1250
2.0443,10.1205,0.1961,-1.8829,-0.8750,-9.7500,-0.4500,-1.3500,-0.0500,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7537,-11.3767,-1.0744,162.1250
2.0799,10.1205,0.1961,-1.8437,0.5000,-9.7300,-0.4500,-1.3600,-0.0200,-0.0100,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7388,-10.5929,-0.2334,162.1250
2.1145,10.1597,0.1961,-1.8829,0.5000,-9.7400,-0.4700,-1.3400,-0.0400,-0.0300,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7382,-10.3229,0.0910,162.1250
2.1489,10.0812,0.1961,-1.8829,-0.1875,-9.7300,-0.4400,-1.3500,-0.0200,-0.0300,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7491,-10.6445,-0.2181,162.1250
2.1843,10.1205,0.1961,-1.8829,-0.3125,-9.7600,-0.4500,-1.3800,-0.0600,-0.0100,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7520,-10.8556,-0.4193,162.1250
2.2204,10.0812,0.2354,-1.9221,-0.7500,-9.7500,-0.4800,-1.3400,-0.0200,-0.0400,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7598,-11.2030,-0.7750,162.1250
2.2562,10.1205,0.2354,-1.9221,-0.3125,-9.7200,-0.4400,-1.3600,-0.0200,-0.0400,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7619,-11.0670,-0.6337,162.1250
2.2927,10.1205,0.1961,-1.8044,0.2500,-9.7300,-0.4600,-1.3700,-0.0200,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7267,-10.6734,-0.2275,162.1250
2.3280,10.1205,0.1961,-1.8829,0.4375,-9.7200,-0.4300,-1.4000,-0.0200,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7460,-10.4259,0.0507,162.1250
2.3636,10.1205,0.2354,-1.8044,-1.3125,-9.7500,-0.4500,-1.2800,-0.0500,-0.0200,0.0700,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.6932,-11.3965,-0.9489,162.1250
2.3970,10.1597,0.1961,-1.9221,-0.2500,-9.7100,-0.4500,-1.3900,-0.0100,-0.0200,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7550,-11.1288,-0.6516,162.1250
2.4335,10.1205,0.1961,-1.8829,-0.1875,-9.7400,-0.4400,-1.3500,-0.0400,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7462,-10.9938,-0.5112,162.1250
2.4694,10.1205,0.1961,-1.7652,-1.3125,-9.7300,-0.4400,-1.2800,-0.0200,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7009,-11.6201,-1.1649,162.1250
2.5033,10.1205,0.2354,-1.9613,-0.1875,-9.7200,-0.4700,-1.4500,-0.0200,-0.0300,-0.0800,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7934,-11.1780,-0.6967,162.1250
2.5387,10.0812,0.2746,-1.8829,-1.5000,-9.7400,-0.4500,-1.2800,-0.0200,-0.0100,0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7383,-11.7976,-1.3519,162.1250
2.5744,10.1205,0.1961,-1.8437,0.3750,-9.7000,-0.4400,-1.4400,-0.0200,-0.0100,-0.0700,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7566,-10.8845,-0.4203,162.1250
2.6107,10.1205,0.1961,-1.9221,-0.8125,-9.7500,-0.4100,-1.3800,-0.0400,-0.0200,0.0800,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7355,-11.2684,-0.8160,162.1250
2.6453,10.1205,0.2354,-1.8437,1.1250,-9.7200,-0.4600,-1.3100,-0.0100,-0.0200,0.0500,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7119,-10.2458,0.2618,162.1250
2.6817,10.1205,0.1961,-1.9613,1.1250,-9.7300,-0.4200,-1.4300,-0.0300,0.0100,-0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7890,-9.8790,0.6668,162.1250
2.7176,10.1205,0.1961,-1.8437,1.1250,-9.7200,-0.4400,-1.2600,-0.0100,0.0100,0.0900,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7117,-9.7661,0.8228,162.1250
2.7525,10.1205,0.2354,-1.8044,-0.1875,-9.7400,-0.4300,-1.4400,-0.0400,0.0100,-0.0800,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7389,-10.5374,0.0571,162.1250
2.7881,10.0812,0.1961,-1.9221,-0.3125,-9.7600,-0.4500,-1.3600,-0.0300,0.0100,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7527,-10.9126,-0.3171,162.1250
2.8234,10.1205,0.1569,-1.8437,-0.9375,-9.7500,-0.4700,-1.3500,-0.0500,-0.0300,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7313,-11.4289,-0.8530,162.1250
2.8595,10.0812,0.1961,-1.9221,0.8125,-9.7200,-0.4900,-1.4200,-0.0500,-0.0200,-0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7652,-10.5464,0.0436,162.1250
2.8946,10.1205,0.2354,-1.8437,0.1250,-9.7600,-0.4400,-1.3300,-0.0600,-0.0200,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7273,-10.6480,-0.0441,162.1250
2.9313,10.1205,0.1569,-1.8437,-0.5625,-9.7300,-0.4200,-1.3700,-0.0300,0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7172,-11.1157,-0.5181,162.1250
2.9667,10.1597,0.2354,-1.9221,-0.5625,-9.7200,-0.4800,-1.3400,-0.0200,-0.0400,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7468,-11.2796,-0.6935,162.1250
3.0009,10.1597,0.1961,-1.9221,0.4375,-9.7500,-0.4400,-1.3500,-0.0200,-0.0400,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7547,-10.7453,-0.1255,162.1250
3.0359,10.1597,0.2354,-1.9221,-0.8125,-9.6900,-0.4300,-1.3600,-0.0200,-0.0400,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7569,-11.3029,-0.7001,162.1250
3.0718,10.1205,0.2354,-1.8829,-1.7500,-9.7600,-0.4600,-1.3400,-0.0600,-0.0200,0.0200,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7432,-12.0751,-1.5150,162.1250
3.1076,10.1597,0.1961,-1.9221,-0.1875,-9.7300,-0.4400,-1.3900,-0.0300,-0.0200,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7501,-11.3848,-0.8388,162.1250
3.1434,10.1597,0.1961,-1.8829,-0.0625,-9.7200,-0.4400,-1.3500,-0.0100,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7449,-11.0436,-0.5016,162.1250
3.1798,10.1205,0.2354,-1.9613,-0.1250,-9.7100,-0.4400,-1.3700,-0.0600,-0.0100,-0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7869,-10.9515,-0.4143,162.1250
3.2156,10.1205,0.2354,-1.9221,0.1875,-9.7400,-0.4400,-1.3300,-0.0400,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7618,-10.7253,-0.1814,162.1250
3.2505,10.0812,0.1961,-1.8437,0.1875,-9.7100,-0.4400,-1.3700,-0.0400,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7264,-10.6496,-0.0895,162.1250
3.2862,10.1205,0.1961,-1.9221,0.6875,-9.7500,-0.4500,-1.3600,-0.0500,-0.0100,0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7456,-10.3276,0.2582,162.1250
3.3223,10.1205,0.1961,-1.8044,-0.1875,-9.7400,-0.4500,-1.3100,-0.0400,-0.0100,0.0500,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7004,-10.7551,-0.1631,162.1250
3.3574,10.1597,0.1569,-1.9221,-0.6875,-9.7300,-0.4200,-1.4300,-0.0300,0.0100,-0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7716,-11.2160,-0.6356,162.1250
3.3933,10.1205,0.1177,-1.8829,0.1250,-9.7300,-0.4700,-1.3200,-0.0200,-0.0300,0.0400,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7397,-10.8898,-0.3068,162.1250
3.4298,10.1205,0.1961,-1.8829,-1.0000,-9.7300,-0.4600,-1.3500,-0.0500,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7495,-11.4597,-0.8936,162.1250
3.4657,10.1205,0.1569,-1.9221,-0.6875,-9.7400,-0.4400,-1.3700,-0.0400,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7665,-11.4635,-0.9174,162.1250
3.5003,10.1205,0.1961,-1.8044,-1.0625,-9.7300,-0.4500,-1.3400,-0.0400,-0.0200,0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7206,-11.6812,-1.1580,162.1250
3.5356,10.1597,0.1961,-1.9613,-1.0000,-9.7500,-0.4600,-1.4200,-0.0500,-0.0200,-0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7914,-11.7141,-1.2127,162.1250
3.5715,10.1597,0.1961,-1.8044,-1.0000,-9.7100,-0.4400,-1.2800,-0.0500,-0.0200,0.0800,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7017,-11.7114,-1.2362,162.1250
3.6067,10.1989,0.1961,-1.9221,-1.5000,-9.7500,-0.4500,-1.3700,-0.0500,-0.0200,-0.0100,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7537,-11.9953,-1.5573,162.1250
3.6428,10.1205,0.1961,-1.9221,-1.1875,-9.7300,-0.4300,-1.3900,-0.0200,-0.0200,-0.0300,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7749,-11.8893,-1.4860,162.1250
3.6791,10.1597,0.1961,-1.7652,-0.3125,-9.7300,-0.4500,-1.3000,-0.0100,-0.0200,0.0400,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.6975,-11.2877,-0.9065,162.1250
3.7151,10.1597,0.1569,-1.9221,-0.7500,-9.7000,-0.4100,-1.4300,-0.0100,0.0200,-0.0700,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7745,-11.3243,-0.9600,162.1250
3.7500,10.1597,0.1961,-1.8044,-0.8125,-9.7100,-0.4400,-1.3000,-0.0300,-0.0100,0.0700,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7008,-11.3690,-1.0153,162.1250
3.7858,10.1597,0.1961,-1.8044,0.2500,-9.7300,-0.4400,-1.4300,-0.0200,-0.0100,-0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7286,-10.7332,-0.3694,162.1250
3.8222,10.1205,0.2354,-1.9221,0.1875,-9.7600,-0.4500,-1.2900,-0.0600,-0.0200,0.0600,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.7352,-10.5372,-0.1641,162.0625
3.8581,10.0812,0.1961,-1.8044,0.9375,-9.7200,-0.4500,-1.3000,-0.0200,-0.0200,-0.0100,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.7195,-10.0122,0.3893,162.0625
3.8941,10.1205,0.1961,-1.9613,-0.6875,-9.7300,-0.4300,-1.4100,-0.0200,-0.0200,-0.0500,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.7875,-10.8322,-0.4257,162.0625
3.9302,10.1205,0.2354,-1.8044,-0.9375,-9.7500,-0.4600,-1.3100,-0.0500,-0.0200,0.0400,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.7153,-11.2907,-0.8959,162.0625
3.9656,10.1205,0.1961,-1.9221,-0.0625,-9.7300,-0.4400,-1.4300,-0.0300,-0.0200,-0.0600,0.0000,-81.5625,162.1250,-9.7000,-0.4300,-1.3600,-10.7756,-10.9196,-0.5198,162.1250
3.9999,10.1205,0.1961,-1.8044,-1.0625,317.9100,-0.4800,-1.3200,-0.0300,-0.0200,0.1000,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.6901,-11.3839,-1.0027,162.0625
4.0356,10.1205,0.2746,-1.8437,-0.3750,-9.7000,-0.4600,-1.4600,-0.0300,-0.0200,-0.0900,0.0000,-81.5625,162.0625,-9.7000,-0.4300,-1.3600,-10.7511,-11.1396,-0.7590,162.0625
