#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6105,GROUND,-0.2500,-6.8510,-0.1569,9.6890,-0.5099,0.0000,9.1800,0.4400,0.1600,-0.6100,0.2000,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2300,-0.0908,0.0362,0.2573,-88.5625,24.7648,25.0000,0.0000,0.0000
12,5.6623,GROUND,0.8750,-6.7098,-0.2354,9.7282,-0.5884,-0.0200,9.1600,0.4400,0.1600,-0.6100,0.1600,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0654,0.2368,0.6460,-88.5625,24.7648,25.0000,0.0000,0.0000
13,5.7142,GROUND,0.0000,-6.6608,-0.0785,9.7674,-0.3923,-0.1900,9.2400,0.1900,-0.0100,-0.5500,-0.0400,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0318,0.0007,0.2442,-88.5625,24.7648,25.0000,0.0000,0.0000
14,5.7663,GROUND,0.2500,-6.6165,0.0000,9.6497,-0.1177,-0.1700,9.2800,0.1000,0.0000,-0.5100,-0.1400,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0916,-0.0006,0.2478,-88.5625,24.7648,25.0000,0.0000,0.0000
15,5.8178,GROUND,1.0625,-6.8977,0.0392,9.7282,0.0392,-0.1800,8.6700,0.0800,0.0000,-1.1300,-0.1500,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0656,0.3192,0.7614,-88.5625,24.7648,25.0000,0.0000,0.0000
16,5.8706,GROUND,0.0000,-6.7110,0.0000,10.0028,-0.1961,-0.1600,9.0600,0.1200,0.0100,-0.7300,-0.1100,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,0.1135,-0.0039,0.2871,-88.5625,24.7648,25.0000,0.0000,0.0000
17,5.9241,GROUND,0.2500,-6.9444,-0.0392,9.6497,-0.3923,-0.1100,9.2700,0.3500,0.0200,-0.4600,0.0900,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0361,-0.0185,0.2636,-88.5625,24.7648,25.0000,0.0000,0.0000
18,5.9755,GROUND,0.6250,-6.9420,-0.0785,9.6890,-0.3530,-0.0800,9.2500,0.3100,0.1000,-0.7100,0.0600,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0688,0.1360,0.4914,-88.5625,24.7648,25.0000,0.0000,0.0000
19,6.0257,GROUND,0.6250,-7.1311,-0.0785,9.8066,-0.3530,-0.0800,9.1300,0.2800,0.0300,-0.5300,0.0000,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0087,0.1909,0.5783,-88.5625,24.7648,25.0000,0.0000,0.0000
20,6.0761,GROUND,0.8750,-6.7122,0.0000,9.6497,-0.2746,-0.1300,9.2500,0.2200,0.0400,-0.5500,-0.0200,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0826,0.3182,0.7691,-88.5625,24.7648,25.0000,0.0000,0.0000
21,6.1257,GROUND,0.8750,-6.6177,0.0000,9.6890,-0.1961,-0.0900,9.2300,0.2800,-0.0600,-0.6100,-0.0500,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0867,0.3563,0.8420,-88.5625,24.7648,25.0000,0.0000,0.0000
22,6.1768,GROUND,0.1875,-6.6655,-0.0392,9.6497,-0.1961,-0.1800,9.2500,0.1300,-0.0100,-0.5400,-0.1000,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1127,0.0278,0.4345,-88.5625,24.7648,25.0000,0.0000,0.0000
23,6.2268,GROUND,0.8750,-6.5255,0.0000,9.6890,-0.1961,-0.1400,9.2100,0.1900,0.0300,-0.5800,-0.0400,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0981,0.2382,0.7138,-88.5625,24.7648,25.0000,0.0000,0.0000
24,6.2771,GROUND,0.3125,-6.7565,0.0000,9.6890,-0.1569,-0.1500,9.2000,0.2000,0.0200,-0.5900,-0.0300,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0927,0.0249,0.4640,-88.5625,24.7648,25.0000,0.0000,0.0000
25,6.3280,GROUND,1.5625,-6.6655,-0.0392,9.7282,-0.1961,-0.1500,9.2000,0.2000,0.0200,-0.5600,0.0500,5.1250,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0660,0.5756,1.1600,-88.5625,24.7648,25.0000,0.0000,0.0000
26,6.3773,GROUND,0.3750,-6.9479,-0.0392,9.7282,-0.2746,-0.1100,9.2000,0.2800,0.0500,-0.5900,0.0400,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0564,0.1506,0.6731,-88.5625,24.7648,25.0000,0.0000,0.0000
27,6.4281,GROUND,1.9375,-6.9456,-0.0785,9.7282,-0.2746,-0.1000,9.2100,0.2700,0.0700,-0.5800,0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0521,0.8119,1.4777,-88.5625,24.7648,25.0000,0.0000,0.0000
28,6.4786,GROUND,-0.1875,-6.5255,-0.0785,9.6890,-0.2354,-0.1200,9.1900,0.2500,0.0400,-0.6000,0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0755,-0.1012,0.4365,-88.5625,24.7648,25.0000,0.0000,0.0000
29,6.5284,GROUND,-0.7500,-6.6667,-0.0785,9.7282,-0.2746,-0.1400,9.2100,0.2700,0.0200,-0.5800,0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0601,-0.7392,-0.3179,-88.5625,24.7648,25.0000,0.0000,0.0000
30,6.5783,GROUND,2.0625,-6.7134,-0.0392,9.6890,-0.1961,-0.1600,9.2400,0.1700,0.0000,-0.5500,-0.0600,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0774,0.5727,1.1789,-88.5625,24.7648,25.0000,0.0000,0.0000
31,6.6284,GROUND,-0.3750,-6.6655,-0.0392,9.6890,-0.2354,-0.1600,9.2300,0.1800,0.0100,-0.5600,-0.0500,5.0625,-1.0000,-88.5625,-0.1700,-0.0100,-0.0100,-0.0852,-0.3020,0.2031,-88.5625,24.7648,25.0000,0.0000,0.0000
32,6.6788,GROUND,0.5000,-6.6655,-0.0392,9.6890,-0.1569,-0.1700,9.1800,0.2100,0.0000,-0.6100,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0876,-0.1317,0.3860,-88.5625,24.7648,25.0000,0.0000,0.0000
33,6.7298,GROUND,0.6250,-6.8534,-0.0392,9.6890,-0.2354,-0.1500,9.2100,0.2000,0.0100,-0.5800,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0885,0.0021,0.5354,-88.5625,24.7648,25.0000,0.0000,0.0000
34,6.7802,GROUND,-0.1875,-6.9467,-0.0392,9.6497,-0.2746,-0.1200,9.2000,0.2400,0.0400,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1134,-0.4096,0.0763,-88.5625,24.7648,25.0000,0.0000,0.0000
35,6.8299,GROUND,0.9375,-6.7134,-0.0392,9.6890,-0.1961,-0.1400,9.2000,0.2400,0.0200,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0982,0.0835,0.6157,-88.5625,24.7648,25.0000,0.0000,0.0000
36,6.8797,GROUND,0.1250,-6.9024,-0.0785,9.6890,-0.1961,-0.0900,9.1800,0.2400,0.0700,-0.6100,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0928,-0.2027,0.3055,-88.5625,24.7648,25.0000,0.0000,0.0000
37,6.9298,GROUND,-0.1875,-6.4345,-0.0785,9.7282,-0.2746,-0.1000,9.2100,0.2400,0.0700,-0.5800,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0665,-0.4833,-0.0115,-88.5625,24.7648,25.0000,0.0000,0.0000
38,6.9800,GROUND,-0.3125,-6.6200,-0.0392,9.6890,-0.2746,-0.1300,9.2300,0.2400,0.0700,-0.5800,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0806,-0.6447,-0.2113,-88.5625,24.7648,25.0000,0.0000,0.0000
39,7.0293,GROUND,-0.3750,-6.9491,-0.0392,9.7282,-0.1961,-0.1300,9.2100,0.2500,0.0200,-0.5700,-0.0400,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0617,-0.7243,-0.3274,-88.5625,24.7648,25.0000,0.0000,0.0000
40,7.0801,GROUND,0.7500,-7.0879,0.0000,9.6890,-0.2354,-0.1400,9.2300,0.1800,0.0200,-0.5600,-0.0500,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0784,-0.0911,0.3440,-88.5625,24.7648,25.0000,0.0000,0.0000
41,7.1288,GROUND,1.5625,-6.9467,-0.0392,9.7282,-0.2746,-0.1600,9.2100,0.2200,0.0000,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0605,0.6289,1.1174,-88.5625,24.7648,25.0000,0.0000,0.0000
42,7.1804,GROUND,0.8750,-6.8569,-0.0392,9.6890,-0.2354,-0.1300,9.2100,0.2100,0.0100,-0.5800,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0783,0.4632,0.9748,-88.5625,24.7648,25.0000,0.0000,0.0000
43,7.2308,GROUND,-0.3125,-6.7145,0.0000,9.6497,-0.1961,-0.1400,9.2400,0.1900,0.0200,-0.5700,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1097,-0.3146,0.1645,-88.5625,24.7648,25.0000,0.0000,0.0000
44,7.2811,GROUND,-0.1875,-6.8079,-0.0392,9.6890,-0.2354,-0.1400,9.1800,0.2400,0.0200,-0.6100,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0971,-0.5185,-0.0652,-88.5625,24.7648,25.0000,0.0000,0.0000
45,7.3318,GROUND,0.5625,-6.9012,0.0000,9.7282,-0.2354,-0.1200,9.2000,0.2300,0.0400,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0678,-0.1336,0.3246,-88.5625,24.7648,25.0000,0.0000,0.0000
46,7.3825,GROUND,0.5000,-6.7612,0.0000,9.6890,-0.2746,-0.1300,9.2300,0.2400,0.0300,-0.5600,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0810,-0.0297,0.4337,-88.5625,24.7648,25.0000,0.0000,0.0000
47,7.4322,GROUND,1.1250,-6.7624,-0.0392,9.6890,-0.2354,-0.1200,9.2200,0.2100,0.0400,-0.5700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0859,0.3745,0.8727,-88.5625,24.7648,25.0000,0.0000,0.0000
48,7.4821,GROUND,1.2500,-6.6667,-0.0392,9.7282,-0.2354,-0.1500,9.2100,0.2200,0.0100,-0.5800,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0636,0.5847,1.1197,-88.5625,24.7648,25.0000,0.0000,0.0000
49,7.5332,GROUND,0.0625,-6.8090,-0.0785,9.7282,-0.1961,-0.1300,9.2000,0.2100,0.0300,-0.5900,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0555,-0.0660,0.4578,-88.5625,24.7648,25.0000,0.0000,0.0000
50,7.5835,GROUND,-1.0000,-6.8090,-0.0392,9.7282,-0.1961,-0.1400,9.2200,0.1900,0.0200,-0.5700,-0.0400,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0525,-0.9331,-0.4707,-88.5625,24.7648,25.0000,0.0000,0.0000
51,7.6333,GROUND,0.3750,-6.7624,-0.0392,9.6497,-0.1569,-0.1400,9.2000,0.2400,0.0200,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0992,-0.4083,0.0501,-88.5625,24.7648,25.0000,0.0000,0.0000
52,7.6832,GROUND,1.1250,-6.4800,-0.0392,9.6890,-0.2354,-0.1100,9.2200,0.2200,0.0500,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0927,0.2436,0.7265,-88.5625,24.7648,25.0000,0.0000,0.0000
53,7.7344,GROUND,-0.6875,-7.1824,-0.0392,9.7282,-0.2354,-0.1400,9.2000,0.2200,0.0200,-0.5900,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0667,-0.6179,-0.1689,-88.5625,24.7648,25.0000,0.0000,0.0000
54,7.7849,GROUND,1.9375,-6.5733,-0.0392,9.7282,-0.1961,-0.1200,9.2100,0.2300,0.0400,-0.5800,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0558,0.6538,1.1598,-88.5625,24.7648,25.0000,0.0000,0.0000
55,7.8345,GROUND,1.5625,-6.9024,-0.0392,9.7282,-0.2746,-0.1300,9.2100,0.2200,0.0300,-0.5800,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0521,0.8698,1.4274,-88.5625,24.7648,25.0000,0.0000,0.0000
56,7.8835,GROUND,-0.4375,-6.5278,-0.0392,9.7282,-0.2746,-0.1400,9.2200,0.2000,0.0400,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0513,-0.2764,0.2569,-88.5625,24.7648,25.0000,0.0000,0.0000
57,7.9341,GROUND,0.0000,-6.5757,0.0000,9.7282,-0.2746,-0.1300,9.2100,0.2500,0.0300,-0.5800,0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0506,-0.4247,0.0884,-88.5625,24.7648,25.0000,0.0000,0.0000
58,7.9843,GROUND,1.0625,-6.9024,-0.0392,9.7282,-0.1961,-0.1300,9.2200,0.2200,0.0300,-0.5700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0500,0.1765,0.7007,-88.5625,24.7648,25.0000,0.0000,0.0000
59,8.0354,GROUND,1.3125,-6.9036,-0.0785,9.7282,-0.1961,-0.1300,9.2300,0.2100,0.0300,-0.5600,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0498,0.5364,1.0932,-88.5625,24.7648,25.0000,0.0000,0.0000
60,8.0854,GROUND,-0.5625,-6.6690,-0.0785,9.7674,-0.2746,-0.1200,9.1900,0.2300,0.0400,-0.6000,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0262,-0.4765,0.0495,-88.5625,24.7648,25.0000,0.0000,0.0000
61,8.1356,GROUND,1.0000,-6.4835,-0.0392,9.7282,-0.1961,-0.1400,9.2000,0.2100,0.0200,-0.5900,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0406,0.1077,0.6456,-88.5625,24.7648,25.0000,0.0000,0.0000
62,8.1860,GROUND,1.1250,-6.9514,0.0000,9.6497,-0.2354,-0.1400,9.2200,0.2200,0.0200,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0948,0.3888,0.9526,-88.5625,24.7648,25.0000,0.0000,0.0000
63,8.2360,GROUND,0.6875,-6.7168,-0.0392,9.6890,-0.2746,-0.1200,9.2200,0.2200,0.0400,-0.5700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0914,0.2131,0.7910,-88.5625,24.7648,25.0000,0.0000,0.0000
64,8.2863,GROUND,1.1250,-6.3399,-0.0392,9.6497,-0.2354,-0.1400,9.2000,0.2500,0.0200,-0.5900,0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1142,0.4019,1.0073,-88.5625,24.7648,25.0000,0.0000,0.0000
65,8.3362,GROUND,1.3125,-6.8079,0.0000,9.6890,-0.1961,-0.1500,9.2100,0.2200,0.0100,-0.5800,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0987,0.5675,1.2087,-88.5625,24.7648,25.0000,0.0000,0.0000
66,8.3862,GROUND,0.2500,-6.6235,-0.0392,9.6890,-0.1961,-0.1300,9.2100,0.2000,0.0300,-0.5800,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0931,-0.0311,0.6090,-88.5625,24.7648,25.0000,0.0000,0.0000
67,8.4364,GROUND,1.0000,-6.7647,0.0000,9.7282,-0.2354,-0.1300,9.2000,0.2100,0.0300,-0.5900,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0664,0.2015,0.8572,-88.5625,24.7648,25.0000,0.0000,0.0000
68,8.4866,GROUND,0.1875,-6.8557,-0.0392,9.6890,-0.2354,-0.1400,9.2200,0.2000,0.0200,-0.5700,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0807,-0.2118,0.4347,-88.5625,24.7648,25.0000,0.0000,0.0000
69,8.5368,GROUND,0.3750,-6.6247,-0.0392,9.7282,-0.2354,-0.1200,9.2000,0.2200,0.0400,-1.8700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0617,-0.2448,0.3928,-88.5625,24.7648,25.0000,0.0000,0.0000
70,8.5874,GROUND,0.0625,-6.5278,-0.0785,9.7282,-0.1961,-0.1600,9.2100,0.2200,0.0100,-0.5800,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0546,-0.4390,0.1782,-88.5625,24.7648,25.0000,0.0000,0.0000
71,8.6373,GROUND,0.3125,-6.8114,-0.0392,9.6890,-0.1961,-0.1300,9.2000,0.2200,0.0300,-0.5900,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0760,-0.3482,0.2556,-88.5625,24.7648,25.0000,0.0000,0.0000
72,8.6874,GROUND,0.1875,-6.9526,-0.0392,9.6890,-0.2746,-0.1300,9.2000,0.2200,0.0300,-0.5900,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0842,-0.3827,0.2059,-88.5625,24.7648,25.0000,0.0000,0.0000
73,8.7377,GROUND,1.2500,-6.8114,-0.0392,9.6890,-0.2354,-0.1200,9.2100,0.2300,0.0400,-0.5800,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0870,0.2540,0.8633,-88.5625,24.7648,25.0000,0.0000,0.0000
74,8.7879,GROUND,0.1875,-6.4368,-0.0392,9.6890,-0.2746,-0.1400,9.2000,0.2200,0.0200,-0.5900,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0886,-0.1655,0.4378,-88.5625,24.7648,25.0000,0.0000,0.0000
75,8.8381,GROUND,-0.5000,-6.8569,0.0000,9.6890,-0.1961,-0.1300,9.2400,0.2100,0.0300,-0.5500,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0892,-0.7310,-0.1620,-88.5625,24.7648,25.0000,0.0000,0.0000
76,8.8883,GROUND,0.7500,-6.5301,-0.0392,9.6890,-0.1961,-0.1500,9.2300,0.2200,0.0100,-0.5600,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0890,-0.1705,0.4048,-88.5625,24.7648,25.0000,0.0000,0.0000
77,8.9374,GROUND,1.0625,-6.6702,0.0000,9.7282,-0.1961,-0.1400,9.2000,0.2200,0.0600,-0.5500,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0647,0.2286,0.8202,-88.5625,24.7648,25.0000,0.0000,0.0000
78,8.9881,GROUND,2.6875,-6.9036,-0.0392,9.7282,-0.2354,-0.1400,9.2100,0.2200,0.0300,-0.5500,-0.0300,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0551,1.3545,2.0132,-88.5625,24.7648,25.0000,0.0000,0.0000
79,9.0391,GROUND,0.5000,-6.7635,-0.0392,9.6497,-0.2746,-0.1200,9.1900,0.2200,0.0400,-0.6000,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1009,0.3935,1.0748,-88.5625,24.7648,25.0000,0.0000,0.0000
80,9.0898,GROUND,0.2500,-6.8102,-0.0392,9.6497,-0.2354,-0.1300,9.2200,0.2200,0.0300,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1182,-0.1244,0.5569,-88.5625,24.7648,25.0000,0.0000,0.0000
81,9.1398,GROUND,2.2500,-6.7168,-0.0392,9.6497,-0.2354,-0.1300,9.2000,0.2300,0.0300,-0.5900,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1241,0.8964,1.6321,-88.5625,24.7648,25.0000,0.0000,0.0000
82,9.1899,GROUND,0.0625,-6.4356,-0.0392,9.6890,-0.1177,-0.1500,9.2200,0.2200,0.0100,-0.5700,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1030,-0.0807,0.6497,-88.5625,24.7648,25.0000,0.0000,0.0000
83,9.2399,GROUND,0.5000,-6.6713,-0.0392,9.6497,-0.2354,-0.1400,9.2100,0.2400,0.0200,-0.5800,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1188,-0.1739,0.5529,-88.5625,24.7648,25.0000,0.0000,0.0000
84,9.2899,GROUND,0.1250,-6.7635,-0.0392,9.7282,-0.1961,-0.1300,9.2200,0.1900,0.0300,-0.5700,-0.0400,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0764,-0.4312,0.2774,-88.5625,24.7648,25.0000,0.0000,0.0000
85,9.3401,GROUND,0.0000,-6.7168,-0.0392,9.6890,-0.2354,-0.1300,9.2300,0.2200,0.0300,-0.5600,-0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0844,-0.5895,0.0930,-88.5625,24.7648,25.0000,0.0000,0.0000
86,9.3903,GROUND,0.0000,-6.8580,-0.0392,9.6890,-0.1569,-0.1400,9.2000,0.2200,0.0200,-0.5600,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0874,-0.6320,0.0230,-88.5625,24.7648,25.0000,0.0000,0.0000
87,9.4405,GROUND,0.3750,-6.8114,0.0000,9.7282,-0.1569,-0.1400,9.2200,0.2100,0.0200,-0.5700,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0642,-0.4041,0.2354,-88.5625,24.7648,25.0000,0.0000,0.0000
88,9.4907,GROUND,0.8750,-6.5780,-0.0392,9.6890,-0.2354,-0.1300,9.2100,0.2100,0.0400,-0.5600,0.0000,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0795,-0.0093,0.6350,-88.5625,24.7648,25.0000,0.0000,0.0000
89,9.5410,GROUND,0.4375,-6.7168,0.0000,9.6890,-0.1961,-0.1000,9.1900,0.2300,0.0100,-0.5600,-0.0200,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.0856,-0.1324,0.5091,-88.5625,24.7648,25.0000,0.0000,0.0000
90,9.5911,GROUND,-1.8750,-6.3434,0.0000,9.6497,-0.2354,-0.1500,9.2000,0.2200,0.0200,-0.5700,0.0100,5.0625,-1.0000,-88.5625,-0.1700,9.8000,0.2400,-0.1127,-1.5826,-1.0112,-88.5625,24.7648,25.0000,0.0000,0.0000
