Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1.0367519855499268,10.2381426,-0.196133,-0.2745862,-0.687510490577554,-9.88,0.01,0.14,-0.07,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.010279893647157763,-0.39677160629542063,-0.6136274305247268,0.8125
1.073164939880371,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.77,0.01,0.15,0.03,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.008006047116810147,-0.24293835655268137,-0.42969481812967253,0.8125
1.1095306873321533,10.3165958,-0.1569064,-0.2745862,0.4375066758220798,-9.9,0.02,0.13,-0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.03038358180558756,0.19512668319792326,0.11249183388997408,0.8125
1.1449096202850342,10.1596894,-0.1569064,-0.3530394,-1.1875181200885023,-9.76,0.02,0.14,0.04,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.008132224280267514,-0.45692556556878694,-0.7024424888776614,0.8125
1.1813867092132568,10.3558224,-0.196133,-0.392266,0.5000076295109483,-9.84,0.01,0.11,-0.03,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.048451099449505985,0.16947535107131617,0.04808055246683707,0.8125
1.2169020175933838,10.1596894,-0.1569064,-0.3530394,0.7500114442664225,-9.82,0.01,0.15,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.005239363161732152,0.527862501476386,0.49195582798866616,0.8125
1.2518408298492432,10.2381426,-0.196133,-0.3530394,0.7500114442664225,-9.81,0.01,0.12,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.009069644235733856,0.6506463595268116,0.6611142224561434,0.8125
1.2881333827972412,10.198916,-0.196133,-0.2353596,1.4375219348439765,-9.77,0.01,0.14,-0.01,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.0014307193259853867,1.0480639414102013,1.1586362804930577,0.8125
1.323760747909546,10.3165958,-0.1569064,-0.3138128,0.6250095368886854,-9.84,0.01,0.15,-0.03,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.031449964130397565,0.745593896608924,0.8365339800840343,0.8125
1.36037278175354,10.1204628,-0.196133,-0.2745862,0.2500038147554742,-9.74,0.01,0.13,-0.1,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.05715394413412404,0.41210607067363497,0.47711582777387285,0.8125
1.395308256149292,10.3165958,-0.1569064,-0.3530394,-0.3125047684443427,-9.83,0.01,0.13,-0.02,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.020169682661097962,-0.01935923660120764,-0.014666015455936765,0.8125
1.431889295578003,10.1204628,-0.196133,-0.3530394,0.6250095368886854,-9.89,0.01,0.14,-0.08,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.05279880839079533,0.3329256380141746,0.38814061637361147,0.8125
1.4680671691894531,10.2381426,-0.1569064,-0.3138128,-0.8125123979552911,-9.78,-0.01,0.13,0.02,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.007241652418195882,-0.34054142675084037,-0.36408091479612187,0.8125
1.5027146339416504,10.198916,-0.1569064,-0.3530394,-0.687510490577554,-9.89,-0.01,0.13,-0.09,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.031249621737005975,-0.5103114613638167,-0.5721084105468751,0.8125
1.5383105278015137,10.277369199999999,-0.1569064,-0.3530394,-1.3125200274662394,-9.82,0.02,0.13,0.02,-0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.027397206587354825,-0.909150535416702,-1.0452301392580603,0.8125
1.5733957290649414,10.198916,-0.196133,-0.3138128,-0.4375066758220798,-9.88,0.01,0.15,-0.07,-0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.018487731643305597,-0.5557259962512111,-0.6742626995881861,0.8125
1.6098179817199707,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.83,0.02,0.12,0.07,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.034797434329540106,-0.4808844280765185,-0.6112885381558834,0.8125
1.6448874473571777,10.3165958,-0.1569064,-0.3530394,-1.0625162127107652,-9.92,0.02,0.13,-0.11,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.011881719972049877,-0.7236518100153189,-0.9018435794785054,0.8125
1.681605339050293,10.2381426,-0.2353596,-0.3530394,-1.0625162127107652,-9.74,0.01,0.14,0.06,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.03926260277128156,-0.8001661097577603,-1.0129897600062847,0.8125
1.7178318500518799,10.3165958,-0.2353596,-0.3138128,1.0000152590218967,-9.9,0.01,0.16,-0.09,-0.02,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.02051012255984752,0.3822586481016932,0.24606567206523255,0.8125
1.7531609535217285,10.198916,-0.1569064,-0.2745862,0.1250019073777371,-9.8,0.01,0.1,-0.09,-0.02,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.027686944803693526,0.3053965445564183,0.17473269218444035,0.8125
1.787801742553711,10.2381426,-0.196133,-0.3530394,-1.4375219348439765,-9.83,0.02,0.15,-0.06,-0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.01532513460281757,-0.611632764614386,-0.8371695737911452,0.8125
1.8230738639831543,10.3165958,-0.1569064,-0.3138128,0.4375066758220798,-9.77,0.02,0.14,0.02,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.04610893630198307,0.12729367730349095,-0.04181381981509813,0.8125
1.8590633869171143,10.2381426,-0.196133,-0.3530394,-0.8750133516441596,-9.81,0.01,0.13,-0.14,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.024802206194045273,-0.3580205303661322,-0.5655535618374999,0.8125
1.894411563873291,10.2381426,-0.1569064,-0.3530394,-1.6250247959105821,-9.71,0.01,0.13,0.09,-0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.040374558656375764,-0.9638562540836522,-1.2382435444740612,0.8125
1.9312844276428223,10.3165958,-0.1569064,-0.3138128,-0.18750286106660563,-9.88,0.01,0.16,-0.07,-0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.028085723982782605,-0.3171607362647203,-0.5881507984841268,0.8125
1.9674580097198486,10.198916,-0.196133,-0.3530394,0.2500038147554742,-9.8,0.01,0.13,-0.07,-0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.018292154841358717,0.18729429945272436,-0.06341438084301809,0.8125
2.0021936893463135,10.2381426,-0.2353596,-0.3530394,-1.1875181200885023,-9.82,0.01,0.15,-0.02,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.0018533194629493654,-0.46845173107388377,-0.7697359178321537,0.8125
2.037774085998535,10.2381426,-0.196133,-0.3530394,0.3125047684443427,-9.84,0.01,0.11,-0.01,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.01100753554579436,0.1738715923986099,-0.09338535317010133,0.8125
2.0734431743621826,10.2381426,-0.1176798,-0.3530394,0.6250095368886854,-9.86,0.01,0.11,-0.05,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.0011971460593077961,0.5927393493250319,0.3620406699163756,0.8125
2.1100540161132812,10.198916,-0.1176798,-0.3530394,-0.687510490577554,-9.76,0.01,0.16,0.03,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.010376827058076037,-0.048855363257876094,-0.2924686802017966,0.8125
2.144707679748535,10.3165958,-0.196133,-0.43149259999999995,-1.5625238422217136,-9.9,0.01,0.14,-0.1,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.008963220234835393,-0.7894203772797612,-1.093935516755176,0.8125
2.1811978816986084,10.1204628,-0.1569064,-0.3530394,0.06250095368886854,-9.81,0.01,0.11,-0.01,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.030155626186872404,-0.0808584805780006,-0.37469460062470317,0.8125
2.2167975902557373,10.2381426,-0.196133,-0.392266,0.06250095368886854,-9.82,0.01,0.15,-0.02,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.0012577980881633664,0.18004282083775275,-0.09990556640319537,0.8125
2.251391887664795,10.2381426,-0.1569064,-0.3530394,-0.9375143053330282,-9.81,0.03,0.12,-0.01,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.010090672761189084,-0.31256362512813674,-0.6256959740546804,0.8125
2.286935567855835,10.198916,-0.196133,-0.3138128,-1.2500190737773709,-9.84,0.03,0.11,-0.05,0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.015858389692642937,-0.6747015092157669,-1.0235812001528926,0.8125
2.322741746902466,10.198916,-0.196133,-0.43149259999999995,-1.4375219348439765,-9.76,0.03,0.15,0.04,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.01014021634710333,-0.9073282511186689,-1.2936771549436745,0.8125
2.359269142150879,10.3165958,-0.2353596,-0.392266,-0.3125047684443427,-9.89,0.03,0.12,-0.05,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.02730115989047339,-0.29232151240383586,-0.6864050342617486,0.8125
2.3941118717193604,10.198916,-0.1569064,-0.3530394,0.5625085831998169,-9.78,0.01,0.12,0.01,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.01079513900953872,0.4543992302362893,0.09762415338878982,0.8125
2.4312126636505127,10.277369199999999,-0.2353596,-0.3530394,-0.18750286106660563,-9.78,0.01,0.09,0.01,-0.01,-0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.035020323394028045,0.27064870952514475,-0.076238596345061,0.8125
2.4644360542297363,10.198916,-0.1569064,-0.392266,-1.0625162127107652,-9.85,0.02,0.13,-0.05,0.01,-0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.009192241368093608,-0.3046521244958805,-0.6944206978498021,0.8125
2.4988114833831787,10.2381426,-0.196133,-0.392266,0.5000076295109483,-9.82,0.02,0.12,-0.05,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.006591791818760972,0.3941020967247694,0.054402253372331066,0.8125
2.53497576713562,10.198916,-0.1569064,-0.392266,0.9375143053330282,-9.81,0.02,0.15,-0.05,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.02026390760228658,0.9147151411797536,0.6168896086617566,0.8125
2.5716304779052734,10.2381426,-0.1569064,-0.3530394,-0.9375143053330282,-9.84,0.02,0.15,-0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.006019558694649055,-0.056963764244042925,-0.3523853179179469,0.8125
2.608186960220337,10.198916,-0.1569064,-0.392266,-0.4375066758220798,-9.82,0.02,0.11,-0.07,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.027472961128100264,-0.10848755613377575,-0.4069239462117708,0.8125
2.6431403160095215,10.3165958,-0.196133,-0.3530394,0.06250095368886854,-9.77,0.01,0.11,0.03,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.04647919989791597,0.17507998788555135,-0.11212200731806121,0.8125
2.6792125701904297,10.277369199999999,-0.2353596,-0.3530394,1.375020981155108,-9.9,0.01,0.14,-0.13,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.006582156148040058,1.072700740493746,0.8289636512584769,0.8125
2.7125656604766846,10.198916,-0.2353596,-0.3530394,1.1250171663996338,-9.73,0.01,0.15,0.07,-0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.023634100994397885,1.2239725735165792,1.0287562466209033,0.8125
2.7472543716430664,10.2381426,-0.1569064,-0.392266,-1.6875257495994507,-9.86,0.01,0.12,-0.09,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.012599560182980713,-0.3936814384664764,-0.66778250920194,0.8125
2.7833380699157715,10.2381426,-0.196133,-0.392266,0.8125123979552911,-9.75,0.01,0.12,0.04,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.02545392292949029,0.5081519382007269,0.26114761306116197,0.8125
2.820012331008911,10.277369199999999,-0.196133,-0.3530394,-0.3125047684443427,-9.9,0.02,0.1,-0.09,0.02,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.0023325041616667277,0.14435072894677725,-0.0943030451659907,0.8125
2.856476068496704,10.198916,-0.1569064,-0.3530394,0.3125047684443427,-9.76,0.01,0.13,-0.09,0.01,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.03253338347644171,0.3916856379035403,0.1646085375848696,0.8125
2.8928542137145996,10.2381426,-0.1569064,-0.3138128,1.3125200274662394,-9.89,0.01,0.1,-0.08,0.01,-0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.0238241699707272,1.0891354977059235,0.8949557838085843,0.8125
2.929287910461426,10.2381426,-0.196133,-0.2745862,-0.8750133516441596,-9.76,0.01,0.16,0.04,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.022298264593658468,-0.02596222479412491,-0.20849084136872398,0.8125
2.964693069458008,10.2381426,-0.1569064,-0.3138128,-1.6875257495994507,-9.91,0.01,0.11,-0.1,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.016569114709184485,-0.9205476956284225,-1.1424206422111078,0.8125
2.99902081489563,10.198916,-0.196133,-0.3138128,-1.0625162127107652,-9.76,0.01,0.11,-0.02,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.011989989951402779,-0.8551447233237714,-1.1037117182779774,0.8125
3.034895420074463,10.3165958,-0.196133,-0.3138128,-0.5625085831998169,-9.88,0.03,0.13,-0.08,0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.010369521693921805,-0.5108311736999235,-0.7735080131108341,0.8125
3.071305513381958,10.2381426,-0.2353596,-0.3530394,-0.6250095368886854,-9.8,0.01,0.12,-0.08,0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.01237250809313371,-0.4085326521746329,-0.6865920332731552,0.8125
3.107802391052246,10.2381426,-0.196133,-0.3530394,-1.6875257495994507,-9.85,0.01,0.13,-0.06,-0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.011198203027254227,-1.0159881357937774,-1.3243234359312361,0.8125
3.1427664756774902,10.2381426,-0.2353596,-0.3530394,0.37500572213321126,-9.81,0.01,0.11,-0.06,-0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.010763745901025919,0.02685239439041931,-0.2651276633796844,0.8125
3.178705930709839,10.277369199999999,-0.196133,-0.3530394,-0.3125047684443427,-9.88,0.01,0.16,-0.05,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.007293886257286379,-0.002614064106178867,-0.29467809001320455,0.8125
3.214479923248291,10.198916,-0.1569064,-0.392266,-1.500022888532845,-9.790000000000001,0.01,0.16,0.01,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.0053270587671855486,-0.7334338130005892,-1.0555691529654614,0.8125
3.250126838684082,10.277369199999999,-0.196133,-0.392266,1.1250171663996338,-9.83,0.02,0.14,-0.02,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.02268512034827437,0.6028764420493122,0.31113984309219034,0.8125
3.2870607376098633,10.1204628,-0.196133,-0.3530394,-0.4375066758220798,-9.77,0.03,0.14,-0.1,-0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.059509865495002714,0.12630222865386742,-0.15361878165845122,0.8125
3.323340892791748,10.198916,-0.196133,-0.3530394,-0.1250019073777371,-9.8,0.03,0.11,-0.1,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.05278150466279948,0.13904037963928817,-0.13386883723641801,0.8125
3.3601911067962646,10.2381426,-0.196133,-0.3138128,1.500022888532845,-9.82,0.03,0.11,-0.02,-0.01,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.007264303987957799,1.1468138442188964,0.900393734979689,0.8125
3.3944976329803467,10.3165958,-0.2353596,-0.3138128,-1.0625162127107652,-9.88,0.02,0.11,-0.07,0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.015186555589390416,-0.04494588056085469,-0.32324437932754135,0.8125
3.431100368499756,10.1596894,-0.2353596,-0.3530394,-0.8125123979552911,-9.84,0.02,0.12,-0.03,0.02,-0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.02152583395517469,-0.3424485738281783,-0.6327888715628047,0.8125
3.46781063079834,10.277369199999999,-0.196133,-0.2745862,0.06250095368886854,-9.84,0.02,0.11,0.03,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.0337268923894528,0.09377750969353649,-0.198194269396189,0.8125
3.5035011768341064,10.198916,-0.196133,-0.392266,0.18750286106660563,-9.85,0.02,0.13,-0.05,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.009481612088323835,0.32684383012805446,0.04655017487732563,0.8125
3.54036283493042,10.3165958,-0.2353596,-0.392266,0.5000076295109483,-9.76,0.02,0.13,0.04,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.054960115450378516,0.5995158789386927,0.33745990924291497,0.8125
3.5764243602752686,10.277369199999999,-0.2353596,-0.3530394,1.5625238422217136,-9.870000000000001,-0.01,0.15,-0.06,0.02,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.021300741757936094,1.3366235416047243,1.1190780167212095,0.8125
3.6123976707458496,10.1596894,-0.196133,-0.3530394,0.5625085831998169,-9.81,0.02,0.13,-0.06,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.030873419595033605,0.9688692672085313,0.7853902240000672,0.8125
3.6470558643341064,10.2381426,-0.196133,-0.3530394,0.6250095368886854,-9.83,0.02,0.11,-0.04,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.00879825113548905,0.8528269728465125,0.6966234658495765,0.8125
3.6831893920898438,10.2381426,-0.196133,-0.3138128,-1.9375295643549248,-9.790000000000001,0.01,0.13,0.01,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.01530842463441236,-0.7585484417664687,-0.9546787415800619,0.8125
3.7203545570373535,10.198916,-0.1569064,-0.3530394,-1.0625162127107652,-9.89,0.01,0.15,-0.08,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.02541829837911159,-0.8077889309659574,-1.0331939668402124,0.8125
3.7571146488189697,10.198916,-0.1569064,-0.3530394,-0.5625085831998169,-9.77,0.01,0.12,-0.08,0.02,0.02,359.9375,-89.1875,0,-9.8,0,0.12,-0.036304020604160714,-0.4992263975390018,-0.7467264647008276,0.8125
3.792505979537964,10.277369199999999,-0.196133,-0.3530394,-0.06250095368886854,-9.85,0.02,0.13,-0.05,0.01,0.02,359.9375,-89.1875,0,-9.8,0,0.12,0.00048347631736175845,-0.07551329854194677,-0.3213338929491799,0.8125
3.8289570808410645,10.198916,-0.196133,-0.3530394,-1.0000152590218967,-9.790000000000001,0.02,0.16,-0.05,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,-0.018436745264540012,-0.4884814722310231,-0.7509363164946068,0.8125
3.8648903369903564,10.277369199999999,-0.2353596,-0.2745862,0.18750286106660563,-9.85,0.02,0.12,-0.05,0.01,0.03,359.9375,-89.1875,0,-9.8,0,0.12,0.005282771936804036,0.09178826771950327,-0.16491984304148588,0.8125
3.9006474018096924,10.1596894,-0.196133,-0.3138128,1.2500190737773709,-9.77,0.02,0.14,0.03,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,-0.0021336527100686044,0.9451945701751824,0.7294362292709531,0.8125
3.9373574256896973,10.277369199999999,-0.1569064,-0.3530394,0.37500572213321126,-9.88,0.02,0.13,-0.04,0.01,0.01,359.9375,-89.1875,0,-9.8,0,0.12,0.013250897618122506,0.7067610641248896,0.518358645318466,0.8125
