Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.5400,GROUND,1.1250,9.2183,0.0785,-4.5503,8.9000,0.1200,-4.0500,-0.0100,0.0000,0.0200,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3728,-15.6490,0.1697,-178.2500
5.5761,GROUND,-1.0625,9.1790,0.1177,-4.5503,8.8700,0.1400,-4.1100,-0.0200,-0.0100,-0.0800,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3631,-16.3720,-0.8190,-178.2500
5.6128,GROUND,-0.4375,9.1790,0.0785,-4.5895,8.9000,0.1100,-4.1200,-0.0100,0.0000,-0.0500,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3834,-16.5810,-0.8084,-178.2500
5.6493,GROUND,-0.5000,9.2183,0.1177,-4.4718,8.8900,0.1500,-3.9800,0.0200,0.0200,0.0100,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3184,-16.7915,-0.8400,-178.2500
5.6848,GROUND,0.0625,9.1790,0.1177,-4.5111,8.9400,0.1800,-4.0700,0.0200,0.0600,0.0000,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.3178,-16.7833,-0.4938,-178.2500
5.7188,GROUND,0.0625,9.2183,0.1177,-4.6680,8.7600,0.0900,-4.1600,-0.1000,-0.0800,-0.0300,0.0000,65.4375,-178.2500,8.9100,0.1200,-4.0700,-14.4145,-16.8827,-0.3724,-178.2500
5.7544,GROUND,-0.6875,9.2575,0.0392,-4.5111,8.9000,0.0400,-3.8800,-0.0100,-0.0700,0.1800,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.3547,-17.2891,-0.8019,-178.2500
5.7907,GROUND,0.1875,9.1790,0.1961,-4.5111,8.8300,0.2500,-4.1100,-0.0800,0.1300,-0.0400,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.3316,-17.1774,-0.4147,-178.2500
5.8261,GROUND,-0.9375,9.2183,0.1961,-4.7072,8.8400,0.0400,-4.2200,-0.0700,-0.0700,-0.1500,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.4442,-17.6563,-0.9792,-178.2500
5.8625,GROUND,-0.6875,9.2967,0.0392,-4.5111,8.9500,0.1300,-3.8800,0.0200,0.0100,0.1800,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.3659,-17.7867,-1.0382,-178.2500
5.8987,GROUND,-1.3125,9.2575,0.1569,-4.4718,8.8800,0.1100,-4.2400,-0.0900,-0.0600,-0.2100,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.3118,-18.1427,-1.4522,-178.2500
5.9348,GROUND,-0.3125,9.1398,0.1177,-4.7072,8.9300,0.1800,-4.1000,0.0100,0.0500,-0.0300,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.4364,-17.8809,-0.9778,-178.2500
5.9696,GROUND,-1.4375,9.2575,0.1961,-4.3934,8.9600,0.1600,-3.9400,0.0100,0.0500,-0.0300,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.2903,-18.2977,-1.4912,-178.2500
6.0029,GROUND,-0.5000,9.1790,0.0785,-4.4718,8.9000,0.1700,-4.1500,-0.0100,0.0500,-0.0800,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.2828,-18.0704,-1.1141,-178.2500
6.0383,GROUND,0.7500,9.0613,0.0392,-4.7072,8.8300,0.0900,-4.3400,-0.0500,-0.0900,-0.1700,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.4252,-17.4346,-0.1823,-178.2500
6.0735,GROUND,1.1875,9.2967,0.1569,-4.5111,9.0000,0.1800,-3.9200,0.0800,0.0500,0.1400,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.3585,-16.9969,0.4367,-178.2500
6.1102,GROUND,0.7500,9.2183,0.0785,-4.5503,8.8700,0.1100,-4.2400,0.0000,-0.0200,-0.2600,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0700,-14.3574,-17.0600,0.4034,-178.2500
6.1461,GROUND,-1.0625,9.0221,0.0785,-4.7464,8.9300,0.1100,-4.0400,0.0100,-0.0100,0.0200,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.4784,-17.9974,-0.7513,-178.2500
6.1822,GROUND,-0.1875,9.2183,0.1177,-4.2757,8.8900,0.1700,-4.0200,-0.0200,0.0400,0.0400,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.2335,-17.9130,-0.6252,-178.2500
6.2159,GROUND,-2.3125,9.0613,0.0785,-4.7464,8.7500,0.0300,-4.3200,-0.1600,-0.0800,-0.2500,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.4311,-18.9481,-1.9295,-178.2500
6.2519,GROUND,-0.2500,9.3752,0.0392,-4.6680,8.8400,0.1400,-3.9400,-0.0800,0.0200,0.1200,0.0000,65.4375,-178.2500,8.9200,0.1200,-4.0600,-14.4577,-18.2562,-1.1281,-178.2500
6.2878,GROUND,0.3750,9.4144,0.1961,-4.3542,9.0200,0.2000,-3.9000,0.1000,0.0700,0.1500,0.0000,65.5000,-178.2500,8.9200,0.1200,-4.0600,-14.2739,-17.6580,-0.4236,-178.2500
6.3230,GROUND,-0.8750,9.4144,0.0392,-4.6287,8.8200,0.0300,-4.1000,-0.0900,-0.0800,-0.0300,0.0000,65.5000,-178.2500,8.9200,0.1200,-4.0600,-14.3737,-18.0643,-0.9308,-178.2500
6.3565,GROUND,0.1250,9.1790,0.2354,-4.7072,8.9700,0.1800,-4.3900,0.0500,0.0500,-0.3200,0.0000,65.3750,-178.2500,8.9100,0.1200,-4.0700,-14.4601,-17.6845,-0.5101,-178.2500
6.3924,GROUND,-1.2500,9.7282,-0.0392,-4.5111,9.4300,-0.1300,-4.1000,0.5000,-0.3100,-0.0100,0.0000,65.5000,-178.2500,8.9200,0.1100,-4.0500,-14.3721,-18.2398,-1.1996,-178.2500
6.4261,GROUND,-0.1875,9.5713,-0.1177,-4.5503,9.2000,-0.0900,-4.1700,0.2500,-0.2100,-0.1600,0.0000,65.8125,-178.2500,8.9500,0.1100,-3.9800,-14.3625,-17.8540,-0.8109,-178.2500
6.4624,GROUND,-0.5625,10.3166,0.0000,-4.1972,10.7400,-0.1600,-3.8600,1.7200,-0.2600,-0.0100,359.8125,66.8750,-178.5000,9.0200,0.0900,-3.8400,-14.1407,-17.8747,-0.8932,-178.5000
6.4980,GROUND,-1.3125,11.0227,-0.2746,-4.0403,10.6500,-0.1400,-3.6100,1.5300,-0.2000,0.0000,359.3750,68.3125,-179.1250,9.1400,0.0300,-3.5300,-13.9592,-18.2458,-1.3827,-179.1250
6.5316,GROUND,-1.1875,10.0028,0.8238,-3.8834,8.9100,1.2900,-3.3300,-0.6000,1.6600,-0.0700,358.9375,70.3750,-179.8750,9.2300,0.0000,-3.2800,-13.7927,-18.2749,-1.4999,-179.8750
6.5667,GROUND,0.6250,9.4536,1.4906,-4.1580,9.8800,0.3000,-3.5100,0.5900,0.2700,-0.3800,359.0625,71.3750,-179.5625,9.3100,0.0300,-3.0700,-13.8986,-17.2121,-0.4094,-179.5625
6.6029,GROUND,0.0000,10.4343,-0.3530,-3.4127,10.2000,-0.2900,-2.8900,0.9900,-0.3400,-0.0400,359.1875,72.4375,-179.1875,9.3500,0.0300,-2.9500,-13.4787,-17.1209,-0.3790,-179.1875
6.6382,GROUND,-0.3125,10.8265,-0.3923,-3.7658,10.4600,-0.3700,-3.3000,1.0900,-0.3900,-0.4200,359.1250,72.8750,-179.5000,9.3700,0.0200,-2.8800,-13.5365,-17.2220,-0.5516,-179.5000
6.6714,GROUND,-1.0625,10.4735,-0.6276,-3.4519,9.9300,-0.6300,-3.0300,0.4600,-0.6100,-0.2600,358.8750,73.3125,179.4375,9.3900,-0.0200,-2.8100,-13.3647,-17.6376,-1.1017,179.4375
6.7069,GROUND,0.1250,10.0812,-0.7061,-3.5696,9.7300,-0.6300,-3.1000,0.3300,-0.5600,-0.3000,358.7500,73.3750,178.5625,9.3900,-0.0800,-2.8000,-13.3716,-17.0480,-0.5670,178.5625
6.7429,GROUND,0.0000,10.1205,-0.7061,-3.4127,9.7800,-0.6700,-2.9000,0.3400,-0.5100,-0.0800,358.7500,73.3750,178.5625,9.3800,-0.1400,-2.8300,-13.2774,-16.8664,-0.4180,178.5625
6.7755,GROUND,0.2500,10.0812,-0.7061,-3.3343,9.5800,-0.7200,-2.8400,0.2000,-0.5200,0.0200,358.3125,72.8750,175.9375,9.3700,-0.2000,-2.8700,-13.1929,-16.6078,-0.2257,175.9375
6.8117,GROUND,0.5000,10.0420,-0.7845,-3.0989,9.7400,-0.7900,-2.6900,0.4300,-0.4700,0.2600,358.1875,72.5000,174.5000,9.3500,-0.2800,-2.9300,-13.0151,-16.3123,0.0137,174.5000
6.8467,GROUND,0.1250,10.2381,-0.6669,-2.9812,9.9500,-0.5700,-2.5200,0.6000,-0.2400,0.4200,358.1875,72.3750,173.6250,9.3400,-0.3200,-2.9400,-12.8746,-16.3743,-0.1190,173.6250
6.8796,GROUND,-0.3125,10.3166,-0.6276,-2.7851,9.9000,-0.5600,-2.4000,0.5400,-0.1900,0.5000,358.4375,72.6250,172.5000,9.3600,-0.3700,-2.8900,-12.6997,-16.5997,-0.4594,172.5000
6.9153,GROUND,0.6250,10.1205,-0.6276,-2.7066,9.8000,-0.5400,-2.2300,0.4200,-0.1200,0.5800,358.6875,73.1250,171.6250,9.3800,-0.4100,-2.8100,-12.5843,-16.0828,0.0106,171.6250
6.9495,GROUND,-0.4375,10.1989,-0.4707,-2.7851,9.7500,-0.4900,-2.3500,0.3400,-0.0600,0.3600,359.1250,73.6250,170.8750,9.4100,-0.4400,-2.6900,-12.5889,-16.4490,-0.4727,170.8750
6.9830,GROUND,-0.6875,10.0420,-0.3530,-2.5105,9.6700,-0.2600,-1.9900,0.1900,0.2400,0.7900,359.8750,74.3750,169.8750,9.4400,-0.4600,-2.5900,-12.4209,-16.6729,-0.8258,169.8750
7.0184,GROUND,0.3750,10.1989,-0.1177,-2.1967,9.8400,-0.1400,-1.8000,0.3800,0.3200,0.7400,0.7500,74.6875,169.3750,9.4600,-0.4700,-2.5300,-12.1626,-16.0319,-0.2950,169.3750
7.0547,GROUND,-0.8125,10.1597,-0.1177,-2.3928,9.6800,-0.1300,-2.0000,0.2100,0.3100,0.4800,1.6875,75.0000,169.5625,9.4700,-0.4500,-2.4900,-12.1854,-16.4238,-0.8203,169.5625
7.0877,GROUND,0.3750,9.8459,-0.2354,-2.5497,9.4100,-0.3600,-1.9400,-0.0700,0.0700,0.5000,2.6875,75.1875,169.7500,9.4800,-0.4400,-2.4500,-12.2908,-15.8453,-0.2706,169.7500
7.1206,GROUND,0.5625,9.6890,-0.5492,-2.2359,9.2300,-0.5700,-1.7800,-0.2500,-0.1500,0.6300,4.1875,75.5625,170.0625,9.4900,-0.4100,-2.3900,-12.1372,-15.4541,0.0440,170.0625
7.1561,GROUND,-0.8125,9.4536,-0.6276,-2.3144,9.0000,-0.5300,-1.9300,-0.5100,-0.1400,0.4000,5.5000,76.0000,170.5625,9.5100,-0.3800,-2.3300,-12.1272,-16.0652,-0.7030,170.5625
7.1920,GROUND,-0.7500,9.1398,-0.5492,-2.4713,8.6900,-0.5200,-1.9800,-0.8400,-0.1800,0.2500,7.5625,76.9375,171.6250,9.5100,-0.3800,-2.3300,-12.2203,-16.1860,-0.9290,171.6250
7.2246,GROUND,-0.7500,8.9829,-0.6669,-2.3144,8.5700,-0.6900,-1.6700,-1.0100,-0.4300,0.3600,9.2500,77.8750,172.8125,9.5800,-0.2500,-2.0400,-12.1588,-16.1698,-1.0279,172.8125
7.2595,GROUND,-1.3125,9.0613,-0.4315,-2.1967,8.6800,-0.2600,-1.6800,-0.9300,-0.0800,0.2100,11.6875,79.0625,175.1250,9.6300,-0.1500,-1.8400,-12.0627,-16.4212,-1.4231,175.1250
7.2952,GROUND,0.1250,9.0613,0.0000,-2.1182,8.5900,0.0300,-1.6100,-1.1100,0.1500,0.1000,13.8125,80.0000,178.1875,9.6500,-0.0500,-1.6900,-11.9772,-15.5921,-0.6538,178.1875
7.3287,GROUND,-0.5625,8.8652,0.2354,-2.1575,8.4100,0.4300,-1.8300,-1.2600,0.3500,-0.2400,16.0625,80.6250,-177.1875,9.6800,0.1200,-1.5600,-11.9690,-15.6216,-0.8086,-177.1875
7.3653,GROUND,-0.4375,8.7475,0.6669,-2.3536,8.4000,0.7300,-1.9100,-1.2800,0.4400,-0.3900,19.3125,80.9375,-169.1875,9.6800,0.2800,-1.5100,-12.0871,-15.4820,-0.7813,-169.1875
7.4006,GROUND,0.3750,8.8652,0.9022,-2.3144,8.5700,0.9500,-1.9400,-1.1000,0.4700,-0.4400,21.9375,80.6875,-162.4375,9.6700,0.5400,-1.5000,-12.1078,-14.8969,-0.2477,-162.4375
7.4343,GROUND,-0.3125,8.9829,1.0591,-2.5497,8.5800,1.1000,-2.2300,-1.1300,0.3900,-0.6700,25.6250,79.9375,-153.5625,9.6500,0.7600,-1.5300,-12.2614,-15.0473,-0.4821,-153.5625
7.4689,GROUND,1.1875,8.7475,1.2160,-2.5497,8.3100,1.2400,-2.2100,-1.3000,0.2300,-0.6400,28.5000,79.0000,-147.2500,9.6200,1.0800,-1.5500,-12.3198,-14.1203,0.3649,-147.2500
7.5059,GROUND,-0.4375,8.4337,1.3337,-2.5105,7.9900,1.2300,-2.0700,-1.6000,-0.0900,-0.5700,32.0625,78.1875,-138.3125,9.5900,1.3300,-1.4900,-12.3182,-14.7351,-0.3275,-138.3125
7.5410,GROUND,0.3750,8.2376,1.2160,-2.5105,7.8400,1.1900,-2.1500,-1.7200,-0.4000,-0.7000,34.6875,77.2500,-132.1875,9.5600,1.5900,-1.4400,-12.3174,-14.4411,-0.0688,-132.1875
7.5742,GROUND,-0.0625,8.1199,1.4122,-2.5497,7.7600,1.4100,-2.1400,-1.6200,-0.4100,-0.5500,38.0625,75.3125,-127.6875,9.4800,1.9600,-1.5100,-12.3414,-14.5636,-0.2511,-127.6875
7.6086,GROUND,0.0000,8.1984,1.6867,-2.4320,7.9700,1.7800,-2.1300,-1.4400,-0.4800,-0.6000,40.7500,73.7500,-123.9375,9.4100,2.2600,-1.5200,-12.2778,-14.5304,-0.2874,-123.9375
7.6443,GROUND,-0.1875,8.4337,2.0790,-2.6282,8.0900,2.0700,-2.2800,-1.2300,-0.5100,-0.7400,44.3125,71.4375,-119.8125,9.2900,2.7000,-1.5400,-12.3748,-14.5941,-0.4062,-119.8125
7.6778,GROUND,0.1875,8.5514,2.5105,-2.3928,8.4100,2.6700,-1.8300,-0.7800,-0.3400,-0.2700,46.9375,69.6875,-117.1875,9.1900,3.0200,-1.5500,-12.2663,-14.3508,-0.2280,-117.1875
7.7137,GROUND,0.3125,8.8260,2.7459,-2.1575,8.6100,2.8200,-1.7000,-0.3600,-0.2200,-0.0500,50.1875,67.3125,-114.0625,9.0500,3.4400,-1.5300,-12.0794,-14.1290,-0.0817,-114.0625
7.7502,GROUND,-0.9375,8.9829,3.6088,-1.7652,8.8700,3.6400,-1.0900,-0.0500,-0.0900,0.4200,52.5000,65.6250,-112.0625,8.9300,3.7400,-1.5200,-11.7658,-14.7492,-0.7977,-112.0625
7.7833,GROUND,0.1875,9.2967,3.7658,-1.1768,8.9900,3.7200,-0.7800,-0.0800,-0.3300,0.5700,55.3125,63.5000,-109.9375,8.7700,4.1000,-1.4900,-11.2821,-14.2405,-0.3709,-109.9375
7.8185,GROUND,0.2500,8.7868,4.0403,-1.2945,8.3400,4.2100,-0.8300,-0.3000,-0.1500,0.6300,57.3750,61.9375,-108.5000,8.6500,4.3700,-1.4600,-11.1701,-13.9441,-0.1697,-108.5000
7.8544,GROUND,-1.1875,8.8652,4.5503,-1.0591,8.6300,4.4500,-0.7700,0.1100,-0.1800,0.6600,60.1875,59.7500,-106.8125,8.4700,4.7200,-1.4300,-10.9821,-14.6386,-0.9873,-106.8125
7.8882,GROUND,0.0000,8.7475,5.2956,-1.6475,8.3100,5.3000,-1.1900,-0.0100,0.3200,0.1900,62.1875,58.1250,-105.5625,8.3300,4.9800,-1.3900,-11.2737,-14.1437,-0.5482,-105.5625
7.9215,GROUND,0.8750,8.6299,5.4917,-1.3729,8.1700,5.2500,-0.7900,-0.0100,0.0200,0.5300,64.8125,56.0000,-103.9375,8.1300,5.3100,-1.3200,-11.2152,-13.3608,0.1583,-103.9375
7.9578,GROUND,-2.0625,7.5707,5.8840,-1.8437,7.0000,5.6000,-1.4300,-0.9500,0.0300,-0.1100,67.1250,54.2500,-103.2500,7.9600,5.5700,-1.3100,-11.4844,-14.8462,-1.4250,-103.2500
7.9939,GROUND,-1.0625,7.1785,5.5702,-1.8044,6.8000,5.5900,-1.2200,-0.9500,-0.2400,0.1300,69.8125,52.2500,-103.0625,7.6800,5.9300,-1.3900,-11.5626,-14.7189,-1.3804,-103.0625
8.0269,GROUND,-1.0625,7.2177,5.9232,-2.0398,7.3700,6.3500,-1.9200,-0.0600,0.1500,-0.3800,74.3125,49.3125,-103.9375,7.4400,6.1900,-1.5400,-11.7379,-14.6210,-1.3733,-103.9375
8.0620,GROUND,0.2500,7.8845,6.7077,-2.1967,8.0000,6.3300,-1.5700,0.8100,-0.1000,0.1300,79.0625,46.5000,-104.9375,7.1100,6.5100,-1.7300,-11.9016,-13.7158,-0.5457,-104.9375
8.0982,GROUND,-1.3750,7.9630,6.4332,-1.7260,7.2900,6.3400,-1.4000,0.3700,-0.3600,0.3900,81.9375,44.8750,-104.9375,6.9200,6.7100,-1.7900,-11.6736,-14.3256,-1.2406,-104.9375
8.1317,GROUND,-0.0625,7.2569,6.9431,-1.8044,6.7600,6.4900,-0.9600,0.0000,-0.3800,0.8200,84.8125,43.0625,-104.2500,6.7000,6.9300,-1.7600,-11.6347,-13.6936,-0.6923,-104.2500
8.1683,GROUND,0.2500,6.9823,7.1392,-1.4122,6.5400,7.0200,-1.2000,0.0000,-0.0700,0.5000,84.8125,43.0625,-104.2500,6.5500,7.0900,-1.7000,-11.3775,-13.2374,-0.2709,-104.2500
8.2019,GROUND,-0.4375,6.4332,7.6100,-1.9613,5.8600,7.4400,-1.4200,-0.5400,0.1900,0.1800,88.5625,40.7500,-102.4375,6.4000,7.2400,-1.6000,-11.6188,-13.4567,-0.5432,-102.4375
8.2356,GROUND,0.3750,6.0017,8.3553,-1.7260,5.8800,8.0500,-0.9300,-0.2800,1.1000,0.4000,91.0000,39.1875,-101.0625,6.2000,7.4500,-1.4500,-11.5653,-13.0194,-0.1411,-101.0625
8.2707,GROUND,-0.6875,5.9624,8.9437,-1.7260,5.7900,8.6700,-1.4800,-0.2400,1.0700,-0.0900,93.3125,38.0000,-100.3125,5.9800,7.6400,-1.3600,-11.5451,-13.4801,-0.6634,-100.3125
8.3071,GROUND,-1.3125,5.9232,9.0613,-1.9221,5.6600,8.5900,-1.3400,-0.2400,1.0700,-0.0900,96.4375,36.3125,-99.4375,5.8100,7.7900,-1.2900,-11.6586,-13.9779,-1.2367,-99.4375
8.3396,GROUND,0.1250,5.4917,8.9044,-1.4906,5.0000,8.3400,-0.9100,-0.6200,0.4000,0.3500,99.0625,35.0000,-99.0000,5.6200,7.9300,-1.2600,-11.4351,-13.2879,-0.5542,-99.0000
8.3732,GROUND,0.1250,5.1779,8.4337,-1.4122,5.0600,8.5900,-1.0100,-0.3500,0.5200,0.2500,103.4375,33.0000,-98.9375,5.3400,8.1200,-1.2800,-11.3012,-12.9768,-0.3078,-98.9375
8.4097,GROUND,0.4375,5.0995,8.7475,-1.6867,5.0000,8.6700,-1.4400,-0.1000,0.4000,-0.1100,107.1875,31.3750,-99.1250,5.1000,8.2600,-1.3300,-11.4198,-12.6352,-0.0073,-99.1250
8.4447,GROUND,-0.6875,5.0602,8.7475,-2.0006,4.7000,8.3200,-1.5700,-0.1600,-0.0700,-0.2100,110.8125,29.7500,-99.1875,4.7900,8.4400,-1.3600,-11.6593,-13.1749,-0.5972,-99.1875
8.4785,GROUND,-0.5625,4.4718,8.7868,-2.4713,4.3000,8.4900,-1.9900,-0.2600,-0.0700,-0.6500,114.7500,27.8125,-98.8750,4.5700,8.5600,-1.3400,-12.0416,-13.2859,-0.7474,-98.8750
8.5133,GROUND,-0.4375,3.8834,8.7083,-2.2751,3.2900,8.1300,-1.1500,-1.0700,-0.5400,0.1500,118.1875,25.8750,-98.5000,4.2800,8.7200,-1.3000,-12.0663,-13.2276,-0.7306,-98.5000
8.5492,GROUND,-0.1875,3.4519,8.3945,-1.6475,3.1400,8.2500,-1.1100,-0.8900,-0.5700,0.2100,121.6250,24.2500,-98.5000,4.0300,8.8300,-1.3200,-11.6879,-13.0314,-0.5539,-98.5000
8.5828,GROUND,-0.5625,3.0989,8.6299,-1.4906,2.8900,8.2800,-1.0000,-0.8600,-0.6600,0.3400,125.6250,22.5000,-98.5625,3.6600,8.9900,-1.3600,-11.4464,-13.1578,-0.7377,-98.5625
8.6193,GROUND,-1.0000,2.7066,8.6299,-1.1768,2.3500,8.5000,-0.6600,-1.0200,-0.6000,0.6900,131.1250,20.0625,-98.4375,3.3700,9.1000,-1.3500,-11.1602,-13.4271,-1.0802,-98.4375
8.6554,GROUND,-1.6250,2.3144,8.8652,-1.0199,2.1700,8.4700,-0.5500,-0.9000,-0.7400,0.7600,135.1250,18.2500,-98.1250,2.9700,9.2500,-1.3000,-10.9540,-13.8511,-1.5941,-98.1250
8.6890,GROUND,-1.0625,1.7652,8.5514,-0.9807,1.2000,8.1400,-0.1000,-1.4800,-1.1900,1.1300,140.1875,15.8750,-97.5625,2.6800,9.3400,-1.2400,-10.8509,-13.6206,-1.4348,-97.5625
8.7229,GROUND,-0.6875,0.8238,8.2768,-0.0785,0.8600,7.8100,0.2200,-1.5300,-1.6100,1.4000,144.0625,14.1250,-97.0625,2.2900,9.4600,-1.1400,-10.2538,-13.2337,-1.1460,-97.0625
8.7589,GROUND,-1.0625,0.9022,8.1199,-0.3530,0.9300,7.7000,0.1900,-1.0000,-1.7000,1.1900,149.5625,11.6875,-96.2500,1.9900,9.5400,-1.0400,-10.1956,-13.2532,-1.2668,-96.2500
8.7941,GROUND,-0.3750,1.0983,8.1199,-0.3138,1.0600,7.7600,0.2000,-0.6300,-1.8500,1.0900,153.3750,9.9375,-95.3125,1.6900,9.6100,-0.8900,-10.1490,-12.7926,-0.8721,-95.3125
8.8278,GROUND,-1.0000,1.1768,8.1199,-0.2354,1.0800,7.7000,0.2200,-0.2500,-1.9300,0.8300,157.3125,7.8750,-93.6875,1.3400,9.6900,-0.6200,-10.0828,-12.9491,-1.1202,-93.6875
8.8628,GROUND,-0.6875,1.0199,8.0415,-0.1569,0.9600,7.6500,0.2000,-0.1400,-2.0700,0.6200,159.4375,6.4375,-92.5000,1.1000,9.7300,-0.4200,-10.0090,-12.7543,-1.0188,-92.5000
8.8981,GROUND,-1.3750,0.7453,8.0415,-0.2354,0.7500,7.8200,0.2400,-0.1200,-1.9300,0.4800,161.8125,4.6875,-91.0625,0.8000,9.7700,-0.1800,-10.0294,-13.0447,-1.4044,-91.0625
8.9318,GROUND,0.2500,0.7061,8.5122,-0.1961,0.7100,8.3300,0.2400,0.1200,-1.4500,0.2800,163.5625,3.3750,-90.1875,0.5800,9.7800,-0.0300,-10.0126,-12.0897,-0.5361,-90.1875
8.9681,GROUND,-0.1875,0.7453,9.0613,-0.0785,0.8100,8.7000,0.3000,0.4800,-0.9800,0.1300,165.7500,1.9375,-89.1875,0.3300,9.7900,0.1300,-9.9337,-11.9562,-0.4787,-89.1875
