#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.5982,GROUND,0.2500,-6.6761,0.0392,9.7282,-0.3530,-0.0300,9.2200,0.1000,0.0100,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0457,0.1611,0.4580,-89.3750,24.7648,25.0000,0.0000,0.0000
12,5.6507,GROUND,-0.3750,-6.5317,0.0000,9.7282,-0.3923,-0.0300,9.2000,0.0900,0.0100,-0.5500,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0441,-0.1246,-0.0624,-89.3750,24.7648,25.0000,0.0000,0.0000
13,5.7033,GROUND,0.8125,-6.5306,0.0392,9.6497,-0.4315,-0.0300,9.2100,0.0600,0.0000,-0.5900,-0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0914,0.1865,0.4856,-89.3750,24.7648,25.0000,0.0000,0.0000
14,5.7558,GROUND,1.1250,-6.3894,0.0392,9.7282,-0.4315,-0.0400,9.2400,0.0500,0.0000,-0.5600,-0.0400,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0611,0.4220,0.8921,-89.3750,24.7648,25.0000,0.0000,0.0000
15,5.8090,GROUND,0.5000,-6.1972,0.0392,9.7282,-0.3530,-0.0200,9.2200,0.0700,0.0100,-0.5700,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0498,0.2547,0.6530,-89.3750,24.7648,25.0000,0.0000,0.0000
16,5.8615,GROUND,2.3125,-6.3394,0.0000,9.7282,-0.3530,-0.0300,9.2400,0.0600,0.0000,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0449,0.9385,1.7055,-89.3750,24.7648,25.0000,0.0000,0.0000
17,5.9148,GROUND,0.4375,-6.5783,0.0392,9.7282,-0.3530,-0.0300,9.2400,0.0600,0.0000,-0.5800,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0439,0.3710,0.9228,-89.3750,24.7648,25.0000,0.0000,0.0000
18,5.9669,GROUND,-0.1875,-6.5317,0.0392,9.7282,-0.3923,-0.0200,9.2100,0.0900,0.0000,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0435,-0.1389,0.2280,-89.3750,24.7648,25.0000,0.0000,0.0000
19,6.0203,GROUND,1.4375,-6.5783,0.0392,9.7282,-0.3923,-0.0100,9.2200,0.0900,0.0000,-0.5500,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0426,0.4195,0.9905,-89.3750,24.7648,25.0000,0.0000,0.0000
20,6.0731,GROUND,0.8125,-6.7195,0.0392,9.6890,-0.3923,-0.0400,9.2400,0.1100,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0669,0.3237,0.8858,-89.3750,24.7648,25.0000,0.0000,0.0000
21,6.1243,GROUND,1.5625,-6.4817,0.0392,9.7282,-0.3923,-0.0200,9.2400,0.1100,0.0000,-0.5500,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0517,0.6322,1.3198,-89.3750,24.7648,25.0000,0.0000,0.0000
22,6.1750,GROUND,-0.9375,-6.5761,0.0392,9.6890,-0.3923,-0.0200,9.2400,0.1000,0.0100,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0710,-0.4680,-0.0966,-89.3750,24.7648,25.0000,0.0000,0.0000
23,6.2254,GROUND,0.1875,-6.3372,0.0392,9.6890,-0.3923,-0.0300,9.2500,0.0900,0.0000,-0.5500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0776,-0.3219,0.0745,-89.3750,24.7648,25.0000,0.0000,0.0000
24,6.2757,GROUND,1.2500,-6.4806,0.0000,9.6890,-0.4315,-0.0300,9.2400,0.1100,0.0000,-0.5500,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0799,0.2675,0.8128,-89.3750,24.7648,25.0000,0.0000,0.0000
25,6.3252,GROUND,-0.1250,-6.5772,0.0392,9.6890,-0.3530,-0.0200,9.2500,0.1000,0.0000,-0.5500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0814,-0.2158,0.2238,-89.3750,24.7648,25.0000,0.0000,0.0000
26,6.3750,GROUND,1.5000,-6.9083,0.0392,9.6497,-0.3530,-0.0500,9.2400,0.0700,-0.0100,-0.5500,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.1056,0.4443,1.0285,-89.3750,24.7648,25.0000,0.0000,0.0000
27,6.4258,GROUND,-0.0625,-6.5283,0.0392,9.7282,-0.3923,0.0000,9.2000,0.1100,0.0300,-0.6000,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0670,-0.1395,0.3452,-89.3750,24.7648,25.0000,0.0000,0.0000
28,6.4755,GROUND,0.8750,-6.5761,0.0785,9.6890,-0.3923,-0.0400,9.2000,0.1300,0.0300,-0.6000,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0760,0.1367,0.6783,-89.3750,24.7648,25.0000,0.0000,0.0000
29,6.5244,GROUND,0.3750,-6.6217,0.0392,9.7282,-0.4315,-0.0100,9.2200,0.0800,0.0100,-0.5800,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0555,-0.0326,0.4885,-89.3750,24.7648,25.0000,0.0000,0.0000
30,6.5749,GROUND,0.2500,-6.5261,0.0392,9.6890,-0.4315,-0.0500,9.2200,0.0700,-0.0200,-0.5800,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0719,-0.1651,0.3365,-89.3750,24.7648,25.0000,0.0000,0.0000
31,6.6259,GROUND,-0.4375,-6.4328,0.0392,9.7282,-0.4315,-0.0300,9.2100,0.0800,0.0000,-0.5900,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0540,-0.5911,-0.1580,-89.3750,24.7648,25.0000,0.0000,0.0000
32,6.6765,GROUND,0.9375,-6.4317,0.0000,9.6890,-0.3923,-0.0300,9.2300,0.0800,0.0000,-0.5700,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0709,0.0284,0.5266,-89.3750,24.7648,25.0000,0.0000,0.0000
33,6.7263,GROUND,0.7500,-6.1939,0.0392,9.6890,-0.3530,-0.0500,9.2100,0.1000,-0.0200,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0776,0.1482,0.6689,-89.3750,24.7648,25.0000,0.0000,0.0000
34,6.7763,GROUND,0.7500,-6.6228,0.0392,9.7282,-0.3923,-0.0200,9.2300,0.0800,0.0100,-0.5700,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0560,0.1865,0.7231,-89.3750,24.7648,25.0000,0.0000,0.0000
35,6.8271,GROUND,-0.4375,-6.4783,0.0392,9.7674,-0.3923,-0.0300,9.2300,0.1000,0.0100,-0.5700,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0238,-0.4710,-0.0104,-89.3750,24.7648,25.0000,0.0000,0.0000
36,6.8764,GROUND,-0.1250,-6.6228,0.0392,9.6890,-0.3530,-0.0400,9.2100,0.1000,0.0000,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0597,-0.5251,-0.0919,-89.3750,24.7648,25.0000,0.0000,0.0000
37,6.9265,GROUND,0.2500,-6.6205,0.0392,9.6890,-0.3923,0.0000,9.2100,0.0900,0.0300,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0733,-0.3172,0.1157,-89.3750,24.7648,25.0000,0.0000,0.0000
38,6.9770,GROUND,1.8750,-6.7183,0.0392,9.7282,-0.4707,-0.0100,9.2200,0.0900,0.0100,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0539,0.7017,1.2279,-89.3750,24.7648,25.0000,0.0000,0.0000
39,7.0273,GROUND,-0.1250,-6.4294,0.0392,9.6890,-0.3923,-0.0400,9.2000,0.1100,-0.0100,-0.6000,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0715,-0.1045,0.3808,-89.3750,24.7648,25.0000,0.0000,0.0000
40,7.0772,GROUND,0.0625,-6.5261,0.0392,9.7282,-0.3923,-0.0400,9.2000,0.0900,0.0000,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0538,-0.2893,0.1766,-89.3750,24.7648,25.0000,0.0000,0.0000
41,7.1274,GROUND,-0.4375,-6.5261,0.0392,9.6890,-0.3923,-0.0300,9.2000,0.0900,0.0000,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0713,-0.6422,-0.2192,-89.3750,24.7648,25.0000,0.0000,0.0000
42,7.1776,GROUND,0.2500,-6.5739,0.0392,9.6890,-0.3530,-0.0300,9.2400,0.0700,0.0000,-0.5500,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0777,-0.3517,0.0673,-89.3750,24.7648,25.0000,0.0000,0.0000
43,7.2283,GROUND,0.1875,-6.5728,0.0392,9.7282,-0.3530,-0.0400,9.2200,0.0900,-0.0100,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0560,-0.2736,0.1373,-89.3750,24.7648,25.0000,0.0000,0.0000
44,7.2789,GROUND,1.3750,-6.3350,0.0392,9.7282,-0.4315,-0.0400,9.2200,0.0900,0.0000,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0474,0.4603,0.9194,-89.3750,24.7648,25.0000,0.0000,0.0000
45,7.3287,GROUND,1.1250,-6.3361,0.0392,9.6890,-0.4707,-0.0400,9.2200,0.1000,-0.0100,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0686,0.5648,1.0585,-89.3750,24.7648,25.0000,0.0000,0.0000
46,7.3787,GROUND,-0.9375,-6.6694,0.0785,9.6890,-0.3923,-0.0100,9.2400,0.0900,0.0100,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0774,-0.6157,-0.1997,-89.3750,24.7648,25.0000,0.0000,0.0000
47,7.4276,GROUND,0.1250,-6.7639,0.0392,9.6497,-0.4315,-0.0500,9.2100,0.1100,-0.0100,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.1043,-0.4094,-0.0046,-89.3750,24.7648,25.0000,0.0000,0.0000
48,7.4788,GROUND,0.0000,-6.8094,0.0392,9.6497,-0.3923,-0.0300,9.2200,0.1000,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.1147,-0.3998,-0.0093,-89.3750,24.7648,25.0000,0.0000,0.0000
49,7.5289,GROUND,-1.3125,-6.5250,0.0000,9.6890,-0.4315,-0.0200,9.2000,0.0700,0.0100,-0.5900,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0947,-1.1687,-0.8456,-89.3750,24.7648,25.0000,0.0000,0.0000
50,7.5790,GROUND,-0.0625,-6.6194,0.0392,9.6890,-0.3923,-0.0100,9.2200,0.0900,0.0100,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0866,-0.6703,-0.3689,-89.3750,24.7648,25.0000,0.0000,0.0000
51,7.6297,GROUND,0.6875,-6.5728,0.0392,9.7282,-0.4315,-0.0400,9.2200,0.1100,0.0000,-0.5800,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0591,-0.0190,0.2910,-89.3750,24.7648,25.0000,0.0000,0.0000
52,7.6805,GROUND,0.8750,-6.9061,0.0392,9.7282,-0.3923,-0.0200,9.2400,0.1000,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0488,0.3273,0.6622,-89.3750,24.7648,25.0000,0.0000,0.0000
53,7.7302,GROUND,-0.3125,-6.7172,0.0392,9.6890,-0.3530,-0.0200,9.2100,0.0800,0.0000,-0.5800,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0695,-0.2573,0.0485,-89.3750,24.7648,25.0000,0.0000,0.0000
54,7.7789,GROUND,-0.1875,-6.5716,0.0392,9.6890,-0.3923,-0.0400,9.2600,0.1000,0.0100,-1.8500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0772,-0.3944,-0.1064,-89.3750,24.7648,25.0000,0.0000,0.0000
55,7.8296,GROUND,0.0000,-6.4294,0.0392,9.6890,-0.3923,-0.0400,9.2200,0.1100,0.0000,-0.5900,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0800,-0.3235,-0.0459,-89.3750,24.7648,25.0000,0.0000,0.0000
56,7.8789,GROUND,-0.3125,-6.5728,0.0392,9.7282,-0.3923,-0.0100,9.2000,0.0900,0.0000,-0.5500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0570,-0.4781,-0.2216,-89.3750,24.7648,25.0000,0.0000,0.0000
57,7.9303,GROUND,0.7500,-6.5239,0.0000,9.7282,-0.4315,-0.0200,9.2000,0.1100,0.0100,-0.5900,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0478,0.1222,0.3881,-89.3750,24.7648,25.0000,0.0000,0.0000
58,7.9812,GROUND,0.9375,-6.2861,0.0000,9.7282,-0.4315,-0.0400,9.2200,0.0900,-0.0100,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0445,0.4499,0.7402,-89.3750,24.7648,25.0000,0.0000,0.0000
59,8.0319,GROUND,0.6250,-6.8583,0.0392,9.7282,-0.3923,-0.0500,9.2000,0.1000,-0.0100,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0434,0.3654,0.6750,-89.3750,24.7648,25.0000,0.0000,0.0000
60,8.0815,GROUND,1.3750,-6.5239,0.0785,9.7282,-0.4315,-0.0300,9.2200,0.0800,0.0000,-0.5800,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0427,0.7713,1.1270,-89.3750,24.7648,25.0000,0.0000,0.0000
61,8.1316,GROUND,0.5000,-6.1427,0.0000,9.6890,-0.4315,-0.0100,9.2000,0.0900,0.0200,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0671,0.3708,0.7421,-89.3750,24.7648,25.0000,0.0000,0.0000
62,8.1815,GROUND,0.3125,-6.5239,0.0392,9.6890,-0.3923,-0.0400,9.2300,0.0900,0.0200,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0763,0.1009,0.4756,-89.3750,24.7648,25.0000,0.0000,0.0000
63,8.2311,GROUND,0.5625,-6.4750,0.0000,9.7282,-0.3923,-0.0200,9.2100,0.1100,0.0000,-0.6100,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0555,0.1472,0.5328,-89.3750,24.7648,25.0000,0.0000,0.0000
64,8.2822,GROUND,-0.3125,-6.2861,0.0392,9.7674,-0.4315,-0.0300,9.2600,0.0900,0.0000,-0.5400,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0235,-0.3688,-0.0025,-89.3750,24.7648,25.0000,0.0000,0.0000
65,8.3320,GROUND,0.6250,-6.3794,0.0392,9.6890,-0.3923,-0.0100,9.2000,0.0800,0.0100,-0.5900,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0594,0.0177,0.3900,-89.3750,24.7648,25.0000,0.0000,0.0000
66,8.3822,GROUND,-0.3125,-6.4772,0.0000,9.6890,-0.3530,-0.0100,9.2600,0.0900,0.0100,-0.5400,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0735,-0.4105,-0.0568,-89.3750,24.7648,25.0000,0.0000,0.0000
67,8.4329,GROUND,-0.8750,-6.5250,0.0392,9.6890,-0.3530,-0.0200,9.2200,0.0800,0.0000,-0.5700,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0789,-0.8972,-0.5852,-89.3750,24.7648,25.0000,0.0000,0.0000
68,8.4836,GROUND,-0.1875,-6.8094,0.0000,9.7282,-0.4315,-0.0400,9.2600,0.0800,0.0000,-0.5400,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0564,-0.6340,-0.3485,-89.3750,24.7648,25.0000,0.0000,0.0000
69,8.5333,GROUND,2.4375,-6.4272,0.0392,9.7282,-0.4315,-0.0400,9.2100,0.1000,0.0000,-0.5800,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0471,1.0603,1.4127,-89.3750,24.7648,25.0000,0.0000,0.0000
70,8.5835,GROUND,0.6250,-6.2861,0.0392,9.6890,-0.3923,-0.0300,9.2400,0.1000,0.0000,-0.5500,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0688,0.5535,0.9308,-89.3750,24.7648,25.0000,0.0000,0.0000
71,8.6332,GROUND,1.6250,-6.6661,0.0392,9.7282,-0.4315,-0.0500,9.2100,0.1000,-0.0200,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0525,0.9509,1.3825,-89.3750,24.7648,25.0000,0.0000,0.0000
72,8.6833,GROUND,0.6250,-6.7139,0.0392,9.7282,-0.3923,-0.0300,9.2400,0.0700,0.0000,-0.5600,-0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0466,0.4625,0.9179,-89.3750,24.7648,25.0000,0.0000,0.0000
73,8.7340,GROUND,1.4375,-6.3794,0.0000,9.6890,-0.4315,0.0000,9.2100,0.1100,0.0200,-0.5900,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0683,0.7602,1.2571,-89.3750,24.7648,25.0000,0.0000,0.0000
74,8.7845,GROUND,-0.1250,-6.6183,0.0000,9.7282,-0.3923,-0.0300,9.2400,0.1000,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0528,-0.0990,0.3914,-89.3750,24.7648,25.0000,0.0000,0.0000
75,8.8344,GROUND,0.1875,-6.5705,0.0000,9.6497,-0.4315,-0.0200,9.2000,0.1200,0.0000,-0.5900,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0951,-0.2224,0.2598,-89.3750,24.7648,25.0000,0.0000,0.0000
76,8.8843,GROUND,0.5625,-6.4283,0.0392,9.6890,-0.3923,-0.0100,9.2600,0.1000,0.0100,-0.5400,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0868,-0.0370,0.4484,-89.3750,24.7648,25.0000,0.0000,0.0000
77,8.9351,GROUND,-0.6875,-6.5227,0.0000,9.7282,-0.3923,-0.0300,9.2000,0.0900,0.0000,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0598,-0.7268,-0.2753,-89.3750,24.7648,25.0000,0.0000,0.0000
78,8.9856,GROUND,-0.4375,-6.6183,0.0392,9.7282,-0.3530,-0.0300,9.2600,0.0800,0.0000,-0.5400,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0492,-0.8052,-0.3918,-89.3750,24.7648,25.0000,0.0000,0.0000
79,9.0355,GROUND,1.8125,-6.6183,0.0392,9.6890,-0.3530,-0.0300,9.1900,0.1100,0.0000,-0.6000,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0688,0.5422,0.9960,-89.3750,24.7648,25.0000,0.0000,0.0000
80,9.0859,GROUND,0.6875,-6.4761,0.0392,9.7282,-0.4315,-0.0400,9.2300,0.0900,0.0000,-0.5600,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0527,0.3364,0.8096,-89.3750,24.7648,25.0000,0.0000,0.0000
81,9.1358,GROUND,-1.5000,-6.3316,0.0392,9.7282,-0.4315,-0.0200,9.1900,0.1000,0.0000,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0471,-1.0678,-0.6539,-89.3750,24.7648,25.0000,0.0000,0.0000
82,9.1857,GROUND,1.1250,-6.5694,0.0000,9.6890,-0.4315,-0.0400,9.2600,0.1100,-0.0100,-0.5400,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0681,0.0159,0.4580,-89.3750,24.7648,25.0000,0.0000,0.0000
83,9.2345,GROUND,1.2500,-6.3794,0.0392,9.6890,-0.3530,-0.0300,9.2600,0.0500,0.0000,-0.6000,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0764,0.4902,0.9623,-89.3750,24.7648,25.0000,0.0000,0.0000
84,9.2853,GROUND,0.1875,-6.6161,0.0392,9.7282,-0.4315,-0.0300,9.2000,0.1000,0.0100,-0.5400,0.0200,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0558,0.0012,0.4781,-89.3750,24.7648,25.0000,0.0000,0.0000
85,9.3361,GROUND,-0.8125,-6.6650,0.0392,9.7674,-0.3530,-0.0200,9.1900,0.0900,0.0100,-0.6000,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0238,-0.7867,-0.3436,-89.3750,24.7648,25.0000,0.0000,0.0000
86,9.3870,GROUND,0.1250,-6.3316,0.0392,9.7282,-0.3530,-0.0200,9.2100,0.0900,0.0000,-0.5900,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0353,-0.4889,-0.0596,-89.3750,24.7648,25.0000,0.0000,0.0000
87,9.4348,GROUND,0.1875,-6.4727,0.0392,9.6890,-0.3530,-0.0400,9.2400,0.0800,-0.0100,-0.6100,0.0300,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0640,-0.3267,0.0886,-89.3750,24.7648,25.0000,0.0000,0.0000
88,9.4859,GROUND,0.0625,-6.6650,0.0392,9.6890,-0.3923,-0.0200,9.2000,0.0900,0.0000,-0.5600,-0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0750,-0.3360,0.0659,-89.3750,24.7648,25.0000,0.0000,0.0000
89,9.5364,GROUND,0.0000,-6.4272,0.0392,9.7282,-0.3530,-0.0100,9.2500,0.0900,0.0000,-0.5700,0.0000,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0550,-0.3689,0.0178,-89.3750,24.7648,25.0000,0.0000,0.0000
90,9.5868,GROUND,0.1875,-6.4261,0.0000,9.7282,-0.4315,-0.0300,9.1900,0.1100,0.0000,-0.6000,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0473,-0.2561,0.1190,-89.3750,24.7648,25.0000,0.0000,0.0000
91,9.6382,GROUND,0.1250,-6.4727,0.0392,9.6890,-0.3530,-0.0300,9.1700,0.1100,0.0000,-0.6200,0.0100,0.0000,-0.1875,-89.3750,-0.0300,9.8000,0.0900,-0.0687,-0.2476,0.1181,-89.3750,24.7648,25.0000,0.0000,0.0000
