#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.5908,GROUND,-1.4375,-7.7638,-0.0392,9.6497,-0.3530,-0.0700,9.2200,0.1300,0.0300,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0998,-0.7177,-1.2730,-89.1250,24.7648,25.0000,0.0000,0.0000
12,5.6421,GROUND,-0.5000,-7.8571,0.0000,9.6497,-0.2746,-0.1400,9.2000,0.1500,0.0100,-0.5400,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1127,-0.4521,-0.8013,-89.1250,24.7648,25.0000,0.0000,0.0000
13,5.6947,GROUND,0.3125,-7.5773,-0.0392,9.6890,-0.3923,-0.1400,9.2500,0.1100,-0.0300,-0.5400,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0933,-0.0513,-0.1094,-89.1250,24.7648,25.0000,0.0000,0.0000
14,5.7469,GROUND,-0.3125,-7.7740,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0863,-0.1314,-0.2383,-89.1250,24.7648,25.0000,0.0000,0.0000
15,5.7991,GROUND,-0.3125,-7.7638,-0.0392,9.7282,-0.3138,-0.1300,9.2100,0.1100,-0.0200,-0.5800,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0593,-0.1619,-0.2877,-89.1250,24.7648,25.0000,0.0000,0.0000
16,5.8523,GROUND,-0.4375,-7.4806,-0.0392,9.6890,-0.3530,-0.1100,9.2300,0.1300,0.0000,-0.5800,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0733,-0.2244,-0.3855,-89.1250,24.7648,25.0000,0.0000,0.0000
17,5.9058,GROUND,-1.0625,-7.6739,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1300,-0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0545,-0.5086,-0.8169,-89.1250,24.7648,25.0000,0.0000,0.0000
18,5.9560,GROUND,0.6250,-7.7672,-0.0392,9.7282,-0.3530,-0.0700,9.2400,0.2100,0.0300,-0.5500,0.0600,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0467,0.1391,0.0843,-89.1250,24.7648,25.0000,0.0000,0.0000
19,6.0083,GROUND,-0.5625,-7.7155,0.0392,9.6890,-0.2746,-0.1100,9.2000,0.1200,-0.0100,-0.6000,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0686,-0.1658,-0.3222,-89.1250,24.7648,25.0000,0.0000,0.0000
20,6.0615,GROUND,-0.5625,-7.7672,-0.0392,9.6890,-0.3138,-0.0900,9.2400,0.1400,0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0769,-0.2798,-0.4776,-89.1250,24.7648,25.0000,0.0000,0.0000
21,6.1144,GROUND,0.3125,-7.5221,0.0000,9.6890,-0.1961,-0.1100,9.2100,0.1300,0.0300,-0.5600,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0797,0.1029,0.0173,-89.1250,24.7648,25.0000,0.0000,0.0000
22,6.1662,GROUND,-1.0625,-7.7189,-0.0392,9.6890,-0.3530,-0.1300,9.2300,0.1900,-0.0300,-0.5600,0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0814,-0.4210,-0.6640,-89.1250,24.7648,25.0000,0.0000,0.0000
23,6.2157,GROUND,-0.6875,-7.9054,0.0000,9.6890,-0.3530,-0.1300,9.2200,0.1300,0.0500,-0.5300,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0817,-0.4261,-0.6868,-89.1250,24.7648,25.0000,0.0000,0.0000
24,6.2670,GROUND,0.2500,-7.8605,0.0000,9.7282,-0.3923,-0.1400,9.2300,0.1700,-0.0300,-0.5700,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0573,0.0506,-0.1014,-89.1250,24.7648,25.0000,0.0000,0.0000
25,6.3176,GROUND,0.0000,-7.6671,0.0000,9.6890,-0.2354,-0.0800,9.2500,0.1800,0.0200,-0.5400,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0724,0.0976,-0.0363,-89.1250,24.7648,25.0000,0.0000,0.0000
26,6.3680,GROUND,-0.6875,-7.5255,0.0000,9.6890,-0.3923,-0.0900,9.1700,0.1800,0.0100,-0.6300,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0785,-0.2459,-0.4473,-89.1250,24.7648,25.0000,0.0000,0.0000
27,6.4188,GROUND,-0.1875,-7.7638,0.0392,9.6890,-0.2746,-0.0800,9.2400,0.1300,0.0200,-0.5600,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0805,-0.1080,-0.2872,-89.1250,24.7648,25.0000,0.0000,0.0000
28,6.4685,GROUND,-0.1875,-7.7638,-0.0392,9.7282,-0.4315,-0.1100,9.1900,0.1500,0.0000,-0.6100,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0571,-0.0560,-0.2260,-89.1250,24.7648,25.0000,0.0000,0.0000
29,6.5184,GROUND,-0.9375,-7.5289,0.0000,9.6890,-0.3138,-0.0800,9.2700,0.1400,0.0200,-0.5200,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0726,-0.4382,-0.6783,-89.1250,24.7648,25.0000,0.0000,0.0000
30,6.5686,GROUND,-0.8125,-7.9572,0.0000,9.6497,-0.3923,-0.1100,9.2200,0.1700,0.0000,-0.5800,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1026,-0.5035,-0.7715,-89.1250,24.7648,25.0000,0.0000,0.0000
31,6.6186,GROUND,-0.4375,-7.8122,0.0000,9.7282,-0.2746,-0.0800,9.2600,0.1400,0.0200,-0.5400,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0654,-0.3139,-0.5688,-89.1250,24.7648,25.0000,0.0000,0.0000
32,6.6678,GROUND,-0.3125,-8.0470,-0.0392,9.6497,-0.2746,-0.0700,9.2100,0.1200,0.0300,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0998,-0.1675,-0.4119,-89.1250,24.7648,25.0000,0.0000,0.0000
33,6.7183,GROUND,1.2500,-7.7706,0.0392,9.7282,-0.2746,-0.0900,9.2700,0.1400,0.0100,-0.5300,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0640,0.7653,0.6405,-89.1250,24.7648,25.0000,0.0000,0.0000
34,6.7689,GROUND,0.0000,-7.9123,-0.0392,9.6890,-0.2746,-0.0900,9.1900,0.1700,0.0100,-0.6100,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0752,0.3792,0.2477,-89.1250,24.7648,25.0000,0.0000,0.0000
35,6.8191,GROUND,-0.4375,-7.8639,0.0000,9.7282,-0.3530,-0.1400,9.2300,0.1300,-0.0400,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,-317.8800,0.1400,-0.0553,-0.0224,-0.1806,-89.1250,24.7648,25.0000,0.0000,0.0000
36,6.8696,GROUND,-1.1875,-7.8122,-0.0392,9.6890,-0.3138,-0.1000,9.1900,0.1500,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0720,-0.5990,-0.8208,-89.1250,24.7648,25.0000,0.0000,0.0000
37,6.9197,GROUND,-0.6875,-7.7189,0.0392,9.7282,-0.3530,-0.1100,9.2300,0.1100,-0.0100,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0538,-0.5068,-0.7473,-89.1250,24.7648,25.0000,0.0000,0.0000
38,6.9714,GROUND,-0.1250,-8.0055,0.0000,9.6497,-0.2746,-0.1100,9.2000,0.1600,0.0000,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0952,-0.1340,-0.3610,-89.1250,24.7648,25.0000,0.0000,0.0000
39,7.0222,GROUND,0.1250,-7.8122,0.0000,9.7674,-0.3530,-0.1300,9.2100,0.1100,-0.0200,-0.5900,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0383,0.1520,-0.0543,-89.1250,24.7648,25.0000,0.0000,0.0000
40,7.0732,GROUND,-1.5625,-7.9088,-0.0392,9.6890,-0.3923,-0.0700,9.2000,0.1500,0.0300,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0657,-0.7481,-1.0114,-89.1250,24.7648,25.0000,0.0000,0.0000
41,7.1250,GROUND,-1.1875,-7.8156,0.0785,9.6105,-0.2354,-0.1300,9.2300,0.1700,-0.0200,-0.5600,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1242,-0.8349,-1.1376,-89.1250,24.7648,25.0000,0.0000,0.0000
42,7.1768,GROUND,-2.0000,-8.0055,-0.0785,9.6497,-0.3923,-0.1000,9.2100,0.1500,-0.0400,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1225,-1.3277,-1.7022,-89.1250,24.7648,25.0000,0.0000,0.0000
43,7.2278,GROUND,-0.3125,-8.0089,0.0000,9.6890,-0.3138,-0.1500,9.2200,0.1500,0.0000,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0970,-0.4600,-0.8424,-89.1250,24.7648,25.0000,0.0000,0.0000
44,7.2799,GROUND,-0.1250,-8.1506,-0.0392,9.6497,-0.3530,-0.1600,9.2300,0.1200,-0.0500,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1117,-0.0193,-0.3942,-89.1250,24.7648,25.0000,0.0000,0.0000
45,7.3322,GROUND,-0.5625,-8.0573,-0.0392,9.6497,-0.3530,-0.1100,9.2600,0.1200,-0.0100,-0.5400,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1175,-0.1265,-0.5019,-89.1250,24.7648,25.0000,0.0000,0.0000
46,7.3850,GROUND,-1.1250,-7.8156,0.0000,9.6890,-0.3530,-0.1400,9.2200,0.1200,-0.0400,-0.5800,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0957,-0.5066,-0.9015,-89.1250,24.7648,25.0000,0.0000,0.0000
47,7.4378,GROUND,-0.6875,-7.8639,-0.0392,9.6890,-0.2746,-0.0800,9.2300,0.1500,0.0000,-0.6200,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0871,-0.3642,-0.7749,-89.1250,24.7648,25.0000,0.0000,0.0000
48,7.4912,GROUND,-0.1875,-7.8190,0.0000,9.7282,-0.2354,-0.1300,9.2200,0.1300,-0.0200,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0594,-0.0002,-0.4075,-89.1250,24.7648,25.0000,0.0000,0.0000
49,7.5433,GROUND,-2.3125,-8.1056,-0.0392,9.6497,-0.3923,-0.0500,9.2200,0.1800,0.0500,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0981,-1.1592,-1.6217,-89.1250,24.7648,25.0000,0.0000,0.0000
50,7.5959,GROUND,-0.3125,-7.5773,0.0000,9.7282,-0.2354,-0.1100,9.2000,0.1200,-0.0100,-0.6000,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0634,-0.3354,-0.8095,-89.1250,24.7648,25.0000,0.0000,0.0000
51,7.6484,GROUND,-0.3125,-7.7189,-0.0392,9.6890,-0.3923,-0.0700,9.2100,0.1900,-0.0300,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0747,-0.0306,-0.4993,-89.1250,24.7648,25.0000,0.0000,0.0000
52,7.7002,GROUND,-1.0625,-8.0089,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1200,0.0300,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0793,-0.3632,-0.8581,-89.1250,24.7648,25.0000,0.0000,0.0000
53,7.7501,GROUND,0.8125,-7.8639,-0.0392,9.6890,-0.3138,-0.0500,9.2300,0.1800,-0.0400,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0804,0.6170,0.1973,-89.1250,24.7648,25.0000,0.0000,0.0000
54,7.8001,GROUND,-0.3125,-7.8639,0.0392,9.6890,-0.3138,-0.1100,9.2100,0.1300,0.0200,-0.5300,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0815,0.2887,-0.1156,-89.1250,24.7648,25.0000,0.0000,0.0000
55,7.8527,GROUND,-0.7500,-7.6256,-0.0392,9.7282,-0.3138,-0.1200,9.2000,0.1300,-0.0200,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0577,-0.1078,-0.5143,-89.1250,24.7648,25.0000,0.0000,0.0000
56,7.9050,GROUND,-0.7500,-7.9157,0.0000,9.6890,-0.1961,-0.0900,9.2400,0.1300,0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0727,-0.2511,-0.6666,-89.1250,24.7648,25.0000,0.0000,0.0000
57,7.9575,GROUND,-2.1250,-7.5807,-0.0392,9.7282,-0.3530,-0.1300,9.2200,0.1200,-0.0300,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0545,-1.1296,-1.6007,-89.1250,24.7648,25.0000,0.0000,0.0000
58,8.0098,GROUND,-0.3125,-8.0573,-0.0785,9.6890,-0.3530,-0.0900,9.2400,0.1600,0.0400,-0.5600,-0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0710,-0.3139,-0.8013,-89.1250,24.7648,25.0000,0.0000,0.0000
59,8.0627,GROUND,-0.3125,-7.7775,0.0000,9.6497,-0.2746,-0.0900,9.2400,0.1600,0.0100,-0.5600,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1018,-0.0127,-0.4958,-89.1250,24.7648,25.0000,0.0000,0.0000
60,8.1147,GROUND,-1.4375,-8.0607,-0.0392,9.6890,-0.2354,-0.0800,9.2200,0.1000,0.0200,-0.5700,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0898,-0.5916,-1.0964,-89.1250,24.7648,25.0000,0.0000,0.0000
61,8.1677,GROUND,0.4375,-8.0573,0.0000,9.7282,-0.3138,-0.1400,9.2200,0.1300,-0.0400,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0602,0.3445,-0.1306,-89.1250,24.7648,25.0000,0.0000,0.0000
62,8.2191,GROUND,-1.0625,-8.1090,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1700,-0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0739,-0.2298,-0.7177,-89.1250,24.7648,25.0000,0.0000,0.0000
63,8.2711,GROUND,-1.8750,-8.2023,0.0000,9.6890,-0.3138,-0.1300,9.2000,0.1600,0.0400,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0791,-0.9154,-1.4586,-89.1250,24.7648,25.0000,0.0000,0.0000
64,8.3223,GROUND,-0.5000,-7.7672,-0.0785,9.6890,-0.3138,-0.1200,9.2000,0.1000,-0.0200,-0.6000,-0.0400,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0805,-0.3269,-0.8657,-89.1250,24.7648,25.0000,0.0000,0.0000
65,8.3726,GROUND,0.1250,-7.8224,0.0000,9.6890,-0.2746,-0.0800,9.2200,0.1800,0.0200,-0.5800,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0811,0.2608,-0.2417,-89.1250,24.7648,25.0000,0.0000,0.0000
66,8.4228,GROUND,-1.5000,-7.9123,0.0000,9.7282,-0.3530,-0.1400,9.2100,0.1300,-0.0400,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0577,-0.4920,-1.0372,-89.1250,24.7648,25.0000,0.0000,0.0000
67,8.4734,GROUND,-1.2500,-8.0089,-0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1400,0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0484,-0.6054,-1.1816,-89.1250,24.7648,25.0000,0.0000,0.0000
68,8.5236,GROUND,0.4375,-8.1056,0.0000,9.6890,-0.3530,-0.1200,9.2000,0.1300,-0.0200,-0.5900,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0686,0.3695,-0.1628,-89.1250,24.7648,25.0000,0.0000,0.0000
69,8.5745,GROUND,1.0625,-7.8639,-0.0392,9.6890,-0.2354,-0.1000,9.2000,0.1400,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0765,1.0781,0.6231,-89.1250,24.7648,25.0000,0.0000,0.0000
70,8.6243,GROUND,-0.9375,-7.5738,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.1100,-0.0300,-0.5800,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0802,0.1233,-0.3496,-89.1250,24.7648,25.0000,0.0000,0.0000
71,8.6741,GROUND,-0.4375,-7.7672,0.0392,9.6890,-0.2746,-0.0900,9.2200,0.1700,0.0100,-0.5700,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0813,0.0637,-0.4033,-89.1250,24.7648,25.0000,0.0000,0.0000
72,8.7242,GROUND,-0.1875,-7.8605,-0.0392,9.6890,-0.3138,-0.1300,9.2200,0.1700,-0.0300,-0.5800,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0816,0.1858,-0.2649,-89.1250,24.7648,25.0000,0.0000,0.0000
73,8.7743,GROUND,-0.5625,-7.8639,0.0392,9.6497,-0.3530,-0.1000,9.2300,0.1400,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1061,-0.0013,-0.4509,-89.1250,24.7648,25.0000,0.0000,0.0000
74,8.8245,GROUND,-1.3750,-7.7672,-0.0392,9.6890,-0.3138,-0.1100,9.2100,0.1700,-0.0100,-0.5900,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0914,-0.5561,-1.0388,-89.1250,24.7648,25.0000,0.0000,0.0000
75,8.8746,GROUND,-1.1875,-7.8156,-0.0392,9.6890,-0.2746,-0.1100,9.2100,0.1700,0.0000,-0.5500,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0855,-0.6319,-1.1433,-89.1250,24.7648,25.0000,0.0000,0.0000
76,8.9233,GROUND,-0.7500,-8.1022,0.0000,9.6890,-0.2746,-0.1400,9.2100,0.1400,-0.0400,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0831,-0.3820,-0.9048,-89.1250,24.7648,25.0000,0.0000,0.0000
77,8.9738,GROUND,-1.1875,-7.7223,0.0000,9.6890,-0.2746,-0.0800,9.2200,0.1200,0.0200,-0.5700,-0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0824,-0.5437,-1.0917,-89.1250,24.7648,25.0000,0.0000,0.0000
78,9.0240,GROUND,-0.8750,-7.8122,-0.0392,9.7282,-0.3923,-0.1200,9.2300,0.1800,-0.0200,-0.5700,0.0300,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0578,-0.4011,-0.9638,-89.1250,24.7648,25.0000,0.0000,0.0000
79,9.0743,GROUND,-1.5625,-7.9606,0.0000,9.7282,-0.2746,-0.0800,9.2300,0.1500,0.0200,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0486,-0.7524,-1.3523,-89.1250,24.7648,25.0000,0.0000,0.0000
80,9.1250,GROUND,-0.4375,-7.7672,0.0000,9.6497,-0.3530,-0.1000,9.2200,0.1600,0.0000,-0.5800,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0931,-0.1842,-0.7840,-89.1250,24.7648,25.0000,0.0000,0.0000
81,9.1749,GROUND,-0.3125,-7.8673,0.0000,9.6890,-0.3530,-0.0700,9.1900,0.1400,0.0300,-0.6000,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0860,0.0997,-0.4874,-89.1250,24.7648,25.0000,0.0000,0.0000
82,9.2250,GROUND,-0.2500,-8.0539,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0834,0.2348,-0.3346,-89.1250,24.7648,25.0000,0.0000,0.0000
83,9.2751,GROUND,-0.8125,-8.0607,0.0000,9.7282,-0.3923,-0.0900,9.2100,0.1600,0.0100,-0.5800,0.0200,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0583,-0.0615,-0.6344,-89.1250,24.7648,25.0000,0.0000,0.0000
84,9.3252,GROUND,-1.5000,-7.8190,0.0000,9.6890,-0.2354,-0.1100,9.2100,0.1500,-0.0100,-0.5800,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0731,-0.5846,-1.1864,-89.1250,24.7648,25.0000,0.0000,0.0000
85,9.3756,GROUND,0.0000,-7.8190,-0.0392,9.6497,-0.2746,-0.0900,9.1800,0.1500,0.0100,-0.6100,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1024,0.1425,-0.4422,-89.1250,24.7648,25.0000,0.0000,0.0000
86,9.4255,GROUND,-1.7500,-7.9606,-0.0392,9.6890,-0.3530,-0.1000,9.2100,0.1500,0.0000,-0.5800,0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0901,-0.6518,-1.2717,-89.1250,24.7648,25.0000,0.0000,0.0000
87,9.4756,GROUND,0.1250,-8.0158,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1200,-0.0100,-0.5700,-0.0100,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0846,0.2002,-0.3951,-89.1250,24.7648,25.0000,0.0000,0.0000
88,9.5254,GROUND,-0.9375,-7.6808,-0.0392,9.6890,-0.2746,-0.0600,9.2300,0.1400,0.0400,-0.5600,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.0831,-0.1362,-0.7366,-89.1250,24.7648,25.0000,0.0000,0.0000
89,9.5755,GROUND,-0.8750,-8.1608,0.0392,9.6497,-0.2746,-0.1200,9.2200,0.1400,-0.0100,-0.5700,0.0000,0.0000,-0.6250,-89.1250,-0.1000,9.8000,0.1400,-0.1066,-0.2201,-0.8272,-89.1250,24.7648,25.0000,0.0000,0.0000
