Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.6326,GROUND,1.2500,-0.0392,9.7282,-0.5099,-0.0900,9.2200,0.2300,0.0100,-0.5800,0.0900,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2605,-11.7118,0.3717,-89.1250
5.6658,GROUND,-0.5000,0.0000,9.6497,-0.3138,-0.1400,9.2500,0.0200,-0.0200,-0.5400,-0.1100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1740,-12.2303,-0.3335,-89.1250
5.7017,GROUND,0.1875,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1300,0.0300,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1650,-12.2484,-0.1706,-89.1250
5.7369,GROUND,1.6875,-0.0392,9.6890,-0.1961,-0.0800,9.2000,0.2700,0.0300,-0.6000,0.1200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.0644,-11.7609,0.8294,-89.1250
5.7719,GROUND,-0.1250,0.0000,9.7282,-0.4707,-0.0800,9.2300,0.2200,0.0200,-0.5700,0.0800,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1961,-12.3238,0.0735,-89.1250
5.8074,GROUND,0.5000,-0.0392,9.7674,-0.4707,-0.0800,9.2200,0.0900,0.0300,-0.5800,-0.0500,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2462,-12.3410,0.1718,-89.1250
5.8436,GROUND,0.2500,0.0392,9.6890,-0.3530,-0.1900,9.2400,0.1000,-0.0700,-0.5500,-0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1927,-12.4898,0.0513,-89.1250
5.8799,GROUND,-1.1875,0.0392,9.6890,-0.3138,-0.0800,9.2500,0.1800,-0.0200,-0.5900,-0.0700,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1482,-13.1826,-0.8924,-89.1250
5.9152,GROUND,1.4375,0.0392,9.6497,-0.3138,-0.0900,9.2000,0.2000,0.0100,-0.5900,0.0500,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1306,-12.3174,0.3890,-89.1250
5.9515,GROUND,-0.5000,0.0000,9.7282,-0.4315,-0.1000,9.2100,0.1400,0.0300,-0.5500,0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1971,-12.8805,-0.3369,-89.1250
5.9876,GROUND,0.6250,-0.0392,9.6890,-0.3923,-0.1600,9.2400,0.1700,-0.0400,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1980,-12.6003,0.0975,-89.1250
6.0224,GROUND,-0.6875,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1300,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1744,-13.1166,-0.5660,-89.1250
6.0581,GROUND,-0.3125,0.0000,9.6497,-0.3138,-0.0900,9.2100,0.1700,0.0100,-0.5900,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1410,-13.1346,-0.5850,-89.1250
6.0943,GROUND,0.3750,0.0000,9.7282,-0.3138,-0.1500,9.2300,0.1600,-0.0400,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1281,-12.8076,-0.1570,-89.1250
6.1296,GROUND,-0.6250,0.0000,9.7282,-0.3530,-0.0600,9.2200,0.1700,0.0000,-0.5900,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1476,-13.1715,-0.6231,-89.1250
6.1654,GROUND,0.6250,-0.0392,9.7282,-0.3923,-0.0800,9.2100,0.1700,0.0200,-0.5800,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1791,-12.6728,-0.0181,-89.1250
6.2017,GROUND,1.1875,-0.0392,9.6890,-0.3530,-0.1200,9.2300,0.1300,-0.0100,-0.5700,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1669,-12.2154,0.5779,-89.1250
6.2355,GROUND,0.0000,0.0000,9.6497,-0.3530,-0.1500,9.2500,0.1200,-0.0100,-0.5700,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1625,-12.6298,0.0651,-89.1250
6.2680,GROUND,-1.1875,0.0392,9.7282,-0.3138,-0.0900,9.2300,0.1400,0.0100,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1366,-13.4001,-0.8949,-89.1250
6.3042,GROUND,1.0000,0.0000,9.6890,-0.3923,-0.0800,9.2200,0.1700,0.0300,-0.5700,0.0200,359.9375,-8.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1748,-12.5264,0.1190,-89.1250
6.3396,GROUND,0.0000,0.0000,9.6890,-0.3923,-0.1400,9.2100,0.1600,-0.0300,-0.5900,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1897,-12.7129,-0.1215,-89.1250
6.3750,GROUND,1.2500,0.0000,9.7282,-0.3530,-0.1300,9.2600,0.1400,-0.0100,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1709,-12.1188,0.5774,-89.1250
6.4092,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2600,0.1600,0.0000,-0.5400,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1640,-12.4239,0.2048,-89.1250
6.4456,GROUND,0.9375,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5800,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1611,-12.1407,0.4998,-89.1250
6.4812,GROUND,-0.4375,-0.0392,9.7282,-0.3923,-0.0700,9.2200,0.1800,0.0000,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1846,-12.7758,-0.2525,-89.1250
6.5168,GROUND,1.3125,0.0000,9.6890,-0.3923,-0.1000,9.2300,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1931,-12.0011,0.5579,-89.1250
6.5538,GROUND,-1.0625,0.0000,9.7282,-0.4707,-0.1100,9.2300,0.1300,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2454,-13.0329,-0.6253,-89.1250
6.5895,GROUND,0.8750,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.1200,0.0000,-0.5500,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1679,-12.3144,0.1525,-89.1250
6.6236,GROUND,0.0000,0.0000,9.6497,-0.3138,-0.1100,9.2400,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1385,-12.5127,-0.1075,-89.1250
6.6590,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.1100,9.1900,0.1300,0.0000,-0.6000,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1758,-12.6646,-0.3273,-89.1250
6.6954,GROUND,0.5000,-0.0392,9.6890,-0.3530,-0.1100,9.2500,0.2000,0.0000,-0.5400,0.0500,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1657,-12.2939,0.0244,-89.1250
6.7309,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1861,-12.2722,0.0008,-89.1250
6.7669,GROUND,0.6875,0.0000,9.6497,-0.3138,-0.1100,9.2000,0.1000,0.0000,-0.5900,-0.0400,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1454,-11.9841,0.2696,-89.1250
6.8025,GROUND,-0.9375,0.0000,9.6890,-0.2746,-0.1200,9.2200,0.1700,-0.0100,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1058,-12.7904,-0.6516,-89.1250
6.8383,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1700,0.0000,-0.5500,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1389,-12.3078,-0.1689,-89.1250
6.8724,GROUND,-0.8750,0.0000,9.7282,-0.3923,-0.1000,9.2400,0.1400,0.0200,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1760,-12.8167,-0.7755,-89.1250
6.9073,GROUND,0.3750,-0.0392,9.7282,-0.3923,-0.1000,9.2200,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1900,-12.2459,-0.2211,-89.1250
6.9442,GROUND,-0.1250,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1712,-12.2889,-0.3330,-89.1250
6.9821,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.1200,9.2300,0.1700,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1397,-12.1848,-0.2918,-89.1250
7.0189,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.1300,0.0200,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1519,-11.8744,-0.0418,-89.1250
7.0557,GROUND,0.6250,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1600,0.0200,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1566,-11.6005,0.2294,-89.1250
7.0883,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1800,0.0000,-0.5900,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1828,-12.2980,-0.5691,-89.1250
7.1211,GROUND,0.3750,0.0000,9.6890,-0.3530,-0.1000,9.2100,0.1200,0.0100,-0.5800,-0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1683,-11.8521,-0.1400,-89.1250
7.1572,GROUND,0.2500,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1300,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1386,-11.7312,-0.0520,-89.1250
7.1928,GROUND,-0.2500,0.0000,9.6890,-0.3923,-0.1000,9.2200,0.1700,0.0100,-0.5700,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1759,-11.9581,-0.3288,-89.1250
7.2274,GROUND,0.5625,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1400,0.0000,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1414,-11.5380,0.0740,-89.1250
7.2629,GROUND,1.0000,0.0000,9.6890,-0.4315,-0.1000,9.2300,0.1400,0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2010,-11.1117,0.5080,-89.1250
7.2975,GROUND,-0.4375,0.0000,9.7282,-0.4315,-0.1000,9.2000,0.1800,0.0000,-0.6000,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2240,-11.7970,-0.2363,-89.1250
7.3331,GROUND,0.0625,-0.0392,9.7282,-0.3923,-0.1200,9.2300,0.1700,0.0000,-0.5700,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2084,-11.7257,-0.2071,-89.1250
7.3691,GROUND,1.3125,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1780,-10.9107,0.5931,-89.1250
7.4054,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.1000,9.2000,0.1600,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1667,-11.5085,-0.0473,-89.1250
7.4414,GROUND,1.3750,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1800,0.0000,-0.5500,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1864,-10.7785,0.7004,-89.1250
7.4759,GROUND,0.3750,-0.0392,9.7674,-0.3530,-0.1100,9.2400,0.1300,0.0200,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1699,-11.1028,0.3501,-89.1250
7.5118,GROUND,0.3125,0.0000,9.7282,-0.3923,-0.1200,9.2200,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1878,-11.2462,0.1760,-89.1250
7.5480,GROUND,0.5000,-0.0392,9.7282,-0.3138,-0.1100,9.2500,0.1800,0.0000,-0.5500,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1461,-11.1655,0.2288,-89.1250
7.5841,GROUND,-0.9375,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1300,-0.0100,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1546,-11.9905,-0.6579,-89.1250
7.6200,GROUND,0.9375,0.0392,9.6890,-0.3923,-0.1000,9.2300,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1817,-11.1183,0.1871,-89.1250
7.6562,GROUND,0.0000,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1700,0.0100,-0.5200,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1681,-11.3509,-0.0810,-89.1250
7.6922,GROUND,1.5625,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1384,-10.4888,0.8082,-89.1250
7.7268,GROUND,-0.5000,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1200,0.0000,-0.5600,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1517,-11.4067,-0.1575,-89.1250
7.7623,GROUND,-1.3750,-0.0392,9.7282,-0.3138,-0.1100,9.2500,0.1500,0.0000,-0.5400,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1325,-12.2556,-1.0795,-89.1250
7.7982,GROUND,-1.8750,0.0000,9.7282,-0.4315,-0.1000,9.2300,0.1600,0.0000,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1978,-12.8283,-1.7430,-89.1250
7.8335,GROUND,-0.7500,0.0000,9.7282,-0.3530,-0.1200,9.2100,0.1500,-0.0100,-0.5900,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1741,-12.3195,-1.2853,-89.1250
7.8687,GROUND,0.6250,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1891,-11.2685,-0.2433,-89.1250
7.9042,GROUND,-0.2500,-0.0392,9.6890,-0.3138,-0.1100,9.2400,0.1700,0.0000,-0.5600,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1466,-11.3878,-0.4010,-89.1250
7.9405,GROUND,-0.6250,-0.0392,9.7282,-0.3530,-0.1100,9.2200,0.1500,0.0000,-0.5600,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1547,-11.6308,-0.6816,-89.1250
7.9730,GROUND,-0.5625,0.0000,9.6890,-0.4315,-0.1000,9.2500,0.1300,0.0100,-0.5500,0.0000,359.9375,-8.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2062,-11.6705,-0.7639,-89.1250
8.0091,GROUND,0.0625,0.0000,9.6890,-0.3923,-0.1200,9.2400,0.1500,-0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2015,-11.2824,-0.3965,-89.1250
8.0443,GROUND,0.5000,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1500,0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1755,-10.8630,0.0216,-89.1250
8.0792,GROUND,0.6875,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1400,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1898,-10.5852,0.2966,-89.1250
8.1149,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1600,0.0000,-0.5700,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1711,-10.6665,0.2020,-89.1250
8.1512,GROUND,-0.0625,0.0000,9.7282,-0.4315,-0.1100,9.2300,0.1600,0.0000,-0.5600,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.2125,-10.9565,-0.1098,-89.1250
8.1874,GROUND,0.0000,-0.0392,9.7282,-0.3530,-0.0900,9.2300,0.1500,0.0000,-0.5500,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1798,-11.0109,-0.1858,-89.1250
8.2228,GROUND,-1.2500,0.0000,9.7282,-0.3923,-0.1000,9.2500,0.1300,0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1917,-11.7855,-1.0079,-89.1250
8.2591,GROUND,-0.1875,-0.0392,9.7282,-0.3923,-0.1100,9.2100,0.1400,0.0100,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1960,-11.4061,-0.6398,-89.1250
8.2929,GROUND,-1.3125,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5600,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1978,-11.9166,-1.2096,-89.1250
8.3269,GROUND,1.1875,0.0000,9.6497,-0.3530,-0.1200,9.2400,0.1500,-0.0100,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1739,-10.6119,0.1480,-89.1250
8.3611,GROUND,0.3750,-0.0392,9.7282,-0.3530,-0.1000,9.2400,0.1400,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1650,-10.6064,0.1507,-89.1250
8.3965,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1860,-11.0109,-0.2780,-89.1250
8.4307,GROUND,-0.3750,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1700,0.0000,-0.5900,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1939,-11.1913,-0.4912,-89.1250
8.4677,GROUND,1.5000,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1700,0.0000,-0.5500,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1482,-10.0691,0.6147,-89.1250
8.5039,GROUND,-1.0625,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1555,-11.2493,-0.5823,-89.1250
8.5403,GROUND,-1.0000,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5800,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1823,-11.6138,-0.9905,-89.1250
8.5745,GROUND,1.0000,0.0000,9.7282,-0.3138,-0.0800,9.2100,0.1300,0.0300,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1438,-10.5078,0.1100,-89.1250
8.6103,GROUND,-1.2500,0.0000,9.7282,-0.3923,-0.1100,9.2400,0.1600,0.0000,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1780,-11.4616,-0.8871,-89.1250
8.6455,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1300,9.2600,0.1600,-0.0100,-0.5300,0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1665,-11.0402,-0.4769,-89.1250
8.6804,GROUND,-0.6250,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1200,-0.0100,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1623,-11.2496,-0.7186,-89.1250
8.7162,GROUND,0.0000,0.0000,9.7282,-0.3138,-0.1100,9.2600,0.1700,0.0000,-0.5400,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1363,-10.9178,-0.4180,-89.1250
8.7526,GROUND,0.8750,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1500,0.0000,-0.5800,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1747,-10.2405,0.2515,-89.1250
8.7885,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1400,0.0000,-0.5500,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1654,-10.3766,0.1138,-89.1250
8.8243,GROUND,2.3125,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1500,0.0000,-0.5600,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1372,-9.1512,1.3611,-89.1250
8.8605,GROUND,0.2500,-0.0392,9.7282,-0.3923,-0.1000,9.2400,0.1400,0.0100,-0.5900,0.0200,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1755,-9.9674,0.5439,-89.1250
8.8943,GROUND,1.7500,0.0000,9.7282,-0.3923,-0.1200,9.2200,0.1200,0.0000,-0.5800,-0.0100,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1898,-9.4091,1.1785,-89.1250
8.9278,GROUND,0.7500,0.0000,9.6497,-0.3530,-0.1100,9.2200,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1712,-9.8275,0.7795,-89.1250
8.9641,GROUND,1.0000,-0.0392,9.7282,-0.3530,-0.1100,9.2200,0.1400,0.0000,-0.5700,0.0000,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1640,-9.8376,0.7872,-89.1250
8.9996,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1800,0.0100,-0.5700,0.0300,359.9375,-0.6250,-89.1250,-0.1100,9.8000,0.1400,-10.1614,-10.3017,0.3217,-89.1250
