#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
33,6.2462,GROUND,-1.4375,0.1961,9.7282,-0.3138,0.2000,9.3000,0.2600,0.0200,-0.4800,-0.0500,1.9375,0.9375,-88.0625,0.1600,9.7900,0.3200,-0.0449,-0.2930,-0.4778,0.9375,24.7648,25.0000,0.0000,0.0000
34,6.2850,GROUND,0.5625,0.1961,9.7282,-0.3530,0.1900,9.2800,0.2400,0.0200,-0.4800,-0.0500,1.9375,0.9375,-88.0625,0.1800,9.8000,0.2900,-0.0433,0.2565,0.1735,0.9375,24.7648,25.0000,0.0000,0.0000
35,6.3215,GROUND,-1.3750,0.2746,9.7282,-0.3530,0.1900,9.2800,0.2400,0.0800,-0.5500,-0.0100,1.9375,0.9375,-88.0625,0.1800,9.8000,0.2900,-0.0431,-0.5182,-0.7966,0.9375,24.7648,25.0000,0.0000,0.0000
36,6.3547,GROUND,-1.4375,0.2746,9.6890,-0.4315,0.2300,9.2600,0.1300,0.0800,-0.5500,-0.0100,1.8125,1.0625,-88.6250,0.1800,9.8000,0.2200,-0.0672,-0.8510,-1.2076,1.0625,24.7648,25.0000,0.0000,0.0000
37,6.3931,GROUND,-0.1250,0.2354,9.7674,-0.5492,0.1600,9.3100,0.0400,0.0800,-0.5500,-0.0100,1.8125,1.0625,-88.6250,0.1800,9.8000,0.1900,-0.0276,-0.2608,-0.5372,1.0625,24.7648,25.0000,0.0000,0.0000
38,6.4292,GROUND,-0.0625,0.1569,9.7674,-0.6669,0.1800,9.2900,0.0100,0.0000,-0.5000,-0.1400,1.8125,1.0625,-88.6250,0.1700,9.8000,0.1600,-0.0126,-0.0029,-0.2417,1.0625,24.7648,25.0000,0.0000,0.0000
39,6.4654,GROUND,0.5625,0.1177,9.7674,-0.7453,0.1800,9.2900,0.0100,0.0000,-0.5100,-0.1400,1.7500,1.0000,-89.0625,0.1700,9.8000,0.1500,-0.0068,0.4348,0.2650,1.0000,24.7648,25.0000,0.0000,0.0000
40,6.5020,GROUND,-2.1875,0.1569,9.7282,-0.6669,0.1900,9.3000,-0.0100,0.0100,-0.4900,-0.1600,1.7500,1.0000,-89.0625,0.1700,9.8000,0.1500,-0.0293,-0.9075,-1.2743,1.0000,24.7648,25.0000,0.0000,0.0000
41,6.5382,GROUND,-1.0625,0.1569,9.8066,-0.6669,0.1900,9.3000,-0.0100,0.0000,-0.4700,-0.1500,1.8125,1.0000,-89.0625,0.1800,9.8000,0.1500,0.0110,-0.7693,-1.1534,1.0000,24.7648,25.0000,0.0000,0.0000
42,6.5760,GROUND,-0.8125,0.2354,9.7674,-0.6276,0.1900,9.3000,-0.0100,0.0800,-0.5100,-0.0800,1.8750,1.0000,-89.0000,0.1800,9.8000,0.1600,0.0021,-0.5670,-0.9487,1.0000,24.7648,25.0000,0.0000,0.0000
43,6.6114,GROUND,-0.7500,0.2746,9.7674,-0.5884,0.2300,9.3100,0.0400,0.0300,-0.4700,-0.1100,1.8750,1.0625,-88.8750,0.1800,9.8000,0.1800,-0.0013,-0.4422,-0.8313,1.0625,24.7648,25.0000,0.0000,0.0000
44,6.6490,GROUND,-0.5000,0.2354,9.7282,-0.4707,0.2300,9.3100,0.0400,0.0100,-0.4500,-0.1000,1.9375,1.0625,-88.7500,0.1800,9.8000,0.1800,-0.0268,-0.2459,-0.6283,1.0625,24.7648,25.0000,0.0000,0.0000
45,6.6859,GROUND,0.8125,0.2746,9.7282,-0.5099,0.2300,9.3100,0.0400,0.0300,-0.5300,-0.0400,1.9375,1.0625,-88.6875,0.1800,9.8000,0.2200,-0.0364,0.5935,0.2778,1.0625,24.7648,25.0000,0.0000,0.0000
46,6.7238,GROUND,-1.7500,0.1961,9.6890,-0.4315,0.2300,9.3100,0.0400,0.0300,-0.5300,-0.0400,2.0000,1.0000,-88.5625,0.1800,9.8000,0.2200,-0.0648,-0.5174,-0.9915,1.0000,24.7648,25.0000,0.0000,0.0000
47,6.7570,GROUND,-0.5625,0.1569,9.7282,-0.4315,0.1700,9.2900,0.2200,0.0000,-0.5000,-0.0200,2.0000,1.0000,-88.5625,0.1800,9.8000,0.2200,-0.0510,-0.2680,-0.7281,1.0000,24.7648,25.0000,0.0000,0.0000
48,6.7938,GROUND,-0.6875,0.1569,9.7674,-0.3530,0.1500,9.2500,0.2400,-0.0100,-0.5400,-0.0200,2.0625,0.9375,-88.3750,0.1600,9.8000,0.2700,-0.0216,-0.2389,-0.7063,0.9375,24.7648,25.0000,0.0000,0.0000
49,6.8330,GROUND,0.0000,0.1961,9.7282,-0.3530,0.1500,9.2500,0.2400,0.0000,-0.4900,-0.0400,2.0625,0.9375,-88.3125,0.1600,9.8000,0.2700,-0.0345,0.1698,-0.2640,0.9375,24.7648,25.0000,0.0000,0.0000
50,6.8685,GROUND,1.5625,0.1569,9.7674,-0.4315,0.2000,9.3200,0.2600,0.0000,-0.4900,-0.0400,2.0625,0.9375,-88.3125,0.1600,9.8000,0.2800,-0.0150,1.2036,0.8898,0.9375,24.7648,25.0000,0.0000,0.0000
51,6.9039,GROUND,-1.3750,0.2354,9.8066,-0.4707,0.2000,9.3200,0.2600,0.0000,-0.4900,-0.0400,2.0625,0.9375,-88.3125,0.1600,9.8000,0.2700,0.0161,-0.0657,-0.5211,0.9375,24.7648,25.0000,0.0000,0.0000
52,6.9377,GROUND,-0.1875,0.1177,9.8066,-0.4707,0.2000,9.3200,0.2600,-0.0300,-0.4400,-0.1100,2.0625,0.9375,-88.3125,0.1600,9.8000,0.2700,0.0283,0.1263,-0.3117,0.9375,24.7648,25.0000,0.0000,0.0000
53,6.9738,GROUND,-0.5625,0.1177,9.8459,-0.4315,0.1900,9.3300,0.1800,0.0400,-0.4700,-0.0900,2.0000,1.0000,-88.4375,0.1800,9.8000,0.2500,0.0572,-0.0203,-0.4682,1.0000,24.7648,25.0000,0.0000,0.0000
54,7.0103,GROUND,0.1250,0.2354,9.7674,-0.4315,0.2200,9.3000,0.1400,0.0300,-0.4900,-0.0900,2.0000,1.0000,-88.4375,0.1900,9.8000,0.2300,0.0198,0.3395,-0.0937,1.0000,24.7648,25.0000,0.0000,0.0000
55,7.0487,GROUND,0.3750,0.2354,9.7282,-0.4707,0.2000,9.2500,0.1600,0.0000,-0.5500,-0.0400,1.8125,1.1875,-88.6875,0.2000,9.8000,0.2000,-0.0187,0.6232,0.2078,1.1875,24.7648,25.0000,0.0000,0.0000
56,7.0886,GROUND,-2.1875,0.1569,9.6497,-0.4315,0.2000,9.2500,0.1600,0.0000,-0.5500,-0.0400,1.7500,1.2500,-88.8125,0.2100,9.8000,0.1900,-0.0824,-0.8360,-1.2971,1.2500,24.7648,25.0000,0.0000,0.0000
57,7.1255,GROUND,-1.4375,0.2354,9.6497,-0.5099,0.2000,9.2500,0.1200,-0.0200,-0.5200,-0.0500,1.7500,1.2500,-88.8125,0.2100,9.8000,0.1900,-0.1063,-0.9038,-1.3966,1.2500,24.7648,25.0000,0.0000,0.0000
58,7.1606,GROUND,-0.4375,0.1961,9.7282,-0.4707,0.1800,9.2400,0.1600,-0.0200,-0.5200,-0.0500,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1700,-0.0668,-0.3005,-0.8033,1.3125,24.7648,25.0000,0.0000,0.0000
59,7.1994,GROUND,-1.5625,0.1961,9.7282,-0.4707,0.1800,9.2400,0.1600,-0.0100,-0.5300,-0.0400,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1700,-0.0520,-0.7606,-1.2875,1.3125,24.7648,25.0000,0.0000,0.0000
60,7.2375,GROUND,-1.3125,0.2746,9.6890,-0.4707,0.3000,9.3300,0.0900,0.0700,-0.4600,-0.0800,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1700,-0.0705,-0.7613,-1.3136,1.3125,24.7648,25.0000,0.0000,0.0000
61,7.2741,GROUND,-0.9375,0.3138,9.8066,-0.5884,0.3000,9.3300,0.0900,0.0600,-0.4600,-0.1300,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1700,-0.0047,-0.5212,-1.0865,1.3125,24.7648,25.0000,0.0000,0.0000
62,7.3111,GROUND,-0.4375,0.2354,9.7674,-0.5884,0.3000,9.3300,0.0900,0.0600,-0.4600,-0.1300,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1700,-0.0038,-0.1212,-0.6838,1.3125,24.7648,25.0000,0.0000,0.0000
63,7.3482,GROUND,-0.8750,0.2354,9.7282,-0.5884,0.3000,9.3300,0.0900,0.0600,-0.4600,-0.1300,1.6875,1.3125,-88.9375,0.2300,9.8000,0.1600,-0.0278,-0.2274,-0.8058,1.3125,24.7648,25.0000,0.0000,0.0000
64,7.3817,GROUND,0.0625,0.2354,9.7674,-0.5492,0.2300,9.2600,0.0700,0.0100,-0.5400,-0.0800,1.6875,1.3125,-88.9375,0.2200,9.8000,0.1600,-0.0126,0.2959,-0.2607,1.3125,24.7648,25.0000,0.0000,0.0000
65,7.4196,GROUND,1.5000,0.2746,9.7674,-0.6276,0.2200,9.2800,0.0500,0.0100,-0.5400,-0.0800,1.8125,1.2500,-89.0000,0.2200,9.8000,0.1600,-0.0067,1.2996,0.8528,1.2500,24.7648,25.0000,0.0000,0.0000
66,7.4538,GROUND,0.5625,0.1961,9.7674,-0.5884,0.2200,9.2800,0.0500,0.0300,-0.4700,-0.1300,1.8750,1.1875,-88.9375,0.2000,9.8000,0.1700,-0.0047,1.0946,0.6877,1.1875,24.7648,25.0000,0.0000,0.0000
67,7.4921,GROUND,-0.3125,0.2746,9.8459,-0.5884,0.2200,9.3400,0.0400,0.0300,-0.4700,-0.1300,1.9375,1.1250,-88.8750,0.2000,9.8000,0.1900,0.0444,0.4433,0.0707,1.1250,24.7648,25.0000,0.0000,0.0000
68,7.5313,GROUND,-0.6250,0.1961,9.8066,-0.5884,0.2200,9.3400,0.0400,0.0300,-0.4700,-0.1300,1.9375,1.1250,-88.8125,0.1900,9.8000,0.1900,0.0390,0.0240,-0.3626,1.1250,24.7648,25.0000,0.0000,0.0000
69,7.5664,GROUND,-0.5625,0.1569,9.7674,-0.5099,0.1800,9.2800,0.1300,0.0000,-0.5000,-0.0900,2.0000,1.0625,-88.7500,0.1900,9.8000,0.2100,0.0128,-0.0993,-0.4887,1.0625,24.7648,25.0000,0.0000,0.0000
70,7.6051,GROUND,-0.4375,0.1961,9.7674,-0.4707,0.1800,9.2900,0.1400,0.0000,-0.5000,-0.0700,2.1250,1.0625,-88.6250,0.1800,9.8000,0.2200,0.0028,-0.0645,-0.4577,1.0625,24.7648,25.0000,0.0000,0.0000
71,7.6442,GROUND,0.6875,0.1569,9.8066,-0.5099,0.1400,9.2700,0.1600,-0.0300,-0.5300,-0.0700,2.3125,1.0625,-88.5000,0.1800,9.8000,0.2200,0.0234,0.6502,0.2658,1.0625,24.7648,25.0000,0.0000,0.0000
72,7.6824,GROUND,-1.7500,0.2354,9.6890,-0.4707,0.2200,9.2800,0.2100,-0.0300,-0.5300,-0.0700,2.3750,1.0625,-88.4375,0.1800,9.8000,0.2600,-0.0420,-0.5576,-0.9981,1.0625,24.7648,25.0000,0.0000,0.0000
73,7.7177,GROUND,1.0625,0.1569,9.7282,-0.3923,0.2200,9.2800,0.2100,0.0000,-0.4900,-0.0400,2.3750,1.0625,-88.3125,0.1800,9.8000,0.2800,-0.0421,0.6920,0.2956,1.0625,24.7648,25.0000,0.0000,0.0000
74,7.7550,GROUND,1.6250,0.1569,9.8066,-0.4315,0.1700,9.2900,0.1900,0.0000,-0.4900,-0.0400,2.4375,1.0625,-88.2500,0.1800,9.8000,0.2900,0.0063,1.4893,1.1456,1.0625,24.7648,25.0000,0.0000,0.0000
75,7.7932,GROUND,-0.5625,0.1569,9.7674,-0.3530,0.1400,9.2900,0.2700,-0.0400,-0.5000,-0.0200,2.4375,1.0625,-88.2500,0.1800,9.8000,0.3000,0.0000,0.4037,0.0865,1.0625,24.7648,25.0000,0.0000,0.0000
76,7.8314,GROUND,-1.1875,0.1569,9.7282,-0.3923,0.1400,9.2900,0.2700,-0.0100,-0.5000,-0.0500,2.4375,1.0625,-88.1875,0.1900,9.8000,0.3000,-0.0265,-0.3643,-0.7124,1.0625,24.7648,25.0000,0.0000,0.0000
77,7.8673,GROUND,0.5000,0.1961,9.6890,-0.3530,0.1400,9.2700,0.2300,-0.0500,-0.5200,-0.0600,2.3750,1.1250,-88.1875,0.2000,9.7900,0.3000,-0.0605,0.3992,0.0493,1.1250,24.7648,25.0000,0.0000,0.0000
78,7.9066,GROUND,-0.9375,0.2354,9.6890,-0.3530,0.2200,9.2900,0.2600,-0.0500,-0.5200,-0.0600,2.3125,1.1875,-88.2500,0.2100,9.7900,0.2900,-0.0739,-0.2267,-0.5693,1.1875,24.7648,25.0000,0.0000,0.0000
79,7.9451,GROUND,0.0000,0.3138,9.6890,-0.3138,0.2400,9.2800,0.2300,-0.0500,-0.5200,-0.0600,2.2500,1.2500,-88.3125,0.2200,9.7900,0.2800,-0.0787,0.1295,-0.2124,1.2500,24.7648,25.0000,0.0000,0.0000
80,7.9834,GROUND,0.3750,0.2354,9.7674,-0.4315,0.2100,9.2800,0.1700,-0.0200,-0.5100,-0.0900,2.1875,1.3125,-88.3750,0.2300,9.8000,0.2700,-0.0321,0.4776,0.1603,1.3125,24.7648,25.0000,0.0000,0.0000
81,8.0198,GROUND,0.8125,0.1961,9.7674,-0.4315,0.1900,9.3000,0.1200,-0.0100,-0.5000,-0.1000,2.1875,1.3125,-88.3750,0.2300,9.8000,0.2700,-0.0143,0.8539,0.5785,1.3125,24.7648,25.0000,0.0000,0.0000
82,8.0562,GROUND,-0.1250,0.1961,9.7674,-0.5099,0.1900,9.3000,0.1200,0.0100,-0.5200,-0.1300,2.0000,1.4375,-88.5625,0.2300,9.8000,0.2700,-0.0077,0.4207,0.1459,1.4375,24.7648,25.0000,0.0000,0.0000
83,8.0927,GROUND,-0.8125,0.2746,9.6890,-0.5492,0.1900,9.3000,0.1200,0.0100,-0.5200,-0.1300,2.0000,1.4375,-88.5625,0.2500,9.8000,0.2300,-0.0537,-0.1390,-0.4528,1.4375,24.7648,25.0000,0.0000,0.0000
84,8.1274,GROUND,0.0000,0.3138,9.7674,-0.5884,0.3200,9.3100,0.1000,0.0600,-0.4800,-0.1300,2.0000,1.4375,-88.5625,0.2500,9.8000,0.2300,-0.0225,0.1343,-0.1688,1.4375,24.7648,25.0000,0.0000,0.0000
85,8.1651,GROUND,-0.8125,0.3923,9.7282,-0.5099,0.4200,9.3100,0.0800,0.1600,-0.4800,-0.1500,2.0625,1.4375,-88.5625,0.2500,9.8000,0.2400,-0.0351,-0.2765,-0.5743,1.4375,24.7648,25.0000,0.0000,0.0000
86,8.2047,GROUND,-0.3125,0.4707,9.8066,-0.5099,0.3500,9.3400,0.0600,0.1600,-0.4800,-0.1500,2.0625,1.4375,-88.5625,0.2500,9.8000,0.2400,0.0088,-0.1196,-0.4126,1.4375,24.7648,25.0000,0.0000,0.0000
87,8.2383,GROUND,0.5625,0.3138,9.8066,-0.5099,0.3500,9.3400,0.0600,0.1600,-0.4800,-0.1500,2.2500,1.3125,-88.5625,0.2300,9.8000,0.2300,0.0256,0.4412,0.2004,1.3125,24.7648,25.0000,0.0000,0.0000
88,8.2729,GROUND,-1.1250,0.1569,9.7282,-0.5099,0.1100,9.2500,0.1300,0.1600,-0.4800,-0.1500,2.2500,1.3125,-88.5625,0.2100,9.8000,0.2200,-0.0168,-0.3462,-0.6298,1.3125,24.7648,25.0000,0.0000,0.0000
89,8.3091,GROUND,-1.0625,0.0392,9.6105,-0.5099,0.0400,9.2000,0.1300,0.1600,-0.4800,-0.1500,2.3750,1.2500,-88.6250,0.2100,9.8000,0.2200,-0.1055,-0.6024,-0.9079,1.2500,24.7648,25.0000,0.0000,0.0000
90,8.3463,GROUND,0.6250,0.1177,9.6497,-0.4315,0.2100,9.2000,0.2200,0.0000,-0.5900,-0.0100,2.3750,1.2500,-88.6250,0.2100,9.8000,0.2400,-0.1149,0.3476,0.0525,1.2500,24.7648,25.0000,0.0000,0.0000
91,8.3840,GROUND,1.0000,0.2354,9.6497,-0.3530,0.2100,9.2000,0.2200,0.0100,-0.5400,0.0000,2.4375,1.2500,-88.4375,0.2100,9.8000,0.2500,-0.1186,0.9005,0.6550,1.2500,24.7648,25.0000,0.0000,0.0000
92,8.4195,GROUND,1.8750,0.2746,9.7282,-0.3530,0.2400,9.2800,0.1700,0.0100,-0.5400,0.0000,2.4375,1.2500,-88.4375,0.2100,9.8000,0.2500,-0.0715,1.5863,1.4356,1.2500,24.7648,25.0000,0.0000,0.0000
93,8.4539,GROUND,0.7500,0.2746,9.8459,-0.4315,0.2400,9.2800,0.1700,0.0100,-0.5400,0.0000,2.5000,1.1875,-88.3125,0.2100,9.8000,0.2800,0.0190,1.1513,1.0241,1.1875,24.7648,25.0000,0.0000,0.0000
94,8.4895,GROUND,-0.0625,0.2746,9.8459,-0.4707,0.2400,9.2800,0.1700,0.0100,-0.5400,0.0000,2.5000,1.1875,-88.3125,0.2100,9.8000,0.2800,0.0535,0.4721,0.3537,1.1875,24.7648,25.0000,0.0000,0.0000
95,8.5272,GROUND,-0.7500,0.3923,9.8066,-0.3923,0.4300,9.3200,0.2500,0.2200,-0.4700,-0.0100,2.5000,1.1875,-88.3750,0.2000,9.8000,0.2700,0.0424,-0.2148,-0.3372,1.1875,24.7648,25.0000,0.0000,0.0000
96,8.5641,GROUND,-0.9375,0.5099,9.7674,-0.3923,0.4300,9.3200,0.2500,0.2200,-0.4900,-0.0800,2.5625,1.1250,-88.5000,0.2000,9.8000,0.2500,0.0140,-0.5790,-0.7196,1.1250,24.7648,25.0000,0.0000,0.0000
97,8.6017,GROUND,0.2500,0.3530,9.5713,-0.3923,0.4300,9.3200,0.2500,0.2200,-0.4900,-0.0800,2.6875,1.0000,-88.6250,0.1800,9.8000,0.2200,-0.1178,0.0268,-0.1148,1.0000,24.7648,25.0000,0.0000,0.0000
