#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
11,5.6121,GROUND,-0.3125,-6.0608,9.6890,-0.2354,2.0790,9.4300,-0.2300,2.3900,-0.0600,0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0272,-11.8586,-0.4753,5.6875,24.7648,25.0000,0.0000,0.0000
12,5.6651,GROUND,0.5000,-6.2047,9.6890,-0.2354,2.0790,9.4400,-0.2300,2.4100,-0.0500,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0183,-11.8424,-0.1022,5.6875,24.7648,25.0000,0.0000,0.0000
13,5.7184,GROUND,0.1250,-5.9186,9.6890,-0.2746,2.1575,9.4600,-0.2400,2.3600,-0.0200,0.0000,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0393,-12.0571,-0.1897,5.6875,24.7648,25.0000,0.0000,0.0000
14,5.7696,GROUND,0.2500,-6.2031,9.7282,-0.3138,2.1182,9.4600,-0.2400,2.4000,-0.0400,-0.0200,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0716,-12.1751,-0.1457,5.6875,24.7648,25.0000,0.0000,0.0000
15,5.8207,GROUND,0.5625,-6.0608,9.6497,-0.2746,2.0790,9.4200,-0.2300,2.4000,-0.0700,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0596,-12.1690,0.0679,5.6875,24.7648,25.0000,0.0000,0.0000
16,5.8711,GROUND,-0.3125,-6.1088,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.4300,-0.0500,0.0000,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0553,-12.5780,-0.4043,5.6875,24.7648,25.0000,0.0000,0.0000
17,5.9220,GROUND,-1.3125,-6.2494,9.7282,-0.2746,2.0790,9.4400,-0.2300,2.4300,-0.0600,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0538,-13.1876,-1.2108,5.6875,24.7648,25.0000,0.0000,0.0000
18,5.9711,GROUND,-0.8125,-5.8673,9.7282,-0.2746,2.1182,9.4500,-0.2400,2.4100,-0.0400,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0529,-13.2310,-1.2101,5.6875,24.7648,25.0000,0.0000,0.0000
19,6.0216,GROUND,-0.3125,-6.4379,9.6497,-0.2354,2.1182,9.4400,-0.2300,2.4300,-0.0500,0.0000,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0282,-13.0387,-0.8878,5.6875,24.7648,25.0000,0.0000,0.0000
20,6.0707,GROUND,-0.4375,-6.2973,9.7282,-0.2354,2.1182,9.4600,-0.2400,2.4100,-0.0300,0.0200,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0188,-13.0300,-0.8518,5.6875,24.7648,25.0000,0.0000,0.0000
21,6.1216,GROUND,-0.3750,-6.1997,9.6890,-0.2746,2.0790,9.4400,-0.2300,2.4100,-0.0500,0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0395,-12.9931,-0.7976,5.6875,24.7648,25.0000,0.0000,0.0000
22,6.1722,GROUND,-0.5000,-6.0095,9.6890,-0.2746,2.0790,9.4600,-0.2300,2.3900,-0.0300,0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0474,-13.0317,-0.8543,5.6875,24.7648,25.0000,0.0000,0.0000
23,6.2225,GROUND,0.6875,-6.0575,9.6890,-0.2354,2.1182,9.4400,-0.2300,2.4100,-0.0500,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0259,-12.4434,-0.1240,5.6875,24.7648,25.0000,0.0000,0.0000
24,6.2730,GROUND,-0.3750,-6.1038,9.6890,-0.2746,2.1182,9.4500,-0.2400,2.4400,-0.0400,0.0000,0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0424,-12.7530,-0.5174,5.6875,24.7648,25.0000,0.0000,0.0000
25,6.3233,GROUND,0.2500,-5.9119,9.6890,-0.2354,2.0790,9.4500,-0.2600,2.4000,-0.0400,-0.0200,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0242,-12.5304,-0.2698,5.6875,24.7648,25.0000,0.0000,0.0000
26,6.3733,GROUND,-0.8125,-6.1997,9.7282,-0.2354,2.1182,9.4500,-0.2400,2.3800,-0.0400,0.0000,-0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0176,-12.9824,-0.8495,5.6875,24.7648,25.0000,0.0000,0.0000
27,6.4243,GROUND,0.6250,-6.3403,9.6890,-0.2746,2.0790,9.4400,-0.2400,2.4200,-0.0500,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0388,-12.3669,-0.1543,5.6875,24.7648,25.0000,0.0000,0.0000
28,6.4731,GROUND,-0.5000,-6.1997,9.7282,-0.2746,2.0790,9.4500,-0.2500,2.4100,-0.0400,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0474,-12.7182,-0.6067,5.6875,24.7648,25.0000,0.0000,0.0000
29,6.5237,GROUND,0.1250,-5.9599,9.6890,-0.2354,2.0790,9.4600,-0.2300,2.4000,-0.0300,0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0261,-12.4800,-0.3763,5.6875,24.7648,25.0000,0.0000,0.0000
30,6.5728,GROUND,-1.0000,-5.9152,9.6890,-0.2746,2.0790,9.4300,-0.2500,2.4100,-0.0500,-0.0100,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0426,-12.9775,-1.0091,5.6875,24.7648,25.0000,0.0000,0.0000
31,6.6238,GROUND,1.5000,-6.0558,9.6890,-0.2746,2.1182,9.4500,-0.2200,2.4200,-0.0400,0.0100,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0480,-11.7245,0.3406,5.6875,24.7648,25.0000,0.0000,0.0000
32,6.6741,GROUND,-0.3750,-6.1981,9.6890,-0.2354,2.0790,9.4400,-0.2300,2.4500,-0.0500,0.0000,0.0400,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0268,-12.2934,-0.3348,5.6875,24.7648,25.0000,0.0000,0.0000
33,6.7247,GROUND,-0.3125,-6.2477,9.6890,-0.2354,2.0790,9.4400,-0.2400,2.4000,-0.0500,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0184,-12.4301,-0.5506,5.6875,24.7648,25.0000,0.0000,0.0000
34,6.7748,GROUND,-0.0625,-6.0078,9.6497,-0.2354,2.0790,9.4500,-0.2500,2.4100,-0.0400,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0151,-12.2975,-0.4728,5.6875,24.7648,25.0000,0.0000,0.0000
35,6.8250,GROUND,0.7500,-5.9599,9.6497,-0.2746,2.1182,9.4600,-0.2400,2.4200,-0.0300,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0379,-11.7592,0.0789,5.6875,24.7648,25.0000,0.0000,0.0000
36,6.8740,GROUND,-0.6875,-5.9119,9.6890,-0.3138,2.1182,9.4500,-0.2300,2.3900,-0.0400,0.0000,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0714,-12.3597,-0.6307,5.6875,24.7648,25.0000,0.0000,0.0000
37,6.9249,GROUND,0.1250,-5.9136,9.6890,-0.2354,2.1182,9.4500,-0.2300,2.3800,-0.0400,0.0000,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0353,-12.0605,-0.3840,5.6875,24.7648,25.0000,0.0000,0.0000
38,6.9757,GROUND,0.1250,-6.3899,9.7282,-0.2746,2.0790,9.4700,-0.2400,2.4100,-0.0200,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0458,-11.9125,-0.2851,5.6875,24.7648,25.0000,0.0000,0.0000
39,7.0261,GROUND,0.2500,-6.2477,9.6890,-0.2746,2.0398,9.4200,-0.2400,2.4100,-0.0700,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0498,-11.7521,-0.1677,5.6875,24.7648,25.0000,0.0000,0.0000
40,7.0760,GROUND,0.8125,-6.3436,9.7282,-0.2746,2.1182,9.4500,-0.2300,2.4200,-0.0400,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0512,-11.3370,0.2367,5.6875,24.7648,25.0000,0.0000,0.0000
41,7.1260,GROUND,-0.4375,-6.1038,9.6497,-0.2354,2.1182,9.4600,-0.2500,2.4300,-0.0300,-0.0100,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0280,-11.8950,-0.4040,5.6875,24.7648,25.0000,0.0000,0.0000
42,7.1762,GROUND,1.1250,-6.1964,9.7282,-0.2746,2.1182,9.4500,-0.2300,2.4100,-0.0400,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0427,-11.1482,0.3468,5.6875,24.7648,25.0000,0.0000,0.0000
43,7.2261,GROUND,0.5000,-5.9615,9.6890,-0.2746,2.1182,9.4400,-0.2500,2.4100,-0.0500,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0488,-11.2270,0.2371,5.6875,24.7648,25.0000,0.0000,0.0000
44,7.2760,GROUND,-0.6250,-6.1484,9.6890,-0.2746,2.0790,9.4700,-0.2600,2.4000,-0.0200,-0.0200,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0513,-11.8995,-0.5207,5.6875,24.7648,25.0000,0.0000,0.0000
45,7.3261,GROUND,-0.8125,-6.1964,9.6890,-0.2746,2.1182,9.4700,-0.2400,2.4000,-0.0200,0.0000,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0521,-12.2163,-0.9291,5.6875,24.7648,25.0000,0.0000,0.0000
46,7.3768,GROUND,0.8750,-6.0525,9.6890,-0.1961,2.0398,9.4600,-0.2500,2.4200,-0.0300,-0.0100,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0034,-11.2735,-0.0111,5.6875,24.7648,25.0000,0.0000,0.0000
47,7.4274,GROUND,0.2500,-6.3386,9.7282,-0.2746,2.1575,9.4300,-0.2300,2.4200,-0.0600,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0337,-11.2783,-0.0547,5.6875,24.7648,25.0000,0.0000,0.0000
48,7.4772,GROUND,-0.4375,-5.8639,9.6497,-0.2354,2.0790,9.4600,-0.2500,2.3900,-0.0300,-0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0212,-11.6635,-0.5046,5.6875,24.7648,25.0000,0.0000,0.0000
49,7.5264,GROUND,-0.1250,-6.0062,9.6890,-0.2746,2.0006,9.5100,-0.2500,2.4500,-0.0300,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0405,-11.5861,-0.4822,5.6875,24.7648,25.0000,0.0000,0.0000
50,7.5769,GROUND,0.3750,-6.1021,9.7674,-0.2746,2.1575,9.3600,-0.2100,2.3700,-0.0500,0.0100,-0.0500,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0477,-11.2243,-0.1535,5.6875,24.7648,25.0000,0.0000,0.0000
51,7.6272,GROUND,-0.1875,-6.1964,9.6890,-0.3138,2.1575,9.4100,-0.2400,2.4400,-0.0900,0.0000,0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0749,-11.4054,-0.3869,5.6875,24.7648,25.0000,0.0000,0.0000
52,7.6781,GROUND,-0.1250,-6.2460,9.6890,-0.2746,2.0398,9.4800,-0.2500,2.4000,-0.0100,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0610,-11.3874,-0.4528,5.6875,24.7648,25.0000,0.0000,0.0000
53,7.7334,GROUND,0.7500,-6.1501,9.6497,-0.2354,2.1182,9.4400,-0.2400,2.4800,-0.0500,0.0000,0.0600,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0311,-10.7965,0.0974,5.6875,24.7648,25.0000,0.0000,0.0000
54,7.7845,GROUND,-0.0625,-6.1964,9.7282,-0.2746,2.0398,9.4800,-0.2200,2.4100,-0.0100,0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0444,-11.0632,-0.2044,5.6875,24.7648,25.0000,0.0000,0.0000
55,7.8343,GROUND,-0.4375,-6.2923,9.6890,-0.2746,2.0790,9.4500,-0.2300,2.4300,-0.0400,0.0000,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0495,-11.3688,-0.5628,5.6875,24.7648,25.0000,0.0000,0.0000
56,7.8853,GROUND,0.7500,-6.1004,9.7282,-0.2746,2.1182,9.4800,-0.2600,2.4900,-0.0100,-0.0200,0.0700,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0510,-10.7348,0.0578,5.6875,24.7648,25.0000,0.0000,0.0000
57,7.9362,GROUND,1.6875,-5.9565,9.7674,-0.2746,2.0398,9.4500,-0.2300,2.3500,-0.0500,-0.0100,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0515,-9.9185,0.8891,5.6875,24.7648,25.0000,0.0000,0.0000
58,7.9880,GROUND,0.5000,-5.9599,9.6890,-0.2746,2.0790,9.4300,-0.2400,2.4400,-0.0400,-0.0100,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0522,-10.3557,0.4488,5.6875,24.7648,25.0000,0.0000,0.0000
59,8.0406,GROUND,-0.1875,-5.7663,9.7282,-0.2746,2.1575,9.4500,-0.2400,2.3700,-0.0400,0.0000,-0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0526,-10.9344,-0.1615,5.6875,24.7648,25.0000,0.0000,0.0000
60,8.0932,GROUND,-1.6250,-6.1501,9.6497,-0.2746,2.0398,9.4700,-0.2000,2.4200,-0.0200,0.0300,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0530,-12.0022,-1.3078,5.6875,24.7648,25.0000,0.0000,0.0000
61,8.1457,GROUND,-1.0000,-5.9582,9.6890,-0.2354,2.1575,9.4400,-0.2500,2.4300,-0.0400,-0.0100,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0283,-11.9468,-1.3422,5.6875,24.7648,25.0000,0.0000,0.0000
62,8.1976,GROUND,0.3125,-6.2923,9.6890,-0.3138,2.0398,9.4800,-0.2600,2.3900,-0.0500,0.0000,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0670,-11.0713,-0.5193,5.6875,24.7648,25.0000,0.0000,0.0000
63,8.2499,GROUND,0.6875,-6.2427,9.7282,-0.2354,2.0790,9.4300,-0.2300,2.4300,-0.0600,0.0000,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0335,-10.4991,0.0354,5.6875,24.7648,25.0000,0.0000,0.0000
64,8.3020,GROUND,-0.1875,-6.1021,9.7282,-0.2746,2.0790,9.4400,-0.2500,2.4100,-0.0500,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0453,-10.8184,-0.3171,5.6875,24.7648,25.0000,0.0000,0.0000
65,8.3566,GROUND,0.5000,-6.2460,9.7282,-0.2746,2.0790,9.4500,-0.2700,2.3900,-0.0500,0.0000,-0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0495,-10.4908,-0.0051,5.6875,24.7648,25.0000,0.0000,0.0000
66,8.4082,GROUND,-0.6875,-6.1964,9.7282,-0.2746,2.1575,9.4700,-0.2400,2.4700,-0.0400,-0.0100,0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0516,-11.0912,-0.6458,5.6875,24.7648,25.0000,0.0000,0.0000
67,8.4610,GROUND,1.0000,-6.2923,9.6890,-0.1961,2.0790,9.4700,-0.2200,2.4100,-0.0200,0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0032,-10.2551,0.1883,5.6875,24.7648,25.0000,0.0000,0.0000
68,8.5129,GROUND,0.1250,-6.0062,9.6497,-0.2746,2.1182,9.4500,-0.2300,2.3800,-0.0400,0.0000,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0337,-10.4841,-0.0535,5.6875,24.7648,25.0000,0.0000,0.0000
69,8.5656,GROUND,0.3125,-5.9069,9.6890,-0.2746,2.0790,9.4400,-0.2300,2.4400,-0.0500,0.0000,0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0452,-10.4457,-0.0241,5.6875,24.7648,25.0000,0.0000,0.0000
70,8.6178,GROUND,0.3750,-6.4346,9.7282,-0.2354,2.0398,9.4800,-0.2400,2.3100,-0.0100,-0.0100,-0.0200,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0254,-10.3923,0.0306,5.6875,24.7648,25.0000,0.0000,0.0000
71,8.6690,GROUND,-0.2500,-5.8143,9.6890,-0.2746,2.1575,9.4300,-0.2500,2.4900,-0.0400,0.0000,0.0400,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0422,-10.7476,-0.3448,5.6875,24.7648,25.0000,0.0000,0.0000
72,8.7199,GROUND,-0.3125,-6.1434,9.7282,-0.3138,2.1182,9.4400,-0.2400,2.4200,-0.0400,0.0000,0.0100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0728,-10.9080,-0.5306,5.6875,24.7648,25.0000,0.0000,0.0000
73,8.7716,GROUND,0.2500,-6.3866,9.6890,-0.2746,1.9613,9.4700,-0.2300,2.3600,-0.0200,0.0000,-0.0400,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0600,-10.5866,-0.2587,5.6875,24.7648,25.0000,0.0000,0.0000
74,8.8277,GROUND,-0.5000,-6.0045,9.6497,-0.2746,2.1182,9.4300,-0.2300,2.4700,-0.0600,0.0000,0.0500,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0554,-10.9128,-0.6180,5.6875,24.7648,25.0000,0.0000,0.0000
75,8.8799,GROUND,0.4375,-6.2410,9.6890,-0.2746,2.0790,9.4400,-0.2500,2.4700,-0.0700,-0.0200,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0533,-10.4527,-0.1534,5.6875,24.7648,25.0000,0.0000,0.0000
76,8.9311,GROUND,1.0000,-5.9532,9.6890,-0.2746,2.1967,9.4900,-0.2600,2.3800,-0.0200,-0.0100,-0.0500,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0525,-9.9586,0.3831,5.6875,24.7648,25.0000,0.0000,0.0000
77,8.9817,GROUND,-0.4375,-6.1930,9.6497,-0.2354,2.0398,9.4100,-0.2300,2.5000,-0.0700,0.0000,0.1100,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0285,-10.6449,-0.3264,5.6875,24.7648,25.0000,0.0000,0.0000
78,9.0322,GROUND,1.3125,-6.1450,9.6497,-0.2746,2.1182,9.4700,-0.2700,2.3800,-0.0200,-0.0300,-0.0300,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0429,-9.8629,0.5157,5.6875,24.7648,25.0000,0.0000,0.0000
79,9.0832,GROUND,0.2500,-6.0971,9.7282,-0.2354,2.0006,9.4300,-0.2400,2.4400,-0.0600,0.0000,0.0300,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0247,-10.2257,0.1595,5.6875,24.7648,25.0000,0.0000,0.0000
80,9.1338,GROUND,0.8750,-6.5271,9.7282,-0.3138,2.1575,9.4400,-0.2400,2.4200,-0.0500,0.0000,0.0100,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0660,-9.9983,0.4230,5.6875,24.7648,25.0000,0.0000,0.0000
81,9.1838,GROUND,-0.5625,-6.1913,9.6497,-0.2746,2.1182,9.4500,-0.2400,2.4700,-0.0400,0.0000,0.0600,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0580,-10.7705,-0.3853,5.6875,24.7648,25.0000,0.0000,0.0000
82,9.2325,GROUND,-0.1875,-6.4295,9.6890,-0.2354,2.0006,9.4800,-0.2400,2.3200,-0.0500,-0.0200,0.0000,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0303,-10.8324,-0.4630,5.6875,24.7648,25.0000,0.0000,0.0000
83,9.2835,GROUND,0.8125,-6.2376,9.7282,-0.2746,2.0790,9.4800,-0.2400,2.4400,-0.0100,0.0000,0.0300,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0437,-10.2459,0.1437,5.6875,24.7648,25.0000,0.0000,0.0000
84,9.3342,GROUND,-0.6875,-5.9548,9.6890,-0.2746,2.1575,9.4900,-0.2300,2.4100,-0.0100,0.0000,0.0000,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0494,-10.9302,-0.5762,5.6875,24.7648,25.0000,0.0000,0.0000
85,9.3841,GROUND,0.7500,-6.3336,9.6105,-0.2746,2.0398,9.4500,-0.2200,2.4000,-0.0400,0.0200,0.0000,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0510,-10.3160,0.0639,5.6875,24.7648,25.0000,0.0000,0.0000
86,9.4341,GROUND,-1.6250,-6.2393,9.6497,-0.2354,2.0790,9.4600,-0.2900,2.4100,-0.0300,-0.0500,0.0000,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0282,-11.5115,-1.2047,5.6875,24.7648,25.0000,0.0000,0.0000
87,9.4847,GROUND,-0.5625,-6.1913,9.6890,-0.2354,2.0790,9.4900,-0.2000,2.3700,-0.0100,0.0300,-0.0300,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0188,-11.2848,-1.0076,5.6875,24.7648,25.0000,0.0000,0.0000
88,9.5340,GROUND,0.8125,-6.2856,9.6890,-0.2746,2.1182,9.5000,-0.2800,2.4500,0.0000,-0.0400,0.0400,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0392,-10.3582,-0.0615,5.6875,24.7648,25.0000,0.0000,0.0000
89,9.5842,GROUND,0.1250,-6.0491,9.6497,-0.3138,2.1575,9.4800,-0.2300,2.4000,-0.0200,0.0300,-0.0100,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0716,-10.4335,-0.1366,5.6875,24.7648,25.0000,0.0000,0.0000
90,9.6344,GROUND,-0.1250,-6.0937,9.6890,-0.2354,2.1182,9.4500,-0.2300,2.3900,-0.0400,0.0100,-0.0100,359.9375,75.6875,5.6875,9.5000,-0.2400,2.4100,-10.0356,-10.6102,-0.3256,5.6875,24.7648,25.0000,0.0000,0.0000
91,9.6858,GROUND,0.8750,-6.2873,9.6890,-0.2746,2.1182,9.4100,-0.2500,2.4200,-0.0800,-0.0100,0.0000,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0457,-10.0612,0.2374,5.6875,24.7648,25.0000,0.0000,0.0000
92,9.7365,GROUND,1.0000,-6.2393,9.6890,-0.3138,2.1182,9.4400,-0.2300,2.4600,-0.0500,0.0100,0.0500,359.9375,75.6250,5.6875,9.5000,-0.2400,2.4100,-10.0740,-9.7964,0.5338,5.6875,24.7648,25.0000,0.0000,0.0000
