Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
5.4506,GROUND,-1.4375,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0000,-0.5700,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1821,-11.5079,-1.1250,-89.0625
5.4868,GROUND,0.1250,0.0000,9.6890,-0.3530,-0.1200,9.2200,0.1600,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1680,-11.4335,-0.4992,-89.0625
5.5216,GROUND,0.2500,0.0000,9.6890,-0.3923,-0.1100,9.2400,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1869,-11.4741,-0.1940,-89.0625
5.5588,GROUND,0.6250,-0.0392,9.6890,-0.3923,-0.0900,9.2200,0.1500,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1941,-11.4687,0.1604,-89.0625
5.5945,GROUND,-0.2500,0.0000,9.7282,-0.3923,-0.0900,9.2400,0.1400,0.0200,-0.5500,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1971,-11.8322,-0.2530,-89.0625
5.6304,GROUND,-0.1875,-0.0392,9.7674,-0.3530,-0.0900,9.2200,0.1600,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1739,-12.0297,-0.3687,-89.0625
5.6653,GROUND,0.0000,-0.0392,9.7282,-0.3530,-0.1100,9.2400,0.1300,0.0000,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1650,-12.1183,-0.3052,-89.0625
5.7018,GROUND,-0.1875,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1859,-12.2816,-0.3961,-89.0625
5.7376,GROUND,0.3125,0.0000,9.6890,-0.3530,-0.1100,9.1900,0.1900,0.0100,-0.6000,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1695,-12.2178,-0.1116,-89.0625
5.7715,GROUND,0.0000,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1300,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1634,-12.3686,-0.2063,-89.0625
5.8071,GROUND,-0.6875,-0.0392,9.7282,-0.3530,-0.1100,9.2500,0.1300,0.0100,-0.5400,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1611,-12.7470,-0.6773,-89.0625
5.8432,GROUND,-0.8750,-0.0392,9.7282,-0.3923,-0.0900,9.2100,0.1400,0.0200,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1844,-13.0026,-0.9749,-89.0625
5.8793,GROUND,0.0000,-0.0392,9.6890,-0.3530,-0.1100,9.2300,0.1600,0.0100,-0.5400,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1689,-12.7527,-0.5399,-89.0625
5.9153,GROUND,-0.8750,0.0000,9.7282,-0.4315,-0.1000,9.2400,0.1300,0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.2117,-13.0642,-0.9257,-89.0625
5.9516,GROUND,0.1250,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1700,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1793,-12.7490,-0.4423,-89.0625
5.9872,GROUND,0.0000,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1700,0.0100,-0.5700,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1428,-12.7051,-0.3295,-89.0625
6.0214,GROUND,0.5000,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1400,0.0000,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1288,-12.4735,0.0192,-89.0625
6.0574,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.1100,9.2100,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1721,-12.7818,-0.3609,-89.0625
6.0940,GROUND,-0.4375,0.0000,9.6890,-0.2746,-0.1000,9.2400,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1159,-12.9578,-0.5828,-89.0625
6.1301,GROUND,-0.8125,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1500,0.0100,-0.6000,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1429,-13.2027,-0.9026,-89.0625
6.1660,GROUND,0.6250,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1600,0.0200,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1287,-12.5604,-0.1220,-89.0625
6.2023,GROUND,1.3750,0.0000,9.6890,-0.3138,-0.1100,9.2100,0.1400,0.0000,-0.5900,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1233,-11.9328,0.6494,-89.0625
6.2385,GROUND,1.5000,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1600,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1456,-11.6460,1.0277,-89.0625
6.2732,GROUND,0.3750,-0.0392,9.6890,-0.3923,-0.1100,9.2100,0.1500,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1786,-12.1113,0.4720,-89.0625
6.3063,GROUND,0.7500,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1100,0.0000,-0.5700,-0.0400,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1668,-12.1055,0.4825,-89.0625
6.3423,GROUND,-2.0000,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1500,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1627,-13.5335,-1.2401,-89.0625
6.3777,GROUND,0.8750,0.0000,9.7282,-0.3530,-0.1100,9.1900,0.1500,0.0100,-0.6100,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1605,-12.4961,-0.0933,-89.0625
6.4142,GROUND,-0.0625,0.0000,9.7282,-0.3530,-0.1100,9.2500,0.1200,0.0100,-0.5400,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1599,-12.5974,-0.2432,-89.0625
6.4503,GROUND,-0.2500,0.0000,9.7282,-0.3923,-0.1100,9.2300,0.1700,0.0000,-0.5700,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1840,-12.7157,-0.4178,-89.0625
6.4861,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.1100,9.1900,0.1800,0.0100,-0.6000,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1931,-12.5183,-0.1906,-89.0625
6.5182,GROUND,0.6875,-0.0392,9.6890,-0.3530,-0.1000,9.2400,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1723,-12.1553,0.1911,-89.0625
6.5546,GROUND,-1.0000,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1800,0.0100,-0.5700,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1646,-12.9342,-0.7222,-89.0625
6.5906,GROUND,-0.7500,-0.0392,9.6890,-0.3530,-0.0900,9.2200,0.1700,0.0300,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1615,-13.0519,-0.9089,-89.0625
6.6253,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1200,0.0100,-0.5700,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1601,-12.4314,-0.2744,-89.0625
6.6610,GROUND,-1.4375,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1700,0.0100,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1600,-13.2009,-1.1759,-89.0625
6.6969,GROUND,-0.5625,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1500,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1354,-12.9444,-0.9638,-89.0625
6.7324,GROUND,0.6250,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0100,-0.5500,-0.0400,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1744,-12.1334,-0.1352,-89.0625
6.7679,GROUND,0.2500,0.0000,9.6890,-0.3530,-0.0900,9.2200,0.1400,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1652,-12.0205,-0.0569,-89.0625
6.8041,GROUND,-1.0000,0.0000,9.6890,-0.3530,-0.1100,9.2100,0.1500,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1619,-12.6794,-0.8142,-89.0625
6.8402,GROUND,-0.6875,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1600,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1847,-12.7058,-0.8992,-89.0625
6.8748,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1000,9.2300,0.1400,0.0000,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1690,-12.1347,-0.3460,-89.0625
6.9109,GROUND,0.2500,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1631,-11.8892,-0.1353,-89.0625
6.9473,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1500,0.0000,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1610,-12.1031,-0.4059,-89.0625
6.9828,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.1200,9.2300,0.1500,0.0200,-0.5800,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1843,-11.8603,-0.1943,-89.0625
7.0187,GROUND,-1.0625,0.0000,9.7282,-0.3138,-0.1200,9.2300,0.1500,0.0100,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1449,-12.4685,-0.8931,-89.0625
7.0527,GROUND,1.0625,0.0000,9.6497,-0.3530,-0.0900,9.2200,0.1600,0.0200,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1537,-11.4476,0.1771,-89.0625
7.0875,GROUND,-1.2500,0.0000,9.6497,-0.3923,-0.1100,9.2300,0.1600,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1818,-12.3799,-0.8678,-89.0625
7.1215,GROUND,0.0000,0.0000,9.7282,-0.3530,-0.1200,9.2400,0.1300,0.0000,-0.5500,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1679,-11.9644,-0.4895,-89.0625
7.1580,GROUND,-0.7500,0.0000,9.7282,-0.3138,-0.0900,9.2200,0.1400,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1386,-12.2235,-0.8128,-89.0625
7.1933,GROUND,-0.5625,0.0000,9.7282,-0.2746,-0.1100,9.2300,0.1800,0.0200,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1031,-12.1819,-0.8075,-89.0625
7.2265,GROUND,0.0625,0.0000,9.6890,-0.3530,-0.1000,9.2600,0.1100,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1379,-11.7752,-0.4201,-89.0625
7.2618,GROUND,0.3750,-0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0000,-1.8500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1754,-11.4071,-0.0777,-89.0625
7.2980,GROUND,-0.6875,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1400,0.0100,-0.5900,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1657,-11.8792,-0.6078,-89.0625
7.3320,GROUND,-0.4375,-0.0392,9.6890,-0.2746,-0.1100,9.2200,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1134,-11.8801,-0.6629,-89.0625
7.3686,GROUND,0.3125,-0.0392,9.7282,-0.3138,-0.1000,9.2200,0.1300,0.0100,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1176,-11.3891,-0.2074,-89.0625
7.4046,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.1100,9.2400,0.1600,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1436,-11.6403,-0.5048,-89.0625
7.4403,GROUND,-0.1250,0.0000,9.7282,-0.3138,-0.1000,9.2300,0.1500,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1292,-11.5268,-0.4136,-89.0625
7.4742,GROUND,-0.6875,-0.0392,9.6890,-0.3530,-0.1000,9.2100,0.1200,0.0100,-0.5400,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1480,-11.8038,-0.7439,-89.0625
7.5107,GROUND,-1.1875,-0.0392,9.6890,-0.3138,-0.1100,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1310,-12.1775,-1.1852,-89.0625
7.5471,GROUND,1.0625,0.0000,9.7674,-0.3923,-0.1100,9.1800,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1726,-10.9110,0.0716,-89.0625
7.5826,GROUND,1.0000,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1644,-10.4705,0.5107,-89.0625
7.6185,GROUND,-0.5625,0.0000,9.6890,-0.3923,-0.1000,9.2400,0.1500,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1858,-11.2483,-0.3050,-89.0625
7.6538,GROUND,-0.8750,0.0392,9.7282,-0.3923,-0.1200,9.2200,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1939,-11.7123,-0.8175,-89.0625
7.6901,GROUND,-1.4375,-0.0392,9.7282,-0.3530,-0.1000,9.2300,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1728,-12.1838,-1.3561,-89.0625
7.7238,GROUND,-0.9375,0.0000,9.6890,-0.2746,-0.1100,9.2300,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1161,-12.0256,-1.2584,-89.0625
7.7603,GROUND,0.0625,0.0000,9.7674,-0.3530,-0.1000,9.2100,0.1500,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1428,-11.3258,-0.5843,-89.0625
7.7955,GROUND,-0.3125,0.0000,9.7674,-0.3138,-0.1000,9.2100,0.1500,0.0100,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1289,-11.2797,-0.5581,-89.0625
7.8297,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2600,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1478,-11.1764,-0.4719,-89.0625
7.8646,GROUND,-1.7500,-0.0392,9.7282,-0.3923,-0.1100,9.2600,0.1500,0.0100,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1795,-12.0569,-1.4246,-89.0625
7.8996,GROUND,0.5000,0.0000,9.6890,-0.3923,-0.1200,9.1900,0.1400,0.0000,-0.6000,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1912,-10.9932,-0.3711,-89.0625
7.9353,GROUND,-0.5000,-0.0392,9.7282,-0.3138,-0.1300,9.2500,0.1700,0.0000,-0.5500,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1474,-11.1925,-0.6053,-89.0625
7.9724,GROUND,0.7500,-0.0392,9.7674,-0.2746,-0.1100,9.2100,0.1300,0.0100,-0.5900,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1063,-10.4634,0.0985,-89.0625
8.0088,GROUND,1.0625,0.0000,9.7674,-0.2746,-0.1200,9.2100,0.1700,0.0000,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.0906,-9.9976,0.5660,-89.0625
8.0448,GROUND,-0.6875,-0.0392,9.6497,-0.3530,-0.0900,9.2300,0.1300,0.0200,-0.5600,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1334,-10.8912,-0.3559,-89.0625
8.0797,GROUND,0.3750,0.0000,9.6890,-0.3923,-0.1100,9.2200,0.1200,0.0100,-0.5600,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1737,-10.5710,-0.0407,-89.0625
8.1155,GROUND,-0.9375,0.0000,9.6497,-0.3138,-0.1200,9.2300,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1409,-11.2516,-0.7516,-89.0625
8.1520,GROUND,0.3750,0.0000,9.7282,-0.3923,-0.1100,9.2500,0.1700,0.0100,-0.5400,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1765,-10.6740,-0.1920,-89.0625
8.1880,GROUND,-1.3750,0.0000,9.7674,-0.3138,-0.1100,9.2300,0.1600,0.0100,-0.5800,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1420,-11.5192,-1.0810,-89.0625
8.2236,GROUND,-0.3125,0.0000,9.7282,-0.3530,-0.1100,9.2000,0.1100,0.0100,-0.6000,-0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1528,-11.1545,-0.7529,-89.0625
8.2600,GROUND,-0.5000,0.0392,9.6890,-0.3923,-0.1100,9.2400,0.1500,0.0100,-0.6000,-0.0500,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1812,-11.1244,-0.7330,-89.0625
8.2934,GROUND,-0.9375,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1800,0.0200,-0.5700,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1679,-11.3638,-0.9997,-89.0625
8.3262,GROUND,-0.6875,0.0392,9.7282,-0.3923,-0.1100,9.2200,0.1300,0.0100,-0.5800,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1870,-11.2933,-0.9562,-89.0625
8.3622,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1458,-11.2439,-0.9381,-89.0625
8.3981,GROUND,0.7500,0.0000,9.7282,-0.3138,-0.1000,9.2200,0.1800,0.0100,-0.5800,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1298,-10.3432,-0.0200,-89.0625
8.4330,GROUND,-0.1875,0.0000,9.6890,-0.3138,-0.1200,9.2200,0.1200,0.0000,-0.5800,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1240,-10.5802,-0.2698,-89.0625
8.4703,GROUND,0.5625,0.0000,9.6497,-0.3923,-0.1100,9.2100,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1701,-10.1938,0.1135,-89.0625
8.5059,GROUND,-0.6875,0.0000,9.6890,-0.3923,-0.0900,9.2400,0.1900,0.0300,-0.5500,0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1880,-10.8230,-0.5300,-89.0625
8.5419,GROUND,-1.1250,-0.0392,9.6497,-0.3530,-0.1300,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1705,-11.3000,-1.0430,-89.0625
8.5761,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1300,0.0200,-0.5700,-0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1636,-10.8894,-0.6578,-89.0625
8.6128,GROUND,1.0000,-0.0392,9.7282,-0.3923,-0.1100,9.2300,0.1500,0.0100,-0.5600,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1851,-9.9873,0.2411,-89.0625
8.6492,GROUND,1.0000,0.0000,9.6890,-0.3530,-0.1200,9.2300,0.1700,0.0000,-0.5600,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1693,-9.6664,0.5874,-89.0625
8.6844,GROUND,-0.1875,0.0000,9.7282,-0.3138,-0.1100,9.2100,0.1400,0.0100,-0.5800,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1392,-10.2888,-0.0324,-89.0625
8.7201,GROUND,0.0000,-0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1600,0.0100,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1760,-10.4041,-0.1483,-89.0625
8.7554,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1700,0.0000,-0.5700,0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1659,-10.5613,-0.3137,-89.0625
8.7916,GROUND,-1.1250,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1400,0.0200,-0.5800,-0.0300,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1864,-11.1791,-0.9639,-89.0625
8.8265,GROUND,-0.7500,0.0000,9.6890,-0.3923,-0.1200,9.2200,0.1400,0.0000,-0.5700,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1940,-11.1653,-0.9810,-89.0625
8.8628,GROUND,0.9375,0.0000,9.7282,-0.3530,-0.1100,9.2300,0.1800,0.0000,-0.5600,0.0200,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1725,-10.1149,0.0814,-89.0625
8.8982,GROUND,0.5000,0.0000,9.7282,-0.3530,-0.1300,9.2100,0.1500,0.0000,-0.5900,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1645,-10.0052,0.2152,-89.0625
8.9325,GROUND,-0.1250,0.0000,9.6890,-0.3923,-0.1000,9.2400,0.1400,0.0200,-0.5500,-0.0100,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1858,-10.3551,-0.1345,-89.0625
8.9684,GROUND,0.1250,0.0000,9.6497,-0.3530,-0.0800,9.2500,0.1600,0.0300,-0.5500,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1696,-10.3300,-0.1116,-89.0625
9.0048,GROUND,0.3125,-0.0392,9.6890,-0.3530,-0.1200,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6875,-89.0625,-0.1200,9.8000,0.1600,-10.1633,-10.2037,0.0171,-89.0625
