Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
6.2774,GROUND,-0.0625,0.0000,9.6890,-0.1177,-0.0900,9.2300,0.3800,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9026,-12.2178,0.0383,-87.4375
6.3132,GROUND,0.0000,-0.0392,9.6890,0.0000,-0.0800,9.2000,0.3800,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8432,-12.3588,-0.1527,-87.4375
6.3496,GROUND,-0.3125,0.0000,9.6497,-0.0785,-0.0800,9.2100,0.3800,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8691,-12.5581,-0.4198,-87.4375
6.3855,GROUND,0.8125,0.0000,9.6105,-0.0392,-0.0900,9.2200,0.3800,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8545,-12.0041,0.1867,-87.4375
6.4214,GROUND,-0.3125,0.0000,9.6890,-0.0392,-0.0900,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8492,-12.3920,-0.2905,-87.4375
6.4573,GROUND,0.2500,0.0000,9.7282,-0.1569,-0.0900,9.1900,0.4300,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9197,-12.2107,-0.1129,-87.4375
6.4923,GROUND,0.3750,-0.0392,9.6890,-0.1569,-0.0700,9.2400,0.3700,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9467,-12.0702,0.0410,-87.4375
6.5256,GROUND,-0.1250,-0.0392,9.7282,-0.1569,-0.1100,9.2500,0.3400,-0.0200,-0.6000,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9571,-12.2781,-0.2267,-87.4375
6.5618,GROUND,-0.1250,-0.0392,9.6890,-0.1177,-0.0700,9.2300,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9368,-12.3288,-0.3298,-87.4375
6.5980,GROUND,0.8750,0.0000,9.6497,0.0000,-0.0800,9.2400,0.4500,0.0200,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8561,-11.7510,0.2632,-87.4375
6.6340,GROUND,1.0000,0.0000,9.6497,-0.1177,-0.1300,9.2200,0.3500,-0.0300,-0.5700,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8981,-11.4422,0.5675,-87.4375
6.6703,GROUND,0.3750,-0.0392,9.6890,-0.2354,-0.1000,9.2400,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9870,-11.6702,0.2962,-87.4375
6.7052,GROUND,0.8750,0.0392,9.7674,-0.0392,-0.0700,9.2300,0.4400,0.0200,-0.5600,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8996,-11.4557,0.5039,-87.4375
6.7412,GROUND,0.1250,0.0000,9.7282,-0.0785,-0.1000,9.1900,0.3500,0.0000,-0.5900,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8907,-11.7824,0.1198,-87.4375
6.7751,GROUND,-0.2500,-0.2746,9.6890,-0.1177,-0.1100,9.2000,0.4700,0.0000,-0.5800,0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9115,-12.1053,-0.2745,-87.4375
6.8114,GROUND,1.2500,0.0392,9.4536,0.1177,-0.1900,9.1800,0.4600,-0.0900,-0.6100,0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7737,-11.3195,0.5240,-87.4375
6.8474,GROUND,0.4375,-0.0392,9.7282,-0.2354,-0.0600,9.2100,0.3400,0.0300,-0.5800,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9395,-11.4842,0.3209,-87.4375
6.8824,GROUND,-0.3750,-0.0785,9.8459,-0.6276,-0.1100,9.2500,0.5000,0.0000,-0.5400,0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-10.2453,-12.0098,-0.2736,-87.4375
6.9185,GROUND,1.0625,-0.0785,9.5713,-0.0785,-0.0200,9.3400,0.5700,0.1100,-0.6300,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-10.0224,-11.3409,0.4094,-87.4375
6.9537,GROUND,0.3750,-0.0785,9.7674,-0.3138,-0.1700,9.1400,0.2600,-0.0700,-0.6500,-0.1600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-10.0830,-11.4799,0.2361,-87.4375
6.9894,GROUND,0.8750,0.0392,9.6497,-0.0392,-0.0400,9.1400,0.4200,-0.0200,-0.5300,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9363,-11.2227,0.4878,-87.4375
7.0245,GROUND,1.1250,-0.0392,9.6105,-0.0785,-0.1000,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9045,-10.9613,0.7374,-87.4375
7.0609,GROUND,1.3750,0.0000,9.6497,-0.1177,-0.0800,9.1700,0.3400,-0.0400,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9166,-10.7022,0.9919,-87.4375
7.0968,GROUND,-0.4375,-0.0785,9.6497,-0.0785,-0.0300,9.2500,0.4200,-0.0400,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8973,-11.6429,-0.0438,-87.4375
7.1304,GROUND,1.5625,-0.0392,9.6890,-0.1177,-0.1200,9.2600,0.3100,-0.0200,-0.5700,-0.1200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9137,-10.8080,0.8131,-87.4375
7.1660,GROUND,-1.2500,0.0000,9.6890,-0.0392,-0.0600,9.2000,0.4500,0.0300,-0.5900,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8720,-12.1510,-0.6334,-87.4375
7.2017,GROUND,0.5000,-0.0785,9.6890,-0.1177,-0.1300,9.2400,0.3700,-0.0300,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9041,-11.5758,-0.0785,-87.4375
7.2369,GROUND,0.3750,0.0392,9.6890,-0.1569,-0.0800,9.2100,0.3500,0.0100,-0.5700,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9407,-11.4070,0.0498,-87.4375
7.2734,GROUND,0.5000,-0.0392,9.6497,-0.0392,-0.0600,9.2700,0.4200,0.0300,-0.5200,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8820,-11.2439,0.1817,-87.4375
7.3090,GROUND,0.3125,0.0392,9.6890,-0.0392,-0.1100,9.2600,0.3400,-0.0100,-0.5500,-0.1100,0.0000,-8.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8596,-11.2741,0.1139,-87.4375
7.3448,GROUND,0.6875,0.0000,9.6890,-0.1177,-0.0500,9.2000,0.4600,-0.0100,-0.5500,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8995,-11.0610,0.3382,-87.4375
7.3769,GROUND,1.8750,0.0392,9.6890,-0.0785,-0.1400,9.2300,0.3300,-0.0400,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8903,-10.2716,1.1587,-87.4375
7.4127,GROUND,-1.7500,0.0000,9.7282,-0.0392,-0.0700,9.2700,0.3500,0.0200,-0.5200,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8632,-12.1247,-0.8113,-87.4375
7.4478,GROUND,1.3750,0.0000,9.6890,-0.0392,-0.0800,9.2400,0.3900,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8521,-10.9196,0.4088,-87.4375
7.4829,GROUND,1.7500,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.4100,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8480,-10.2135,1.1055,-87.4375
7.5197,GROUND,0.6875,-0.0392,9.7282,-0.1569,-0.1100,9.2400,0.3400,0.0200,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9194,-10.5952,0.7048,-87.4375
7.5553,GROUND,1.3750,0.0000,9.6890,-0.0785,-0.1200,9.2200,0.3500,-0.0200,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8981,-10.3112,0.9864,-87.4375
7.5908,GROUND,0.0625,0.0000,9.6890,-0.0392,-0.0800,9.2200,0.4100,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8659,-10.9905,0.2678,-87.4375
7.6259,GROUND,0.9375,0.0000,9.7282,-0.0392,-0.1000,9.2700,0.3500,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8534,-10.7114,0.5499,-87.4375
7.6599,GROUND,0.5625,-0.0392,9.7282,-0.0392,-0.0700,9.2300,0.4000,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8487,-10.8222,0.4130,-87.4375
7.6960,GROUND,1.0000,-0.0392,9.7282,-0.1177,-0.1100,9.2100,0.3900,0.0000,-0.5800,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8953,-10.5963,0.6472,-87.4375
7.7294,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.0700,9.2400,0.3700,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8890,-10.8830,0.3317,-87.4375
7.7655,GROUND,1.8750,-0.0392,9.7674,-0.1177,-0.0900,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9106,-10.0665,1.1617,-87.4375
7.8007,GROUND,0.4375,0.0000,9.7282,-0.0392,-0.0800,9.2000,0.4100,0.0100,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8706,-10.6259,0.5759,-87.4375
7.8349,GROUND,1.4375,-0.0392,9.7282,-0.1569,-0.0600,9.2700,0.3700,0.0300,-0.5200,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9279,-10.2254,0.9770,-87.4375
7.8708,GROUND,0.0000,0.0000,9.6890,-0.0392,-0.0900,9.2500,0.3700,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8773,-10.9509,0.2218,-87.4375
7.9068,GROUND,0.2500,0.0000,9.7282,-0.0785,-0.1100,9.1900,0.3900,-0.0100,-0.5900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8821,-11.0428,0.0905,-87.4375
7.9432,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.1200,9.2100,0.3400,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9081,-11.1299,-0.0350,-87.4375
7.9787,GROUND,0.8750,0.0000,9.6497,-0.0392,-0.0600,9.2100,0.4000,0.0300,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8695,-10.6786,0.3897,-87.4375
8.0147,GROUND,1.3750,-0.0392,9.7282,-0.1177,-0.1100,9.2300,0.3800,-0.0300,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9032,-10.2002,0.8709,-87.4375
8.0497,GROUND,-0.1875,0.0000,9.6890,-0.0392,-0.0900,9.2000,0.4200,0.0000,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8679,-10.9569,0.0718,-87.4375
8.0843,GROUND,0.4375,0.0000,9.6890,-0.0785,-0.0700,9.1900,0.3700,0.0600,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8784,-10.8471,0.1552,-87.4375
8.1201,GROUND,-0.8125,0.0000,9.6497,-0.0785,-0.1100,9.2500,0.3800,0.0000,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8826,-11.5550,-0.6035,-87.4375
8.1564,GROUND,0.7500,0.0000,9.6890,-0.0785,-0.0900,9.2000,0.3800,0.0000,-0.5900,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8839,-10.8202,0.0958,-87.4375
8.1924,GROUND,0.2500,0.0000,9.7282,-0.1177,-0.0700,9.2100,0.4000,0.0400,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9088,-10.8390,0.0475,-87.4375
8.2283,GROUND,0.0000,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8699,-10.9806,-0.1295,-87.4375
8.2646,GROUND,1.1875,-0.0392,9.6890,-0.0785,-0.1100,9.2400,0.3900,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8790,-10.2815,0.5543,-87.4375
8.3005,GROUND,0.6875,0.0000,9.6890,-0.0785,-0.0600,9.2300,0.3600,0.0300,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8827,-10.3272,0.5052,-87.4375
8.3351,GROUND,-0.3125,-0.0392,9.7282,-0.1569,-0.0900,9.2000,0.4000,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9327,-10.9477,-0.1486,-87.4375
8.3704,GROUND,1.3750,0.0000,9.6497,-0.1177,-0.1100,9.2200,0.3900,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9273,-10.1315,0.6656,-87.4375
8.4064,GROUND,1.7500,0.0000,9.6890,-0.1569,-0.0700,9.2200,0.3900,0.0400,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9495,-9.6059,1.2157,-87.4375
8.4417,GROUND,0.8750,0.0000,9.6890,-0.1569,-0.0700,9.2300,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9582,-9.9611,0.8669,-87.4375
8.4792,GROUND,-0.1875,0.0000,9.6890,-0.0392,-0.0700,9.2300,0.3900,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8889,-10.7333,0.0700,-87.4375
8.5141,GROUND,-1.5000,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.4200,0.0600,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8867,-11.8014,-1.0639,-87.4375
8.5497,GROUND,-1.7500,0.0392,9.6890,-0.0785,-0.1000,9.2300,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8858,-12.2985,-1.6438,-87.4375
8.5828,GROUND,-0.6875,0.0000,9.6890,-0.0392,-0.1200,9.2600,0.3700,-0.0200,-0.5300,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8609,-11.8078,-1.2052,-87.4375
8.6186,GROUND,-0.9375,0.0000,9.6890,-0.0785,-0.1100,9.2000,0.3700,0.0000,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8758,-11.7403,-1.1918,-87.4375
8.6537,GROUND,-1.0625,0.0000,9.7282,-0.0392,-0.0500,9.1800,0.4100,0.0400,-0.6000,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8572,-11.7585,-1.2628,-87.4375
8.6885,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.1100,9.2400,0.3600,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8984,-10.7082,-0.2286,-87.4375
8.7242,GROUND,0.6875,0.0000,9.7282,-0.0785,-0.1100,9.2200,0.3800,-0.0100,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8900,-10.2618,0.2049,-87.4375
8.7605,GROUND,-1.5000,0.0000,9.6890,-0.1177,-0.0700,9.2100,0.4100,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9114,-11.4412,-1.0117,-87.4375
8.7967,GROUND,0.5000,0.0392,9.6890,-0.1177,-0.1000,9.2100,0.4100,-0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9191,-10.6229,-0.2083,-87.4375
8.8319,GROUND,1.7500,0.0000,9.6497,-0.1177,-0.0900,9.2000,0.3800,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9220,-9.5389,0.8843,-87.4375
8.8680,GROUND,-0.9375,0.0000,9.6890,-0.0392,-0.0900,9.2200,0.3800,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8752,-10.7828,-0.3913,-87.4375
8.9030,GROUND,0.6875,0.0000,9.6890,-0.1569,-0.0600,9.2500,0.3700,0.0300,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9296,-10.2605,0.1509,-87.4375
8.9372,GROUND,0.6875,0.0000,9.7282,-0.0785,-0.1300,9.2200,0.4300,-0.0500,-0.6000,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9020,-10.0620,0.3503,-87.4375
8.9734,GROUND,0.3750,0.0000,9.7282,-0.1177,-0.0500,9.2400,0.3300,0.0400,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9157,-10.1775,0.2304,-87.4375
9.0093,GROUND,0.5000,0.0000,9.6890,-0.1177,-0.1000,9.2400,0.3400,0.0000,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9210,-10.1426,0.2663,-87.4375
